year,bula_h,plh0244,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,More optimistic than pessimistic,0.015277106537366487,251,17889,0.01524786649951809,0.015306346575214883
2009,Schleswig-Holstein,More pessimistic than optimistic,0.010570769437086397,126,17889,0.010546388745099283,0.010595150129073512
2009,Hamburg,Optimistic,0.0033825943872557666,52,17889,0.003368752683336785,0.003396436091174748
2009,Hamburg,More optimistic than pessimistic,0.010173073973121826,147,17889,0.010149151499054383,0.010196996447189268
2009,Hamburg,More pessimistic than optimistic,0.005052041063720732,60,17889,0.005035139224035619,0.005068942903405845
2009,Lower Saxony,Optimistic,0.020201030835315492,352,17889,0.020167491410199145,0.02023457026043184
2009,Lower Saxony,More optimistic than pessimistic,0.04320811959030881,768,17889,0.04315964749614961,0.043256591684468014
2009,Lower Saxony,More pessimistic than optimistic,0.02532765561897122,418,17889,0.02529019912038144,0.025365112117560998
2009,Lower Saxony,Pessimistic,0.005330186138093279,85,17889,0.005312827685157201,0.005347544591029357
2009,Bremen,Optimistic,0.002528517480208684,31,17889,0.002516545015000341,0.002540489945417027
2009,Bremen,More optimistic than pessimistic,0.003971820642813637,57,17889,0.003956826177410104,0.003986815108217171
2009,North Rhine-Westphalia,Optimistic,0.03716849787781197,623,17889,0.03712339928303273,0.03721359647259121
2009,North Rhine-Westphalia,More optimistic than pessimistic,0.09971879053474539,1663,17889,0.09964736097827215,0.09979022009121863
2009,North Rhine-Westphalia,More pessimistic than optimistic,0.06588395318843733,1050,17889,0.06582481192464543,0.06594309445222923
2009,North Rhine-Westphalia,Pessimistic,0.015929287018090252,280,17889,0.015899439262372736,0.015959134773807768
2009,Hesse,Optimistic,0.012506546323070645,212,17889,0.012480053016191612,0.012533039629949679
2009,Hesse,More optimistic than pessimistic,0.036105528710012415,607,17889,0.03606105514351383,0.036150002276511
2009,Hesse,More pessimistic than optimistic,0.02319759890156618,339,17889,0.02316171288641552,0.02323348491671684
2009,Hesse,Pessimistic,0.0037119053033815358,52,17889,0.0036974078649238337,0.003726402741839238
2009,"Rhineland-Palatinate, Saarland",Optimistic,0.010414559413428434,177,17889,0.010390357625063375,0.010438761201793493
2009,"Rhineland-Palatinate, Saarland",More optimistic than pessimistic,0.027227476182445868,497,17889,0.02718867815012491,0.027266274214766826
2009,"Rhineland-Palatinate, Saarland",More pessimistic than optimistic,0.017043170084104862,283,17889,0.017012313860661182,0.01707402630754854
2009,"Rhineland-Palatinate, Saarland",Pessimistic,0.0037406882622512917,63,17889,0.0037261349343454746,0.003755241590157109
2009,Baden-Wuerttemberg,Optimistic,0.021851680866893885,347,17889,0.02181682746770043,0.02188653426608734
2009,Baden-Wuerttemberg,More optimistic than pessimistic,0.06388178999382157,1100,17889,0.06382349191480341,0.06394008807283974
2009,Baden-Wuerttemberg,More pessimistic than optimistic,0.03698141153000823,558,17889,0.03693642220925671,0.03702640085075975
2009,Baden-Wuerttemberg,Pessimistic,0.006626431203733222,95,17889,0.006607089420743851,0.006645772986722592
2009,Bavaria,Optimistic,0.02912684759701748,429,17889,0.029086758308660154,0.02916693688537481
2009,Bavaria,More optimistic than pessimistic,0.07204380197270092,1299,17889,0.07198216200396837,0.07210544194143348
2009,Bavaria,More pessimistic than optimistic,0.042672036556029205,741,17889,0.04262385260408687,0.04272022050797154
2009,Bavaria,Pessimistic,0.00962047125402372,125,17889,0.009597201094529067,0.009643741413518375
2009,Berlin,Optimistic,0.006410929234584839,92,17889,0.006391902500270939,0.006429955968898738
2009,Berlin,More optimistic than pessimistic,0.020949069840701013,329,17889,0.020914928122463382,0.020983211558938644
2009,Berlin,More pessimistic than optimistic,0.013515816899044505,219,17889,0.013488289411650731,0.01354334438643828
2009,Berlin,Pessimistic,0.002116826500919573,42,17889,0.002105869723454174,0.0021277832783849716
2009,Brandenburg,Optimistic,0.0033482216253055003,99,17889,0.0033344501908019954,0.003361993059809005
2009,Brandenburg,More optimistic than pessimistic,0.014023493484322023,350,17889,0.013995460989450783,0.014051525979193263
2009,Brandenburg,More pessimistic than optimistic,0.011508084613089487,275,17889,0.011482658004162493,0.011533511222016481
2009,Brandenburg,Pessimistic,0.002275746064155652,64,17889,0.0022643863468334645,0.0022871057814778397
2009,Mecklenburg-Western Pomerania,Optimistic,0.0021844192684787093,53,17889,0.002173289311149027,0.0021955492258083917
2009,Mecklenburg-Western Pomerania,More optimistic than pessimistic,0.011406077364215571,234,17889,0.011380762390310453,0.01143139233812069
2009,Mecklenburg-Western Pomerania,More pessimistic than optimistic,0.00698385520184042,147,17889,0.006964002202536103,0.007003708201144737
2009,Mecklenburg-Western Pomerania,Pessimistic,0.0013791636340757046,36,17889,0.0013703163785709089,0.0013880108895805003
2009,Saxony,Optimistic,0.008175217933039367,177,17889,0.008153751123328385,0.008196684742750348
2009,Saxony,More optimistic than pessimistic,0.023597666007844523,600,17889,0.023561479282108208,0.02363385273358084
2009,Saxony,More pessimistic than optimistic,0.022329148046093775,492,17889,0.0222939245248398,0.02236437156734775
2009,Saxony,Pessimistic,0.004478423768130533,98,17889,0.004462505775805745,0.004494341760455321
2009,Saxony-Anhalt,Optimistic,0.004474310712200924,114,17889,0.00445839999835653,0.004490221426045317
2009,Saxony-Anhalt,More optimistic than pessimistic,0.01337036899202043,348,17889,0.01334298800287725,0.01339774998116361
2009,Saxony-Anhalt,More pessimistic than optimistic,0.009595644977437161,252,17889,0.009572404571164789,0.009618885383709534
2009,Saxony-Anhalt,Pessimistic,0.0030043414786226526,55,17889,0.002991294148834234,0.0030173888084110713
2009,Thuringa,Optimistic,0.0030296342132102947,111,17889,0.0030165322437616217,0.0030427361826589677
2009,Thuringa,More optimistic than pessimistic,0.012244554631578546,365,17889,0.012218336811888796,0.012270772451268296
2009,Thuringa,More pessimistic than optimistic,0.010163870415016764,280,17889,0.010139958653536523,0.010187782176497006
2009,Thuringa,Pessimistic,0.00223846345050121,66,17889,0.002227196957734087,0.002249729943268333
2014,Schleswig-Holstein,Optimistic,0.010108388754956817,322,26819,0.010084379556165077,0.010132397953748557
2014,Schleswig-Holstein,More optimistic than pessimistic,0.02045877249670795,497,26819,0.02042479479308087,0.020492750200335027
2014,Schleswig-Holstein,More pessimistic than optimistic,0.003553180843997956,82,26819,0.003538899187073218,0.0035674625009226944
2014,Hamburg,Optimistic,0.006659915842653577,135,26819,0.006640393756336689,0.006679437928970465
2014,Hamburg,More optimistic than pessimistic,0.012414602537184537,260,26819,0.01238802610868548,0.012441178965683593
2014,Hamburg,More pessimistic than optimistic,0.0027233124285465245,46,26819,0.0027108040952429826,0.0027358207618500665
2014,Lower Saxony,Optimistic,0.03339579029699621,892,26819,0.03335266688840354,0.03343891370558887
2014,Lower Saxony,More optimistic than pessimistic,0.0504916037633002,1290,26819,0.05043905023665489,0.050544157289945504
2014,Lower Saxony,More pessimistic than optimistic,0.012259209387532015,334,26819,0.012232797733267997,0.012285621041796034
2014,Lower Saxony,Pessimistic,0.0032481868753886337,76,26819,0.0032345298254215166,0.0032618439253557507
2014,Bremen,Optimistic,0.0032110741802550457,79,26819,0.0031974951220762834,0.003224653238433808
2014,Bremen,More optimistic than pessimistic,0.00395010335659531,97,26819,0.003935048117582938,0.003965158595607681
2014,North Rhine-Westphalia,Optimistic,0.06795239794612687,1816,26819,0.06789199413821415,0.06801280175403959
2014,North Rhine-Westphalia,More optimistic than pessimistic,0.11143588560395688,2823,26819,0.1113603590278632,0.11151141218005056
2014,North Rhine-Westphalia,More pessimistic than optimistic,0.0338067608535858,822,26819,0.033763382141323156,0.03385013956584844
2014,North Rhine-Westphalia,Pessimistic,0.00535502457416992,129,26819,0.005337507657732963,0.005372541490606877
2014,Hesse,Optimistic,0.022324468927398658,577,26819,0.02228900957344811,0.022359928281349205
2014,Hesse,More optimistic than pessimistic,0.03591426362218108,988,26819,0.03586960203124522,0.035958925213116937
2014,Hesse,More pessimistic than optimistic,0.011979830279141124,268,26819,0.011953717619052846,0.012005942939229401
2014,Hesse,Pessimistic,0.002339341307055329,43,26819,0.0023277460309164937,0.0023509365831941645
2014,"Rhineland-Palatinate, Saarland",Optimistic,0.016942677355156657,544,26819,0.01691170149898367,0.016973653211329643
2014,"Rhineland-Palatinate, Saarland",More optimistic than pessimistic,0.031674316392392154,777,26819,0.03163228176244738,0.03171635102233693
2014,"Rhineland-Palatinate, Saarland",More pessimistic than optimistic,0.009213767432877632,216,26819,0.009190834928653868,0.009236699937101397
2014,"Rhineland-Palatinate, Saarland",Pessimistic,0.0015150558790165624,34,26819,0.001505720585800878,0.0015243911722322469
2014,Baden-Wuerttemberg,Optimistic,0.042314005953110835,1035,26819,0.042265689336281616,0.042362322569940054
2014,Baden-Wuerttemberg,More optimistic than pessimistic,0.06239467133960304,1612,26819,0.06233661807304644,0.06245272460615964
2014,Baden-Wuerttemberg,More pessimistic than optimistic,0.022590443767380515,474,26819,0.022554778658912762,0.022626108875848268
2014,Baden-Wuerttemberg,Pessimistic,0.0033417076879865945,81,26819,0.0033278560781937142,0.003355559297779475
2014,Bavaria,Optimistic,0.043016632941821176,1300,26819,0.04296793470030549,0.04306533118333686
2014,Bavaria,More optimistic than pessimistic,0.08190268462355545,2316,26819,0.08183686789298518,0.08196850135412571
2014,Bavaria,More pessimistic than optimistic,0.02548072425961183,663,26819,0.02544290230417829,0.025518546215045367
2014,Bavaria,Pessimistic,0.002979538859644811,92,26819,0.002966457001360117,0.002992620717929505
2014,Berlin,Optimistic,0.010366498225886981,247,26819,0.01034218760163304,0.010390808850140923
2014,Berlin,More optimistic than pessimistic,0.021703280974577282,527,26819,0.021668307331579987,0.021738254617574577
2014,Berlin,More pessimistic than optimistic,0.008385173222208511,180,26819,0.008363287020227952,0.00840705942418907
2014,Berlin,Pessimistic,0.0014912610756938475,31,26819,0.0014819992702511113,0.0015005228811365836
2014,Brandenburg,Optimistic,0.005428583994866868,230,26819,0.005410947830193906,0.005446220159539831
2014,Brandenburg,More optimistic than pessimistic,0.017317974226744595,538,26819,0.01728666315536056,0.017349285298128632
2014,Brandenburg,More pessimistic than optimistic,0.00573125194365997,180,26819,0.005713133557059375,0.005749370330260566
2014,Brandenburg,Pessimistic,0.002564905245479898,71,26819,0.0025527651846496938,0.002577045306310102
2014,Mecklenburg-Western Pomerania,Optimistic,0.005200990056426042,154,26819,0.00518372557406361,0.005218254538788473
2014,Mecklenburg-Western Pomerania,More optimistic than pessimistic,0.010183037480530626,297,26819,0.010158940701522252,0.010207134259539001
2014,Mecklenburg-Western Pomerania,More pessimistic than optimistic,0.0031640746637377065,82,26819,0.003150595030375561,0.003177554297099852
2014,Saxony,Optimistic,0.015460623484973493,441,26819,0.01543101113150501,0.015490235838441977
2014,Saxony,More optimistic than pessimistic,0.02802046977156675,836,26819,0.02798085937932216,0.02806008016381134
2014,Saxony,More pessimistic than optimistic,0.011748554088325387,292,26819,0.011722691688759751,0.011774416487891022
2014,Saxony,Pessimistic,0.0013093036730399358,40,26819,0.0013006244954916382,0.0013179828505882334
2014,Saxony-Anhalt,Optimistic,0.007538779134023716,316,26819,0.007518018043568587,0.007559540224478846
2014,Saxony-Anhalt,More optimistic than pessimistic,0.013495692489699935,430,26819,0.01346799821743214,0.01352338676196773
2014,Saxony-Anhalt,More pessimistic than optimistic,0.00556231641301697,175,26819,0.005544465537999892,0.005580167288034048
2014,Saxony-Anhalt,Pessimistic,0.0017974836614364487,42,26819,0.0017873168519965776,0.0018076504708763198
2014,Thuringa,Optimistic,0.007038283882176284,250,26819,0.00701821872714173,0.007058349037210837
2014,Thuringa,More optimistic than pessimistic,0.012736998841014853,521,26819,0.01271008393528337,0.012763913746746335
2014,Thuringa,More pessimistic than optimistic,0.005908644133157724,187,26819,0.005890249126756411,0.0059270391395590365
2014,Thuringa,Pessimistic,0.0008974789478684858,32,26819,0.0008902917427409358,0.0009046661529960358
2019,Schleswig-Holstein,Optimistic,0.010361001255040823,325,25442,0.010336798516278743,0.010385203993802904
2019,Schleswig-Holstein,More optimistic than pessimistic,0.02058972700575768,473,25442,0.020555785361982753,0.02062366864953261
2019,Schleswig-Holstein,More pessimistic than optimistic,0.004580519036492205,131,25442,0.004564379700476658,0.004596658372507752
2019,Hamburg,Optimistic,0.006054849235796324,166,25442,0.00603630716965493,0.006073391301937717
2019,Hamburg,More optimistic than pessimistic,0.012907438477362327,267,25442,0.012880459578451959,0.012934417376272695
2019,Hamburg,More pessimistic than optimistic,0.0036260686424291143,78,25442,0.003611702027939912,0.0036404352569183165
2019,Lower Saxony,Optimistic,0.030142793186225425,819,25442,0.030101926361519857,0.030183660010930993
2019,Lower Saxony,More optimistic than pessimistic,0.050132222965300836,1256,25442,0.050080065640463835,0.05018438029013784
2019,Lower Saxony,More pessimistic than optimistic,0.014505428554487004,331,25442,0.014476851487705174,0.014534005621268834
2019,Lower Saxony,Pessimistic,0.0032684129230765475,66,25442,0.003254770773100166,0.003282055073052929
2019,Bremen,Optimistic,0.0023343830033333,67,25442,0.0023228483696109982,0.0023459176370556017
2019,Bremen,More optimistic than pessimistic,0.00466242607976934,102,25442,0.004646143754415732,0.004678708405122948
2019,Bremen,More pessimistic than optimistic,0.0019348754089917953,42,25442,0.0019243719778637425,0.001945378840119848
2019,North Rhine-Westphalia,Optimistic,0.06249519269053745,1620,25442,0.062437338435357946,0.06255304694571695
2019,North Rhine-Westphalia,More optimistic than pessimistic,0.11154296947221058,2745,25442,0.11146772673872807,0.1116182122056931
2019,North Rhine-Westphalia,More pessimistic than optimistic,0.03701905428394417,837,25442,0.03697392621437307,0.03706418235351527
2019,North Rhine-Westphalia,Pessimistic,0.00748439932375624,150,25442,0.0074637990782687865,0.007504999569243693
2019,Hesse,Optimistic,0.021712904398084393,465,25442,0.021678069273192095,0.021747739522976692
2019,Hesse,More optimistic than pessimistic,0.039261957375233004,909,25442,0.03921553645804993,0.03930837829241608
2019,Hesse,More pessimistic than optimistic,0.014381106473807779,293,25442,0.01435265033895837,0.014409562608657188
2019,Hesse,Pessimistic,0.0021596304497967663,34,25442,0.0021485349848532954,0.002170725914740237
2019,"Rhineland-Palatinate, Saarland",Optimistic,0.014019944187330276,405,25442,0.013991842496148195,0.014048045878512357
2019,"Rhineland-Palatinate, Saarland",More optimistic than pessimistic,0.031398416355113506,770,25442,0.03135673405186835,0.031440098658358666
2019,"Rhineland-Palatinate, Saarland",More pessimistic than optimistic,0.010366237907065314,240,25442,0.010342029116858237,0.01039044669727239
2019,"Rhineland-Palatinate, Saarland",Pessimistic,0.0015444634750247416,33,25442,0.0015350775207263435,0.0015538494293231397
2019,Baden-Wuerttemberg,Optimistic,0.03500810168540716,768,25442,0.03496417065762153,0.03505203271319279
2019,Baden-Wuerttemberg,More optimistic than pessimistic,0.0698492360506164,1484,25442,0.0697883128440819,0.06991015925715088
2019,Baden-Wuerttemberg,More pessimistic than optimistic,0.02483002129259831,459,25442,0.024792828913769605,0.024867213671427017
2019,Baden-Wuerttemberg,Pessimistic,0.0037370558045052814,67,25442,0.0037224717919503328,0.00375163981706023
2019,Bavaria,Optimistic,0.038789217847868825,1075,25442,0.03874306589552158,0.03883536980021607
2019,Bavaria,More optimistic than pessimistic,0.079328348314033,2073,25442,0.07926375436434291,0.07939294226372309
2019,Bavaria,More pessimistic than optimistic,0.0266877104375064,662,25442,0.02664918859854492,0.02672623227646788
2019,Bavaria,Pessimistic,0.004204086378861558,99,25442,0.004188621510250578,0.0042195512474725375
2019,Berlin,Optimistic,0.010070392645694554,239,25442,0.010046528240834941,0.010094257050554167
2019,Berlin,More optimistic than pessimistic,0.022233433765886986,533,25442,0.02219819293727522,0.02226867459449875
2019,Berlin,More pessimistic than optimistic,0.009414347693647808,213,25442,0.009391266068538207,0.009437429318757408
2019,Berlin,Pessimistic,0.0015610472474012719,35,25442,0.0015516111148830265,0.0015704833799195172
2019,Brandenburg,Optimistic,0.007400204089285238,289,25442,0.0073797191732202765,0.007420689005350199
2019,Brandenburg,More optimistic than pessimistic,0.016291774078049794,547,25442,0.016261515912796766,0.016322032243302823
2019,Brandenburg,More pessimistic than optimistic,0.00650577904583467,230,25442,0.006486563285355675,0.006524994806313665
2019,Brandenburg,Pessimistic,0.000879997110921798,36,25442,0.0008729099107451447,0.0008870843110984513
2019,Mecklenburg-Western Pomerania,Optimistic,0.004664584298967143,179,25442,0.004648298223193293,0.004680870374740993
2019,Mecklenburg-Western Pomerania,More optimistic than pessimistic,0.009764402579290038,287,25442,0.009740899901047297,0.00978790525753278
