year,bula_h,plh0244,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,Berlin,Optimistic,0.18470,121,487,0.15020,0.21920
1999,Berlin,More optimistic than pessimistic,0.36761,234,487,0.32475,0.41048
1999,Berlin,More pessimistic than optimistic,0.22581,132,487,0.18864,0.26298
1999,Brandenburg,Optimistic,0.19184,123,574,0.15960,0.22408
1999,Brandenburg,More optimistic than pessimistic,0.39096,289,574,0.35101,0.43091
1999,Brandenburg,More pessimistic than optimistic,0.23177,162,574,0.19722,0.26632
1999,Mecklenburg-Western Pomerania,Optimistic,0.23112,115,387,0.18907,0.27317
1999,Mecklenburg-Western Pomerania,More optimistic than pessimistic,0.42342,198,387,0.37413,0.47272
1999,Mecklenburg-Western Pomerania,More pessimistic than optimistic,0.14914,74,387,0.11360,0.18468
1999,Saxony,Optimistic,0.18947,256,1149,0.16680,0.21214
1999,Saxony,More optimistic than pessimistic,0.41318,563,1149,0.38470,0.44166
1999,Saxony,More pessimistic than optimistic,0.20117,277,1149,0.17798,0.22436
1999,Saxony,Pessimistic,0.04150,53,1149,0.02996,0.05304
1999,Saxony-Anhalt,Optimistic,0.20835,155,662,0.17739,0.23931
1999,Saxony-Anhalt,More optimistic than pessimistic,0.41029,346,662,0.37279,0.44778
1999,Saxony-Anhalt,More pessimistic than optimistic,0.22364,161,662,0.19187,0.25540
1999,Thuringa,Optimistic,0.16916,151,687,0.14110,0.19721
1999,Thuringa,More optimistic than pessimistic,0.42350,381,687,0.38653,0.46048
1999,Thuringa,More pessimistic than optimistic,0.17954,155,687,0.15082,0.20826
2005,Schleswig-Holstein,Optimistic,0.22561,187,619,0.19265,0.25856
2005,Schleswig-Holstein,More optimistic than pessimistic,0.38358,298,619,0.34524,0.42192
2005,Schleswig-Holstein,More pessimistic than optimistic,0.18807,134,619,0.15726,0.21888
2005,Hamburg,Optimistic,0.21514,72,282,0.16709,0.26319
2005,Hamburg,More optimistic than pessimistic,0.45220,151,282,0.39401,0.51040
2005,Hamburg,More pessimistic than optimistic,0.20506,59,282,0.15785,0.25227
2005,Lower Saxony,Optimistic,0.20425,471,1774,0.18549,0.22302
2005,Lower Saxony,More optimistic than pessimistic,0.38713,854,1774,0.36446,0.40981
2005,Lower Saxony,More pessimistic than optimistic,0.18719,365,1774,0.16904,0.20535
2005,Lower Saxony,Pessimistic,0.04762,84,1774,0.03771,0.05753
2005,Bremen,Optimistic,0.22155,37,117,0.14597,0.29712
2005,Bremen,More optimistic than pessimistic,0.48839,80,117,0.39743,0.57936
2005,North Rhine-Westphalia,Optimistic,0.16262,901,4325,0.15162,0.17362
2005,North Rhine-Westphalia,More optimistic than pessimistic,0.37590,2017,4325,0.36146,0.39034
2005,North Rhine-Westphalia,More pessimistic than optimistic,0.23761,1184,4325,0.22492,0.25029
2005,North Rhine-Westphalia,Pessimistic,0.05140,223,4325,0.04482,0.05798
2005,Hesse,Optimistic,0.13791,267,1357,0.11955,0.15626
2005,Hesse,More optimistic than pessimistic,0.39530,677,1357,0.36928,0.42133
2005,Hesse,More pessimistic than optimistic,0.22849,336,1357,0.20614,0.25084
2005,Hesse,Pessimistic,0.05660,77,1357,0.04430,0.06890
2005,"Rhineland-Palatinate, Saarland",Optimistic,0.17656,262,1235,0.15528,0.19783
2005,"Rhineland-Palatinate, Saarland",More optimistic than pessimistic,0.38077,610,1235,0.35368,0.40786
2005,"Rhineland-Palatinate, Saarland",More pessimistic than optimistic,0.21110,287,1235,0.18834,0.23387
2005,"Rhineland-Palatinate, Saarland",Pessimistic,0.05278,76,1235,0.04030,0.06525
2005,Baden-Wuerttemberg,Optimistic,0.16304,523,2501,0.14856,0.17752
2005,Baden-Wuerttemberg,More optimistic than pessimistic,0.39053,1244,2501,0.37141,0.40966
2005,Baden-Wuerttemberg,More pessimistic than optimistic,0.22061,614,2501,0.20436,0.23687
2005,Baden-Wuerttemberg,Pessimistic,0.03969,120,2501,0.03204,0.04734
2005,Bavaria,Optimistic,0.15708,580,2882,0.14380,0.17037
2005,Bavaria,More optimistic than pessimistic,0.39402,1463,2882,0.37618,0.41186
2005,Bavaria,More pessimistic than optimistic,0.23787,724,2882,0.22232,0.25342
2005,Bavaria,Pessimistic,0.04804,115,2882,0.04023,0.05585
2005,Berlin,Optimistic,0.17315,156,751,0.14607,0.20023
2005,Berlin,More optimistic than pessimistic,0.36137,336,751,0.32699,0.39575
2005,Berlin,More pessimistic than optimistic,0.23573,208,751,0.20535,0.26610
2005,Berlin,Pessimistic,0.06465,51,751,0.04705,0.08225
2005,Brandenburg,Optimistic,0.09279,118,882,0.07363,0.11195
2005,Brandenburg,More optimistic than pessimistic,0.37542,391,882,0.34344,0.40740
2005,Brandenburg,More pessimistic than optimistic,0.31250,295,882,0.28190,0.34311
2005,Brandenburg,Pessimistic,0.08208,78,882,0.06395,0.10020
2005,Mecklenburg-Western Pomerania,Optimistic,0.13164,80,475,0.10120,0.16208
2005,Mecklenburg-Western Pomerania,More optimistic than pessimistic,0.40664,248,475,0.36242,0.45086
2005,Mecklenburg-Western Pomerania,More pessimistic than optimistic,0.28524,147,475,0.24459,0.32589
2005,Saxony,Optimistic,0.12911,226,1520,0.11225,0.14598
2005,Saxony,More optimistic than pessimistic,0.36210,654,1520,0.33793,0.38627
2005,Saxony,More pessimistic than optimistic,0.31459,528,1520,0.29124,0.33795
2005,Saxony,Pessimistic,0.06460,112,1520,0.05224,0.07696
2005,Saxony-Anhalt,Optimistic,0.12273,138,890,0.10116,0.14430
2005,Saxony-Anhalt,More optimistic than pessimistic,0.37098,394,890,0.33923,0.40274
2005,Saxony-Anhalt,More pessimistic than optimistic,0.29357,287,890,0.26364,0.32351
2005,Saxony-Anhalt,Pessimistic,0.09063,71,890,0.07176,0.10950
2005,Thuringa,Optimistic,0.12929,141,888,0.10721,0.15137
2005,Thuringa,More optimistic than pessimistic,0.36720,391,888,0.33548,0.39893
2005,Thuringa,More pessimistic than optimistic,0.27830,274,888,0.24881,0.30779
2005,Thuringa,Pessimistic,0.08551,82,888,0.06711,0.10392
2009,Schleswig-Holstein,Optimistic,0.16127,104,481,0.12837,0.19418
2009,Schleswig-Holstein,More optimistic than pessimistic,0.36657,251,481,0.32346,0.40968
2009,Schleswig-Holstein,More pessimistic than optimistic,0.25420,126,481,0.21525,0.29315
2009,Hamburg,Optimistic,0.16211,52,259,0.11714,0.20708
2009,Hamburg,More optimistic than pessimistic,0.48774,147,259,0.42675,0.54873
2009,Hamburg,More pessimistic than optimistic,0.24214,60,259,0.18987,0.29441
2009,Lower Saxony,Optimistic,0.17976,352,1623,0.16107,0.19844
2009,Lower Saxony,More optimistic than pessimistic,0.38451,768,1623,0.36084,0.40819
2009,Lower Saxony,More pessimistic than optimistic,0.22540,418,1623,0.20506,0.24573
2009,Lower Saxony,Pessimistic,0.04741,85,1623,0.03707,0.05775
2009,Bremen,Optimistic,0.24235,31,88,0.15231,0.33239
2009,Bremen,More optimistic than pessimistic,0.38113,57,88,0.27908,0.48319
2009,North Rhine-Westphalia,Optimistic,0.14146,623,3616,0.13010,0.15283
2009,North Rhine-Westphalia,More optimistic than pessimistic,0.37957,1663,3616,0.36375,0.39539
2009,North Rhine-Westphalia,More pessimistic than optimistic,0.25076,1050,3616,0.23663,0.26489
2009,North Rhine-Westphalia,Pessimistic,0.06064,280,3616,0.05286,0.06842
2009,Hesse,Optimistic,0.13364,212,1210,0.11446,0.15282
2009,Hesse,More optimistic than pessimistic,0.38557,607,1210,0.35814,0.41301
2009,Hesse,More pessimistic than optimistic,0.24792,339,1210,0.22358,0.27226
2009,Hesse,Pessimistic,0.03962,52,1210,0.02862,0.05062
2009,"Rhineland-Palatinate, Saarland",Optimistic,0.14613,177,1020,0.12444,0.16782
2009,"Rhineland-Palatinate, Saarland",More optimistic than pessimistic,0.38200,497,1020,0.35217,0.41183
2009,"Rhineland-Palatinate, Saarland",More pessimistic than optimistic,0.23916,283,1020,0.21297,0.26535
2009,"Rhineland-Palatinate, Saarland",Pessimistic,0.05249,63,1020,0.03879,0.06618
2009,Baden-Wuerttemberg,Optimistic,0.13972,347,2100,0.12489,0.15456
2009,Baden-Wuerttemberg,More optimistic than pessimistic,0.40831,1100,2100,0.38729,0.42934
2009,Baden-Wuerttemberg,More pessimistic than optimistic,0.23649,558,2100,0.21831,0.25467
2009,Baden-Wuerttemberg,Pessimistic,0.04242,95,2100,0.03380,0.05104
2009,Bavaria,Optimistic,0.15818,429,2594,0.14413,0.17222
2009,Bavaria,More optimistic than pessimistic,0.39133,1299,2594,0.37255,0.41012
2009,Bavaria,More pessimistic than optimistic,0.23183,741,2594,0.21558,0.24807
2009,Bavaria,Pessimistic,0.05227,125,2594,0.04370,0.06083
2009,Berlin,Optimistic,0.12894,92,682,0.10376,0.15411
2009,Berlin,More optimistic than pessimistic,0.42123,329,682,0.38415,0.45832
2009,Berlin,More pessimistic than optimistic,0.27181,219,682,0.23840,0.30523
2009,Berlin,Pessimistic,0.04254,42,682,0.02738,0.05769
2009,Brandenburg,Optimistic,0.09134,99,788,0.07121,0.11147
2009,Brandenburg,More optimistic than pessimistic,0.38242,350,788,0.34847,0.41637
2009,Brandenburg,More pessimistic than optimistic,0.31382,275,788,0.28140,0.34624
2009,Brandenburg,Pessimistic,0.06211,64,788,0.04525,0.07897
2009,Mecklenburg-Western Pomerania,Optimistic,0.08809,53,470,0.06244,0.11374
2009,Mecklenburg-Western Pomerania,More optimistic than pessimistic,0.45992,234,470,0.41481,0.50502
2009,Mecklenburg-Western Pomerania,More pessimistic than optimistic,0.28163,147,470,0.24092,0.32234
2009,Mecklenburg-Western Pomerania,Pessimistic,0.05560,36,470,0.03486,0.07634
2009,Saxony,Optimistic,0.12073,177,1367,0.10345,0.13801
2009,Saxony,More optimistic than pessimistic,0.34841,600,1367,0.32314,0.37367
2009,Saxony,More pessimistic than optimistic,0.32984,492,1367,0.30491,0.35477
2009,Saxony,Pessimistic,0.06612,98,1367,0.05294,0.07930
2009,Saxony-Anhalt,Optimistic,0.13004,114,769,0.10625,0.15383
2009,Saxony-Anhalt,More optimistic than pessimistic,0.38850,348,769,0.35402,0.42297
2009,Saxony-Anhalt,More pessimistic than optimistic,0.27881,252,769,0.24710,0.31053
2009,Saxony-Anhalt,Pessimistic,0.08731,55,769,0.06735,0.10728
2009,Thuringa,Optimistic,0.09274,111,822,0.07290,0.11258
2009,Thuringa,More optimistic than pessimistic,0.37480,365,822,0.34168,0.40791
2009,Thuringa,More pessimistic than optimistic,0.31108,280,822,0.27941,0.34274
2009,Thuringa,Pessimistic,0.06850,66,822,0.05122,0.08578
2014,Schleswig-Holstein,Optimistic,0.24164,322,901,0.21367,0.26960
2014,Schleswig-Holstein,More optimistic than pessimistic,0.49225,497,901,0.45959,0.52491
2014,Schleswig-Holstein,More pessimistic than optimistic,0.08561,82,901,0.06733,0.10389
2014,Hamburg,Optimistic,0.26718,135,441,0.22584,0.30853
2014,Hamburg,More optimistic than pessimistic,0.48348,260,441,0.43678,0.53017
2014,Hamburg,More pessimistic than optimistic,0.10595,46,441,0.07719,0.13471
2014,Lower Saxony,Optimistic,0.28161,892,2592,0.26429,0.29892
2014,Lower Saxony,More optimistic than pessimistic,0.42598,1290,2592,0.40694,0.44502
2014,Lower Saxony,More pessimistic than optimistic,0.10329,334,2592,0.09157,0.11501
2014,Lower Saxony,Pessimistic,0.02678,76,2592,0.02056,0.03299
2014,Bremen,Optimistic,0.31841,79,176,0.24939,0.38744
2014,Bremen,More optimistic than pessimistic,0.38689,97,176,0.31473,0.45905
2014,North Rhine-Westphalia,Optimistic,0.25546,1816,5590,0.24402,0.26689
2014,North Rhine-Westphalia,More optimistic than pessimistic,0.42055,2823,5590,0.40761,0.43350
2014,North Rhine-Westphalia,More pessimistic than optimistic,0.12787,822,5590,0.11912,0.13663
2014,North Rhine-Westphalia,Pessimistic,0.02012,129,5590,0.01644,0.02380
2014,Hesse,Optimistic,0.25566,577,1876,0.23591,0.27540
2014,Hesse,More optimistic than pessimistic,0.41252,988,1876,0.39023,0.43480
2014,Hesse,More pessimistic than optimistic,0.13949,268,1876,0.12381,0.15517
2014,Hesse,Pessimistic,0.02657,43,1876,0.01929,0.03385
2014,"Rhineland-Palatinate, Saarland",Optimistic,0.23665,544,1571,0.21562,0.25767
2014,"Rhineland-Palatinate, Saarland",More optimistic than pessimistic,0.44280,777,1571,0.41823,0.46737
2014,"Rhineland-Palatinate, Saarland",More pessimistic than optimistic,0.12817,216,1571,0.11163,0.14471
2014,"Rhineland-Palatinate, Saarland",Pessimistic,0.02186,34,1571,0.01463,0.02910
2014,Baden-Wuerttemberg,Optimistic,0.26786,1035,3202,0.25252,0.28321
2014,Baden-Wuerttemberg,More optimistic than pessimistic,0.39723,1612,3202,0.38027,0.41418
2014,Baden-Wuerttemberg,More pessimistic than optimistic,0.14380,474,3202,0.13164,0.15595
2014,Baden-Wuerttemberg,Pessimistic,0.02131,81,3202,0.01631,0.02631
2014,Bavaria,Optimistic,0.23492,1300,4371,0.22235,0.24749
2014,Bavaria,More optimistic than pessimistic,0.44706,2316,4371,0.43232,0.46180
2014,Bavaria,More pessimistic than optimistic,0.13896,663,4371,0.12871,0.14922
2014,Bavaria,Pessimistic,0.01657,92,4371,0.01279,0.02036
2014,Berlin,Optimistic,0.20815,247,985,0.18278,0.23351
2014,Berlin,More optimistic than pessimistic,0.43453,527,985,0.40356,0.46550
2014,Berlin,More pessimistic than optimistic,0.16864,180,985,0.14525,0.19204
2014,Berlin,Pessimistic,0.03037,31,985,0.01965,0.04109
2014,Brandenburg,Optimistic,0.15003,230,1019,0.12809,0.17197
2014,Brandenburg,More optimistic than pessimistic,0.47657,538,1019,0.44589,0.50725
2014,Brandenburg,More pessimistic than optimistic,0.15847,180,1019,0.13604,0.18091
2014,Brandenburg,Pessimistic,0.07020,71,1019,0.05450,0.08589
2014,Mecklenburg-Western Pomerania,Optimistic,0.23139,154,533,0.19555,0.26722
2014,Mecklenburg-Western Pomerania,More optimistic than pessimistic,0.45378,297,533,0.41148,0.49609
2014,Mecklenburg-Western Pomerania,More pessimistic than optimistic,0.14112,82,533,0.11154,0.17070
2014,Saxony,Optimistic,0.23396,441,1609,0.21327,0.25466
2014,Saxony,More optimistic than pessimistic,0.42388,836,1609,0.39973,0.44804
2014,Saxony,More pessimistic than optimistic,0.17692,292,1609,0.15826,0.19557
2014,Saxony,Pessimistic,0.01985,40,1609,0.01303,0.02667
2014,Saxony-Anhalt,Optimistic,0.23098,316,963,0.20435,0.25761
2014,Saxony-Anhalt,More optimistic than pessimistic,0.41137,430,963,0.38028,0.44247
2014,Saxony-Anhalt,More pessimistic than optimistic,0.17049,175,963,0.14673,0.19425
2014,Saxony-Anhalt,Pessimistic,0.05500,42,963,0.04059,0.06940
2014,Thuringa,Optimistic,0.22152,250,990,0.19564,0.24740
2014,Thuringa,More optimistic than pessimistic,0.39931,521,990,0.36878,0.42983
2014,Thuringa,More pessimistic than optimistic,0.18496,187,990,0.16076,0.20916
2014,Thuringa,Pessimistic,0.02792,32,990,0.01765,0.03819
2019,Schleswig-Holstein,Optimistic,0.22454,325,929,0.19769,0.25139
2019,Schleswig-Holstein,More optimistic than pessimistic,0.44497,473,929,0.41300,0.47695
2019,Schleswig-Holstein,More pessimistic than optimistic,0.09878,131,929,0.07959,0.11798
2019,Hamburg,Optimistic,0.21069,166,511,0.17529,0.24608
2019,Hamburg,More optimistic than pessimistic,0.45241,267,511,0.40921,0.49561
2019,Hamburg,More pessimistic than optimistic,0.12551,78,511,0.09676,0.15427
2019,Lower Saxony,Optimistic,0.25439,820,2473,0.23723,0.27156
2019,Lower Saxony,More optimistic than pessimistic,0.42369,1256,2473,0.40421,0.44317
2019,Lower Saxony,More pessimistic than optimistic,0.12099,331,2473,0.10814,0.13385
2019,Lower Saxony,Pessimistic,0.02708,66,2473,0.02068,0.03348
2019,Bremen,Optimistic,0.20915,67,211,0.15414,0.26416
2019,Bremen,More optimistic than pessimistic,0.40432,102,211,0.33795,0.47070
2019,Bremen,More pessimistic than optimistic,0.16784,42,211,0.11729,0.21838
2019,North Rhine-Westphalia,Optimistic,0.23722,1620,5352,0.22582,0.24861
2019,North Rhine-Westphalia,More optimistic than pessimistic,0.42354,2745,5352,0.41030,0.43678
2019,North Rhine-Westphalia,More pessimistic than optimistic,0.14133,837,5352,0.13199,0.15066
2019,North Rhine-Westphalia,Pessimistic,0.02841,150,5352,0.02395,0.03286
2019,Hesse,Optimistic,0.22941,465,1701,0.20942,0.24940
2019,Hesse,More optimistic than pessimistic,0.41786,909,1701,0.39442,0.44131
2019,Hesse,More pessimistic than optimistic,0.15335,293,1701,0.13622,0.17047
2019,Hesse,Pessimistic,0.02334,34,1701,0.01616,0.03052
2019,"Rhineland-Palatinate, Saarland",Optimistic,0.20208,405,1448,0.18139,0.22277
2019,"Rhineland-Palatinate, Saarland",More optimistic than pessimistic,0.45673,770,1448,0.43106,0.48239
2019,"Rhineland-Palatinate, Saarland",More pessimistic than optimistic,0.14901,240,1448,0.13066,0.16736
2019,"Rhineland-Palatinate, Saarland",Pessimistic,0.02211,33,1448,0.01453,0.02969
2019,Baden-Wuerttemberg,Optimistic,0.21206,768,2778,0.19685,0.22726
2019,Baden-Wuerttemberg,More optimistic than pessimistic,0.42524,1484,2778,0.40685,0.44362
2019,Baden-Wuerttemberg,More pessimistic than optimistic,0.15224,459,2778,0.13888,0.16560
2019,Baden-Wuerttemberg,Pessimistic,0.02287,67,2778,0.01731,0.02843
2019,Bavaria,Optimistic,0.21222,1075,3909,0.19940,0.22504
2019,Bavaria,More optimistic than pessimistic,0.43711,2073,3909,0.42156,0.45266
2019,Bavaria,More pessimistic than optimistic,0.14752,662,3909,0.13640,0.15864
2019,Bavaria,Pessimistic,0.02306,99,3909,0.01835,0.02776
2019,Berlin,Optimistic,0.19647,239,1020,0.17207,0.22086
2019,Berlin,More optimistic than pessimistic,0.43165,533,1020,0.40124,0.46206
2019,Berlin,More pessimistic than optimistic,0.18247,213,1020,0.15876,0.20618
2019,Berlin,Pessimistic,0.03017,35,1020,0.01967,0.04067
2019,Brandenburg,Optimistic,0.18832,289,1102,0.16522,0.21141
2019,Brandenburg,More optimistic than pessimistic,0.42346,547,1102,0.39427,0.45265
2019,Brandenburg,More pessimistic than optimistic,0.16856,230,1102,0.14644,0.19067
2019,Brandenburg,Pessimistic,0.02295,36,1102,0.01410,0.03179
2019,Mecklenburg-Western Pomerania,Optimistic,0.19950,179,590,0.16723,0.23178
2019,Mecklenburg-Western Pomerania,More optimistic than pessimistic,0.41606,287,590,0.37625,0.45587
2019,Mecklenburg-Western Pomerania,More pessimistic than optimistic,0.18049,124,590,0.14943,0.21155
2019,Saxony,Optimistic,0.18822,406,1617,0.16916,0.20728
2019,Saxony,More optimistic than pessimistic,0.43481,840,1617,0.41064,0.45898
2019,Saxony,More pessimistic than optimistic,0.19805,318,1617,0.17862,0.21748
2019,Saxony,Pessimistic,0.02278,53,1617,0.01550,0.03005
2019,Saxony-Anhalt,Optimistic,0.16958,225,883,0.14481,0.19435
2019,Saxony-Anhalt,More optimistic than pessimistic,0.43151,448,883,0.39882,0.46420
2019,Saxony-Anhalt,More pessimistic than optimistic,0.18375,179,883,0.15819,0.20930
2019,Saxony-Anhalt,Pessimistic,0.05400,31,883,0.03908,0.06891
2019,Thuringa,Optimistic,0.22871,213,919,0.20154,0.25588
2019,Thuringa,More optimistic than pessimistic,0.39482,462,919,0.36320,0.42644
2019,Thuringa,More pessimistic than optimistic,0.18071,201,919,0.15582,0.20560
2019,Thuringa,Pessimistic,0.04218,43,919,0.02918,0.05518
