,Unnamed: 0,year,bula_h,plh0244,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
213,213,2014,Thuringa,Pessimistic,0.03376,32,26819,0.02376,0.04508
214,214,2019,Schleswig-Holstein,Optimistic,0.2916,325,25442,0.25158,0.32985
215,215,2019,Schleswig-Holstein,More optimistic than pessimistic,0.57948,473,25442,0.52287,0.64433
216,216,2019,Schleswig-Holstein,More pessimistic than optimistic,0.12892,131,25442,0.10658,0.15
217,217,2019,Hamburg,Optimistic,0.26805,166,25442,0.2193,0.3227
218,218,2019,Hamburg,More optimistic than pessimistic,0.57142,267,25442,0.49367,0.63848
219,219,2019,Hamburg,More pessimistic than optimistic,0.16053,78,25442,0.11831,0.21202
220,220,2019,Lower Saxony,Optimistic,0.30743,819,25442,0.28363,0.33491
221,221,2019,Lower Saxony,More optimistic than pessimistic,0.5113,1256,25442,0.47818,0.54435
222,222,2019,Lower Saxony,More pessimistic than optimistic,0.14794,331,25442,0.13071,0.16889
223,223,2019,Lower Saxony,Pessimistic,0.03333,66,25442,0.02631,0.04305
224,224,2019,Bremen,Optimistic,0.26136,67,25442,0.20593,0.32806
225,225,2019,Bremen,More optimistic than pessimistic,0.52201,102,25442,0.38376,0.66895
226,226,2019,Bremen,More pessimistic than optimistic,0.21663,42,25442,0.14183,0.2966
227,227,2019,North Rhine-Westphalia,Optimistic,0.28596,1620,25442,0.26623,0.30587
228,228,2019,North Rhine-Westphalia,More optimistic than pessimistic,0.5104,2745,25442,0.48147,0.53544
229,229,2019,North Rhine-Westphalia,More pessimistic than optimistic,0.16939,837,25442,0.15767,0.18455
230,230,2019,North Rhine-Westphalia,Pessimistic,0.03425,150,25442,0.0287,0.04034
231,231,2019,Hesse,Optimistic,0.28011,465,25442,0.2454,0.3153
232,232,2019,Hesse,More optimistic than pessimistic,0.5065,909,25442,0.46371,0.55213
233,233,2019,Hesse,More pessimistic than optimistic,0.18553,293,25442,0.16102,0.2131
234,234,2019,Hesse,Pessimistic,0.02786,34,25442,0.01974,0.03634
235,235,2019,"Rhineland-Palatinate, Saarland",Optimistic,0.24455,405,25442,0.21765,0.27309
236,236,2019,"Rhineland-Palatinate, Saarland",More optimistic than pessimistic,0.54769,770,25442,0.50753,0.59937
237,237,2019,"Rhineland-Palatinate, Saarland",More pessimistic than optimistic,0.18082,240,25442,0.15944,0.20116
238,238,2019,"Rhineland-Palatinate, Saarland",Pessimistic,0.02694,33,25442,0.01836,0.03852
239,239,2019,Baden-Wuerttemberg,Optimistic,0.26238,768,25442,0.23902,0.28637
240,240,2019,Baden-Wuerttemberg,More optimistic than pessimistic,0.52351,1484,25442,0.4941,0.54874
241,241,2019,Baden-Wuerttemberg,More pessimistic than optimistic,0.1861,459,25442,0.16872,0.20636
242,242,2019,Baden-Wuerttemberg,Pessimistic,0.02801,67,25442,0.02165,0.0343
243,243,2019,Bavaria,Optimistic,0.26031,1075,25442,0.24339,0.28775
244,244,2019,Bavaria,More optimistic than pessimistic,0.53237,2073,25442,0.50473,0.56046
245,245,2019,Bavaria,More pessimistic than optimistic,0.1791,662,25442,0.16053,0.19568
246,246,2019,Bavaria,Pessimistic,0.02821,99,25442,0.02247,0.03633
247,247,2019,Berlin,Optimistic,0.23268,239,25442,0.20124,0.27475
248,248,2019,Berlin,More optimistic than pessimistic,0.51372,533,25442,0.46829,0.56453
249,249,2019,Berlin,More pessimistic than optimistic,0.21753,213,25442,0.18421,0.25235
250,250,2019,Berlin,Pessimistic,0.03607,35,25442,0.02193,0.05145
251,251,2019,Brandenburg,Optimistic,0.23812,289,25442,0.21032,0.26508
252,252,2019,Brandenburg,More optimistic than pessimistic,0.52423,547,25442,0.46638,0.58819
253,253,2019,Brandenburg,More pessimistic than optimistic,0.20934,230,25442,0.17736,0.24627
254,254,2019,Brandenburg,Pessimistic,0.02832,36,25442,0.0191,0.03915
255,255,2019,Mecklenburg-Western Pomerania,Optimistic,0.24991,179,25442,0.21087,0.29457
256,256,2019,Mecklenburg-Western Pomerania,More optimistic than pessimistic,0.52314,287,25442,0.44191,0.60801
257,257,2019,Mecklenburg-Western Pomerania,More pessimistic than optimistic,0.22694,124,25442,0.18362,0.27606
258,258,2019,Saxony,Optimistic,0.22261,406,25442,0.19476,0.24489
259,259,2019,Saxony,More optimistic than pessimistic,0.51426,840,25442,0.46932,0.55476
260,260,2019,Saxony,More pessimistic than optimistic,0.23505,318,25442,0.20821,0.26754
261,261,2019,Saxony,Pessimistic,0.02808,53,25442,0.02074,0.0366
262,262,2019,Saxony-Anhalt,Optimistic,0.19975,225,25442,0.17501,0.22998
263,263,2019,Saxony-Anhalt,More optimistic than pessimistic,0.51464,448,25442,0.4592,0.57562
264,264,2019,Saxony-Anhalt,More pessimistic than optimistic,0.22186,179,25442,0.18598,0.26115
265,265,2019,Saxony-Anhalt,Pessimistic,0.06375,31,25442,0.03862,0.0949
266,266,2019,Thuringa,Optimistic,0.269,213,25442,0.21639,0.32944
267,267,2019,Thuringa,More optimistic than pessimistic,0.46724,462,25442,0.41502,0.51886
268,268,2019,Thuringa,More pessimistic than optimistic,0.21442,201,25442,0.18279,0.25038
269,269,2019,Thuringa,Pessimistic,0.04933,43,25442,0.03645,0.06795
