year,bula_h,plh0244,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Saxony-Anhalt,Optimistic,0.24736,155,13361,0.24678,0.24794
1999,Saxony-Anhalt,More optimistic than pessimistic,0.48713,346,13361,0.48645,0.48780
1999,Saxony-Anhalt,More pessimistic than optimistic,0.26551,161,13361,0.26492,0.26611
1999,Thuringa,Optimistic,0.21905,151,13361,0.21846,0.21964
1999,Thuringa,More optimistic than pessimistic,0.54845,381,13361,0.54774,0.54917
1999,Thuringa,More pessimistic than optimistic,0.23250,155,13361,0.23189,0.23310
2005,Schleswig-Holstein,Optimistic,0.28311,187,20498,0.28255,0.28367
2005,Schleswig-Holstein,More optimistic than pessimistic,0.48085,298,20498,0.48023,0.48147
2005,Schleswig-Holstein,More pessimistic than optimistic,0.23604,134,20498,0.23551,0.23657
2005,Hamburg,Optimistic,0.24659,72,20498,0.24579,0.24738
2005,Hamburg,More optimistic than pessimistic,0.51829,151,20498,0.51737,0.51922
2005,Hamburg,More pessimistic than optimistic,0.23512,59,20498,0.23434,0.23590
2005,Lower Saxony,Optimistic,0.24726,471,20498,0.24693,0.24759
2005,Lower Saxony,More optimistic than pessimistic,0.46864,854,20498,0.46826,0.46902
2005,Lower Saxony,More pessimistic than optimistic,0.22646,365,20498,0.22614,0.22678
2005,Lower Saxony,Pessimistic,0.05764,84,20498,0.05746,0.05781
2005,Bremen,Optimistic,0.31220,37,20498,0.31095,0.31345
2005,Bremen,More optimistic than pessimistic,0.68780,80,20498,0.68655,0.68905
2005,North Rhine-Westphalia,Optimistic,0.19652,901,20498,0.19632,0.19673
2005,North Rhine-Westphalia,More optimistic than pessimistic,0.45421,2017,20498,0.45395,0.45447
2005,North Rhine-Westphalia,More pessimistic than optimistic,0.28715,1184,20498,0.28691,0.28738
2005,North Rhine-Westphalia,Pessimistic,0.06212,223,20498,0.06200,0.06225
2005,Hesse,Optimistic,0.16835,267,20498,0.16803,0.16868
2005,Hesse,More optimistic than pessimistic,0.48294,677,20498,0.48250,0.48337
2005,Hesse,More pessimistic than optimistic,0.27953,336,20498,0.27914,0.27992
2005,Hesse,Pessimistic,0.06919,77,20498,0.06896,0.06941
2005,"Rhineland-Palatinate, Saarland",Optimistic,0.21500,262,20498,0.21461,0.21539
2005,"Rhineland-Palatinate, Saarland",More optimistic than pessimistic,0.46361,610,20498,0.46314,0.46409
2005,"Rhineland-Palatinate, Saarland",More pessimistic than optimistic,0.25710,287,20498,0.25669,0.25752
2005,"Rhineland-Palatinate, Saarland",Pessimistic,0.06428,76,20498,0.06405,0.06452
2005,Baden-Wuerttemberg,Optimistic,0.20036,523,20498,0.20010,0.20063
2005,Baden-Wuerttemberg,More optimistic than pessimistic,0.47969,1244,20498,0.47936,0.48002
2005,Baden-Wuerttemberg,More pessimistic than optimistic,0.27123,614,20498,0.27094,0.27152
2005,Baden-Wuerttemberg,Pessimistic,0.04872,120,20498,0.04858,0.04886
2005,Bavaria,Optimistic,0.18770,580,20498,0.18746,0.18794
2005,Bavaria,More optimistic than pessimistic,0.47075,1463,20498,0.47044,0.47105
2005,Bavaria,More pessimistic than optimistic,0.28415,724,20498,0.28387,0.28443
2005,Bavaria,Pessimistic,0.05741,115,20498,0.05726,0.05755
2005,Berlin,Optimistic,0.20735,156,20498,0.20689,0.20781
2005,Berlin,More optimistic than pessimistic,0.43292,336,20498,0.43235,0.43349
2005,Berlin,More pessimistic than optimistic,0.28225,208,20498,0.28174,0.28277
2005,Berlin,Pessimistic,0.07748,51,20498,0.07717,0.07778
2005,Brandenburg,Optimistic,0.10755,118,20498,0.10714,0.10796
2005,Brandenburg,More optimistic than pessimistic,0.43518,391,20498,0.43453,0.43584
2005,Brandenburg,More pessimistic than optimistic,0.36215,295,20498,0.36152,0.36278
2005,Brandenburg,Pessimistic,0.09511,78,20498,0.09473,0.09550
2005,Mecklenburg-Western Pomerania,Optimistic,0.15987,80,20498,0.15925,0.16050
2005,Mecklenburg-Western Pomerania,More optimistic than pessimistic,0.49373,248,20498,0.49289,0.49458
2005,Mecklenburg-Western Pomerania,More pessimistic than optimistic,0.34639,147,20498,0.34558,0.34720
2005,Saxony,Optimistic,0.14837,226,20498,0.14802,0.14872
2005,Saxony,More optimistic than pessimistic,0.41593,654,20498,0.41545,0.41642
2005,Saxony,More pessimistic than optimistic,0.36147,528,20498,0.36100,0.36195
2005,Saxony,Pessimistic,0.07422,112,20498,0.07396,0.07448
2005,Saxony-Anhalt,Optimistic,0.13979,138,20498,0.13932,0.14026
2005,Saxony-Anhalt,More optimistic than pessimistic,0.42258,394,20498,0.42191,0.42325
2005,Saxony-Anhalt,More pessimistic than optimistic,0.33440,287,20498,0.33376,0.33504
2005,Saxony-Anhalt,Pessimistic,0.10323,71,20498,0.10281,0.10364
2005,Thuringa,Optimistic,0.15023,141,20498,0.14973,0.15074
2005,Thuringa,More optimistic than pessimistic,0.42683,391,20498,0.42613,0.42753
2005,Thuringa,More pessimistic than optimistic,0.32351,274,20498,0.32285,0.32417
2005,Thuringa,Pessimistic,0.09942,82,20498,0.09900,0.09985
2009,Schleswig-Holstein,Optimistic,0.20637,104,17889,0.20583,0.20690
2009,Schleswig-Holstein,More optimistic than pessimistic,0.46907,251,17889,0.46841,0.46973
2009,Schleswig-Holstein,More pessimistic than optimistic,0.32456,126,17889,0.32395,0.32518
2009,Hamburg,Optimistic,0.18178,52,17889,0.18111,0.18246
2009,Hamburg,More optimistic than pessimistic,0.54671,147,17889,0.54584,0.54758
2009,Hamburg,More pessimistic than optimistic,0.27150,60,17889,0.27073,0.27228
2009,Lower Saxony,Optimistic,0.21475,352,17889,0.21443,0.21507
2009,Lower Saxony,More optimistic than pessimistic,0.45933,768,17889,0.45895,0.45972
2009,Lower Saxony,More pessimistic than optimistic,0.26925,418,17889,0.26891,0.26960
2009,Lower Saxony,Pessimistic,0.05666,85,17889,0.05648,0.05684
2009,Bremen,Optimistic,0.38898,31,17889,0.38754,0.39042
2009,Bremen,More optimistic than pessimistic,0.61102,57,17889,0.60958,0.61246
2009,North Rhine-Westphalia,Optimistic,0.16995,623,17889,0.16976,0.17014
2009,North Rhine-Westphalia,More optimistic than pessimistic,0.45596,1663,17889,0.45571,0.45621
2009,North Rhine-Westphalia,More pessimistic than optimistic,0.30125,1050,17889,0.30102,0.30149
2009,North Rhine-Westphalia,Pessimistic,0.07284,280,17889,0.07270,0.07297
2009,Hesse,Optimistic,0.16560,212,17889,0.16528,0.16592
2009,Hesse,More optimistic than pessimistic,0.47808,607,17889,0.47765,0.47852
2009,Hesse,More pessimistic than optimistic,0.30717,339,17889,0.30676,0.30757
2009,Hesse,Pessimistic,0.04915,52,17889,0.04896,0.04934
2009,"Rhineland-Palatinate, Saarland",Optimistic,0.17825,177,17889,0.17787,0.17863
2009,"Rhineland-Palatinate, Saarland",More optimistic than pessimistic,0.46602,497,17889,0.46553,0.46651
2009,"Rhineland-Palatinate, Saarland",More pessimistic than optimistic,0.29171,283,17889,0.29126,0.29215
2009,"Rhineland-Palatinate, Saarland",Pessimistic,0.06402,63,17889,0.06378,0.06427
2009,Baden-Wuerttemberg,Optimistic,0.16895,347,17889,0.16870,0.16919
2009,Baden-Wuerttemberg,More optimistic than pessimistic,0.49390,1100,17889,0.49357,0.49423
2009,Baden-Wuerttemberg,More pessimistic than optimistic,0.28592,558,17889,0.28562,0.28622
2009,Baden-Wuerttemberg,Pessimistic,0.05123,95,17889,0.05109,0.05138
2009,Bavaria,Optimistic,0.18980,429,17889,0.18956,0.19004
2009,Bavaria,More optimistic than pessimistic,0.46945,1299,17889,0.46915,0.46976
2009,Bavaria,More pessimistic than optimistic,0.27806,741,17889,0.27779,0.27833
2009,Bavaria,Pessimistic,0.06269,125,17889,0.06254,0.06284
2009,Berlin,Optimistic,0.14912,92,17889,0.14871,0.14953
2009,Berlin,More optimistic than pessimistic,0.48727,329,17889,0.48670,0.48785
2009,Berlin,More pessimistic than optimistic,0.31438,219,17889,0.31384,0.31491
2009,Berlin,Pessimistic,0.04924,42,17889,0.04899,0.04949
2009,Brandenburg,Optimistic,0.10747,99,17889,0.10705,0.10789
2009,Brandenburg,More optimistic than pessimistic,0.45011,350,17889,0.44944,0.45078
2009,Brandenburg,More pessimistic than optimistic,0.36938,275,17889,0.36872,0.37003
2009,Brandenburg,Pessimistic,0.07304,64,17889,0.07269,0.07340
2009,Mecklenburg-Western Pomerania,Optimistic,0.09950,53,17889,0.09902,0.09998
2009,Mecklenburg-Western Pomerania,More optimistic than pessimistic,0.51956,234,17889,0.51875,0.52036
2009,Mecklenburg-Western Pomerania,More pessimistic than optimistic,0.31812,147,17889,0.31737,0.31887
2009,Mecklenburg-Western Pomerania,Pessimistic,0.06282,36,17889,0.06243,0.06321
2009,Saxony,Optimistic,0.13956,177,17889,0.13921,0.13990
2009,Saxony,More optimistic than pessimistic,0.40282,600,17889,0.40234,0.40331
2009,Saxony,More pessimistic than optimistic,0.38117,492,17889,0.38069,0.38165
2009,Saxony,Pessimistic,0.07645,98,17889,0.07619,0.07671
2009,Saxony-Anhalt,Optimistic,0.14697,114,17889,0.14648,0.14745
2009,Saxony-Anhalt,More optimistic than pessimistic,0.43917,348,17889,0.43849,0.43985
2009,Saxony-Anhalt,More pessimistic than optimistic,0.31518,252,17889,0.31455,0.31582
2009,Saxony-Anhalt,Pessimistic,0.09868,55,17889,0.09827,0.09909
2009,Thuringa,Optimistic,0.10947,111,17889,0.10902,0.10991
2009,Thuringa,More optimistic than pessimistic,0.44242,365,17889,0.44170,0.44313
2009,Thuringa,More pessimistic than optimistic,0.36724,280,17889,0.36655,0.36793
2009,Thuringa,Pessimistic,0.08088,66,17889,0.08049,0.08127
2014,Schleswig-Holstein,Optimistic,0.29626,322,26819,0.29566,0.29685
2014,Schleswig-Holstein,More optimistic than pessimistic,0.59961,497,26819,0.59897,0.60024
2014,Schleswig-Holstein,More pessimistic than optimistic,0.10414,82,26819,0.10374,0.10453
2014,Hamburg,Optimistic,0.30553,135,26819,0.30478,0.30628
2014,Hamburg,More optimistic than pessimistic,0.56953,260,26819,0.56873,0.57034
2014,Hamburg,More pessimistic than optimistic,0.12494,46,26819,0.12440,0.12547
2014,Lower Saxony,Optimistic,0.33599,892,26819,0.33563,0.33635
2014,Lower Saxony,More optimistic than pessimistic,0.50799,1290,26819,0.50761,0.50837
2014,Lower Saxony,More pessimistic than optimistic,0.12334,334,26819,0.12309,0.12359
2014,Lower Saxony,Pessimistic,0.03268,76,26819,0.03254,0.03282
2014,Bremen,Optimistic,0.44840,79,26819,0.44699,0.44981
2014,Bremen,More optimistic than pessimistic,0.55160,97,26819,0.55019,0.55301
2014,North Rhine-Westphalia,Optimistic,0.31092,1816,26819,0.31069,0.31116
2014,North Rhine-Westphalia,More optimistic than pessimistic,0.50989,2823,26819,0.50963,0.51014
2014,North Rhine-Westphalia,More pessimistic than optimistic,0.15469,822,26819,0.15450,0.15487
2014,North Rhine-Westphalia,Pessimistic,0.02450,129,26819,0.02442,0.02458
2014,Hesse,Optimistic,0.30768,577,26819,0.30727,0.30809
2014,Hesse,More optimistic than pessimistic,0.49497,988,26819,0.49453,0.49542
2014,Hesse,More pessimistic than optimistic,0.16511,268,26819,0.16478,0.16544
2014,Hesse,Pessimistic,0.03224,43,26819,0.03208,0.03240
2014,"Rhineland-Palatinate, Saarland",Optimistic,0.28549,544,26819,0.28505,0.28594
2014,"Rhineland-Palatinate, Saarland",More optimistic than pessimistic,0.53372,777,26819,0.53323,0.53422
2014,"Rhineland-Palatinate, Saarland",More pessimistic than optimistic,0.15526,216,26819,0.15490,0.15561
2014,"Rhineland-Palatinate, Saarland",Pessimistic,0.02553,34,26819,0.02537,0.02568
2014,Baden-Wuerttemberg,Optimistic,0.32390,1035,26819,0.32358,0.32421
2014,Baden-Wuerttemberg,More optimistic than pessimistic,0.47760,1612,26819,0.47727,0.47794
2014,Baden-Wuerttemberg,More pessimistic than optimistic,0.17292,474,26819,0.17267,0.17317
2014,Baden-Wuerttemberg,Pessimistic,0.02558,81,26819,0.02547,0.02568
2014,Bavaria,Optimistic,0.28046,1300,26819,0.28018,0.28073
2014,Bavaria,More optimistic than pessimistic,0.53399,2316,26819,0.53368,0.53429
2014,Bavaria,More pessimistic than optimistic,0.16613,663,26819,0.16590,0.16636
2014,Bavaria,Pessimistic,0.01943,92,26819,0.01934,0.01951
2014,Berlin,Optimistic,0.24714,247,26819,0.24663,0.24764
2014,Berlin,More optimistic than pessimistic,0.51741,527,26819,0.51682,0.51799
2014,Berlin,More pessimistic than optimistic,0.19990,180,26819,0.19943,0.20037
2014,Berlin,Pessimistic,0.03555,31,26819,0.03533,0.03577
2014,Brandenburg,Optimistic,0.17487,230,26819,0.17436,0.17539
2014,Brandenburg,More optimistic than pessimistic,0.55788,538,26819,0.55720,0.55855
2014,Brandenburg,More pessimistic than optimistic,0.18462,180,26819,0.18410,0.18515
2014,Brandenburg,Pessimistic,0.08263,71,26819,0.08225,0.08300
2014,Mecklenburg-Western Pomerania,Optimistic,0.28041,154,26819,0.27961,0.28120
2014,Mecklenburg-Western Pomerania,More optimistic than pessimistic,0.54901,297,26819,0.54813,0.54988
2014,Mecklenburg-Western Pomerania,More pessimistic than optimistic,0.17059,82,26819,0.16992,0.17125
2014,Saxony,Optimistic,0.27345,441,26819,0.27300,0.27390
2014,Saxony,More optimistic than pessimistic,0.49560,836,26819,0.49509,0.49610
2014,Saxony,More pessimistic than optimistic,0.20780,292,26819,0.20739,0.20821
2014,Saxony,Pessimistic,0.02316,40,26819,0.02301,0.02331
2014,Saxony-Anhalt,Optimistic,0.26550,316,26819,0.26487,0.26613
2014,Saxony-Anhalt,More optimistic than pessimistic,0.47530,430,26819,0.47458,0.47601
2014,Saxony-Anhalt,More pessimistic than optimistic,0.19590,175,26819,0.19533,0.19646
2014,Saxony-Anhalt,Pessimistic,0.06330,42,26819,0.06296,0.06365
2014,Thuringa,Optimistic,0.26478,250,26819,0.26413,0.26543
2014,Thuringa,More optimistic than pessimistic,0.47917,521,26819,0.47843,0.47990
2014,Thuringa,More pessimistic than optimistic,0.22228,187,26819,0.22167,0.22290
2014,Thuringa,Pessimistic,0.03376,32,26819,0.03350,0.03403
2019,Schleswig-Holstein,Optimistic,0.29160,325,25442,0.29103,0.29218
2019,Schleswig-Holstein,More optimistic than pessimistic,0.57948,473,25442,0.57886,0.58011
2019,Schleswig-Holstein,More pessimistic than optimistic,0.12892,131,25442,0.12849,0.12934
2019,Hamburg,Optimistic,0.26805,166,25442,0.26735,0.26876
2019,Hamburg,More optimistic than pessimistic,0.57142,267,25442,0.57063,0.57221
2019,Hamburg,More pessimistic than optimistic,0.16053,78,25442,0.15994,0.16111
2019,Lower Saxony,Optimistic,0.30743,819,25442,0.30707,0.30778
2019,Lower Saxony,More optimistic than pessimistic,0.51130,1256,25442,0.51092,0.51168
2019,Lower Saxony,More pessimistic than optimistic,0.14794,331,25442,0.14767,0.14821
2019,Lower Saxony,Pessimistic,0.03333,66,25442,0.03320,0.03347
2019,Bremen,Optimistic,0.26136,67,25442,0.26025,0.26247
2019,Bremen,More optimistic than pessimistic,0.52201,102,25442,0.52075,0.52327
2019,Bremen,More pessimistic than optimistic,0.21663,42,25442,0.21559,0.21767
2019,North Rhine-Westphalia,Optimistic,0.28596,1620,25442,0.28573,0.28620
2019,North Rhine-Westphalia,More optimistic than pessimistic,0.51040,2745,25442,0.51014,0.51065
2019,North Rhine-Westphalia,More pessimistic than optimistic,0.16939,837,25442,0.16920,0.16958
2019,North Rhine-Westphalia,Pessimistic,0.03425,150,25442,0.03415,0.03434
2019,Hesse,Optimistic,0.28011,465,25442,0.27972,0.28050
2019,Hesse,More optimistic than pessimistic,0.50650,909,25442,0.50607,0.50693
2019,Hesse,More pessimistic than optimistic,0.18553,293,25442,0.18519,0.18586
2019,Hesse,Pessimistic,0.02786,34,25442,0.02772,0.02800
2019,"Rhineland-Palatinate, Saarland",Optimistic,0.24455,405,25442,0.24412,0.24498
2019,"Rhineland-Palatinate, Saarland",More optimistic than pessimistic,0.54769,770,25442,0.54719,0.54818
2019,"Rhineland-Palatinate, Saarland",More pessimistic than optimistic,0.18082,240,25442,0.18044,0.18120
2019,"Rhineland-Palatinate, Saarland",Pessimistic,0.02694,33,25442,0.02678,0.02710
2019,Baden-Wuerttemberg,Optimistic,0.26238,768,25442,0.26209,0.26267
2019,Baden-Wuerttemberg,More optimistic than pessimistic,0.52351,1484,25442,0.52318,0.52384
2019,Baden-Wuerttemberg,More pessimistic than optimistic,0.18610,459,25442,0.18584,0.18635
2019,Baden-Wuerttemberg,Pessimistic,0.02801,67,25442,0.02790,0.02812
2019,Bavaria,Optimistic,0.26031,1075,25442,0.26004,0.26059
2019,Bavaria,More optimistic than pessimistic,0.53237,2073,25442,0.53206,0.53268
2019,Bavaria,More pessimistic than optimistic,0.17910,662,25442,0.17886,0.17934
2019,Bavaria,Pessimistic,0.02821,99,25442,0.02811,0.02832
2019,Berlin,Optimistic,0.23268,239,25442,0.23220,0.23317
2019,Berlin,More optimistic than pessimistic,0.51372,533,25442,0.51315,0.51429
2019,Berlin,More pessimistic than optimistic,0.21753,213,25442,0.21705,0.21800
2019,Berlin,Pessimistic,0.03607,35,25442,0.03585,0.03628
2019,Brandenburg,Optimistic,0.23812,289,25442,0.23754,0.23870
2019,Brandenburg,More optimistic than pessimistic,0.52423,547,25442,0.52355,0.52490
2019,Brandenburg,More pessimistic than optimistic,0.20934,230,25442,0.20879,0.20989
2019,Brandenburg,Pessimistic,0.02832,36,25442,0.02809,0.02854
2019,Mecklenburg-Western Pomerania,Optimistic,0.24991,179,25442,0.24915,0.25067
2019,Mecklenburg-Western Pomerania,More optimistic than pessimistic,0.52314,287,25442,0.52227,0.52402
2019,Mecklenburg-Western Pomerania,More pessimistic than optimistic,0.22694,124,25442,0.22621,0.22768
2019,Saxony,Optimistic,0.22261,406,25442,0.22217,0.22304
2019,Saxony,More optimistic than pessimistic,0.51426,840,25442,0.51374,0.51478
2019,Saxony,More pessimistic than optimistic,0.23505,318,25442,0.23460,0.23549
2019,Saxony,Pessimistic,0.02808,53,25442,0.02791,0.02826
2019,Saxony-Anhalt,Optimistic,0.19975,225,25442,0.19917,0.20033
2019,Saxony-Anhalt,More optimistic than pessimistic,0.51464,448,25442,0.51392,0.51536
2019,Saxony-Anhalt,More pessimistic than optimistic,0.22186,179,25442,0.22126,0.22246
2019,Saxony-Anhalt,Pessimistic,0.06375,31,25442,0.06340,0.06410
2019,Thuringa,Optimistic,0.26900,213,25442,0.26835,0.26966
2019,Thuringa,More optimistic than pessimistic,0.46724,462,25442,0.46651,0.46798
2019,Thuringa,More pessimistic than optimistic,0.21442,201,25442,0.21382,0.21503
2019,Thuringa,Pessimistic,0.04933,43,25442,0.04901,0.04965
