year,plh0244,age_gr,migback,proportion,n,lower_confidence,upper_confidence
1999,More optimistic than pessimistic,66 and older,Indirect migration background,0.00031259768677711783,17396,4.989993169562826e-05,0.0005752954418586074
1999,More pessimistic than optimistic,46-65 y.,No migration background,0.3276374442793462,17396,0.320662674192293,0.33461221436639943
1999,More pessimistic than optimistic,30-45 y.,No migration background,0.24442793462109955,17396,0.23804170194757757,0.2508141672946215
1999,More pessimistic than optimistic,66 and older,No migration background,0.1638187221396731,17396,0.15831871366669908,0.16931873061264713
1999,More pessimistic than optimistic,18-29 y.,No migration background,0.07652303120356613,17396,0.07257263651518144,0.08047342589195082
1999,More pessimistic than optimistic,46-65 y.,Direct migration background,0.07392273402674591,17396,0.0700345752293133,0.07781089282417852
1999,More pessimistic than optimistic,30-45 y.,Direct migration background,0.0412332838038633,17396,0.03827859458183572,0.04418797302589088
1999,More pessimistic than optimistic,66 and older,Direct migration background,0.02637444279346211,17396,0.023993115985264997,0.028755769601659223
1999,More pessimistic than optimistic,18-29 y.,Direct migration background,0.018945022288261514,17396,0.016919086832989098,0.02097095774353393
1999,More pessimistic than optimistic,18-29 y.,Indirect migration background,0.018573551263001486,17396,0.01656719651002168,0.02057990601598129
1999,More pessimistic than optimistic,30-45 y.,Indirect migration background,0.005200594353640416,17396,0.004131722550597593,0.006269466156683239
1999,More pessimistic than optimistic,46-65 y.,Indirect migration background,0.002228826151560178,17396,0.0015280409122733047,0.0029296113908470517
1999,More pessimistic than optimistic,66 and older,Indirect migration background,0.001114413075780089,17396,0.0006186064288172691,0.0016102197227429091
1999,Pessimistic,46-65 y.,No migration background,0.3121272365805169,17396,0.3052414863962591,0.3190129867647747
1999,Pessimistic,66 and older,No migration background,0.21272365805168986,17396,0.206642267870134,0.2188050482332457
1999,Pessimistic,30-45 y.,No migration background,0.19483101391650098,17396,0.18894523511797554,0.20071679271502643
1999,Pessimistic,46-65 y.,Direct migration background,0.10934393638170974,17396,0.10470643834728478,0.11398143441613469
1999,Pessimistic,30-45 y.,Direct migration background,0.055666003976143144,17396,0.05225887003176107,0.059073137920525216
1999,Pessimistic,18-29 y.,No migration background,0.0536779324055666,17396,0.05032867331164059,0.057027191499492605
1999,Pessimistic,66 and older,Direct migration background,0.03777335984095427,17396,0.03494025355228179,0.040606466129626755
1999,Pessimistic,18-29 y.,Direct migration background,0.015904572564612324,17396,0.014045437338542065,0.017763707790682582
1999,Pessimistic,18-29 y.,Indirect migration background,0.007952286282306162,17396,0.006632378300122112,0.009272194264490214
2005,Optimistic,30-45 y.,No migration background,0.2591674925668979,25520,0.2537914089463004,0.2645435761874954
2005,Optimistic,46-65 y.,No migration background,0.23389494549058473,25520,0.22870132372099355,0.2390885672601759
2005,Optimistic,18-29 y.,No migration background,0.20812685827552033,25520,0.20314596074712324,0.21310775580391741
2005,Optimistic,66 and older,No migration background,0.11149653121902874,25520,0.10763485392785906,0.11535820851019842
2005,Optimistic,30-45 y.,Direct migration background,0.05252725470763132,25520,0.04979014975156376,0.05526435966369887
2005,Optimistic,18-29 y.,Indirect migration background,0.03865213082259663,25520,0.03628706767622707,0.04101719396896619
2005,Optimistic,46-65 y.,Direct migration background,0.03691774033696729,25520,0.03460426441793478,0.039231216255999804
2005,Optimistic,18-29 y.,Direct migration background,0.025024777006937563,25520,0.023108326384867203,0.026941227629007924
2005,Optimistic,30-45 y.,Indirect migration background,0.01709613478691774,25520,0.015505684040169936,0.018686585533665548
2005,Optimistic,66 and older,Direct migration background,0.014370664023785926,25520,0.012910468660845142,0.015830859386726712
2005,Optimistic,46-65 y.,Indirect migration background,0.0022299306243805748,25520,0.0016511997548208698,0.00280866149394028
2005,Optimistic,66 and older,Indirect migration background,0.0004955401387512388,25520,0.0002224867796851161,0.0007685934978173616
2005,More optimistic than pessimistic,46-65 y.,No migration background,0.2919435215946844,25520,0.2863652570315384,0.29752178615783037
2005,More optimistic than pessimistic,30-45 y.,No migration background,0.2747093023255814,25520,0.26923273447030865,0.2801858701808541
2005,More optimistic than pessimistic,66 and older,No migration background,0.14680232558139536,25520,0.14246015345050717,0.15114449771228355
2005,More optimistic than pessimistic,18-29 y.,No migration background,0.13911960132890366,25520,0.1348735884383854,0.14336561421942193
2005,More optimistic than pessimistic,46-65 y.,Direct migration background,0.040490033222591364,25520,0.03807170887684293,0.0429083575683398
2005,More optimistic than pessimistic,30-45 y.,Direct migration background,0.038932724252491696,25520,0.03655943852131678,0.04130600998366661
2005,More optimistic than pessimistic,18-29 y.,Indirect migration background,0.022840531561461794,25520,0.021007577578003037,0.02467348554492055
2005,More optimistic than pessimistic,66 and older,Direct migration background,0.015469269102990034,25520,0.013955131755240678,0.01698340645073939
2005,More optimistic than pessimistic,18-29 y.,Direct migration background,0.01401578073089701,25520,0.012573468236659585,0.015458093225134435
2005,More optimistic than pessimistic,30-45 y.,Indirect migration background,0.013185215946843853,25520,0.0117857021523749,0.014584729741312807
2005,More optimistic than pessimistic,46-65 y.,Indirect migration background,0.0020764119601328905,25520,0.0015179145785843829,0.002634909341681398
2005,More optimistic than pessimistic,66 and older,Indirect migration background,0.0004152823920265781,25520,0.00016530697654822276,0.0006652578075049334
2005,More pessimistic than optimistic,46-65 y.,No migration background,0.3517903285345146,25520,0.3459314372778808,0.3576492197911484
2005,More pessimistic than optimistic,66 and older,No migration background,0.2174234034699151,25520,0.21236245041129742,0.22248435652853277
2005,More pessimistic than optimistic,30-45 y.,No migration background,0.21225544481358435,25520,0.2072385168961309,0.2172723727310378
2005,More pessimistic than optimistic,18-29 y.,No migration background,0.08471760797342193,25520,0.08130111814129924,0.08813409780554461
2005,More pessimistic than optimistic,46-65 y.,Direct migration background,0.04964931709117756,25520,0.04698421210661459,0.052314422075740524
2005,More pessimistic than optimistic,30-45 y.,Direct migration background,0.03045404208194906,25520,0.028345790629775804,0.032562293534122315
2005,More pessimistic than optimistic,66 and older,Direct migration background,0.02159468438538206,25520,0.01981128518073495,0.02337808359002917
2005,More pessimistic than optimistic,18-29 y.,Indirect migration background,0.01199704688076781,25520,0.010661275803616702,0.013332817957918918
2005,More pessimistic than optimistic,18-29 y.,Direct migration background,0.009782207456626061,25520,0.008574672995757891,0.01098974191749423
2005,More pessimistic than optimistic,30-45 y.,Indirect migration background,0.006275378368401624,25520,0.005306501204706606,0.007244255532096643
2005,More pessimistic than optimistic,46-65 y.,Indirect migration background,0.0033222591362126247,25520,0.002616250736482953,0.004028267535942296
2005,More pessimistic than optimistic,66 and older,Indirect migration background,0.0007382798080472499,25520,0.00040503310839876,0.0010715265076957398
2005,Pessimistic,46-65 y.,No migration background,0.34120734908136485,25520,0.3353903459504594,0.3470243522122703
2005,Pessimistic,66 and older,No migration background,0.28258967629046366,25520,0.27706537071701476,0.28811398186391257
2005,Pessimistic,30-45 y.,No migration background,0.16010498687664043,25520,0.1556058348596422,0.16460413889363867
2005,Pessimistic,18-29 y.,No migration background,0.06911636045494313,25520,0.06600425814760416,0.07222846276228209
2005,Pessimistic,46-65 y.,Direct migration background,0.06036745406824147,25520,0.057445346547752546,0.06328956158873039
2005,Pessimistic,30-45 y.,Direct migration background,0.03062117235345582,25520,0.028507326042749383,0.03273501866416226
2005,Pessimistic,66 and older,Direct migration background,0.02712160979877515,25520,0.025128630689057352,0.02911458890849295
2005,Pessimistic,18-29 y.,Indirect migration background,0.012248468941382326,25520,0.010898945307237576,0.013597992575527077
2005,Pessimistic,30-45 y.,Indirect migration background,0.008748906386701663,25520,0.007606332061317115,0.00989148071208621
2005,Pessimistic,18-29 y.,Direct migration background,0.005249343832020997,25520,0.004362748657008422,0.0061359390070335725
2005,Pessimistic,66 and older,Indirect migration background,0.0017497812773403325,25520,0.0012370057074287694,0.0022625568472518956
2005,Pessimistic,46-65 y.,Indirect migration background,0.0008748906386701663,25520,0.0005121447007124164,0.001237636576627916
2009,Optimistic,46-65 y.,No migration background,0.24251597712748066,21983,0.23685006926773144,0.24818188498722987
2009,Optimistic,30-45 y.,No migration background,0.220652539522368,21983,0.21517062046430055,0.22613445858043543
2009,Optimistic,18-29 y.,No migration background,0.21022536158762192,21983,0.2048388606824933,0.21561186249275055
2009,Optimistic,66 and older,No migration background,0.14665321224352507,21983,0.14197670985557218,0.15132971463147796
2009,Optimistic,30-45 y.,Direct migration background,0.044735956945845944,21983,0.04200318951755946,0.04746872437413243
2009,Optimistic,18-29 y.,Indirect migration background,0.04238143289606458,21983,0.03971827639673107,0.04504458939539809
2009,Optimistic,46-65 y.,Direct migration background,0.034308779011099896,21983,0.03190256437382367,0.036714993648376125
2009,Optimistic,30-45 y.,Indirect migration background,0.02186343760511268,21983,0.01993026086265989,0.023796614347565474
2009,Optimistic,18-29 y.,Direct migration background,0.01782711066263034,21983,0.016077880156496492,0.019576341168764187
2009,Optimistic,66 and older,Direct migration background,0.01580894719138917,21983,0.014160011296479088,0.01745788308629925
2009,Optimistic,46-65 y.,Indirect migration background,0.0026908846283215607,21983,0.00200606685290378,0.0033757024037393414
2009,Optimistic,66 and older,Indirect migration background,0.0003363605785401951,21983,9.395529325304024e-05,0.0005787658638273499
2009,More optimistic than pessimistic,46-65 y.,No migration background,0.3033081834010447,21983,0.29723138246395886,0.30938498433813055
2009,More optimistic than pessimistic,30-45 y.,No migration background,0.23946604759141032,21983,0.2338245570026194,0.24510753818020126
2009,More optimistic than pessimistic,66 and older,No migration background,0.19129425420777713,21983,0.1860947872987764,0.19649372111677785
2009,More optimistic than pessimistic,18-29 y.,No migration background,0.13824724318049914,21983,0.13368443541542122,0.14281005094557706
2009,More optimistic than pessimistic,46-65 y.,Direct migration background,0.030760301799187463,21983,0.02847773506131034,0.03304286853706459
2009,More optimistic than pessimistic,30-45 y.,Direct migration background,0.030295995356935577,21983,0.028030178524663732,0.03256181218920742
2009,More optimistic than pessimistic,18-29 y.,Indirect migration background,0.02170632617527568,21983,0.019779953202787377,0.023632699147763985
2009,More optimistic than pessimistic,30-45 y.,Indirect migration background,0.016018572257690076,21983,0.014358916777183286,0.017678227738196866
2009,More optimistic than pessimistic,66 and older,Direct migration background,0.015902495647127105,21983,0.014248766810847717,0.01755622448340649
2009,More optimistic than pessimistic,18-29 y.,Direct migration background,0.010214741729541498,21983,0.008885522005138088,0.011543961453944908
2009,More optimistic than pessimistic,46-65 y.,Indirect migration background,0.0024376088218224026,21983,0.0017857333626814143,0.003089484280963391
2009,More optimistic than pessimistic,66 and older,Indirect migration background,0.0003482298316889147,21983,0.00010158617668815968,0.0005948734866896698
2009,More pessimistic than optimistic,46-65 y.,No migration background,0.3598556779339157,21983,0.35351091032037885,0.36620044554745257
2009,More pessimistic than optimistic,66 and older,No migration background,0.2605393087732624,21983,0.25473692077824056,0.2663416967682843
2009,More pessimistic than optimistic,30-45 y.,No migration background,0.19065704519559437,21983,0.18546420072059733,0.19584988967059141
2009,More pessimistic than optimistic,18-29 y.,No migration background,0.07880744398025066,21983,0.07524562845729961,0.08236925950320172
2009,More pessimistic than optimistic,46-65 y.,Direct migration background,0.03646031143182681,21983,0.033982560874885354,0.03893806198876827
2009,More pessimistic than optimistic,66 and older,Direct migration background,0.021838207368021268,21983,0.01990612146521393,0.023770293270828607
2009,More pessimistic than optimistic,30-45 y.,Direct migration background,0.02164830991264717,21983,0.01972445600635951,0.02357216381893483
2009,More pessimistic than optimistic,18-29 y.,Indirect migration background,0.011773642233194076,21983,0.010347718736990266,0.013199565729397886
2009,More pessimistic than optimistic,30-45 y.,Indirect migration background,0.010064565134827194,21983,0.008745052558365853,0.011384077711288534
2009,More pessimistic than optimistic,18-29 y.,Direct migration background,0.004937333839726547,21983,0.004010751423966532,0.005863916255486563
2009,More pessimistic than optimistic,46-65 y.,Indirect migration background,0.0030383592859855677,21983,0.0023107949882676076,0.003765923583703528
2009,More pessimistic than optimistic,66 and older,Indirect migration background,0.00037979491074819596,21983,0.00012221933766332473,0.0006373704838330672
2009,Pessimistic,46-65 y.,No migration background,0.37864963503649635,21983,0.3722375445626705,0.3850617255103222
2009,Pessimistic,66 and older,No migration background,0.31843065693430656,21983,0.3122721554328347,0.3245891584357784
2009,Pessimistic,30-45 y.,No migration background,0.12682481751824817,21983,0.12242570159664044,0.13122393343985592
2009,Pessimistic,46-65 y.,Direct migration background,0.05200729927007299,21983,0.049072034791989315,0.05494256374815667
2009,Pessimistic,18-29 y.,No migration background,0.05200729927007299,21983,0.049072034791989315,0.05494256374815667
2009,Pessimistic,66 and older,Direct migration background,0.03102189781021898,21983,0.028729955118915577,0.03331384050152238
2009,Pessimistic,30-45 y.,Direct migration background,0.017335766423357664,21983,0.015610378756407882,0.019061154090307446
2009,Pessimistic,30-45 y.,Indirect migration background,0.010036496350364963,21983,0.008718806353839006,0.011354186346890921
2009,Pessimistic,18-29 y.,Indirect migration background,0.0072992700729927005,21983,0.006173987797103909,0.008424552348881493
2009,Pessimistic,18-29 y.,Direct migration background,0.005474452554744526,21983,0.0044990342273249165,0.006449870882164135
2009,Pessimistic,46-65 y.,Indirect migration background,0.0009124087591240876,21983,0.0005132836072134775,0.0013115339110346975
2014,Optimistic,46-65 y.,No migration background,0.22499400335811945,38694,0.2208332472370059,0.229154759479233
2014,Optimistic,30-45 y.,No migration background,0.2121611897337491,38694,0.20808751908139286,0.21623486038610532
2014,Optimistic,18-29 y.,No migration background,0.12449028544015352,38694,0.12120076587562353,0.1277798050046835
2014,Optimistic,30-45 y.,Direct migration background,0.11765411369633005,38694,0.11444372772753607,0.12086449966512404
2014,Optimistic,66 and older,No migration background,0.11273686735428161,38694,0.10958554045032383,0.11588819425823939
2014,Optimistic,46-65 y.,Direct migration background,0.06716238906212521,38694,0.06466836666184138,0.06965641146240904
2014,Optimistic,18-29 y.,Direct migration background,0.04917246342048453,38694,0.047017965317639576,0.05132696152332948
2014,Optimistic,18-29 y.,Indirect migration background,0.04461501559126889,38694,0.042557874932911605,0.04667215624962617
2014,Optimistic,30-45 y.,Indirect migration background,0.030103142240345406,38694,0.028400580188645087,0.031805704292045725
2014,Optimistic,66 and older,Direct migration background,0.011393619573039098,38694,0.010336128233206161,0.012451110912872035
2014,Optimistic,46-65 y.,Indirect migration background,0.005277044854881266,38694,0.004555138739738702,0.005998950970023831
2014,Optimistic,66 and older,Indirect migration background,0.00023986567522187575,38694,8.556557160103203e-05,0.00039416577884271946
2014,More optimistic than pessimistic,46-65 y.,No migration background,0.2959154113557358,38694,0.29136730649863457,0.300463516212837
2014,More optimistic than pessimistic,30-45 y.,No migration background,0.21089223638470453,38694,0.20682749694027122,0.21495697582913784
2014,More optimistic than pessimistic,66 and older,No migration background,0.17808516801853996,38694,0.17427309209513728,0.18189724394194265
2014,More optimistic than pessimistic,18-29 y.,No migration background,0.090454808806489,38694,0.08759680877834823,0.09331280883462977
2014,More optimistic than pessimistic,30-45 y.,Direct migration background,0.07705677867902665,38694,0.0743995607462702,0.07971399661178309
2014,More optimistic than pessimistic,46-65 y.,Direct migration background,0.052433371958285055,38694,0.05021240023056482,0.05465434368600529
2014,More optimistic than pessimistic,30-45 y.,Indirect migration background,0.025564889918887602,38694,0.023992237732463867,0.027137542105311337
2014,More optimistic than pessimistic,18-29 y.,Indirect migration background,0.025347624565469292,38694,0.023781494728775405,0.02691375440216318
2014,More optimistic than pessimistic,18-29 y.,Direct migration background,0.021509269988412516,38694,0.020063745508027857,0.022954794468797175
2014,More optimistic than pessimistic,66 and older,Direct migration background,0.01593279258400927,38694,0.014685143107145856,0.017180442060872683
2014,More optimistic than pessimistic,46-65 y.,Indirect migration background,0.006662804171494786,38694,0.0058521957129320686,0.007473412630057503
2014,More optimistic than pessimistic,66 and older,Indirect migration background,0.00014484356894553882,38694,2.4934394848646254e-05,0.0002647527430424314
2014,More pessimistic than optimistic,46-65 y.,No migration background,0.3248138957816377,38694,0.3201476962502904,0.32948009531298506
2014,More pessimistic than optimistic,66 and older,No migration background,0.22332506203473945,38694,0.21917530533234963,0.22747481873712927
2014,More pessimistic than optimistic,30-45 y.,No migration background,0.1511166253101737,38694,0.14754788953130654,0.15468536108904085
2014,More pessimistic than optimistic,18-29 y.,No migration background,0.07915632754342432,38694,0.07646621759691354,0.0818464374899351
2014,More pessimistic than optimistic,30-45 y.,Direct migration background,0.06997518610421836,38694,0.06743331480865919,0.07251705739977754
2014,More pessimistic than optimistic,46-65 y.,Direct migration background,0.06129032258064516,38694,0.05890033381875317,0.06368031134253714
2014,More pessimistic than optimistic,66 and older,Direct migration background,0.026054590570719603,38694,0.024467346579587202,0.027641834561852003
2014,More pessimistic than optimistic,18-29 y.,Indirect migration background,0.022332506203473945,38694,0.020860198524545893,0.023804813882401996
2014,More pessimistic than optimistic,30-45 y.,Indirect migration background,0.020595533498759304,38694,0.019180385632308092,0.022010681365210515
2014,More pessimistic than optimistic,18-29 y.,Direct migration background,0.014143920595533498,38694,0.012967328512211754,0.015320512678855243
2014,More pessimistic than optimistic,46-65 y.,Indirect migration background,0.007196029776674938,38694,0.006353835111286937,0.00803822444206294
2014,Pessimistic,46-65 y.,No migration background,0.3138888888888889,38694,0.3092648715351911,0.31851290624258666
2014,Pessimistic,66 and older,No migration background,0.23472222222222222,38694,0.2304992238599797,0.23894522058446474
2014,Pessimistic,30-45 y.,No migration background,0.14444444444444443,38694,0.14094169730561734,0.14794719158327152
2014,Pessimistic,46-65 y.,Direct migration background,0.07361111111111111,38694,0.07100913914558772,0.0762130830766345
2014,Pessimistic,18-29 y.,No migration background,0.0625,38694,0.06008809662868962,0.06491190337131038
2014,Pessimistic,30-45 y.,Direct migration background,0.06111111111111111,38694,0.05872439124798383,0.06349783097423839
2014,Pessimistic,66 and older,Direct migration background,0.030555555555555555,38694,0.02884064760821787,0.03227046350289324
2014,Pessimistic,18-29 y.,Direct migration background,0.029166666666666667,38694,0.027489987390362406,0.030843345942970928
2014,Pessimistic,18-29 y.,Indirect migration background,0.022222222222222223,38694,0.02075347153722082,0.023690972907223627
2014,Pessimistic,30-45 y.,Indirect migration background,0.015277777777777777,38694,0.014055637038030233,0.016499918517525324
2014,Pessimistic,46-65 y.,Indirect migration background,0.0125,38694,0.01139297401183106,0.01360702598816894
2019,Optimistic,46-65 y.,No migration background,0.30450351191295966,42417,0.3001239595791252,0.3088830642467941
2019,Optimistic,30-45 y.,No migration background,0.15865583252995455,42417,0.1551788623811182,0.1621328026787909
2019,Optimistic,66 and older,No migration background,0.1363448560804297,42417,0.13307916080686874,0.13961055135399067
2019,Optimistic,18-29 y.,No migration background,0.11830326401322132,42417,0.11522968716060257,0.12137684086584007
2019,Optimistic,30-45 y.,Direct migration background,0.09392645641096267,42417,0.09115018583345309,0.09670272698847225
2019,Optimistic,46-65 y.,Direct migration background,0.06954964880870404,42417,0.06712873030700484,0.07197056731040324
2019,Optimistic,18-29 y.,Indirect migration background,0.03911306982509296,42417,0.0372681258121115,0.04095801383807442
2019,Optimistic,18-29 y.,Direct migration background,0.027406693292934856,42417,0.025852947181223596,0.028960439404646116
2019,Optimistic,30-45 y.,Indirect migration background,0.02616719460129459,42417,0.02464802283979904,0.027686366362790135
2019,Optimistic,66 and older,Direct migration background,0.014460818069136483,42417,0.013324710441887981,0.015596925696384985
2019,Optimistic,46-65 y.,Indirect migration background,0.010466877840517835,42417,0.009498355055077502,0.011435400625958169
2019,Optimistic,66 and older,Indirect migration background,0.0011017766147913511,42417,0.0007860628680761519,0.0014174903615065504
2019,More optimistic than pessimistic,46-65 y.,No migration background,0.3466201879357381,42417,0.3420912551088383,0.35114912076263793
2019,More optimistic than pessimistic,66 and older,No migration background,0.1872537132464383,42417,0.18354110766696974,0.19096631882590687
2019,More optimistic than pessimistic,30-45 y.,No migration background,0.17293119127008183,42417,0.16933209399595506,0.1765302885442086
2019,More optimistic than pessimistic,18-29 y.,No migration background,0.10200060624431646,42417,0.09912038735028954,0.10488082513834339
2019,More optimistic than pessimistic,30-45 y.,Direct migration background,0.054031524704455894,42417,0.05187999156360854,0.056183057845303246
2019,More optimistic than pessimistic,46-65 y.,Direct migration background,0.05266747499242195,42417,0.050541742701354905,0.05479320728348899
2019,More optimistic than pessimistic,18-29 y.,Indirect migration background,0.022658381327675052,42417,0.02124218411930257,0.024074578536047535
2019,More optimistic than pessimistic,30-45 y.,Indirect migration background,0.020460745680509245,42417,0.01911346603755044,0.02180802532346805
2019,More optimistic than pessimistic,66 and older,Direct migration background,0.016823279781752045,42417,0.015599347967082943,0.01804721159642115
2019,More optimistic than pessimistic,18-29 y.,Direct migration background,0.011973325250075781,42417,0.010938235944058607,0.013008414556092956
2019,More optimistic than pessimistic,46-65 y.,Indirect migration background,0.011518642012731131,42417,0.010503162937313917,0.012534121088148345
2019,More optimistic than pessimistic,66 and older,Indirect migration background,0.001060927553804183,42417,0.0007511153925649373,0.0013707397150434287
2019,More pessimistic than optimistic,46-65 y.,No migration background,0.3506224066390041,42417,0.346081374458368,0.35516343881964024
2019,More pessimistic than optimistic,66 and older,No migration background,0.2450437989857077,42417,0.24095054367931337,0.249137054292102
2019,More pessimistic than optimistic,30-45 y.,No migration background,0.13623789764868602,42417,0.13297328141356177,0.13950251388381027
2019,More pessimistic than optimistic,18-29 y.,No migration background,0.09704933148916552,42417,0.09423215287587855,0.09986651010245248
2019,More pessimistic than optimistic,46-65 y.,Direct migration background,0.053480866758875055,42417,0.05133970235861295,0.05562203115913716
2019,More pessimistic than optimistic,30-45 y.,Direct migration background,0.035269709543568464,42417,0.033514253352859506,0.03702516573427742
2019,More pessimistic than optimistic,18-29 y.,Indirect migration background,0.02236053480866759,42417,0.02095346205846459,0.02376760755887059
2019,More pessimistic than optimistic,66 and older,Direct migration background,0.019363762102351315,42417,0.018052362840456686,0.020675161364245943
2019,More pessimistic than optimistic,30-45 y.,Indirect migration background,0.017980636237897647,42417,0.016716049421230946,0.01924522305456435
2019,More pessimistic than optimistic,46-65 y.,Indirect migration background,0.010834485938220378,42417,0.009849285184744731,0.011819686691696024
2019,More pessimistic than optimistic,18-29 y.,Direct migration background,0.010603964960811434,42417,0.00962918785268862,0.011578742068934248
2019,More pessimistic than optimistic,66 and older,Indirect migration background,0.001152604887044721,42417,0.0008296990499245679,0.0014755107241648743
2019,Pessimistic,46-65 y.,No migration background,0.349002849002849,42417,0.344466670596815,0.353539027408883
2019,Pessimistic,66 and older,No migration background,0.21937321937321938,42417,0.2154350025388723,0.22331143620756647
2019,Pessimistic,30-45 y.,No migration background,0.1267806267806268,42417,0.12361416518393199,0.1299470883773216
2019,Pessimistic,18-29 y.,No migration background,0.08404558404558404,42417,0.08140511867029797,0.08668604942087012
2019,Pessimistic,46-65 y.,Direct migration background,0.0811965811965812,42417,0.07859722216483356,0.08379594022832884
2019,Pessimistic,30-45 y.,Direct migration background,0.04415954415954416,42417,0.04220434459594074,0.046114743723147576
2019,Pessimistic,18-29 y.,Indirect migration background,0.02849002849002849,42417,0.026906754162646294,0.030073302817410687
2019,Pessimistic,66 and older,Direct migration background,0.027065527065527065,42417,0.025521211186658527,0.028609842944395603
2019,Pessimistic,30-45 y.,Indirect migration background,0.017094017094017096,42417,0.015860446088295253,0.018327588099738938
2019,Pessimistic,46-65 y.,Indirect migration background,0.01282051282051282,42417,0.011749889111433563,0.013891136529592077
2019,Pessimistic,18-29 y.,Direct migration background,0.008547008547008548,42417,0.007670957869910069,0.009423059224107026
2019,Pessimistic,66 and older,Indirect migration background,0.0014245014245014246,42417,0.001065572883489826,0.001783429965513023
