year,age_gr,migback,plh0244,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,17-29 y.,No migration background,More optimistic than pessimistic,0.52139,1339,2664,0.50242,0.54036
2019,17-29 y.,No migration background,More pessimistic than optimistic,0.13084,415,2664,0.11803,0.14365
2019,17-29 y.,No migration background,Pessimistic,0.02197,59,2664,0.01640,0.02754
2019,17-29 y.,Direct migration background,Optimistic,0.46970,199,407,0.42115,0.51824
2019,17-29 y.,Direct migration background,More optimistic than pessimistic,0.38104,159,407,0.33380,0.42828
2019,17-29 y.,Direct migration background,More pessimistic than optimistic,0.14113,49,407,0.10727,0.17500
2019,17-29 y.,Indirect migration background,Optimistic,0.38636,293,697,0.35018,0.42253
2019,17-29 y.,Indirect migration background,More optimistic than pessimistic,0.44599,304,697,0.40907,0.48292
2019,17-29 y.,Indirect migration background,More pessimistic than optimistic,0.13049,100,697,0.10547,0.15552
2019,30-45 y.,No migration background,Optimistic,0.25411,1150,4108,0.24079,0.26742
2019,30-45 y.,No migration background,More optimistic than pessimistic,0.56518,2279,4108,0.55001,0.58034
2019,30-45 y.,No migration background,More pessimistic than optimistic,0.16113,590,4108,0.14989,0.17237
2019,30-45 y.,No migration background,Pessimistic,0.01958,89,4108,0.01535,0.02382
2019,30-45 y.,Direct migration background,Optimistic,0.44963,684,1599,0.42524,0.47402
2019,30-45 y.,Direct migration background,More optimistic than pessimistic,0.43285,725,1599,0.40856,0.45715
2019,30-45 y.,Direct migration background,More pessimistic than optimistic,0.09399,158,1599,0.07969,0.10830
2019,30-45 y.,Direct migration background,Pessimistic,0.02352,32,1599,0.01609,0.03095
2019,30-45 y.,Indirect migration background,Optimistic,0.36714,190,526,0.32590,0.40837
2019,30-45 y.,Indirect migration background,More optimistic than pessimistic,0.48592,261,526,0.44316,0.52867
2019,30-45 y.,Indirect migration background,More pessimistic than optimistic,0.13995,75,526,0.11027,0.16963
2019,46-65 y.,No migration background,Optimistic,0.23473,2204,8524,0.22573,0.24372
2019,46-65 y.,No migration background,More optimistic than pessimistic,0.53308,4562,8524,0.52249,0.54367
2019,46-65 y.,No migration background,More pessimistic than optimistic,0.19542,1513,8524,0.18700,0.20383
2019,46-65 y.,No migration background,Pessimistic,0.03678,245,8524,0.03279,0.04078
2019,46-65 y.,Direct migration background,Optimistic,0.32037,516,1525,0.29694,0.34380
2019,46-65 y.,Direct migration background,More optimistic than pessimistic,0.46674,711,1525,0.44170,0.49179
2019,46-65 y.,Direct migration background,More pessimistic than optimistic,0.16529,241,1525,0.14664,0.18394
2019,46-65 y.,Direct migration background,Pessimistic,0.04759,57,1525,0.03691,0.05828
2019,46-65 y.,Indirect migration background,Optimistic,0.25175,72,265,0.19939,0.30410
2019,46-65 y.,Indirect migration background,More optimistic than pessimistic,0.54594,149,265,0.48588,0.60600
2019,46-65 y.,Indirect migration background,More pessimistic than optimistic,0.17065,44,265,0.12527,0.21603
2019,66 and older,No migration background,Optimistic,0.19367,990,4672,0.18234,0.20500
2019,66 and older,No migration background,More optimistic than pessimistic,0.52548,2468,4672,0.51115,0.53980
2019,66 and older,No migration background,More pessimistic than optimistic,0.24272,1060,4672,0.23043,0.25502
2019,66 and older,No migration background,Pessimistic,0.03813,154,4672,0.03264,0.04362
2019,66 and older,Direct migration background,Optimistic,0.23216,105,418,0.19163,0.27268
2019,66 and older,Direct migration background,More optimistic than pessimistic,0.51665,225,418,0.46868,0.56461
2019,66 and older,Direct migration background,More pessimistic than optimistic,0.19294,88,418,0.15506,0.23081
