year,age_gr,migback,plh0244,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,46-65 y.,No migration background,Pessimistic,0.07722,390,20485,0.07709,0.07734
2005,46-65 y.,Direct migration background,Optimistic,0.16020,149,20485,0.15980,0.16061
2005,46-65 y.,Direct migration background,More optimistic than pessimistic,0.43342,390,20485,0.43287,0.43397
2005,46-65 y.,Direct migration background,More pessimistic than optimistic,0.32321,269,20485,0.32269,0.32372
2005,46-65 y.,Direct migration background,Pessimistic,0.08317,69,20485,0.08287,0.08348
2005,66 and older,No migration background,Optimistic,0.13372,450,20485,0.13354,0.13391
2005,66 and older,No migration background,More optimistic than pessimistic,0.41140,1414,20485,0.41113,0.41166
2005,66 and older,No migration background,More pessimistic than optimistic,0.35429,1178,20485,0.35404,0.35455
2005,66 and older,No migration background,Pessimistic,0.10058,323,20485,0.10042,0.10075
2005,66 and older,Direct migration background,Optimistic,0.16827,58,20485,0.16766,0.16889
2005,66 and older,Direct migration background,More optimistic than pessimistic,0.41660,149,20485,0.41578,0.41741
2005,66 and older,Direct migration background,More pessimistic than optimistic,0.34028,117,20485,0.33950,0.34107
2005,66 and older,Direct migration background,Pessimistic,0.07485,31,20485,0.07441,0.07528
2009,17-29 y.,No migration background,Optimistic,0.26728,625,17828,0.26699,0.26758
2009,17-29 y.,No migration background,More optimistic than pessimistic,0.50971,1191,17828,0.50937,0.51004
2009,17-29 y.,No migration background,More pessimistic than optimistic,0.20088,415,17828,0.20061,0.20115
2009,17-29 y.,No migration background,Pessimistic,0.02214,57,17828,0.02204,0.02223
2009,17-29 y.,Direct migration background,Optimistic,0.37643,53,17828,0.37543,0.37743
2009,17-29 y.,Direct migration background,More optimistic than pessimistic,0.62357,88,17828,0.62257,0.62457
2009,17-29 y.,Indirect migration background,Optimistic,0.31408,126,17828,0.31342,0.31475
2009,17-29 y.,Indirect migration background,More optimistic than pessimistic,0.51138,187,17828,0.51066,0.51210
2009,17-29 y.,Indirect migration background,More pessimistic than optimistic,0.17454,62,17828,0.17399,0.17509
2009,30-45 y.,No migration background,Optimistic,0.16073,656,17828,0.16054,0.16092
2009,30-45 y.,No migration background,More optimistic than pessimistic,0.52486,2063,17828,0.52460,0.52512
2009,30-45 y.,No migration background,More pessimistic than optimistic,0.27638,1004,17828,0.27615,0.27661
2009,30-45 y.,No migration background,Pessimistic,0.03803,139,17828,0.03793,0.03813
2009,30-45 y.,Direct migration background,Optimistic,0.30609,133,17828,0.30552,0.30666
2009,30-45 y.,Direct migration background,More optimistic than pessimistic,0.45749,261,17828,0.45687,0.45811
2009,30-45 y.,Direct migration background,More pessimistic than optimistic,0.23642,114,17828,0.23589,0.23694
2009,30-45 y.,Indirect migration background,Optimistic,0.31212,65,17828,0.31128,0.31295
2009,30-45 y.,Indirect migration background,More optimistic than pessimistic,0.46858,138,17828,0.46768,0.46947
2009,30-45 y.,Indirect migration background,More pessimistic than optimistic,0.21931,53,17828,0.21856,0.22005
2009,46-65 y.,No migration background,Optimistic,0.12401,721,17828,0.12387,0.12416
2009,46-65 y.,No migration background,More optimistic than pessimistic,0.43864,2613,17828,0.43842,0.43887
2009,46-65 y.,No migration background,More pessimistic than optimistic,0.35210,1895,17828,0.35188,0.35231
2009,46-65 y.,No migration background,Pessimistic,0.08525,415,17828,0.08512,0.08537
2009,46-65 y.,Direct migration background,Optimistic,0.18406,102,17828,0.18363,0.18449
2009,46-65 y.,Direct migration background,More optimistic than pessimistic,0.39963,265,17828,0.39908,0.40017
2009,46-65 y.,Direct migration background,More pessimistic than optimistic,0.32417,192,17828,0.32366,0.32469
2009,46-65 y.,Direct migration background,Pessimistic,0.09214,57,17828,0.09182,0.09246
2009,66 and older,No migration background,Optimistic,0.12200,436,17828,0.12183,0.12217
2009,66 and older,No migration background,More optimistic than pessimistic,0.42754,1648,17828,0.42729,0.42779
2009,66 and older,No migration background,More pessimistic than optimistic,0.35753,1372,17828,0.35728,0.35778
2009,66 and older,No migration background,Pessimistic,0.09293,349,17828,0.09278,0.09308
2009,66 and older,Direct migration background,Optimistic,0.14212,47,17828,0.14157,0.14267
2009,66 and older,Direct migration background,More optimistic than pessimistic,0.39289,137,17828,0.39211,0.39366
2009,66 and older,Direct migration background,More pessimistic than optimistic,0.37116,115,17828,0.37039,0.37193
2009,66 and older,Direct migration background,Pessimistic,0.09383,34,17828,0.09337,0.09429
2014,17-29 y.,No migration background,Optimistic,0.40947,1038,26785,0.40912,0.40982
2014,17-29 y.,No migration background,More optimistic than pessimistic,0.46017,1250,26785,0.45982,0.46053
2014,17-29 y.,No migration background,More pessimistic than optimistic,0.11135,319,26785,0.11113,0.11157
2014,17-29 y.,No migration background,Pessimistic,0.01900,45,26785,0.01891,0.01910
2014,17-29 y.,Direct migration background,Optimistic,0.60266,410,26785,0.60184,0.60349
2014,17-29 y.,Direct migration background,More optimistic than pessimistic,0.33755,297,26785,0.33675,0.33835
2014,17-29 y.,Direct migration background,More pessimistic than optimistic,0.05979,57,26785,0.05939,0.06019
2014,17-29 y.,Indirect migration background,Optimistic,0.43355,372,26785,0.43282,0.43428
2014,17-29 y.,Indirect migration background,More optimistic than pessimistic,0.45991,350,26785,0.45917,0.46065
2014,17-29 y.,Indirect migration background,More pessimistic than optimistic,0.10654,90,26785,0.10608,0.10699
2014,30-45 y.,No migration background,Optimistic,0.32051,1769,26785,0.32025,0.32078
2014,30-45 y.,No migration background,More optimistic than pessimistic,0.54023,2912,26785,0.53994,0.54052
2014,30-45 y.,No migration background,More pessimistic than optimistic,0.12114,609,26785,0.12095,0.12133
2014,30-45 y.,No migration background,Pessimistic,0.01811,104,26785,0.01803,0.01819
2014,30-45 y.,Direct migration background,Optimistic,0.43500,981,26785,0.43448,0.43551
2014,30-45 y.,Direct migration background,More optimistic than pessimistic,0.43431,1064,26785,0.43380,0.43483
2014,30-45 y.,Direct migration background,More pessimistic than optimistic,0.11240,282,26785,0.11207,0.11273
2014,30-45 y.,Direct migration background,Pessimistic,0.01829,44,26785,0.01815,0.01843
2014,30-45 y.,Indirect migration background,Optimistic,0.43880,251,26785,0.43787,0.43972
2014,30-45 y.,Indirect migration background,More optimistic than pessimistic,0.43452,353,26785,0.43360,0.43545
2014,30-45 y.,Indirect migration background,More pessimistic than optimistic,0.12668,83,26785,0.12606,0.12730
2014,46-65 y.,No migration background,Optimistic,0.24665,1876,26785,0.24646,0.24684
2014,46-65 y.,No migration background,More optimistic than pessimistic,0.54185,4086,26785,0.54163,0.54207
2014,46-65 y.,No migration background,More pessimistic than optimistic,0.18134,1309,26785,0.18117,0.18150
2014,46-65 y.,No migration background,Pessimistic,0.03016,226,26785,0.03009,0.03024
2014,46-65 y.,Direct migration background,Optimistic,0.31105,560,26785,0.31054,0.31156
2014,46-65 y.,Direct migration background,More optimistic than pessimistic,0.46395,724,26785,0.46341,0.46450
2014,46-65 y.,Direct migration background,More pessimistic than optimistic,0.18848,247,26785,0.18805,0.18891
2014,46-65 y.,Direct migration background,Pessimistic,0.03652,53,26785,0.03631,0.03672
2014,46-65 y.,Indirect migration background,Optimistic,0.29431,44,26785,0.29256,0.29606
2014,46-65 y.,Indirect migration background,More optimistic than pessimistic,0.70569,92,26785,0.70394,0.70744
2014,66 and older,No migration background,Optimistic,0.20648,940,26785,0.20628,0.20669
2014,66 and older,No migration background,More optimistic than pessimistic,0.54081,2459,26785,0.54056,0.54107
2014,66 and older,No migration background,More pessimistic than optimistic,0.21303,900,26785,0.21283,0.21324
2014,66 and older,No migration background,Pessimistic,0.03967,169,26785,0.03957,0.03977
2014,66 and older,Direct migration background,Optimistic,0.22639,95,26785,0.22567,0.22710
2014,66 and older,Direct migration background,More optimistic than pessimistic,0.50253,220,26785,0.50167,0.50338
2014,66 and older,Direct migration background,More pessimistic than optimistic,0.27109,105,26785,0.27032,0.27185
2019,17-29 y.,No migration background,Optimistic,0.32611,859,25403,0.32577,0.32645
2019,17-29 y.,No migration background,More optimistic than pessimistic,0.52023,1346,25403,0.51987,0.52059
2019,17-29 y.,No migration background,More pessimistic than optimistic,0.13173,421,25403,0.13149,0.13197
2019,17-29 y.,No migration background,Pessimistic,0.02193,59,25403,0.02183,0.02204
2019,17-29 y.,Direct migration background,Optimistic,0.46919,199,25403,0.46822,0.47015
2019,17-29 y.,Direct migration background,More optimistic than pessimistic,0.38520,158,25403,0.38426,0.38613
2019,17-29 y.,Direct migration background,More pessimistic than optimistic,0.14562,46,25403,0.14494,0.14630
2019,17-29 y.,Indirect migration background,Optimistic,0.39848,284,25403,0.39777,0.39920
2019,17-29 y.,Indirect migration background,More optimistic than pessimistic,0.47070,299,25403,0.46997,0.47143
2019,17-29 y.,Indirect migration background,More pessimistic than optimistic,0.13082,97,25403,0.13032,0.13131
2019,30-45 y.,No migration background,Optimistic,0.25581,1152,25403,0.25555,0.25606
2019,30-45 y.,No migration background,More optimistic than pessimistic,0.56370,2282,25403,0.56341,0.56399
2019,30-45 y.,No migration background,More pessimistic than optimistic,0.16083,591,25403,0.16061,0.16104
2019,30-45 y.,No migration background,Pessimistic,0.01967,89,25403,0.01959,0.01975
2019,30-45 y.,Direct migration background,Optimistic,0.45065,682,25403,0.45014,0.45117
2019,30-45 y.,Direct migration background,More optimistic than pessimistic,0.43528,713,25403,0.43476,0.43579
2019,30-45 y.,Direct migration background,More pessimistic than optimistic,0.09079,153,25403,0.09049,0.09109
2019,30-45 y.,Direct migration background,Pessimistic,0.02328,31,25403,0.02313,0.02344
2019,30-45 y.,Indirect migration background,Optimistic,0.36300,190,25403,0.36223,0.36377
2019,30-45 y.,Indirect migration background,More optimistic than pessimistic,0.49721,270,25403,0.49641,0.49802
2019,30-45 y.,Indirect migration background,More pessimistic than optimistic,0.13978,78,25403,0.13923,0.14034
2019,46-65 y.,No migration background,Optimistic,0.23533,2211,25403,0.23515,0.23552
2019,46-65 y.,No migration background,More optimistic than pessimistic,0.53241,4574,25403,0.53219,0.53263
2019,46-65 y.,No migration background,More pessimistic than optimistic,0.19552,1521,25403,0.19535,0.19570
2019,46-65 y.,No migration background,Pessimistic,0.03673,245,25403,0.03665,0.03681
2019,46-65 y.,Direct migration background,Optimistic,0.32422,505,25403,0.32376,0.32468
2019,46-65 y.,Direct migration background,More optimistic than pessimistic,0.45924,695,25403,0.45875,0.45973
2019,46-65 y.,Direct migration background,More pessimistic than optimistic,0.16776,232,25403,0.16739,0.16813
2019,46-65 y.,Direct migration background,Pessimistic,0.04879,57,25403,0.04857,0.04900
2019,46-65 y.,Indirect migration background,Optimistic,0.25738,76,25403,0.25618,0.25858
2019,46-65 y.,Indirect migration background,More optimistic than pessimistic,0.55743,152,25403,0.55607,0.55879
2019,46-65 y.,Indirect migration background,More pessimistic than optimistic,0.18519,47,25403,0.18412,0.18625
2019,66 and older,No migration background,Optimistic,0.19356,990,25403,0.19336,0.19376
2019,66 and older,No migration background,More optimistic than pessimistic,0.52534,2471,25403,0.52509,0.52560
2019,66 and older,No migration background,More pessimistic than optimistic,0.24299,1063,25403,0.24277,0.24320
2019,66 and older,No migration background,Pessimistic,0.03811,154,25403,0.03801,0.03821
2019,66 and older,Direct migration background,Optimistic,0.24763,105,25403,0.24694,0.24831
2019,66 and older,Direct migration background,More optimistic than pessimistic,0.55456,222,25403,0.55377,0.55535
2019,66 and older,Direct migration background,More pessimistic than optimistic,0.19781,84,25403,0.19718,0.19844
