year,age_gr,migback,plh0244,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,30-45 y.,No migration background,More pessimistic than optimistic,0.24060,1150,5025,0.22878,0.25242
2005,30-45 y.,No migration background,Pessimistic,0.04038,183,5025,0.03494,0.04583
2005,30-45 y.,Direct migration background,Optimistic,0.27648,212,787,0.24521,0.30774
2005,30-45 y.,Direct migration background,More optimistic than pessimistic,0.43766,375,787,0.40298,0.47235
2005,30-45 y.,Direct migration background,More pessimistic than optimistic,0.23104,165,787,0.20158,0.26051
2005,30-45 y.,Direct migration background,Pessimistic,0.04025,35,787,0.02651,0.05399
2005,30-45 y.,Indirect migration background,Optimistic,0.26978,69,230,0.21229,0.32727
2005,30-45 y.,Indirect migration background,More optimistic than pessimistic,0.53267,127,230,0.46805,0.59729
2005,30-45 y.,Indirect migration background,More pessimistic than optimistic,0.16122,34,230,0.11359,0.20885
2005,46-65 y.,No migration background,Optimistic,0.14941,944,6052,0.14043,0.15839
2005,46-65 y.,No migration background,More optimistic than pessimistic,0.43724,2812,6052,0.42474,0.44974
2005,46-65 y.,No migration background,More pessimistic than optimistic,0.33024,1906,6052,0.31839,0.34209
2005,46-65 y.,No migration background,Pessimistic,0.07670,390,6052,0.07000,0.08341
2005,46-65 y.,Direct migration background,Optimistic,0.15697,149,877,0.13288,0.18106
2005,46-65 y.,Direct migration background,More optimistic than pessimistic,0.42464,390,877,0.39191,0.45738
2005,46-65 y.,Direct migration background,More pessimistic than optimistic,0.31665,269,877,0.28585,0.34746
2005,46-65 y.,Direct migration background,Pessimistic,0.08156,69,877,0.06343,0.09968
2005,66 and older,No migration background,Optimistic,0.13256,450,3365,0.12110,0.14402
2005,66 and older,No migration background,More optimistic than pessimistic,0.40782,1414,3365,0.39121,0.42443
2005,66 and older,No migration background,More pessimistic than optimistic,0.35118,1178,3365,0.33505,0.36731
2005,66 and older,No migration background,Pessimistic,0.09972,323,3365,0.08959,0.10984
2005,66 and older,Direct migration background,Optimistic,0.16221,58,355,0.12380,0.20061
2005,66 and older,Direct migration background,More optimistic than pessimistic,0.40157,149,355,0.35050,0.45264
2005,66 and older,Direct migration background,More pessimistic than optimistic,0.32802,117,355,0.27911,0.37693
2005,66 and older,Direct migration background,Pessimistic,0.07215,31,355,0.04520,0.09910
2009,17-29 y.,No migration background,Optimistic,0.24864,624,2285,0.23092,0.26637
2009,17-29 y.,No migration background,More optimistic than pessimistic,0.47588,1190,2285,0.45540,0.49636
2009,17-29 y.,No migration background,More pessimistic than optimistic,0.18734,414,2285,0.17134,0.20334
2009,17-29 y.,No migration background,Pessimistic,0.02067,57,2285,0.01484,0.02651
2009,17-29 y.,Direct migration background,Optimistic,0.30102,53,141,0.22503,0.37700
2009,17-29 y.,Direct migration background,More optimistic than pessimistic,0.49832,88,141,0.41550,0.58115
2009,17-29 y.,Indirect migration background,Optimistic,0.28127,127,378,0.23588,0.32665
2009,17-29 y.,Indirect migration background,More optimistic than pessimistic,0.45107,188,378,0.40084,0.50130
2009,17-29 y.,Indirect migration background,More pessimistic than optimistic,0.15505,63,378,0.11851,0.19158
2009,30-45 y.,No migration background,Optimistic,0.15981,656,3862,0.14825,0.17136
2009,30-45 y.,No migration background,More optimistic than pessimistic,0.52184,2063,3862,0.50608,0.53760
2009,30-45 y.,No migration background,More pessimistic than optimistic,0.27495,1004,3862,0.26087,0.28904
2009,30-45 y.,No migration background,Pessimistic,0.03780,139,3862,0.03178,0.04382
2009,30-45 y.,Direct migration background,Optimistic,0.29157,132,507,0.25197,0.33117
2009,30-45 y.,Direct migration background,More optimistic than pessimistic,0.43930,261,507,0.39606,0.48255
2009,30-45 y.,Direct migration background,More pessimistic than optimistic,0.22693,114,507,0.19043,0.26342
2009,30-45 y.,Indirect migration background,Optimistic,0.29328,65,256,0.23740,0.34916
2009,30-45 y.,Indirect migration background,More optimistic than pessimistic,0.44051,138,256,0.37957,0.50144
2009,30-45 y.,Indirect migration background,More pessimistic than optimistic,0.20601,53,256,0.15637,0.25565
2009,46-65 y.,No migration background,Optimistic,0.12357,721,5644,0.11498,0.13215
2009,46-65 y.,No migration background,More optimistic than pessimistic,0.43694,2613,5644,0.42400,0.44988
2009,46-65 y.,No migration background,More pessimistic than optimistic,0.35083,1895,5644,0.33837,0.36328
2009,46-65 y.,No migration background,Pessimistic,0.08495,415,5644,0.07768,0.09223
2009,46-65 y.,Direct migration background,Optimistic,0.18199,102,616,0.15149,0.21248
2009,46-65 y.,Direct migration background,More optimistic than pessimistic,0.39522,265,616,0.35658,0.43386
2009,46-65 y.,Direct migration background,More pessimistic than optimistic,0.32080,192,616,0.28391,0.35769
2009,46-65 y.,Direct migration background,Pessimistic,0.09112,57,616,0.06838,0.11386
2009,66 and older,No migration background,Optimistic,0.12125,436,3805,0.11088,0.13163
2009,66 and older,No migration background,More optimistic than pessimistic,0.42493,1648,3805,0.40922,0.44064
2009,66 and older,No migration background,More pessimistic than optimistic,0.35536,1372,3805,0.34015,0.37057
2009,66 and older,No migration background,Pessimistic,0.09236,349,3805,0.08316,0.10156
2009,66 and older,Direct migration background,Optimistic,0.14434,48,334,0.10659,0.18208
2009,66 and older,Direct migration background,More optimistic than pessimistic,0.38952,137,334,0.33715,0.44190
2009,66 and older,Direct migration background,More pessimistic than optimistic,0.36814,115,334,0.31634,0.41995
2009,66 and older,Direct migration background,Pessimistic,0.09308,34,334,0.06187,0.12428
2014,17-29 y.,No migration background,Optimistic,0.37869,1036,2643,0.36020,0.39719
2014,17-29 y.,No migration background,More optimistic than pessimistic,0.42653,1245,2643,0.40767,0.44539
2014,17-29 y.,No migration background,More pessimistic than optimistic,0.10281,317,2643,0.09122,0.11439
2014,17-29 y.,No migration background,Pessimistic,0.01771,45,2643,0.01268,0.02274
2014,17-29 y.,Direct migration background,Optimistic,0.56576,412,769,0.53070,0.60081
2014,17-29 y.,Direct migration background,More optimistic than pessimistic,0.31424,297,769,0.28141,0.34707
2014,17-29 y.,Direct migration background,More pessimistic than optimistic,0.05818,60,769,0.04162,0.07474
2014,17-29 y.,Indirect migration background,Optimistic,0.38640,372,816,0.35297,0.41983
2014,17-29 y.,Indirect migration background,More optimistic than pessimistic,0.40459,355,816,0.37090,0.43829
2014,17-29 y.,Indirect migration background,More pessimistic than optimistic,0.09543,89,816,0.07525,0.11560
2014,30-45 y.,No migration background,Optimistic,0.31880,1769,5387,0.30635,0.33125
2014,30-45 y.,No migration background,More optimistic than pessimistic,0.53783,2909,5387,0.52452,0.55115
2014,30-45 y.,No migration background,More pessimistic than optimistic,0.12055,606,5387,0.11186,0.12925
2014,30-45 y.,No migration background,Pessimistic,0.01770,103,5387,0.01418,0.02122
2014,30-45 y.,Direct migration background,Optimistic,0.42889,984,2396,0.40907,0.44871
2014,30-45 y.,Direct migration background,More optimistic than pessimistic,0.43228,1079,2396,0.41244,0.45212
2014,30-45 y.,Direct migration background,More pessimistic than optimistic,0.11182,288,2396,0.09920,0.12444
2014,30-45 y.,Direct migration background,Pessimistic,0.02032,45,2396,0.01467,0.02597
2014,30-45 y.,Indirect migration background,Optimistic,0.43220,249,670,0.39467,0.46974
2014,30-45 y.,Indirect migration background,More optimistic than pessimistic,0.41642,341,670,0.37906,0.45377
2014,30-45 y.,Indirect migration background,More pessimistic than optimistic,0.12537,80,670,0.10028,0.15047
2014,46-65 y.,No migration background,Optimistic,0.24525,1870,7476,0.23549,0.25500
2014,46-65 y.,No migration background,More optimistic than pessimistic,0.53814,4074,7476,0.52684,0.54945
2014,46-65 y.,No migration background,More pessimistic than optimistic,0.18071,1307,7476,0.17199,0.18943
2014,46-65 y.,No migration background,Pessimistic,0.02994,225,7476,0.02608,0.03381
2014,46-65 y.,Direct migration background,Optimistic,0.30614,566,1609,0.28362,0.32867
2014,46-65 y.,Direct migration background,More optimistic than pessimistic,0.46299,739,1609,0.43862,0.48736
2014,46-65 y.,Direct migration background,More pessimistic than optimistic,0.18809,251,1609,0.16899,0.20719
2014,46-65 y.,Direct migration background,Pessimistic,0.03559,53,1609,0.02653,0.04464
2014,46-65 y.,Indirect migration background,Optimistic,0.21977,43,132,0.14886,0.29068
2014,46-65 y.,Indirect migration background,More optimistic than pessimistic,0.52841,89,132,0.44293,0.61390
2014,66 and older,No migration background,Optimistic,0.20399,940,4466,0.19217,0.21581
2014,66 and older,No migration background,More optimistic than pessimistic,0.53445,2458,4466,0.51982,0.54908
2014,66 and older,No migration background,More pessimistic than optimistic,0.21065,899,4466,0.19869,0.22261
2014,66 and older,No migration background,Pessimistic,0.03894,169,4466,0.03327,0.04461
2014,66 and older,Direct migration background,Optimistic,0.20525,95,422,0.16667,0.24383
2014,66 and older,Direct migration background,More optimistic than pessimistic,0.46422,221,422,0.41658,0.51186
2014,66 and older,Direct migration background,More pessimistic than optimistic,0.24671,106,422,0.20553,0.28789
2019,17-29 y.,No migration background,Optimistic,0.29879,851,2664,0.28140,0.31617
2019,17-29 y.,No migration background,More optimistic than pessimistic,0.47816,1339,2664,0.45919,0.49713
2019,17-29 y.,No migration background,More pessimistic than optimistic,0.11999,415,2664,0.10765,0.13233
2019,17-29 y.,No migration background,Pessimistic,0.02015,59,2664,0.01481,0.02549
2019,17-29 y.,Direct migration background,Optimistic,0.35880,199,407,0.31215,0.40546
2019,17-29 y.,Direct migration background,More optimistic than pessimistic,0.29108,159,407,0.24689,0.33527
2019,17-29 y.,Direct migration background,More pessimistic than optimistic,0.10781,49,407,0.07764,0.13798
2019,17-29 y.,Indirect migration background,Optimistic,0.35360,293,697,0.31808,0.38912
2019,17-29 y.,Indirect migration background,More optimistic than pessimistic,0.40819,304,697,0.37167,0.44470
2019,17-29 y.,Indirect migration background,More pessimistic than optimistic,0.11943,100,697,0.09534,0.14352
2019,30-45 y.,No migration background,Optimistic,0.25280,1150,4108,0.23951,0.26609
2019,30-45 y.,No migration background,More optimistic than pessimistic,0.56226,2279,4108,0.54709,0.57744
2019,30-45 y.,No migration background,More pessimistic than optimistic,0.16030,590,4108,0.14908,0.17152
2019,30-45 y.,No migration background,Pessimistic,0.01948,89,4108,0.01526,0.02371
2019,30-45 y.,Direct migration background,Optimistic,0.41531,684,1599,0.39115,0.43947
2019,30-45 y.,Direct migration background,More optimistic than pessimistic,0.39982,725,1599,0.37580,0.42384
2019,30-45 y.,Direct migration background,More pessimistic than optimistic,0.08682,158,1599,0.07302,0.10063
2019,30-45 y.,Direct migration background,Pessimistic,0.02172,32,1599,0.01458,0.02887
2019,30-45 y.,Indirect migration background,Optimistic,0.36368,190,526,0.32253,0.40483
2019,30-45 y.,Indirect migration background,More optimistic than pessimistic,0.48134,261,526,0.43860,0.52408
2019,30-45 y.,Indirect migration background,More pessimistic than optimistic,0.13863,75,526,0.10907,0.16819
2019,46-65 y.,No migration background,Optimistic,0.23284,2204,8524,0.22386,0.24181
2019,46-65 y.,No migration background,More optimistic than pessimistic,0.52878,4562,8524,0.51819,0.53938
2019,46-65 y.,No migration background,More pessimistic than optimistic,0.19384,1513,8524,0.18545,0.20223
2019,46-65 y.,No migration background,Pessimistic,0.03649,245,8524,0.03250,0.04047
2019,46-65 y.,Direct migration background,Optimistic,0.31180,516,1525,0.28855,0.33506
2019,46-65 y.,Direct migration background,More optimistic than pessimistic,0.45426,711,1525,0.42927,0.47926
2019,46-65 y.,Direct migration background,More pessimistic than optimistic,0.16087,241,1525,0.14243,0.17932
2019,46-65 y.,Direct migration background,Pessimistic,0.04632,57,1525,0.03577,0.05687
2019,46-65 y.,Indirect migration background,Optimistic,0.24243,72,265,0.19073,0.29412
2019,46-65 y.,Indirect migration background,More optimistic than pessimistic,0.52572,149,265,0.46549,0.58596
2019,46-65 y.,Indirect migration background,More pessimistic than optimistic,0.16433,44,265,0.11963,0.20903
2019,66 and older,No migration background,Optimistic,0.19233,990,4672,0.18102,0.20363
2019,66 and older,No migration background,More optimistic than pessimistic,0.52182,2468,4672,0.50750,0.53615
2019,66 and older,No migration background,More pessimistic than optimistic,0.24103,1060,4672,0.22877,0.25330
2019,66 and older,No migration background,Pessimistic,0.03787,154,4672,0.03239,0.04334
2019,66 and older,Direct migration background,Optimistic,0.22175,105,418,0.18187,0.26162
2019,66 and older,Direct migration background,More optimistic than pessimistic,0.49347,225,418,0.44549,0.54146
2019,66 and older,Direct migration background,More pessimistic than optimistic,0.18428,88,418,0.14707,0.22150
