,Unnamed: 0,year,age_gr,migback,plh0244,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
55,55,2005,46-65 y.,No migration background,More pessimistic than optimistic,0.33242,1906,20485,0.32143,0.34579
56,56,2005,46-65 y.,No migration background,Pessimistic,0.07722,390,20485,0.07079,0.0837
57,57,2005,46-65 y.,Direct migration background,Optimistic,0.1602,149,20485,0.14009,0.18443
58,58,2005,46-65 y.,Direct migration background,More optimistic than pessimistic,0.43342,390,20485,0.39673,0.47061
59,59,2005,46-65 y.,Direct migration background,More pessimistic than optimistic,0.32321,269,20485,0.29704,0.3546
60,60,2005,46-65 y.,Direct migration background,Pessimistic,0.08317,69,20485,0.06623,0.1005
61,61,2005,66 and older,No migration background,Optimistic,0.13372,450,20485,0.12747,0.14126
62,62,2005,66 and older,No migration background,More optimistic than pessimistic,0.4114,1414,20485,0.39904,0.42678
63,63,2005,66 and older,No migration background,More pessimistic than optimistic,0.35429,1178,20485,0.34113,0.36871
64,64,2005,66 and older,No migration background,Pessimistic,0.10058,323,20485,0.09444,0.10715
65,65,2005,66 and older,Direct migration background,Optimistic,0.16827,58,20485,0.13983,0.19326
66,66,2005,66 and older,Direct migration background,More optimistic than pessimistic,0.4166,149,20485,0.37035,0.46464
67,67,2005,66 and older,Direct migration background,More pessimistic than optimistic,0.34028,117,20485,0.30129,0.39397
68,68,2005,66 and older,Direct migration background,Pessimistic,0.07485,31,20485,0.05848,0.09171
69,69,2009,17-29 y.,No migration background,Optimistic,0.26728,625,17828,0.24162,0.29114
70,70,2009,17-29 y.,No migration background,More optimistic than pessimistic,0.50971,1191,17828,0.47808,0.54118
71,71,2009,17-29 y.,No migration background,More pessimistic than optimistic,0.20088,415,17828,0.18427,0.22116
72,72,2009,17-29 y.,No migration background,Pessimistic,0.02214,57,17828,0.01736,0.02806
73,73,2009,17-29 y.,Direct migration background,Optimistic,0.37643,53,17828,0.29449,0.46392
74,74,2009,17-29 y.,Direct migration background,More optimistic than pessimistic,0.62357,88,17828,0.52153,0.72816
75,75,2009,17-29 y.,Indirect migration background,Optimistic,0.31408,126,17828,0.25978,0.37861
76,76,2009,17-29 y.,Indirect migration background,More optimistic than pessimistic,0.51138,187,17828,0.43925,0.56624
77,77,2009,17-29 y.,Indirect migration background,More pessimistic than optimistic,0.17454,62,17828,0.12966,0.21705
78,78,2009,30-45 y.,No migration background,Optimistic,0.16073,656,17828,0.14785,0.17428
79,79,2009,30-45 y.,No migration background,More optimistic than pessimistic,0.52486,2063,17828,0.50189,0.54807
80,80,2009,30-45 y.,No migration background,More pessimistic than optimistic,0.27638,1004,17828,0.25858,0.29215
81,81,2009,30-45 y.,No migration background,Pessimistic,0.03803,139,17828,0.0311,0.04459
82,82,2009,30-45 y.,Direct migration background,Optimistic,0.30609,133,17828,0.25992,0.35662
83,83,2009,30-45 y.,Direct migration background,More optimistic than pessimistic,0.45749,261,17828,0.40686,0.51279
84,84,2009,30-45 y.,Direct migration background,More pessimistic than optimistic,0.23642,114,17828,0.20409,0.27521
85,85,2009,30-45 y.,Indirect migration background,Optimistic,0.31212,65,17828,0.23634,0.40284
86,86,2009,30-45 y.,Indirect migration background,More optimistic than pessimistic,0.46858,138,17828,0.39673,0.55579
87,87,2009,30-45 y.,Indirect migration background,More pessimistic than optimistic,0.21931,53,17828,0.15943,0.27872
88,88,2009,46-65 y.,No migration background,Optimistic,0.12401,721,17828,0.1158,0.13309
89,89,2009,46-65 y.,No migration background,More optimistic than pessimistic,0.43864,2613,17828,0.41836,0.45543
90,90,2009,46-65 y.,No migration background,More pessimistic than optimistic,0.3521,1895,17828,0.33714,0.3673
91,91,2009,46-65 y.,No migration background,Pessimistic,0.08525,415,17828,0.07721,0.09368
92,92,2009,46-65 y.,Direct migration background,Optimistic,0.18406,102,17828,0.15242,0.22261
93,93,2009,46-65 y.,Direct migration background,More optimistic than pessimistic,0.39963,265,17828,0.36004,0.44451
94,94,2009,46-65 y.,Direct migration background,More pessimistic than optimistic,0.32417,192,17828,0.28551,0.37064
95,95,2009,46-65 y.,Direct migration background,Pessimistic,0.09214,57,17828,0.07099,0.11327
96,96,2009,66 and older,No migration background,Optimistic,0.122,436,17828,0.11254,0.13112
97,97,2009,66 and older,No migration background,More optimistic than pessimistic,0.42754,1648,17828,0.41261,0.44163
98,98,2009,66 and older,No migration background,More pessimistic than optimistic,0.35753,1372,17828,0.34409,0.37034
99,99,2009,66 and older,No migration background,Pessimistic,0.09293,349,17828,0.08547,0.09933
100,100,2009,66 and older,Direct migration background,Optimistic,0.14212,47,17828,0.11093,0.17473
101,101,2009,66 and older,Direct migration background,More optimistic than pessimistic,0.39289,137,17828,0.34783,0.44761
102,102,2009,66 and older,Direct migration background,More pessimistic than optimistic,0.37116,115,17828,0.32614,0.42794
103,103,2009,66 and older,Direct migration background,Pessimistic,0.09383,34,17828,0.07274,0.11842
104,104,2014,17-29 y.,No migration background,Optimistic,0.40947,1038,26785,0.38404,0.43698
105,105,2014,17-29 y.,No migration background,More optimistic than pessimistic,0.46017,1250,26785,0.42944,0.49245
106,106,2014,17-29 y.,No migration background,More pessimistic than optimistic,0.11135,319,26785,0.09837,0.12511
107,107,2014,17-29 y.,No migration background,Pessimistic,0.019,45,26785,0.01239,0.02612
108,108,2014,17-29 y.,Direct migration background,Optimistic,0.60266,410,26785,0.51185,0.69348
109,109,2014,17-29 y.,Direct migration background,More optimistic than pessimistic,0.33755,297,26785,0.28677,0.3973
110,110,2014,17-29 y.,Direct migration background,More pessimistic than optimistic,0.05979,57,26785,0.04437,0.07659
111,111,2014,17-29 y.,Indirect migration background,Optimistic,0.43355,372,26785,0.3882,0.48179
112,112,2014,17-29 y.,Indirect migration background,More optimistic than pessimistic,0.45991,350,26785,0.40122,0.5257
113,113,2014,17-29 y.,Indirect migration background,More pessimistic than optimistic,0.10654,90,26785,0.08723,0.12561
114,114,2014,30-45 y.,No migration background,Optimistic,0.32051,1769,26785,0.30197,0.34074
115,115,2014,30-45 y.,No migration background,More optimistic than pessimistic,0.54023,2912,26785,0.51721,0.56914
116,116,2014,30-45 y.,No migration background,More pessimistic than optimistic,0.12114,609,26785,0.10794,0.13455
117,117,2014,30-45 y.,No migration background,Pessimistic,0.01811,104,26785,0.01418,0.02157
118,118,2014,30-45 y.,Direct migration background,Optimistic,0.435,981,26785,0.39269,0.48025
119,119,2014,30-45 y.,Direct migration background,More optimistic than pessimistic,0.43431,1064,26785,0.39815,0.47194
120,120,2014,30-45 y.,Direct migration background,More pessimistic than optimistic,0.1124,282,26785,0.09825,0.12976
121,121,2014,30-45 y.,Direct migration background,Pessimistic,0.01829,44,26785,0.01453,0.0242
122,122,2014,30-45 y.,Indirect migration background,Optimistic,0.4388,251,26785,0.37525,0.51701
123,123,2014,30-45 y.,Indirect migration background,More optimistic than pessimistic,0.43452,353,26785,0.37889,0.49496
124,124,2014,30-45 y.,Indirect migration background,More pessimistic than optimistic,0.12668,83,26785,0.08766,0.16188
125,125,2014,46-65 y.,No migration background,Optimistic,0.24665,1876,26785,0.23458,0.25733
126,126,2014,46-65 y.,No migration background,More optimistic than pessimistic,0.54185,4086,26785,0.52328,0.56074
127,127,2014,46-65 y.,No migration background,More pessimistic than optimistic,0.18134,1309,26785,0.1716,0.19152
128,128,2014,46-65 y.,No migration background,Pessimistic,0.03016,226,26785,0.02677,0.03399
129,129,2014,46-65 y.,Direct migration background,Optimistic,0.31105,560,26785,0.28014,0.34201
130,130,2014,46-65 y.,Direct migration background,More optimistic than pessimistic,0.46395,724,26785,0.42314,0.50953
131,131,2014,46-65 y.,Direct migration background,More pessimistic than optimistic,0.18848,247,26785,0.16097,0.21571
132,132,2014,46-65 y.,Direct migration background,Pessimistic,0.03652,53,26785,0.02619,0.04646
133,133,2014,46-65 y.,Indirect migration background,Optimistic,0.29431,44,26785,0.19389,0.41564
134,134,2014,46-65 y.,Indirect migration background,More optimistic than pessimistic,0.70569,92,26785,0.55531,0.89478
135,135,2014,66 and older,No migration background,Optimistic,0.20648,940,26785,0.19499,0.21795
136,136,2014,66 and older,No migration background,More optimistic than pessimistic,0.54081,2459,26785,0.52272,0.55552
137,137,2014,66 and older,No migration background,More pessimistic than optimistic,0.21303,900,26785,0.20362,0.22432
138,138,2014,66 and older,No migration background,Pessimistic,0.03967,169,26785,0.03574,0.04428
139,139,2014,66 and older,Direct migration background,Optimistic,0.22639,95,26785,0.18435,0.26593
140,140,2014,66 and older,Direct migration background,More optimistic than pessimistic,0.50253,220,26785,0.44674,0.56548
141,141,2014,66 and older,Direct migration background,More pessimistic than optimistic,0.27109,105,26785,0.23019,0.31001
142,142,2019,17-29 y.,No migration background,Optimistic,0.32611,859,25403,0.29671,0.35245
143,143,2019,17-29 y.,No migration background,More optimistic than pessimistic,0.52023,1346,25403,0.49463,0.56422
144,144,2019,17-29 y.,No migration background,More pessimistic than optimistic,0.13173,421,25403,0.1208,0.14497
145,145,2019,17-29 y.,No migration background,Pessimistic,0.02193,59,25403,0.01693,0.02768
146,146,2019,17-29 y.,Direct migration background,Optimistic,0.46919,199,25403,0.36739,0.58175
147,147,2019,17-29 y.,Direct migration background,More optimistic than pessimistic,0.3852,158,25403,0.2987,0.49645
148,148,2019,17-29 y.,Direct migration background,More pessimistic than optimistic,0.14562,46,25403,0.09245,0.21254
149,149,2019,17-29 y.,Indirect migration background,Optimistic,0.39848,284,25403,0.34259,0.46807
150,150,2019,17-29 y.,Indirect migration background,More optimistic than pessimistic,0.4707,299,25403,0.41662,0.54406
151,151,2019,17-29 y.,Indirect migration background,More pessimistic than optimistic,0.13082,97,25403,0.09906,0.17632
152,152,2019,30-45 y.,No migration background,Optimistic,0.25581,1152,25403,0.23521,0.27716
153,153,2019,30-45 y.,No migration background,More optimistic than pessimistic,0.5637,2282,25403,0.52542,0.5999
154,154,2019,30-45 y.,No migration background,More pessimistic than optimistic,0.16083,591,25403,0.14308,0.17962
155,155,2019,30-45 y.,No migration background,Pessimistic,0.01967,89,25403,0.01452,0.02608
156,156,2019,30-45 y.,Direct migration background,Optimistic,0.45065,682,25403,0.40341,0.49878
157,157,2019,30-45 y.,Direct migration background,More optimistic than pessimistic,0.43528,713,25403,0.38735,0.47952
158,158,2019,30-45 y.,Direct migration background,More pessimistic than optimistic,0.09079,153,25403,0.07476,0.11582
159,159,2019,30-45 y.,Direct migration background,Pessimistic,0.02328,31,25403,0.01436,0.03464
160,160,2019,30-45 y.,Indirect migration background,Optimistic,0.363,190,25403,0.28279,0.44385
161,161,2019,30-45 y.,Indirect migration background,More optimistic than pessimistic,0.49721,270,25403,0.43013,0.57144
162,162,2019,30-45 y.,Indirect migration background,More pessimistic than optimistic,0.13978,78,25403,0.1024,0.18657
163,163,2019,46-65 y.,No migration background,Optimistic,0.23533,2211,25403,0.22388,0.24814
164,164,2019,46-65 y.,No migration background,More optimistic than pessimistic,0.53241,4574,25403,0.51603,0.5526
165,165,2019,46-65 y.,No migration background,More pessimistic than optimistic,0.19552,1521,25403,0.18253,0.20705
166,166,2019,46-65 y.,No migration background,Pessimistic,0.03673,245,25403,0.03189,0.04302
167,167,2019,46-65 y.,Direct migration background,Optimistic,0.32422,505,25403,0.29229,0.36609
168,168,2019,46-65 y.,Direct migration background,More optimistic than pessimistic,0.45924,695,25403,0.40815,0.50752
169,169,2019,46-65 y.,Direct migration background,More pessimistic than optimistic,0.16776,232,25403,0.13321,0.19589
170,170,2019,46-65 y.,Direct migration background,Pessimistic,0.04879,57,25403,0.03297,0.06245
171,171,2019,46-65 y.,Indirect migration background,Optimistic,0.25738,76,25403,0.19642,0.32159
172,172,2019,46-65 y.,Indirect migration background,More optimistic than pessimistic,0.55743,152,25403,0.44427,0.68463
173,173,2019,46-65 y.,Indirect migration background,More pessimistic than optimistic,0.18519,47,25403,0.13542,0.24052
174,174,2019,66 and older,No migration background,Optimistic,0.19356,990,25403,0.18079,0.20523
175,175,2019,66 and older,No migration background,More optimistic than pessimistic,0.52534,2471,25403,0.50668,0.54606
176,176,2019,66 and older,No migration background,More pessimistic than optimistic,0.24299,1063,25403,0.2299,0.25697
177,177,2019,66 and older,No migration background,Pessimistic,0.03811,154,25403,0.03306,0.04483
178,178,2019,66 and older,Direct migration background,Optimistic,0.24763,105,25403,0.19159,0.30279
179,179,2019,66 and older,Direct migration background,More optimistic than pessimistic,0.55456,222,25403,0.4791,0.64649
180,180,2019,66 and older,Direct migration background,More pessimistic than optimistic,0.19781,84,25403,0.15212,0.2497
