year,age_gr,migback,plh0244,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,30-45 y.,Indirect migration background,More pessimistic than optimistic,0.003856190808391267,53,17828,0.0038413974694262386,0.003870984147356295
2009,46-65 y.,No migration background,Optimistic,0.03436812441294433,721,17828,0.034324642399753434,0.03441160642613523
2009,46-65 y.,No migration background,More optimistic than pessimistic,0.1215606163491992,2613,17828,0.12148261928129939,0.121638613417099
2009,46-65 y.,No migration background,More pessimistic than optimistic,0.09757619264427989,1895,17828,0.09750536494462048,0.0976470203439393
2009,46-65 y.,No migration background,Pessimistic,0.02362397640470546,415,17828,0.023587726156546633,0.02366022665286429
2009,46-65 y.,Direct migration background,Optimistic,0.008501430520069315,102,17828,0.008479516705536021,0.008523344334602608
2009,46-65 y.,Direct migration background,More optimistic than pessimistic,0.01845841792269469,265,17828,0.018426290379245442,0.018490545466143937
2009,46-65 y.,Direct migration background,More pessimistic than optimistic,0.014973334479965378,192,17828,0.014944347085028299,0.015002321874902457
2009,46-65 y.,Direct migration background,Pessimistic,0.004255887798678051,57,17828,0.004240349806829397,0.0042714257905267046
2009,66 and older,No migration background,Optimistic,0.026361348987934508,436,17828,0.02632310980103054,0.026399588174838475
2009,66 and older,No migration background,More optimistic than pessimistic,0.09237984703549063,1648,17828,0.09231073294210716,0.09244896112887409
2009,66 and older,No migration background,More pessimistic than optimistic,0.07725266219385157,1372,17828,0.07718893510810826,0.07731638927959489
2009,66 and older,No migration background,Pessimistic,0.02007914501689685,349,17828,0.02004566435468698,0.020112625679106724
2009,66 and older,Direct migration background,Optimistic,0.0032095132914304264,47,17828,0.0031960128657522935,0.0032230137171085594
2009,66 and older,Direct migration background,More optimistic than pessimistic,0.008872679363464744,137,17828,0.008850296376157972,0.008895062350771516
2009,66 and older,Direct migration background,More pessimistic than optimistic,0.008381972001387484,115,17828,0.008360211382610942,0.008403732620164025
2009,66 and older,Direct migration background,Pessimistic,0.002118991502759831,34,17828,0.0021080158611606905,0.0021299671443589714
2014,17-29 y.,No migration background,Optimistic,0.04672615292689726,1038,26785,0.0466754747165908,0.04677683113720372
2014,17-29 y.,No migration background,More optimistic than pessimistic,0.05251204827027737,1250,26785,0.052458487261916216,0.05256560927863852
2014,17-29 y.,No migration background,More pessimistic than optimistic,0.012706683954066048,319,26785,0.012679788949043671,0.012733578959088426
2014,17-29 y.,No migration background,Pessimistic,0.002168691396578678,45,26785,0.002157521224622703,0.0021798615685346525
2014,17-29 y.,Direct migration background,Optimistic,0.012214334112904372,410,26785,0.012187958735973222,0.012240709489835522
2014,17-29 y.,Direct migration background,More optimistic than pessimistic,0.00684126460394188,297,26785,0.006821471680503181,0.006861057527380579
2014,17-29 y.,Direct migration background,More pessimistic than optimistic,0.0012117363607033339,57,26785,0.001203382769808781,0.0012200899515978868
2014,17-29 y.,Indirect migration background,Optimistic,0.011409483161730948,372,26785,0.011383981198033875,0.01143498512542802
2014,17-29 y.,Indirect migration background,More optimistic than pessimistic,0.012103162210776506,350,26785,0.01207690566193827,0.012129418759614742
2014,17-29 y.,Indirect migration background,More pessimistic than optimistic,0.0028036972867097995,90,26785,0.0027910006612712817,0.0028163939121483173
2014,30-45 y.,No migration background,Optimistic,0.05534264444446597,1769,26785,0.05528774100826964,0.05539754788066229
2014,30-45 y.,No migration background,More optimistic than pessimistic,0.09328090960926567,2912,26785,0.093211075888306,0.09335074333022535
2014,30-45 y.,No migration background,More pessimistic than optimistic,0.020917413037900335,609,26785,0.020883049642712436,0.020951776433088234
2014,30-45 y.,No migration background,Pessimistic,0.003127040621462886,104,26785,0.0031136340080460626,0.0031404472348797096
2014,30-45 y.,Direct migration background,Optimistic,0.022979105793777724,981,26785,0.022943126643259024,0.023015084944296424
2014,30-45 y.,Direct migration background,More optimistic than pessimistic,0.022943036837844343,1064,26785,0.022907085271998442,0.022978988403690243
2014,30-45 y.,Direct migration background,More pessimistic than optimistic,0.005937445144519776,282,26785,0.005918997578225066,0.005955892710814485
2014,30-45 y.,Direct migration background,Pessimistic,0.0009663702018271204,44,26785,0.0009589092499961547,0.000973831153658086
2014,30-45 y.,Indirect migration background,Optimistic,0.007271745412944881,251,26785,0.007251343685496165,0.007292147140393597
2014,30-45 y.,Indirect migration background,More optimistic than pessimistic,0.007200889272435169,353,26785,0.0071805864613586085,0.00722119208351173
2014,30-45 y.,Indirect migration background,More pessimistic than optimistic,0.0020993844883813242,83,26785,0.0020883938718716565,0.002110375104890992
2014,46-65 y.,No migration background,Optimistic,0.07446191552869982,1876,26785,0.07439887836469217,0.07452495269270748
2014,46-65 y.,No migration background,More optimistic than pessimistic,0.16358071887445338,4086,26785,0.16349189893122426,0.1636695388176825
2014,46-65 y.,No migration background,More pessimistic than optimistic,0.054743766946036075,1309,26785,0.05468914407401715,0.054798389818055
2014,46-65 y.,No migration background,Pessimistic,0.009105382977511497,226,26785,0.009082574554422655,0.00912819140060034
2014,46-65 y.,Direct migration background,Optimistic,0.014985030439969965,560,26785,0.014955857335495417,0.015014203544444512
2014,46-65 y.,Direct migration background,More optimistic than pessimistic,0.022351346714704307,724,26785,0.022315851021003204,0.02238684240840541
2014,46-65 y.,Direct migration background,More pessimistic than optimistic,0.009080119174009714,247,26785,0.009057342124679436,0.009102896223339992
2014,46-65 y.,Direct migration background,Pessimistic,0.001759243194786266,53,26785,0.0017491805299899683,0.0017693058595825639
2014,46-65 y.,Indirect migration background,Optimistic,0.001156464248504461,44,26785,0.0011483031756554796,0.0011646253213534424
2014,46-65 y.,Indirect migration background,More optimistic than pessimistic,0.002772942578837224,92,26785,0.0027603155875081803,0.0027855695701662674
2014,66 and older,No migration background,Optimistic,0.046153642996203316,940,26785,0.04610326108674197,0.046204024905664665
2014,66 and older,No migration background,More optimistic than pessimistic,0.12088450027132983,2459,26785,0.12080622209565617,0.12096277844700348
2014,66 and older,No migration background,More pessimistic than optimistic,0.04761796741184697,900,26785,0.04756683180188416,0.04766910302180978
2014,66 and older,No migration background,Pessimistic,0.0088673373240415,169,26785,0.008844826316865534,0.008889848331217465
2014,66 and older,Direct migration background,Optimistic,0.004463542264653091,95,26785,0.0044475356006970345,0.004479548928609148
2014,66 and older,Direct migration background,More optimistic than pessimistic,0.009908022497868188,220,26785,0.009884239659736442,0.009931805335999935
2014,66 and older,Direct migration background,More pessimistic than optimistic,0.005344817407132957,105,26785,0.005327309463942882,0.005362325350323031
2019,17-29 y.,No migration background,Optimistic,0.03593334178855144,859,25403,0.03588881885118109,0.03597786472592179
2019,17-29 y.,No migration background,More optimistic than pessimistic,0.05732213970266434,1346,25403,0.057266533361053654,0.05737774604427502
2019,17-29 y.,No migration background,More pessimistic than optimistic,0.014515042435947964,421,25403,0.014486432582851285,0.014543652289044643
2019,17-29 y.,No migration background,Pessimistic,0.0024166471150509814,59,25403,0.002404901853594795,0.0024283923765071676
2019,17-29 y.,Direct migration background,Optimistic,0.007235334515018835,199,25403,0.007215060772049018,0.007255608257988652
2019,17-29 y.,Direct migration background,More optimistic than pessimistic,0.005940128001209178,158,25403,0.0059217463023821275,0.0059585097000362285
2019,17-29 y.,Direct migration background,More pessimistic than optimistic,0.002245599008613676,46,25403,0.002234276063475147,0.0022569219537522055
2019,17-29 y.,Indirect migration background,Optimistic,0.010670198476835686,284,25403,0.010645620944974806,0.010694776008696566
2019,17-29 y.,Indirect migration background,More optimistic than pessimistic,0.012604027168860749,299,25403,0.012577341271321015,0.012630713066400482
2019,17-29 y.,Indirect migration background,More pessimistic than optimistic,0.003502856333361942,97,25403,0.003488723453574071,0.0035169892131498132
2019,30-45 y.,No migration background,Optimistic,0.04262506249676825,1152,25403,0.04257673937146372,0.042673385622072776
2019,30-45 y.,No migration background,More optimistic than pessimistic,0.09392964755687008,2282,25403,0.09385986228423461,0.09399943282950556
2019,30-45 y.,No migration background,More pessimistic than optimistic,0.026799153764364172,591,25403,0.026760522114845305,0.02683778541388304
2019,30-45 y.,No migration background,Pessimistic,0.0032771147245558257,89,25403,0.003263443276687021,0.0032907861724246305
2019,30-45 y.,Direct migration background,Optimistic,0.024005642150036845,682,25403,0.02396902691801179,0.0240422573820619
2019,30-45 y.,Direct migration background,More optimistic than pessimistic,0.02318642096496095,713,25403,0.023150420826138062,0.02322242110378384
2019,30-45 y.,Direct migration background,More pessimistic than optimistic,0.004836105132190016,153,25403,0.004819510155550218,0.004852700108829815
2019,30-45 y.,Direct migration background,Pessimistic,0.0012402690255566727,31,25403,0.0012318498428598526,0.0012486882082534928
2019,30-45 y.,Indirect migration background,Optimistic,0.008097905944198932,190,25403,0.008076467056924322,0.008119344831473542
2019,30-45 y.,Indirect migration background,More optimistic than pessimistic,0.011091907968902236,270,25403,0.01106685480571871,0.011116961132085762
2019,30-45 y.,Indirect migration background,More pessimistic than optimistic,0.003118278126516739,78,25403,0.0031049410478181058,0.003131615205215372
2019,46-65 y.,No migration background,Optimistic,0.06924789639131743,2211,25403,0.06918716660139468,0.06930862618124017
2019,46-65 y.,No migration background,More optimistic than pessimistic,0.15666478137473105,4574,25403,0.15657783183642965,0.15675173091303246
2019,46-65 y.,No migration background,More pessimistic than optimistic,0.05753362601167008,1521,25403,0.05747792343589273,0.057589328587447426
2019,46-65 y.,No migration background,Pessimistic,0.010807928508451423,245,25403,0.010783194584671597,0.010832662432231249
2019,46-65 y.,Direct migration background,Optimistic,0.019168584608968073,505,25403,0.019135784621335396,0.01920138459660075
2019,46-65 y.,Direct migration background,More optimistic than pessimistic,0.027151498576002304,695,25403,0.02711262083855208,0.02719037631345253
2019,46-65 y.,Direct migration background,More pessimistic than optimistic,0.009918529803527124,232,25403,0.009894824769082145,0.009942234837972103
2019,46-65 y.,Direct migration background,Pessimistic,0.002884345414074135,57,25403,0.002871516855117382,0.0028971739730308884
2019,46-65 y.,Indirect migration background,Optimistic,0.001960914104238904,76,25403,0.0019503316954695774,0.001971496513008231
2019,46-65 y.,Indirect migration background,More optimistic than pessimistic,0.004246923907971264,152,25403,0.004231368029508603,0.0042624797864339245
2019,46-65 y.,Indirect migration background,More pessimistic than optimistic,0.0014109054244336272,47,25403,0.0014019265099741065,0.0014198843388931479
2019,66 and older,No migration background,Optimistic,0.042899305311742415,990,25403,0.042850833927931674,0.04294777669555316
2019,66 and older,No migration background,More optimistic than pessimistic,0.11643241798902848,2471,25403,0.11635569273798935,0.11650914324006761
2019,66 and older,No migration background,More pessimistic than optimistic,0.05385321468581209,1063,25403,0.05379921806913336,0.05390721130249082
2019,66 and older,No migration background,Pessimistic,0.008446528556044875,154,25403,0.00842463689727362,0.008468420214816131
2019,66 and older,Direct migration background,Optimistic,0.005640935469752104,105,25403,0.005623019981131986,0.005658850958372222
2019,66 and older,Direct migration background,More optimistic than pessimistic,0.012632713831535435,222,25403,0.012605997970907798,0.012659429692163071
2019,66 and older,Direct migration background,More pessimistic than optimistic,0.004506127629663661,84,25403,0.004490106154059069,0.004522149105268253
