year,age_gr,migback,plh0244,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,17-29 y.,Direct migration background,More pessimistic than optimistic,0.18954406440642588,55,20485,0.18888035164796546,0.1902077771648863
2005,17-29 y.,Indirect migration background,Optimistic,0.3984428935490634,184,20485,0.3977043140537367,0.39918147304439017
2005,17-29 y.,Indirect migration background,More optimistic than pessimistic,0.45516335646974637,246,20485,0.4544120924788311,0.45591462046066167
2005,17-29 y.,Indirect migration background,More pessimistic than optimistic,0.14639374998119026,73,20485,0.14586045704163675,0.14692704292074377
2005,30-45 y.,No migration background,Optimistic,0.19338478433966275,1046,20485,0.1931934935280645,0.193576075151261
2005,30-45 y.,No migration background,More optimistic than pessimistic,0.5242004830900396,2646,20485,0.5239585972412538,0.5244423689388255
2005,30-45 y.,No migration background,More pessimistic than optimistic,0.24181647441045803,1150,20485,0.24160908820340093,0.24202386061751513
2005,30-45 y.,No migration background,Pessimistic,0.04059825815983967,183,20485,0.04050267008691684,0.040693846232762496
2005,30-45 y.,Direct migration background,Optimistic,0.2805391264349883,212,20485,0.28002265217229555,0.28105560069768104
2005,30-45 y.,Direct migration background,More optimistic than pessimistic,0.44417786087453104,375,20485,0.44360665225988244,0.44474906948917964
2005,30-45 y.,Direct migration background,More pessimistic than optimistic,0.23447433872534332,165,20485,0.2339872860756701,0.23496139137501654
2005,30-45 y.,Direct migration background,Pessimistic,0.04080867396513742,35,20485,0.040581228523793145,0.04103611940648169
2005,30-45 y.,Indirect migration background,Optimistic,0.2800140012623499,69,20485,0.2788985441209641,0.28112945840373565
2005,30-45 y.,Indirect migration background,More optimistic than pessimistic,0.5526183318088399,127,20485,0.5513830878883608,0.553853575729319
2005,30-45 y.,Indirect migration background,More pessimistic than optimistic,0.1673676669288101,34,20485,0.16644027479914933,0.1682950590584709
2005,46-65 y.,No migration background,Optimistic,0.15037844017662094,944,20485,0.15021292334741318,0.1505439570058287
2005,46-65 y.,No migration background,More optimistic than pessimistic,0.4399856147766153,2812,20485,0.4397557589918004,0.4402154705614302
2005,46-65 y.,No migration background,More pessimistic than optimistic,0.3324209291478189,1906,20485,0.33220279073754605,0.33263906755809175
2005,46-65 y.,No migration background,Pessimistic,0.07721501589894479,390,20485,0.07709141041196904,0.07733862138592054
2005,46-65 y.,Direct migration background,Optimistic,0.16020223473283232,149,20485,0.1597958496441824,0.16060861982148225
2005,46-65 y.,Direct migration background,More optimistic than pessimistic,0.4334189779888174,390,20485,0.43286994164292764,0.43396801433470716
2005,46-65 y.,Direct migration background,More pessimistic than optimistic,0.3232051437714583,269,20485,0.3226869600347329,0.3237233275081837
2005,46-65 y.,Direct migration background,Pessimistic,0.08317364350689192,69,20485,0.08286769204687806,0.08347959496690578
2005,66 and older,No migration background,Optimistic,0.13372255494641788,450,20485,0.13353954546505611,0.13390556442777965
2005,66 and older,No migration background,More optimistic than pessimistic,0.4113976922278027,1414,20485,0.41113309538384885,0.41166228907175656
2005,66 and older,No migration background,More pessimistic than optimistic,0.3542949757227272,1178,20485,0.3540377926779884,0.35455215876746604
2005,66 and older,No migration background,Pessimistic,0.10058477710305214,323,20485,0.10042304769397263,0.10074650651213164
2005,66 and older,Direct migration background,Optimistic,0.1682734634508962,58,20485,0.16765560634020185,0.16889132056159054
2005,66 and older,Direct migration background,More optimistic than pessimistic,0.41659561720136407,149,20485,0.4157814152378277,0.41740981916490044
2005,66 and older,Direct migration background,More pessimistic than optimistic,0.34028404321985817,117,20485,0.3395015344025242,0.34106655203719216
2005,66 and older,Direct migration background,Pessimistic,0.07484687612788164,31,20485,0.07441228225147023,0.07528147000429306
2009,17-29 y.,No migration background,Optimistic,0.2672802085175743,625,17828,0.26698511396970415,0.2675753030654444
2009,17-29 y.,No migration background,More optimistic than pessimistic,0.5097068838849351,1191,17828,0.5093735365625457,0.5100402312073246
2009,17-29 y.,No migration background,More pessimistic than optimistic,0.20087783867180875,415,17828,0.20061067252646864,0.20114500481714886
2009,17-29 y.,No migration background,Pessimistic,0.022135068925681903,57,17828,0.022036964477633578,0.02223317337373023
2009,17-29 y.,Direct migration background,Optimistic,0.3764308227156462,53,17828,0.37543041432892843,0.377431231102364
2009,17-29 y.,Direct migration background,More optimistic than pessimistic,0.6235691772843538,88,17828,0.622568768897636,0.6245695856710716
2009,17-29 y.,Indirect migration background,Optimistic,0.3140831109666711,126,17828,0.3134150326738655,0.31475118925947665
2009,17-29 y.,Indirect migration background,More optimistic than pessimistic,0.5113776280080898,187,17828,0.5106581345380709,0.5120971214781088
2009,17-29 y.,Indirect migration background,More pessimistic than optimistic,0.1745392610252391,62,17828,0.17399291964169755,0.17508560240878063
2009,30-45 y.,No migration background,Optimistic,0.1607266383697522,656,17828,0.16053744087400654,0.16091583586549787
2009,30-45 y.,No migration background,More optimistic than pessimistic,0.5248618887610131,2063,17828,0.5246046406546951,0.5251191368673311
2009,30-45 y.,No migration background,More pessimistic than optimistic,0.2763838430168579,1004,17828,0.2761534707547736,0.27661421527894225
2009,30-45 y.,No migration background,Pessimistic,0.03802762985237673,139,17828,0.03792910389543007,0.038126155809323395
2009,30-45 y.,Direct migration background,Optimistic,0.30609007370927654,133,17828,0.3055163837865476,0.3066637636320055
2009,30-45 y.,Direct migration background,More optimistic than pessimistic,0.4574945635297355,261,17828,0.45687441450594485,0.45811471255352615
2009,30-45 y.,Direct migration background,More pessimistic than optimistic,0.23641536276098807,114,17828,0.23588647016595224,0.2369442553560239
2009,30-45 y.,Indirect migration background,Optimistic,0.3121174380140078,65,17828,0.31128339448685627,0.31295148154115937
2009,30-45 y.,Indirect migration background,More optimistic than pessimistic,0.46857593646548973,138,17828,0.4676777155815343,0.46947415734944514
2009,30-45 y.,Indirect migration background,More pessimistic than optimistic,0.21930662552050248,53,17828,0.21856182722764872,0.22005142381335624
2009,46-65 y.,No migration background,Optimistic,0.12401493743964559,721,17828,0.1238654962336354,0.12416437864565578
2009,46-65 y.,No migration background,More optimistic than pessimistic,0.438642855529025,2613,17828,0.4384178671061529,0.4388678439518971
2009,46-65 y.,No migration background,More pessimistic than optimistic,0.35209676504259624,1895,17828,0.3518802086013921,0.3523133214838004
2009,46-65 y.,No migration background,Pessimistic,0.08524544198873321,415,17828,0.08511883056608836,0.08537205341137806
2009,46-65 y.,Direct migration background,Optimistic,0.18405718901222934,102,17828,0.1836267986167382,0.18448757940772048
2009,46-65 y.,Direct migration background,More optimistic than pessimistic,0.39962739311271084,265,17828,0.3990833987769529,0.40017138744846875
2009,46-65 y.,Direct migration background,More pessimistic than optimistic,0.32417483716609236,192,17828,0.3236550050014517,0.324694669330733
2009,46-65 y.,Direct migration background,Pessimistic,0.09214058070896755,57,17828,0.09181936920348505,0.09246179221445006
2009,66 and older,No migration background,Optimistic,0.12200204835106057,436,17828,0.12183399158999897,0.12217010511212217
2009,66 and older,No migration background,More optimistic than pessimistic,0.42753997793686455,1648,17828,0.42728594699209865,0.42779400888163044
2009,66 and older,No migration background,More pessimistic than optimistic,0.3575303764817274,1372,17828,0.35728427827498,0.35777647468847484
2009,66 and older,No migration background,Pessimistic,0.09292759723034749,349,17828,0.09277851735956354,0.09307667710113145
2009,66 and older,Direct migration background,Optimistic,0.14211978471154973,47,17828,0.14156519193520162,0.14267437748789785
2009,66 and older,Direct migration background,More optimistic than pessimistic,0.392889253432012,137,17828,0.3921135376144964,0.39366496924952754
2009,66 and older,Direct migration background,More pessimistic than optimistic,0.3711603436808044,115,17828,0.3703930098308955,0.3719276775307133
2009,66 and older,Direct migration background,Pessimistic,0.09383061817563391,34,17828,0.09336747998702155,0.09429375636424628
2014,17-29 y.,No migration background,Optimistic,0.4094705848371744,1038,26785,0.4091210456429989,0.40982012403134993
2014,17-29 y.,No migration background,More optimistic than pessimistic,0.4601735381440101,1250,26785,0.45981925404231605,0.4605278222457041
2014,17-29 y.,No migration background,More pessimistic than optimistic,0.11135120235882981,319,26785,0.11112760004523073,0.11157480467242889
2014,17-29 y.,No migration background,Pessimistic,0.019004674659985673,45,26785,0.018907617529486307,0.01910173179048504
2014,17-29 y.,Direct migration background,Optimistic,0.6026610832735658,410,26785,0.601835708446965,0.6034864581001667
2014,17-29 y.,Direct migration background,More optimistic than pessimistic,0.3375512655099903,297,26785,0.3367536747739294,0.3383488562460512
2014,17-29 y.,Direct migration background,More pessimistic than optimistic,0.059787651216443916,57,26785,0.05938774991730318,0.06018755251558465
2014,17-29 y.,Indirect migration background,Optimistic,0.43355124644323617,372,26785,0.4328177125536372,0.43428478033283513
2014,17-29 y.,Indirect migration background,More optimistic than pessimistic,0.45991049620785335,350,26785,0.45917278024626984,0.46064821216943685
2014,17-29 y.,Indirect migration background,More pessimistic than optimistic,0.1065382573489105,90,26785,0.10608157899619979,0.1069949357016212
2014,30-45 y.,No migration background,Optimistic,0.3205147564824128,1769,26785,0.3202450815940692,0.32078443137075635
2014,30-45 y.,No migration background,More optimistic than pessimistic,0.5402327324252285,2912,26785,0.5399447367607184,0.5405207280897386
2014,30-45 y.,No migration background,More pessimistic than optimistic,0.12114237787845858,609,26785,0.12095382473068614,0.12133093102623102
2014,30-45 y.,No migration background,Pessimistic,0.018110133213900148,104,26785,0.01803307504413802,0.018187191383662277
2014,30-45 y.,Direct migration background,Optimistic,0.43499648039248334,981,26785,0.434478543109067,0.4355144176758997
2014,30-45 y.,Direct migration background,More optimistic than pessimistic,0.4343136919052698,1064,26785,0.43379584865428855,0.43483153515625106
2014,30-45 y.,Direct migration background,More pessimistic than optimistic,0.1123963553485577,282,26785,0.1120663702114416,0.1127263404856738
2014,30-45 y.,Direct migration background,Pessimistic,0.01829347235368916,44,26785,0.018153466033850006,0.018433478673528313
2014,30-45 y.,Indirect migration background,Optimistic,0.4387965845742141,251,26785,0.43787095659076536,0.43972221255766286
2014,30-45 y.,Indirect migration background,More optimistic than pessimistic,0.43452093537499653,353,26785,0.4335963259373653,0.43544554481262776
2014,30-45 y.,Indirect migration background,More pessimistic than optimistic,0.1266824800507894,83,26785,0.1260620553662637,0.12730290473531508
2014,46-65 y.,No migration background,Optimistic,0.24665101667065817,1876,26785,0.24646263166683918,0.24683940167447715
2014,46-65 y.,No migration background,More optimistic than pessimistic,0.5418521714305078,4086,26785,0.5416344255259449,0.5420699173350707
2014,46-65 y.,No migration background,More pessimistic than optimistic,0.18133572951688395,1309,26785,0.18116734530045206,0.18150411373331585
2014,46-65 y.,No migration background,Pessimistic,0.030161082381949977,226,26785,0.03008633774526195,0.030235827018638004
2014,46-65 y.,Direct migration background,Optimistic,0.31104930797522184,560,26785,0.3105428692437424,0.3115557467067013
2014,46-65 y.,Direct migration background,More optimistic than pessimistic,0.46395440808573746,724,26785,0.46340883022394147,0.46449998594753344
2014,46-65 y.,Direct migration background,More pessimistic than optimistic,0.18847908228966706,247,26785,0.18805122428566992,0.1889069402936642
2014,46-65 y.,Direct migration background,Pessimistic,0.03651720164937371,53,26785,0.03631199617157646,0.03672240712717095
2014,46-65 y.,Indirect migration background,Optimistic,0.29431013364600633,44,26785,0.2925643980474222,0.2960558692445905
2014,46-65 y.,Indirect migration background,More optimistic than pessimistic,0.7056898663539937,92,26785,0.7039441307554095,0.7074356019525778
2014,66 and older,No migration background,Optimistic,0.2064823328758637,940,26785,0.20627674825536696,0.20668791749636045
2014,66 and older,No migration background,More optimistic than pessimistic,0.5408135090573557,2459,26785,0.5405604107794053,0.5410666073353061
2014,66 and older,No migration background,More pessimistic than optimistic,0.2130334326764593,900,26785,0.2128254759860174,0.2132413893669012
2014,66 and older,No migration background,Pessimistic,0.03967072539032129,169,26785,0.03957159289730728,0.039769857883335306
2014,66 and older,Direct migration background,Optimistic,0.2263874896644574,95,26785,0.22567182964252688,0.22710314968638792
2014,66 and older,Direct migration background,More optimistic than pessimistic,0.5025274116017981,220,26785,0.5016723778484443,0.503382445355152
2014,66 and older,Direct migration background,More pessimistic than optimistic,0.27108509873374437,105,26785,0.270324929934042,0.27184526753344673
2019,17-29 y.,No migration background,Optimistic,0.3261118463127138,859,25403,0.3257740202472463,0.3264496723781813
2019,17-29 y.,No migration background,More optimistic than pessimistic,0.5202251692322981,1346,25403,0.519865146132303,0.5205851923322933
2019,17-29 y.,No migration background,More pessimistic than optimistic,0.13173078407092406,421,25403,0.13148706652481207,0.13197450161703606
2019,17-29 y.,No migration background,Pessimistic,0.021932200384063943,59,25403,0.021826654442218554,0.02203774632590933
2019,17-29 y.,Direct migration background,Optimistic,0.46918524404843864,199,25403,0.46822392398980084,0.47014656410707645
2019,17-29 y.,Direct migration background,More optimistic than pessimistic,0.38519579158933154,158,25403,0.3842583730877693,0.3861332100908938
2019,17-29 y.,Direct migration background,More pessimistic than optimistic,0.14561896436222987,46,25403,0.1449395118525018,0.14629841687195794
2019,17-29 y.,Indirect migration background,Optimistic,0.3984824965311962,284,25403,0.39776680050067936,0.39919819256171307
2019,17-29 y.,Indirect migration background,More optimistic than pessimistic,0.4707020420939822,299,25403,0.4699723779599262,0.4714317062280382
2019,17-29 y.,Indirect migration background,More pessimistic than optimistic,0.13081546137482158,97,25403,0.13032253122337545,0.13130839152626772
2019,30-45 y.,No migration background,Optimistic,0.2558051502163003,1152,25403,0.2555494673814565,0.2560608330511441
2019,30-45 y.,No migration background,More optimistic than pessimistic,0.5636985894125324,2282,25403,0.5634079728354392,0.5639892059896255
2019,30-45 y.,No migration background,More pessimistic than optimistic,0.1608293607753107,591,25403,0.16061407694643348,0.16104464460418794
2019,30-45 y.,No migration background,Pessimistic,0.01966689959585657,89,25403,0.01958553070721098,0.01974826848450216
2019,30-45 y.,Direct migration background,Optimistic,0.45065414679096766,682,25403,0.45013845394557805,0.45116983963635726
2019,30-45 y.,Direct migration background,More optimistic than pessimistic,0.43527503625161906,713,25403,0.43476117381922785,0.4357888986840103
2019,30-45 y.,Direct migration background,More pessimistic than optimistic,0.0907874414905067,153,25403,0.09048966384164905,0.09108521913936435
2019,30-45 y.,Direct migration background,Pessimistic,0.023283375466906613,31,25403,0.023127077346354465,0.02343967358745876
2019,30-45 y.,Indirect migration background,Optimistic,0.36300307215056804,190,25403,0.36223292435181326,0.3637732199493228
2019,30-45 y.,Indirect migration background,More optimistic than pessimistic,0.49721455107875817,270,25403,0.49641377051353297,0.49801533164398337
2019,30-45 y.,Indirect migration background,More pessimistic than optimistic,0.1397823767706738,78,25403,0.1392270090454548,0.14033774449589279
2019,46-65 y.,No migration background,Optimistic,0.23533356123140492,2211,25403,0.2351464938520421,0.23552062861076775
2019,46-65 y.,No migration background,More optimistic than pessimistic,0.5324130095174653,4574,25403,0.5321929826816548,0.5326330363532757
2019,46-65 y.,No migration background,More pessimistic than optimistic,0.1955235293122891,1521,25403,0.19534863475228142,0.1956984238722968
2019,46-65 y.,No migration background,Pessimistic,0.03672989993884074,245,25403,0.03664695230026416,0.03681284757741732
2019,46-65 y.,Direct migration background,Optimistic,0.3242155860748387,505,25403,0.32375509159918947,0.3246760805504879
2019,46-65 y.,Direct migration background,More optimistic than pessimistic,0.4592378207992601,695,25403,0.4587475620273577,0.4597280795711625
2019,46-65 y.,Direct migration background,More pessimistic than optimistic,0.16776105376850872,232,25403,0.16739345589957208,0.16812865163744536
2019,46-65 y.,Direct migration background,Pessimistic,0.04878553935739245,57,25403,0.04857361143927065,0.04899746727551425
2019,46-65 y.,Indirect migration background,Optimistic,0.257380251815216,76,25403,0.25618210329298097,0.25857840033745105
2019,46-65 y.,Indirect migration background,More optimistic than pessimistic,0.5574310177640155,152,25403,0.5560698055084052,0.5587922300196257
2019,46-65 y.,Indirect migration background,More pessimistic than optimistic,0.18518873042076847,47,25403,0.18412415707241028,0.18625330376912666
2019,66 and older,No migration background,Optimistic,0.19356143773696188,990,25403,0.19336068529997757,0.1937621901739462
2019,66 and older,No migration background,More optimistic than pessimistic,0.5253424516172402,2471,25403,0.5250887184695653,0.5255961847649152
2019,66 and older,No migration background,More pessimistic than optimistic,0.24298541865874512,1063,25403,0.24276749318850702,0.24320334412898323
2019,66 and older,No migration background,Pessimistic,0.03811069198705274,154,25403,0.03801340567757751,0.03820797829652797
2019,66 and older,Direct migration background,Optimistic,0.2476290916654099,105,25403,0.24694498539807283,0.24831319793274695
2019,66 and older,Direct migration background,More optimistic than pessimistic,0.5545582763969559,222,25403,0.5537705493049405,0.5553460034889712
2019,66 and older,Direct migration background,More pessimistic than optimistic,0.19781263193763424,84,25403,0.19718127979343203,0.19844398408183644
