year,bula_h,regtyp,plh0244,proportion,n,lower_confidence,upper_confidence
2005,Thueringen,Laendlicher Raum,Eher pessimistisch als optimistisch,0.010232834050126057,25520,0.00899808067150426,0.011467587428747854
2005,Berlin,Staedtischer Raum,Eher pessimistisch als optimistisch,0.010183400069207574,25520,0.008951602037483433,0.011415198100931716
2005,Niedersachsen,Staedtischer Raum,Optimistisch,0.01013396608828909,25520,0.008905130810401585,0.011362801366176596
2005,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Optimistisch,0.01013396608828909,25520,0.008905130810401585,0.011362801366176596
2005,Niedersachsen,Laendlicher Raum,Eher pessimistisch als optimistisch,0.009392456374511839,25520,0.008208989394792468,0.01057592335423121
2005,Niedersachsen,Staedtischer Raum,Eher pessimistisch als optimistisch,0.008552078698897621,25520,0.007422317814888814,0.009681839582906429
2005,Schleswig-Holstein,Laendlicher Raum,Eher optimistisch als pessimistisch,0.008354342775223688,25520,0.007237607747321427,0.009471077803125949
2005,Berlin,Staedtischer Raum,Optimistisch,0.007513965099609472,25520,0.0064544368869566176,0.008573493312262327
2005,Hamburg,Staedtischer Raum,Eher optimistisch als pessimistisch,0.007266795195017055,25520,0.006224709412618293,0.008308880977415818
2005,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Eher optimistisch als pessimistisch,0.007019625290424638,25520,0.005995287880512917,0.008043962700336358
2005,Mecklenburg-Vorpommern,Laendlicher Raum,Eher pessimistisch als optimistisch,0.0065252854812398045,25520,0.00553742888574183,0.007513142076737779
2005,Thueringen,Staedtischer Raum,Eher optimistisch als pessimistisch,0.006278115576647388,25520,0.00530902846718507,0.007247202686109706
2005,Schleswig-Holstein,Staedtischer Raum,Eher optimistisch als pessimistisch,0.006179247614810421,25520,0.0052177735669713815,0.0071407216626494605
2005,Sachsen,Staedtischer Raum,Optimistisch,0.005981511691136488,25520,0.005035452203625091,0.006927571178647884
2005,Hessen,Laendlicher Raum,Eher optimistisch als pessimistisch,0.0058332097483810375,25520,0.0048988821903048,0.006767537306457275
2005,Sachsen-Anhalt,Laendlicher Raum,Optimistisch,0.005586039843788621,25520,0.004671607966703884,0.006500471720873357
2005,Baden-Wuerttemberg,Staedtischer Raum,Pessimistisch,0.005338869939196204,25520,0.004444786645048814,0.006232953233343594
2005,Baden-Wuerttemberg,Laendlicher Raum,Eher optimistisch als pessimistisch,0.004893964110929853,25520,0.004037753103767651,0.005750175118092054
2005,Sachsen,Laendlicher Raum,Optimistisch,0.004844530130011369,25520,0.003992633237216775,0.005696427022805964
2005,Schleswig-Holstein,Laendlicher Raum,Optimistisch,0.004745662168174403,25520,0.0039024610278007433,0.0055888633085480624
2005,Brandenburg,Laendlicher Raum,Optimistisch,0.004646794206337436,25520,0.0038123811986360517,0.005481207214038821
2005,Schleswig-Holstein,Staedtischer Raum,Optimistisch,0.004201888378071086,25520,0.003408248208600676,0.004995528547541496
2005,Sachsen-Anhalt,Staedtischer Raum,Eher optimistisch als pessimistisch,0.003905284492560186,25520,0.0031400537787827716,0.004670515206337601
2005,Schleswig-Holstein,Laendlicher Raum,Eher pessimistisch als optimistisch,0.0038558505116417026,25520,0.0030954595871344175,0.004616241436148988
2005,Bremen,Staedtischer Raum,Eher optimistisch als pessimistisch,0.0038064165307232192,25520,0.003050896884970929,0.0045619361764755095
2005,Thueringen,Laendlicher Raum,Optimistisch,0.003756982549804736,25520,0.0030063662853645383,0.0045075988142449334
2005,Brandenburg,Laendlicher Raum,Pessimistisch,0.0035592466261308024,25520,0.002828577901920706,0.004289915350340899
2005,Hamburg,Staedtischer Raum,Optimistisch,0.0034603786642938357,25520,0.002739893845393153,0.004180863483194518
2005,Sachsen-Anhalt,Staedtischer Raum,Eher pessimistisch als optimistisch,0.003361510702456869,25520,0.002651357887132332,0.004071663517781406
2005,Thueringen,Laendlicher Raum,Pessimistisch,0.003361510702456869,25520,0.002651357887132332,0.004071663517781406
2005,Thueringen,Staedtischer Raum,Eher pessimistisch als optimistisch,0.0033120767215383856,25520,0.0026071474761834514,0.0040170059668933195
2005,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Eher pessimistisch als optimistisch,0.0033120767215383856,25520,0.0026071474761834514,0.0040170059668933195
2005,Hessen,Laendlicher Raum,Eher pessimistisch als optimistisch,0.0033120767215383856,25520,0.0026071474761834514,0.0040170059668933195
2005,Bayern,Laendlicher Raum,Pessimistisch,0.0033120767215383856,25520,0.0026071474761834514,0.0040170059668933195
2005,Hessen,Staedtischer Raum,Pessimistisch,0.003114340797864452,25520,0.0024307102228251173,0.003797971372903787
2005,Sachsen-Anhalt,Laendlicher Raum,Pessimistisch,0.003064906816945969,25520,0.0023867067694885334,0.0037431068644034043
2005,Mecklenburg-Vorpommern,Laendlicher Raum,Optimistisch,0.002966038855109002,25520,0.002298834104154554,0.0036332436060634503
2005,Thueringen,Staedtischer Raum,Optimistisch,0.002966038855109002,25520,0.002298834104154554,0.0036332436060634503
2005,Hamburg,Staedtischer Raum,Eher pessimistisch als optimistisch,0.002817736912353552,25520,0.0021673778001835274,0.0034680960245235767
2005,Sachsen,Staedtischer Raum,Pessimistisch,0.0027683029314350687,25520,0.0021236579890796256,0.0034129478737905117
2005,Sachsen,Laendlicher Raum,Pessimistisch,0.0027683029314350687,25520,0.0021236579890796256,0.0034129478737905117
2005,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Optimistisch,0.0027188689505165853,25520,0.0020799898595250336,0.003357748041508137
2005,Schleswig-Holstein,Staedtischer Raum,Eher pessimistisch als optimistisch,0.002669434969598102,25520,0.0020363748236500263,0.0033024951155461776
2005,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Pessimistisch,0.0026200009886796186,25520,0.001992814359238847,0.0032471876181203903
2005,Baden-Wuerttemberg,Laendlicher Raum,Eher pessimistisch als optimistisch,0.002521133026842652,25520,0.0019058634107296541,0.0031364026429556496
2005,Berlin,Staedtischer Raum,Pessimistisch,0.002521133026842652,25520,0.0019058634107296541,0.0031364026429556496
2005,Nordrhein-Westfalen,Laendlicher Raum,Eher optimistisch als pessimistisch,0.0024222650650056847,25520,0.0018191503246835206,0.0030253798053278486
2005,Bayern,Staedtischer Raum,Pessimistisch,0.002323397103168718,25520,0.0017326897842743411,0.002914104422063095
2005,Baden-Wuerttemberg,Laendlicher Raum,Optimistisch,0.0022245291413317513,25520,0.001646498051928793,0.0028025602307347095
2005,Hessen,Laendlicher Raum,Optimistisch,0.002175095160413268,25520,0.0016035085627776448,0.002746681758048891
2005,Niedersachsen,Laendlicher Raum,Pessimistisch,0.002076227198576301,25520,0.0015177546137551043,0.002634699783397498
2005,Brandenburg,Staedtischer Raum,Eher optimistisch als pessimistisch,0.002026793217657818,25520,0.0014749955018988877,0.002578590933416748
2005,Niedersachsen,Staedtischer Raum,Pessimistisch,0.0019773592367393344,25520,0.0014323188029029576,0.002522399670575711
2005,Bremen,Staedtischer Raum,Optimistisch,0.0017301893321469179,25520,0.0012202875614955064,0.0022400911027983294
2005,Mecklenburg-Vorpommern,Staedtischer Raum,Eher optimistisch als pessimistisch,0.0016807553512284345,25520,0.0011781782359591144,0.0021833324664977546
2005,Nordrhein-Westfalen,Laendlicher Raum,Eher pessimistisch als optimistisch,0.0015818873893914678,25520,0.0010942918276909826,0.0020694829510919527
2005,Mecklenburg-Vorpommern,Laendlicher Raum,Pessimistisch,0.0011369815611251173,25520,0.0007235102185478659,0.0015504529037023687
2005,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Pessimistisch,0.0011369815611251173,25520,0.0007235102185478659,0.0015504529037023687
2005,Sachsen-Anhalt,Staedtischer Raum,Optimistisch,0.001087547580206634,25520,0.0006831546233317042,0.0014919405370815637
2005,Bremen,Staedtischer Raum,Eher pessimistisch als optimistisch,0.0009886796183696672,25520,0.0006030869819196392,0.0013742722548196952
2005,Mecklenburg-Vorpommern,Staedtischer Raum,Optimistisch,0.0008898116565327006,25520,0.000523988261820998,0.0012556350512444032
2005,Brandenburg,Staedtischer Raum,Optimistisch,0.0007909436946957339,25520,0.0004460250259174543,0.0011358623634740135
2005,Nordrhein-Westfalen,Laendlicher Raum,Optimistisch,0.0007909436946957339,25520,0.0004460250259174543,0.0011358623634740135
2005,Thueringen,Staedtischer Raum,Pessimistisch,0.0006920757328587672,25520,0.0003694178999387485,0.0010147335657787859
2005,Brandenburg,Staedtischer Raum,Eher pessimistisch als optimistisch,0.0006920757328587672,25520,0.0003694178999387485,0.0010147335657787859
2005,Hessen,Laendlicher Raum,Pessimistisch,0.0006920757328587672,25520,0.0003694178999387485,0.0010147335657787859
2005,Mecklenburg-Vorpommern,Staedtischer Raum,Eher pessimistisch als optimistisch,0.0006920757328587672,25520,0.0003694178999387485,0.0010147335657787859
2005,Baden-Wuerttemberg,Laendlicher Raum,Pessimistisch,0.000543773790103317,25520,0.00025774696819153703,0.0008298006120150969
2005,Schleswig-Holstein,Laendlicher Raum,Pessimistisch,0.0004943398091848336,25520,0.00022161719067145396,0.0007670624276982132
2005,Sachsen-Anhalt,Staedtischer Raum,Pessimistisch,0.0004449058282663503,25520,0.00018617203703585655,0.0007036396194968441
2005,Schleswig-Holstein,Staedtischer Raum,Pessimistisch,0.0004449058282663503,25520,0.00018617203703585655,0.0007036396194968441
2005,Bremen,Staedtischer Raum,Pessimistisch,0.0004449058282663503,25520,0.00018617203703585655,0.0007036396194968441
2005,Brandenburg,Staedtischer Raum,Pessimistisch,0.00029660388551090017,25520,8.533295842709794e-05,0.0005078748125947024
