year,bula_h,regtyp,plh0244,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Bremen,Urban regions,More optimistic than pessimistic,0.61102,57,17687,0.60958,0.61246
2009,North Rhine-Westphalia,Urban regions,Optimistic,0.16709,601,17687,0.16690,0.16728
2009,North Rhine-Westphalia,Urban regions,More optimistic than pessimistic,0.46099,1621,17687,0.46073,0.46125
2009,North Rhine-Westphalia,Urban regions,More pessimistic than optimistic,0.29851,1013,17687,0.29827,0.29874
2009,North Rhine-Westphalia,Urban regions,Pessimistic,0.07341,275,17687,0.07327,0.07355
2009,North Rhine-Westphalia,Rural regions,More optimistic than pessimistic,0.45275,42,17687,0.45110,0.45440
2009,North Rhine-Westphalia,Rural regions,More pessimistic than optimistic,0.54725,37,17687,0.54560,0.54890
2009,Hesse,Urban regions,Optimistic,0.17614,186,17687,0.17577,0.17651
2009,Hesse,Urban regions,More optimistic than pessimistic,0.47847,494,17687,0.47798,0.47895
2009,Hesse,Urban regions,More pessimistic than optimistic,0.29705,268,17687,0.29661,0.29749
2009,Hesse,Urban regions,Pessimistic,0.04834,43,17687,0.04813,0.04855
2009,Hesse,Rural regions,More optimistic than pessimistic,0.57832,113,17687,0.57726,0.57937
2009,Hesse,Rural regions,More pessimistic than optimistic,0.42168,71,17687,0.42063,0.42274
2009,"Rhineland-Palatinate, Saarland",Urban regions,Optimistic,0.17732,131,17687,0.17688,0.17775
2009,"Rhineland-Palatinate, Saarland",Urban regions,More optimistic than pessimistic,0.44001,360,17687,0.43945,0.44058
2009,"Rhineland-Palatinate, Saarland",Urban regions,More pessimistic than optimistic,0.31536,229,17687,0.31483,0.31588
2009,"Rhineland-Palatinate, Saarland",Urban regions,Pessimistic,0.06731,51,17687,0.06703,0.06760
2009,"Rhineland-Palatinate, Saarland",Rural regions,Optimistic,0.19143,46,17687,0.19063,0.19223
2009,"Rhineland-Palatinate, Saarland",Rural regions,More optimistic than pessimistic,0.57571,137,17687,0.57470,0.57671
2009,"Rhineland-Palatinate, Saarland",Rural regions,More pessimistic than optimistic,0.23286,54,17687,0.23201,0.23372
2009,Baden-Wuerttemberg,Urban regions,Optimistic,0.16458,309,17687,0.16432,0.16484
2009,Baden-Wuerttemberg,Urban regions,More optimistic than pessimistic,0.49393,1004,17687,0.49358,0.49428
2009,Baden-Wuerttemberg,Urban regions,More pessimistic than optimistic,0.28790,506,17687,0.28759,0.28822
2009,Baden-Wuerttemberg,Urban regions,Pessimistic,0.05358,91,17687,0.05343,0.05374
2009,Baden-Wuerttemberg,Rural regions,Optimistic,0.21089,38,17687,0.21007,0.21172
2009,Baden-Wuerttemberg,Rural regions,More optimistic than pessimistic,0.51015,96,17687,0.50914,0.51116
2009,Baden-Wuerttemberg,Rural regions,More pessimistic than optimistic,0.27895,52,17687,0.27805,0.27986
2009,Bavaria,Urban regions,Optimistic,0.20070,205,17687,0.20034,0.20105
2009,Bavaria,Urban regions,More optimistic than pessimistic,0.50265,625,17687,0.50221,0.50309
2009,Bavaria,Urban regions,More pessimistic than optimistic,0.24919,333,17687,0.24881,0.24957
2009,Bavaria,Urban regions,Pessimistic,0.04747,55,17687,0.04728,0.04765
2009,Bavaria,Rural regions,Optimistic,0.17977,224,17687,0.17945,0.18009
2009,Bavaria,Rural regions,More optimistic than pessimistic,0.43892,674,17687,0.43850,0.43933
2009,Bavaria,Rural regions,More pessimistic than optimistic,0.30462,408,17687,0.30423,0.30501
2009,Bavaria,Rural regions,Pessimistic,0.07669,70,17687,0.07647,0.07692
2009,Berlin,Urban regions,Optimistic,0.14912,92,17687,0.14871,0.14953
2009,Berlin,Urban regions,More optimistic than pessimistic,0.48727,329,17687,0.48670,0.48785
2009,Berlin,Urban regions,More pessimistic than optimistic,0.31438,219,17687,0.31384,0.31491
2009,Berlin,Urban regions,Pessimistic,0.04924,42,17687,0.04899,0.04949
2009,Brandenburg,Urban regions,More optimistic than pessimistic,1.00000,37,17687,1.00000,1.00000
2009,Brandenburg,Rural regions,Optimistic,0.10557,84,17687,0.10513,0.10600
2009,Brandenburg,Rural regions,More optimistic than pessimistic,0.42704,313,17687,0.42635,0.42774
2009,Brandenburg,Rural regions,More pessimistic than optimistic,0.38967,263,17687,0.38898,0.39036
2009,Brandenburg,Rural regions,Pessimistic,0.07772,63,17687,0.07734,0.07810
2009,Mecklenburg-Western Pomerania,Rural regions,Optimistic,0.09405,40,17687,0.09355,0.09454
2009,Mecklenburg-Western Pomerania,Rural regions,More optimistic than pessimistic,0.52851,210,17687,0.52766,0.52936
2009,Mecklenburg-Western Pomerania,Rural regions,More pessimistic than optimistic,0.32003,130,17687,0.31923,0.32082
2009,Mecklenburg-Western Pomerania,Rural regions,Pessimistic,0.05742,32,17687,0.05702,0.05781
2009,Saxony,Urban regions,Optimistic,0.13483,92,17687,0.13433,0.13532
2009,Saxony,Urban regions,More optimistic than pessimistic,0.40430,309,17687,0.40359,0.40501
2009,Saxony,Urban regions,More pessimistic than optimistic,0.36593,239,17687,0.36523,0.36662
2009,Saxony,Urban regions,Pessimistic,0.09495,53,17687,0.09452,0.09537
2009,Saxony,Rural regions,Optimistic,0.14369,85,17687,0.14322,0.14416
2009,Saxony,Rural regions,More optimistic than pessimistic,0.40154,291,17687,0.40088,0.40220
2009,Saxony,Rural regions,More pessimistic than optimistic,0.39449,253,17687,0.39383,0.39515
2009,Saxony,Rural regions,Pessimistic,0.06028,45,17687,0.05996,0.06060
2009,Saxony-Anhalt,Urban regions,More optimistic than pessimistic,0.67304,79,17687,0.67137,0.67471
2009,Saxony-Anhalt,Urban regions,More pessimistic than optimistic,0.32696,46,17687,0.32529,0.32863
2009,Saxony-Anhalt,Rural regions,Optimistic,0.12993,93,17687,0.12942,0.13044
2009,Saxony-Anhalt,Rural regions,More optimistic than pessimistic,0.42084,269,17687,0.42009,0.42159
2009,Saxony-Anhalt,Rural regions,More pessimistic than optimistic,0.33031,206,17687,0.32960,0.33103
2009,Saxony-Anhalt,Rural regions,Pessimistic,0.11891,53,17687,0.11842,0.11941
2009,Thuringa,Urban regions,Optimistic,0.20939,51,17687,0.20830,0.21049
2009,Thuringa,Urban regions,More optimistic than pessimistic,0.57310,122,17687,0.57177,0.57443
2009,Thuringa,Urban regions,More pessimistic than optimistic,0.21751,58,17687,0.21640,0.21862
2009,Thuringa,Rural regions,Optimistic,0.07157,60,17687,0.07113,0.07202
2009,Thuringa,Rural regions,More optimistic than pessimistic,0.39988,243,17687,0.39904,0.40072
2009,Thuringa,Rural regions,More pessimistic than optimistic,0.43647,222,17687,0.43562,0.43732
2009,Thuringa,Rural regions,Pessimistic,0.09207,51,17687,0.09158,0.09257
2014,Schleswig-Holstein,Urban regions,Optimistic,0.18900,70,26546,0.18805,0.18995
2014,Schleswig-Holstein,Urban regions,More optimistic than pessimistic,0.61945,166,26546,0.61827,0.62063
2014,Schleswig-Holstein,Urban regions,More pessimistic than optimistic,0.19155,32,26546,0.19059,0.19250
2014,Schleswig-Holstein,Rural regions,Optimistic,0.33920,252,26546,0.33847,0.33993
2014,Schleswig-Holstein,Rural regions,More optimistic than pessimistic,0.59166,331,26546,0.59091,0.59242
2014,Schleswig-Holstein,Rural regions,More pessimistic than optimistic,0.06914,50,26546,0.06875,0.06953
2014,Hamburg,Urban regions,Optimistic,0.30553,135,26546,0.30478,0.30628
2014,Hamburg,Urban regions,More optimistic than pessimistic,0.56953,260,26546,0.56873,0.57034
2014,Hamburg,Urban regions,More pessimistic than optimistic,0.12494,46,26546,0.12440,0.12547
2014,Lower Saxony,Urban regions,Optimistic,0.33701,354,26546,0.33645,0.33758
2014,Lower Saxony,Urban regions,More optimistic than pessimistic,0.53502,536,26546,0.53443,0.53562
2014,Lower Saxony,Urban regions,More pessimistic than optimistic,0.12796,150,26546,0.12757,0.12836
2014,Lower Saxony,Rural regions,Optimistic,0.34264,538,26546,0.34217,0.34312
2014,Lower Saxony,Rural regions,More optimistic than pessimistic,0.50015,754,26546,0.49965,0.50065
2014,Lower Saxony,Rural regions,More pessimistic than optimistic,0.12279,184,26546,0.12247,0.12312
2014,Lower Saxony,Rural regions,Pessimistic,0.03442,46,26546,0.03423,0.03460
2014,Bremen,Urban regions,Optimistic,0.44840,79,26546,0.44699,0.44981
2014,Bremen,Urban regions,More optimistic than pessimistic,0.55160,97,26546,0.55019,0.55301
2014,North Rhine-Westphalia,Urban regions,Optimistic,0.31388,1785,26546,0.31364,0.31412
2014,North Rhine-Westphalia,Urban regions,More optimistic than pessimistic,0.50567,2754,26546,0.50541,0.50593
2014,North Rhine-Westphalia,Urban regions,More pessimistic than optimistic,0.15539,805,26546,0.15520,0.15558
2014,North Rhine-Westphalia,Urban regions,Pessimistic,0.02506,128,26546,0.02498,0.02514
2014,North Rhine-Westphalia,Rural regions,Optimistic,0.22920,31,26546,0.22775,0.23064
2014,North Rhine-Westphalia,Rural regions,More optimistic than pessimistic,0.77080,69,26546,0.76936,0.77225
2014,Hesse,Urban regions,Optimistic,0.30910,481,26546,0.30864,0.30955
2014,Hesse,Urban regions,More optimistic than pessimistic,0.50375,812,26546,0.50325,0.50425
2014,Hesse,Urban regions,More pessimistic than optimistic,0.15951,216,26546,0.15915,0.15987
2014,Hesse,Urban regions,Pessimistic,0.02765,31,26546,0.02748,0.02781
2014,Hesse,Rural regions,Optimistic,0.31812,96,26546,0.31715,0.31909
2014,Hesse,Rural regions,More optimistic than pessimistic,0.48331,176,26546,0.48227,0.48435
2014,Hesse,Rural regions,More pessimistic than optimistic,0.19857,52,26546,0.19774,0.19940
2014,"Rhineland-Palatinate, Saarland",Urban regions,Optimistic,0.28308,389,26546,0.28256,0.28359
2014,"Rhineland-Palatinate, Saarland",Urban regions,More optimistic than pessimistic,0.54610,588,26546,0.54553,0.54666
2014,"Rhineland-Palatinate, Saarland",Urban regions,More pessimistic than optimistic,0.17083,177,26546,0.17040,0.17125
2014,"Rhineland-Palatinate, Saarland",Rural regions,Optimistic,0.32588,155,26546,0.32491,0.32686
2014,"Rhineland-Palatinate, Saarland",Rural regions,More optimistic than pessimistic,0.55306,189,26546,0.55203,0.55409
2014,"Rhineland-Palatinate, Saarland",Rural regions,More pessimistic than optimistic,0.12106,39,26546,0.12038,0.12173
2014,Baden-Wuerttemberg,Urban regions,Optimistic,0.31552,925,26546,0.31519,0.31585
2014,Baden-Wuerttemberg,Urban regions,More optimistic than pessimistic,0.47718,1424,26546,0.47683,0.47753
2014,Baden-Wuerttemberg,Urban regions,More pessimistic than optimistic,0.17916,424,26546,0.17889,0.17943
2014,Baden-Wuerttemberg,Urban regions,Pessimistic,0.02814,77,26546,0.02802,0.02825
2014,Baden-Wuerttemberg,Rural regions,Optimistic,0.38686,110,26546,0.38593,0.38779
2014,Baden-Wuerttemberg,Rural regions,More optimistic than pessimistic,0.48415,188,26546,0.48320,0.48510
2014,Baden-Wuerttemberg,Rural regions,More pessimistic than optimistic,0.12899,50,26546,0.12835,0.12963
