year,bula_h,regtyp,plh0244,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,Lower Saxony,Urban regions,Pessimistic,0.05287,40,849,0.03781,0.06793
2005,Lower Saxony,Rural regions,Optimistic,0.21574,261,925,0.18922,0.24227
2005,Lower Saxony,Rural regions,More optimistic than pessimistic,0.37518,430,925,0.34396,0.40640
2005,Lower Saxony,Rural regions,More pessimistic than optimistic,0.18599,190,925,0.16090,0.21108
2005,Lower Saxony,Rural regions,Pessimistic,0.04303,44,925,0.02994,0.05611
2005,Bremen,Urban regions,Optimistic,0.22155,37,117,0.14597,0.29712
2005,Bremen,Urban regions,More optimistic than pessimistic,0.48839,80,117,0.39743,0.57936
2005,North Rhine-Westphalia,Urban regions,Optimistic,0.16475,884,4220,0.15355,0.17594
2005,North Rhine-Westphalia,Urban regions,More optimistic than pessimistic,0.37613,1966,4220,0.36151,0.39075
2005,North Rhine-Westphalia,Urban regions,More pessimistic than optimistic,0.23770,1151,4220,0.22486,0.25055
2005,North Rhine-Westphalia,Urban regions,Pessimistic,0.05224,219,4220,0.04553,0.05896
2005,North Rhine-Westphalia,Rural regions,More optimistic than pessimistic,0.36915,51,84,0.26533,0.47297
2005,North Rhine-Westphalia,Rural regions,More pessimistic than optimistic,0.23474,33,84,0.14355,0.32592
2005,Hesse,Urban regions,Optimistic,0.14174,223,1109,0.12120,0.16228
2005,Hesse,Urban regions,More optimistic than pessimistic,0.39244,556,1109,0.36368,0.42119
2005,Hesse,Urban regions,More pessimistic than optimistic,0.22199,267,1109,0.19752,0.24646
2005,Hesse,Urban regions,Pessimistic,0.05714,63,1109,0.04347,0.07081
2005,Hesse,Rural regions,Optimistic,0.12138,44,234,0.07945,0.16331
2005,Hesse,Rural regions,More optimistic than pessimistic,0.40766,121,234,0.34457,0.47076
2005,Hesse,Rural regions,More pessimistic than optimistic,0.25649,69,234,0.20042,0.31257
2005,"Rhineland-Palatinate, Saarland",Urban regions,Optimistic,0.17843,207,941,0.15395,0.20291
2005,"Rhineland-Palatinate, Saarland",Urban regions,More optimistic than pessimistic,0.38025,461,941,0.34922,0.41129
2005,"Rhineland-Palatinate, Saarland",Urban regions,More pessimistic than optimistic,0.21409,220,941,0.18787,0.24031
2005,"Rhineland-Palatinate, Saarland",Urban regions,Pessimistic,0.04914,53,941,0.03532,0.06296
2005,"Rhineland-Palatinate, Saarland",Rural regions,Optimistic,0.17007,55,271,0.12525,0.21488
2005,"Rhineland-Palatinate, Saarland",Rural regions,More optimistic than pessimistic,0.38256,149,271,0.32459,0.44053
2005,"Rhineland-Palatinate, Saarland",Rural regions,More pessimistic than optimistic,0.20078,67,271,0.15300,0.24856
2005,Baden-Wuerttemberg,Urban regions,Optimistic,0.16442,476,2292,0.14924,0.17959
2005,Baden-Wuerttemberg,Urban regions,More optimistic than pessimistic,0.39164,1145,2292,0.37165,0.41163
2005,Baden-Wuerttemberg,Urban regions,More pessimistic than optimistic,0.22130,562,2292,0.20431,0.23830
2005,Baden-Wuerttemberg,Urban regions,Pessimistic,0.04217,109,2292,0.03394,0.05040
2005,Baden-Wuerttemberg,Rural regions,Optimistic,0.15049,47,198,0.10056,0.20042
2005,Baden-Wuerttemberg,Rural regions,More optimistic than pessimistic,0.38045,99,198,0.31265,0.44824
2005,Baden-Wuerttemberg,Rural regions,More pessimistic than optimistic,0.21432,52,198,0.15701,0.27162
2005,Bavaria,Urban regions,Optimistic,0.16655,300,1467,0.14747,0.18562
2005,Bavaria,Urban regions,More optimistic than pessimistic,0.41429,773,1467,0.38907,0.43951
2005,Bavaria,Urban regions,More pessimistic than optimistic,0.22053,347,1467,0.19931,0.24176
2005,Bavaria,Urban regions,Pessimistic,0.04148,47,1467,0.03127,0.05168
2005,Bavaria,Rural regions,Optimistic,0.14750,280,1415,0.12901,0.16598
2005,Bavaria,Rural regions,More optimistic than pessimistic,0.37349,690,1415,0.34827,0.39870
2005,Bavaria,Rural regions,More pessimistic than optimistic,0.25544,377,1415,0.23271,0.27817
2005,Bavaria,Rural regions,Pessimistic,0.05469,68,1415,0.04284,0.06655
2005,Berlin,Urban regions,Optimistic,0.17315,156,751,0.14607,0.20023
2005,Berlin,Urban regions,More optimistic than pessimistic,0.36137,336,751,0.32699,0.39575
2005,Berlin,Urban regions,More pessimistic than optimistic,0.23573,208,751,0.20535,0.26610
2005,Berlin,Urban regions,Pessimistic,0.06465,51,751,0.04705,0.08225
2005,Brandenburg,Urban regions,More optimistic than pessimistic,0.46835,41,41,0.31371,0.62299
2005,Brandenburg,Rural regions,Optimistic,0.08592,101,804,0.06654,0.10530
2005,Brandenburg,Rural regions,More optimistic than pessimistic,0.36727,350,804,0.33393,0.40061
2005,Brandenburg,Rural regions,More pessimistic than optimistic,0.32382,281,804,0.29145,0.35619
2005,Brandenburg,Rural regions,Pessimistic,0.08299,72,804,0.06391,0.10207
2005,Mecklenburg-Western Pomerania,Urban regions,More optimistic than pessimistic,0.49661,34,34,0.32602,0.66720
2005,Mecklenburg-Western Pomerania,Rural regions,Optimistic,0.12700,62,409,0.09469,0.15931
2005,Mecklenburg-Western Pomerania,Rural regions,More optimistic than pessimistic,0.39391,214,409,0.34650,0.44132
2005,Mecklenburg-Western Pomerania,Rural regions,More pessimistic than optimistic,0.30032,133,409,0.25584,0.34480
2005,Saxony,Urban regions,Optimistic,0.12135,122,765,0.09820,0.14450
2005,Saxony,Urban regions,More optimistic than pessimistic,0.36192,325,765,0.32784,0.39600
2005,Saxony,Urban regions,More pessimistic than optimistic,0.31051,262,765,0.27770,0.34332
2005,Saxony,Urban regions,Pessimistic,0.07003,56,765,0.05193,0.08812
2005,Saxony,Rural regions,Optimistic,0.13586,104,755,0.11140,0.16031
2005,Saxony,Rural regions,More optimistic than pessimistic,0.36226,329,755,0.32795,0.39657
2005,Saxony,Rural regions,More pessimistic than optimistic,0.31814,266,755,0.28489,0.35138
2005,Saxony,Rural regions,Pessimistic,0.05989,56,755,0.04295,0.07683
2005,Saxony-Anhalt,Urban regions,More optimistic than pessimistic,0.38694,79,147,0.30794,0.46595
2005,Saxony-Anhalt,Urban regions,More pessimistic than optimistic,0.34840,68,147,0.27112,0.42569
2005,Saxony-Anhalt,Rural regions,Optimistic,0.12955,116,712,0.10487,0.15424
2005,Saxony-Anhalt,Rural regions,More optimistic than pessimistic,0.36678,315,712,0.33136,0.40221
2005,Saxony-Anhalt,Rural regions,More pessimistic than optimistic,0.27915,219,712,0.24618,0.31212
2005,Saxony-Anhalt,Rural regions,Pessimistic,0.09729,62,712,0.07551,0.11907
2005,Thuringa,Urban regions,Optimistic,0.21019,62,257,0.16028,0.26010
2005,Thuringa,Urban regions,More optimistic than pessimistic,0.38252,128,257,0.32299,0.44206
2005,Thuringa,Urban regions,More pessimistic than optimistic,0.22751,67,257,0.17615,0.27886
2005,Thuringa,Rural regions,Optimistic,0.09571,79,617,0.07248,0.11894
2005,Thuringa,Rural regions,More optimistic than pessimistic,0.36084,263,617,0.32292,0.39877
2005,Thuringa,Rural regions,More pessimistic than optimistic,0.29938,207,617,0.26322,0.33555
2005,Thuringa,Rural regions,Pessimistic,0.10198,68,617,0.07808,0.12588
2009,Schleswig-Holstein,Urban regions,Optimistic,0.15059,43,184,0.09877,0.20240
2009,Schleswig-Holstein,Urban regions,More optimistic than pessimistic,0.37072,93,184,0.30074,0.44070
2009,Schleswig-Holstein,Urban regions,More pessimistic than optimistic,0.24728,48,184,0.18478,0.30979
2009,Schleswig-Holstein,Rural regions,Optimistic,0.16683,61,297,0.12436,0.20930
2009,Schleswig-Holstein,Rural regions,More optimistic than pessimistic,0.36441,158,297,0.30959,0.41924
2009,Schleswig-Holstein,Rural regions,More pessimistic than optimistic,0.25780,78,297,0.20797,0.30763
2009,Hamburg,Urban regions,Optimistic,0.16211,52,259,0.11714,0.20708
2009,Hamburg,Urban regions,More optimistic than pessimistic,0.48774,147,259,0.42675,0.54873
2009,Hamburg,Urban regions,More pessimistic than optimistic,0.24214,60,259,0.18987,0.29441
2009,Lower Saxony,Urban regions,Optimistic,0.17995,169,769,0.15278,0.20712
2009,Lower Saxony,Urban regions,More optimistic than pessimistic,0.39719,371,769,0.36259,0.43180
2009,Lower Saxony,Urban regions,More pessimistic than optimistic,0.22046,193,769,0.19114,0.24978
2009,Lower Saxony,Urban regions,Pessimistic,0.04145,36,769,0.02735,0.05554
2009,Lower Saxony,Rural regions,Optimistic,0.17958,183,854,0.15382,0.20534
2009,Lower Saxony,Rural regions,More optimistic than pessimistic,0.37305,397,854,0.34059,0.40550
2009,Lower Saxony,Rural regions,More pessimistic than optimistic,0.22986,225,854,0.20163,0.25810
2009,Lower Saxony,Rural regions,Pessimistic,0.05280,49,854,0.03779,0.06781
2009,Bremen,Urban regions,Optimistic,0.24235,31,88,0.15231,0.33239
2009,Bremen,Urban regions,More optimistic than pessimistic,0.38113,57,88,0.27908,0.48319
2009,North Rhine-Westphalia,Urban regions,Optimistic,0.13950,601,3510,0.12804,0.15096
2009,North Rhine-Westphalia,Urban regions,More optimistic than pessimistic,0.38490,1621,3510,0.36880,0.40100
2009,North Rhine-Westphalia,Urban regions,More pessimistic than optimistic,0.24921,1013,3510,0.23490,0.26352
2009,North Rhine-Westphalia,Urban regions,Pessimistic,0.06130,275,3510,0.05336,0.06923
2009,North Rhine-Westphalia,Rural regions,More optimistic than pessimistic,0.24081,42,79,0.14592,0.33570
2009,North Rhine-Westphalia,Rural regions,More pessimistic than optimistic,0.29100,37,79,0.19020,0.39181
2009,Hesse,Urban regions,Optimistic,0.13958,186,991,0.11800,0.16117
2009,Hesse,Urban regions,More optimistic than pessimistic,0.37884,494,991,0.34862,0.40906
2009,Hesse,Urban regions,More pessimistic than optimistic,0.23546,268,991,0.20903,0.26189
2009,Hesse,Urban regions,Pessimistic,0.03825,43,991,0.02630,0.05020
2009,Hesse,Rural regions,More optimistic than pessimistic,0.41510,113,184,0.34371,0.48649
2009,Hesse,Rural regions,More pessimistic than optimistic,0.30257,71,184,0.23601,0.36913
2009,"Rhineland-Palatinate, Saarland",Urban regions,Optimistic,0.14169,131,771,0.11706,0.16633
2009,"Rhineland-Palatinate, Saarland",Urban regions,More optimistic than pessimistic,0.35157,360,771,0.31784,0.38529
2009,"Rhineland-Palatinate, Saarland",Urban regions,More pessimistic than optimistic,0.25202,229,771,0.22136,0.28269
2009,"Rhineland-Palatinate, Saarland",Urban regions,Pessimistic,0.05378,51,771,0.03785,0.06972
2009,"Rhineland-Palatinate, Saarland",Rural regions,Optimistic,0.16105,46,237,0.11415,0.20795
2009,"Rhineland-Palatinate, Saarland",Rural regions,More optimistic than pessimistic,0.48433,137,237,0.42057,0.54809
2009,"Rhineland-Palatinate, Saarland",Rural regions,More pessimistic than optimistic,0.19590,54,237,0.14526,0.24654
2009,Baden-Wuerttemberg,Urban regions,Optimistic,0.13689,309,1910,0.12147,0.15231
2009,Baden-Wuerttemberg,Urban regions,More optimistic than pessimistic,0.41063,1004,1910,0.38856,0.43270
2009,Baden-Wuerttemberg,Urban regions,More pessimistic than optimistic,0.23947,506,1910,0.22032,0.25861
2009,Baden-Wuerttemberg,Urban regions,Pessimistic,0.04462,91,1910,0.03536,0.05388
2009,Baden-Wuerttemberg,Rural regions,Optimistic,0.16148,38,186,0.10845,0.21451
2009,Baden-Wuerttemberg,Rural regions,More optimistic than pessimistic,0.39058,96,186,0.32028,0.46089
2009,Baden-Wuerttemberg,Rural regions,More pessimistic than optimistic,0.21363,52,186,0.15457,0.27270
2009,Bavaria,Urban regions,Optimistic,0.16619,212,1255,0.14559,0.18679
2009,Bavaria,Urban regions,More optimistic than pessimistic,0.41980,642,1255,0.39248,0.44711
2009,Bavaria,Urban regions,More pessimistic than optimistic,0.21275,345,1255,0.19010,0.23540
2009,Bavaria,Urban regions,Pessimistic,0.03890,56,1255,0.02820,0.04960
2009,Bavaria,Rural regions,Optimistic,0.15049,217,1339,0.13133,0.16965
2009,Bavaria,Rural regions,More optimistic than pessimistic,0.36403,657,1339,0.33825,0.38981
2009,Bavaria,Rural regions,More pessimistic than optimistic,0.25012,396,1339,0.22691,0.27333
2009,Bavaria,Rural regions,Pessimistic,0.06509,69,1339,0.05187,0.07830
2009,Berlin,Urban regions,Optimistic,0.12894,92,682,0.10376,0.15411
2009,Berlin,Urban regions,More optimistic than pessimistic,0.42123,329,682,0.38415,0.45832
2009,Berlin,Urban regions,More pessimistic than optimistic,0.27181,219,682,0.23840,0.30523
2009,Berlin,Urban regions,Pessimistic,0.04254,42,682,0.02738,0.05769
2009,Brandenburg,Urban regions,More optimistic than pessimistic,0.57812,37,37,0.41680,0.73945
2009,Brandenburg,Rural regions,Optimistic,0.08984,84,723,0.06898,0.11070
2009,Brandenburg,Rural regions,More optimistic than pessimistic,0.36326,313,723,0.32818,0.39834
2009,Brandenburg,Rural regions,More pessimistic than optimistic,0.33146,263,723,0.29712,0.36580
2009,Brandenburg,Rural regions,Pessimistic,0.06616,63,723,0.04803,0.08429
2009,Mecklenburg-Western Pomerania,Rural regions,Optimistic,0.08365,40,412,0.05688,0.11041
2009,Mecklenburg-Western Pomerania,Rural regions,More optimistic than pessimistic,0.46999,210,412,0.42173,0.51824
2009,Mecklenburg-Western Pomerania,Rural regions,More pessimistic than optimistic,0.28461,130,412,0.24099,0.32824
2009,Mecklenburg-Western Pomerania,Rural regions,Pessimistic,0.05105,32,412,0.02977,0.07233
2009,Saxony,Urban regions,Optimistic,0.11934,92,693,0.09519,0.14350
2009,Saxony,Urban regions,More optimistic than pessimistic,0.35772,309,693,0.32200,0.39343
2009,Saxony,Urban regions,More pessimistic than optimistic,0.32383,239,693,0.28897,0.35870
2009,Saxony,Urban regions,Pessimistic,0.08402,53,693,0.06335,0.10468
2009,Saxony,Rural regions,Optimistic,0.12189,85,674,0.09717,0.14660
2009,Saxony,Rural regions,More optimistic than pessimistic,0.34061,291,674,0.30480,0.37641
2009,Saxony,Rural regions,More pessimistic than optimistic,0.33487,253,674,0.29921,0.37053
2009,Saxony,Rural regions,Pessimistic,0.05113,45,674,0.03449,0.06777
2009,Saxony-Anhalt,Urban regions,More optimistic than pessimistic,0.46019,79,125,0.37247,0.54792
2009,Saxony-Anhalt,Urban regions,More pessimistic than optimistic,0.22353,46,125,0.15021,0.29686
2009,Saxony-Anhalt,Rural regions,Optimistic,0.11478,93,621,0.08969,0.13987
2009,Saxony-Anhalt,Rural regions,More optimistic than pessimistic,0.37171,269,621,0.33367,0.40975
2009,Saxony-Anhalt,Rural regions,More pessimistic than optimistic,0.29175,206,621,0.25597,0.32753
2009,Saxony-Anhalt,Rural regions,Pessimistic,0.10505,53,621,0.08091,0.12919
2009,Thuringa,Urban regions,Optimistic,0.17399,51,231,0.12500,0.22299
2009,Thuringa,Urban regions,More optimistic than pessimistic,0.47645,122,231,0.41190,0.54100
2009,Thuringa,Urban regions,More pessimistic than optimistic,0.18076,58,231,0.13103,0.23049
2009,Thuringa,Rural regions,Optimistic,0.05974,60,576,0.04037,0.07911
2009,Thuringa,Rural regions,More optimistic than pessimistic,0.33352,243,576,0.29498,0.37205
2009,Thuringa,Rural regions,More pessimistic than optimistic,0.36400,222,576,0.32467,0.40333
2009,Thuringa,Rural regions,Pessimistic,0.07678,51,576,0.05502,0.09854
2014,Schleswig-Holstein,Urban regions,Optimistic,0.15919,70,268,0.11531,0.20308
2014,Schleswig-Holstein,Urban regions,More optimistic than pessimistic,0.53097,166,268,0.47111,0.59083
2014,Schleswig-Holstein,Urban regions,More pessimistic than optimistic,0.16446,32,268,0.12000,0.20893
2014,Schleswig-Holstein,Rural regions,Optimistic,0.27259,252,633,0.23787,0.30730
2014,Schleswig-Holstein,Rural regions,More optimistic than pessimistic,0.47771,331,633,0.43877,0.51666
2014,Schleswig-Holstein,Rural regions,More pessimistic than optimistic,0.05600,50,633,0.03808,0.07393
2014,Hamburg,Urban regions,Optimistic,0.26718,135,441,0.22584,0.30853
2014,Hamburg,Urban regions,More optimistic than pessimistic,0.48348,260,441,0.43678,0.53017
2014,Hamburg,Urban regions,More pessimistic than optimistic,0.10595,46,441,0.07719,0.13471
2014,Lower Saxony,Urban regions,Optimistic,0.27786,354,1040,0.25062,0.30510
2014,Lower Saxony,Urban regions,More optimistic than pessimistic,0.44248,536,1040,0.41228,0.47269
2014,Lower Saxony,Urban regions,More pessimistic than optimistic,0.10574,150,1040,0.08704,0.12443
2014,Lower Saxony,Rural regions,Optimistic,0.28425,538,1522,0.26158,0.30692
2014,Lower Saxony,Rural regions,More optimistic than pessimistic,0.41432,754,1522,0.38956,0.43908
2014,Lower Saxony,Rural regions,More pessimistic than optimistic,0.10156,184,1522,0.08638,0.11674
2014,Lower Saxony,Rural regions,Pessimistic,0.02837,46,1522,0.02003,0.03672
2014,Bremen,Urban regions,Optimistic,0.31841,79,176,0.24939,0.38744
2014,Bremen,Urban regions,More optimistic than pessimistic,0.38689,97,176,0.31473,0.45905
2014,North Rhine-Westphalia,Urban regions,Optimistic,0.25772,1785,5472,0.24613,0.26931
2014,North Rhine-Westphalia,Urban regions,More optimistic than pessimistic,0.41683,2754,5472,0.40376,0.42989
2014,North Rhine-Westphalia,Urban regions,More pessimistic than optimistic,0.12837,805,5472,0.11950,0.13723
2014,North Rhine-Westphalia,Urban regions,Pessimistic,0.02061,128,5472,0.01684,0.02437
2014,North Rhine-Westphalia,Rural regions,Optimistic,0.16733,31,100,0.09380,0.24086
2014,North Rhine-Westphalia,Rural regions,More optimistic than pessimistic,0.56575,69,100,0.46811,0.66339
2014,Hesse,Urban regions,Optimistic,0.25520,481,1540,0.23341,0.27698
2014,Hesse,Urban regions,More optimistic than pessimistic,0.41775,812,1540,0.39311,0.44239
2014,Hesse,Urban regions,More pessimistic than optimistic,0.13347,216,1540,0.11648,0.15046
2014,Hesse,Urban regions,Pessimistic,0.02288,31,1540,0.01541,0.03035
2014,Hesse,Rural regions,Optimistic,0.25763,96,324,0.20994,0.30533
2014,Hesse,Rural regions,More optimistic than pessimistic,0.39016,176,324,0.33696,0.44336
2014,Hesse,Rural regions,More pessimistic than optimistic,0.16520,52,324,0.12470,0.20570
2014,"Rhineland-Palatinate, Saarland",Urban regions,Optimistic,0.22846,389,1154,0.20422,0.25269
2014,"Rhineland-Palatinate, Saarland",Urban regions,More optimistic than pessimistic,0.44108,588,1154,0.41242,0.46974
2014,"Rhineland-Palatinate, Saarland",Urban regions,More pessimistic than optimistic,0.13714,177,1154,0.11729,0.15700
2014,"Rhineland-Palatinate, Saarland",Rural regions,Optimistic,0.26408,155,383,0.21987,0.30829
2014,"Rhineland-Palatinate, Saarland",Rural regions,More optimistic than pessimistic,0.44857,189,383,0.39869,0.49844
2014,"Rhineland-Palatinate, Saarland",Rural regions,More pessimistic than optimistic,0.09811,39,383,0.06828,0.12794
2014,Baden-Wuerttemberg,Urban regions,Optimistic,0.25937,925,2850,0.24328,0.27547
2014,Baden-Wuerttemberg,Urban regions,More optimistic than pessimistic,0.39498,1424,2850,0.37703,0.41293
2014,Baden-Wuerttemberg,Urban regions,More pessimistic than optimistic,0.14824,424,2850,0.13519,0.16129
2014,Baden-Wuerttemberg,Urban regions,Pessimistic,0.02333,77,2850,0.01779,0.02888
2014,Baden-Wuerttemberg,Rural regions,Optimistic,0.33175,110,348,0.28221,0.38129
2014,Baden-Wuerttemberg,Rural regions,More optimistic than pessimistic,0.41414,188,348,0.36231,0.46597
2014,Baden-Wuerttemberg,Rural regions,More pessimistic than optimistic,0.11038,50,348,0.07741,0.14335
2014,Bavaria,Urban regions,Optimistic,0.24040,567,2009,0.22171,0.25909
2014,Bavaria,Urban regions,More optimistic than pessimistic,0.45842,1113,2009,0.43663,0.48021
2014,Bavaria,Urban regions,More pessimistic than optimistic,0.11832,295,2009,0.10419,0.13245
2014,Bavaria,Urban regions,Pessimistic,0.01207,34,2009,0.00730,0.01685
2014,Bavaria,Rural regions,Optimistic,0.22940,733,2362,0.21244,0.24636
