year,plh0244,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
1999,More optimistic than pessimistic,"Rhineland-Palatinate, Saarland",Urban regions,0.04016880275085964,17396,0.03725088365313213,0.04308672184858715
1999,More optimistic than pessimistic,Saxony,Urban regions,0.03954360737730541,17396,0.03664754214215306,0.04243967261245776
1999,More optimistic than pessimistic,Berlin,Urban regions,0.035948733979368555,17396,0.03318228135919411,0.038715186599543
1999,More optimistic than pessimistic,Mecklenburg-Western Pomerania,Rural regions,0.026883401062832137,17396,0.02447983580593112,0.029286966319733154
1999,More optimistic than pessimistic,Baden-Wuerttemberg,Rural regions,0.017036573929352924,17396,0.01511352124490018,0.018959626613805666
1999,More optimistic than pessimistic,Thuringa,Urban regions,0.01609878086902157,17396,0.014228513848846215,0.017969047889196923
1999,More optimistic than pessimistic,Schleswig-Holstein,Rural regions,0.01312910284463895,17396,0.011437575324389496,0.014820630364888402
1999,More optimistic than pessimistic,Schleswig-Holstein,Urban regions,0.012191309784307595,17396,0.010560538796293631,0.01382208077232156
1999,More optimistic than pessimistic,"Rhineland-Palatinate, Saarland",Rural regions,0.012191309784307595,17396,0.010560538796293631,0.01382208077232156
1999,More optimistic than pessimistic,Hesse,Rural regions,0.009377930603313536,17396,0.00794561448656913,0.010810246720057941
1999,More optimistic than pessimistic,Saxony-Anhalt,Urban regions,0.008596436386370742,17396,0.007224557296794131,0.009968315475947351
1999,More optimistic than pessimistic,Hamburg,Urban regions,0.008127539856205065,17396,0.006793284847438906,0.009461794864971224
1999,More optimistic than pessimistic,Bremen,Urban regions,0.005626758361988122,17396,0.004515192452733673,0.0067383242712425705
1999,More optimistic than pessimistic,North Rhine-Westphalia,Rural regions,0.004845264145045327,17396,0.0038133693829895676,0.005877158907101086
1999,More optimistic than pessimistic,Mecklenburg-Western Pomerania,Urban regions,0.003907471084713973,17396,0.0029803657081517933,0.004834576461276153
1999,More optimistic than pessimistic,Brandenburg,Urban regions,0.0031259768677711786,17396,0.0022964233842253374,0.003955530351317019
1999,More pessimistic than optimistic,North Rhine-Westphalia,Urban regions,0.17942050520059435,17396,0.17371849828607672,0.185122512115112
1999,More pessimistic than optimistic,Baden-Wuerttemberg,Urban regions,0.11144130757800892,17396,0.10676505962253828,0.11611755553347956
1999,More pessimistic than optimistic,Bavaria,Rural regions,0.07095096582466567,17396,0.06713565569327859,0.07476627595605276
1999,More pessimistic than optimistic,Bavaria,Urban regions,0.0638930163447251,17396,0.06025871604295409,0.06752731664649612
1999,More pessimistic than optimistic,Brandenburg,Rural regions,0.05794947994056464,17396,0.05447737182355668,0.0614215880575726
1999,More pessimistic than optimistic,Saxony,Urban regions,0.0549777117384844,17396,0.05159047362442934,0.058364949852539455
1999,More pessimistic than optimistic,Hesse,Urban regions,0.04977711738484398,17396,0.04654520941477513,0.05300902535491283
1999,More pessimistic than optimistic,Berlin,Urban regions,0.048662704309063894,17396,0.04546530590855369,0.0518601027095741
1999,More pessimistic than optimistic,Saxony,Rural regions,0.04717682020802377,17396,0.044026157870444615,0.05032748254560293
1999,More pessimistic than optimistic,Saxony-Anhalt,Rural regions,0.04420505200594354,17396,0.04115048476285963,0.04725961924902745
1999,More pessimistic than optimistic,Thuringa,Rural regions,0.04011887072808321,17396,0.03720268991161632,0.043035051544550104
1999,More pessimistic than optimistic,"Rhineland-Palatinate, Saarland",Urban regions,0.03974739970282318,17396,0.03684418951725712,0.042650609888389236
1999,More pessimistic than optimistic,Lower Saxony,Urban regions,0.03268945022288262,17396,0.030046931078581855,0.03533196936718338
1999,More pessimistic than optimistic,Lower Saxony,Rural regions,0.030832095096582468,17396,0.02826328261918498,0.03340090757397996
1999,More pessimistic than optimistic,Mecklenburg-Western Pomerania,Rural regions,0.023031203566121844,17396,0.020802101084809208,0.02526030604743448
1999,More pessimistic than optimistic,Thuringa,Urban regions,0.017459138187221397,17396,0.015512800986579995,0.0194054753878628
1999,More pessimistic than optimistic,"Rhineland-Palatinate, Saarland",Rural regions,0.014858841010401188,17396,0.01306090979829696,0.016656772222505417
1999,More pessimistic than optimistic,Saxony-Anhalt,Urban regions,0.014858841010401188,17396,0.01306090979829696,0.016656772222505417
1999,More pessimistic than optimistic,Baden-Wuerttemberg,Rural regions,0.01188707280832095,17396,0.010276530552917397,0.013497615063724504
1999,More pessimistic than optimistic,Hamburg,Urban regions,0.010401188707280832,17396,0.008893532076075477,0.011908845338486186
1999,More pessimistic than optimistic,Schleswig-Holstein,Urban regions,0.009286775631500743,17396,0.007861372106424236,0.01071217915657725
1999,More pessimistic than optimistic,Hesse,Rural regions,0.007057949479940565,17396,0.005813914488294977,0.008301984471586152
1999,More pessimistic than optimistic,Schleswig-Holstein,Rural regions,0.006315007429420505,17396,0.005137827984427767,0.007492186874413244
1999,More pessimistic than optimistic,Bremen,Urban regions,0.0048291233283803865,17396,0.0037989403986994153,0.005859306258061358
1999,More pessimistic than optimistic,Mecklenburg-Western Pomerania,Urban regions,0.003714710252600297,17396,0.002810674298350809,0.0046187462068497855
1999,More pessimistic than optimistic,North Rhine-Westphalia,Rural regions,0.002600297176820208,17396,0.0018435035234358609,0.003357090830204555
1999,More pessimistic than optimistic,Brandenburg,Urban regions,0.0018573551263001485,17396,0.0012175095794970006,0.0024972006731032964
1999,Pessimistic,North Rhine-Westphalia,Urban regions,0.17693836978131214,17396,0.17126738397006325,0.18260935559256103
1999,Pessimistic,Baden-Wuerttemberg,Urban regions,0.15308151093439365,17396,0.14773077462518472,0.15843224724360258
1999,Pessimistic,Hesse,Urban regions,0.0775347912524851,17396,0.07356054584915894,0.08150903665581125
1999,Pessimistic,Saxony,Urban regions,0.05765407554671968,17396,0.054190285526626546,0.06111786556681282
1999,Pessimistic,Bavaria,Urban regions,0.05168986083499006,17396,0.04839975968257036,0.05497996198740976
1999,Pessimistic,Saxony,Rural regions,0.04771371769383698,17396,0.04454607079466505,0.050881364593008904
1999,Pessimistic,"Rhineland-Palatinate, Saarland",Urban regions,0.04572564612326044,17396,0.04262145878232782,0.048829833464193055
1999,Pessimistic,Berlin,Urban regions,0.04572564612326044,17396,0.04262145878232782,0.048829833464193055
1999,Pessimistic,Saxony-Anhalt,Rural regions,0.0437375745526839,17396,0.04069845863370336,0.04677669047166444
1999,Pessimistic,Lower Saxony,Rural regions,0.041749502982107355,17396,0.03877717620969196,0.04472182975452275
1999,Pessimistic,Thuringa,Rural regions,0.039761431411530816,17396,0.036857730037998145,0.04266513278506349
1999,Pessimistic,Brandenburg,Rural regions,0.03777335984095427,17396,0.03494025355228179,0.040606466129626755
1999,Pessimistic,Bavaria,Rural regions,0.033797216699801194,17396,0.03111183526501376,0.03648259813458863
1999,Pessimistic,Mecklenburg-Western Pomerania,Rural regions,0.02186878727634195,17396,0.019695374174471775,0.024042200378212124
1999,Pessimistic,Hesse,Rural regions,0.02186878727634195,17396,0.019695374174471775,0.024042200378212124
1999,Pessimistic,Lower Saxony,Urban regions,0.019880715705765408,17396,0.017806342727673657,0.02195508868385716
1999,Pessimistic,Thuringa,Urban regions,0.015904572564612324,17396,0.014045437338542065,0.017763707790682582
1999,Pessimistic,Bremen,Urban regions,0.011928429423459244,17396,0.010315121724388598,0.01354173712252989
1999,Pessimistic,Hamburg,Urban regions,0.011928429423459244,17396,0.010315121724388598,0.01354173712252989
1999,Pessimistic,North Rhine-Westphalia,Rural regions,0.009940357852882704,17396,0.00846613526763786,0.011414580438127549
1999,Pessimistic,"Rhineland-Palatinate, Saarland",Rural regions,0.009940357852882704,17396,0.00846613526763786,0.011414580438127549
1999,Pessimistic,Saxony-Anhalt,Urban regions,0.009940357852882704,17396,0.00846613526763786,0.011414580438127549
1999,Pessimistic,Baden-Wuerttemberg,Rural regions,0.007952286282306162,17396,0.006632378300122112,0.009272194264490214
1999,Pessimistic,Schleswig-Holstein,Urban regions,0.0019880715705765406,17396,0.0013261367226303266,0.0026500064185227545
1999,Pessimistic,Schleswig-Holstein,Rural regions,0.0019880715705765406,17396,0.0013261367226303266,0.0026500064185227545
1999,Pessimistic,Mecklenburg-Western Pomerania,Urban regions,0.0019880715705765406,17396,0.0013261367226303266,0.0026500064185227545
2005,Optimistic,North Rhine-Westphalia,Urban regions,0.2143211100099108,25520,0.20928644298063848,0.21935577703918313
2005,Optimistic,Baden-Wuerttemberg,Urban regions,0.1122398414271556,25520,0.10836693428941614,0.11611274856489505
2005,Optimistic,Bavaria,Rural regions,0.0701189296333003,25520,0.06698602569449265,0.07325183357210795
2005,Optimistic,Bavaria,Urban regions,0.06937561942517344,25520,0.06625811997011755,0.07249311888022933
2005,Optimistic,Lower Saxony,Rural regions,0.06293359762140734,25520,0.05995410578839849,0.06591308945441618
2005,Optimistic,Hesse,Urban regions,0.05327056491575818,25520,0.05051524312066885,0.0560258867108475
2005,Optimistic,Lower Saxony,Urban regions,0.05079286422200198,25520,0.04809886425984444,0.053486864184159516
2005,Optimistic,"Rhineland-Palatinate, Saarland",Urban regions,0.05079286422200198,25520,0.04809886425984444,0.053486864184159516
2005,Optimistic,Berlin,Urban regions,0.03766105054509415,25520,0.03532530255743647,0.039996798532751836
2005,Optimistic,Saxony,Urban regions,0.02998017839444995,25520,0.02788788228681593,0.03207247450208397
2005,Optimistic,Saxony-Anhalt,Rural regions,0.027998017839444996,25520,0.02597400643810465,0.030022029240785342
2005,Optimistic,Saxony,Rural regions,0.024281466798810703,25520,0.02239297339384505,0.026169960203776356
2005,Optimistic,Schleswig-Holstein,Rural regions,0.023785926660059464,25520,0.02191632835268405,0.025655524967434878
2005,Optimistic,Brandenburg,Rural regions,0.023290386521308225,25520,0.021439896210188197,0.025140876832428254
2005,Optimistic,Schleswig-Holstein,Urban regions,0.021060455896927652,25520,0.01929877373665433,0.022822138057200975
2005,Optimistic,Thuringa,Rural regions,0.018830525272547076,25520,0.01716282128233035,0.020498229262763804
2005,Optimistic,Hamburg,Urban regions,0.01734390485629336,25520,0.015742172481774487,0.01894563723081223
2005,Optimistic,Mecklenburg-Western Pomerania,Rural regions,0.014866204162537165,25520,0.013381419776654652,0.016350988548419678
2005,Optimistic,Thuringa,Urban regions,0.014866204162537165,25520,0.013381419776654652,0.016350988548419678
2005,Optimistic,"Rhineland-Palatinate, Saarland",Rural regions,0.013627353815659068,25520,0.012204887430189059,0.015049820201129077
2005,Optimistic,Baden-Wuerttemberg,Rural regions,0.011149653121902874,25520,0.009861368865327534,0.012437937378478214
2005,Optimistic,Hesse,Rural regions,0.010901883052527254,25520,0.009627833899962806,0.012175932205091703
2005,Optimistic,Bremen,Urban regions,0.00867195242814668,25520,0.007534369995822008,0.00980953486047135
2005,Optimistic,Saxony-Anhalt,Urban regions,0.005450941526263627,25520,0.004547573732675883,0.006354309319851372
2005,Optimistic,Mecklenburg-Western Pomerania,Urban regions,0.0044598612487611496,25520,0.0036423272973891067,0.005277395200133193
2005,Optimistic,Brandenburg,Urban regions,0.003964321110009911,25520,0.003193350901362424,0.004735291318657397
2005,Optimistic,North Rhine-Westphalia,Rural regions,0.003964321110009911,25520,0.003193350901362424,0.004735291318657397
2005,More optimistic than pessimistic,North Rhine-Westphalia,Urban regions,0.20047757475083056,25520,0.19556551138028913,0.20538963812137198
2005,More optimistic than pessimistic,Baden-Wuerttemberg,Urban regions,0.11638289036544851,25520,0.11244836486890782,0.1203174158619892
2005,More optimistic than pessimistic,Bavaria,Urban regions,0.07755398671096346,25520,0.07427236679004404,0.08083560663188288
2005,More optimistic than pessimistic,Bavaria,Rural regions,0.07205149501661129,25520,0.0688790129718309,0.07522397706139168
2005,More optimistic than pessimistic,Hesse,Urban regions,0.057101328903654484,25520,0.05425443451801347,0.0599482232892955
2005,More optimistic than pessimistic,"Rhineland-Palatinate, Saarland",Urban regions,0.047238372093023256,25520,0.044635485019596376,0.04984125916645014
2005,More optimistic than pessimistic,Lower Saxony,Rural regions,0.04412375415282392,25520,0.04160403115986394,0.0466434771457839
2005,More optimistic than pessimistic,Lower Saxony,Urban regions,0.043085548172757476,25520,0.040594293624941796,0.045576802720573156
2005,More optimistic than pessimistic,Brandenburg,Rural regions,0.03540282392026578,25520,0.033135530738800795,0.037670117101730766
2005,More optimistic than pessimistic,Berlin,Urban regions,0.03446843853820598,25520,0.03223018242902098,0.03670669464739097
2005,More optimistic than pessimistic,Saxony,Rural regions,0.03343023255813953,25520,0.03122475806836759,0.03563570704791147
2005,More optimistic than pessimistic,Saxony,Urban regions,0.03280730897009967,25520,0.030621775088203327,0.03499284285199601
2005,More optimistic than pessimistic,Saxony-Anhalt,Rural regions,0.031872923588039864,25520,0.029717697326073364,0.034028149850006364
2005,More optimistic than pessimistic,Thuringa,Rural regions,0.026993355481727575,25520,0.02500496316483103,0.02898174779862412
2005,More optimistic than pessimistic,Mecklenburg-Western Pomerania,Rural regions,0.021698504983388704,25520,0.01991091875151093,0.02348609121526648
2005,More optimistic than pessimistic,Schleswig-Holstein,Rural regions,0.017545681063122924,25520,0.015934823892131036,0.01915653823411481
2005,More optimistic than pessimistic,Hamburg,Urban regions,0.015261627906976744,25520,0.013757528301289304,0.016765727512664183
2005,More optimistic than pessimistic,"Rhineland-Palatinate, Saarland",Rural regions,0.014742524916943521,25520,0.013263836942937089,0.01622121289094995
2005,More optimistic than pessimistic,Thuringa,Urban regions,0.013185215946843853,25520,0.0117857021523749,0.014584729741312807
2005,More optimistic than pessimistic,Schleswig-Holstein,Urban regions,0.012977574750830565,25520,0.011588978411952638,0.014366171089708491
2005,More optimistic than pessimistic,Hesse,Rural regions,0.012250830564784054,25520,0.01090117844974864,0.013600482679819467
2005,More optimistic than pessimistic,Baden-Wuerttemberg,Rural regions,0.010278239202657807,25520,0.009040777816015406,0.011515700589300208
2005,More optimistic than pessimistic,Saxony-Anhalt,Urban regions,0.008201827242524917,25520,0.007095247547526563,0.00930840693752327
2005,More optimistic than pessimistic,Bremen,Urban regions,0.007994186046511628,25520,0.006901589129571928,0.009086782963451327
2005,More optimistic than pessimistic,North Rhine-Westphalia,Rural regions,0.005087209302325582,25520,0.004214342358933615,0.005960076245717549
2005,More optimistic than pessimistic,Brandenburg,Urban regions,0.004256644518272425,25520,0.0034578719600932097,0.0050554170764516414
2005,More optimistic than pessimistic,Mecklenburg-Western Pomerania,Urban regions,0.0035299003322259138,25520,0.002802239340926655,0.004257561323525173
2005,More pessimistic than optimistic,North Rhine-Westphalia,Urban regions,0.21133259505352528,25520,0.20632365394754412,0.21634153615950644
2005,More pessimistic than optimistic,Baden-Wuerttemberg,Urban regions,0.10243632336655592,25520,0.0987160456409277,0.10615660109218414
2005,More pessimistic than optimistic,Bavaria,Rural regions,0.0695828719084533,25520,0.0664610669976292,0.0727046768192774
2005,More pessimistic than optimistic,Bavaria,Urban regions,0.06330749354005168,25520,0.060319760299419996,0.06629522678068335
2005,More pessimistic than optimistic,Brandenburg,Rural regions,0.05149501661129568,25520,0.04878346330821871,0.05420656991437265
2005,More pessimistic than optimistic,Saxony,Rural regions,0.048726467331118496,25520,0.04608496556023718,0.05136796910199981
2005,More pessimistic than optimistic,Hesse,Urban regions,0.048726467331118496,25520,0.04608496556023718,0.05136796910199981
2005,More pessimistic than optimistic,Saxony,Urban regions,0.047619047619047616,25520,0.04500621590125363,0.0502318793368416
2005,More pessimistic than optimistic,"Rhineland-Palatinate, Saarland",Urban regions,0.040420819490586936,25520,0.038004475826682496,0.042837163154491376
2005,More pessimistic than optimistic,Saxony-Anhalt,Rural regions,0.040051679586563305,25520,0.0376459321625126,0.04245742701061401
2005,More pessimistic than optimistic,Thuringa,Rural regions,0.03820598006644518,25520,0.03585406060953875,0.04055789952335161
2005,More pessimistic than optimistic,Berlin,Urban regions,0.03802141011443337,25520,0.03567495338791754,0.0403678668409492
2005,More pessimistic than optimistic,Lower Saxony,Rural regions,0.03506829088224437,25520,0.03281134406451163,0.03732523769997711
2005,More pessimistic than optimistic,Lower Saxony,Urban regions,0.031930601698043556,25520,0.029773490499439084,0.034087712896648026
2005,More pessimistic than optimistic,Mecklenburg-Western Pomerania,Rural regions,0.024363233665559248,25520,0.0224716424842954,0.026254824846823097
2005,More pessimistic than optimistic,Schleswig-Holstein,Rural regions,0.014396456256921373,25520,0.012934970236682357,0.01585794227716039
2005,More pessimistic than optimistic,Saxony-Anhalt,Urban regions,0.012550756736803248,25520,0.011184890772754297,0.0139166227008522
2005,More pessimistic than optimistic,Thuringa,Urban regions,0.012366186784791436,25520,0.011010274447109458,0.013722099122473415
2005,More pessimistic than optimistic,"Rhineland-Palatinate, Saarland",Rural regions,0.012366186784791436,25520,0.011010274447109458,0.013722099122473415
2005,More pessimistic than optimistic,Hesse,Rural regions,0.012366186784791436,25520,0.011010274447109458,0.013722099122473415
2005,More pessimistic than optimistic,Hamburg,Urban regions,0.010520487264673311,25520,0.009268681154406364,0.011772293374940259
2005,More pessimistic than optimistic,Schleswig-Holstein,Urban regions,0.009966777408637873,25520,0.008748017947441046,0.0111855368698347
2005,More pessimistic than optimistic,Baden-Wuerttemberg,Rural regions,0.009413067552602437,25520,0.008228315086619545,0.010597820018585329
2005,More pessimistic than optimistic,North Rhine-Westphalia,Rural regions,0.005906238464377999,25520,0.00496611498477384,0.006846361943982158
2005,More pessimistic than optimistic,Bremen,Urban regions,0.0036913990402362494,25520,0.0029473386706946434,0.004435459409777855
2005,More pessimistic than optimistic,Brandenburg,Urban regions,0.002583979328165375,25520,0.0019611078800511007,0.003206850776279649
2005,More pessimistic than optimistic,Mecklenburg-Western Pomerania,Urban regions,0.002583979328165375,25520,0.0019611078800511007,0.003206850776279649
2005,Pessimistic,North Rhine-Westphalia,Urban regions,0.19160104986876642,25520,0.18677237961283238,0.19642972012470045
2005,Pessimistic,Baden-Wuerttemberg,Urban regions,0.09448818897637795,25520,0.09089936995092006,0.09807700800183584
2005,Pessimistic,Brandenburg,Rural regions,0.06299212598425197,25520,0.06001134209970358,0.06597290986880036
2005,Pessimistic,Thuringa,Rural regions,0.0594925634295713,25520,0.05659035770499221,0.06239476915415039
2005,Pessimistic,Bavaria,Rural regions,0.05861767279090114,25520,0.05573554626204266,0.061499799319759615
2005,Pessimistic,Hesse,Urban regions,0.05511811023622047,25520,0.05231815132375144,0.0579180691486895
2005,Pessimistic,Saxony-Anhalt,Rural regions,0.0542432195975503,25520,0.051464285819547116,0.05702215337555349
2005,Pessimistic,Saxony,Urban regions,0.048993875765529306,25520,0.04634550801076826,0.05164224352029035
2005,Pessimistic,Saxony,Rural regions,0.048993875765529306,25520,0.04634550801076826,0.05164224352029035
2005,Pessimistic,"Rhineland-Palatinate, Saarland",Urban regions,0.04636920384951881,25520,0.04378919800541353,0.04894920969362408
2005,Pessimistic,Berlin,Urban regions,0.04461942257217848,25520,0.042086243373325956,0.047152601771031
2005,Pessimistic,Bavaria,Urban regions,0.04111986001749781,25520,0.0386835995843085,0.043556120450687116
2005,Pessimistic,Lower Saxony,Rural regions,0.03674540682414698,25520,0.03443713042792744,0.03905368322036652
2005,Pessimistic,Lower Saxony,Urban regions,0.03499562554680665,25520,0.032740933370661196,0.037250317722952106
2005,Pessimistic,Mecklenburg-Western Pomerania,Rural regions,0.020122484689413824,25520,0.018399654651080094,0.021845314727747554
2005,Pessimistic,"Rhineland-Palatinate, Saarland",Rural regions,0.020122484689413824,25520,0.018399654651080094,0.021845314727747554
2005,Pessimistic,Thuringa,Urban regions,0.012248468941382326,25520,0.010898945307237576,0.013597992575527077
2005,Pessimistic,Hesse,Rural regions,0.012248468941382326,25520,0.010898945307237576,0.013597992575527077
2005,Pessimistic,Baden-Wuerttemberg,Rural regions,0.009623797025371828,25520,0.008425983915818785,0.01082161013492487
2005,Pessimistic,Schleswig-Holstein,Rural regions,0.008748906386701663,25520,0.007606332061317115,0.00989148071208621
2005,Pessimistic,Schleswig-Holstein,Urban regions,0.007874015748031496,25520,0.0067895963242257384,0.008958435171837253
2005,Pessimistic,Saxony-Anhalt,Urban regions,0.007874015748031496,25520,0.0067895963242257384,0.008958435171837253
2005,Pessimistic,Bremen,Urban regions,0.007874015748031496,25520,0.0067895963242257384,0.008958435171837253
2005,Pessimistic,Brandenburg,Urban regions,0.005249343832020997,25520,0.004362748657008422,0.0061359390070335725
2005,Pessimistic,Hamburg,Urban regions,0.004374453193350831,25520,0.0035647503970060446,0.005184155989695618
2005,Pessimistic,North Rhine-Westphalia,Rural regions,0.003499562554680665,25520,0.0027750242281926953,0.004224100881168634
2005,Pessimistic,Mecklenburg-Western Pomerania,Urban regions,0.0017497812773403325,25520,0.0012370057074287694,0.0022625568472518956
2009,Optimistic,North Rhine-Westphalia,Urban regions,0.20215270770265725,21983,0.19684371338449846,0.20746170202081604
2009,Optimistic,Baden-Wuerttemberg,Urban regions,0.10393541876892028,21983,0.09990115739439247,0.10796968014344809
2009,Optimistic,Bavaria,Rural regions,0.0753447695930037,21983,0.07185554390374523,0.07883399528226216
2009,Optimistic,Bavaria,Urban regions,0.06895391860073999,21983,0.06560443654390245,0.07230340065757752
2009,Optimistic,Hesse,Urban regions,0.06256306760847628,21983,0.05936164771967372,0.06576448749727885
2009,Optimistic,Lower Saxony,Rural regions,0.0615539858728557,21983,0.05837678020441454,0.06473119154129688
2009,Optimistic,Lower Saxony,Urban regions,0.05684493777329297,21983,0.053784031445739004,0.059905844100846935
2009,Optimistic,"Rhineland-Palatinate, Saarland",Urban regions,0.04406323578876556,21983,0.041350138503456924,0.046776333074074194
2009,Optimistic,Saxony-Anhalt,Rural regions,0.03128153380423814,21983,0.028980328320055423,0.03358273928842086
2009,Optimistic,Berlin,Urban regions,0.03094517322569795,21983,0.028655975925669534,0.033234370525726364
2009,Optimistic,Saxony,Urban regions,0.03094517322569795,21983,0.028655975925669534,0.033234370525726364
2009,Optimistic,Saxony,Rural regions,0.028590649175916583,21983,0.02638759214726804,0.030793706204565126
2009,Optimistic,Brandenburg,Rural regions,0.028254288597376387,21983,0.026063849936148537,0.030444727258604237
2009,Optimistic,Schleswig-Holstein,Rural regions,0.020517995290951902,21983,0.018643957756276638,0.022392032825627167
2009,Optimistic,Thuringa,Rural regions,0.020181634712411706,21983,0.018322702514672086,0.022040566910151327
2009,Optimistic,Hamburg,Urban regions,0.017490750084090144,21983,0.015757803674904407,0.01922369649327588
2009,Optimistic,Thuringa,Urban regions,0.017154389505549948,21983,0.015437893188042222,0.018870885823057675
2009,Optimistic,"Rhineland-Palatinate, Saarland",Rural regions,0.015472586612848975,21983,0.013841008167487638,0.017104165058210313
2009,Optimistic,Schleswig-Holstein,Urban regions,0.01446350487722839,21983,0.012885218819117724,0.016041790935339053
2009,Optimistic,Mecklenburg-Western Pomerania,Rural regions,0.013454423141607804,21983,0.011931409794466087,0.01497743648874952
2009,Optimistic,Baden-Wuerttemberg,Rural regions,0.012781701984527414,21983,0.01129674616293799,0.014266657806116839
2009,Optimistic,Bremen,Urban regions,0.010427177934746047,21983,0.009084351558207762,0.011770004311284332
2009,Optimistic,Hesse,Rural regions,0.008745375042045072,21983,0.00751455538359941,0.009976194700490734
2009,Optimistic,North Rhine-Westphalia,Rural regions,0.007399932727884292,21983,0.006266975205352738,0.008532890250415846
2009,Optimistic,Saxony-Anhalt,Urban regions,0.007063572149344097,21983,0.005956475577047689,0.008170668721640503
2009,Optimistic,Brandenburg,Urban regions,0.005045408678102927,21983,0.004108790900830155,0.005982026455375699
2009,Optimistic,Mecklenburg-Western Pomerania,Urban regions,0.004372687521022536,21983,0.0035004490980133775,0.005244925944031695
