year,bula_h,regtyp,plh0244,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,Bremen,Urban regions,Pessimistic,0.07058823529411765,17396,0.06678194754640926,0.07439452304182603
1999,North Rhine-Westphalia,Urban regions,More optimistic than pessimistic,0.4720616570327553,17396,0.46464305050041943,0.4794802635650912
1999,North Rhine-Westphalia,Urban regions,Optimistic,0.30597302504816953,17396,0.2991250665870671,0.31282098350927195
1999,North Rhine-Westphalia,Urban regions,More pessimistic than optimistic,0.18766859344894027,17396,0.18186637876842437,0.19347080812945616
1999,North Rhine-Westphalia,Urban regions,Pessimistic,0.034296724470134876,17396,0.031592270797740477,0.037001178142529276
1999,North Rhine-Westphalia,Rural regions,More optimistic than pessimistic,0.4696969696969697,17396,0.46228041326798014,0.4771135261259593
1999,North Rhine-Westphalia,Rural regions,Optimistic,0.3484848484848485,17396,0.3414039954248293,0.3555657015448677
1999,North Rhine-Westphalia,Rural regions,More pessimistic than optimistic,0.10606060606060606,17396,0.10148485422983917,0.11063635789137295
1999,North Rhine-Westphalia,Rural regions,Pessimistic,0.07575757575757576,17396,0.0718253598480518,0.07968979166709972
1999,Hesse,Urban regions,More optimistic than pessimistic,0.4266666666666667,17396,0.4193168022887077,0.4340165310446257
1999,Hesse,Urban regions,Optimistic,0.3426666666666667,17396,0.33561389003108705,0.3497194433022463
1999,Hesse,Urban regions,More pessimistic than optimistic,0.17866666666666667,17396,0.17297403789162746,0.18435929544170587
1999,Hesse,Urban regions,Pessimistic,0.052,17396,0.04870058296501459,0.05529941703498541
1999,Hesse,Rural regions,More optimistic than pessimistic,0.44285714285714284,17396,0.4354756112743544,0.45023867443993126
1999,Hesse,Rural regions,Optimistic,0.3357142857142857,17396,0.3286966028292965,0.34273196859927485
1999,Hesse,Rural regions,More pessimistic than optimistic,0.14285714285714285,17396,0.1376570756449554,0.1480572100693303
1999,Hesse,Rural regions,Pessimistic,0.07857142857142857,17396,0.07457295220030774,0.0825699049425494
1999,"Rhineland-Palatinate, Saarland",Urban regions,More optimistic than pessimistic,0.43898305084745765,17396,0.4316083698478173,0.446357731847098
1999,"Rhineland-Palatinate, Saarland",Urban regions,Optimistic,0.33559322033898303,17396,0.32857616358919844,0.3426102770887676
1999,"Rhineland-Palatinate, Saarland",Urban regions,More pessimistic than optimistic,0.1864406779661017,17396,0.1806531071040917,0.1922282488281117
1999,"Rhineland-Palatinate, Saarland",Urban regions,Pessimistic,0.03898305084745763,17396,0.036106746698875265,0.041859354996039995
1999,"Rhineland-Palatinate, Saarland",Rural regions,More optimistic than pessimistic,0.449438202247191,17396,0.44204607556639625,0.45683032892798575
1999,"Rhineland-Palatinate, Saarland",Rural regions,Optimistic,0.29775280898876405,17396,0.29095757664405114,0.30454804133347696
1999,"Rhineland-Palatinate, Saarland",Rural regions,More pessimistic than optimistic,0.2247191011235955,17396,0.21851639924056188,0.23092180300662912
1999,"Rhineland-Palatinate, Saarland",Rural regions,Pessimistic,0.028089887640449437,17396,0.02563450363051451,0.030545271650384363
1999,Baden-Wuerttemberg,Urban regions,More optimistic than pessimistic,0.46811308349769887,17396,0.46069799368851505,0.4755281733068827
1999,Baden-Wuerttemberg,Urban regions,Optimistic,0.28402366863905326,17396,0.277322385450793,0.2907249518273135
1999,Baden-Wuerttemberg,Urban regions,More pessimistic than optimistic,0.19723865877712032,17396,0.19132548534243593,0.20315183221180472
1999,Baden-Wuerttemberg,Urban regions,Pessimistic,0.05062458908612755,17396,0.04736673884128242,0.05388243933097268
1999,Baden-Wuerttemberg,Rural regions,More optimistic than pessimistic,0.5628140703517588,17396,0.5554427220386516,0.5701854186648659
1999,Baden-Wuerttemberg,Rural regions,Optimistic,0.2562814070351759,17396,0.24979365502079065,0.2627691590495611
1999,Baden-Wuerttemberg,Rural regions,More pessimistic than optimistic,0.16080402010050251,17396,0.1553450398868855,0.16626300031411953
1999,Baden-Wuerttemberg,Rural regions,Pessimistic,0.020100502512562814,17396,0.018014928547266364,0.022186076477859265
1999,Bavaria,Urban regions,More optimistic than pessimistic,0.5057339449541285,17396,0.49830421862940494,0.5131636712788521
1999,Bavaria,Urban regions,Optimistic,0.2672018348623853,17396,0.2606261154038531,0.2737775543209175
1999,Bavaria,Urban regions,More pessimistic than optimistic,0.19724770642201836,17396,0.19133443068916783,0.20316098215486889
1999,Bavaria,Urban regions,Pessimistic,0.02981651376146789,17396,0.027289039495436578,0.0323439880274992
1999,Bavaria,Rural regions,More optimistic than pessimistic,0.4945054945054945,17396,0.4870757282254785,0.5019352607855105
1999,Bavaria,Rural regions,Optimistic,0.27582417582417584,17396,0.26918262427875217,0.2824657273695995
1999,Bavaria,Rural regions,More pessimistic than optimistic,0.210989010989011,17396,0.20492579811756814,0.21705222386045384
1999,Bavaria,Rural regions,Pessimistic,0.01868131868131868,17396,0.016669262191445138,0.020693375171192224
1999,Berlin,Urban regions,More optimistic than pessimistic,0.4588235294117647,17396,0.45141855323757235,0.466228505585957
1999,Berlin,Urban regions,More pessimistic than optimistic,0.25882352941176473,17396,0.2523148323064985,0.265332226517031
1999,Berlin,Urban regions,Optimistic,0.2372549019607843,17396,0.23093327766316207,0.24357652625840653
1999,Berlin,Urban regions,Pessimistic,0.045098039215686274,17396,0.042014215142221596,0.04818186328915095
1999,Brandenburg,Urban regions,More optimistic than pessimistic,0.5405405405405406,17396,0.5331347895332198,0.5479462915478613
1999,Brandenburg,Urban regions,Optimistic,0.32432432432432434,17396,0.3173678325625554,0.3312808160860933
1999,Brandenburg,Urban regions,More pessimistic than optimistic,0.13513513513513514,17396,0.13005483185644223,0.14021543841382805
1999,Brandenburg,Rural regions,More optimistic than pessimistic,0.4829443447037702,17396,0.4755184538684908,0.49037023553904957
1999,Brandenburg,Rural regions,More pessimistic than optimistic,0.28186714542190305,17396,0.2751813051240064,0.2885529857197997
1999,Brandenburg,Rural regions,Optimistic,0.1992818671454219,17396,0.19334571401696837,0.20521802027387542
1999,Brandenburg,Rural regions,Pessimistic,0.03590664272890485,17396,0.03314174980285113,0.038671535654958566
1999,Mecklenburg-Western Pomerania,Urban regions,More optimistic than pessimistic,0.4716981132075472,17396,0.46427981099008314,0.4791164154250112
1999,Mecklenburg-Western Pomerania,Urban regions,Optimistic,0.32075471698113206,17396,0.31381836355801673,0.3276910704042474
1999,Mecklenburg-Western Pomerania,Urban regions,More pessimistic than optimistic,0.18867924528301888,17396,0.18286504845241022,0.19449344211362754
1999,Mecklenburg-Western Pomerania,Urban regions,Pessimistic,0.018867924528301886,17396,0.016846036158816968,0.020889812897786804
1999,Mecklenburg-Western Pomerania,Rural regions,More optimistic than pessimistic,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Mecklenburg-Western Pomerania,Rural regions,Optimistic,0.2832369942196532,17396,0.2765413225195738,0.2899326659197326
1999,Mecklenburg-Western Pomerania,Rural regions,More pessimistic than optimistic,0.18497109826589594,17396,0.17920117796671925,0.19074101856507264
1999,Mecklenburg-Western Pomerania,Rural regions,Pessimistic,0.031791907514450865,17396,0.02918470948528845,0.03439910554361328
1999,Saxony,Urban regions,More optimistic than pessimistic,0.4669051878354204,17396,0.4594912669097852,0.4743191087610556
1999,Saxony,Urban regions,More pessimistic than optimistic,0.26475849731663686,17396,0.2582020083816947,0.271314986251579
1999,Saxony,Urban regions,Optimistic,0.21645796064400716,17396,0.2103379904870553,0.22257793080095903
1999,Saxony,Urban regions,Pessimistic,0.0518783542039356,17396,0.048582587228073314,0.055174121179797884
1999,Saxony,Rural regions,More optimistic than pessimistic,0.511864406779661,17396,0.5044362839660921,0.51929252959323
1999,Saxony,Rural regions,Optimistic,0.2288135593220339,17396,0.22257115430726035,0.23505596433680745
1999,Saxony,Rural regions,More pessimistic than optimistic,0.21864406779661016,17396,0.21250185755157447,0.22478627804164586
1999,Saxony,Rural regions,Pessimistic,0.04067796610169491,17396,0.03774239099238671,0.043613541211003116
1999,Saxony-Anhalt,Urban regions,More optimistic than pessimistic,0.41911764705882354,17396,0.4117852928427914,0.42645000127485566
1999,Saxony-Anhalt,Urban regions,More pessimistic than optimistic,0.29411764705882354,17396,0.2873465650214517,0.30088872909619535
1999,Saxony-Anhalt,Urban regions,Optimistic,0.25,17396,0.24356524512036376,0.25643475487963624
1999,Saxony-Anhalt,Urban regions,Pessimistic,0.03676470588235294,17396,0.03396821689447882,0.039561194870227065
1999,Saxony-Anhalt,Rural regions,More optimistic than pessimistic,0.5226039783001808,17396,0.5151813600453267,0.5300265965550349
1999,Saxony-Anhalt,Rural regions,More pessimistic than optimistic,0.21880650994575046,17396,0.21266265718544677,0.22495036270605415
1999,Saxony-Anhalt,Rural regions,Optimistic,0.21880650994575046,17396,0.21266265718544677,0.22495036270605415
1999,Saxony-Anhalt,Rural regions,Pessimistic,0.039783001808318265,17396,0.03687854554193678,0.04268745807469975
1999,Thuringa,Urban regions,More optimistic than pessimistic,0.47297297297297297,17396,0.4655536209422429,0.48039232500370305
1999,Thuringa,Urban regions,Optimistic,0.27927927927927926,17396,0.2726122212761466,0.2859463372824119
1999,Thuringa,Urban regions,More pessimistic than optimistic,0.21171171171171171,17396,0.20564090576714167,0.21778251765628176
1999,Thuringa,Urban regions,Pessimistic,0.036036036036036036,17396,0.033266351682693436,0.038805720389378635
1999,Thuringa,Rural regions,More optimistic than pessimistic,0.5598377281947262,17396,0.552460913730953,0.5672145426584995
1999,Thuringa,Rural regions,More pessimistic than optimistic,0.21906693711967545,17396,0.21292045397394632,0.22521342026540458
1999,Thuringa,Rural regions,Optimistic,0.18052738336713997,17396,0.1748116739891878,0.18624309274509215
1999,Thuringa,Rural regions,Pessimistic,0.04056795131845842,17396,0.03763618047954337,0.043499722157373466
2005,Schleswig-Holstein,Urban regions,More optimistic than pessimistic,0.45454545454545453,25520,0.4484362638936612,0.46065464519724786
2005,Schleswig-Holstein,Urban regions,Optimistic,0.31636363636363635,25520,0.31065777003208433,0.32206950269518836
2005,Schleswig-Holstein,Urban regions,More pessimistic than optimistic,0.19636363636363635,25520,0.19148974259293355,0.20123753013433915
2005,Schleswig-Holstein,Urban regions,Pessimistic,0.03272727272727273,25520,0.03054431605651163,0.03491022939803383
2005,Schleswig-Holstein,Rural regions,More optimistic than pessimistic,0.4765840220385675,25520,0.4704561602226668,0.48271188385446817
2005,Schleswig-Holstein,Rural regions,Optimistic,0.27548209366391185,25520,0.2700007505850565,0.2809634367427672
2005,Schleswig-Holstein,Rural regions,More pessimistic than optimistic,0.22038567493112948,25520,0.21530001492705836,0.2254713349352006
2005,Schleswig-Holstein,Rural regions,Pessimistic,0.027548209366391185,25520,0.025540057912571763,0.029556360820210608
2005,Hamburg,Urban regions,More optimistic than pessimistic,0.5261324041811847,25520,0.520006195767441,0.5322586125949283
2005,Hamburg,Urban regions,Optimistic,0.2508710801393728,25520,0.2455522108492809,0.25618994942946477
2005,Hamburg,Urban regions,More pessimistic than optimistic,0.20557491289198607,25520,0.20061667603992875,0.21053314974404339
2005,Hamburg,Urban regions,Pessimistic,0.017421602787456445,25520,0.01581635013601521,0.01902685543889768
2005,Lower Saxony,Urban regions,More optimistic than pessimistic,0.4994110718492344,25520,0.493276483303143,0.5055456603953258
2005,Lower Saxony,Urban regions,Optimistic,0.24734982332155478,25520,0.24205601609415034,0.2526436305489592
2005,Lower Saxony,Urban regions,More pessimistic than optimistic,0.2061248527679623,25520,0.20116170713653425,0.21108799839939035
2005,Lower Saxony,Urban regions,Pessimistic,0.04711425206124853,25520,0.04451461749743382,0.049713886625063236
2005,Lower Saxony,Rural regions,More optimistic than pessimistic,0.4648648648648649,25520,0.45874543684340396,0.4709842928863258
2005,Lower Saxony,Rural regions,Optimistic,0.28216216216216217,25520,0.2766403923647154,0.28768393195960895
2005,Lower Saxony,Rural regions,More pessimistic than optimistic,0.20540540540540542,25520,0.20044868441404115,0.21036212639676968
2005,Lower Saxony,Rural regions,Pessimistic,0.04756756756756757,25520,0.044956077995225045,0.05017905713991009
2005,Bremen,Urban regions,More optimistic than pessimistic,0.547945205479452,25520,0.5418388815119946,0.5540515294469095
2005,Bremen,Urban regions,Optimistic,0.2534246575342466,25520,0.24808790590245777,0.2587614091660354
2005,Bremen,Urban regions,More pessimistic than optimistic,0.136986301369863,25520,0.1327677518552828,0.1412048508844432
2005,Bremen,Urban regions,Pessimistic,0.06164383561643835,25520,0.058693004062358944,0.06459466717051776
2005,North Rhine-Westphalia,Urban regions,More optimistic than pessimistic,0.4658767772511848,25520,0.4597564872934389,0.47199706720893075
2005,North Rhine-Westphalia,Urban regions,More pessimistic than optimistic,0.2727488151658768,25520,0.2672844540607651,0.27821317627098846
2005,North Rhine-Westphalia,Urban regions,Optimistic,0.209478672985782,25520,0.2044858928826216,0.2144714530889424
2005,North Rhine-Westphalia,Urban regions,Pessimistic,0.0518957345971564,25520,0.04917422657712931,0.05461724261718349
2005,North Rhine-Westphalia,Rural regions,More optimistic than pessimistic,0.4857142857142857,25520,0.4795821973394341,0.49184637408913734
2005,North Rhine-Westphalia,Rural regions,More pessimistic than optimistic,0.3142857142857143,25520,0.3085899808552995,0.3199814477161291
2005,North Rhine-Westphalia,Rural regions,Optimistic,0.1619047619047619,25520,0.15738524272238788,0.16642428108713594
2005,North Rhine-Westphalia,Rural regions,Pessimistic,0.0380952380952381,25520,0.03574659448985811,0.040443881700618085
2005,Hesse,Urban regions,More optimistic than pessimistic,0.5013525698827773,25520,0.4952179995271295,0.5074871402384251
2005,Hesse,Urban regions,More pessimistic than optimistic,0.24075743913435527,25520,0.23551183072828058,0.24600304754042995
2005,Hesse,Urban regions,Optimistic,0.20108205590622183,25520,0.19616445270699365,0.20599965910545
2005,Hesse,Urban regions,Pessimistic,0.056807935076645624,25520,0.053967922212893524,0.059647947940397725
2005,Hesse,Rural regions,More optimistic than pessimistic,0.4879032258064516,25520,0.4817704286415602,0.494036022971343
2005,Hesse,Rural regions,More pessimistic than optimistic,0.2782258064516129,25520,0.2727276750324139,0.28372393787081185
2005,Hesse,Rural regions,Optimistic,0.1774193548387097,25520,0.17273224126067993,0.18210646841673944
2005,Hesse,Rural regions,Pessimistic,0.056451612903225805,25520,0.053619986181577074,0.059283239624874536
2005,"Rhineland-Palatinate, Saarland",Urban regions,More optimistic than pessimistic,0.48990435706695007,25520,0.4837710148929484,0.49603769924095176
2005,"Rhineland-Palatinate, Saarland",Urban regions,More pessimistic than optimistic,0.23379383634431455,25520,0.22860099462004382,0.23898667806858528
2005,"Rhineland-Palatinate, Saarland",Urban regions,Optimistic,0.2199787460148778,25520,0.21489645750179343,0.22506103452796217
2005,"Rhineland-Palatinate, Saarland",Urban regions,Pessimistic,0.0563230605738576,25520,0.05349446712891071,0.05915165401880449
2005,"Rhineland-Palatinate, Saarland",Rural regions,More optimistic than pessimistic,0.5068027210884354,25520,0.5006686960944968,0.5129367460823739
2005,"Rhineland-Palatinate, Saarland",Rural regions,More pessimistic than optimistic,0.22789115646258504,25520,0.22274457636899858,0.2330377365561715
2005,"Rhineland-Palatinate, Saarland",Rural regions,Optimistic,0.1870748299319728,25520,0.1822901961626532,0.1918594637012924
2005,"Rhineland-Palatinate, Saarland",Rural regions,Pessimistic,0.0782312925170068,25520,0.07493658422162548,0.08152600081238813
2005,Baden-Wuerttemberg,Urban regions,More optimistic than pessimistic,0.49956369982547993,25520,0.49342910935952344,0.5056982902914364
2005,Baden-Wuerttemberg,Urban regions,More pessimistic than optimistic,0.24520069808027922,25520,0.23992241920306723,0.2504789769574912
2005,Baden-Wuerttemberg,Urban regions,Optimistic,0.20767888307155322,25520,0.2027019417376921,0.21265582440541433
2005,Baden-Wuerttemberg,Urban regions,Pessimistic,0.047556719022687606,25520,0.04494551239215704,0.05016792565321817
2005,Baden-Wuerttemberg,Rural regions,More optimistic than pessimistic,0.47368421052631576,25520,0.46755812028303473,0.4798103007695968
2005,Baden-Wuerttemberg,Rural regions,More pessimistic than optimistic,0.24880382775119617,25520,0.2434996148411186,0.25410804066127374
2005,Baden-Wuerttemberg,Rural regions,Optimistic,0.22488038277511962,25520,0.21975795449540242,0.23000281105483683
2005,Baden-Wuerttemberg,Rural regions,Pessimistic,0.05263157894736842,25520,0.049891908103313495,0.05537124979142334
2005,Bavaria,Urban regions,More optimistic than pessimistic,0.5267546907574705,25520,0.5206288867000018,0.5328804948149392
2005,Bavaria,Urban regions,More pessimistic than optimistic,0.23974982626824184,25520,0.2345117339187171,0.2449879186177666
2005,Bavaria,Urban regions,Optimistic,0.20083391243919388,25520,0.19591858126642753,0.20574924361196023
2005,Bavaria,Urban regions,Pessimistic,0.03266157053509382,25520,0.03048073211789187,0.03484240895229576
2005,Bavaria,Rural regions,More optimistic than pessimistic,0.4885654885654886,25520,0.4824325001459073,0.4946984769850699
2005,Bavaria,Rural regions,More pessimistic than optimistic,0.2626472626472626,25520,0.2572479332389481,0.2680465920555771
2005,Bavaria,Rural regions,Optimistic,0.20166320166320167,25520,0.1967402889070522,0.20658611441935115
2005,Bavaria,Rural regions,Pessimistic,0.04712404712404712,25520,0.044524155704715865,0.04972393854337838
2005,Berlin,Urban regions,More optimistic than pessimistic,0.4474034620505992,25520,0.44130290509121683,0.4535040190099816
2005,Berlin,Urban regions,More pessimistic than optimistic,0.2769640479360852,25520,0.27147360500682893,0.28245449086534147
2005,Berlin,Urban regions,Optimistic,0.20772303595206393,25520,0.20274570428243174,0.2127003676216961
2005,Berlin,Urban regions,Pessimistic,0.06790945406125166,25520,0.06482264399822522,0.0709962641242781
2005,Brandenburg,Urban regions,More optimistic than pessimistic,0.5256410256410257,25520,0.5195145046756625,0.5317675466063888
2005,Brandenburg,Urban regions,Optimistic,0.21794871794871795,25520,0.21288335567065456,0.22301408022678135
2005,Brandenburg,Urban regions,More pessimistic than optimistic,0.1794871794871795,25520,0.17477876010860405,0.18419559886575493
2005,Brandenburg,Urban regions,Pessimistic,0.07692307692307693,25520,0.07365371494894414,0.08019243889720971
2005,Brandenburg,Rural regions,More optimistic than pessimistic,0.43532338308457713,25520,0.4292403295828965,0.4414064365862578
2005,Brandenburg,Rural regions,More pessimistic than optimistic,0.34950248756218905,25520,0.3436523821455742,0.3553525929788039
2005,Brandenburg,Rural regions,Optimistic,0.1256218905472637,25520,0.12155560346355831,0.12968817763096907
2005,Brandenburg,Rural regions,Pessimistic,0.08955223880597014,25520,0.08604890535147694,0.09305557226046335
2005,Mecklenburg-Western Pomerania,Urban regions,More optimistic than pessimistic,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Mecklenburg-Western Pomerania,Urban regions,Optimistic,0.2647058823529412,25520,0.2592930063516241,0.27011875835425825
2005,Mecklenburg-Western Pomerania,Urban regions,More pessimistic than optimistic,0.20588235294117646,25520,0.20092137014048742,0.2108433357418655
2005,Mecklenburg-Western Pomerania,Urban regions,Pessimistic,0.029411764705882353,25520,0.027338791020048485,0.03148473839171622
2005,Mecklenburg-Western Pomerania,Rural regions,More optimistic than pessimistic,0.49537037037037035,25520,0.4892360405457421,0.5015047001949986
2005,Mecklenburg-Western Pomerania,Rural regions,More pessimistic than optimistic,0.30787037037037035,25520,0.3022067595323329,0.3135339812084078
2005,Mecklenburg-Western Pomerania,Rural regions,Optimistic,0.14351851851851852,25520,0.13921693166384633,0.1478201053731907
2005,Mecklenburg-Western Pomerania,Rural regions,Pessimistic,0.05324074074074074,25520,0.050486146966857,0.05599533451462448
2005,Saxony,Urban regions,More optimistic than pessimistic,0.42483660130718953,25520,0.4187717198046468,0.4309014828097323
2005,Saxony,Urban regions,More pessimistic than optimistic,0.34248366013071896,25520,0.33666143573908797,0.34830588452234995
2005,Saxony,Urban regions,Optimistic,0.15947712418300652,25520,0.15498512464443415,0.1639691237215789
2005,Saxony,Urban regions,Pessimistic,0.07320261437908497,25520,0.070006874425752,0.07639835433241794
2005,Saxony,Rural regions,More optimistic than pessimistic,0.4357615894039735,25520,0.4296778369668348,0.44184534184111224
2005,Saxony,Rural regions,More pessimistic than optimistic,0.352317880794702,25520,0.3464569845576298,0.3581787770317742
2005,Saxony,Rural regions,Optimistic,0.13774834437086092,25520,0.13351994549557805,0.1419767432461438
2005,Saxony,Rural regions,Pessimistic,0.07417218543046358,25520,0.07095703434428656,0.0773873365166406
2005,Saxony-Anhalt,Urban regions,More optimistic than pessimistic,0.4438202247191011,25520,0.4377244785139529,0.4499159709242493
2005,Saxony-Anhalt,Urban regions,More pessimistic than optimistic,0.38202247191011235,25520,0.37606109566108276,0.38798384815914194
2005,Saxony-Anhalt,Urban regions,Optimistic,0.12359550561797752,25520,0.11955747717575435,0.1276335340602007
2005,Saxony-Anhalt,Urban regions,Pessimistic,0.05056179775280899,25520,0.047873605401593106,0.05324999010402487
2005,Saxony-Anhalt,Rural regions,More optimistic than pessimistic,0.44241573033707865,25520,0.4363219573265744,0.4485095033475829
2005,Saxony-Anhalt,Rural regions,More pessimistic than optimistic,0.30758426966292135,25520,0.301922121105249,0.3132464182205937
2005,Saxony-Anhalt,Rural regions,Optimistic,0.16292134831460675,25520,0.15839041294666742,0.16745228368254608
2005,Saxony-Anhalt,Rural regions,Pessimistic,0.08707865168539326,25520,0.08361935137548297,0.09053795199530355
2005,Thuringa,Urban regions,More optimistic than pessimistic,0.47232472324723246,25520,0.4661995348805299,0.478449911613935
2005,Thuringa,Urban regions,More pessimistic than optimistic,0.24723247232472326,25520,0.24193950844214115,0.25252543620730533
2005,Thuringa,Urban regions,Optimistic,0.22878228782287824,25520,0.22362863174354253,0.23393594390221395
2005,Thuringa,Urban regions,Pessimistic,0.05166051660516605,25520,0.04894484641570621,0.05437618679462589
2005,Thuringa,Rural regions,More optimistic than pessimistic,0.42625607779578606,25520,0.4201885737085531,0.432323581883019
2005,Thuringa,Rural regions,More pessimistic than optimistic,0.3354943273905997,25520,0.3297012721021919,0.3412873826790075
2005,Thuringa,Rural regions,Optimistic,0.1280388978930308,25520,0.12393935668936366,0.13213843909669792
2005,Thuringa,Rural regions,Pessimistic,0.11021069692058347,25520,0.10636857447952404,0.1140528193616429
2009,Schleswig-Holstein,Urban regions,More optimistic than pessimistic,0.4869109947643979,21983,0.4803035470333916,0.4935184424954042
2009,Schleswig-Holstein,Urban regions,More pessimistic than optimistic,0.2513089005235602,21983,0.2455747662080796,0.2570430348390408
2009,Schleswig-Holstein,Urban regions,Optimistic,0.225130890052356,21983,0.21960955236428184,0.23065222774043018
2009,Schleswig-Holstein,Urban regions,Pessimistic,0.03664921465968586,21983,0.034165297225830775,0.03913313209354095
2009,Schleswig-Holstein,Rural regions,More optimistic than pessimistic,0.5064102564102564,21983,0.499801086738744,0.5130194260817688
2009,Schleswig-Holstein,Rural regions,More pessimistic than optimistic,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Schleswig-Holstein,Rural regions,Optimistic,0.1955128205128205,21983,0.1902700629472202,0.20075557807842082
2009,Schleswig-Holstein,Rural regions,Pessimistic,0.04807692307692308,21983,0.0452489071463211,0.05090493900752506
2009,Hamburg,Urban regions,More optimistic than pessimistic,0.550561797752809,21983,0.5439859670979456,0.5571376284076724
2009,Hamburg,Urban regions,More pessimistic than optimistic,0.2247191011235955,21983,0.21920134974476674,0.23023685250242426
2009,Hamburg,Urban regions,Optimistic,0.1947565543071161,21983,0.18952148745743386,0.19999162115679836
2009,Hamburg,Urban regions,Pessimistic,0.0299625468164794,21983,0.02770884629296408,0.03221624733999472
2009,Lower Saxony,Urban regions,More optimistic than pessimistic,0.48244473342002603,21983,0.4758390958382582,0.4890503710017939
2009,Lower Saxony,Urban regions,More pessimistic than optimistic,0.25097529258777634,21983,0.24524368897412213,0.25670689620143056
2009,Lower Saxony,Urban regions,Optimistic,0.21976592977893367,21983,0.21429192428308974,0.2252399352747776
2009,Lower Saxony,Urban regions,Pessimistic,0.04681404421326398,21983,0.044021567955698906,0.04960652047082906
2009,Lower Saxony,Rural regions,More optimistic than pessimistic,0.4648711943793911,21983,0.45827781486935304,0.4714645738894292
2009,Lower Saxony,Rural regions,More pessimistic than optimistic,0.26346604215456676,21983,0.2576427134843792,0.2692893708247543
2009,Lower Saxony,Rural regions,Optimistic,0.21428571428571427,21983,0.20886144145423238,0.21970998711719616
2009,Lower Saxony,Rural regions,Pessimistic,0.05737704918032787,21983,0.05430271763799284,0.0604513807226629
2009,Bremen,Urban regions,More optimistic than pessimistic,0.4789915966386555,21983,0.4723877207509855,0.48559547252632546
2009,Bremen,Urban regions,Optimistic,0.2605042016806723,21983,0.25470206690029784,0.26630633646104673
2009,Bremen,Urban regions,More pessimistic than optimistic,0.2184873949579832,21983,0.2130248656729034,0.22394992424306298
2009,Bremen,Urban regions,Pessimistic,0.04201680672268908,21983,0.03936462634336425,0.04466898710201391
2009,North Rhine-Westphalia,Urban regions,More optimistic than pessimistic,0.4618233618233618,21983,0.4552329438150461,0.46841377983167753
2009,North Rhine-Westphalia,Urban regions,More pessimistic than optimistic,0.2886039886039886,21983,0.2826140900274784,0.29459388718049884
2009,North Rhine-Westphalia,Urban regions,Optimistic,0.17122507122507122,21983,0.16624524060163587,0.17620490184850657
