year,bula_h,regtyp,plh0244,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,Hesse,Urban regions,Optimistic,0.17428,223,1109,0.15194,0.19661
2005,Hesse,Urban regions,More optimistic than pessimistic,0.48252,556,1109,0.45309,0.51194
2005,Hesse,Urban regions,More pessimistic than optimistic,0.27295,267,1109,0.24672,0.29918
2005,Hesse,Urban regions,Pessimistic,0.07026,63,1109,0.05521,0.08530
2005,Hesse,Rural regions,Optimistic,0.14454,44,234,0.09938,0.18969
2005,Hesse,Rural regions,More optimistic than pessimistic,0.48543,121,234,0.42126,0.54961
2005,Hesse,Rural regions,More pessimistic than optimistic,0.30542,69,234,0.24628,0.36456
2005,"Rhineland-Palatinate, Saarland",Urban regions,Optimistic,0.21709,207,941,0.19074,0.24345
2005,"Rhineland-Palatinate, Saarland",Urban regions,More optimistic than pessimistic,0.46264,461,941,0.43077,0.49452
2005,"Rhineland-Palatinate, Saarland",Urban regions,More pessimistic than optimistic,0.26047,220,941,0.23242,0.28853
2005,"Rhineland-Palatinate, Saarland",Urban regions,Pessimistic,0.05979,53,941,0.04463,0.07495
2005,"Rhineland-Palatinate, Saarland",Rural regions,Optimistic,0.20771,55,271,0.15932,0.25610
2005,"Rhineland-Palatinate, Saarland",Rural regions,More optimistic than pessimistic,0.46725,149,271,0.40773,0.52676
2005,"Rhineland-Palatinate, Saarland",Rural regions,More pessimistic than optimistic,0.24523,67,271,0.19391,0.29655
2005,Baden-Wuerttemberg,Urban regions,Optimistic,0.20062,476,2292,0.18422,0.21702
2005,Baden-Wuerttemberg,Urban regions,More optimistic than pessimistic,0.47788,1145,2292,0.45743,0.49834
2005,Baden-Wuerttemberg,Urban regions,More pessimistic than optimistic,0.27004,562,2292,0.25186,0.28822
2005,Baden-Wuerttemberg,Urban regions,Pessimistic,0.05145,109,2292,0.04241,0.06050
2005,Baden-Wuerttemberg,Rural regions,Optimistic,0.19740,47,198,0.14182,0.25298
2005,Baden-Wuerttemberg,Rural regions,More optimistic than pessimistic,0.49904,99,198,0.42921,0.56886
2005,Baden-Wuerttemberg,Rural regions,More pessimistic than optimistic,0.28112,52,198,0.21834,0.34390
2005,Bavaria,Urban regions,Optimistic,0.19760,300,1467,0.17722,0.21798
2005,Bavaria,Urban regions,More optimistic than pessimistic,0.49154,773,1467,0.46594,0.51713
2005,Bavaria,Urban regions,More pessimistic than optimistic,0.26165,347,1467,0.23915,0.28415
2005,Bavaria,Urban regions,Pessimistic,0.04921,47,1467,0.03814,0.06028
2005,Bavaria,Rural regions,Optimistic,0.17747,280,1415,0.15755,0.19738
2005,Bavaria,Rural regions,More optimistic than pessimistic,0.44938,690,1415,0.42345,0.47531
2005,Bavaria,Rural regions,More pessimistic than optimistic,0.30734,377,1415,0.28329,0.33139
2005,Bavaria,Rural regions,Pessimistic,0.06581,68,1415,0.05288,0.07873
2005,Berlin,Urban regions,Optimistic,0.20739,156,751,0.17837,0.23640
2005,Berlin,Urban regions,More optimistic than pessimistic,0.43283,336,751,0.39737,0.46829
2005,Berlin,Urban regions,More pessimistic than optimistic,0.28234,208,751,0.25013,0.31456
2005,Berlin,Urban regions,Pessimistic,0.07744,51,751,0.05831,0.09657
2005,Brandenburg,Urban regions,More optimistic than pessimistic,0.52353,41,41,0.36875,0.67831
2005,Brandenburg,Rural regions,Optimistic,0.09991,101,804,0.07916,0.12065
2005,Brandenburg,Rural regions,More optimistic than pessimistic,0.42706,350,804,0.39284,0.46127
2005,Brandenburg,Rural regions,More pessimistic than optimistic,0.37653,281,804,0.34302,0.41005
2005,Brandenburg,Rural regions,Pessimistic,0.09650,72,804,0.07608,0.11693
2005,Mecklenburg-Western Pomerania,Urban regions,More optimistic than pessimistic,0.54744,34,34,0.37761,0.71726
2005,Mecklenburg-Western Pomerania,Rural regions,Optimistic,0.14674,62,409,0.11241,0.18108
2005,Mecklenburg-Western Pomerania,Rural regions,More optimistic than pessimistic,0.45515,214,409,0.40683,0.50347
2005,Mecklenburg-Western Pomerania,Rural regions,More pessimistic than optimistic,0.34702,133,409,0.30083,0.39321
2005,Saxony,Urban regions,Optimistic,0.14048,122,765,0.11584,0.16512
2005,Saxony,Urban regions,More optimistic than pessimistic,0.41898,325,765,0.38400,0.45397
2005,Saxony,Urban regions,More pessimistic than optimistic,0.35947,262,765,0.32544,0.39349
2005,Saxony,Urban regions,Pessimistic,0.08107,56,765,0.06171,0.10042
2005,Saxony,Rural regions,Optimistic,0.15506,104,755,0.12923,0.18090
2005,Saxony,Rural regions,More optimistic than pessimistic,0.41347,329,755,0.37832,0.44862
2005,Saxony,Rural regions,More pessimistic than optimistic,0.36311,266,755,0.32879,0.39744
2005,Saxony,Rural regions,Pessimistic,0.06836,56,755,0.05035,0.08637
2005,Saxony-Anhalt,Urban regions,More optimistic than pessimistic,0.43115,79,147,0.35082,0.51149
2005,Saxony-Anhalt,Urban regions,More pessimistic than optimistic,0.38821,68,147,0.30916,0.46726
2005,Saxony-Anhalt,Rural regions,Optimistic,0.14844,116,712,0.12230,0.17457
2005,Saxony-Anhalt,Rural regions,More optimistic than pessimistic,0.42025,315,712,0.38397,0.45653
2005,Saxony-Anhalt,Rural regions,More pessimistic than optimistic,0.31984,219,712,0.28556,0.35413
2005,Saxony-Anhalt,Rural regions,Pessimistic,0.11147,62,712,0.08834,0.13461
2005,Thuringa,Urban regions,Optimistic,0.24269,62,257,0.19018,0.29521
2005,Thuringa,Urban regions,More optimistic than pessimistic,0.44167,128,257,0.38084,0.50251
2005,Thuringa,Urban regions,More pessimistic than optimistic,0.26269,67,257,0.20878,0.31660
2005,Thuringa,Rural regions,Optimistic,0.11156,79,617,0.08670,0.13642
2005,Thuringa,Rural regions,More optimistic than pessimistic,0.42060,263,617,0.38162,0.45959
2005,Thuringa,Rural regions,More pessimistic than optimistic,0.34897,207,617,0.31132,0.38661
2005,Thuringa,Rural regions,Pessimistic,0.11887,68,617,0.09331,0.14442
2009,Schleswig-Holstein,Urban regions,Optimistic,0.18081,43,184,0.12505,0.23658
2009,Schleswig-Holstein,Urban regions,More optimistic than pessimistic,0.44513,93,184,0.37312,0.51714
2009,Schleswig-Holstein,Urban regions,More pessimistic than optimistic,0.29692,48,184,0.23072,0.36312
2009,Schleswig-Holstein,Rural regions,Optimistic,0.19859,61,297,0.15314,0.24404
2009,Schleswig-Holstein,Rural regions,More optimistic than pessimistic,0.43379,158,297,0.37733,0.49025
2009,Schleswig-Holstein,Rural regions,More pessimistic than optimistic,0.30688,78,297,0.25434,0.35942
2009,Hamburg,Urban regions,Optimistic,0.17622,52,259,0.12973,0.22272
2009,Hamburg,Urban regions,More optimistic than pessimistic,0.53020,147,259,0.46930,0.59110
2009,Hamburg,Urban regions,More pessimistic than optimistic,0.26322,60,259,0.20948,0.31695
2009,Lower Saxony,Urban regions,Optimistic,0.21447,169,769,0.18544,0.24349
2009,Lower Saxony,Urban regions,More optimistic than pessimistic,0.47338,371,769,0.43807,0.50870
2009,Lower Saxony,Urban regions,More pessimistic than optimistic,0.26275,193,769,0.23163,0.29388
2009,Lower Saxony,Urban regions,Pessimistic,0.04940,36,769,0.03407,0.06472
2009,Lower Saxony,Rural regions,Optimistic,0.21499,183,854,0.18742,0.24256
2009,Lower Saxony,Rural regions,More optimistic than pessimistic,0.44661,397,854,0.41325,0.47997
2009,Lower Saxony,Rural regions,More pessimistic than optimistic,0.27519,225,854,0.24522,0.30516
2009,Lower Saxony,Rural regions,Pessimistic,0.06321,49,854,0.04688,0.07954
2009,Bremen,Urban regions,Optimistic,0.26808,31,88,0.17500,0.36116
2009,Bremen,Urban regions,More optimistic than pessimistic,0.42160,57,88,0.31783,0.52537
2009,North Rhine-Westphalia,Urban regions,Optimistic,0.16708,601,3510,0.15474,0.17943
2009,North Rhine-Westphalia,Urban regions,More optimistic than pessimistic,0.46101,1621,3510,0.44452,0.47750
2009,North Rhine-Westphalia,Urban regions,More pessimistic than optimistic,0.29849,1013,3510,0.28335,0.31363
2009,North Rhine-Westphalia,Urban regions,Pessimistic,0.07342,275,3510,0.06479,0.08205
2009,North Rhine-Westphalia,Rural regions,More optimistic than pessimistic,0.31360,42,79,0.21063,0.41656
2009,North Rhine-Westphalia,Rural regions,More pessimistic than optimistic,0.37896,37,79,0.27130,0.48663
2009,Hesse,Urban regions,Optimistic,0.17621,186,991,0.15248,0.19995
2009,Hesse,Urban regions,More optimistic than pessimistic,0.47825,494,991,0.44714,0.50937
2009,Hesse,Urban regions,More pessimistic than optimistic,0.29724,268,991,0.26877,0.32571
2009,Hesse,Urban regions,Pessimistic,0.04829,43,991,0.03493,0.06164
2009,Hesse,Rural regions,More optimistic than pessimistic,0.47665,113,184,0.40429,0.54901
2009,Hesse,Rural regions,More pessimistic than optimistic,0.34743,71,184,0.27844,0.41642
2009,"Rhineland-Palatinate, Saarland",Urban regions,Optimistic,0.17733,131,771,0.15035,0.20430
2009,"Rhineland-Palatinate, Saarland",Urban regions,More optimistic than pessimistic,0.43997,360,771,0.40491,0.47503
2009,"Rhineland-Palatinate, Saarland",Urban regions,More pessimistic than optimistic,0.31540,229,771,0.28257,0.34822
2009,"Rhineland-Palatinate, Saarland",Urban regions,Pessimistic,0.06731,51,771,0.04961,0.08501
2009,"Rhineland-Palatinate, Saarland",Rural regions,Optimistic,0.18107,46,237,0.13194,0.23021
2009,"Rhineland-Palatinate, Saarland",Rural regions,More optimistic than pessimistic,0.54456,137,237,0.48102,0.60810
2009,"Rhineland-Palatinate, Saarland",Rural regions,More pessimistic than optimistic,0.22026,54,237,0.16739,0.27314
2009,Baden-Wuerttemberg,Urban regions,Optimistic,0.16461,309,1910,0.14797,0.18124
2009,Baden-Wuerttemberg,Urban regions,More optimistic than pessimistic,0.49378,1004,1910,0.47135,0.51621
2009,Baden-Wuerttemberg,Urban regions,More pessimistic than optimistic,0.28796,506,1910,0.26765,0.30827
2009,Baden-Wuerttemberg,Urban regions,Pessimistic,0.05365,91,1910,0.04354,0.06376
2009,Baden-Wuerttemberg,Rural regions,Optimistic,0.20408,38,186,0.14601,0.26216
2009,Baden-Wuerttemberg,Rural regions,More optimistic than pessimistic,0.49363,96,186,0.42159,0.56568
2009,Baden-Wuerttemberg,Rural regions,More pessimistic than optimistic,0.27000,52,186,0.20602,0.33397
2009,Bavaria,Urban regions,Optimistic,0.19840,212,1255,0.17633,0.22048
2009,Bavaria,Urban regions,More optimistic than pessimistic,0.50117,642,1255,0.47349,0.52884
2009,Bavaria,Urban regions,More pessimistic than optimistic,0.25399,345,1255,0.22990,0.27808
2009,Bavaria,Urban regions,Pessimistic,0.04644,56,1255,0.03479,0.05809
2009,Bavaria,Rural regions,Optimistic,0.18137,217,1339,0.16072,0.20202
2009,Bavaria,Rural regions,More optimistic than pessimistic,0.43874,657,1339,0.41215,0.46533
2009,Bavaria,Rural regions,More pessimistic than optimistic,0.30145,396,1339,0.27686,0.32604
2009,Bavaria,Rural regions,Pessimistic,0.07844,69,1339,0.06404,0.09285
2009,Berlin,Urban regions,Optimistic,0.14914,92,682,0.12239,0.17590
2009,Berlin,Urban regions,More optimistic than pessimistic,0.48725,329,682,0.44971,0.52479
2009,Berlin,Urban regions,More pessimistic than optimistic,0.31441,219,682,0.27954,0.34928
2009,Berlin,Urban regions,Pessimistic,0.04920,42,682,0.03296,0.06545
2009,Brandenburg,Urban regions,More optimistic than pessimistic,0.68897,37,37,0.53775,0.84019
2009,Brandenburg,Rural regions,Optimistic,0.10560,84,723,0.08318,0.12802
2009,Brandenburg,Rural regions,More optimistic than pessimistic,0.42700,313,723,0.39092,0.46308
2009,Brandenburg,Rural regions,More pessimistic than optimistic,0.38962,263,723,0.35405,0.42520
2009,Brandenburg,Rural regions,Pessimistic,0.07777,63,723,0.05824,0.09731
2009,Mecklenburg-Western Pomerania,Rural regions,Optimistic,0.09406,40,412,0.06584,0.12228
2009,Mecklenburg-Western Pomerania,Rural regions,More optimistic than pessimistic,0.52849,210,412,0.48023,0.57675
2009,Mecklenburg-Western Pomerania,Rural regions,More pessimistic than optimistic,0.32004,130,412,0.27494,0.36514
2009,Mecklenburg-Western Pomerania,Rural regions,Pessimistic,0.05741,32,412,0.03492,0.07989
2009,Saxony,Urban regions,Optimistic,0.13487,92,693,0.10942,0.16032
2009,Saxony,Urban regions,More optimistic than pessimistic,0.40424,309,693,0.36768,0.44081
2009,Saxony,Urban regions,More pessimistic than optimistic,0.36595,239,693,0.33006,0.40184
2009,Saxony,Urban regions,Pessimistic,0.09494,53,693,0.07310,0.11678
2009,Saxony,Rural regions,Optimistic,0.14365,85,674,0.11715,0.17015
2009,Saxony,Rural regions,More optimistic than pessimistic,0.40143,291,674,0.36439,0.43846
2009,Saxony,Rural regions,More pessimistic than optimistic,0.39466,253,674,0.35774,0.43159
2009,Saxony,Rural regions,Pessimistic,0.06026,45,674,0.04228,0.07824
2009,Saxony-Anhalt,Urban regions,More optimistic than pessimistic,0.51679,79,125,0.42884,0.60475
2009,Saxony-Anhalt,Urban regions,More pessimistic than optimistic,0.25103,46,125,0.17471,0.32735
2009,Saxony-Anhalt,Rural regions,Optimistic,0.12995,93,621,0.10348,0.15642
2009,Saxony-Anhalt,Rural regions,More optimistic than pessimistic,0.42082,269,621,0.38196,0.45969
2009,Saxony-Anhalt,Rural regions,More pessimistic than optimistic,0.33030,206,621,0.29328,0.36732
2009,Saxony-Anhalt,Rural regions,Pessimistic,0.11893,53,621,0.09345,0.14441
2009,Thuringa,Urban regions,Optimistic,0.19787,51,231,0.14639,0.24936
2009,Thuringa,Urban regions,More optimistic than pessimistic,0.54184,122,231,0.47745,0.60623
2009,Thuringa,Urban regions,More pessimistic than optimistic,0.20557,58,231,0.15334,0.25780
2009,Thuringa,Rural regions,Optimistic,0.07163,60,576,0.05055,0.09270
2009,Thuringa,Rural regions,More optimistic than pessimistic,0.39988,243,576,0.35984,0.43992
2009,Thuringa,Rural regions,More pessimistic than optimistic,0.43643,222,576,0.39590,0.47697
2009,Thuringa,Rural regions,Pessimistic,0.09206,51,576,0.06843,0.11569
2014,Schleswig-Holstein,Urban regions,Optimistic,0.18348,70,268,0.13705,0.22990
2014,Schleswig-Holstein,Urban regions,More optimistic than pessimistic,0.61198,166,268,0.55352,0.67043
2014,Schleswig-Holstein,Urban regions,More pessimistic than optimistic,0.18955,32,268,0.14254,0.23657
2014,Schleswig-Holstein,Rural regions,Optimistic,0.32799,252,633,0.29139,0.36460
2014,Schleswig-Holstein,Rural regions,More optimistic than pessimistic,0.57481,331,633,0.53627,0.61336
2014,Schleswig-Holstein,Rural regions,More pessimistic than optimistic,0.06739,50,633,0.04784,0.08693
2014,Hamburg,Urban regions,Optimistic,0.31011,135,441,0.26689,0.35333
2014,Hamburg,Urban regions,More optimistic than pessimistic,0.56116,260,441,0.51479,0.60752
2014,Hamburg,Urban regions,More pessimistic than optimistic,0.12297,46,441,0.09229,0.15366
2014,Lower Saxony,Urban regions,Optimistic,0.32666,354,1040,0.29815,0.35518
2014,Lower Saxony,Urban regions,More optimistic than pessimistic,0.52021,536,1040,0.48983,0.55058
2014,Lower Saxony,Urban regions,More pessimistic than optimistic,0.12431,150,1040,0.10425,0.14437
2014,Lower Saxony,Rural regions,Optimistic,0.34309,538,1522,0.31923,0.36695
2014,Lower Saxony,Rural regions,More optimistic than pessimistic,0.50008,754,1522,0.47496,0.52521
2014,Lower Saxony,Rural regions,More pessimistic than optimistic,0.12258,184,1522,0.10610,0.13906
2014,Lower Saxony,Rural regions,Pessimistic,0.03425,46,1522,0.02511,0.04339
2014,Bremen,Urban regions,Optimistic,0.37295,79,176,0.30130,0.44460
2014,Bremen,Urban regions,More optimistic than pessimistic,0.45315,97,176,0.37939,0.52690
2014,North Rhine-Westphalia,Urban regions,Optimistic,0.31295,1785,5472,0.30066,0.32524
2014,North Rhine-Westphalia,Urban regions,More optimistic than pessimistic,0.50615,2754,5472,0.49290,0.51940
2014,North Rhine-Westphalia,Urban regions,More pessimistic than optimistic,0.15588,805,5472,0.14626,0.16549
2014,North Rhine-Westphalia,Urban regions,Pessimistic,0.02502,128,5472,0.02088,0.02916
2014,North Rhine-Westphalia,Rural regions,Optimistic,0.19854,31,100,0.11996,0.27712
2014,North Rhine-Westphalia,Rural regions,More optimistic than pessimistic,0.67130,69,100,0.57876,0.76383
2014,Hesse,Urban regions,Optimistic,0.30772,481,1540,0.28466,0.33078
2014,Hesse,Urban regions,More optimistic than pessimistic,0.50374,812,1540,0.47876,0.52872
2014,Hesse,Urban regions,More pessimistic than optimistic,0.16094,216,1540,0.14258,0.17930
2014,Hesse,Urban regions,Pessimistic,0.02759,31,1540,0.01941,0.03578
2014,Hesse,Rural regions,Optimistic,0.30121,96,324,0.25118,0.35125
2014,Hesse,Rural regions,More optimistic than pessimistic,0.45616,176,324,0.40184,0.51048
2014,Hesse,Rural regions,More pessimistic than optimistic,0.19314,52,324,0.15009,0.23620
2014,"Rhineland-Palatinate, Saarland",Urban regions,Optimistic,0.27634,389,1154,0.25052,0.30215
2014,"Rhineland-Palatinate, Saarland",Urban regions,More optimistic than pessimistic,0.53351,588,1154,0.50472,0.56231
2014,"Rhineland-Palatinate, Saarland",Urban regions,More pessimistic than optimistic,0.16588,177,1154,0.14441,0.18736
2014,"Rhineland-Palatinate, Saarland",Rural regions,Optimistic,0.31489,155,383,0.26831,0.36147
2014,"Rhineland-Palatinate, Saarland",Rural regions,More optimistic than pessimistic,0.53487,189,383,0.48485,0.58489
2014,"Rhineland-Palatinate, Saarland",Rural regions,More pessimistic than optimistic,0.11699,39,383,0.08476,0.14922
2014,Baden-Wuerttemberg,Urban regions,Optimistic,0.31404,925,2850,0.29700,0.33108
2014,Baden-Wuerttemberg,Urban regions,More optimistic than pessimistic,0.47822,1424,2850,0.45988,0.49657
2014,Baden-Wuerttemberg,Urban regions,More pessimistic than optimistic,0.17949,424,2850,0.16539,0.19358
2014,Baden-Wuerttemberg,Urban regions,Pessimistic,0.02825,77,2850,0.02217,0.03433
2014,Baden-Wuerttemberg,Rural regions,Optimistic,0.38469,110,348,0.33350,0.43588
2014,Baden-Wuerttemberg,Rural regions,More optimistic than pessimistic,0.48024,188,348,0.42767,0.53280
2014,Baden-Wuerttemberg,Rural regions,More pessimistic than optimistic,0.12799,50,348,0.09284,0.16315
2014,Bavaria,Urban regions,Optimistic,0.28991,567,2009,0.27007,0.30976
2014,Bavaria,Urban regions,More optimistic than pessimistic,0.55284,1113,2009,0.53109,0.57459
2014,Bavaria,Urban regions,More pessimistic than optimistic,0.14269,295,2009,0.12739,0.15799
2014,Bavaria,Urban regions,Pessimistic,0.01456,34,2009,0.00932,0.01980
2014,Bavaria,Rural regions,Optimistic,0.27120,733,2362,0.25326,0.28913
