year,migback,sex,plh0244,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Indirect migration background,female,More pessimistic than optimistic,0.14675235925865449,37,13581,0.146029768549638,0.14747494996767097
2005,No migration background,male,Optimistic,0.18980732864132946,1681,20548,0.18966104973902154,0.18995360754363738
2005,No migration background,male,More optimistic than pessimistic,0.4647907166246874,3987,20548,0.46460467008774514,0.46497676316162967
2005,No migration background,male,More pessimistic than optimistic,0.27723278493293124,2185,20548,0.2770658095050072,0.2773997603608553
2005,No migration background,male,Pessimistic,0.06816916980105193,500,20548,0.06807515557198328,0.06826318403012059
2005,No migration background,female,Optimistic,0.17440194792261576,1685,20548,0.17426412438513283,0.1745397714600987
2005,No migration background,female,More optimistic than pessimistic,0.46588398811656595,4367,20548,0.4657028040144047,0.4660651722187272
2005,No migration background,female,More pessimistic than optimistic,0.2973644126287713,2542,20548,0.29719838782917135,0.2975304374283712
2005,No migration background,female,Pessimistic,0.06234965133204697,478,20548,0.06226182982782483,0.06243747283626912
2005,Direct migration background,male,Optimistic,0.24547857853897162,262,20548,0.24506866490510454,0.2458884921728387
2005,Direct migration background,male,More optimistic than pessimistic,0.4138879174739523,477,20548,0.4134188001322719,0.41435703481563274
2005,Direct migration background,male,More pessimistic than optimistic,0.2812030935838238,295,20548,0.28077487755161923,0.28163130961602834
2005,Direct migration background,male,Pessimistic,0.05943041040325226,66,20548,0.05920522014057135,0.05965560066593317
2005,Direct migration background,female,Optimistic,0.22090263301816263,267,20548,0.2205231129630152,0.22128215307331006
2005,Direct migration background,female,More optimistic than pessimistic,0.4504526891608804,580,20548,0.44999752762792367,0.4509078506938371
2005,Direct migration background,female,More pessimistic than optimistic,0.2691482633062735,311,20548,0.2687425223499319,0.2695540042626151
2005,Direct migration background,female,Pessimistic,0.05949641451468347,75,20548,0.05928001113413026,0.05971281789523667
2005,Indirect migration background,male,Optimistic,0.39299974303208385,141,20548,0.3921437639394734,0.3938557221246943
2005,Indirect migration background,male,More optimistic than pessimistic,0.45690787164524543,180,20548,0.45603485271561633,0.45778089057487453
2005,Indirect migration background,male,More pessimistic than optimistic,0.1500923853226706,62,20548,0.14946643801410978,0.15071833263123144
2005,Indirect migration background,female,Optimistic,0.3180399366894114,123,20548,0.3172255605696335,0.31885431280918924
2005,Indirect migration background,female,More optimistic than pessimistic,0.4913888778492115,217,20548,0.4905146788247413,0.49226307687368165
2005,Indirect migration background,female,More pessimistic than optimistic,0.19057118546137716,67,20548,0.18988439749357836,0.19125797342917597
2009,No migration background,male,Optimistic,0.16313570838754762,1207,17930,0.16299783476228585,0.1632735820128094
2009,No migration background,male,More optimistic than pessimistic,0.45846033366412514,3548,17930,0.4582744055006485,0.45864626182760176
2009,No migration background,male,More pessimistic than optimistic,0.30256698531690357,2214,17930,0.3023955733335822,0.30273839730022495
2009,No migration background,male,Pessimistic,0.07583697263142372,507,17930,0.07573818696163143,0.07593575830121602
2009,No migration background,female,Optimistic,0.14696389807001906,1231,17930,0.14683454587863043,0.14709325026140768
2009,No migration background,female,More optimistic than pessimistic,0.4787216600673266,3967,17930,0.47853916079709186,0.4789041593375613
2009,No migration background,female,More pessimistic than optimistic,0.318853567015613,2472,17930,0.31868331171701514,0.3190238223142109
2009,No migration background,female,Pessimistic,0.055460874847041416,453,17930,0.05537725909743857,0.055544490596644264
2009,Direct migration background,male,Optimistic,0.2235626701932077,152,17930,0.22314744729236569,0.2239778930940497
2009,Direct migration background,male,More optimistic than pessimistic,0.4351599222521148,331,17930,0.43466582134890897,0.43565402315532065
2009,Direct migration background,male,More pessimistic than optimistic,0.2766181804507807,219,17930,0.2761723675770807,0.2770639933244807
2009,Direct migration background,male,Pessimistic,0.06465922710389686,53,17930,0.06441413538473847,0.06490431882305525
2009,Direct migration background,female,Optimistic,0.23341754787757582,183,17930,0.233021520008362,0.23381357574678965
2009,Direct migration background,female,More optimistic than pessimistic,0.4234595113303696,420,17930,0.4229969168856035,0.42392210577513567
2009,Direct migration background,female,More pessimistic than optimistic,0.27831173662910347,228,17930,0.27789215144640383,0.2787313218118031
2009,Direct migration background,female,Pessimistic,0.0648112041629512,63,17930,0.06458071301338851,0.0650416953125139
2009,Indirect migration background,male,Optimistic,0.3064256686421283,97,17930,0.3057103561935068,0.3071409810907498
2009,Indirect migration background,male,More optimistic than pessimistic,0.48534603384761316,154,17930,0.48457055472456456,0.48612151297066175
2009,Indirect migration background,male,More pessimistic than optimistic,0.20822829751025854,73,17930,0.20759827427245517,0.2088583207480619
2009,Indirect migration background,female,Optimistic,0.29076897125178086,103,17930,0.290080781015313,0.29145716148824874
2009,Indirect migration background,female,More optimistic than pessimistic,0.5011909942070047,195,17930,0.5004332730995136,0.5019487153144959
2009,Indirect migration background,female,More pessimistic than optimistic,0.2080400345412143,60,17930,0.20742490627267238,0.20865516280975624
2014,No migration background,male,Optimistic,0.2895517910611383,2728,26861,0.2893784527153265,0.28972512940695017
2014,No migration background,male,More optimistic than pessimistic,0.528315698319279,4881,26861,0.5281249161524451,0.528506480486113
2014,No migration background,male,More pessimistic than optimistic,0.15285828098404525,1350,26861,0.15272075402864077,0.15299580793944972
2014,No migration background,male,Pessimistic,0.029274229635537313,252,26861,0.029209804353974113,0.029338654917100512
2014,No migration background,female,Optimistic,0.2596341703246595,2895,26861,0.259471225091546,0.259797115557773
2014,No migration background,female,More optimistic than pessimistic,0.5310989971964042,5826,26861,0.5309135305267588,0.5312844638660495
2014,No migration background,female,More pessimistic than optimistic,0.18120951752580028,1787,26861,0.1810663599132398,0.18135267513836076
2014,No migration background,female,Pessimistic,0.028057314953135962,292,26861,0.027995941447107972,0.028118688459163953
2014,Direct migration background,male,Optimistic,0.38775783223604143,946,26861,0.38731431603902694,0.3882013484330559
2014,Direct migration background,male,More optimistic than pessimistic,0.43859243026707495,1013,26861,0.4381407435968015,0.4390441169373484
2014,Direct migration background,male,More pessimistic than optimistic,0.14240106538444422,320,26861,0.1420829634486728,0.14271916732021564
2014,Direct migration background,male,Pessimistic,0.031248672112439355,65,26861,0.031090296059504918,0.03140704816537379
2014,Direct migration background,female,Optimistic,0.37743019673214784,1100,26861,0.37700022018891627,0.3778601732753794
2014,Direct migration background,female,More optimistic than pessimistic,0.4301606649796176,1292,26861,0.4297215037667812,0.43059982619245396
2014,Direct migration background,female,More pessimistic than optimistic,0.15917615722517944,371,26861,0.1588516503270142,0.15950066412334468
2014,Direct migration background,female,Pessimistic,0.03323298106305518,75,26861,0.03307398807213194,0.033391974053978424
2014,Indirect migration background,male,Optimistic,0.4359010030189443,338,26861,0.4351531560876241,0.4366488499502645
2014,Indirect migration background,male,More optimistic than pessimistic,0.44370475801968146,335,26861,0.44295548372481763,0.4444540323145453
2014,Indirect migration background,male,More pessimistic than optimistic,0.1203942389613742,94,26861,0.1199034576649733,0.1208850202577751
2014,Indirect migration background,female,Optimistic,0.38812025036943437,331,26861,0.3873449675724597,0.38889553316640907
2014,Indirect migration background,female,More optimistic than pessimistic,0.4825643694964661,462,26861,0.48176940131328927,0.4833593376796429
2014,Indirect migration background,female,More pessimistic than optimistic,0.12931538013409952,108,26861,0.1287815544286414,0.12984920583955764
2019,No migration background,male,Optimistic,0.246628523029095,2654,25448,0.24646318711665796,0.24679385894153202
2019,No migration background,male,More optimistic than pessimistic,0.5253204352101315,5019,25448,0.5251288979044118,0.5255119725158512
2019,No migration background,male,More pessimistic than optimistic,0.19561173103932591,1721,25448,0.19545958127957092,0.1957638807990809
2019,No migration background,male,Pessimistic,0.03243931072144754,289,25448,0.032371356588570904,0.032507264854324175
2019,No migration background,female,Optimistic,0.23483204982978084,2557,25448,0.2346724240062759,0.2349916756532858
2019,No migration background,female,More optimistic than pessimistic,0.5448261339733892,5651,25448,0.544638607016547,0.5450136609302314
2019,No migration background,female,More pessimistic than optimistic,0.189811537970927,1873,25448,0.1896638652041221,0.18995921073773192
2019,No migration background,female,Pessimistic,0.030530278225902912,257,25448,0.030465492610755207,0.030595063841050617
2019,Direct migration background,male,Optimistic,0.4004668394055838,715,25448,0.400033695399029,0.4008999834121386
2019,Direct migration background,male,More optimistic than pessimistic,0.42303129457238514,764,25448,0.42259457284229734,0.42346801630247294
2019,Direct migration background,male,More pessimistic than optimistic,0.14201560671196187,230,25448,0.14170703923071024,0.1423241741932135
2019,Direct migration background,male,Pessimistic,0.03448625931006916,49,25448,0.03432495547286113,0.0346475631472772
2019,Direct migration background,female,Optimistic,0.3384669801276222,776,25448,0.3380641570986229,0.3388698031566215
2019,Direct migration background,female,More optimistic than pessimistic,0.4804127593839454,1024,25448,0.47998743833157476,0.48083808043631604
2019,Direct migration background,female,More pessimistic than optimistic,0.14066548871304224,285,25448,0.14036951354162336,0.14096146388446112
2019,Direct migration background,female,Pessimistic,0.04045477177539025,64,25448,0.04028704670724432,0.040622496843536186
2019,Indirect migration background,male,Optimistic,0.3604419991062421,258,25448,0.35976995597401296,0.3611140422384712
2019,Indirect migration background,male,More optimistic than pessimistic,0.4817382546784081,332,25448,0.4810388643403621,0.4824376450164541
2019,Indirect migration background,male,More pessimistic than optimistic,0.1578197462153498,121,25448,0.15730944960699683,0.15833004282370278
2019,Indirect migration background,female,Optimistic,0.3612790403469808,300,25448,0.3606020547080448,0.36195602598591675
2019,Indirect migration background,female,More optimistic than pessimistic,0.5139348494979467,403,25448,0.5132304747711505,0.5146392242247428
2019,Indirect migration background,female,More pessimistic than optimistic,0.12478611015507254,106,25448,0.12432037104071016,0.12525184926943492
