year,migback,sex,plh0244,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,male,Pessimistic,0.07584,507,17930,0.07574,0.07594
2009,No migration background,female,Optimistic,0.14696,1231,17930,0.14683,0.14709
2009,No migration background,female,More optimistic than pessimistic,0.47872,3967,17930,0.47854,0.47890
2009,No migration background,female,More pessimistic than optimistic,0.31885,2472,17930,0.31868,0.31902
2009,No migration background,female,Pessimistic,0.05546,453,17930,0.05538,0.05554
2009,Direct migration background,male,Optimistic,0.22356,152,17930,0.22315,0.22398
2009,Direct migration background,male,More optimistic than pessimistic,0.43516,331,17930,0.43467,0.43565
2009,Direct migration background,male,More pessimistic than optimistic,0.27662,219,17930,0.27617,0.27706
2009,Direct migration background,male,Pessimistic,0.06466,53,17930,0.06441,0.06490
2009,Direct migration background,female,Optimistic,0.23342,183,17930,0.23302,0.23381
2009,Direct migration background,female,More optimistic than pessimistic,0.42346,420,17930,0.42300,0.42392
2009,Direct migration background,female,More pessimistic than optimistic,0.27831,228,17930,0.27789,0.27873
2009,Direct migration background,female,Pessimistic,0.06481,63,17930,0.06458,0.06504
2009,Indirect migration background,male,Optimistic,0.30643,97,17930,0.30571,0.30714
2009,Indirect migration background,male,More optimistic than pessimistic,0.48535,154,17930,0.48457,0.48612
2009,Indirect migration background,male,More pessimistic than optimistic,0.20823,73,17930,0.20760,0.20886
2009,Indirect migration background,female,Optimistic,0.29077,103,17930,0.29008,0.29146
2009,Indirect migration background,female,More optimistic than pessimistic,0.50119,195,17930,0.50043,0.50195
2009,Indirect migration background,female,More pessimistic than optimistic,0.20804,60,17930,0.20742,0.20866
2014,No migration background,male,Optimistic,0.28955,2728,26861,0.28938,0.28973
2014,No migration background,male,More optimistic than pessimistic,0.52832,4881,26861,0.52812,0.52851
2014,No migration background,male,More pessimistic than optimistic,0.15286,1350,26861,0.15272,0.15300
2014,No migration background,male,Pessimistic,0.02927,252,26861,0.02921,0.02934
2014,No migration background,female,Optimistic,0.25963,2895,26861,0.25947,0.25980
2014,No migration background,female,More optimistic than pessimistic,0.53110,5826,26861,0.53091,0.53128
2014,No migration background,female,More pessimistic than optimistic,0.18121,1787,26861,0.18107,0.18135
2014,No migration background,female,Pessimistic,0.02806,292,26861,0.02800,0.02812
2014,Direct migration background,male,Optimistic,0.38776,946,26861,0.38731,0.38820
2014,Direct migration background,male,More optimistic than pessimistic,0.43859,1013,26861,0.43814,0.43904
2014,Direct migration background,male,More pessimistic than optimistic,0.14240,320,26861,0.14208,0.14272
2014,Direct migration background,male,Pessimistic,0.03125,65,26861,0.03109,0.03141
2014,Direct migration background,female,Optimistic,0.37743,1100,26861,0.37700,0.37786
2014,Direct migration background,female,More optimistic than pessimistic,0.43016,1292,26861,0.42972,0.43060
2014,Direct migration background,female,More pessimistic than optimistic,0.15918,371,26861,0.15885,0.15950
2014,Direct migration background,female,Pessimistic,0.03323,75,26861,0.03307,0.03339
2014,Indirect migration background,male,Optimistic,0.43590,338,26861,0.43515,0.43665
2014,Indirect migration background,male,More optimistic than pessimistic,0.44370,335,26861,0.44296,0.44445
2014,Indirect migration background,male,More pessimistic than optimistic,0.12039,94,26861,0.11990,0.12089
2014,Indirect migration background,female,Optimistic,0.38812,331,26861,0.38734,0.38890
2014,Indirect migration background,female,More optimistic than pessimistic,0.48256,462,26861,0.48177,0.48336
2014,Indirect migration background,female,More pessimistic than optimistic,0.12932,108,26861,0.12878,0.12985
2019,No migration background,male,Optimistic,0.24663,2654,25448,0.24646,0.24679
2019,No migration background,male,More optimistic than pessimistic,0.52532,5019,25448,0.52513,0.52551
2019,No migration background,male,More pessimistic than optimistic,0.19561,1721,25448,0.19546,0.19576
2019,No migration background,male,Pessimistic,0.03244,289,25448,0.03237,0.03251
2019,No migration background,female,Optimistic,0.23483,2557,25448,0.23467,0.23499
2019,No migration background,female,More optimistic than pessimistic,0.54483,5651,25448,0.54464,0.54501
2019,No migration background,female,More pessimistic than optimistic,0.18981,1873,25448,0.18966,0.18996
2019,No migration background,female,Pessimistic,0.03053,257,25448,0.03047,0.03060
2019,Direct migration background,male,Optimistic,0.40047,715,25448,0.40003,0.40090
2019,Direct migration background,male,More optimistic than pessimistic,0.42303,764,25448,0.42259,0.42347
2019,Direct migration background,male,More pessimistic than optimistic,0.14202,230,25448,0.14171,0.14232
2019,Direct migration background,male,Pessimistic,0.03449,49,25448,0.03432,0.03465
2019,Direct migration background,female,Optimistic,0.33847,776,25448,0.33806,0.33887
2019,Direct migration background,female,More optimistic than pessimistic,0.48041,1024,25448,0.47999,0.48084
2019,Direct migration background,female,More pessimistic than optimistic,0.14067,285,25448,0.14037,0.14096
2019,Direct migration background,female,Pessimistic,0.04045,64,25448,0.04029,0.04062
2019,Indirect migration background,male,Optimistic,0.36044,258,25448,0.35977,0.36111
2019,Indirect migration background,male,More optimistic than pessimistic,0.48174,332,25448,0.48104,0.48244
2019,Indirect migration background,male,More pessimistic than optimistic,0.15782,121,25448,0.15731,0.15833
2019,Indirect migration background,female,Optimistic,0.36128,300,25448,0.36060,0.36196
2019,Indirect migration background,female,More optimistic than pessimistic,0.51393,403,25448,0.51323,0.51464
2019,Indirect migration background,female,More pessimistic than optimistic,0.12479,106,25448,0.12432,0.12525
