year,migback,sex,plh0244,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,male,Optimistic,0.16144997324772606,21983,0.1565859452213214,0.1663140012741307
2009,No migration background,male,Pessimistic,0.06781701444622792,21983,0.06449323260651539,0.07114079628594046
2009,No migration background,female,More optimistic than pessimistic,0.4883663671057491,21983,0.48175844358536285,0.49497429062613535
2009,No migration background,female,More pessimistic than optimistic,0.304321063646436,21983,0.2982385509375151,0.3104035763553569
2009,No migration background,female,Optimistic,0.15154499569124708,21983,0.14680478332404903,0.15628520805844512
2009,No migration background,female,Pessimistic,0.05576757355656777,21983,0.052734081087175144,0.0588010660259604
2009,Direct migration background,male,More optimistic than pessimistic,0.4384105960264901,21983,0.43185121944520083,0.4449699726077793
2009,Direct migration background,male,More pessimistic than optimistic,0.2900662251655629,21983,0.2840673463047373,0.2960651040263885
2009,Direct migration background,male,Optimistic,0.20132450331125828,21983,0.19602364629544763,0.20662536032706894
2009,Direct migration background,male,Pessimistic,0.07019867549668875,21983,0.06682135612821781,0.07357599486515969
2009,Direct migration background,female,More optimistic than pessimistic,0.4697986577181208,21983,0.4632010135548247,0.4763963018814169
2009,Direct migration background,female,More pessimistic than optimistic,0.2550335570469799,21983,0.24927147270822178,0.26079564138573796
2009,Direct migration background,female,Optimistic,0.20469798657718122,21983,0.19936420265616617,0.21003177049819627
2009,Direct migration background,female,Pessimistic,0.07046979865771812,21983,0.06708645697540809,0.07385314034002814
2009,Indirect migration background,male,More optimistic than pessimistic,0.456973293768546,21983,0.4503880994349242,0.4635584881021678
2009,Indirect migration background,male,Optimistic,0.2878338278931751,21983,0.2818486897541606,0.29381896603218954
2009,Indirect migration background,male,More pessimistic than optimistic,0.2166172106824926,21983,0.2111716063386017,0.2220628150263835
2009,Indirect migration background,male,Pessimistic,0.03857566765578635,21983,0.036029852475479685,0.041121482836093015
2009,Indirect migration background,female,More optimistic than pessimistic,0.5342465753424658,21983,0.5276523847822155,0.540840765902716
2009,Indirect migration background,female,Optimistic,0.2821917808219178,21983,0.27624216415676484,0.2881413974870708
2009,Indirect migration background,female,More pessimistic than optimistic,0.1643835616438356,21983,0.15948413486247953,0.16928298842519168
2009,Indirect migration background,female,Pessimistic,0.019178082191780823,21983,0.01736503019162553,0.020991134191936114
2014,No migration background,male,More optimistic than pessimistic,0.5298588490770901,38694,0.5248857342539425,0.5348319639002378
2014,No migration background,male,Optimistic,0.29619978284473397,38694,0.2916504121698317,0.30074915351963627
2014,No migration background,male,More pessimistic than optimistic,0.1465798045602606,38694,0.14305566754726137,0.15010394157325982
2014,No migration background,male,Pessimistic,0.02736156351791531,38694,0.02573608802176355,0.02898703901406707
2014,No migration background,female,More optimistic than pessimistic,0.5394444444444444,38694,0.534477965108711,0.5444109237801777
2014,No migration background,female,Optimistic,0.26805555555555555,38694,0.26364202920979385,0.27246908190131724
2014,No migration background,female,More pessimistic than optimistic,0.16546296296296295,38694,0.1617603572747356,0.1691655686511903
2014,No migration background,female,Pessimistic,0.027037037037037037,38694,0.025420960369865974,0.0286531137042081
2014,Direct migration background,male,More optimistic than pessimistic,0.43216723549488056,38694,0.4272312894839252,0.43710318150583594
2014,Direct migration background,male,Optimistic,0.4035836177474403,38694,0.39869511566802995,0.4084721198268506
2014,Direct migration background,male,More pessimistic than optimistic,0.13651877133105803,38694,0.1330977412448949,0.13993980141722115
2014,Direct migration background,male,Pessimistic,0.02773037542662116,38694,0.02609429182685083,0.02936645902639149
2014,Direct migration background,female,More optimistic than pessimistic,0.45525017618040875,38694,0.4502881635180598,0.4602121888427577
2014,Direct migration background,female,Optimistic,0.3875968992248062,38694,0.38274241498800626,0.3924513834616062
2014,Direct migration background,female,More pessimistic than optimistic,0.13072586328400282,38694,0.12736699173197888,0.13408473483602676
2014,Direct migration background,female,Pessimistic,0.026427061310782242,38694,0.02482881783330626,0.028025304788258223
2014,Indirect migration background,male,Optimistic,0.42515723270440253,38694,0.42023135552311863,0.43008310988568643
2014,Indirect migration background,male,More optimistic than pessimistic,0.42138364779874216,38694,0.41646360989687975,0.42630368570060456
2014,Indirect migration background,male,More pessimistic than optimistic,0.11823899371069183,38694,0.11502170477944164,0.12145628264194201
2014,Indirect migration background,male,Pessimistic,0.03522012578616352,38694,0.03338340209979922,0.037056849472527825
2014,Indirect migration background,female,More optimistic than pessimistic,0.5082508250825083,38694,0.50326949725874,0.5132321529062766
2014,Indirect migration background,female,Optimistic,0.3641364136413641,38694,0.3593418587999246,0.36893096848280366
2014,Indirect migration background,female,More pessimistic than optimistic,0.1188118811881188,38694,0.11558785537544708,0.12203590700079053
2014,Indirect migration background,female,Pessimistic,0.0088008800880088,38694,0.007870248555821217,0.009731511620196384
2019,No migration background,male,More optimistic than pessimistic,0.518331095734793,42417,0.5135759477886152,0.5230862436809708
2019,No migration background,male,Optimistic,0.2740886089021997,42417,0.269843650920047,0.27833356688435246
2019,No migration background,male,More pessimistic than optimistic,0.1777341732934008,42417,0.17409604770647988,0.18137229888032172
2019,No migration background,male,Pessimistic,0.029846122069606528,42417,0.028226736129884186,0.031465508009328874
2019,No migration background,female,More optimistic than pessimistic,0.5466241052427936,42417,0.5418864909600939,0.5513617195254933
2019,No migration background,female,Optimistic,0.2473399110079319,42417,0.2432337815223758,0.251446040493488
2019,No migration background,female,More pessimistic than optimistic,0.1811762429870381,42417,0.17751075383263995,0.18484173214143626
2019,No migration background,female,Pessimistic,0.024859740762236408,42417,0.023378014638033937,0.026341466886438878
2019,Direct migration background,male,More optimistic than pessimistic,0.43458475540386804,42417,0.4298673076664002,0.4393022031413359
2019,Direct migration background,male,Optimistic,0.40671217292377704,42417,0.40203737975075654,0.41138696609679754
2019,Direct migration background,male,More pessimistic than optimistic,0.13083048919226395,42417,0.12762131847198244,0.13403965991254546
2019,Direct migration background,male,Pessimistic,0.027872582480091012,42417,0.026306061205227858,0.029439103754954166
2019,Direct migration background,female,More optimistic than pessimistic,0.47650069799906936,42417,0.47174760927903236,0.48125378671910635
2019,Direct migration background,female,Optimistic,0.3610981852024197,42417,0.35652713690005067,0.36566923350478875
2019,Direct migration background,female,More pessimistic than optimistic,0.1326198231735691,42417,0.12939210903000417,0.13584753731713403
2019,Direct migration background,female,Pessimistic,0.029781293624941835,42417,0.028163613320489535,0.031398973929394135
2019,Indirect migration background,male,More optimistic than pessimistic,0.45231607629427795,42417,0.4475794174582293,0.45705273513032657
2019,Indirect migration background,male,Optimistic,0.35149863760217986,42417,0.34695500333566676,0.35604227186869297
2019,Indirect migration background,male,More pessimistic than optimistic,0.164850136239782,42417,0.1613190123161021,0.16838126016346192
2019,Indirect migration background,male,Pessimistic,0.031335149863760216,42417,0.02967713371868582,0.03299316600883461
2019,Indirect migration background,female,More optimistic than pessimistic,0.4867149758454106,42417,0.4819583088537483,0.49147164283707295
2019,Indirect migration background,female,Optimistic,0.36231884057971014,42417,0.3577444488945682,0.3668932322648521
2019,Indirect migration background,female,More pessimistic than optimistic,0.1280193236714976,42417,0.12483968850653299,0.1311989588364622
2019,Indirect migration background,female,Pessimistic,0.022946859903381644,42417,0.021521886293993084,0.024371833512770204
