year,migback,sex,plh0244,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Direct migration background,male,More pessimistic than optimistic,0.017495960103935723,295,20548,0.017464811062866403,0.017527109145005042
2005,Direct migration background,male,Pessimistic,0.003697655228909765,66,20548,0.0036832351577762135,0.0037120753000433166
2005,Direct migration background,female,Optimistic,0.014898457236256178,267,20548,0.014869675315836354,0.014927239156676002
2005,Direct migration background,female,More optimistic than pessimistic,0.030380127365291255,580,20548,0.03033935140776819,0.03042090332281432
2005,Direct migration background,female,More pessimistic than optimistic,0.018152313697190926,311,20548,0.018120596363327565,0.018184031031054287
2005,Direct migration background,female,Pessimistic,0.004012649262015373,75,20548,0.003997629912261689,0.004027668611769057
2005,Indirect migration background,male,Optimistic,0.00722211387150605,141,20548,0.007201996703988925,0.007242231039023175
2005,Indirect migration background,male,More optimistic than pessimistic,0.008396546655095496,180,20548,0.008374868217075488,0.008418225093115505
2005,Indirect migration background,male,More pessimistic than optimistic,0.00275823156952496,62,20548,0.0027457713925248726,0.0027706917465250475
2005,Indirect migration background,female,Optimistic,0.005870693901518377,123,20548,0.005852543978982225,0.005888843824054529
2005,Indirect migration background,female,More optimistic than pessimistic,0.009070539123143302,217,20548,0.009048015070187489,0.009093063176099115
2005,Indirect migration background,female,More pessimistic than optimistic,0.0035177503427370116,67,20548,0.0035036841711910765,0.0035318165142829466
2009,No migration background,male,Optimistic,0.06629503291834915,1207,17930,0.06623585080512154,0.06635421503157676
2009,No migration background,male,More optimistic than pessimistic,0.18630895229765956,3548,17930,0.18621633507161453,0.1864015695237046
2009,No migration background,male,More pessimistic than optimistic,0.12295706715502205,2214,17930,0.12287895253704907,0.12303518177299504
2009,No migration background,male,Pessimistic,0.030818602786120267,507,17930,0.030777492154800537,0.030859713417439996
2009,No migration background,female,Optimistic,0.0623062241422296,1231,17930,0.06224872764708824,0.062363720637370966
2009,No migration background,female,More optimistic than pessimistic,0.20295691285817857,3967,17930,0.2028612401731412,0.20305258554321595
2009,No migration background,female,More pessimistic than optimistic,0.1351798780239147,2472,17930,0.1350985455361108,0.1352612105117186
2009,No migration background,female,Pessimistic,0.023512969815876483,453,17930,0.02347692588721186,0.023549013744541106
2009,Direct migration background,male,Optimistic,0.01273598868429641,152,17930,0.01270931529988782,0.012762662068705
2009,Direct migration background,male,More optimistic than pessimistic,0.024790327655652696,331,17930,0.024753341833914172,0.02482731347739122
2009,Direct migration background,male,More pessimistic than optimistic,0.015758471720914533,219,17930,0.015728847084447387,0.015788096357381678
2009,Direct migration background,male,Pessimistic,0.003683527236541308,53,17930,0.0036691168464688764,0.0036979376266137397
2009,Direct migration background,female,Optimistic,0.015068313852959895,183,17930,0.015039335044654044,0.015097292661265747
2009,Direct migration background,female,More optimistic than pessimistic,0.02733650866769316,420,17930,0.027297720615642944,0.027375296719743376
2009,Direct migration background,female,More pessimistic than optimistic,0.017966466680085145,228,17930,0.01793487013221193,0.01799806322795836
2009,Direct migration background,female,Pessimistic,0.0041838995156774595,63,17930,0.004168545381436434,0.004199253649918485
2009,Indirect migration background,male,Optimistic,0.007201815774610085,97,17930,0.007181701858723655,0.007221929690496514
2009,Indirect migration background,male,More optimistic than pessimistic,0.011406918807413598,154,17930,0.011381658531081596,0.0114321790837456
2009,Indirect migration background,male,More pessimistic than optimistic,0.004893917159012472,73,17930,0.004877317157180252,0.004910517160844691
2009,Indirect migration background,female,Optimistic,0.007164025302622016,103,17930,0.0071439638467536365,0.007184086758490396
2009,Indirect migration background,female,More optimistic than pessimistic,0.012348446082426601,195,17930,0.012322176500010537,0.012374715664842665
2009,Indirect migration background,female,More pessimistic than optimistic,0.00512573286274434,60,17930,0.005108746232956043,0.0051427194925326375
2014,No migration background,male,Optimistic,0.1139393696415207,2728,26861,0.11386319547468136,0.11401554380836003
2014,No migration background,male,More optimistic than pessimistic,0.20789357723402307,4881,26861,0.20779629100048036,0.2079908634675658
2014,No migration background,male,More pessimistic than optimistic,0.060150124148709155,1350,26861,0.060093122607980276,0.060207125689438035
2014,No migration background,male,Pessimistic,0.011519484162713962,252,26861,0.011493901858501545,0.01154506646692638
2014,No migration background,female,Optimistic,0.10803510983174783,2895,26861,0.10796068884479339,0.10810953081870227
2014,No migration background,female,More optimistic than pessimistic,0.22099301652743622,5826,26861,0.22089354494271785,0.2210924881121546
2014,No migration background,female,More pessimistic than optimistic,0.07540220959351315,1787,26861,0.07533890903405785,0.07546551015296846
2014,No migration background,female,Pessimistic,0.011674792646729252,292,26861,0.011649040489783092,0.011700544803675411
2014,Direct migration background,male,Optimistic,0.02689698489330048,946,26861,0.02685819931287481,0.026935770473726153
2014,Direct migration background,male,More optimistic than pessimistic,0.030423148136510977,1013,26861,0.030381973262243962,0.03046432301077799
2014,Direct migration background,male,More pessimistic than optimistic,0.009877709709558468,320,26861,0.009854000797013615,0.00990141862210332
2014,Direct migration background,male,Pessimistic,0.0021675772656794285,65,26861,0.002156427770969552,0.002178726760389305
2014,Direct migration background,female,Optimistic,0.02757083911682612,1100,26861,0.027531584290039865,0.027610093943612378
2014,Direct migration background,female,More optimistic than pessimistic,0.03142273880369097,1292,26861,0.03138091454629178,0.031464563061090155
2014,Direct migration background,female,More pessimistic than optimistic,0.011627634089925586,371,26861,0.011601933383436633,0.011653334796414538
2014,Direct migration background,female,Pessimistic,0.00242763081013433,75,26861,0.0024158329671335947,0.002439428653135065
2014,Indirect migration background,male,Optimistic,0.01101498233914621,338,26861,0.01098996011874051,0.01104000455955191
2014,Indirect migration background,male,More optimistic than pessimistic,0.011212179002876778,335,26861,0.011186936311820874,0.011237421693932681
2014,Indirect migration background,male,More pessimistic than optimistic,0.0030422972342572267,94,26861,0.0030290940624586983,0.003055500406055755
2014,Indirect migration background,female,Optimistic,0.008813665503855093,331,26861,0.008791257920462382,0.008836073087247804
2014,Indirect migration background,female,More optimistic than pessimistic,0.010958358737458795,462,26861,0.01093340020005387,0.01098331727486372
2014,Indirect migration background,female,More pessimistic than optimistic,0.0029365705703862425,108,26861,0.002923598159346336,0.002949542981426149
2019,No migration background,male,Optimistic,0.0956680171547683,2654,25448,0.09559775037909485,0.09573828393044176
2019,No migration background,male,More optimistic than pessimistic,0.2037735286664488,5019,25448,0.20367730212362434,0.20386975520927325
2019,No migration background,male,More pessimistic than optimistic,0.07587843535249357,1721,25448,0.07581517575419458,0.07594169495079256
2019,No migration background,male,Pessimistic,0.012583315573041773,289,25448,0.01255668684215204,0.012609944303931506
2019,No migration background,female,Optimistic,0.09450844015428503,2557,25448,0.09443855576168235,0.09457832454688771
2019,No migration background,female,More optimistic than pessimistic,0.2192659311811901,5651,25448,0.2191670895649475,0.2193647727974327
2019,No migration background,female,More pessimistic than optimistic,0.07638988115089561,1873,25448,0.07632642628183703,0.07645333601995419
2019,No migration background,female,Pessimistic,0.012286947095585506,257,25448,0.012260629871120737,0.012313264320050275
2019,Direct migration background,male,Optimistic,0.02924738881999249,715,25448,0.02920713560924782,0.02928764203073716
2019,Direct migration background,male,More optimistic than pessimistic,0.030895343978412843,764,25448,0.030854007397536583,0.030936680559289102
2019,Direct migration background,male,More pessimistic than optimistic,0.010371859188583715,230,25448,0.010347656310224272,0.010396062066943159
2019,Direct migration background,male,Pessimistic,0.0025186430828724824,49,25448,0.0025066691063682853,0.0025306170593766796
2019,Direct migration background,female,Optimistic,0.026653911166796156,776,25448,0.02661543278398752,0.026692389549604793
2019,Direct migration background,female,More optimistic than pessimistic,0.03783198883148629,1024,25448,0.037786410571922634,0.03787756709104995
2019,Direct migration background,female,More pessimistic than optimistic,0.011077256159456652,285,25448,0.01105225270722525,0.011102259611688052
2019,Direct migration background,female,Pessimistic,0.0031857698283232513,64,25448,0.003172307598328449,0.0031992320583180537
2019,Indirect migration background,male,Optimistic,0.010499335392633435,258,25448,0.010474985803155252,0.010523684982111618
2019,Indirect migration background,male,More optimistic than pessimistic,0.014032580886445531,332,25448,0.014004481117225003,0.014060680655666059
2019,Indirect migration background,male,More pessimistic than optimistic,0.004597140319951558,121,25448,0.004580980146568709,0.004613300493334407
2019,Indirect migration background,female,Optimistic,0.010381095277037898,300,25448,0.010356881737797615,0.01040530881627818
2019,Indirect migration background,female,More optimistic than pessimistic,0.014767550959237104,403,25448,0.014738735450823406,0.014796366467650802
2019,Indirect migration background,female,More pessimistic than optimistic,0.003585639780061988,106,25448,0.003571360509862805,0.0035999190502611707
