,Unnamed: 0,year,migback,sex,plh0244,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
77,77,2014,Direct migration background,male,Pessimistic,0.03125,65,26861,0.02368,0.03856
78,78,2014,Direct migration background,female,Optimistic,0.37743,1100,26861,0.34295,0.40957
79,79,2014,Direct migration background,female,More optimistic than pessimistic,0.43016,1292,26861,0.40583,0.46099
80,80,2014,Direct migration background,female,More pessimistic than optimistic,0.15918,371,26861,0.14051,0.17977
81,81,2014,Direct migration background,female,Pessimistic,0.03323,75,26861,0.02527,0.04563
82,82,2014,Indirect migration background,male,Optimistic,0.4359,338,26861,0.38218,0.49419
83,83,2014,Indirect migration background,male,More optimistic than pessimistic,0.4437,335,26861,0.3805,0.50584
84,84,2014,Indirect migration background,male,More pessimistic than optimistic,0.12039,94,26861,0.09919,0.14406
85,85,2014,Indirect migration background,female,Optimistic,0.38812,331,26861,0.34598,0.4395
86,86,2014,Indirect migration background,female,More optimistic than pessimistic,0.48256,462,26861,0.42215,0.54252
87,87,2014,Indirect migration background,female,More pessimistic than optimistic,0.12932,108,26861,0.10056,0.15634
88,88,2019,No migration background,male,Optimistic,0.24663,2654,25448,0.23521,0.2582
89,89,2019,No migration background,male,More optimistic than pessimistic,0.52532,5019,25448,0.50476,0.54523
90,90,2019,No migration background,male,More pessimistic than optimistic,0.19561,1721,25448,0.18468,0.2072
91,91,2019,No migration background,male,Pessimistic,0.03244,289,25448,0.02859,0.03697
92,92,2019,No migration background,female,Optimistic,0.23483,2557,25448,0.22465,0.24374
93,93,2019,No migration background,female,More optimistic than pessimistic,0.54483,5651,25448,0.52404,0.56329
94,94,2019,No migration background,female,More pessimistic than optimistic,0.18981,1873,25448,0.17811,0.20112
95,95,2019,No migration background,female,Pessimistic,0.03053,257,25448,0.02654,0.03506
96,96,2019,Direct migration background,male,Optimistic,0.40047,715,25448,0.36163,0.44218
97,97,2019,Direct migration background,male,More optimistic than pessimistic,0.42303,764,25448,0.38438,0.47314
98,98,2019,Direct migration background,male,More pessimistic than optimistic,0.14202,230,25448,0.11744,0.1667
99,99,2019,Direct migration background,male,Pessimistic,0.03449,49,25448,0.02508,0.04513
100,100,2019,Direct migration background,female,Optimistic,0.33847,776,25448,0.30895,0.37728
101,101,2019,Direct migration background,female,More optimistic than pessimistic,0.48041,1024,25448,0.4363,0.53768
102,102,2019,Direct migration background,female,More pessimistic than optimistic,0.14067,285,25448,0.12038,0.1647
103,103,2019,Direct migration background,female,Pessimistic,0.04045,64,25448,0.0295,0.05188
104,104,2019,Indirect migration background,male,Optimistic,0.36044,258,25448,0.30548,0.42737
105,105,2019,Indirect migration background,male,More optimistic than pessimistic,0.48174,332,25448,0.41659,0.55403
106,106,2019,Indirect migration background,male,More pessimistic than optimistic,0.15782,121,25448,0.11855,0.19782
107,107,2019,Indirect migration background,female,Optimistic,0.36128,300,25448,0.30069,0.42152
108,108,2019,Indirect migration background,female,More optimistic than pessimistic,0.51393,403,25448,0.44566,0.58276
109,109,2019,Indirect migration background,female,More pessimistic than optimistic,0.12479,106,25448,0.09659,0.1574
