year,quintil_oecd,sex,plh0244,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,2nd Quintile,female,Pessimistic,0.0664756446991404,21983,0.0631825312175469,0.0697687581807339
2009,3rd Quintile,male,More optimistic than pessimistic,0.46581972171808833,21983,0.45922547104703104,0.4724139723891456
2009,3rd Quintile,male,More pessimistic than optimistic,0.3103448275862069,21983,0.3042290617851582,0.31646059338725563
2009,3rd Quintile,male,Optimistic,0.16394434361766486,21983,0.15905018089529993,0.16883850634002978
2009,3rd Quintile,male,Pessimistic,0.05989110707803993,21983,0.05675433587448901,0.06302787828159084
2009,3rd Quintile,female,More optimistic than pessimistic,0.4853273137697517,21983,0.4787204474643959,0.4919341800751075
2009,3rd Quintile,female,More pessimistic than optimistic,0.31659142212189617,21983,0.3104424520954554,0.32274039214833694
2009,3rd Quintile,female,Optimistic,0.14841986455981943,21983,0.1437201512292861,0.15311957789035274
2009,3rd Quintile,female,Pessimistic,0.04966139954853273,21983,0.04678955284797073,0.05253324624909472
2009,4th Quintile,male,More optimistic than pessimistic,0.5126821370750135,21983,0.5060745506862189,0.5192897234638082
2009,4th Quintile,male,More pessimistic than optimistic,0.2709120345385861,21983,0.2650369150307357,0.2767871540464365
2009,4th Quintile,male,Optimistic,0.1548839719373988,21983,0.1501012624756583,0.1596666813991393
2009,4th Quintile,male,Pessimistic,0.06152185644900162,21983,0.058345425720058845,0.06469828717794439
2009,4th Quintile,female,More optimistic than pessimistic,0.5238350294590252,21983,0.5172328309019052,0.5304372280161451
2009,4th Quintile,female,More pessimistic than optimistic,0.27209426888055704,21983,0.2662111197417618,0.2779774180193523
2009,4th Quintile,female,Optimistic,0.1531869309051955,21983,0.1484257221340769,0.1579481396763141
2009,4th Quintile,female,Pessimistic,0.05088377075522228,21983,0.04797866507933042,0.053788876431114144
2009,5th Quintile,male,More optimistic than pessimistic,0.5332788893425888,21983,0.5266838330029867,0.5398739456821909
2009,5th Quintile,male,More pessimistic than optimistic,0.24703960800326663,21983,0.24133820221948632,0.25274101378704694
2009,5th Quintile,male,Optimistic,0.18089015924867294,21983,0.17580164337392246,0.18597867512342342
2009,5th Quintile,male,Pessimistic,0.03879134340547162,21983,0.03623870770906054,0.0413439791018827
2009,5th Quintile,female,More optimistic than pessimistic,0.5510029876227059,21983,0.5444277524008649,0.557578222844547
2009,5th Quintile,female,More pessimistic than optimistic,0.2471190781049936,21983,0.24141705628273585,0.2528210999272513
2009,5th Quintile,female,Optimistic,0.17157490396927016,21983,0.16659104095289892,0.1765587669856414
2009,5th Quintile,female,Pessimistic,0.030303030303030304,21983,0.028036958636537917,0.03256910196952269
2014,1st Quintile,male,More optimistic than pessimistic,0.4244635193133047,38694,0.4195386935351824,0.42938834509142704
2014,1st Quintile,male,Optimistic,0.3523605150214592,38694,0.3476006511202304,0.357120378922688
2014,1st Quintile,male,More pessimistic than optimistic,0.17296137339055795,38694,0.16919284564515819,0.1767299011359577
2014,1st Quintile,male,Pessimistic,0.05021459227467811,38694,0.04803857682507482,0.0523906077242814
2014,1st Quintile,female,More optimistic than pessimistic,0.446539027982327,38694,0.441585581561622,0.451492474403032
2014,1st Quintile,female,Optimistic,0.31075110456553756,38694,0.3061397487116274,0.3153624604194477
2014,1st Quintile,female,More pessimistic than optimistic,0.19204712812960237,38694,0.18812220477111113,0.1959720514880936
2014,1st Quintile,female,Pessimistic,0.05066273932253314,38694,0.048477551079123195,0.05284792756594308
2014,2nd Quintile,male,More optimistic than pessimistic,0.4690805532953621,38694,0.46410808195554476,0.4740530246351794
2014,2nd Quintile,male,Optimistic,0.3307567127746135,38694,0.3260687883348215,0.3354446372144055
2014,2nd Quintile,male,More pessimistic than optimistic,0.15866558177379983,38694,0.15502509087320823,0.16230607267439143
2014,2nd Quintile,male,Pessimistic,0.04149715215622457,38694,0.03950995888437515,0.043484345428073994
2014,2nd Quintile,female,More optimistic than pessimistic,0.5044746436857805,38694,0.499492837012378,0.5094564503591831
2014,2nd Quintile,female,Optimistic,0.29698375870069604,38694,0.2924309092824731,0.30153660811891897
2014,2nd Quintile,female,More pessimistic than optimistic,0.1726881007623467,38694,0.16892192920082222,0.17645427232387118
2014,2nd Quintile,female,Pessimistic,0.025853496851176664,38694,0.02427222681343888,0.02743476688891445
2014,3rd Quintile,male,More optimistic than pessimistic,0.5184873949579832,38694,0.5135087954792716,0.5234659944366948
2014,3rd Quintile,male,Optimistic,0.3063025210084034,38694,0.3017095405099618,0.310895501506845
2014,3rd Quintile,male,More pessimistic than optimistic,0.15126050420168066,38694,0.14769037251419354,0.1548306358891678
2014,3rd Quintile,male,Pessimistic,0.023949579831932775,38694,0.022426160952645973,0.025472998711219576
2014,3rd Quintile,female,More optimistic than pessimistic,0.5319148936170213,38694,0.526943046743015,0.5368867404910276
2014,3rd Quintile,female,Optimistic,0.2964298593580959,38694,0.29187946609658494,0.30098025261960687
2014,3rd Quintile,female,More pessimistic than optimistic,0.14821492967904795,38694,0.14467458744727016,0.15175527191082575
2014,3rd Quintile,female,Pessimistic,0.023440317345834835,38694,0.021932789313861556,0.024947845377808114
2014,4th Quintile,male,More optimistic than pessimistic,0.5352512155591572,38694,0.5302816065645026,0.5402208245538118
2014,4th Quintile,male,Optimistic,0.3156401944894652,38694,0.31100921714925983,0.3202711718296705
2014,4th Quintile,male,More pessimistic than optimistic,0.13168557536466774,38694,0.12831625840246788,0.1350548923268676
2014,4th Quintile,male,Pessimistic,0.017423014586709886,38694,0.016119309975611246,0.018726719197808526
2014,4th Quintile,female,More optimistic than pessimistic,0.5568011958146487,38694,0.5518514416773928,0.5617509499519047
2014,4th Quintile,female,Optimistic,0.289237668161435,38694,0.2847199005742128,0.29375543574865715
2014,4th Quintile,female,More pessimistic than optimistic,0.1397608370702541,38694,0.1363059280979891,0.1432157460425191
2014,4th Quintile,female,Pessimistic,0.014200298953662182,38694,0.013021397936220225,0.01537919997110414
2014,5th Quintile,male,More optimistic than pessimistic,0.56452802359882,38694,0.559587680435864,0.569468366761776
2014,5th Quintile,male,Optimistic,0.32079646017699115,38694,0.3161454315591371,0.3254474887948452
2014,5th Quintile,male,More pessimistic than optimistic,0.10545722713864307,38694,0.1023968638239539,0.10851759045333224
2014,5th Quintile,male,Pessimistic,0.009218289085545723,38694,0.008266044723410547,0.010170533447680898
2014,5th Quintile,female,More optimistic than pessimistic,0.5878403580753451,38694,0.5829358360490292,0.5927448801016609
2014,5th Quintile,female,Optimistic,0.2898172323759791,38694,0.2852967849240741,0.2943376798278841
2014,5th Quintile,female,More pessimistic than optimistic,0.11413651622528907,38694,0.11096818947635494,0.11730484297422321
2014,5th Quintile,female,Pessimistic,0.008205893323386795,38694,0.0073070004178615745,0.009104786228912016
2019,1st Quintile,male,More optimistic than pessimistic,0.4010928961748634,42417,0.39642857643144236,0.4057572159182844
2019,1st Quintile,male,Optimistic,0.33497267759562843,42417,0.3304809797540187,0.3394643754372382
2019,1st Quintile,male,More pessimistic than optimistic,0.20546448087431693,42417,0.2016193499419816,0.20930961180665225
2019,1st Quintile,male,Pessimistic,0.058469945355191254,42417,0.05623704401388291,0.0607028466964996
2019,1st Quintile,female,More optimistic than pessimistic,0.447336804164998,42417,0.4426049245819401,0.45206868374805587
2019,1st Quintile,female,Optimistic,0.29595514617541047,42417,0.2916110522276629,0.300299240123158
2019,1st Quintile,female,More pessimistic than optimistic,0.20544653584301162,42417,0.20160152940891782,0.20929154227710542
2019,1st Quintile,female,Pessimistic,0.051261513816579896,42417,0.04916279106983776,0.05336023656332203
2019,2nd Quintile,male,More optimistic than pessimistic,0.4815170427268363,42417,0.4767619480211461,0.48627213743252656
2019,2nd Quintile,male,Optimistic,0.28564570331253003,42417,0.28134680892997255,0.2899445976950875
2019,2nd Quintile,male,More pessimistic than optimistic,0.19299087854056649,42417,0.18923515418891992,0.19674660289221305
2019,2nd Quintile,male,Pessimistic,0.039846375420067214,42417,0.0379849275819686,0.04170782325816583
2019,2nd Quintile,female,More optimistic than pessimistic,0.5083713850837138,42417,0.5036137051539379,0.5131290650134898
2019,2nd Quintile,female,Optimistic,0.2770167427701674,42417,0.27275778605746676,0.28127569948286807
2019,2nd Quintile,female,More pessimistic than optimistic,0.18378995433789955,42417,0.1801040169855454,0.1874758916902537
2019,2nd Quintile,female,Pessimistic,0.030821917808219176,42417,0.029177100309037494,0.03246673530740086
2019,3rd Quintile,male,More optimistic than pessimistic,0.5227161700048852,42417,0.5179627364803795,0.527469603529391
2019,3rd Quintile,male,Optimistic,0.2804103566194431,42417,0.2761354604218703,0.28468525281701584
2019,3rd Quintile,male,More pessimistic than optimistic,0.1719589643380557,42417,0.16836788965562674,0.17555003902048463
2019,3rd Quintile,male,Pessimistic,0.024914509037616023,42417,0.02343119327912557,0.026397824796106476
2019,3rd Quintile,female,More optimistic than pessimistic,0.5351707116412999,42417,0.5304241512818202,0.5399172720007797
2019,3rd Quintile,female,Optimistic,0.2706705059646236,42417,0.26644218007274834,0.2748988318564989
2019,3rd Quintile,female,More pessimistic than optimistic,0.1690662278897573,42417,0.16549927204235418,0.17263318373716044
2019,3rd Quintile,female,Pessimistic,0.02509255450431921,42417,0.023604084015837377,0.026581024992801044
2019,4th Quintile,male,More optimistic than pessimistic,0.5252626313156579,42417,0.5205103618486399,0.5300149007826759
2019,4th Quintile,male,Optimistic,0.2836418209104552,42417,0.27935202786244884,0.28793161395846156
2019,4th Quintile,male,More pessimistic than optimistic,0.16708354177088544,42417,0.16353333494256178,0.1706337485992091
2019,4th Quintile,male,Pessimistic,0.0240120060030015,42417,0.02255513011350357,0.02546888189249943
2019,4th Quintile,female,More optimistic than pessimistic,0.5674585387718512,42417,0.5627436979400291,0.5721733796036732
2019,4th Quintile,female,Optimistic,0.25683549977588527,42417,0.25267777152377574,0.2609932280279948
2019,4th Quintile,female,More pessimistic than optimistic,0.1604661586732407,42417,0.15697317200159597,0.16395914534488545
2019,4th Quintile,female,Pessimistic,0.01523980277902286,42417,0.014073957244861518,0.016405648313184203
2019,5th Quintile,male,More optimistic than pessimistic,0.5801335559265443,42417,0.5754367169265805,0.584830394926508
2019,5th Quintile,male,Optimistic,0.25751252086811355,42417,0.2533512130815248,0.2616738286547023
2019,5th Quintile,male,More pessimistic than optimistic,0.1515025041736227,42417,0.1480904078338407,0.15491460051340472
2019,5th Quintile,male,Pessimistic,0.010851419031719533,42417,0.009865457138587455,0.01183738092485161
2019,5th Quintile,female,More optimistic than pessimistic,0.6166807076663858,42417,0.612053738380235,0.6213076769525366
2019,5th Quintile,female,Optimistic,0.2455770850884583,42417,0.24148082567485663,0.24967334450205997
2019,5th Quintile,female,More pessimistic than optimistic,0.12889637742207244,42417,0.12570747402917198,0.1320852808149729
2019,5th Quintile,female,Pessimistic,0.008845829823083403,42417,0.00795473074758685,0.009736928898579956
