year,quintil_oecd,sex,plh0244,proportion,n,lower_confidence,upper_confidence
2005,3. Quintil,weiblich,Eher pessimistisch als optimistisch,0.03396114489099807,25520,0.031738837171046606,0.03618345261094954
2005,2. Quintil,maennlich,Eher optimistisch als pessimistisch,0.03346680508181324,25520,0.03126016628019791,0.035673443883428566
2005,5. Quintil,maennlich,Optimistisch,0.03277472934895447,25520,0.03059024412860939,0.034959214569299554
2005,4. Quintil,weiblich,Eher pessimistisch als optimistisch,0.030500766226704237,25520,0.0283909489406935,0.03261058351271497
2005,4. Quintil,maennlich,Eher pessimistisch als optimistisch,0.02966038855109002,25520,0.02757893830289015,0.03174183879928989
2005,3. Quintil,maennlich,Eher pessimistisch als optimistisch,0.029610954570171537,25520,0.027531186612277117,0.03169072252806596
2005,2. Quintil,weiblich,Eher pessimistisch als optimistisch,0.029561520589253053,25520,0.027483436460562102,0.031639604717944005
2005,1. Quintil,weiblich,Eher optimistisch als pessimistisch,0.02743585940975827,25520,0.025431691301617643,0.029440027517898894
2005,5. Quintil,weiblich,Eher pessimistisch als optimistisch,0.027238123486084335,25520,0.025240987673587918,0.029235259298580753
2005,5. Quintil,maennlich,Eher pessimistisch als optimistisch,0.026892085619654952,25520,0.02490732341422599,0.028876847825083915
2005,5. Quintil,weiblich,Optimistisch,0.02629887784863315,25520,0.024335530317990933,0.02826222537927537
2005,4. Quintil,weiblich,Optimistisch,0.02451925453556775,25520,0.02262176793328971,0.02641674113784579
2005,4. Quintil,maennlich,Optimistisch,0.02451925453556775,25520,0.02262176793328971,0.02641674113784579
2005,2. Quintil,maennlich,Eher pessimistisch als optimistisch,0.0225913292797469,25520,0.020768169535916363,0.024414489023577436
2005,1. Quintil,weiblich,Eher pessimistisch als optimistisch,0.021899253546888132,25520,0.020103601489658677,0.023694905604117588
2005,3. Quintil,weiblich,Optimistisch,0.020218498195659698,25520,0.018491647455733874,0.021945348935585522
2005,3. Quintil,maennlich,Optimistisch,0.019971328291067278,25520,0.018254848864210943,0.021687807717923613
2005,1. Quintil,maennlich,Eher optimistisch als pessimistisch,0.018043403035246427,25520,0.016410271716371425,0.01967653435412143
2005,1. Quintil,maennlich,Eher pessimistisch als optimistisch,0.015917741855751642,25520,0.014382162849491096,0.01745332086201219
2005,2. Quintil,weiblich,Optimistisch,0.015522270008403777,25520,0.014005581831368942,0.017038958185438612
2005,2. Quintil,maennlich,Optimistisch,0.014335854466360176,25520,0.012877402912315858,0.015794306020404495
2005,1. Quintil,weiblich,Optimistisch,0.012951703000642642,25520,0.011564473306168041,0.014338932695117244
2005,1. Quintil,maennlich,Optimistisch,0.008403776756142171,25520,0.007283770568995339,0.009523782943289004
2005,2. Quintil,weiblich,Pessimistisch,0.007217361214098572,25520,0.006178800132788808,0.008255922295408336
2005,2. Quintil,maennlich,Pessimistisch,0.007019625290424638,25520,0.005995287880512917,0.008043962700336358
2005,3. Quintil,maennlich,Pessimistisch,0.007019625290424638,25520,0.005995287880512917,0.008043962700336358
2005,4. Quintil,maennlich,Pessimistisch,0.006327549557565871,25520,0.005354678824798739,0.0073004202903330035
2005,3. Quintil,weiblich,Pessimistisch,0.006278115576647388,25520,0.00530902846718507,0.007247202686109706
2005,1. Quintil,weiblich,Pessimistisch,0.006129813633891938,25520,0.0051721693885906,0.007087457879193276
2005,1. Quintil,maennlich,Pessimistisch,0.005684907805625587,25520,0.004762464963943836,0.0066073506473073385
2005,4. Quintil,weiblich,Pessimistisch,0.005190567996440754,25520,0.004308924261330752,0.006072211731550756
2005,5. Quintil,weiblich,Pessimistisch,0.003064906816945969,25520,0.0023867067694885334,0.0037431068644034043
2005,5. Quintil,maennlich,Pessimistisch,0.002570567007761135,25520,0.001949310014085715,0.0031918240014365555
2009,5. Quintil,maennlich,Eher optimistisch als pessimistisch,0.08306406685236768,21983,0.07941578248033965,0.08671235122439572
2009,5. Quintil,weiblich,Eher optimistisch als pessimistisch,0.08239554317548746,21983,0.07876064533794655,0.08603044101302837
2009,4. Quintil,weiblich,Eher optimistisch als pessimistisch,0.06317548746518106,21983,0.0599594876500574,0.06639148728030472
2009,4. Quintil,maennlich,Eher optimistisch als pessimistisch,0.06044568245125348,21983,0.05729535149793803,0.06359601340456893
2009,3. Quintil,weiblich,Eher optimistisch als pessimistisch,0.048133704735376044,21983,0.045304103667267615,0.050963305803484474
2009,3. Quintil,maennlich,Eher optimistisch als pessimistisch,0.0403899721448468,21983,0.03778743607657706,0.04299250821311654
2009,5. Quintil,maennlich,Eher pessimistisch als optimistisch,0.03905292479108635,21983,0.03649204549762098,0.041613804084551724
2009,2. Quintil,weiblich,Eher optimistisch als pessimistisch,0.03710306406685237,21983,0.0346044028156496,0.039601725318055135
2009,5. Quintil,weiblich,Eher pessimistisch als optimistisch,0.03649025069637883,21983,0.03401152156047641,0.03896897983228125
2009,3. Quintil,weiblich,Eher pessimistisch als optimistisch,0.035877437325905294,21983,0.03341882858184812,0.038336046069962465
2009,4. Quintil,weiblich,Eher pessimistisch als optimistisch,0.033649025069637885,21983,0.03126524448167368,0.03603280565760209
2009,4. Quintil,maennlich,Eher pessimistisch als optimistisch,0.03337047353760446,21983,0.030996237981676708,0.03574470909353221
2009,3. Quintil,maennlich,Eher pessimistisch als optimistisch,0.030919220055710305,21983,0.028630952270191596,0.03320748784122902
2009,5. Quintil,maennlich,Optimistisch,0.028022284122562673,21983,0.025840596782272043,0.030203971462853304
2009,2. Quintil,weiblich,Eher pessimistisch als optimistisch,0.026128133704735376,21983,0.02401941963251308,0.02823684777695767
2009,5. Quintil,weiblich,Optimistisch,0.025515320334261838,21983,0.023430826514559914,0.027599814153963762
2009,2. Quintil,maennlich,Eher optimistisch als pessimistisch,0.025292479108635097,21983,0.023216870563755033,0.02736808765351516
2009,1. Quintil,weiblich,Eher optimistisch als pessimistisch,0.02445682451253482,21983,0.022414917913808296,0.02649873111126134
2009,2. Quintil,maennlich,Eher pessimistisch als optimistisch,0.021894150417827298,21983,0.019959646702057635,0.02382865413359696
2009,1. Quintil,weiblich,Eher pessimistisch als optimistisch,0.021615598885793872,21983,0.019693166882451218,0.023538030889136526
2009,4. Quintil,maennlich,Optimistisch,0.018551532033426184,21983,0.01676777280736043,0.02033529125949194
2009,4. Quintil,weiblich,Optimistisch,0.01777158774373259,21983,0.01602503400502876,0.019518141482436423
2009,3. Quintil,weiblich,Optimistisch,0.01710306406685237,21983,0.015389092775580386,0.018817035358124352
2009,1. Quintil,maennlich,Eher optimistisch als pessimistisch,0.015487465181058495,21983,0.013855114788983368,0.017119815573133624
2009,3. Quintil,maennlich,Optimistisch,0.015487465181058495,21983,0.013855114788983368,0.017119815573133624
2009,1. Quintil,maennlich,Eher pessimistisch als optimistisch,0.01437325905292479,21983,0.012799832565818781,0.0159466855400308
2009,2. Quintil,weiblich,Optimistisch,0.013314763231197771,21983,0.011799567875471881,0.014829958586923661
2009,2. Quintil,maennlich,Optimistisch,0.011643454038997214,21983,0.010225342700312614,0.013061565377681815
2009,1. Quintil,weiblich,Optimistisch,0.010807799442896936,21983,0.009440947194085251,0.01217465169170862
2009,4. Quintil,maennlich,Pessimistisch,0.008022284122562675,21983,0.006843015972821334,0.009201552272304014
2009,1. Quintil,maennlich,Optimistisch,0.007409470752089136,21983,0.006275788757891588,0.008543152746286685
2009,2. Quintil,weiblich,Pessimistisch,0.006908077994428969,21983,0.005813149060899556,0.008003006927958382
2009,2. Quintil,maennlich,Pessimistisch,0.006629526462395543,21983,0.005556749424397976,0.00770230350039311
2009,4. Quintil,weiblich,Pessimistisch,0.006295264623955432,21983,0.00524970629401209,0.007340822953898774
2009,3. Quintil,maennlich,Pessimistisch,0.006128133704735376,21983,0.005096461081597286,0.007159806327873466
2009,1. Quintil,weiblich,Pessimistisch,0.005738161559888579,21983,0.0047396585860544245,0.006736664533722734
2009,3. Quintil,weiblich,Pessimistisch,0.005682451253481894,21983,0.004688779366276997,0.006676123140686791
2009,5. Quintil,maennlich,Pessimistisch,0.005626740947075209,21983,0.004637924298072225,0.006615557596078193
2009,1. Quintil,maennlich,Pessimistisch,0.0055153203342618385,21983,0.004536288055443024,0.006494352613080653
2009,5. Quintil,weiblich,Pessimistisch,0.004512534818941504,21983,0.003626520435252063,0.005398549202630946
2014,5. Quintil,weiblich,Eher optimistisch als pessimistisch,0.08733640690065438,38694,0.08452329322964053,0.09014952057166822
2014,5. Quintil,maennlich,Eher optimistisch als pessimistisch,0.08291195716835217,38694,0.08016438975637258,0.08565952458033177
2014,4. Quintil,weiblich,Eher optimistisch als pessimistisch,0.06878346222486616,38694,0.06626171463792174,0.07130520981181057
2014,4. Quintil,maennlich,Eher optimistisch als pessimistisch,0.058633254015466985,38694,0.05629233880978917,0.0609741692211448
2014,3. Quintil,weiblich,Eher optimistisch als pessimistisch,0.05543575252825699,38694,0.05315569931497392,0.05771580574154006
2014,5. Quintil,maennlich,Optimistisch,0.04647531231409875,38694,0.044377766829831085,0.04857285779836642
2014,5. Quintil,weiblich,Optimistisch,0.04409577632361689,38694,0.042050085747821736,0.04614146689941205
2014,2. Quintil,weiblich,Eher optimistisch als pessimistisch,0.043240630577037475,38694,0.04121396715637318,0.04526729399770177
2014,3. Quintil,maennlich,Eher optimistisch als pessimistisch,0.04298036882807853,38694,0.040959538970469084,0.04500119868568797
2014,4. Quintil,weiblich,Optimistisch,0.03751487209994051,38694,0.035621512933493665,0.03940823126638736
2014,4. Quintil,maennlich,Optimistisch,0.03617638310529447,38694,0.0343158148292729,0.038036951381316034
2014,3. Quintil,weiblich,Optimistisch,0.0318634741225461,38694,0.030113429496304946,0.033613518748787256
2014,2. Quintil,maennlich,Eher optimistisch als pessimistisch,0.030748066627007735,38694,0.02902793570748269,0.032468197546532775
2014,3. Quintil,maennlich,Optimistisch,0.02940957763236169,38694,0.027726141470070447,0.031093013794652933
2014,2. Quintil,weiblich,Optimistisch,0.027401844140392623,38694,0.025775206287227313,0.029028481993557932
2014,1. Quintil,weiblich,Eher optimistisch als pessimistisch,0.02703004164187983,38694,0.025414168246196654,0.02864591503756301
2014,2. Quintil,maennlich,Optimistisch,0.022642772159428913,38694,0.02116050761493047,0.024125036703927356
2014,1. Quintil,weiblich,Optimistisch,0.019965794170136823,38694,0.01857200152170998,0.021359586818563668
2014,4. Quintil,weiblich,Eher pessimistisch als optimistisch,0.018887566924449734,38694,0.017531186056135756,0.02024394779276371
2014,2. Quintil,weiblich,Eher pessimistisch als optimistisch,0.017958060678167756,38694,0.01663485001302183,0.019281271343313682
2014,5. Quintil,weiblich,Eher pessimistisch als optimistisch,0.017660618679357525,38694,0.016348213329864785,0.018973024028850264
2014,3. Quintil,weiblich,Eher pessimistisch als optimistisch,0.017363176680547293,38694,0.016061673099616276,0.01866468026147831
2014,5. Quintil,maennlich,Eher pessimistisch als optimistisch,0.016879833432480666,38694,0.01559625728378171,0.01816340958117962
2014,1. Quintil,maennlich,Eher optimistisch als pessimistisch,0.016284949434860203,38694,0.015023812854640314,0.017546086015080092
2014,4. Quintil,maennlich,Eher pessimistisch als optimistisch,0.015541344437834623,38694,0.014308871785432524,0.016773817090236724
2014,1. Quintil,maennlich,Optimistisch,0.014463117192147532,38694,0.013273515286263624,0.01565271909803144
2014,3. Quintil,maennlich,Eher pessimistisch als optimistisch,0.014277215942891136,38694,0.013095172551347404,0.015459259334434868
2014,1. Quintil,weiblich,Eher pessimistisch als optimistisch,0.012381023200475906,38694,0.011279211856394663,0.01348283454455715
2014,2. Quintil,maennlich,Eher pessimistisch als optimistisch,0.011339976204640095,38694,0.010284948616388874,0.012395003792891315
2014,1. Quintil,maennlich,Eher pessimistisch als optimistisch,0.007547590719809637,38694,0.006685221446858374,0.008409959992760901
2014,1. Quintil,weiblich,Pessimistisch,0.003866745984533016,38694,0.0032483512279407236,0.004485140741125308
2014,2. Quintil,weiblich,Pessimistisch,0.003383402736466389,38694,0.0028048070873563794,0.0039619983855763985
2014,2. Quintil,maennlich,Pessimistisch,0.00334622248661511,38694,0.002770803983464065,0.003921640989766155
2014,3. Quintil,maennlich,Pessimistisch,0.003085960737656157,38694,0.0025333003823692986,0.0036386210929430156
2014,3. Quintil,weiblich,Pessimistisch,0.002825698988697204,38694,0.002296787811902311,0.0033546101654920975
2014,4. Quintil,maennlich,Pessimistisch,0.002528256989886972,38694,0.0020278824926013646,0.003028631487172579
2014,4. Quintil,weiblich,Pessimistisch,0.002267995240928019,38694,0.001794012771903292,0.002741977709952746
2014,1. Quintil,maennlich,Pessimistisch,0.00223081499107674,38694,0.0017607249200191205,0.0027009050621343593
2014,5. Quintil,maennlich,Pessimistisch,0.001635930993456276,38694,0.0012332499186752176,0.0020386120682373346
2014,5. Quintil,weiblich,Pessimistisch,0.001598750743604997,38694,0.0012006644770023536,0.0019968370102076403
2019,5. Quintil,weiblich,Eher optimistisch als pessimistisch,0.13185865003725927,42417,0.12863880010849868,0.13507849996601987
2019,5. Quintil,maennlich,Eher optimistisch als pessimistisch,0.12930933050947171,42417,0.1261160801216414,0.13250258089730202
2019,5. Quintil,maennlich,Optimistisch,0.07232223398831235,42417,0.06985721319502214,0.07478725478160256
2019,4. Quintil,weiblich,Eher optimistisch als pessimistisch,0.06628230772247716,42417,0.06391479293067077,0.06864982251428355
2019,5. Quintil,weiblich,Optimistisch,0.06012472055535945,42417,0.05786243331679693,0.06238700779392198
2019,4. Quintil,maennlich,Eher optimistisch als pessimistisch,0.05361415068439424,42417,0.05147047080816689,0.05575783056062159
2019,3. Quintil,weiblich,Eher optimistisch als pessimistisch,0.04051457034160882,42417,0.038638233060919486,0.04239090762229815
2019,5. Quintil,maennlich,Eher pessimistisch als optimistisch,0.03627877789543868,42417,0.03449931829522151,0.03805823749565585
2019,4. Quintil,weiblich,Optimistisch,0.03482762677962113,42417,0.03308280738980559,0.036572446169436675
2019,5. Quintil,weiblich,Eher pessimistisch als optimistisch,0.03239596815311605,42417,0.0307110437779826,0.0340808925282495
2019,3. Quintil,maennlich,Eher optimistisch als pessimistisch,0.031219359140291014,42417,0.029564310299139633,0.032874407981442394
2019,4. Quintil,maennlich,Optimistisch,0.030199631329175983,42417,0.028570980105961794,0.031828282552390175
2019,2. Quintil,weiblich,Eher optimistisch als pessimistisch,0.02439502686590579,42417,0.02292686564111911,0.025863188090692473
2019,4. Quintil,weiblich,Eher pessimistisch als optimistisch,0.022590893046240734,42417,0.021176757668978814,0.024005028423502654
2019,3. Quintil,weiblich,Optimistisch,0.02212024944111072,42417,0.020720585309583102,0.023519913572638336
2019,3. Quintil,maennlich,Optimistisch,0.01933560811075813,42417,0.018025143740549143,0.020646072480967115
2019,4. Quintil,maennlich,Eher pessimistisch als optimistisch,0.019217947209475623,42417,0.017911397764268977,0.02052449665468227
2019,2. Quintil,weiblich,Optimistisch,0.015570459269718007,42417,0.014392231845938557,0.016748686693497456
2019,3. Quintil,weiblich,Eher pessimistisch als optimistisch,0.015178256265442993,42417,0.01401473091045589,0.016341781620430096
2019,2. Quintil,maennlich,Eher optimistisch als pessimistisch,0.01506059536416049,42417,0.01390151933760889,0.01621967139071209
2019,1. Quintil,weiblich,Eher optimistisch als pessimistisch,0.014511511158175472,42417,0.01337344320373755,0.015649579112613395
2019,2. Quintil,maennlich,Optimistisch,0.012393614935090403,42417,0.011340739384960774,0.013446490485220033
2019,3. Quintil,maennlich,Eher pessimistisch als optimistisch,0.011530768325685375,42417,0.010514761097370963,0.012546775553999787
2019,2. Quintil,weiblich,Eher pessimistisch als optimistisch,0.01074636231713535,42417,0.009765132664285761,0.011727591969984939
2019,1. Quintil,maennlich,Eher optimistisch als pessimistisch,0.010628701415852846,42417,0.009652800211566136,0.011604602620139556
2019,1. Quintil,weiblich,Optimistisch,0.00980507510687532,42417,0.008867357852757758,0.01074279236099288
2019,2. Quintil,maennlich,Eher pessimistisch als optimistisch,0.008353923991057772,42417,0.00748774089237761,0.009220107089737932
2019,1. Quintil,maennlich,Optimistisch,0.007961720986782758,42417,0.00711594804128244,0.008807493932283077
2019,1. Quintil,weiblich,Eher pessimistisch als optimistisch,0.007883280385927756,42417,0.007041650850567823,0.00872490992128769
2019,1. Quintil,maennlich,Eher pessimistisch als optimistisch,0.005883045064125191,42417,0.0051552553309887035,0.006610834797261679
2019,5. Quintil,maennlich,Pessimistisch,0.004510334549162646,42417,0.0038726456559152367,0.005148023442410056
2019,4. Quintil,weiblich,Pessimistisch,0.003294505235910107,42417,0.0027491686636215026,0.0038398418081987116
2019,3. Quintil,weiblich,Pessimistisch,0.0031768443346276033,42417,0.002641302843908464,0.0037123858253467427
2019,4. Quintil,maennlich,Pessimistisch,0.0030591834333450994,42417,0.0025336219318629963,0.0035847449348272026
2019,5. Quintil,weiblich,Pessimistisch,0.002863081931207593,42417,0.002354594312328189,0.0033715695500869973
2019,3. Quintil,maennlich,Pessimistisch,0.0028238616307800918,42417,0.0023188588822590887,0.003328864379301095
2019,2. Quintil,weiblich,Pessimistisch,0.002274777424795074,42417,0.0018213988141779932,0.002728156035412155
2019,1. Quintil,maennlich,Pessimistisch,0.0018825744205200612,42417,0.0014700468374442015,0.0022951020035959207
2019,2. Quintil,maennlich,Pessimistisch,0.0018825744205200612,42417,0.0014700468374442015,0.0022951020035959207
2019,1. Quintil,weiblich,Pessimistisch,0.0017256932188100562,42417,0.0013306970895619688,0.0021206893480581433
2019,4. Quintil,-3,Eher optimistisch als pessimistisch,3.922030042750128e-05,42417,-2.0377885130999743e-05,9.88184859860023e-05
2019,3. Quintil,-3,Eher pessimistisch als optimistisch,3.922030042750128e-05,42417,-2.0377885130999743e-05,9.88184859860023e-05
2019,5. Quintil,-3,Optimistisch,3.922030042750128e-05,42417,-2.0377885130999743e-05,9.88184859860023e-05
2019,-6,maennlich,Optimistisch,3.922030042750128e-05,42417,-2.0377885130999743e-05,9.88184859860023e-05
2019,2. Quintil,-3,Eher pessimistisch als optimistisch,3.922030042750128e-05,42417,-2.0377885130999743e-05,9.88184859860023e-05
2019,2. Quintil,-3,Eher optimistisch als pessimistisch,3.922030042750128e-05,42417,-2.0377885130999743e-05,9.88184859860023e-05
2019,-6,weiblich,Optimistisch,3.922030042750128e-05,42417,-2.0377885130999743e-05,9.88184859860023e-05
2019,-6,weiblich,Eher optimistisch als pessimistisch,3.922030042750128e-05,42417,-2.0377885130999743e-05,9.88184859860023e-05
2019,1. Quintil,-3,Eher optimistisch als pessimistisch,3.922030042750128e-05,42417,-2.0377885130999743e-05,9.88184859860023e-05
2019,1. Quintil,-3,Pessimistisch,3.922030042750128e-05,42417,-2.0377885130999743e-05,9.88184859860023e-05
