year,quintil_oecd,sex,plh0244,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,female,More pessimistic than optimistic,0.31995,531,17945,0.31961,0.32028
2009,1st Quintile,female,Pessimistic,0.08850,151,17945,0.08830,0.08870
2009,2nd Quintile,male,Optimistic,0.16402,223,17945,0.16372,0.16432
2009,2nd Quintile,male,More optimistic than pessimistic,0.39843,558,17945,0.39803,0.39883
2009,2nd Quintile,male,More pessimistic than optimistic,0.34255,506,17945,0.34216,0.34293
2009,2nd Quintile,male,Pessimistic,0.09500,120,17945,0.09476,0.09524
2009,2nd Quintile,female,Optimistic,0.17221,276,17945,0.17194,0.17249
2009,2nd Quintile,female,More optimistic than pessimistic,0.42281,772,17945,0.42245,0.42317
2009,2nd Quintile,female,More pessimistic than optimistic,0.34582,581,17945,0.34547,0.34617
2009,2nd Quintile,female,Pessimistic,0.05915,116,17945,0.05898,0.05933
2009,3rd Quintile,male,Optimistic,0.16647,271,17945,0.16619,0.16676
2009,3rd Quintile,male,More optimistic than pessimistic,0.44626,770,17945,0.44588,0.44664
2009,3rd Quintile,male,More pessimistic than optimistic,0.31203,513,17945,0.31167,0.31238
2009,3rd Quintile,male,Pessimistic,0.07524,99,17945,0.07504,0.07544
2009,3rd Quintile,female,Optimistic,0.15717,263,17945,0.15690,0.15745
2009,3rd Quintile,female,More optimistic than pessimistic,0.46293,860,17945,0.46256,0.46331
2009,3rd Quintile,female,More pessimistic than optimistic,0.33201,561,17945,0.33165,0.33236
2009,3rd Quintile,female,Pessimistic,0.04789,88,17945,0.04773,0.04805
2009,4th Quintile,male,Optimistic,0.17742,287,17945,0.17713,0.17770
2009,4th Quintile,male,More optimistic than pessimistic,0.49836,950,17945,0.49799,0.49873
2009,4th Quintile,male,More pessimistic than optimistic,0.26903,502,17945,0.26871,0.26936
2009,4th Quintile,male,Pessimistic,0.05519,114,17945,0.05502,0.05536
2009,4th Quintile,female,Optimistic,0.15673,286,17945,0.15645,0.15701
2009,4th Quintile,female,More optimistic than pessimistic,0.51962,978,17945,0.51924,0.52000
2009,4th Quintile,female,More pessimistic than optimistic,0.28059,508,17945,0.28025,0.28093
2009,4th Quintile,female,Pessimistic,0.04306,95,17945,0.04291,0.04321
2009,5th Quintile,male,Optimistic,0.17881,443,17945,0.17854,0.17907
2009,5th Quintile,male,More optimistic than pessimistic,0.53142,1306,17945,0.53107,0.53177
2009,5th Quintile,male,More pessimistic than optimistic,0.25297,605,17945,0.25267,0.25328
2009,5th Quintile,male,Pessimistic,0.03680,95,17945,0.03667,0.03693
2009,5th Quintile,female,Optimistic,0.15829,402,17945,0.15801,0.15857
2009,5th Quintile,female,More optimistic than pessimistic,0.55641,1291,17945,0.55603,0.55679
2009,5th Quintile,female,More pessimistic than optimistic,0.25893,579,17945,0.25860,0.25927
2009,5th Quintile,female,Pessimistic,0.02637,71,17945,0.02625,0.02649
2014,1st Quintile,male,Optimistic,0.32407,821,26843,0.32368,0.32446
2014,1st Quintile,male,More optimistic than pessimistic,0.40855,989,26843,0.40813,0.40896
2014,1st Quintile,male,More pessimistic than optimistic,0.20583,403,26843,0.20549,0.20617
2014,1st Quintile,male,Pessimistic,0.06156,117,26843,0.06135,0.06176
2014,1st Quintile,female,Optimistic,0.27921,1055,26843,0.27888,0.27955
2014,1st Quintile,female,More optimistic than pessimistic,0.43795,1516,26843,0.43758,0.43832
2014,1st Quintile,female,More pessimistic than optimistic,0.22851,652,26843,0.22820,0.22882
2014,1st Quintile,female,Pessimistic,0.05433,172,26843,0.05416,0.05449
2014,2nd Quintile,male,Optimistic,0.30062,813,26843,0.30025,0.30098
2014,2nd Quintile,male,More optimistic than pessimistic,0.48740,1153,26843,0.48700,0.48780
2014,2nd Quintile,male,More pessimistic than optimistic,0.17046,390,26843,0.17016,0.17076
2014,2nd Quintile,male,Pessimistic,0.04152,102,26843,0.04136,0.04168
2014,2nd Quintile,female,Optimistic,0.27792,896,26843,0.27759,0.27826
2014,2nd Quintile,female,More optimistic than pessimistic,0.48995,1522,26843,0.48958,0.49032
2014,2nd Quintile,female,More pessimistic than optimistic,0.20123,521,26843,0.20093,0.20152
2014,2nd Quintile,female,Pessimistic,0.03090,78,26843,0.03077,0.03103
2014,3rd Quintile,male,Optimistic,0.28961,729,26843,0.28926,0.28995
2014,3rd Quintile,male,More optimistic than pessimistic,0.52358,1234,26843,0.52319,0.52396
2014,3rd Quintile,male,More pessimistic than optimistic,0.15871,360,26843,0.15843,0.15899
2014,3rd Quintile,male,Pessimistic,0.02811,57,26843,0.02798,0.02823
2014,3rd Quintile,female,Optimistic,0.27920,822,26843,0.27887,0.27954
2014,3rd Quintile,female,More optimistic than pessimistic,0.51876,1475,26843,0.51839,0.51914
2014,3rd Quintile,female,More pessimistic than optimistic,0.17329,411,26843,0.17301,0.17357
2014,3rd Quintile,female,Pessimistic,0.02874,65,26843,0.02862,0.02887
2014,4th Quintile,male,Optimistic,0.30213,779,26843,0.30179,0.30247
2014,4th Quintile,male,More optimistic than pessimistic,0.55783,1321,26843,0.55746,0.55819
2014,4th Quintile,male,More pessimistic than optimistic,0.12470,325,26843,0.12446,0.12495
2014,4th Quintile,male,Pessimistic,0.01534,43,26843,0.01525,0.01544
2014,4th Quintile,female,Optimistic,0.27829,774,26843,0.27795,0.27862
2014,4th Quintile,female,More optimistic than pessimistic,0.56335,1490,26843,0.56298,0.56372
2014,4th Quintile,female,More pessimistic than optimistic,0.14478,374,26843,0.14451,0.14504
2014,4th Quintile,female,Pessimistic,0.01359,38,26843,0.01350,0.01367
2014,5th Quintile,male,Optimistic,0.33830,870,26843,0.33796,0.33864
2014,5th Quintile,male,More optimistic than pessimistic,0.55329,1531,26843,0.55294,0.55365
2014,5th Quintile,male,More pessimistic than optimistic,0.10841,286,26843,0.10819,0.10863
2014,5th Quintile,female,Optimistic,0.29927,777,26843,0.29892,0.29962
2014,5th Quintile,female,More optimistic than pessimistic,0.57160,1576,26843,0.57123,0.57198
2014,5th Quintile,female,More pessimistic than optimistic,0.12912,306,26843,0.12887,0.12938
2019,1st Quintile,male,Optimistic,0.30276,613,22469,0.30238,0.30315
2019,1st Quintile,male,More optimistic than pessimistic,0.41437,734,22469,0.41395,0.41478
2019,1st Quintile,male,More pessimistic than optimistic,0.22403,376,22469,0.22368,0.22438
2019,1st Quintile,male,Pessimistic,0.05884,107,22469,0.05864,0.05904
2019,1st Quintile,female,Optimistic,0.26972,739,22469,0.26938,0.27007
2019,1st Quintile,female,More optimistic than pessimistic,0.45151,1117,22469,0.45113,0.45189
2019,1st Quintile,female,More pessimistic than optimistic,0.21809,513,22469,0.21778,0.21841
2019,1st Quintile,female,Pessimistic,0.06067,128,22469,0.06049,0.06086
2019,2nd Quintile,male,Optimistic,0.27230,595,22469,0.27194,0.27265
2019,2nd Quintile,male,More optimistic than pessimistic,0.47491,1003,22469,0.47450,0.47531
2019,2nd Quintile,male,More pessimistic than optimistic,0.20659,402,22469,0.20626,0.20691
2019,2nd Quintile,male,Pessimistic,0.04621,83,22469,0.04604,0.04638
2019,2nd Quintile,female,Optimistic,0.26580,728,22469,0.26547,0.26613
2019,2nd Quintile,female,More optimistic than pessimistic,0.50802,1336,22469,0.50765,0.50839
2019,2nd Quintile,female,More pessimistic than optimistic,0.18830,483,22469,0.18801,0.18859
2019,2nd Quintile,female,Pessimistic,0.03787,81,22469,0.03773,0.03801
2019,3rd Quintile,male,Optimistic,0.27423,574,22469,0.27388,0.27458
2019,3rd Quintile,male,More optimistic than pessimistic,0.51608,1070,22469,0.51569,0.51647
2019,3rd Quintile,male,More pessimistic than optimistic,0.17748,352,22469,0.17718,0.17778
2019,3rd Quintile,male,Pessimistic,0.03221,51,22469,0.03207,0.03234
2019,3rd Quintile,female,Optimistic,0.25823,658,22469,0.25790,0.25855
2019,3rd Quintile,female,More optimistic than pessimistic,0.54331,1301,22469,0.54294,0.54368
2019,3rd Quintile,female,More pessimistic than optimistic,0.17027,411,22469,0.16999,0.17054
2019,3rd Quintile,female,Pessimistic,0.02819,61,22469,0.02807,0.02832
2019,4th Quintile,male,Optimistic,0.27599,567,22469,0.27565,0.27632
2019,4th Quintile,male,More optimistic than pessimistic,0.51821,1050,22469,0.51783,0.51859
2019,4th Quintile,male,More pessimistic than optimistic,0.18121,334,22469,0.18092,0.18150
2019,4th Quintile,male,Pessimistic,0.02459,48,22469,0.02448,0.02471
2019,4th Quintile,female,Optimistic,0.24744,573,22469,0.24712,0.24777
2019,4th Quintile,female,More optimistic than pessimistic,0.55959,1266,22469,0.55921,0.55996
2019,4th Quintile,female,More pessimistic than optimistic,0.17212,358,22469,0.17183,0.17240
2019,4th Quintile,female,Pessimistic,0.02086,34,22469,0.02075,0.02097
2019,5th Quintile,male,Optimistic,0.25236,617,22469,0.25204,0.25267
2019,5th Quintile,male,More optimistic than pessimistic,0.59231,1390,22469,0.59196,0.59267
2019,5th Quintile,male,More pessimistic than optimistic,0.15533,363,22469,0.15507,0.15559
2019,5th Quintile,female,Optimistic,0.25198,583,22469,0.25165,0.25232
2019,5th Quintile,female,More optimistic than pessimistic,0.60996,1464,22469,0.60958,0.61034
2019,5th Quintile,female,More pessimistic than optimistic,0.13805,306,22469,0.13779,0.13832
