year,quintil_oecd,sex,plh0244,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,5th Quintile,female,More pessimistic than optimistic,0.15350223546944858,17396,0.148145482341262,0.15885898859763514
1999,5th Quintile,female,Pessimistic,0.020864381520119227,17396,0.018740376424500417,0.022988386615738036
2005,1st Quintile,male,More optimistic than pessimistic,0.3681640625,25520,0.3622465580236214,0.3740815669763786
2005,1st Quintile,male,More pessimistic than optimistic,0.32421875,25520,0.31847576252960047,0.32996173747039953
2005,1st Quintile,male,Optimistic,0.18359375,25520,0.17884370369769334,0.18834379630230666
2005,1st Quintile,male,Pessimistic,0.1240234375,25520,0.1199794122208923,0.12806746277910772
2005,1st Quintile,female,More optimistic than pessimistic,0.39957716701902746,25520,0.3935675794527452,0.40558675458530974
2005,1st Quintile,female,More pessimistic than optimistic,0.3262861169837914,25520,0.32053366791058313,0.33203856605699966
2005,1st Quintile,female,Optimistic,0.18957011980267793,25520,0.1847610796737177,0.19437915993163818
2005,1st Quintile,female,Pessimistic,0.08456659619450317,25520,0.08115287114122412,0.08798032124778223
2005,2nd Quintile,male,More optimistic than pessimistic,0.44508670520231214,25520,0.4389892220036439,0.4511841884009804
2005,2nd Quintile,male,More pessimistic than optimistic,0.29672447013487474,25520,0.2911197340019563,0.3023292062677932
2005,2nd Quintile,male,Optimistic,0.178548490687219,25520,0.17384971412323214,0.18324726725120588
2005,2nd Quintile,male,Pessimistic,0.07964033397559409,25520,0.0763186289654417,0.08296203898574647
2005,2nd Quintile,female,More optimistic than pessimistic,0.4364611260053619,25520,0.4303762678242635,0.4425459841864603
2005,2nd Quintile,female,More pessimistic than optimistic,0.30563002680965146,25520,0.2999779349408666,0.3112821186784363
2005,2nd Quintile,female,Optimistic,0.17747989276139411,25520,0.17279215210471874,0.1821676334180695
2005,2nd Quintile,female,Pessimistic,0.08042895442359249,25520,0.07709227416463141,0.08376563468255357
2005,3rd Quintile,male,More optimistic than pessimistic,0.43842836607570673,25520,0.43234046425265227,0.4445162678987612
2005,3rd Quintile,male,More pessimistic than optimistic,0.2870148538572113,25520,0.2814646598512734,0.29256504786314924
2005,3rd Quintile,male,Optimistic,0.20028749401054144,25520,0.19537717626087944,0.20519781176020344
2005,3rd Quintile,male,Pessimistic,0.07426928605654048,25520,0.0710521998590653,0.07748637225401567
2005,3rd Quintile,female,More optimistic than pessimistic,0.4692640692640693,25520,0.4631410781011964,0.4753870604269421
2005,3rd Quintile,female,More pessimistic than optimistic,0.29913419913419914,25520,0.293516400030175,0.3047519982382233
2005,3rd Quintile,female,Optimistic,0.17575757575757575,25520,0.17108775463488024,0.18042739688027126
2005,3rd Quintile,female,Pessimistic,0.05584415584415584,25520,0.053026898988621236,0.05866141269969045
2005,4th Quintile,male,More optimistic than pessimistic,0.4863845831587767,25520,0.48025226523550024,0.49251690108205315
2005,4th Quintile,male,More pessimistic than optimistic,0.2542940930037704,25520,0.2489513084219557,0.2596368775855852
2005,4th Quintile,male,Optimistic,0.20863007959782154,25520,0.20364474895171827,0.2136154102439248
2005,4th Quintile,male,Pessimistic,0.05069124423963134,25520,0.04799979647648356,0.05338269200277912
2005,4th Quintile,female,More optimistic than pessimistic,0.49097621000820346,25520,0.48484261635296333,0.4971098036634436
2005,4th Quintile,female,More pessimistic than optimistic,0.26333059885151766,25520,0.25792675594550246,0.26873444175753286
2005,4th Quintile,female,Optimistic,0.2013945857260049,25520,0.1964741251455449,0.2063150463064649
2005,4th Quintile,female,Pessimistic,0.044298605414273995,25520,0.041774125769288115,0.046823085059259875
2005,5th Quintile,male,More optimistic than pessimistic,0.5369664634146342,25520,0.5308486596675097,0.5430842671617586
2005,5th Quintile,male,Optimistic,0.24428353658536586,25520,0.23901193867100096,0.24955513449973077
2005,5th Quintile,male,More pessimistic than optimistic,0.1989329268292683,25520,0.19403509901758176,0.20383075464095485
2005,5th Quintile,male,Pessimistic,0.019817073170731708,25520,0.018107100932551082,0.021527045408912333
2005,5th Quintile,female,More optimistic than pessimistic,0.561953931691819,25520,0.5558666137348858,0.5680412496487521
2005,5th Quintile,female,More pessimistic than optimistic,0.21048451151707703,25520,0.20548294400472814,0.21548607902942593
2005,5th Quintile,female,Optimistic,0.20492454328832407,25520,0.19997212979794396,0.2098769567787042
2005,5th Quintile,female,Pessimistic,0.022637013502779985,25520,0.02081205394256304,0.024461973062996932
2009,1st Quintile,male,More optimistic than pessimistic,0.3557312252964427,21983,0.34940263287033435,0.362059817722551
2009,1st Quintile,male,More pessimistic than optimistic,0.33992094861660077,21983,0.33365914372653577,0.3461827535066658
2009,1st Quintile,male,Optimistic,0.1857707509881423,21983,0.18062943129800407,0.19091207067828053
2009,1st Quintile,male,Pessimistic,0.11857707509881422,21983,0.11430336431068913,0.12285078588693932
2009,1st Quintile,female,More optimistic than pessimistic,0.40227703984819735,21983,0.39579479869689527,0.40875928099949943
2009,1st Quintile,female,More pessimistic than optimistic,0.33206831119544594,21983,0.32584255180549604,0.33829407058539585
2009,1st Quintile,female,Optimistic,0.17647058823529413,21983,0.1714310781899622,0.18151009828062606
2009,1st Quintile,female,Pessimistic,0.08918406072106262,21983,0.08541640228761026,0.09295171915451499
2009,2nd Quintile,male,More optimistic than pessimistic,0.39499553172475427,21983,0.38853321895105225,0.4014578444984563
2009,2nd Quintile,male,More pessimistic than optimistic,0.3324396782841823,21983,0.32621217054787033,0.3386671860204943
2009,2nd Quintile,male,Optimistic,0.17873100983020554,21983,0.1736662919555925,0.18379572770481858
2009,2nd Quintile,male,Pessimistic,0.0938337801608579,21983,0.08997903091709201,0.09768852940462379
2009,2nd Quintile,female,More optimistic than pessimistic,0.45030425963488846,21983,0.4437272753403604,0.45688124392941654
2009,2nd Quintile,female,More pessimistic than optimistic,0.30628803245436104,21983,0.3001945270758751,0.312381537832847
2009,2nd Quintile,female,Optimistic,0.16227180527383367,21983,0.15739780340408768,0.16714580714357966
2009,2nd Quintile,female,Pessimistic,0.08113590263691683,21983,0.07752642156435169,0.08474538370948198
2009,3rd Quintile,male,More optimistic than pessimistic,0.44354371742906773,21983,0.43697627412161283,0.45011116073652263
2009,3rd Quintile,male,More pessimistic than optimistic,0.3265778807180081,21983,0.32037848065767793,0.33277728077833824
2009,3rd Quintile,male,Optimistic,0.15344528083381587,21983,0.14868078581633826,0.15820977585129348
2009,3rd Quintile,male,Pessimistic,0.07643312101910828,21983,0.07292085369646993,0.07994538834174662
2009,3rd Quintile,female,More optimistic than pessimistic,0.45552699228791776,21983,0.4489434773283392,0.4621105072474963
2009,3rd Quintile,female,More pessimistic than optimistic,0.3372750642673522,21983,0.3310251887962036,0.34352493973850085
2009,3rd Quintile,female,Optimistic,0.15218508997429306,21983,0.1474366694980249,0.15693351045056123
2009,3rd Quintile,female,Pessimistic,0.055012853470437016,21983,0.05199875367079483,0.0580269532700792
2009,4th Quintile,male,More optimistic than pessimistic,0.49168207024029575,21983,0.48507327203024936,0.49829086845034215
2009,4th Quintile,male,More pessimistic than optimistic,0.2823475046210721,21983,0.27639689215200136,0.28829811709014286
2009,4th Quintile,male,Optimistic,0.16589648798521256,21983,0.16097902428889266,0.17081395168153246
2009,4th Quintile,male,Pessimistic,0.06007393715341959,21983,0.05693268727047981,0.06321518703635938
2009,4th Quintile,female,More optimistic than pessimistic,0.5130044843049327,21983,0.506397007409266,0.5196119612005995
2009,4th Quintile,female,More pessimistic than optimistic,0.27982062780269057,21983,0.2738862827652156,0.28575497284016554
2009,4th Quintile,female,Optimistic,0.1556053811659193,21983,0.15081359283308887,0.16039716949874971
2009,4th Quintile,female,Pessimistic,0.0515695067264574,21983,0.048645947917094916,0.05449306553581989
2009,5th Quintile,male,More optimistic than pessimistic,0.5326902465166131,21983,0.526094675716092,0.5392858173171342
2009,5th Quintile,male,More pessimistic than optimistic,0.25044658806716685,21983,0.24471900437530045,0.2561741717590333
2009,5th Quintile,male,Optimistic,0.17541979278313682,21983,0.17039210452700826,0.1804474810392654
2009,5th Quintile,male,Pessimistic,0.041443372633083245,21983,0.038808564326835104,0.044078180939331385
2009,5th Quintile,female,More optimistic than pessimistic,0.5467464472700074,21983,0.5401656852650805,0.5533272092749344
2009,5th Quintile,female,More pessimistic than optimistic,0.2531787584143605,21983,0.24743052287759065,0.25892699395113034
2009,5th Quintile,female,Optimistic,0.16753926701570682,21983,0.1626023846914953,0.17247614933991834
2009,5th Quintile,female,Pessimistic,0.032535527299925204,21983,0.030190169918368752,0.03488088468148166
2014,1st Quintile,male,More optimistic than pessimistic,0.39672977624784855,38694,0.39185519176899997,0.40160436072669714
2014,1st Quintile,male,Optimistic,0.3657487091222031,38694,0.36094964736647767,0.3705477708779285
2014,1st Quintile,male,More pessimistic than optimistic,0.18330464716006883,38694,0.1794494105489528,0.18715988377118487
2014,1st Quintile,male,Pessimistic,0.05421686746987952,38694,0.051960565354433164,0.056473169585325875
2014,1st Quintile,female,More optimistic than pessimistic,0.41888888888888887,38694,0.413972873114237,0.4238049046635407
2014,1st Quintile,female,Optimistic,0.32222222222222224,38694,0.31756576449431756,0.3268786799501269
2014,1st Quintile,female,More pessimistic than optimistic,0.19944444444444445,38694,0.195462997184041,0.2034258917048479
2014,1st Quintile,female,Pessimistic,0.059444444444444446,38694,0.05708840736841855,0.06180048152047034
2014,2nd Quintile,male,More optimistic than pessimistic,0.4554401312192455,38694,0.45047794884095516,0.4604023135975358
2014,2nd Quintile,male,Optimistic,0.34281027884089665,38694,0.33808087329323583,0.3475396843885575
2014,2nd Quintile,male,More pessimistic than optimistic,0.1558228540185894,38694,0.15220903307711578,0.159436674960063
2014,2nd Quintile,male,Pessimistic,0.045926735921268454,38694,0.04384100677104217,0.04801246507149474
2014,2nd Quintile,female,More optimistic than pessimistic,0.47936893203883496,38694,0.4743911687561969,0.484346695321473
2014,2nd Quintile,female,Optimistic,0.30339805825242716,38694,0.29881734615747896,0.30797877034737536
2014,2nd Quintile,female,More pessimistic than optimistic,0.17920711974110032,38694,0.1753856653742672,0.18302857410793344
2014,2nd Quintile,female,Pessimistic,0.03802588996763754,38694,0.03612018510021447,0.03993159483506061
2014,3rd Quintile,male,More optimistic than pessimistic,0.48304045770331017,38694,0.47806131825666304,0.4880195971499573
2014,3rd Quintile,male,Optimistic,0.3220269718022068,38694,0.3173712546257927,0.3266826889786209
2014,3rd Quintile,male,More pessimistic than optimistic,0.16060482223130362,38694,0.15694637510173576,0.1642632693608715
2014,3rd Quintile,male,Pessimistic,0.0343277482631794,38694,0.03251360411522591,0.036141892411132893
2014,3rd Quintile,female,More optimistic than pessimistic,0.5154320987654321,38694,0.5104524660758938,0.5204117314549703
2014,3rd Quintile,female,Optimistic,0.2908093278463649,38694,0.28628431380284713,0.2953343418898826
2014,3rd Quintile,female,More pessimistic than optimistic,0.1700960219478738,38694,0.16635237177351306,0.17383967212223453
2014,3rd Quintile,female,Pessimistic,0.023662551440329218,38694,0.022148066298365673,0.025177036582292762
2014,4th Quintile,male,More optimistic than pessimistic,0.5204931689436855,38694,0.5155153491073717,0.5254709887799992
2014,4th Quintile,male,Optimistic,0.3138953682105965,38694,0.30927132496629783,0.31851941145489515
2014,4th Quintile,male,More pessimistic than optimistic,0.14261912695768078,38694,0.13913487109166478,0.14610338282369678
2014,4th Quintile,male,Pessimistic,0.02299233588803732,38694,0.021498940552146104,0.024485731223928536
2014,4th Quintile,female,More optimistic than pessimistic,0.5391201653380573,38694,0.5341534313634653,0.5440868993126493
2014,4th Quintile,female,Optimistic,0.29465603779155597,38694,0.2901135642478256,0.29919851133528635
2014,4th Quintile,female,More pessimistic than optimistic,0.14673752583407146,38694,0.1432118191677445,0.1502632325003984
2014,4th Quintile,female,Pessimistic,0.01948627103631532,38694,0.01810898080678074,0.020863561265849904
2014,5th Quintile,male,More optimistic than pessimistic,0.5601023017902813,38694,0.5551564194426695,0.5650481841378932
2014,5th Quintile,male,Optimistic,0.3145780051150895,38694,0.309951239993523,0.319204770236656
2014,5th Quintile,male,More pessimistic than optimistic,0.11381074168797954,38694,0.11064635808631368,0.1169751252896454
2014,5th Quintile,male,Pessimistic,0.011508951406649617,38694,0.010446183316083418,0.012571719497215816
2014,5th Quintile,female,More optimistic than pessimistic,0.5820745216515609,38694,0.5771600936509789,0.586988949652143
2014,5th Quintile,female,Optimistic,0.2895266868076536,38694,0.2850075816972199,0.2940457919180873
2014,5th Quintile,female,More pessimistic than optimistic,0.11858006042296072,38694,0.11535875779554776,0.12180136305037369
2014,5th Quintile,female,Pessimistic,0.009818731117824773,38694,0.00883626112541233,0.010801201110237217
2019,1st Quintile,male,More optimistic than pessimistic,0.38880248833592534,42417,0.38416330641419083,0.39344167025765986
2019,1st Quintile,male,Optimistic,0.3188180404354588,42417,0.3143830865376968,0.3232529943332208
2019,1st Quintile,male,More pessimistic than optimistic,0.2177293934681182,42417,0.21380183070198838,0.22165695623424803
2019,1st Quintile,male,Pessimistic,0.07465007776049767,42417,0.07214884432580156,0.07715131119519379
2019,1st Quintile,female,More optimistic than pessimistic,0.42550655542312277,42417,0.42080131561019457,0.43021179523605096
2019,1st Quintile,female,Optimistic,0.28843861740166865,42417,0.28412721077915987,0.29275002402417744
2019,1st Quintile,female,More pessimistic than optimistic,0.2300357568533969,42417,0.22603060442239573,0.23404090928439805
2019,1st Quintile,female,Pessimistic,0.05601907032181168,42417,0.05383062522458973,0.05820751541903363
2019,2nd Quintile,male,More optimistic than pessimistic,0.40771637122002086,42417,0.40303977325720697,0.41239296918283475
2019,2nd Quintile,male,Optimistic,0.34306569343065696,42417,0.3385478027999892,0.3475835840613247
2019,2nd Quintile,male,More pessimistic than optimistic,0.20125130344108447,42417,0.19743572374671892,0.20506688313545002
2019,2nd Quintile,male,Pessimistic,0.047966631908237745,42417,0.045932955764150706,0.050000308052324784
2019,2nd Quintile,female,More optimistic than pessimistic,0.4598698481561822,42417,0.4551268519706395,0.4646128443417249
2019,2nd Quintile,female,Optimistic,0.30730296456977585,42417,0.30291219004052883,0.31169373909902287
2019,2nd Quintile,female,More pessimistic than optimistic,0.1843817787418655,42417,0.18069125029977334,0.18807230718395768
2019,2nd Quintile,female,Pessimistic,0.04844540853217643,42417,0.04640212204624271,0.05048869501811015
2019,3rd Quintile,male,More optimistic than pessimistic,0.48435544430538174,42417,0.47959942719949605,0.48911146141126743
2019,3rd Quintile,male,Optimistic,0.285982478097622,42417,0.28168206432549336,0.29028289186975065
2019,3rd Quintile,male,More pessimistic than optimistic,0.18773466833541927,42417,0.18401839802829353,0.191450938642545
2019,3rd Quintile,male,Pessimistic,0.041927409261576974,42417,0.04002004202445739,0.043834776498696555
2019,3rd Quintile,female,More optimistic than pessimistic,0.496751624187906,42417,0.4919933777013363,0.5015098706744758
2019,3rd Quintile,female,Optimistic,0.27586206896551724,42417,0.271608605178063,0.28011553275297146
2019,3rd Quintile,female,More pessimistic than optimistic,0.19640179910044978,42417,0.192621046099795,0.20018255210110455
2019,3rd Quintile,female,Pessimistic,0.030984507746126936,42417,0.02933549596879947,0.032633519523454405
2019,4th Quintile,male,More optimistic than pessimistic,0.5009846396218984,42417,0.49622630194122347,0.5057429773025734
2019,4th Quintile,male,Optimistic,0.2863332020480504,42417,0.2820312090619713,0.2906351950341295
2019,4th Quintile,male,More pessimistic than optimistic,0.18314296967309965,42417,0.17946206772928472,0.18682387161691458
2019,4th Quintile,male,Pessimistic,0.029539188656951557,42417,0.027927896180275153,0.03115048113362796
2019,4th Quintile,female,More optimistic than pessimistic,0.5266426936907486,42417,0.5218911068499456,0.5313942805315516
2019,4th Quintile,female,Optimistic,0.2723112128146453,42417,0.2680748641130825,0.27654756151620813
2019,4th Quintile,female,More pessimistic than optimistic,0.17195161817587448,42417,0.16836060427124624,0.17554263208050272
2019,4th Quintile,female,Pessimistic,0.029094475318731612,42417,0.02749499151150669,0.030693959125956533
2019,5th Quintile,male,More optimistic than pessimistic,0.554472601256227,42417,0.5497425771868653,0.5592026253255887
2019,5th Quintile,male,Optimistic,0.27030539311241064,42417,0.2660788624855223,0.27453192373929897
2019,5th Quintile,male,More pessimistic than optimistic,0.15811132770197098,42417,0.15463920613371088,0.16158344927023108
2019,5th Quintile,male,Pessimistic,0.01711067792939138,42417,0.01587651637463333,0.01834483948414943
2019,5th Quintile,female,More optimistic than pessimistic,0.5913934426229508,42417,0.5867152616837058,0.5960716235621958
2019,5th Quintile,female,Optimistic,0.25184426229508194,42417,0.24771332947102523,0.2559751951191387
2019,5th Quintile,female,More pessimistic than optimistic,0.1444672131147541,42417,0.1411214971154256,0.14781292911408261
2019,5th Quintile,female,Pessimistic,0.012295081967213115,42417,0.011246347795791952,0.013343816138634277
