year,quintil_oecd,sex,plh0244,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,3rd Quintile,female,Pessimistic,0.02633,42,1455,0.01810,0.03456
1999,4th Quintile,male,Optimistic,0.25161,411,1366,0.22859,0.27464
1999,4th Quintile,male,More optimistic than pessimistic,0.39311,659,1366,0.36719,0.41902
1999,4th Quintile,male,More pessimistic than optimistic,0.17932,253,1366,0.15897,0.19967
1999,4th Quintile,male,Pessimistic,0.02727,43,1366,0.01863,0.03592
1999,4th Quintile,female,Optimistic,0.23512,395,1381,0.21275,0.25750
1999,4th Quintile,female,More optimistic than pessimistic,0.40857,686,1381,0.38264,0.43451
1999,4th Quintile,female,More pessimistic than optimistic,0.18641,260,1381,0.16586,0.20696
1999,4th Quintile,female,Pessimistic,0.02684,40,1381,0.01832,0.03537
1999,5th Quintile,male,Optimistic,0.27622,416,1316,0.25205,0.30039
1999,5th Quintile,male,More optimistic than pessimistic,0.43973,672,1316,0.41290,0.46655
1999,5th Quintile,male,More pessimistic than optimistic,0.15967,228,1316,0.13987,0.17947
1999,5th Quintile,female,Optimistic,0.24655,353,1240,0.22255,0.27055
1999,5th Quintile,female,More optimistic than pessimistic,0.46771,669,1240,0.43992,0.49549
1999,5th Quintile,female,More pessimistic than optimistic,0.16655,218,1240,0.14580,0.18729
2005,1st Quintile,male,Optimistic,0.15620,252,1322,0.13663,0.17578
2005,1st Quintile,male,More optimistic than pessimistic,0.28699,511,1322,0.26260,0.31138
2005,1st Quintile,male,More pessimistic than optimistic,0.22980,408,1322,0.20711,0.25249
2005,1st Quintile,male,Pessimistic,0.08880,151,1322,0.07346,0.10414
2005,1st Quintile,female,Optimistic,0.14524,342,1800,0.12896,0.16152
2005,1st Quintile,female,More optimistic than pessimistic,0.31762,725,1800,0.29610,0.33913
2005,1st Quintile,female,More pessimistic than optimistic,0.26375,579,1800,0.24338,0.28411
2005,1st Quintile,female,Pessimistic,0.06703,154,1800,0.05548,0.07859
2005,2nd Quintile,male,Optimistic,0.14095,310,1647,0.12414,0.15776
2005,2nd Quintile,male,More optimistic than pessimistic,0.33358,717,1647,0.31080,0.35635
2005,2nd Quintile,male,More pessimistic than optimistic,0.25677,498,1647,0.23566,0.27787
2005,2nd Quintile,male,Pessimistic,0.05924,122,1647,0.04784,0.07065
2005,2nd Quintile,female,Optimistic,0.14686,359,1957,0.13118,0.16255
2005,2nd Quintile,female,More optimistic than pessimistic,0.37101,870,1957,0.34961,0.39242
2005,2nd Quintile,female,More pessimistic than optimistic,0.24537,580,1957,0.22630,0.26444
2005,2nd Quintile,female,Pessimistic,0.06531,148,1957,0.05436,0.07626
2005,3rd Quintile,male,Optimistic,0.15635,360,1784,0.13949,0.17321
2005,3rd Quintile,male,More optimistic than pessimistic,0.36947,797,1784,0.34707,0.39188
2005,3rd Quintile,male,More pessimistic than optimistic,0.22299,506,1784,0.20367,0.24231
2005,3rd Quintile,male,Pessimistic,0.05745,121,1784,0.04664,0.06825
2005,3rd Quintile,female,Optimistic,0.15547,356,1955,0.13940,0.17153
2005,3rd Quintile,female,More optimistic than pessimistic,0.38952,933,1955,0.36789,0.41114
2005,3rd Quintile,female,More pessimistic than optimistic,0.24307,563,1955,0.22406,0.26209
2005,3rd Quintile,female,Pessimistic,0.04868,103,1955,0.03913,0.05822
2005,4th Quintile,male,Optimistic,0.17979,457,2136,0.16350,0.19608
2005,4th Quintile,male,More optimistic than pessimistic,0.41578,1026,2136,0.39488,0.43669
2005,4th Quintile,male,More pessimistic than optimistic,0.22019,529,2136,0.20262,0.23777
2005,4th Quintile,male,Pessimistic,0.04697,124,2136,0.03799,0.05594
2005,4th Quintile,female,Optimistic,0.16322,438,2142,0.14756,0.17887
2005,4th Quintile,female,More optimistic than pessimistic,0.41020,1023,2142,0.38937,0.43104
2005,4th Quintile,female,More pessimistic than optimistic,0.24979,588,2142,0.23145,0.26812
2005,4th Quintile,female,Pessimistic,0.04132,93,2142,0.03289,0.04975
2005,5th Quintile,male,Optimistic,0.20707,705,2959,0.19247,0.22167
2005,5th Quintile,male,More optimistic than pessimistic,0.47064,1593,2959,0.45265,0.48863
2005,5th Quintile,male,More pessimistic than optimistic,0.20139,600,2959,0.18693,0.21584
2005,5th Quintile,male,Pessimistic,0.02617,61,2959,0.02041,0.03192
2005,5th Quintile,female,Optimistic,0.17241,580,2871,0.15859,0.18623
2005,5th Quintile,female,More optimistic than pessimistic,0.47824,1612,2871,0.45997,0.49652
2005,5th Quintile,female,More pessimistic than optimistic,0.21200,609,2871,0.19705,0.22696
2005,5th Quintile,female,Pessimistic,0.03064,70,2871,0.02433,0.03694
2009,1st Quintile,male,Optimistic,0.15864,235,1193,0.13790,0.17938
2009,1st Quintile,male,More optimistic than pessimistic,0.28972,452,1193,0.26396,0.31547
2009,1st Quintile,male,More pessimistic than optimistic,0.23722,368,1193,0.21307,0.26137
2009,1st Quintile,male,Pessimistic,0.08825,138,1193,0.07215,0.10435
2009,1st Quintile,female,Optimistic,0.14319,284,1655,0.12631,0.16007
2009,1st Quintile,female,More optimistic than pessimistic,0.34071,682,1655,0.31787,0.36355
2009,1st Quintile,female,More pessimistic than optimistic,0.26871,541,1655,0.24735,0.29007
2009,1st Quintile,female,Pessimistic,0.07076,148,1655,0.05840,0.08311
2009,2nd Quintile,male,Optimistic,0.11570,213,1403,0.09895,0.13244
2009,2nd Quintile,male,More optimistic than pessimistic,0.31978,560,1403,0.29537,0.34419
2009,2nd Quintile,male,More pessimistic than optimistic,0.26885,510,1403,0.24564,0.29206
2009,2nd Quintile,male,Pessimistic,0.07447,120,1403,0.06073,0.08822
2009,2nd Quintile,female,Optimistic,0.14042,281,1741,0.12410,0.15675
2009,2nd Quintile,female,More optimistic than pessimistic,0.35727,780,1741,0.33476,0.37979
2009,2nd Quintile,female,More pessimistic than optimistic,0.28075,566,1741,0.25963,0.30186
2009,2nd Quintile,female,Pessimistic,0.04738,114,1741,0.03740,0.05736
2009,3rd Quintile,male,Optimistic,0.14215,277,1654,0.12532,0.15899
2009,3rd Quintile,male,More optimistic than pessimistic,0.36583,772,1654,0.34261,0.38905
2009,3rd Quintile,male,More pessimistic than optimistic,0.25712,499,1654,0.23606,0.27819
2009,3rd Quintile,male,Pessimistic,0.06606,106,1654,0.05409,0.07804
2009,3rd Quintile,female,Optimistic,0.14278,272,1745,0.12636,0.15920
2009,3rd Quintile,female,More optimistic than pessimistic,0.38969,843,1745,0.36680,0.41258
2009,3rd Quintile,female,More pessimistic than optimistic,0.26863,538,1745,0.24783,0.28944
2009,3rd Quintile,female,Pessimistic,0.04535,92,1745,0.03558,0.05511
2009,4th Quintile,male,Optimistic,0.15758,294,1861,0.14102,0.17414
2009,4th Quintile,male,More optimistic than pessimistic,0.41787,935,1861,0.39546,0.44029
2009,4th Quintile,male,More pessimistic than optimistic,0.23369,520,1861,0.21446,0.25292
2009,4th Quintile,male,Pessimistic,0.04965,112,1861,0.03978,0.05952
2009,4th Quintile,female,Optimistic,0.12856,281,1899,0.11350,0.14362
2009,4th Quintile,female,More optimistic than pessimistic,0.43485,992,1899,0.41255,0.45715
2009,4th Quintile,female,More pessimistic than optimistic,0.25177,532,1899,0.23224,0.27129
2009,4th Quintile,female,Pessimistic,0.03406,94,1899,0.02590,0.04222
2009,5th Quintile,male,Optimistic,0.15895,437,2455,0.14449,0.17342
2009,5th Quintile,male,More optimistic than pessimistic,0.47797,1313,2455,0.45820,0.49773
2009,5th Quintile,male,More pessimistic than optimistic,0.23015,609,2455,0.21350,0.24681
2009,5th Quintile,male,Pessimistic,0.03070,96,2455,0.02387,0.03752
2009,5th Quintile,female,Optimistic,0.14119,399,2339,0.12707,0.15530
2009,5th Quintile,female,More optimistic than pessimistic,0.49476,1284,2339,0.47449,0.51502
2009,5th Quintile,female,More pessimistic than optimistic,0.22952,583,2339,0.21247,0.24656
2009,5th Quintile,female,Pessimistic,0.02518,73,2339,0.01883,0.03154
2014,1st Quintile,male,Optimistic,0.24481,830,2354,0.22743,0.26218
2014,1st Quintile,male,More optimistic than pessimistic,0.31130,998,2354,0.29259,0.33001
2014,1st Quintile,male,More pessimistic than optimistic,0.15436,403,2354,0.13976,0.16896
2014,1st Quintile,male,Pessimistic,0.04608,123,2354,0.03761,0.05455
2014,1st Quintile,female,Optimistic,0.22531,1053,3397,0.21126,0.23937
2014,1st Quintile,female,More optimistic than pessimistic,0.35230,1512,3397,0.33624,0.36837
2014,1st Quintile,female,More pessimistic than optimistic,0.18228,655,3397,0.16930,0.19527
2014,1st Quintile,female,Pessimistic,0.04407,177,3397,0.03716,0.05097
2014,2nd Quintile,male,Optimistic,0.24109,810,2436,0.22410,0.25808
2014,2nd Quintile,male,More optimistic than pessimistic,0.39005,1147,2436,0.37068,0.40942
2014,2nd Quintile,male,More pessimistic than optimistic,0.13536,390,2436,0.12177,0.14895
2014,2nd Quintile,male,Pessimistic,0.03002,89,2436,0.02324,0.03680
2014,2nd Quintile,female,Optimistic,0.22347,897,3028,0.20863,0.23831
2014,2nd Quintile,female,More optimistic than pessimistic,0.40586,1541,3028,0.38837,0.42335
2014,2nd Quintile,female,More pessimistic than optimistic,0.16692,518,3028,0.15364,0.18021
2014,2nd Quintile,female,Pessimistic,0.02470,72,3028,0.01917,0.03023
2014,3rd Quintile,male,Optimistic,0.24925,739,2378,0.23186,0.26664
2014,3rd Quintile,male,More optimistic than pessimistic,0.42061,1223,2378,0.40076,0.44045
2014,3rd Quintile,male,More pessimistic than optimistic,0.12874,352,2378,0.11527,0.14220
2014,3rd Quintile,male,Pessimistic,0.02558,64,2378,0.01923,0.03192
2014,3rd Quintile,female,Optimistic,0.23582,816,2762,0.21999,0.25165
2014,3rd Quintile,female,More optimistic than pessimistic,0.44156,1463,2762,0.42303,0.46008
2014,3rd Quintile,female,More pessimistic than optimistic,0.14837,419,2762,0.13511,0.16163
2014,3rd Quintile,female,Pessimistic,0.02242,64,2762,0.01690,0.02794
2014,4th Quintile,male,Optimistic,0.25172,761,2469,0.23460,0.26884
2014,4th Quintile,male,More optimistic than pessimistic,0.48104,1332,2469,0.46133,0.50075
2014,4th Quintile,male,More pessimistic than optimistic,0.11589,334,2469,0.10327,0.12852
2014,4th Quintile,male,Pessimistic,0.01416,42,2469,0.00950,0.01882
2014,4th Quintile,female,Optimistic,0.24074,779,2678,0.22454,0.25693
2014,4th Quintile,female,More optimistic than pessimistic,0.47579,1490,2678,0.45687,0.49471
2014,4th Quintile,female,More pessimistic than optimistic,0.12575,370,2678,0.11319,0.13831
2014,4th Quintile,female,Pessimistic,0.01357,39,2678,0.00918,0.01795
2014,5th Quintile,male,Optimistic,0.29968,872,2685,0.28235,0.31701
2014,5th Quintile,male,More optimistic than pessimistic,0.50103,1528,2685,0.48211,0.51994
2014,5th Quintile,male,More pessimistic than optimistic,0.09274,285,2685,0.08176,0.10371
2014,5th Quintile,female,Optimistic,0.26251,779,2654,0.24577,0.27925
2014,5th Quintile,female,More optimistic than pessimistic,0.50276,1573,2654,0.48373,0.52179
2014,5th Quintile,female,More pessimistic than optimistic,0.10991,302,2654,0.09801,0.12182
2019,1st Quintile,male,Optimistic,0.21610,618,1850,0.19734,0.23486
2019,1st Quintile,male,More optimistic than pessimistic,0.30328,747,1850,0.28233,0.32424
2019,1st Quintile,male,More pessimistic than optimistic,0.16442,381,1850,0.14753,0.18132
2019,1st Quintile,male,Pessimistic,0.04018,104,1850,0.03123,0.04914
2019,1st Quintile,female,Optimistic,0.20517,746,2525,0.18942,0.22093
2019,1st Quintile,female,More optimistic than pessimistic,0.35359,1138,2525,0.33494,0.37224
2019,1st Quintile,female,More pessimistic than optimistic,0.16401,512,2525,0.14957,0.17846
2019,1st Quintile,female,Pessimistic,0.04501,129,2525,0.03692,0.05310
2019,2nd Quintile,male,Optimistic,0.20879,586,2092,0.19137,0.22621
2019,2nd Quintile,male,More optimistic than pessimistic,0.38576,1012,2092,0.36489,0.40662
2019,2nd Quintile,male,More pessimistic than optimistic,0.16442,409,2092,0.14853,0.18031
2019,2nd Quintile,male,Pessimistic,0.03694,85,2092,0.02886,0.04503
2019,2nd Quintile,female,Optimistic,0.21648,723,2628,0.20073,0.23223
2019,2nd Quintile,female,More optimistic than pessimistic,0.42120,1333,2628,0.40232,0.44008
2019,2nd Quintile,female,More pessimistic than optimistic,0.15407,492,2628,0.14026,0.16787
2019,2nd Quintile,female,Pessimistic,0.03054,80,2628,0.02396,0.03712
2019,3rd Quintile,male,Optimistic,0.22455,556,2000,0.20625,0.24284
2019,3rd Quintile,male,More optimistic than pessimistic,0.39633,1022,2000,0.37489,0.41778
2019,3rd Quintile,male,More pessimistic than optimistic,0.16028,365,2000,0.14419,0.17636
2019,3rd Quintile,male,Pessimistic,0.03313,57,2000,0.02528,0.04097
2019,3rd Quintile,female,Optimistic,0.21423,640,2383,0.19775,0.23071
2019,3rd Quintile,female,More optimistic than pessimistic,0.45483,1273,2383,0.43483,0.47482
2019,3rd Quintile,female,More pessimistic than optimistic,0.15089,406,2383,0.13651,0.16526
2019,3rd Quintile,female,Pessimistic,0.02725,64,2383,0.02071,0.03379
2019,4th Quintile,male,Optimistic,0.24052,589,2007,0.22182,0.25922
2019,4th Quintile,male,More optimistic than pessimistic,0.45329,1058,2007,0.43151,0.47508
2019,4th Quintile,male,More pessimistic than optimistic,0.14337,320,2007,0.12803,0.15870
2019,4th Quintile,male,Pessimistic,0.01462,40,2007,0.00937,0.01987
2019,4th Quintile,female,Optimistic,0.21618,591,2235,0.19911,0.23325
2019,4th Quintile,female,More optimistic than pessimistic,0.47272,1269,2235,0.45201,0.49342
2019,4th Quintile,female,More pessimistic than optimistic,0.14233,344,2235,0.12785,0.15682
2019,4th Quintile,female,Pessimistic,0.01785,31,2235,0.01236,0.02334
2019,5th Quintile,male,Optimistic,0.22442,618,2378,0.20765,0.24120
2019,5th Quintile,male,More optimistic than pessimistic,0.52947,1408,2378,0.50941,0.54954
2019,5th Quintile,male,More pessimistic than optimistic,0.13222,352,2378,0.11860,0.14584
2019,5th Quintile,female,Optimistic,0.22578,581,2369,0.20894,0.24262
2019,5th Quintile,female,More optimistic than pessimistic,0.53816,1471,2369,0.51808,0.55824
2019,5th Quintile,female,More pessimistic than optimistic,0.12505,317,2369,0.11173,0.13838
