,Unnamed: 0,year,quintil_oecd,sex,plh0244,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
23,23,1999,3rd Quintile,female,Pessimistic,0.02725,39,13536,0.02199,0.03261
24,24,1999,4th Quintile,male,Optimistic,0.29498,414,13536,0.27387,0.31509
25,25,1999,4th Quintile,male,More optimistic than pessimistic,0.46921,663,13536,0.44297,0.49623
26,26,1999,4th Quintile,male,More pessimistic than optimistic,0.20496,256,13536,0.18539,0.22046
27,27,1999,4th Quintile,male,Pessimistic,0.03085,40,13536,0.02433,0.03728
28,28,1999,4th Quintile,female,Optimistic,0.28399,406,13536,0.26371,0.30648
29,29,1999,4th Quintile,female,More optimistic than pessimistic,0.46872,682,13536,0.4485,0.49685
30,30,1999,4th Quintile,female,More pessimistic than optimistic,0.21615,265,13536,0.19577,0.23384
31,31,1999,4th Quintile,female,Pessimistic,0.03113,38,13536,0.02315,0.04002
32,32,1999,5th Quintile,male,Optimistic,0.31188,413,13536,0.28687,0.33815
33,33,1999,5th Quintile,male,More optimistic than pessimistic,0.49674,666,13536,0.47378,0.52314
34,34,1999,5th Quintile,male,More pessimistic than optimistic,0.19138,234,13536,0.17661,0.20942
35,35,1999,5th Quintile,female,Optimistic,0.27065,343,13536,0.2514,0.28964
36,36,1999,5th Quintile,female,More optimistic than pessimistic,0.53689,673,13536,0.50516,0.56654
37,37,1999,5th Quintile,female,More pessimistic than optimistic,0.19246,220,13536,0.1737,0.21008
38,38,2005,1st Quintile,male,Optimistic,0.19027,242,20573,0.17064,0.21059
39,39,2005,1st Quintile,male,More optimistic than pessimistic,0.37685,505,20573,0.34992,0.40118
40,40,2005,1st Quintile,male,More pessimistic than optimistic,0.31481,414,20573,0.29174,0.33888
41,41,2005,1st Quintile,male,Pessimistic,0.11806,149,20573,0.10592,0.13306
42,42,2005,1st Quintile,female,Optimistic,0.18048,349,20573,0.16659,0.19487
43,43,2005,1st Quintile,female,More optimistic than pessimistic,0.40485,737,20573,0.38305,0.42841
44,44,2005,1st Quintile,female,More pessimistic than optimistic,0.32989,579,20573,0.31122,0.34846
45,45,2005,1st Quintile,female,Pessimistic,0.08478,154,20573,0.07343,0.09434
46,46,2005,2nd Quintile,male,Optimistic,0.191,318,20573,0.17553,0.2072
47,47,2005,2nd Quintile,male,More optimistic than pessimistic,0.42775,748,20573,0.40785,0.45181
48,48,2005,2nd Quintile,male,More pessimistic than optimistic,0.30642,500,20573,0.28755,0.32888
49,49,2005,2nd Quintile,male,Pessimistic,0.07483,129,20573,0.06643,0.08551
50,50,2005,2nd Quintile,female,Optimistic,0.17952,346,20573,0.16524,0.19303
51,51,2005,2nd Quintile,female,More optimistic than pessimistic,0.44737,875,20573,0.42679,0.47033
52,52,2005,2nd Quintile,female,More pessimistic than optimistic,0.29737,593,20573,0.27864,0.31717
53,53,2005,2nd Quintile,female,Pessimistic,0.07573,147,20573,0.067,0.08574
54,54,2005,3rd Quintile,male,Optimistic,0.19368,361,20573,0.17788,0.20983
55,55,2005,3rd Quintile,male,More optimistic than pessimistic,0.45399,784,20573,0.4255,0.47596
56,56,2005,3rd Quintile,male,More pessimistic than optimistic,0.27503,496,20573,0.25433,0.29288
57,57,2005,3rd Quintile,male,Pessimistic,0.07731,128,20573,0.06704,0.08892
58,58,2005,3rd Quintile,female,Optimistic,0.17846,359,20573,0.16318,0.19325
59,59,2005,3rd Quintile,female,More optimistic than pessimistic,0.46235,920,20573,0.44037,0.48761
60,60,2005,3rd Quintile,female,More pessimistic than optimistic,0.29872,573,20573,0.28036,0.3173
61,61,2005,3rd Quintile,female,Pessimistic,0.06047,102,20573,0.05281,0.06906
62,62,2005,4th Quintile,male,Optimistic,0.2097,443,20573,0.19197,0.22538
63,63,2005,4th Quintile,male,More optimistic than pessimistic,0.47425,992,20573,0.44819,0.49897
64,64,2005,4th Quintile,male,More pessimistic than optimistic,0.26574,527,20573,0.24901,0.28739
65,65,2005,4th Quintile,male,Pessimistic,0.05031,112,20573,0.04337,0.05769
66,66,2005,4th Quintile,female,Optimistic,0.19287,427,20573,0.18008,0.2082
67,67,2005,4th Quintile,female,More optimistic than pessimistic,0.4834,1028,20573,0.46276,0.50821
68,68,2005,4th Quintile,female,More pessimistic than optimistic,0.27787,557,20573,0.2606,0.29268
69,69,2005,4th Quintile,female,Pessimistic,0.04586,92,20573,0.03969,0.05214
70,70,2005,5th Quintile,male,Optimistic,0.22882,720,20573,0.21049,0.2483
71,71,2005,5th Quintile,male,More optimistic than pessimistic,0.52555,1615,20573,0.4991,0.55176
72,72,2005,5th Quintile,male,More pessimistic than optimistic,0.21875,604,20573,0.20311,0.23436
73,73,2005,5th Quintile,male,Pessimistic,0.02688,61,20573,0.02191,0.03278
74,74,2005,5th Quintile,female,Optimistic,0.19657,594,20573,0.18258,0.21224
75,75,2005,5th Quintile,female,More optimistic than pessimistic,0.52684,1603,20573,0.49701,0.55016
76,76,2005,5th Quintile,female,More pessimistic than optimistic,0.24035,617,20573,0.22081,0.25972
77,77,2005,5th Quintile,female,Pessimistic,0.03623,73,20573,0.0301,0.043
78,78,2009,1st Quintile,male,Optimistic,0.19897,232,17945,0.1763,0.22457
79,79,2009,1st Quintile,male,More optimistic than pessimistic,0.36779,448,17945,0.34081,0.39293
80,80,2009,1st Quintile,male,More pessimistic than optimistic,0.3146,380,17945,0.2904,0.3417
81,81,2009,1st Quintile,male,Pessimistic,0.11864,144,17945,0.10303,0.13425
82,82,2009,1st Quintile,female,Optimistic,0.17774,290,17945,0.1611,0.19878
83,83,2009,1st Quintile,female,More optimistic than pessimistic,0.41381,680,17945,0.39029,0.43659
84,84,2009,1st Quintile,female,More pessimistic than optimistic,0.31995,531,17945,0.30147,0.34545
85,85,2009,1st Quintile,female,Pessimistic,0.0885,151,17945,0.07835,0.10001
86,86,2009,2nd Quintile,male,Optimistic,0.16402,223,17945,0.14456,0.18527
87,87,2009,2nd Quintile,male,More optimistic than pessimistic,0.39843,558,17945,0.3649,0.4244
88,88,2009,2nd Quintile,male,More pessimistic than optimistic,0.34255,506,17945,0.31533,0.36661
89,89,2009,2nd Quintile,male,Pessimistic,0.095,120,17945,0.07896,0.11137
90,90,2009,2nd Quintile,female,Optimistic,0.17221,276,17945,0.14953,0.19122
91,91,2009,2nd Quintile,female,More optimistic than pessimistic,0.42281,772,17945,0.39475,0.44949
92,92,2009,2nd Quintile,female,More pessimistic than optimistic,0.34582,581,17945,0.32626,0.37057
93,93,2009,2nd Quintile,female,Pessimistic,0.05915,116,17945,0.05171,0.06659
94,94,2009,3rd Quintile,male,Optimistic,0.16647,271,17945,0.14819,0.18858
95,95,2009,3rd Quintile,male,More optimistic than pessimistic,0.44626,770,17945,0.41446,0.47849
96,96,2009,3rd Quintile,male,More pessimistic than optimistic,0.31203,513,17945,0.29095,0.33572
97,97,2009,3rd Quintile,male,Pessimistic,0.07524,99,17945,0.0619,0.09088
98,98,2009,3rd Quintile,female,Optimistic,0.15717,263,17945,0.14251,0.17295
99,99,2009,3rd Quintile,female,More optimistic than pessimistic,0.46293,860,17945,0.43271,0.48835
100,100,2009,3rd Quintile,female,More pessimistic than optimistic,0.33201,561,17945,0.30982,0.3566
101,101,2009,3rd Quintile,female,Pessimistic,0.04789,88,17945,0.04016,0.05607
102,102,2009,4th Quintile,male,Optimistic,0.17742,287,17945,0.15761,0.19462
103,103,2009,4th Quintile,male,More optimistic than pessimistic,0.49836,950,17945,0.46637,0.52691
104,104,2009,4th Quintile,male,More pessimistic than optimistic,0.26903,502,17945,0.24462,0.2903
105,105,2009,4th Quintile,male,Pessimistic,0.05519,114,17945,0.04549,0.06747
106,106,2009,4th Quintile,female,Optimistic,0.15673,286,17945,0.1374,0.17315
107,107,2009,4th Quintile,female,More optimistic than pessimistic,0.51962,978,17945,0.48708,0.54845
108,108,2009,4th Quintile,female,More pessimistic than optimistic,0.28059,508,17945,0.26169,0.30531
109,109,2009,4th Quintile,female,Pessimistic,0.04306,95,17945,0.03506,0.04983
110,110,2009,5th Quintile,male,Optimistic,0.17881,443,17945,0.15711,0.19796
111,111,2009,5th Quintile,male,More optimistic than pessimistic,0.53142,1306,17945,0.50212,0.56168
112,112,2009,5th Quintile,male,More pessimistic than optimistic,0.25297,605,17945,0.23145,0.27439
113,113,2009,5th Quintile,male,Pessimistic,0.0368,95,17945,0.03069,0.04435
114,114,2009,5th Quintile,female,Optimistic,0.15829,402,17945,0.14256,0.17477
115,115,2009,5th Quintile,female,More optimistic than pessimistic,0.55641,1291,17945,0.52678,0.59043
116,116,2009,5th Quintile,female,More pessimistic than optimistic,0.25893,579,17945,0.23549,0.28081
117,117,2009,5th Quintile,female,Pessimistic,0.02637,71,17945,0.02038,0.03255
118,118,2014,1st Quintile,male,Optimistic,0.32407,821,26843,0.29637,0.35719
119,119,2014,1st Quintile,male,More optimistic than pessimistic,0.40855,989,26843,0.37788,0.4413
120,120,2014,1st Quintile,male,More pessimistic than optimistic,0.20583,403,26843,0.18671,0.22512
121,121,2014,1st Quintile,male,Pessimistic,0.06156,117,26843,0.04969,0.07241
122,122,2014,1st Quintile,female,Optimistic,0.27921,1055,26843,0.25845,0.30111
123,123,2014,1st Quintile,female,More optimistic than pessimistic,0.43795,1516,26843,0.41282,0.4647
124,124,2014,1st Quintile,female,More pessimistic than optimistic,0.22851,652,26843,0.20998,0.24743
125,125,2014,1st Quintile,female,Pessimistic,0.05433,172,26843,0.04529,0.06357
126,126,2014,2nd Quintile,male,Optimistic,0.30062,813,26843,0.26922,0.32346
127,127,2014,2nd Quintile,male,More optimistic than pessimistic,0.4874,1153,26843,0.45249,0.52244
128,128,2014,2nd Quintile,male,More pessimistic than optimistic,0.17046,390,26843,0.15156,0.1896
129,129,2014,2nd Quintile,male,Pessimistic,0.04152,102,26843,0.03539,0.04797
130,130,2014,2nd Quintile,female,Optimistic,0.27792,896,26843,0.25409,0.2991
131,131,2014,2nd Quintile,female,More optimistic than pessimistic,0.48995,1522,26843,0.4587,0.51643
132,132,2014,2nd Quintile,female,More pessimistic than optimistic,0.20123,521,26843,0.18508,0.21847
133,133,2014,2nd Quintile,female,Pessimistic,0.0309,78,26843,0.02465,0.03996
134,134,2014,3rd Quintile,male,Optimistic,0.28961,729,26843,0.2656,0.31723
135,135,2014,3rd Quintile,male,More optimistic than pessimistic,0.52358,1234,26843,0.49493,0.55873
136,136,2014,3rd Quintile,male,More pessimistic than optimistic,0.15871,360,26843,0.14413,0.17523
137,137,2014,3rd Quintile,male,Pessimistic,0.02811,57,26843,0.02197,0.03611
138,138,2014,3rd Quintile,female,Optimistic,0.2792,822,26843,0.25806,0.30204
139,139,2014,3rd Quintile,female,More optimistic than pessimistic,0.51876,1475,26843,0.49195,0.55095
140,140,2014,3rd Quintile,female,More pessimistic than optimistic,0.17329,411,26843,0.15919,0.19184
141,141,2014,3rd Quintile,female,Pessimistic,0.02874,65,26843,0.0225,0.03543
142,142,2014,4th Quintile,male,Optimistic,0.30213,779,26843,0.27866,0.32593
143,143,2014,4th Quintile,male,More optimistic than pessimistic,0.55783,1321,26843,0.52022,0.59025
144,144,2014,4th Quintile,male,More pessimistic than optimistic,0.1247,325,26843,0.11202,0.14111
145,145,2014,4th Quintile,male,Pessimistic,0.01534,43,26843,0.01252,0.01869
146,146,2014,4th Quintile,female,Optimistic,0.27829,774,26843,0.25411,0.29884
147,147,2014,4th Quintile,female,More optimistic than pessimistic,0.56335,1490,26843,0.53607,0.59644
148,148,2014,4th Quintile,female,More pessimistic than optimistic,0.14478,374,26843,0.13139,0.15732
149,149,2014,4th Quintile,female,Pessimistic,0.01359,38,26843,0.01043,0.01729
150,150,2014,5th Quintile,male,Optimistic,0.3383,870,26843,0.31372,0.36797
151,151,2014,5th Quintile,male,More optimistic than pessimistic,0.55329,1531,26843,0.52016,0.58433
152,152,2014,5th Quintile,male,More pessimistic than optimistic,0.10841,286,26843,0.09616,0.12232
153,153,2014,5th Quintile,female,Optimistic,0.29927,777,26843,0.27674,0.32217
154,154,2014,5th Quintile,female,More optimistic than pessimistic,0.5716,1576,26843,0.53863,0.60515
155,155,2014,5th Quintile,female,More pessimistic than optimistic,0.12912,306,26843,0.11629,0.14118
156,156,2019,1st Quintile,male,Optimistic,0.30276,613,22469,0.27472,0.33218
157,157,2019,1st Quintile,male,More optimistic than pessimistic,0.41437,734,22469,0.37952,0.4638
158,158,2019,1st Quintile,male,More pessimistic than optimistic,0.22403,376,22469,0.19175,0.25165
159,159,2019,1st Quintile,male,Pessimistic,0.05884,107,22469,0.04751,0.07172
160,160,2019,1st Quintile,female,Optimistic,0.26972,739,22469,0.24712,0.29505
161,161,2019,1st Quintile,female,More optimistic than pessimistic,0.45151,1117,22469,0.42463,0.48681
162,162,2019,1st Quintile,female,More pessimistic than optimistic,0.21809,513,22469,0.20252,0.23943
163,163,2019,1st Quintile,female,Pessimistic,0.06067,128,22469,0.04797,0.07299
164,164,2019,2nd Quintile,male,Optimistic,0.2723,595,22469,0.24875,0.3009
165,165,2019,2nd Quintile,male,More optimistic than pessimistic,0.47491,1003,22469,0.4396,0.51472
166,166,2019,2nd Quintile,male,More pessimistic than optimistic,0.20659,402,22469,0.18544,0.2308
167,167,2019,2nd Quintile,male,Pessimistic,0.04621,83,22469,0.03652,0.0586
168,168,2019,2nd Quintile,female,Optimistic,0.2658,728,22469,0.24318,0.29072
169,169,2019,2nd Quintile,female,More optimistic than pessimistic,0.50802,1336,22469,0.47636,0.5403
170,170,2019,2nd Quintile,female,More pessimistic than optimistic,0.1883,483,22469,0.17042,0.20576
171,171,2019,2nd Quintile,female,Pessimistic,0.03787,81,22469,0.03004,0.04659
172,172,2019,3rd Quintile,male,Optimistic,0.27423,574,22469,0.24339,0.29893
173,173,2019,3rd Quintile,male,More optimistic than pessimistic,0.51608,1070,22469,0.48667,0.55084
174,174,2019,3rd Quintile,male,More pessimistic than optimistic,0.17748,352,22469,0.15394,0.20297
175,175,2019,3rd Quintile,male,Pessimistic,0.03221,51,22469,0.02262,0.04308
176,176,2019,3rd Quintile,female,Optimistic,0.25823,658,22469,0.23565,0.28306
177,177,2019,3rd Quintile,female,More optimistic than pessimistic,0.54331,1301,22469,0.51419,0.5763
178,178,2019,3rd Quintile,female,More pessimistic than optimistic,0.17027,411,22469,0.1548,0.18568
179,179,2019,3rd Quintile,female,Pessimistic,0.02819,61,22469,0.02148,0.03641
180,180,2019,4th Quintile,male,Optimistic,0.27599,567,22469,0.25106,0.30065
181,181,2019,4th Quintile,male,More optimistic than pessimistic,0.51821,1050,22469,0.48475,0.55777
182,182,2019,4th Quintile,male,More pessimistic than optimistic,0.18121,334,22469,0.16377,0.20825
183,183,2019,4th Quintile,male,Pessimistic,0.02459,48,22469,0.01791,0.03215
184,184,2019,4th Quintile,female,Optimistic,0.24744,573,22469,0.22106,0.26798
185,185,2019,4th Quintile,female,More optimistic than pessimistic,0.55959,1266,22469,0.52127,0.59041
186,186,2019,4th Quintile,female,More pessimistic than optimistic,0.17212,358,22469,0.15313,0.19186
187,187,2019,4th Quintile,female,Pessimistic,0.02086,34,22469,0.01595,0.0262
188,188,2019,5th Quintile,male,Optimistic,0.25236,617,22469,0.23065,0.27899
189,189,2019,5th Quintile,male,More optimistic than pessimistic,0.59231,1390,22469,0.55628,0.63621
190,190,2019,5th Quintile,male,More pessimistic than optimistic,0.15533,363,22469,0.13943,0.17365
191,191,2019,5th Quintile,female,Optimistic,0.25198,583,22469,0.22677,0.277
192,192,2019,5th Quintile,female,More optimistic than pessimistic,0.60996,1464,22469,0.57542,0.65087
193,193,2019,5th Quintile,female,More pessimistic than optimistic,0.13805,306,22469,0.12193,0.15428
