year,plh0244,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
2005,More pessimistic than optimistic,4th Quintile,male,0.11203396087117018,25520,0.10816415873848433,0.11590376300385603
2005,More pessimistic than optimistic,3rd Quintile,male,0.11055740125507567,25520,0.10670999001011665,0.11440481250003469
2005,More pessimistic than optimistic,2nd Quintile,female,0.10520487264673312,25520,0.10144047520977466,0.10896927008369157
2005,More pessimistic than optimistic,5th Quintile,female,0.09782207456626062,25520,0.09417721945545388,0.10146692967706736
2005,More pessimistic than optimistic,5th Quintile,male,0.09634551495016612,25520,0.09272531388598194,0.0999657160143503
2005,More pessimistic than optimistic,1st Quintile,female,0.08545588778146918,25520,0.08202592774040209,0.08888584782253627
2005,More pessimistic than optimistic,2nd Quintile,male,0.08527131782945736,25520,0.08184471813151621,0.08869791752739851
2005,More pessimistic than optimistic,1st Quintile,male,0.06127722406792174,25520,0.05833460560593927,0.06421984252990422
2005,Pessimistic,3rd Quintile,male,0.13560804899387577,25520,0.13140742482017284,0.1398086731675787
2005,Pessimistic,2nd Quintile,female,0.13123359580052493,25520,0.12709083593976012,0.13537635566128975
2005,Pessimistic,3rd Quintile,female,0.11286089238845144,25520,0.10897864381910057,0.11674314095780232
2005,Pessimistic,1st Quintile,male,0.1111111111111111,25520,0.1072552780713301,0.1149669441508921
2005,Pessimistic,2nd Quintile,male,0.1084864391951006,25520,0.10467079877690211,0.1123020796132991
2005,Pessimistic,4th Quintile,male,0.10586176727909011,25520,0.10208702210118617,0.10963651245699405
2005,Pessimistic,1st Quintile,female,0.10498687664041995,25520,0.10122592329691883,0.10874782998392106
2005,Pessimistic,4th Quintile,female,0.09448818897637795,25520,0.09089936995092006,0.09807700800183584
2005,Pessimistic,5th Quintile,female,0.049868766404199474,25520,0.04719808645165646,0.052539446356742486
2005,Pessimistic,5th Quintile,male,0.045494313210848646,25520,0.042937590948358244,0.04805103547333905
2009,Optimistic,5th Quintile,male,0.16515304406323578,21983,0.16024442514515858,0.17006166298131298
2009,Optimistic,5th Quintile,female,0.1506895391860074,21983,0.1459603424581312,0.15541873591388358
2009,Optimistic,4th Quintile,male,0.12075344769593004,21983,0.1164460229560733,0.12506087243578676
2009,Optimistic,4th Quintile,female,0.1167171207534477,21983,0.11247258906280869,0.12096165244408671
2009,Optimistic,3rd Quintile,female,0.09956273124789775,21983,0.09560462248931768,0.10352084000647781
2009,Optimistic,3rd Quintile,male,0.0891355533131517,21983,0.08536881933929662,0.0929022872870068
2009,Optimistic,2nd Quintile,female,0.08072653884964683,21983,0.07712537303413035,0.0843277046651633
2009,Optimistic,2nd Quintile,male,0.06727211570803902,21983,0.06396074643293019,0.07058348498314786
2009,Optimistic,1st Quintile,female,0.06256306760847628,21983,0.05936164771967372,0.06576448749727885
2009,Optimistic,1st Quintile,male,0.04742684157416751,21983,0.04461705157083683,0.05023663157749819
2009,More optimistic than pessimistic,5th Quintile,male,0.1730702263493906,21983,0.16806921216036896,0.17807124053841222
2009,More optimistic than pessimistic,5th Quintile,female,0.16970400464306443,21983,0.16474179499898906,0.1746662142871398
2009,More optimistic than pessimistic,4th Quintile,female,0.13279164248403946,21983,0.1283056381373625,0.13727764683071642
2009,More optimistic than pessimistic,4th Quintile,male,0.12350551363900174,21983,0.11915610353802072,0.12785492373998275
2009,More optimistic than pessimistic,3rd Quintile,female,0.10284387695879281,21983,0.0988284121493078,0.10685934176827781
2009,More optimistic than pessimistic,3rd Quintile,male,0.08891468369123622,21983,0.08515216332875242,0.09267720405372001
2009,More optimistic than pessimistic,2nd Quintile,female,0.07730702263493906,21983,0.07377640510911657,0.08083764016076156
2009,More optimistic than pessimistic,2nd Quintile,male,0.05130586186883343,21983,0.04838938058492264,0.05422234315274422
2009,More optimistic than pessimistic,1st Quintile,female,0.049216482878699945,21983,0.046356860409174,0.05207610534822589
2009,More optimistic than pessimistic,1st Quintile,male,0.03134068485200232,21983,0.029037375015962305,0.03364399468804234
2009,More pessimistic than optimistic,5th Quintile,male,0.13311811621724268,21983,0.12862744627154293,0.13760878616294242
2009,More pessimistic than optimistic,5th Quintile,female,0.12856057728826434,21983,0.12413586435444746,0.13298529022208122
2009,More pessimistic than optimistic,3rd Quintile,female,0.12457273072540828,21983,0.12020722945423161,0.12893823199658494
2009,More pessimistic than optimistic,4th Quintile,female,0.11849601215343715,21983,0.1142235659841091,0.1227684583227652
2009,More pessimistic than optimistic,4th Quintile,male,0.11602734523357387,21983,0.11179372220911521,0.12026096825803254
2009,More pessimistic than optimistic,3rd Quintile,male,0.10710216483099126,21983,0.10301414869813394,0.11119018096384858
2009,More pessimistic than optimistic,2nd Quintile,female,0.08602354728446639,21983,0.08231683592911561,0.08973025863981716
2009,More pessimistic than optimistic,2nd Quintile,male,0.07064185339916446,21983,0.06725469747743369,0.07402900932089522
2009,More pessimistic than optimistic,1st Quintile,female,0.06646410938093429,21983,0.06317126128951785,0.06975695747235074
2009,More pessimistic than optimistic,1st Quintile,male,0.04899354348651728,21983,0.04614007060364293,0.051847016369391624
2009,Pessimistic,3rd Quintile,male,0.12043795620437957,21983,0.11613539041421378,0.12474052199454536
2009,Pessimistic,4th Quintile,male,0.11861313868613138,21983,0.11433886549625541,0.12288741187600735
2009,Pessimistic,2nd Quintile,female,0.10948905109489052,21983,0.10536126133701881,0.11361684085276222
2009,Pessimistic,5th Quintile,male,0.10583941605839416,21983,0.101772697948675,0.10990613416811332
2009,Pessimistic,4th Quintile,female,0.10492700729927007,21983,0.10087579072183439,0.10897822387670575
2009,Pessimistic,3rd Quintile,female,0.09762773722627738,21983,0.09370407085852889,0.10155140359402587
2009,Pessimistic,2nd Quintile,male,0.09580291970802919,21983,0.09191216802458956,0.09969367139146883
2009,Pessimistic,1st Quintile,female,0.08576642335766424,21983,0.08206473524045942,0.08946811147486906
2009,Pessimistic,1st Quintile,male,0.08211678832116788,21983,0.07848749322138787,0.08574608342094789
2009,Pessimistic,5th Quintile,female,0.07937956204379562,21983,0.0758059512872975,0.08295317280029374
2014,Optimistic,5th Quintile,male,0.14751739026145358,38694,0.14398394284895433,0.15105083767395283
2014,Optimistic,5th Quintile,female,0.13792276325257855,38694,0.13448698345816767,0.14135854304698942
2014,Optimistic,4th Quintile,female,0.119692971935716,38694,0.11645863196795102,0.12292731190348098
2014,Optimistic,4th Quintile,male,0.11297673302950348,38694,0.10982248188331008,0.11613098417569688
2014,Optimistic,3rd Quintile,female,0.10170304629407531,38694,0.09869134981043559,0.10471474277771503
2014,Optimistic,3rd Quintile,male,0.09450707603741905,38694,0.09159227475810987,0.09742187731672823
2014,Optimistic,2nd Quintile,female,0.0899496282082034,38694,0.08709882880170668,0.09280042761470013
2014,Optimistic,2nd Quintile,male,0.07519788918205805,38694,0.07257027565550271,0.0778255027086134
2014,Optimistic,1st Quintile,female,0.06956104581434397,38694,0.06702614336334421,0.07209594826534373
2014,Optimistic,1st Quintile,male,0.0509714559846486,38694,0.04877997647276649,0.05316293549653071
2014,More optimistic than pessimistic,5th Quintile,female,0.16743916570104286,38694,0.1637189272961896,0.17115940410589614
2014,More optimistic than pessimistic,5th Quintile,male,0.158603707995365,38694,0.15496379315648218,0.1622436228342478
2014,More optimistic than pessimistic,4th Quintile,female,0.13224217844727695,38694,0.1288668306951574,0.13561752619939652
2014,More optimistic than pessimistic,4th Quintile,male,0.11312282734646582,38694,0.10996679735480079,0.11627885733813086
2014,More optimistic than pessimistic,3rd Quintile,female,0.10884994206257242,38694,0.10574664193953717,0.11195324218560768
2014,More optimistic than pessimistic,2nd Quintile,female,0.08581981460023175,38694,0.08302891672136323,0.08861071247910027
2014,More optimistic than pessimistic,3rd Quintile,male,0.08560254924681344,38694,0.0828148551842245,0.08839024330940239
2014,More optimistic than pessimistic,2nd Quintile,male,0.06032734646581692,38694,0.05795499154359789,0.06269970138803595
2014,More optimistic than pessimistic,1st Quintile,female,0.05460602549246813,38694,0.05234210611650372,0.05686994486843254
2014,More optimistic than pessimistic,1st Quintile,male,0.0333864426419467,38694,0.031596472559461554,0.035176412724431845
2014,More pessimistic than optimistic,4th Quintile,female,0.12332506203473946,38694,0.12004879550851623,0.1266013285609627
2014,More pessimistic than optimistic,3rd Quintile,female,0.12307692307692308,38694,0.11980349108623035,0.12635035506761583
2014,More pessimistic than optimistic,5th Quintile,female,0.11687344913151365,38694,0.11367231656914827,0.12007458169387904
2014,More pessimistic than optimistic,5th Quintile,male,0.11042183622828784,38694,0.10729896700909543,0.11354470544748026
2014,More pessimistic than optimistic,2nd Quintile,female,0.10992555831265509,38694,0.10680884566758266,0.11304227095772752
2014,More pessimistic than optimistic,4th Quintile,male,0.10620347394540942,38694,0.10313358298304423,0.10927336490777462
2014,More pessimistic than optimistic,3rd Quintile,male,0.09751861042183622,38694,0.09456266005707344,0.10047456078659901
2014,More pessimistic than optimistic,1st Quintile,female,0.0890818858560794,38694,0.08624351833847486,0.09192025337368394
2014,More pessimistic than optimistic,2nd Quintile,male,0.0707196029776675,38694,0.06816526975173252,0.07327393620360247
2014,More pessimistic than optimistic,1st Quintile,male,0.052853598014888335,38694,0.05062423858643662,0.05508295744334005
2014,Pessimistic,1st Quintile,female,0.1486111111111111,38694,0.14506686487057058,0.15215535735165164
2014,Pessimistic,2nd Quintile,female,0.13055555555555556,38694,0.12719854385712068,0.13391256725399045
2014,Pessimistic,2nd Quintile,male,0.11666666666666667,38694,0.11346799280018467,0.11986534053314866
2014,Pessimistic,3rd Quintile,male,0.11666666666666667,38694,0.11346799280018467,0.11986534053314866
2014,Pessimistic,3rd Quintile,female,0.09583333333333334,38694,0.09290030133558695,0.09876636533107973
2014,Pessimistic,4th Quintile,male,0.09583333333333334,38694,0.09290030133558695,0.09876636533107973
2014,Pessimistic,4th Quintile,female,0.09166666666666666,38694,0.0887915027910566,0.09454183054227672
2014,Pessimistic,1st Quintile,male,0.0875,38694,0.08468450525703818,0.09031549474296181
2014,Pessimistic,5th Quintile,male,0.0625,38694,0.06008809662868962,0.06491190337131038
2014,Pessimistic,5th Quintile,female,0.05416666666666667,38694,0.0519113495253407,0.05642198380799264
2019,Optimistic,5th Quintile,male,0.1997758924283656,42417,0.19597081540883524,0.20358096944789597
2019,Optimistic,5th Quintile,female,0.19673443252761325,42417,0.19295126249611452,0.20051760255911197
2019,Optimistic,4th Quintile,female,0.13334400512245878,42417,0.13010884174818504,0.13657916849673252
2019,Optimistic,4th Quintile,male,0.11637586041299824,42417,0.11332409367582608,0.11942762715017041
2019,Optimistic,3rd Quintile,female,0.08836241395870018,42417,0.08566137409469887,0.09106345382270148
2019,Optimistic,3rd Quintile,male,0.07315511445493837,42417,0.07067705356942142,0.07563317534045533
2019,Optimistic,2nd Quintile,female,0.06803265567472387,42417,0.06563633377694776,0.07042897757249998
2019,Optimistic,2nd Quintile,male,0.052665279334080356,42417,0.050539588890001146,0.054790969778159566
2019,Optimistic,1st Quintile,female,0.03873859452537218,42417,0.03690214591605921,0.04057504313468514
2019,Optimistic,1st Quintile,male,0.03281575156074916,42417,0.031120313681781676,0.03451118943971664
2019,More optimistic than pessimistic,5th Quintile,female,0.24601483249509845,42417,0.24191611350458253,0.25011355148561437
2019,More optimistic than pessimistic,5th Quintile,male,0.21822521524166738,42417,0.21429442932530937,0.2221560011580254
2019,More optimistic than pessimistic,4th Quintile,female,0.13732844599778365,42417,0.134052859377979,0.1406040326175883
2019,More optimistic than pessimistic,4th Quintile,male,0.10843065382320348,42417,0.10547168970234648,0.11138961794406048
2019,More optimistic than pessimistic,3rd Quintile,female,0.08473275935555366,42417,0.082082516144258,0.08738300256684932
2019,More optimistic than pessimistic,3rd Quintile,male,0.06597902992072287,42417,0.0636165540955876,0.06834150574585814
2019,More optimistic than pessimistic,2nd Quintile,female,0.05421532691160174,42417,0.052060346766847225,0.056370307056356254
2019,More optimistic than pessimistic,2nd Quintile,male,0.03333049185917654,42417,0.031622263341064744,0.035038720377288335
2019,More optimistic than pessimistic,1st Quintile,female,0.030432188219248146,42417,0.02879747421939339,0.032066902219102904
2019,More optimistic than pessimistic,1st Quintile,male,0.02131105617594408,42417,0.019936663206918004,0.022685449144970157
2019,More pessimistic than optimistic,5th Quintile,male,0.18717948717948718,42417,0.18346744800446657,0.1908915263545078
2019,More pessimistic than optimistic,5th Quintile,female,0.18076923076923077,42417,0.17710695132403256,0.18443151021442897
2019,More pessimistic than optimistic,4th Quintile,female,0.13487179487179488,42417,0.13162101994836367,0.13812256979522608
2019,More pessimistic than optimistic,4th Quintile,male,0.11923076923076924,42417,0.11614679076503964,0.12231474769649883
2019,More pessimistic than optimistic,3rd Quintile,female,0.10076923076923076,42417,0.09790448789483733,0.1036339736436242
2019,More pessimistic than optimistic,3rd Quintile,male,0.07692307692307693,42417,0.07438716966048681,0.07945898418566705
2019,More pessimistic than optimistic,2nd Quintile,female,0.06538461538461539,42417,0.06303205734701864,0.06773717342221214
2019,More pessimistic than optimistic,1st Quintile,female,0.04948717948717949,42417,0.047423171197343496,0.051551187777015485
2019,More pessimistic than optimistic,2nd Quintile,male,0.04948717948717949,42417,0.047423171197343496,0.051551187777015485
2019,More pessimistic than optimistic,1st Quintile,male,0.035897435897435895,42417,0.03412700316647602,0.037667868628395766
2019,Pessimistic,4th Quintile,female,0.1390625,42417,0.1357696122571508,0.1423553877428492
2019,Pessimistic,5th Quintile,male,0.1234375,42417,0.12030709088795061,0.1265679091120494
2019,Pessimistic,4th Quintile,male,0.1171875,42417,0.11412651657184497,0.12024848342815503
2019,Pessimistic,2nd Quintile,female,0.1046875,42417,0.10177396100489353,0.10760103899510648
2019,Pessimistic,3rd Quintile,male,0.1046875,42417,0.10177396100489353,0.10760103899510648
2019,Pessimistic,3rd Quintile,female,0.096875,42417,0.0940600811017743,0.0996899188982257
2019,Pessimistic,5th Quintile,female,0.09375,42417,0.09097606842061652,0.09652393157938348
2019,Pessimistic,1st Quintile,male,0.075,42417,0.07249338522745592,0.07750661477254407
2019,Pessimistic,1st Quintile,female,0.0734375,42417,0.07095503920542175,0.07591996079457826
2019,Pessimistic,2nd Quintile,male,0.071875,42417,0.06941702047376945,0.07433297952623054
