year,bula_h,sampreg,plh0244,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Mecklenburg-Western Pomerania,East,Optimistic,0.15987,80,20483,0.15925,0.16050
2005,Mecklenburg-Western Pomerania,East,More optimistic than pessimistic,0.49373,248,20483,0.49289,0.49458
2005,Mecklenburg-Western Pomerania,East,More pessimistic than optimistic,0.34639,147,20483,0.34558,0.34720
2005,Saxony,East,Optimistic,0.14837,226,20483,0.14802,0.14872
2005,Saxony,East,More optimistic than pessimistic,0.41593,654,20483,0.41545,0.41642
2005,Saxony,East,More pessimistic than optimistic,0.36147,528,20483,0.36100,0.36195
2005,Saxony,East,Pessimistic,0.07422,112,20483,0.07396,0.07448
2005,Saxony-Anhalt,East,Optimistic,0.13979,138,20483,0.13932,0.14026
2005,Saxony-Anhalt,East,More optimistic than pessimistic,0.42258,394,20483,0.42191,0.42325
2005,Saxony-Anhalt,East,More pessimistic than optimistic,0.33440,287,20483,0.33376,0.33504
2005,Saxony-Anhalt,East,Pessimistic,0.10323,71,20483,0.10281,0.10364
2005,Thuringa,East,Optimistic,0.15023,141,20483,0.14973,0.15074
2005,Thuringa,East,More optimistic than pessimistic,0.42683,391,20483,0.42613,0.42753
2005,Thuringa,East,More pessimistic than optimistic,0.32351,274,20483,0.32285,0.32417
2005,Thuringa,East,Pessimistic,0.09942,82,20483,0.09900,0.09985
2009,Schleswig-Holstein,West,Optimistic,0.20637,104,17847,0.20583,0.20690
2009,Schleswig-Holstein,West,More optimistic than pessimistic,0.46907,251,17847,0.46841,0.46973
2009,Schleswig-Holstein,West,More pessimistic than optimistic,0.32456,126,17847,0.32395,0.32518
2009,Hamburg,West,Optimistic,0.18178,52,17847,0.18111,0.18246
2009,Hamburg,West,More optimistic than pessimistic,0.54671,147,17847,0.54584,0.54758
2009,Hamburg,West,More pessimistic than optimistic,0.27150,60,17847,0.27073,0.27228
2009,Lower Saxony,West,Optimistic,0.21475,352,17847,0.21443,0.21507
2009,Lower Saxony,West,More optimistic than pessimistic,0.45933,768,17847,0.45895,0.45972
2009,Lower Saxony,West,More pessimistic than optimistic,0.26925,418,17847,0.26891,0.26960
2009,Lower Saxony,West,Pessimistic,0.05666,85,17847,0.05648,0.05684
2009,Bremen,West,Optimistic,0.38898,31,17847,0.38754,0.39042
2009,Bremen,West,More optimistic than pessimistic,0.61102,57,17847,0.60958,0.61246
2009,North Rhine-Westphalia,West,Optimistic,0.16995,623,17847,0.16976,0.17014
2009,North Rhine-Westphalia,West,More optimistic than pessimistic,0.45596,1663,17847,0.45571,0.45621
2009,North Rhine-Westphalia,West,More pessimistic than optimistic,0.30125,1050,17847,0.30102,0.30149
2009,North Rhine-Westphalia,West,Pessimistic,0.07284,280,17847,0.07270,0.07297
2009,Hesse,West,Optimistic,0.16560,212,17847,0.16528,0.16592
2009,Hesse,West,More optimistic than pessimistic,0.47808,607,17847,0.47765,0.47852
2009,Hesse,West,More pessimistic than optimistic,0.30717,339,17847,0.30676,0.30757
2009,Hesse,West,Pessimistic,0.04915,52,17847,0.04896,0.04934
2009,"Rhineland-Palatinate, Saarland",West,Optimistic,0.17825,177,17847,0.17787,0.17863
2009,"Rhineland-Palatinate, Saarland",West,More optimistic than pessimistic,0.46602,497,17847,0.46553,0.46651
2009,"Rhineland-Palatinate, Saarland",West,More pessimistic than optimistic,0.29171,283,17847,0.29126,0.29215
2009,"Rhineland-Palatinate, Saarland",West,Pessimistic,0.06402,63,17847,0.06378,0.06427
2009,Baden-Wuerttemberg,West,Optimistic,0.16895,347,17847,0.16870,0.16919
2009,Baden-Wuerttemberg,West,More optimistic than pessimistic,0.49390,1100,17847,0.49357,0.49423
2009,Baden-Wuerttemberg,West,More pessimistic than optimistic,0.28592,558,17847,0.28562,0.28622
2009,Baden-Wuerttemberg,West,Pessimistic,0.05123,95,17847,0.05109,0.05138
2009,Bavaria,West,Optimistic,0.18980,429,17847,0.18956,0.19004
2009,Bavaria,West,More optimistic than pessimistic,0.46945,1299,17847,0.46915,0.46976
2009,Bavaria,West,More pessimistic than optimistic,0.27806,741,17847,0.27779,0.27833
2009,Bavaria,West,Pessimistic,0.06269,125,17847,0.06254,0.06284
2009,Berlin,West,Optimistic,0.16301,51,17847,0.16242,0.16361
2009,Berlin,West,More optimistic than pessimistic,0.50568,169,17847,0.50487,0.50648
2009,Berlin,West,More pessimistic than optimistic,0.33131,116,17847,0.33055,0.33207
2009,Berlin,East,Optimistic,0.14972,41,17847,0.14911,0.15034
2009,Berlin,East,More optimistic than pessimistic,0.52037,160,17847,0.51951,0.52124
2009,Berlin,East,More pessimistic than optimistic,0.32990,103,17847,0.32909,0.33072
2009,Brandenburg,East,Optimistic,0.10747,99,17847,0.10705,0.10789
2009,Brandenburg,East,More optimistic than pessimistic,0.45011,350,17847,0.44944,0.45078
2009,Brandenburg,East,More pessimistic than optimistic,0.36938,275,17847,0.36872,0.37003
2009,Brandenburg,East,Pessimistic,0.07304,64,17847,0.07269,0.07340
2009,Mecklenburg-Western Pomerania,East,Optimistic,0.09950,53,17847,0.09902,0.09998
2009,Mecklenburg-Western Pomerania,East,More optimistic than pessimistic,0.51956,234,17847,0.51875,0.52036
2009,Mecklenburg-Western Pomerania,East,More pessimistic than optimistic,0.31812,147,17847,0.31737,0.31887
2009,Mecklenburg-Western Pomerania,East,Pessimistic,0.06282,36,17847,0.06243,0.06321
2009,Saxony,East,Optimistic,0.13956,177,17847,0.13921,0.13990
2009,Saxony,East,More optimistic than pessimistic,0.40282,600,17847,0.40234,0.40331
2009,Saxony,East,More pessimistic than optimistic,0.38117,492,17847,0.38069,0.38165
2009,Saxony,East,Pessimistic,0.07645,98,17847,0.07619,0.07671
2009,Saxony-Anhalt,East,Optimistic,0.14697,114,17847,0.14648,0.14745
2009,Saxony-Anhalt,East,More optimistic than pessimistic,0.43917,348,17847,0.43849,0.43985
2009,Saxony-Anhalt,East,More pessimistic than optimistic,0.31518,252,17847,0.31455,0.31582
2009,Saxony-Anhalt,East,Pessimistic,0.09868,55,17847,0.09827,0.09909
2009,Thuringa,East,Optimistic,0.10947,111,17847,0.10902,0.10991
2009,Thuringa,East,More optimistic than pessimistic,0.44242,365,17847,0.44170,0.44313
2009,Thuringa,East,More pessimistic than optimistic,0.36724,280,17847,0.36655,0.36793
2009,Thuringa,East,Pessimistic,0.08088,66,17847,0.08049,0.08127
2014,Schleswig-Holstein,West,Optimistic,0.29626,322,26788,0.29566,0.29685
2014,Schleswig-Holstein,West,More optimistic than pessimistic,0.59961,497,26788,0.59897,0.60024
2014,Schleswig-Holstein,West,More pessimistic than optimistic,0.10414,82,26788,0.10374,0.10453
2014,Hamburg,West,Optimistic,0.30553,135,26788,0.30478,0.30628
2014,Hamburg,West,More optimistic than pessimistic,0.56953,260,26788,0.56873,0.57034
2014,Hamburg,West,More pessimistic than optimistic,0.12494,46,26788,0.12440,0.12547
2014,Lower Saxony,West,Optimistic,0.33599,892,26788,0.33563,0.33635
2014,Lower Saxony,West,More optimistic than pessimistic,0.50799,1290,26788,0.50761,0.50837
2014,Lower Saxony,West,More pessimistic than optimistic,0.12334,334,26788,0.12309,0.12359
2014,Lower Saxony,West,Pessimistic,0.03268,76,26788,0.03254,0.03282
2014,Bremen,West,Optimistic,0.44840,79,26788,0.44699,0.44981
2014,Bremen,West,More optimistic than pessimistic,0.55160,97,26788,0.55019,0.55301
2014,North Rhine-Westphalia,West,Optimistic,0.31092,1816,26788,0.31069,0.31116
2014,North Rhine-Westphalia,West,More optimistic than pessimistic,0.50989,2823,26788,0.50963,0.51014
2014,North Rhine-Westphalia,West,More pessimistic than optimistic,0.15469,822,26788,0.15450,0.15487
2014,North Rhine-Westphalia,West,Pessimistic,0.02450,129,26788,0.02442,0.02458
2014,Hesse,West,Optimistic,0.30768,577,26788,0.30727,0.30809
2014,Hesse,West,More optimistic than pessimistic,0.49497,988,26788,0.49453,0.49542
2014,Hesse,West,More pessimistic than optimistic,0.16511,268,26788,0.16478,0.16544
2014,Hesse,West,Pessimistic,0.03224,43,26788,0.03208,0.03240
2014,"Rhineland-Palatinate, Saarland",West,Optimistic,0.28549,544,26788,0.28505,0.28594
2014,"Rhineland-Palatinate, Saarland",West,More optimistic than pessimistic,0.53372,777,26788,0.53323,0.53422
2014,"Rhineland-Palatinate, Saarland",West,More pessimistic than optimistic,0.15526,216,26788,0.15490,0.15561
2014,"Rhineland-Palatinate, Saarland",West,Pessimistic,0.02553,34,26788,0.02537,0.02568
2014,Baden-Wuerttemberg,West,Optimistic,0.32390,1035,26788,0.32358,0.32421
2014,Baden-Wuerttemberg,West,More optimistic than pessimistic,0.47760,1612,26788,0.47727,0.47794
2014,Baden-Wuerttemberg,West,More pessimistic than optimistic,0.17292,474,26788,0.17267,0.17317
2014,Baden-Wuerttemberg,West,Pessimistic,0.02558,81,26788,0.02547,0.02568
2014,Bavaria,West,Optimistic,0.28046,1300,26788,0.28018,0.28073
2014,Bavaria,West,More optimistic than pessimistic,0.53399,2316,26788,0.53368,0.53429
2014,Bavaria,West,More pessimistic than optimistic,0.16613,663,26788,0.16590,0.16636
2014,Bavaria,West,Pessimistic,0.01943,92,26788,0.01934,0.01951
2014,Berlin,West,Optimistic,0.27228,150,26788,0.27159,0.27298
2014,Berlin,West,More optimistic than pessimistic,0.54531,308,26788,0.54453,0.54609
2014,Berlin,West,More pessimistic than optimistic,0.18241,93,26788,0.18180,0.18301
2014,Berlin,East,Optimistic,0.23400,97,26788,0.23322,0.23478
2014,Berlin,East,More optimistic than pessimistic,0.52423,219,26788,0.52331,0.52515
2014,Berlin,East,More pessimistic than optimistic,0.24177,87,26788,0.24098,0.24256
2014,Brandenburg,East,Optimistic,0.17487,230,26788,0.17436,0.17539
2014,Brandenburg,East,More optimistic than pessimistic,0.55788,538,26788,0.55720,0.55855
2014,Brandenburg,East,More pessimistic than optimistic,0.18462,180,26788,0.18410,0.18515
2014,Brandenburg,East,Pessimistic,0.08263,71,26788,0.08225,0.08300
2014,Mecklenburg-Western Pomerania,East,Optimistic,0.28041,154,26788,0.27961,0.28120
2014,Mecklenburg-Western Pomerania,East,More optimistic than pessimistic,0.54901,297,26788,0.54813,0.54988
2014,Mecklenburg-Western Pomerania,East,More pessimistic than optimistic,0.17059,82,26788,0.16992,0.17125
2014,Saxony,East,Optimistic,0.27345,441,26788,0.27300,0.27390
2014,Saxony,East,More optimistic than pessimistic,0.49560,836,26788,0.49509,0.49610
2014,Saxony,East,More pessimistic than optimistic,0.20780,292,26788,0.20739,0.20821
2014,Saxony,East,Pessimistic,0.02316,40,26788,0.02301,0.02331
2014,Saxony-Anhalt,East,Optimistic,0.26550,316,26788,0.26487,0.26613
2014,Saxony-Anhalt,East,More optimistic than pessimistic,0.47530,430,26788,0.47458,0.47601
2014,Saxony-Anhalt,East,More pessimistic than optimistic,0.19590,175,26788,0.19533,0.19646
2014,Saxony-Anhalt,East,Pessimistic,0.06330,42,26788,0.06296,0.06365
2014,Thuringa,East,Optimistic,0.26478,250,26788,0.26413,0.26543
2014,Thuringa,East,More optimistic than pessimistic,0.47917,521,26788,0.47843,0.47990
2014,Thuringa,East,More pessimistic than optimistic,0.22228,187,26788,0.22167,0.22290
2014,Thuringa,East,Pessimistic,0.03376,32,26788,0.03350,0.03403
2019,Schleswig-Holstein,West,Optimistic,0.29160,325,25333,0.29103,0.29218
2019,Schleswig-Holstein,West,More optimistic than pessimistic,0.57948,473,25333,0.57886,0.58011
2019,Schleswig-Holstein,West,More pessimistic than optimistic,0.12892,131,25333,0.12849,0.12934
2019,Hamburg,West,Optimistic,0.26805,166,25333,0.26735,0.26876
2019,Hamburg,West,More optimistic than pessimistic,0.57142,267,25333,0.57063,0.57221
2019,Hamburg,West,More pessimistic than optimistic,0.16053,78,25333,0.15994,0.16111
2019,Lower Saxony,West,Optimistic,0.30743,819,25333,0.30707,0.30778
2019,Lower Saxony,West,More optimistic than pessimistic,0.51130,1256,25333,0.51092,0.51168
2019,Lower Saxony,West,More pessimistic than optimistic,0.14794,331,25333,0.14767,0.14821
2019,Lower Saxony,West,Pessimistic,0.03333,66,25333,0.03320,0.03347
2019,Bremen,West,Optimistic,0.26136,67,25333,0.26025,0.26247
2019,Bremen,West,More optimistic than pessimistic,0.52201,102,25333,0.52075,0.52327
2019,Bremen,West,More pessimistic than optimistic,0.21663,42,25333,0.21559,0.21767
2019,North Rhine-Westphalia,West,Optimistic,0.28596,1620,25333,0.28573,0.28620
2019,North Rhine-Westphalia,West,More optimistic than pessimistic,0.51040,2745,25333,0.51014,0.51065
2019,North Rhine-Westphalia,West,More pessimistic than optimistic,0.16939,837,25333,0.16920,0.16958
2019,North Rhine-Westphalia,West,Pessimistic,0.03425,150,25333,0.03415,0.03434
2019,Hesse,West,Optimistic,0.28011,465,25333,0.27972,0.28050
2019,Hesse,West,More optimistic than pessimistic,0.50650,909,25333,0.50607,0.50693
2019,Hesse,West,More pessimistic than optimistic,0.18553,293,25333,0.18519,0.18586
2019,Hesse,West,Pessimistic,0.02786,34,25333,0.02772,0.02800
2019,"Rhineland-Palatinate, Saarland",West,Optimistic,0.24455,405,25333,0.24412,0.24498
2019,"Rhineland-Palatinate, Saarland",West,More optimistic than pessimistic,0.54769,770,25333,0.54719,0.54818
2019,"Rhineland-Palatinate, Saarland",West,More pessimistic than optimistic,0.18082,240,25333,0.18044,0.18120
2019,"Rhineland-Palatinate, Saarland",West,Pessimistic,0.02694,33,25333,0.02678,0.02710
2019,Baden-Wuerttemberg,West,Optimistic,0.26238,768,25333,0.26209,0.26267
2019,Baden-Wuerttemberg,West,More optimistic than pessimistic,0.52351,1484,25333,0.52318,0.52384
2019,Baden-Wuerttemberg,West,More pessimistic than optimistic,0.18610,459,25333,0.18584,0.18635
2019,Baden-Wuerttemberg,West,Pessimistic,0.02801,67,25333,0.02790,0.02812
2019,Bavaria,West,Optimistic,0.26031,1075,25333,0.26004,0.26059
2019,Bavaria,West,More optimistic than pessimistic,0.53237,2073,25333,0.53206,0.53268
2019,Bavaria,West,More pessimistic than optimistic,0.17910,662,25333,0.17886,0.17934
2019,Bavaria,West,Pessimistic,0.02821,99,25333,0.02811,0.02832
2019,Berlin,West,Optimistic,0.25026,138,25333,0.24961,0.25090
2019,Berlin,West,More optimistic than pessimistic,0.54115,313,25333,0.54041,0.54189
2019,Berlin,West,More pessimistic than optimistic,0.20859,102,25333,0.20799,0.20920
2019,Berlin,East,Optimistic,0.22234,82,25333,0.22152,0.22315
2019,Berlin,East,More optimistic than pessimistic,0.52575,188,25333,0.52477,0.52674
2019,Berlin,East,More pessimistic than optimistic,0.25191,88,25333,0.25106,0.25277
2019,Brandenburg,East,Optimistic,0.23812,289,25333,0.23754,0.23870
2019,Brandenburg,East,More optimistic than pessimistic,0.52423,547,25333,0.52355,0.52490
2019,Brandenburg,East,More pessimistic than optimistic,0.20934,230,25333,0.20879,0.20989
2019,Brandenburg,East,Pessimistic,0.02832,36,25333,0.02809,0.02854
2019,Mecklenburg-Western Pomerania,East,Optimistic,0.24991,179,25333,0.24915,0.25067
2019,Mecklenburg-Western Pomerania,East,More optimistic than pessimistic,0.52314,287,25333,0.52227,0.52402
2019,Mecklenburg-Western Pomerania,East,More pessimistic than optimistic,0.22694,124,25333,0.22621,0.22768
2019,Saxony,East,Optimistic,0.22261,406,25333,0.22217,0.22304
2019,Saxony,East,More optimistic than pessimistic,0.51426,840,25333,0.51374,0.51478
2019,Saxony,East,More pessimistic than optimistic,0.23505,318,25333,0.23460,0.23549
2019,Saxony,East,Pessimistic,0.02808,53,25333,0.02791,0.02826
2019,Saxony-Anhalt,East,Optimistic,0.19975,225,25333,0.19917,0.20033
2019,Saxony-Anhalt,East,More optimistic than pessimistic,0.51464,448,25333,0.51392,0.51536
2019,Saxony-Anhalt,East,More pessimistic than optimistic,0.22186,179,25333,0.22126,0.22246
2019,Saxony-Anhalt,East,Pessimistic,0.06375,31,25333,0.06340,0.06410
2019,Thuringa,East,Optimistic,0.26900,213,25333,0.26835,0.26966
2019,Thuringa,East,More optimistic than pessimistic,0.46724,462,25333,0.46651,0.46798
2019,Thuringa,East,More pessimistic than optimistic,0.21442,201,25333,0.21382,0.21503
2019,Thuringa,East,Pessimistic,0.04933,43,25333,0.04901,0.04965
