year,bula_h,sampreg,plh0244,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,Baden-Wuerttemberg,West,More optimistic than pessimistic,0.4793144208037825,17396,0.4718905672797764,0.4867382743277886
1999,Baden-Wuerttemberg,West,Optimistic,0.2765957446808511,17396,0.26994845433597525,0.2832430350257269
1999,Baden-Wuerttemberg,West,More pessimistic than optimistic,0.19621749408983452,17396,0.19031589764002965,0.2021190905396394
1999,Baden-Wuerttemberg,West,Pessimistic,0.047872340425531915,17396,0.044699696792044906,0.05104498405901892
1999,Bavaria,West,More optimistic than pessimistic,0.502262443438914,17396,0.4948323045807928,0.5096925822970353
1999,Bavaria,West,Optimistic,0.2680995475113122,17396,0.26151682694016776,0.27468226808245666
1999,Bavaria,West,More pessimistic than optimistic,0.20531674208144796,17396,0.1993141257454402,0.21131935841745572
1999,Bavaria,West,Pessimistic,0.024321266968325792,17396,0.022032097796328424,0.02661043614032316
1999,Berlin,West,More optimistic than pessimistic,0.4664310954063604,17396,0.45901764518823673,0.4738445456244841
1999,Berlin,West,Optimistic,0.26148409893992935,17396,0.25495378681793796,0.26801441106192075
1999,Berlin,West,More pessimistic than optimistic,0.2332155477031802,17396,0.22693139440242255,0.23949970100393786
1999,Berlin,West,Pessimistic,0.038869257950530034,17396,0.03599698485031365,0.04174153105074642
1999,Berlin,East,More optimistic than pessimistic,0.44954128440366975,17396,0.4421490021793831,0.4569335666279564
1999,Berlin,East,More pessimistic than optimistic,0.2981651376146789,17396,0.29136719847726195,0.30496307675209583
1999,Berlin,East,Optimistic,0.19724770642201836,17396,0.19133443068916783,0.20316098215486889
1999,Berlin,East,Pessimistic,0.05504587155963303,17396,0.05165665662501126,0.0584350864942548
1999,Brandenburg,East,More optimistic than pessimistic,0.48547008547008547,17396,0.478043008519269,0.4928971624209019
1999,Brandenburg,East,More pessimistic than optimistic,0.27521367521367524,17396,0.2685766820227136,0.28185066840463685
1999,Brandenburg,East,Optimistic,0.20683760683760682,17396,0.20081856750644436,0.2128566461687693
1999,Brandenburg,East,Pessimistic,0.03247863247863248,17396,0.029844361048075297,0.03511290390918967
1999,Mecklenburg-Western Pomerania,East,More optimistic than pessimistic,0.5051282051282051,17396,0.4976983810214624,0.5125580292349479
1999,Mecklenburg-Western Pomerania,East,Optimistic,0.2794871794871795,17396,0.2728186024325953,0.2861557565417637
1999,Mecklenburg-Western Pomerania,East,More pessimistic than optimistic,0.18461538461538463,17396,0.1788497572142356,0.19038101201653365
1999,Mecklenburg-Western Pomerania,East,Pessimistic,0.03076923076923077,17396,0.028202955210293097,0.033335506328168445
1999,Saxony,East,More optimistic than pessimistic,0.48576512455516013,17396,0.47833792143556597,0.4931923276747543
1999,Saxony,East,More pessimistic than optimistic,0.24466192170818504,17396,0.2382736224454245,0.2510502209709456
1999,Saxony,East,Optimistic,0.22241992882562278,17396,0.21623989600849067,0.2285999616427549
1999,Saxony,East,Pessimistic,0.04715302491103203,17396,0.044003117916324136,0.05030293190573992
1999,Saxony-Anhalt,East,More optimistic than pessimistic,0.5037037037037037,17396,0.4962736926294198,0.5111337147779875
1999,Saxony-Anhalt,East,More pessimistic than optimistic,0.23555555555555555,17396,0.22924959845373213,0.24186151265737896
1999,Saxony-Anhalt,East,Optimistic,0.22074074074074074,17396,0.21457743651612143,0.22690404496536004
1999,Saxony-Anhalt,East,Pessimistic,0.04,17396,0.03708796236117503,0.04291203763882497
1999,Thuringa,East,More optimistic than pessimistic,0.5327635327635327,17396,0.5253492869148437,0.5401777786122217
1999,Thuringa,East,More pessimistic than optimistic,0.2207977207977208,17396,0.21463384652013962,0.226961595075302
1999,Thuringa,East,Optimistic,0.20655270655270655,17396,0.20053673382999257,0.21256867927542053
1999,Thuringa,East,Pessimistic,0.039886039886039885,17396,0.03697798081752612,0.042794098954553654
2005,Schleswig-Holstein,West,More optimistic than pessimistic,0.4696485623003195,25520,0.4635252824236747,0.4757718421769643
2005,Schleswig-Holstein,West,Optimistic,0.28913738019169327,25520,0.2835749996639058,0.29469976071948073
2005,Schleswig-Holstein,West,More pessimistic than optimistic,0.2108626198083067,25520,0.2058577608496465,0.2158674787669669
2005,Schleswig-Holstein,West,Pessimistic,0.03035143769968051,25520,0.028246629392514988,0.03245624600684603
2005,Hamburg,West,More optimistic than pessimistic,0.5268817204301075,25520,0.520756000088208,0.533007440772007
2005,Hamburg,West,Optimistic,0.25089605734767023,25520,0.24557701196087117,0.2562151027344693
2005,Hamburg,West,More pessimistic than optimistic,0.20430107526881722,25520,0.19935426278485177,0.20924788775278266
2005,Hamburg,West,Pessimistic,0.017921146953405017,25520,0.016293456498747614,0.01954883740806242
2005,Lower Saxony,West,More optimistic than pessimistic,0.481651376146789,25520,0.4755209154281439,0.4877818368654341
2005,Lower Saxony,West,Optimistic,0.2631880733944954,25520,0.25778517049709915,0.26859097629189166
2005,Lower Saxony,West,More pessimistic than optimistic,0.20814220183486237,25520,0.2031611689662696,0.21312323470345515
2005,Lower Saxony,West,Pessimistic,0.047018348623853214,25520,0.04442123056756074,0.04961546668014569
2005,Bremen,West,More optimistic than pessimistic,0.5460992907801419,25520,0.5399908274196595,0.5522077541406242
2005,Bremen,West,Optimistic,0.24822695035460993,25520,0.24292685627686858,0.25352704443235125
2005,Bremen,West,More pessimistic than optimistic,0.14184397163120568,25520,0.1375633749871602,0.14612456827525117
2005,Bremen,West,Pessimistic,0.06382978723404255,25520,0.06083059126304887,0.06682898320503623
2005,North Rhine-Westphalia,West,More optimistic than pessimistic,0.464679652663694,25520,0.4585603851443364,0.4707989201830516
2005,North Rhine-Westphalia,West,More pessimistic than optimistic,0.27622623797230694,25520,0.270740316100885,0.2817121598437289
2005,North Rhine-Westphalia,West,Optimistic,0.20675897676601737,25520,0.20179018831876727,0.21172776521326747
2005,North Rhine-Westphalia,West,Pessimistic,0.05233513259798169,25520,0.04960276082001358,0.0550675043759498
2005,Hesse,West,More optimistic than pessimistic,0.500374531835206,25520,0.49423994075476246,0.5065091229156494
2005,Hesse,West,More pessimistic than optimistic,0.24794007490636705,25520,0.2426420337957125,0.2532381160170216
2005,Hesse,West,Optimistic,0.1940074906367041,25520,0.18915582918391702,0.1988591520894912
2005,Hesse,West,Pessimistic,0.05767790262172284,25520,0.05481754619379043,0.060538259049655256
2005,"Rhineland-Palatinate, Saarland",West,More optimistic than pessimistic,0.48974569319114025,25520,0.483612390640114,0.4958789957421665
2005,"Rhineland-Palatinate, Saarland",West,More pessimistic than optimistic,0.2346185397867104,25520,0.22941934762580077,0.23981773194762004
2005,"Rhineland-Palatinate, Saarland",West,Optimistic,0.2132895816242822,25520,0.20826374914891624,0.21831541409964814
2005,"Rhineland-Palatinate, Saarland",West,Pessimistic,0.062346185397867106,25520,0.059379701863860414,0.0653126689318738
2005,Baden-Wuerttemberg,West,More optimistic than pessimistic,0.4993860008186656,25520,0.49325141264259625,0.505520588994735
2005,Baden-Wuerttemberg,West,More pessimistic than optimistic,0.24805566925910766,25520,0.2427568005435497,0.2533545379746656
2005,Baden-Wuerttemberg,West,Optimistic,0.20384772820302907,25520,0.19890499984084253,0.2087904565652156
2005,Baden-Wuerttemberg,West,Pessimistic,0.04871060171919771,25520,0.04606950800306522,0.0513516954353302
2005,Bavaria,West,More optimistic than pessimistic,0.5077519379844961,25520,0.5016180825138717,0.5138857934551205
2005,Bavaria,West,More pessimistic than optimistic,0.2536997885835095,25520,0.2483611247946173,0.2590384523724017
2005,Bavaria,West,Optimistic,0.19837914023960534,25520,0.19348644411859148,0.2032718363606192
2005,Bavaria,West,Pessimistic,0.040169133192389,25520,0.0377600082584711,0.0425782581263069
2005,Berlin,West,More optimistic than pessimistic,0.43316831683168316,25520,0.42708877100108666,0.43924786266227966
2005,Berlin,West,More pessimistic than optimistic,0.2698019801980198,25520,0.2643562185611356,0.275247741834904
2005,Berlin,West,Optimistic,0.2599009900990099,25520,0.2545199699912469,0.26528201020677294
2005,Berlin,West,Pessimistic,0.03712871287128713,25520,0.034808890130573554,0.0394485356120007
2005,Berlin,East,More optimistic than pessimistic,0.4658753709198813,25520,0.4597550821424727,0.4719956596972899
2005,Berlin,East,More pessimistic than optimistic,0.2878338278931751,25520,0.28227891410069594,0.2933887416856542
2005,Berlin,East,Optimistic,0.1394658753709199,25520,0.1352154366099279,0.14371631413191188
2005,Berlin,East,Pessimistic,0.10682492581602374,25520,0.10303509054232657,0.1106147610897209
2005,Brandenburg,East,More optimistic than pessimistic,0.4426419466975666,25520,0.4365478525371994,0.44873604085793384
2005,Brandenburg,East,More pessimistic than optimistic,0.33951332560834296,25520,0.3337033249897477,0.34532332622693823
2005,Brandenburg,East,Optimistic,0.12746234067207415,25520,0.12337068789988417,0.13155399344426413
2005,Brandenburg,East,Pessimistic,0.09038238702201622,25520,0.08686445802040638,0.09390031602362606
2005,Mecklenburg-Western Pomerania,East,More optimistic than pessimistic,0.49390243902439024,25520,0.48776830241124564,0.5000365756375349
2005,Mecklenburg-Western Pomerania,East,More pessimistic than optimistic,0.2967479674796748,25520,0.29114310306936436,0.30235283188998524
2005,Mecklenburg-Western Pomerania,East,Optimistic,0.15853658536585366,25520,0.15405534638122517,0.16301782435048215
2005,Mecklenburg-Western Pomerania,East,Pessimistic,0.0508130081300813,25520,0.048118502606673906,0.05350751365348869
2005,Saxony,East,More optimistic than pessimistic,0.4279007377598927,25520,0.42183025894500953,0.43397121657477583
2005,Saxony,East,More pessimistic than optimistic,0.3501006036217304,25520,0.3442481870295952,0.3559530202138656
2005,Saxony,East,Optimistic,0.14688128772635814,25520,0.14253814895644856,0.15122442649626772
2005,Saxony,East,Pessimistic,0.07511737089201878,25520,0.07188345115204758,0.07835129063198998
2005,Saxony-Anhalt,East,More optimistic than pessimistic,0.44013683010262256,25520,0.43404636384636686,0.44622729635887826
2005,Saxony-Anhalt,East,More pessimistic than optimistic,0.3249714937286203,25520,0.3192250464532476,0.33071794100399293
2005,Saxony-Anhalt,East,Optimistic,0.15393386545039908,25520,0.14950609620039834,0.15836163470039982
2005,Saxony-Anhalt,East,Pessimistic,0.08095781071835804,25520,0.0776111411223477,0.0843044803143684
2005,Thuringa,East,More optimistic than pessimistic,0.4402730375426621,25520,0.4341823699881858,0.4463637050971384
2005,Thuringa,East,More pessimistic than optimistic,0.3117178612059158,25520,0.30603483275842597,0.3174008896534057
2005,Thuringa,East,Optimistic,0.1547212741751991,25520,0.15028426095895303,0.15915828739144516
2005,Thuringa,East,Pessimistic,0.09328782707622298,25520,0.08971951402715228,0.09685614012529367
2009,Schleswig-Holstein,West,More optimistic than pessimistic,0.4990059642147117,21983,0.4923962643785539,0.5056156640508696
2009,Schleswig-Holstein,West,More pessimistic than optimistic,0.2504970178926441,21983,0.2447690502758798,0.2562249855094084
2009,Schleswig-Holstein,West,Optimistic,0.20675944333996024,21983,0.2014058210949029,0.21211306558501758
2009,Schleswig-Holstein,West,Pessimistic,0.0437375745526839,21983,0.041034061411379455,0.046441087693988345
2009,Hamburg,West,More optimistic than pessimistic,0.550561797752809,21983,0.5439859670979456,0.5571376284076724
2009,Hamburg,West,More pessimistic than optimistic,0.2247191011235955,21983,0.21920134974476674,0.23023685250242426
2009,Hamburg,West,Optimistic,0.1947565543071161,21983,0.18952148745743386,0.19999162115679836
2009,Hamburg,West,Pessimistic,0.0299625468164794,21983,0.02770884629296408,0.03221624733999472
2009,Lower Saxony,West,More optimistic than pessimistic,0.4731977818853974,21983,0.4665975721107014,0.4797979916600934
2009,Lower Saxony,West,More pessimistic than optimistic,0.2575477510782502,21983,0.25176711357804965,0.2633283885784507
2009,Lower Saxony,West,Optimistic,0.21688231669747382,21983,0.21143430315331233,0.22233033024163532
2009,Lower Saxony,West,Pessimistic,0.05237215033887862,21983,0.0494271747301384,0.05531712594761884
2009,Bremen,West,More optimistic than pessimistic,0.4789915966386555,21983,0.4723877207509855,0.48559547252632546
2009,Bremen,West,Optimistic,0.2605042016806723,21983,0.25470206690029784,0.26630633646104673
2009,Bremen,West,More pessimistic than optimistic,0.2184873949579832,21983,0.2130248656729034,0.22394992424306298
2009,Bremen,West,Pessimistic,0.04201680672268908,21983,0.03936462634336425,0.04466898710201391
2009,North Rhine-Westphalia,West,More optimistic than pessimistic,0.4599004424778761,21983,0.4533120203695348,0.4664888645862174
2009,North Rhine-Westphalia,West,More pessimistic than optimistic,0.2903761061946903,21983,0.28437533393018743,0.29637687845919314
2009,North Rhine-Westphalia,West,Optimistic,0.17228982300884957,21983,0.16729774283775714,0.177281903179942
2009,North Rhine-Westphalia,West,Pessimistic,0.07743362831858407,21983,0.07390036336021963,0.0809668932769485
2009,Hesse,West,More optimistic than pessimistic,0.5016528925619834,21983,0.4950432157798851,0.5082625693440818
2009,Hesse,West,More pessimistic than optimistic,0.2801652892561983,21983,0.27422871167485885,0.2861018668375378
2009,Hesse,West,Optimistic,0.17520661157024794,21983,0.1701813297502939,0.18023189339020199
2009,Hesse,West,Pessimistic,0.04297520661157025,21983,0.04029429082164517,0.045656122401495323
2009,"Rhineland-Palatinate, Saarland",West,More optimistic than pessimistic,0.4872549019607843,21983,0.48064733674212046,0.49386246717944815
2009,"Rhineland-Palatinate, Saarland",West,More pessimistic than optimistic,0.2774509803921569,21983,0.27153210248818416,0.2833698582961296
2009,"Rhineland-Palatinate, Saarland",West,Optimistic,0.17352941176470588,21983,0.16852315822919328,0.17853566530021847
2009,"Rhineland-Palatinate, Saarland",West,Pessimistic,0.061764705882352944,21983,0.05858242387537599,0.0649469878893299
2009,Baden-Wuerttemberg,West,More optimistic than pessimistic,0.5238095238095238,21983,0.5172073091698237,0.530411738449224
2009,Baden-Wuerttemberg,West,More pessimistic than optimistic,0.26571428571428574,21983,0.2598750960354714,0.2715534753931001
2009,Baden-Wuerttemberg,West,Optimistic,0.16523809523809524,21983,0.16032846265948067,0.1701477278167098
2009,Baden-Wuerttemberg,West,Pessimistic,0.04523809523809524,21983,0.04249075600690379,0.047985434469286686
2009,Bavaria,West,More optimistic than pessimistic,0.5007710100231303,21983,0.49416130498312816,0.5073807150631324
2009,Bavaria,West,More pessimistic than optimistic,0.2856592135697764,21983,0.2796876311157354,0.2916307960238174
2009,Bavaria,West,Optimistic,0.1653816499614495,21983,0.16047030752122904,0.17029299240166995
2009,Bavaria,West,Pessimistic,0.04818812644564379,21983,0.045357007140933894,0.05101924575035369
2009,Berlin,West,More optimistic than pessimistic,0.46814404432132967,21983,0.46154776016289495,0.4747403284797644
2009,Berlin,West,More pessimistic than optimistic,0.32132963988919666,21983,0.31515633926834874,0.3275029405100446
2009,Berlin,West,Optimistic,0.14127423822714683,21983,0.13666985647087335,0.1458786199834203
2009,Berlin,West,Pessimistic,0.06925207756232687,21983,0.0658958992045705,0.07260825592008326
2009,Berlin,East,More optimistic than pessimistic,0.4984423676012461,21983,0.49183268677616204,0.5050520484263301
2009,Berlin,East,More pessimistic than optimistic,0.32087227414330216,21983,0.3147012901750153,0.327043258111589
2009,Berlin,East,Optimistic,0.1277258566978193,21983,0.12331341984645589,0.13213829354918272
2009,Berlin,East,Pessimistic,0.0529595015576324,21983,0.049998976021267634,0.05592002709399716
2009,Brandenburg,East,More optimistic than pessimistic,0.44416243654822335,21983,0.4375940689304801,0.4507308041659666
2009,Brandenburg,East,More pessimistic than optimistic,0.3489847715736041,21983,0.3426837436623467,0.35528579948486144
2009,Brandenburg,East,Optimistic,0.12563451776649745,21983,0.12125311092387796,0.13001592460911696
2009,Brandenburg,East,Pessimistic,0.08121827411167512,21983,0.07760712315151691,0.08482942507183333
2009,Mecklenburg-Western Pomerania,East,More optimistic than pessimistic,0.4978723404255319,21983,0.49126268737090784,0.504481993480156
2009,Mecklenburg-Western Pomerania,East,More pessimistic than optimistic,0.3127659574468085,21983,0.30663716855757356,0.3188947463360435
2009,Mecklenburg-Western Pomerania,East,Optimistic,0.1127659574468085,21983,0.10858456725918188,0.11694734763443514
2009,Mecklenburg-Western Pomerania,East,Pessimistic,0.07659574468085106,21983,0.07308005245522192,0.0801114369064802
2009,Saxony,East,More optimistic than pessimistic,0.4389173372348208,21983,0.4323571326406053,0.44547754182903626
2009,Saxony,East,More pessimistic than optimistic,0.359912216532553,21983,0.35356723072897234,0.3662572023361337
2009,Saxony,East,Optimistic,0.12948061448427212,21983,0.1250424418553637,0.13391878711318053
2009,Saxony,East,Pessimistic,0.07168983174835405,21983,0.06827956833539857,0.07510009516130954
2009,Saxony-Anhalt,East,More optimistic than pessimistic,0.45253576072821844,21983,0.4459558966634945,0.4591156247929424
2009,Saxony-Anhalt,East,More pessimistic than optimistic,0.32769830949284784,21983,0.32149345225651427,0.3339031667291814
2009,Saxony-Anhalt,East,Optimistic,0.1482444733420026,21983,0.14354705404789064,0.15294189263611457
2009,Saxony-Anhalt,East,Pessimistic,0.07152145643693109,21983,0.0681148912628318,0.07492802161103038
2009,Thuringa,East,More optimistic than pessimistic,0.4440389294403893,21983,0.4374707455070391,0.4506071133737395
2009,Thuringa,East,More pessimistic than optimistic,0.340632603406326,21983,0.3343676271008574,0.34689757971179463
2009,Thuringa,East,Optimistic,0.13503649635036497,21983,0.13051859167238103,0.1395544010283489
2009,Thuringa,East,Pessimistic,0.08029197080291971,21983,0.07669966219141942,0.08388427941441999
2014,Schleswig-Holstein,West,More optimistic than pessimistic,0.5408052230685527,38694,0.5358398353449115,0.5457706107921939
2014,Schleswig-Holstein,West,Optimistic,0.35038084874863984,38694,0.34562712601151835,0.35513457148576133
2014,Schleswig-Holstein,West,More pessimistic than optimistic,0.08922742110990206,38694,0.08638696291717698,0.09206787930262714
2014,Schleswig-Holstein,West,Pessimistic,0.01958650707290533,38694,0.018205749625530173,0.020967264520280488
2014,Hamburg,West,More optimistic than pessimistic,0.5869074492099323,38694,0.5820012774274933,0.5918136209923713
2014,Hamburg,West,Optimistic,0.3047404063205418,38694,0.30015399739469156,0.309326815246392
2014,Hamburg,West,More pessimistic than optimistic,0.1038374717832957,38694,0.10079795391571961,0.1068769896508718
2014,Hamburg,West,Pessimistic,0.004514672686230248,38694,0.0038466905873823076,0.005182654785078188
2014,Lower Saxony,West,More optimistic than pessimistic,0.4976851851851852,38694,0.4927032323951143,0.502667137975256
2014,Lower Saxony,West,Optimistic,0.3441358024691358,38694,0.3394020434195629,0.3488695615187086
2014,Lower Saxony,West,More pessimistic than optimistic,0.12885802469135801,38694,0.1255196547395565,0.13219639464315952
2014,Lower Saxony,West,Pessimistic,0.029320987654320986,38694,0.027640012187899837,0.031001963120742135
2014,Bremen,West,More optimistic than pessimistic,0.45539906103286387,38694,0.4504369152872009,0.4603612067785268
2014,Bremen,West,Optimistic,0.37089201877934275,38694,0.36607896627748593,0.37570507128119957
2014,Bremen,West,More pessimistic than optimistic,0.13615023474178403,38694,0.13273309637419486,0.1395673731093732
2014,Bremen,West,Pessimistic,0.03755868544600939,38694,0.03566426410149965,0.03945310679051913
2014,North Rhine-Westphalia,West,More optimistic than pessimistic,0.5050089445438283,38694,0.5000271883612443,0.5099907007264123
2014,North Rhine-Westphalia,West,Optimistic,0.324865831842576,38694,0.3201994387579714,0.3295322249271806
2014,North Rhine-Westphalia,West,More pessimistic than optimistic,0.14704830053667262,38694,0.14351950510982403,0.1505770959635212
2014,North Rhine-Westphalia,West,Pessimistic,0.023076923076923078,38694,0.02158084798232978,0.024572998171516376
2014,Hesse,West,More optimistic than pessimistic,0.5266524520255863,38694,0.5216775288474574,0.5316273752037152
2014,Hesse,West,Optimistic,0.30756929637526653,38694,0.30297103233311035,0.3121675604174227
2014,Hesse,West,More pessimistic than optimistic,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2014,Hesse,West,Pessimistic,0.022921108742004266,38694,0.02142997401732376,0.02441224346668477
2014,"Rhineland-Palatinate, Saarland",West,More optimistic than pessimistic,0.4945894334818587,38694,0.48960771899799005,0.4995711479657273
2014,"Rhineland-Palatinate, Saarland",West,Optimistic,0.34627625716104393,38694,0.3415355542023076,0.3510169601197803
2014,"Rhineland-Palatinate, Saarland",West,More pessimistic than optimistic,0.13749204328453216,38694,0.13406077563388627,0.14092331093517804
2014,"Rhineland-Palatinate, Saarland",West,Pessimistic,0.021642266072565246,38694,0.020192378040874752,0.02309215410425574
2014,Baden-Wuerttemberg,West,More optimistic than pessimistic,0.5032802249297095,38694,0.4982983259611983,0.5082621238982207
2014,Baden-Wuerttemberg,West,Optimistic,0.3233364573570759,38694,0.3186757913179959,0.3279971233961559
2014,Baden-Wuerttemberg,West,More pessimistic than optimistic,0.14807872539831302,38694,0.1445397273481511,0.15161772344847493
2014,Baden-Wuerttemberg,West,Pessimistic,0.02530459231490159,38694,0.02373975789584722,0.026869426733955964
2014,Bavaria,West,More optimistic than pessimistic,0.5298558682223747,38694,0.5248827516224532,0.5348289848222962
2014,Bavaria,West,Optimistic,0.29741477922672155,38694,0.2928600240765553,0.3019695343768878
2014,Bavaria,West,More pessimistic than optimistic,0.151681537405628,38694,0.1481073273020749,0.1552557475091811
2014,Bavaria,West,Pessimistic,0.02104781514527568,38694,0.019617543568635383,0.02247808672191598
2014,Berlin,West,More optimistic than pessimistic,0.5432098765432098,38694,0.5382465089692785,0.5481732441171412
2014,Berlin,West,Optimistic,0.26455026455026454,38694,0.2601552040694272,0.26894532503110186
2014,Berlin,West,More pessimistic than optimistic,0.164021164021164,38694,0.1603315422867395,0.16771078575558854
2014,Berlin,West,Pessimistic,0.02821869488536155,38694,0.026568683315254586,0.029868706455468515
2014,Berlin,East,More optimistic than pessimistic,0.5239234449760766,38694,0.5189471447778085,0.5288997451743447
2014,Berlin,East,Optimistic,0.23205741626794257,38694,0.22785115389319413,0.23626367864269102
2014,Berlin,East,More pessimistic than optimistic,0.20813397129186603,38694,0.20408884952709566,0.2121790930566364
2014,Berlin,East,Pessimistic,0.03588516746411483,38694,0.034031823070962086,0.03773851185726758
2014,Brandenburg,East,More optimistic than pessimistic,0.5279685966633955,38694,0.5229943908617026,0.5329428024650883
2014,Brandenburg,East,Optimistic,0.22571148184494602,38694,0.22154602640166857,0.22987693728822348
2014,Brandenburg,East,More pessimistic than optimistic,0.17664376840039253,38694,0.17284382343604382,0.18044371336474124
2014,Brandenburg,East,Pessimistic,0.06967615309126594,38694,0.0671393111061459,0.07221299507638598
2014,Mecklenburg-Western Pomerania,East,More optimistic than pessimistic,0.5361010830324909,38694,0.5311320797997239,0.541070086265258
2014,Mecklenburg-Western Pomerania,East,Optimistic,0.2779783393501805,38694,0.27351443532050695,0.2824422433798541
2014,Mecklenburg-Western Pomerania,East,More pessimistic than optimistic,0.148014440433213,38694,0.14447607716086783,0.15155280370555815
2014,Mecklenburg-Western Pomerania,East,Pessimistic,0.03790613718411552,38694,0.03600331702055711,0.03980895734767393
2014,Saxony,East,More optimistic than pessimistic,0.5195773772529522,38694,0.5145991914804638,0.5245555630254405
2014,Saxony,East,Optimistic,0.27408328154133,38694,0.26963882228018193,0.27852774080247805
2014,Saxony,East,More pessimistic than optimistic,0.1814791796146675,38694,0.17763890283085942,0.18531945639847558
2014,Saxony,East,Pessimistic,0.024860161591050343,38694,0.023308776258751548,0.026411546923349138
2014,Saxony-Anhalt,East,More optimistic than pessimistic,0.446521287642783,38694,0.4415678602342927,0.4514747150512733
2014,Saxony-Anhalt,East,Optimistic,0.328141225337487,38694,0.32346275745706976,0.3328196932179043
2014,Saxony-Anhalt,East,More pessimistic than optimistic,0.181723779854621,38694,0.17788149018052363,0.18556606952871835
2014,Saxony-Anhalt,East,Pessimistic,0.04361370716510903,38694,0.04157871645550996,0.045648697874708107
2014,Thuringa,East,More optimistic than pessimistic,0.5262626262626262,38694,0.5212874972618605,0.5312377552633919
2014,Thuringa,East,Optimistic,0.25252525252525254,38694,0.24819627902494104,0.256854226025564
2014,Thuringa,East,More pessimistic than optimistic,0.18888888888888888,38694,0.18498877185889007,0.1927890059188877
2014,Thuringa,East,Pessimistic,0.03232323232323232,38694,0.03056102579090075,0.0340854388555639
2019,Schleswig-Holstein,West,More optimistic than pessimistic,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Schleswig-Holstein,West,Optimistic,0.34355179704016914,42417,0.3390323797692301,0.34807121431110816
2019,Schleswig-Holstein,West,More pessimistic than optimistic,0.13847780126849896,42417,0.13519072778816782,0.1417648747488301
2019,Schleswig-Holstein,West,Pessimistic,0.017970401691331923,42417,0.016706168238360037,0.01923463514430381
2019,Hamburg,West,More optimistic than pessimistic,0.5066413662239089,42417,0.5018834390950692,0.5113992933527486
2019,Hamburg,West,Optimistic,0.31499051233396586,42417,0.31056989292123527,0.31941113174669644
2019,Hamburg,West,More pessimistic than optimistic,0.14800759013282733,42417,0.14462814069243596,0.1513870395732187
