year,bula_h,sampreg,plh0244,proportion,n,lower_confidence,upper_confidence
2009,Niedersachsen,Westdeutschland,Optimistisch,0.019610027855153204,21983,0.017777075708343703,0.021442980001962705
2009,Brandenburg,Ostdeutschland,Eher optimistisch als pessimistisch,0.019498607242339833,21983,0.017670765906126137,0.02132644857855353
2009,Sachsen-Anhalt,Ostdeutschland,Eher optimistisch als pessimistisch,0.019387186629526463,21983,0.0175644716245728,0.021209901634480124
2009,Baden-Württemberg,Westdeutschland,Optimistisch,0.019331476323119778,21983,0.017511330345010664,0.02115162230122889
2009,Hessen,Westdeutschland,Eher pessimistisch als optimistisch,0.018885793871866296,21983,0.017086342991825456,0.020685244751907136
2009,"Rheinland-Pfalz,Saarland",Westdeutschland,Eher pessimistisch als optimistisch,0.015766016713091923,21983,0.014119285335724414,0.017412748090459434
2009,Nordrhein-Westfalen,Westdeutschland,Pessimistisch,0.015598885793871866,21983,0.013960766864302953,0.017237004723440776
2009,Thüringen,Ostdeutschland,Eher pessimistisch als optimistisch,0.015598885793871866,21983,0.013960766864302953,0.017237004723440776
2009,Brandenburg,Ostdeutschland,Eher pessimistisch als optimistisch,0.01532033426183844,21983,0.013696677607988867,0.01694399091568801
2009,Sachsen-Anhalt,Ostdeutschland,Eher pessimistisch als optimistisch,0.01403899721448468,21983,0.012483710349359106,0.015594284079610252
2009,Schleswig-Holstein,Westdeutschland,Eher optimistisch als pessimistisch,0.013983286908077994,21983,0.012431045145340104,0.015535528670815884
2009,Mecklenburg-Vorpommern,Ostdeutschland,Eher optimistisch als pessimistisch,0.013036211699164345,21983,0.011536737826042467,0.014535685572286223
2009,Hessen,Westdeutschland,Optimistisch,0.01181058495821727,21983,0.010382452814244226,0.013238717102190314
2009,Sachsen,Ostdeutschland,Optimistisch,0.009860724233983287,21983,0.008554507804093303,0.01116694066387327
2009,"Rheinland-Pfalz,Saarland",Westdeutschland,Optimistisch,0.009860724233983287,21983,0.008554507804093303,0.01116694066387327
2009,Berlin,Westdeutschland,Eher optimistisch als pessimistisch,0.009415041782729805,21983,0.00813839844911233,0.01069168511634728
2009,Berlin,Ostdeutschland,Eher optimistisch als pessimistisch,0.008913649025069638,21983,0.0076711498648921435,0.010156148185247134
2009,Mecklenburg-Vorpommern,Ostdeutschland,Eher pessimistisch als optimistisch,0.00818941504178273,21983,0.006998026547068126,0.009380803536497334
2009,Hamburg,Westdeutschland,Eher optimistisch als pessimistisch,0.00818941504178273,21983,0.006998026547068126,0.009380803536497334
2009,Schleswig-Holstein,Westdeutschland,Eher pessimistisch als optimistisch,0.00701949860724234,21983,0.0059158368407671805,0.008123160373717499
2009,Bayern,Westdeutschland,Pessimistisch,0.006963788300835654,21983,0.005864484032445763,0.008063092569225546
2009,Berlin,Westdeutschland,Eher pessimistisch als optimistisch,0.006462395543175487,21983,0.005403138124687746,0.007521652961663228
2009,Sachsen-Anhalt,Ostdeutschland,Optimistisch,0.006350974930362117,21983,0.005300829864911037,0.007401119995813197
2009,Thüringen,Ostdeutschland,Optimistisch,0.006183844011142061,21983,0.005147521622724925,0.0072201663995591974
2009,Schleswig-Holstein,Westdeutschland,Optimistisch,0.005793871866295265,21983,0.004790561608524311,0.006797182124066218
2009,Berlin,Ostdeutschland,Eher pessimistisch als optimistisch,0.005738161559888579,21983,0.0047396585860544245,0.006736664533722734
2009,Brandenburg,Ostdeutschland,Optimistisch,0.0055153203342618385,21983,0.004536288055443024,0.006494352613080653
2009,Sachsen,Ostdeutschland,Pessimistisch,0.005459610027855153,21983,0.0044855076232442805,0.006433712432466026
2009,Baden-Württemberg,Westdeutschland,Pessimistisch,0.0052924791086350976,21983,0.004333321738169752,0.006251636479100443
2009,Niedersachsen,Westdeutschland,Pessimistisch,0.004735376044568245,21983,0.003827849970407223,0.005642902118729268
2009,Thüringen,Ostdeutschland,Pessimistisch,0.0036768802228412255,21983,0.0028767651776639477,0.004476995268018503
2009,Brandenburg,Ostdeutschland,Pessimistisch,0.003565459610027855,21983,0.0027775167242583693,0.004353402495797341
2009,"Rheinland-Pfalz,Saarland",Westdeutschland,Pessimistisch,0.00350974930362117,21983,0.0027279646037323287,0.004291534003510011
2009,Hamburg,Westdeutschland,Eher pessimistisch als optimistisch,0.003342618384401114,21983,0.0025796106611324352,0.004105626107669793
2009,Bremen,Westdeutschland,Eher optimistisch als pessimistisch,0.0031754874651810584,21983,0.002431737176521525,0.003919237753840591
2009,Sachsen-Anhalt,Ostdeutschland,Pessimistisch,0.003064066852367688,21983,0.002333440496253234,0.003794693208482142
2009,Mecklenburg-Vorpommern,Ostdeutschland,Optimistisch,0.0029526462395543175,21983,0.0022353869324339,0.003669905546674735
2009,Hessen,Westdeutschland,Pessimistisch,0.0028969359331476323,21983,0.002186455597572159,0.0036074162687231054
2009,Hamburg,Westdeutschland,Optimistisch,0.0028969359331476323,21983,0.002186455597572159,0.0036074162687231054
2009,Berlin,Westdeutschland,Optimistisch,0.002841225626740947,21983,0.0021375903404693805,0.0035448609130125136
2009,Berlin,Ostdeutschland,Optimistisch,0.002284122562674095,21983,0.0016530551781801992,0.00291518994716799
2009,Mecklenburg-Vorpommern,Ostdeutschland,Pessimistisch,0.0020055710306406687,21983,0.001414151484288946,0.0025969905769923913
2009,Bremen,Westdeutschland,Optimistisch,0.0017270194986072423,21983,0.0011781288015616188,0.0022759101956528658
2009,Bremen,Westdeutschland,Eher pessimistisch als optimistisch,0.0014484679665738162,21983,0.0009457177340914977,0.0019512181990561346
2009,Berlin,Westdeutschland,Pessimistisch,0.001392757660167131,21983,0.0008997567455351626,0.0018857585747990993
2009,Schleswig-Holstein,Westdeutschland,Pessimistisch,0.0012256267409470752,21983,0.0007631121897386842,0.0016881412921554663
2009,Berlin,Ostdeutschland,Pessimistisch,0.000947075208913649,21983,0.0005404455301297594,0.0013537048876975386
2009,Hamburg,Westdeutschland,Pessimistisch,0.0004456824512534819,21983,0.00016666680472120465,0.0007246980977857591
2009,Bremen,Westdeutschland,Pessimistisch,0.0002785515320334262,21983,5.795185514629228e-05,0.0004991512089205601
2014,Nordrhein-Westfalen,Westdeutschland,Eher optimistisch als pessimistisch,0.10495984533016062,38694,0.10190585886078284,0.1080138317995384
2014,Bayern,Westdeutschland,Eher optimistisch als pessimistisch,0.08610945865556216,38694,0.08331429797545974,0.08890461933566458
2014,Nordrhein-Westfalen,Westdeutschland,Optimistisch,0.06751933372992266,38694,0.06501917115579472,0.0700194963040506
2014,Baden-Württemberg,Westdeutschland,Eher optimistisch als pessimistisch,0.05989738251041047,38694,0.05753295605065356,0.06226180897016738
2014,Bayern,Westdeutschland,Optimistisch,0.0483343248066627,38694,0.046197325956423035,0.050471323656902364
2014,Niedersachsen,Westdeutschland,Eher optimistisch als pessimistisch,0.04796252230814991,38694,0.04583334275301042,0.0500917018632894
2014,Baden-Württemberg,Westdeutschland,Optimistisch,0.038481558596073766,38694,0.036564923688627356,0.040398193503520176
2014,Hessen,Westdeutschland,Eher optimistisch als pessimistisch,0.036734086853063654,38694,0.03485977445434168,0.03860839925178563
2014,Niedersachsen,Westdeutschland,Optimistisch,0.03316478286734087,38694,0.03138056013843005,0.03494900559625169
2014,Sachsen,Ostdeutschland,Eher optimistisch als pessimistisch,0.031082688875669246,38694,0.029353522005911924,0.03281185574542657
2014,Nordrhein-Westfalen,Westdeutschland,Eher pessimistisch als optimistisch,0.03056216537775134,38694,0.028847077801649763,0.03227725295385291
2014,"Rheinland-Pfalz,Saarland",Westdeutschland,Eher optimistisch als pessimistisch,0.028889054134443783,38694,0.027220134808832553,0.030557973460055014
2014,Bayern,Westdeutschland,Eher pessimistisch als optimistisch,0.024650505651397977,38694,0.02310550984330429,0.026195501459491663
2014,Hessen,Westdeutschland,Optimistisch,0.021453004164187984,38694,0.020009330080599994,0.022896678247775974
2014,"Rheinland-Pfalz,Saarland",Westdeutschland,Optimistisch,0.020226055919095775,38694,0.01882339465924095,0.0216287171789506
2014,Brandenburg,Ostdeutschland,Eher optimistisch als pessimistisch,0.020002974419988103,38694,0.018607911080156508,0.0213980377598197
2014,Thüringen,Ostdeutschland,Eher optimistisch als pessimistisch,0.01937091017251636,38694,0.01799762207050432,0.020744198274528402
2014,Schleswig-Holstein,Westdeutschland,Eher optimistisch als pessimistisch,0.018478584176085663,38694,0.017136689301872142,0.019820479050299183
2014,Baden-Württemberg,Westdeutschland,Eher pessimistisch als optimistisch,0.017623438429506245,38694,0.01631239047717593,0.01893448638183656
2014,Sachsen,Ostdeutschland,Optimistisch,0.01639649018441404,38694,0.015131113758446064,0.017661866610382014
2014,Sachsen-Anhalt,Ostdeutschland,Eher optimistisch als pessimistisch,0.015987507436049972,38694,0.014737752261879664,0.01723726261022028
2014,Niedersachsen,Westdeutschland,Eher pessimistisch als optimistisch,0.012418203450327186,38694,0.011314759745918107,0.013521647154736265
2014,Schleswig-Holstein,Westdeutschland,Optimistisch,0.011972040452111839,38694,0.01088835569981749,0.013055725204406189
2014,Sachsen-Anhalt,Ostdeutschland,Optimistisch,0.011748958953004164,38694,0.010675296931328251,0.012822620974680076
2014,Berlin,Westdeutschland,Eher optimistisch als pessimistisch,0.011451516954193932,38694,0.010391373210143894,0.01251166069824397
2014,Mecklenburg-Vorpommern,Ostdeutschland,Eher optimistisch als pessimistisch,0.011042534205829863,38694,0.01000127838793496,0.012083790023724766
2014,Sachsen,Ostdeutschland,Eher pessimistisch als optimistisch,0.010856632956573468,38694,0.009824082086688361,0.011889183826458575
2014,Hessen,Westdeutschland,Eher pessimistisch als optimistisch,0.009964306960142772,38694,0.008974653305568313,0.01095396061471723
2014,Hamburg,Westdeutschland,Eher optimistisch als pessimistisch,0.00966686496133254,38694,0.008691947747442553,0.010641782175222528
2014,Thüringen,Ostdeutschland,Optimistisch,0.00929506246281975,38694,0.008338898045765371,0.010251226879874127
