,Unnamed: 0,year,rentown,hgeqpter,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
126,126,2015,Tenant,Yes,0.72916,6657,15758,0.70845,0.75181
127,127,2015,Tenant,No,0.27084,2364,15758,0.25974,0.28293
128,128,2016,Owner,Yes,0.9043,5692,14294,0.87682,0.92729
129,129,2016,Owner,No,0.0957,609,14294,0.08691,0.10514
130,130,2016,Tenant,Yes,0.72894,5952,14294,0.70473,0.74956
131,131,2016,Tenant,No,0.27106,2041,14294,0.25712,0.28171
132,132,2017,Owner,Yes,0.90431,6389,17476,0.88182,0.92695
133,133,2017,Owner,No,0.09569,673,17476,0.0882,0.10455
134,134,2017,Tenant,Yes,0.72362,7392,17476,0.70798,0.74602
135,135,2017,Tenant,No,0.27638,3022,17476,0.26401,0.28927
136,136,2018,Owner,Yes,0.90616,6116,17697,0.88066,0.92989
137,137,2018,Owner,No,0.09384,639,17697,0.08699,0.10144
138,138,2018,Tenant,Yes,0.73628,7747,17697,0.71381,0.75864
139,139,2018,Tenant,No,0.26372,3195,17697,0.25201,0.27455
140,140,2019,Owner,Yes,0.90661,5392,14910,0.88119,0.93245
141,141,2019,Owner,No,0.09339,553,14910,0.08439,0.10265
142,142,2019,Tenant,Yes,0.74374,6387,14910,0.72023,0.76716
143,143,2019,Tenant,No,0.25626,2578,14910,0.24086,0.26976
144,144,2020,Owner,Yes,0.91431,6410,19301,0.88892,0.94277
145,145,2020,Owner,No,0.08569,573,19301,0.07709,0.09282
146,146,2020,Tenant,Yes,0.73824,8489,19301,0.71775,0.75907
147,147,2020,Tenant,No,0.26176,3829,19301,0.24698,0.27643
148,148,2021,Owner,Yes,0.91731,4291,11174,0.88272,0.94811
149,149,2021,Owner,No,0.08269,374,11174,0.07201,0.09261
150,150,2021,Tenant,Yes,0.7385,4626,11174,0.71328,0.77035
151,151,2021,Tenant,No,0.2615,1883,11174,0.24211,0.27609
