year,rentown,hgeqpter,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Tenant,Yes,0.6518040481079496,6750,0.6404389138495307,0.6631691823663685
1990,Tenant,No,0.34819595189205044,6750,0.33683081763363154,0.35956108615046933
1991,Owner,Yes,0.7348256564786914,6629,0.7241991632777276,0.7454521496796551
1991,Owner,No,0.26517434352130864,6629,0.2545478503203449,0.2758008367222724
1991,Tenant,Yes,0.5249232223009686,6629,0.5129016338556479,0.5369448107462892
1991,Tenant,No,0.4750767776990314,6629,0.46305518925371075,0.48709836614435204
1992,Owner,Yes,0.7414316702819956,6603,0.7308705824561151,0.7519927581078761
1992,Owner,No,0.25856832971800436,6603,0.24800724189212386,0.26912941754388486
1992,Tenant,Yes,0.5417979161618609,6603,0.5297799045893664,0.5538159277343554
1992,Tenant,No,0.4582020838381391,6603,0.4461840722656446,0.4702200954106336
1993,Owner,Yes,0.7422319474835887,6570,0.7316550631867396,0.7528088317804378
1993,Owner,No,0.2577680525164114,6570,0.24719116821956227,0.2683449368132605
1993,Tenant,Yes,0.5452760736196319,6570,0.5332352689695136,0.5573168782697503
1993,Tenant,No,0.45472392638036807,6570,0.44268312173024965,0.4667647310304865
1994,Owner,Yes,0.7443280977312391,6496,0.7337195295638494,0.7549366658986287
1994,Owner,No,0.2556719022687609,6496,0.24506333410137127,0.26628047043615055
1994,Tenant,Yes,0.5580166121318902,6496,0.5459395972759434,0.570093626987837
1994,Tenant,No,0.44198338786810976,6496,0.42990637301216295,0.45406040272405657
1995,Owner,Yes,0.7572354211663067,6697,0.7469665183830805,0.7675043239495329
1995,Owner,No,0.24276457883369332,6697,0.23249567605046706,0.2530334816169196
1995,Tenant,Yes,0.5774443368828654,6697,0.5656135685991646,0.5892751051665663
1995,Tenant,No,0.42255566311713455,6697,0.41072489483343366,0.43438643140083544
1996,Owner,Yes,0.7597097737942808,6631,0.7494258590550584,0.7699936885335033
1996,Owner,No,0.24029022620571916,6631,0.2300063114664967,0.2505741409449416
1996,Tenant,Yes,0.5949022519178421,6631,0.5830862846747535,0.6067182191609306
1996,Tenant,No,0.40509774808215787,6631,0.39328178083906934,0.4169137153252464
1997,Owner,Yes,0.7651006711409396,6546,0.7548307230068758,0.7753706192750034
1997,Owner,No,0.2348993288590604,6546,0.22462938072499664,0.24516927699312416
1997,Tenant,Yes,0.6073071027082269,6546,0.5954767205434027,0.619137484873051
1997,Tenant,No,0.39269289729177315,6546,0.38086251512694896,0.40452327945659733
1998,Owner,Yes,0.7924462924462925,7417,0.7832164965232423,0.8016760883693427
1998,Owner,No,0.20755370755370756,7417,0.19832391163065738,0.21678350347675773
1998,Tenant,Yes,0.6251117068811439,7417,0.6140944953671147,0.6361289183951732
1998,Tenant,No,0.37488829311885613,7417,0.36387108160482684,0.3859055046328854
1999,Owner,Yes,0.8003527336860671,7143,0.7910825541207295,0.8096229132514047
1999,Owner,No,0.19964726631393298,7143,0.19037708674859538,0.20891744587927058
1999,Tenant,Yes,0.6328754144954998,7143,0.6216969643743524,0.6440538646166472
1999,Tenant,No,0.3671245855045002,7143,0.35594613538335285,0.3783030356256476
2000,Owner,Yes,0.8222337842525147,12950,0.8156489710498235,0.8288185974552059
2000,Owner,No,0.17776621574748525,12950,0.171181402544794,0.1843510289501765
2000,Tenant,Yes,0.6384374108925007,12950,0.63016233291635,0.6467124888686514
2000,Tenant,No,0.3615625891074993,12950,0.35328751113134865,0.3698376670836499
2001,Owner,Yes,0.8233032109209767,11680,0.8163860340067929,0.8302203878351605
2001,Owner,No,0.17669678907902325,11680,0.16977961216483947,0.18361396599320703
2001,Tenant,Yes,0.6540050858232677,11680,0.6453780804147089,0.6626320912318264
2001,Tenant,No,0.34599491417673234,11680,0.3373679087681736,0.3546219195852911
2002,Owner,Yes,0.8464607911172797,12212,0.8400667452724422,0.8528548369621172
2002,Owner,No,0.15353920888272032,12212,0.1471451630378829,0.15993325472755776
2002,Tenant,Yes,0.6676342525399129,12212,0.6592793746159743,0.6759891304638516
2002,Tenant,No,0.33236574746008707,12212,0.32401086953614844,0.3407206253840257
2003,Owner,Yes,0.8453405017921147,11804,0.8388175283851073,0.8518634751991222
2003,Owner,No,0.1546594982078853,11804,0.14813652480087788,0.16118247161489271
2003,Tenant,Yes,0.6754356568364611,11804,0.6669890191473292,0.683882294525593
2003,Tenant,No,0.3245643431635389,11804,0.316117705474407,0.3330109808526708
2004,Owner,Yes,0.8515881708652793,11543,0.8451026360885723,0.8580737056419863
2004,Owner,No,0.1484118291347207,11543,0.14192629435801374,0.15489736391142767
2004,Tenant,Yes,0.6853544937036398,11543,0.6768828999262776,0.6938260874810019
2004,Tenant,No,0.3146455062963602,11543,0.306173912518998,0.32311710007372235
2005,Owner,Yes,0.8641768859160164,11199,0.8578315500633152,0.8705222217687175
2005,Owner,No,0.13582311408398365,11199,0.1294777782312825,0.1421684499366848
2005,Tenant,Yes,0.6896254099775592,11199,0.6810566859440536,0.6981941340110648
2005,Tenant,No,0.3103745900224409,11199,0.3018058659889353,0.3189433140559465
2006,Owner,Yes,0.8723546075654057,12265,0.8664489073694507,0.8782603077613608
2006,Owner,No,0.12764539243459425,12265,0.12173969223863916,0.13355109263054932
2006,Tenant,Yes,0.6919628562279859,12265,0.6837920439972149,0.7001336684587569
2006,Tenant,No,0.3080371437720141,12265,0.29986633154124304,0.3162079560027851
2007,Owner,Yes,0.8759124087591241,11453,0.869874438666278,0.8819503788519703
2007,Owner,No,0.12408759124087591,11453,0.11804962114802985,0.130125561333722
2007,Tenant,Yes,0.7070654976792161,11453,0.6987303840038603,0.7154006113545719
2007,Tenant,No,0.2929345023207839,11453,0.2845993886454281,0.30126961599613966
2008,Owner,Yes,0.881532453040729,10822,0.8754438009756246,0.8876211051058335
2008,Owner,No,0.11846754695927098,10822,0.11237889489416654,0.12455619902437541
2008,Tenant,Yes,0.7150745444505798,10822,0.7065701461648513,0.7235789427363084
2008,Tenant,No,0.2849254555494202,10822,0.27642105726369165,0.2934298538351488
2009,Owner,Yes,0.8808535862477771,10177,0.8745594152871424,0.8871477572084118
2009,Owner,No,0.11914641375222289,10177,0.11285224279158826,0.12544058471285752
2009,Tenant,Yes,0.7194047385940866,10177,0.7106755676696078,0.7281339095185654
2009,Tenant,No,0.28059526140591345,10177,0.27186609048143473,0.2893244323303922
2010,Owner,Yes,0.8875019750355506,13799,0.8822298053806755,0.8927741446904257
2010,Owner,No,0.11249802496444936,13799,0.10722585530957428,0.11777019461932443
2010,Tenant,Yes,0.7330741386244805,13799,0.7256933708709317,0.7404549063780292
2010,Tenant,No,0.2669258613755195,13799,0.2595450936219707,0.2743066291290683
2011,Owner,Yes,0.8952208263178345,16603,0.890562119711924,0.899879532923745
2011,Owner,No,0.10477917368216552,16603,0.10012046707625501,0.10943788028807604
2011,Tenant,Yes,0.738004054967335,16603,0.7313153899471027,0.7446927199875674
2011,Tenant,No,0.261995945032665,16603,0.2553072800124326,0.2686846100528974
2012,Owner,Yes,0.8957345971563981,16303,0.8910434171867591,0.9004257771260372
2012,Owner,No,0.10426540284360189,16303,0.09957422287396275,0.10895658281324103
2012,Tenant,Yes,0.7441994027107742,16303,0.7375018252868281,0.7508969801347204
2012,Tenant,No,0.25580059728922583,16303,0.24910301986527963,0.26249817471317205
2013,Owner,Yes,0.9006227296315517,17870,0.8962363241196548,0.9050091351434485
2013,Owner,No,0.09937727036844836,17870,0.09499086485655156,0.10376367588034516
2013,Tenant,Yes,0.7477858689234402,17870,0.7414183956628114,0.754153342184069
2013,Tenant,No,0.2522141310765597,17870,0.2458466578159309,0.2585816043371885
2014,Owner,Yes,0.9011627906976745,15828,0.8965133050287594,0.9058122763665896
2014,Owner,No,0.09883720930232558,15828,0.09418772363341052,0.10348669497124063
2014,Tenant,Yes,0.7534199726402189,15828,0.7467050569655133,0.7601348883149245
2014,Tenant,No,0.24658002735978113,15828,0.23986511168507552,0.25329494303448674
2015,Owner,Yes,0.9020335460887635,15764,0.897392959326236,0.9066741328512911
2015,Owner,No,0.09796645391123646,15764,0.09332586714870894,0.10260704067376397
2015,Tenant,Yes,0.7379447954772198,15764,0.7310799432979304,0.7448096476565093
2015,Tenant,No,0.2620552045227802,15764,0.25519035234349075,0.26892005670206964
2016,Owner,Yes,0.9033486748135217,16419,0.8988289256575563,0.907868423969487
2016,Owner,No,0.09665132518647834,16419,0.09213157603051299,0.1011710743424437
2016,Tenant,Yes,0.7446515701238584,16419,0.7379815695607344,0.7513215706869825
2016,Tenant,No,0.25534842987614165,16419,0.24867842931301765,0.26201843043926565
2017,Owner,Yes,0.90470121778533,18279,0.9004444876511832,0.9089579479194767
2017,Owner,No,0.09529878221467007,18279,0.0910420520805233,0.09955551234881685
2017,Tenant,Yes,0.7098137123103514,18279,0.7032342486783552,0.7163931759423476
2017,Tenant,No,0.29018628768964855,18279,0.2836068240576523,0.2967657513216448
2018,Owner,Yes,0.9054034048852702,17878,0.9011134233889454,0.9096933863815949
2018,Owner,No,0.09459659511472983,17878,0.09030661361840508,0.09888657661105457
2018,Tenant,Yes,0.7080058490221166,17878,0.7013408190970792,0.714670878947154
2018,Tenant,No,0.2919941509778834,17878,0.2853291210528461,0.2986591809029207
2019,Owner,Yes,0.9069806560134567,18428,0.9027869052359724,0.911174406790941
2019,Owner,No,0.09301934398654331,18428,0.08882559320905906,0.09721309476402756
2019,Tenant,Yes,0.7124372559955382,18428,0.7059020904971058,0.7189724214939706
2019,Tenant,No,0.2875627440044618,18428,0.2810275785060294,0.2940979095028942
2020,Owner,Yes,0.9179435772590577,19329,0.9140744264112685,0.921812728106847
2020,Owner,No,0.08205642274094228,19329,0.07818727189315303,0.08592557358873154
2020,Tenant,Yes,0.6891540834551063,19329,0.6826290592279121,0.6956791076823006
2020,Tenant,No,0.31084591654489363,19329,0.3043208923176994,0.3173709407720879
2021,Owner,Yes,0.9198285101822079,12568,0.9150807759989964,0.9245762443654194
2021,Owner,No,0.08017148981779207,12568,0.07542375563458054,0.0849192240010036
2021,Tenant,Yes,0.7107082501152251,12568,0.7027807421324002,0.71863575809805
2021,Tenant,No,0.2892917498847749,12568,0.28136424190195003,0.2972192578675998
