year,rentown,hgeqpter,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,Tenant,Yes,0.3513636430001799,2222,6628,0.3512051423365971,0.3515221436637627
1991,Tenant,No,0.26710955756029453,2011,6628,0.26696265942827524,0.2672564556923138
1992,Owner,Yes,0.3055217115732409,1709,6603,0.30536868949290574,0.305674733653576
1992,Owner,No,0.08498694419557117,596,6603,0.0848943052765652,0.08507958311457713
1992,Tenant,Yes,0.35868385401746633,2236,6603,0.35852452468849894,0.3588431833464337
1992,Tenant,No,0.25080749021372156,1891,6603,0.2506634874952254,0.25095149293221775
1993,Owner,Yes,0.31154738077074623,1696,6569,0.31139371808419863,0.3117010434572938
1993,Owner,No,0.08657126065522584,589,6569,0.08647795809775385,0.08666456321269783
1993,Tenant,Yes,0.3548514489778276,2222,6569,0.3546926957749795,0.3550102021806757
1993,Tenant,No,0.24702990959620022,1853,6569,0.2468868117906354,0.24717300740176504
1994,Owner,Yes,0.3176350713055799,1706,6493,0.31748115201151644,0.31778899059964333
1994,Owner,No,0.08590079333953872,586,6493,0.08580814967117105,0.08599343700790639
1994,Tenant,Yes,0.3544369870854451,2217,6493,0.3542788406790167,0.35459513349187344
1994,Tenant,No,0.2420271482694362,1756,6493,0.24188554301877113,0.24216875352010125
1995,Owner,Yes,0.3251090228689356,1753,6697,0.3249544583773735,0.3252635873604977
1995,Owner,No,0.08193781288685215,562,6697,0.08184731120687713,0.08202831456682716
1995,Tenant,Yes,0.36153287949743856,2386,6697,0.3613743458046654,0.36169141319021175
1995,Tenant,No,0.23142028474677365,1746,6697,0.23128112181224308,0.2315594476813042
1996,Owner,Yes,0.32932223048670883,1780,6631,0.32916818641339624,0.32947627456002143
1996,Owner,No,0.08101056194573712,563,6631,0.08092112775190295,0.08109999613957129
1996,Tenant,Yes,0.3683603208849351,2404,6631,0.3682022147807366,0.36851842698913356
1996,Tenant,No,0.22130688668261886,1637,6631,0.2211708180108624,0.2214429553543753
1997,Owner,Yes,0.33420178708521864,1824,6546,0.3340472463160879,0.3343563278543494
1997,Owner,No,0.07983282333286228,560,6546,0.07974402772473821,0.07992161894098634
1997,Tenant,Yes,0.37349258836822363,2377,6546,0.373334109458988,0.3736510672774593
1997,Tenant,No,0.21247280121369538,1537,6546,0.21233878670282016,0.2126068157245706
1998,Owner,Yes,0.33638327201865303,2287,7417,0.33623149249196943,0.33653505154533664
1998,Owner,No,0.07404554011639793,599,7417,0.07396142353715178,0.07412965669564407
1998,Tenant,Yes,0.3791921440095863,2798,7417,0.3790362800862125,0.3793480079329601
1998,Tenant,No,0.21037904385536288,1678,7417,0.21024811122045622,0.21050997649026953
1999,Owner,Yes,0.34431701326008346,2269,7143,0.3441644764139924,0.3444695501061745
1999,Owner,No,0.07056647971324892,566,7143,0.0704842635973306,0.07064869582916725
1999,Tenant,Yes,0.3801238471745226,2672,7143,0.379968012683698,0.38027968166534715
1999,Tenant,No,0.204992659852145,1550,7143,0.2048630603633956,0.20512225934089437
2000,Owner,Yes,0.3507856092139857,4741,12950,0.35063293426974973,0.3509382841582217
2000,Owner,No,0.06847369544721334,1025,12950,0.06839289527957573,0.06855449561485094
2000,Tenant,Yes,0.37361190966306634,4478,12950,0.37345714032732075,0.37376667899881194
2000,Tenant,No,0.20712878567573464,2536,12950,0.20699913512325127,0.20725843622821802
2001,Owner,Yes,0.3548744763030017,4282,11680,0.35472181315498197,0.3550271394510214
2001,Owner,No,0.06879162988763464,919,11680,0.06871087553237022,0.06887238424289906
2001,Tenant,Yes,0.37781801644381396,4115,11680,0.3776633219818356,0.3779727109057923
2001,Tenant,No,0.19851587736554968,2177,11680,0.19838860919407725,0.19864314553702211
2002,Owner,Yes,0.3612268681191697,4879,12212,0.36107373264832604,0.3613800035900134
2002,Owner,No,0.06863497205751568,885,12212,0.0685543701817351,0.06871557393329625
2002,Tenant,Yes,0.3773423616702543,4140,12212,0.37718783448399845,0.37749688885651017
2002,Tenant,No,0.1927957981530604,2061,12212,0.19267003513694936,0.19292156116917142
2003,Owner,Yes,0.35977929926776275,4717,11804,0.35962666343790306,0.35993193509762245
2003,Owner,No,0.06766305982508644,863,11804,0.06758318023771717,0.06774293941245571
2003,Tenant,Yes,0.3823027176808017,4031,11804,0.3821481690762209,0.3824572662853825
2003,Tenant,No,0.19025492322634918,1937,11804,0.19013009417782278,0.19037975227487558
2004,Owner,Yes,0.36117881643328303,4665,11543,0.3610262286145521,0.361331404252014
2004,Owner,No,0.0648396998834957,813,11543,0.06476147721925749,0.0649179225477339
2004,Tenant,Yes,0.38797060483289253,3973,11543,0.3878158106533652,0.3881253990124199
2004,Tenant,No,0.1860108788503287,1824,11543,0.18588727057478865,0.18613448712586872
2005,Owner,Yes,0.3627699775954619,4651,11198,0.36261913713398464,0.3629208180569392
2005,Owner,No,0.05639922718541582,731,11198,0.056326852816581965,0.05647160155424967
2005,Tenant,Yes,0.4003543641894819,3995,11198,0.40020064655557164,0.40050808182339215
2005,Tenant,No,0.18047643102964023,1798,11198,0.18035577610854966,0.1805970859507308
2006,Owner,Yes,0.36267477785462365,5235,12263,0.36252516546899505,0.36282439024025226
2006,Owner,No,0.053603297850679875,766,12263,0.053533207104717005,0.053673388596642745
2006,Tenant,Yes,0.40170077211840466,4322,12263,0.4015482127533376,0.40185333148347174
2006,Tenant,No,0.18202115217629186,1924,12263,0.18190107505038594,0.18214122930219778
2007,Owner,Yes,0.3725166115812487,4920,11453,0.37236607272084976,0.37266715044164767
2007,Owner,No,0.05352456833838134,697,11453,0.05345448642590443,0.053594650250858245
2007,Tenant,Yes,0.4063905192178245,4113,11453,0.4062375877405702,0.40654345069507875
2007,Tenant,No,0.16756830086254554,1704,11453,0.16745201017895692,0.16768459154613416
2008,Owner,Yes,0.38448782972828455,4740,10822,0.38433709349831624,0.38463856595825285
2008,Owner,No,0.05161179881711179,637,10822,0.05154324595412436,0.05168035168009922
2008,Tenant,Yes,0.403758659859887,3885,10822,0.4036066296149102,0.40391069010486386
2008,Tenant,No,0.16014171159471655,1548,10822,0.1600280762935605,0.1602553468958726
2009,Owner,Yes,0.3920675880825579,4458,10177,0.39191651447711595,0.3922186616879999
2009,Owner,No,0.05400509279705163,603,10177,0.053935150123076696,0.054075035471026565
2009,Tenant,Yes,0.40151449564605074,3674,10177,0.4013628053123378,0.40166618597976367
2009,Tenant,No,0.15241282347433968,1433,10177,0.15230160333949774,0.15252404360918162
2010,Owner,Yes,0.40026011541937273,5617,13799,0.40010874147297165,0.4004114893657738
2010,Owner,No,0.056398356969512765,712,13799,0.05632708379879809,0.05646963014022744
2010,Tenant,Yes,0.39283020854684325,5468,13799,0.39267932008682616,0.39298109700686035
2010,Tenant,No,0.15051131906427118,1991,13799,0.15040084460398534,0.150621793524557
2011,Owner,Yes,0.4089841736229358,6912,16603,0.40883083431147504,0.4091375129343966
2011,Owner,No,0.047387834812645184,809,16603,0.04732156859282682,0.04745410103246355
2011,Tenant,Yes,0.39337258635301725,6552,16603,0.3932202288789273,0.3935249438271072
2011,Tenant,No,0.15025540521140174,2326,16603,0.15014396037280117,0.1503668500500023
2012,Owner,Yes,0.40870457275229266,6804,16303,0.40855165266964844,0.4088574928349369
2012,Owner,No,0.04683468895927338,792,16303,0.04676896473788826,0.046900413180658504
2012,Tenant,Yes,0.3986198765064172,6479,16303,0.3984675724306444,0.39877218058219005
2012,Tenant,No,0.14584086178201675,2227,16303,0.14573107083727033,0.14595065272676316
2013,Owner,Yes,0.4080579087497371,6942,17870,0.40790547167434604,0.4082103458251281
2013,Owner,No,0.0467976479137131,766,17870,0.0467321398651313,0.04686315596229491
2013,Tenant,Yes,0.3965616352733228,7599,17870,0.39640990861103426,0.3967133619356113
2013,Tenant,No,0.14858280806322713,2563,17870,0.14847249026497938,0.14869312586147487
2014,Owner,Yes,0.4095350785205094,6355,15828,0.4093830606265346,0.4096870964144842
2014,Owner,No,0.044748480405177905,697,15828,0.044684565798352886,0.044812395012002924
2014,Tenant,Yes,0.3986695362673512,6609,15828,0.3985181748326482,0.3988208977020542
2014,Tenant,No,0.14704690480696142,2163,15828,0.14693742283137123,0.1471563867825516
2015,Owner,Yes,0.41232035835554454,6077,15764,0.41216921389838085,0.4124715028127082
2015,Owner,No,0.044375794426555884,660,15764,0.04431256472177516,0.04443902413133661
2015,Tenant,Yes,0.3961541270351911,6657,15764,0.39600395133818955,0.39630430273219264
2015,Tenant,No,0.14714972018270847,2364,15764,0.14704094730180614,0.1472584930636108
2016,Owner,Yes,0.41802323393691776,5692,14301,0.41787175270673926,0.41817471516709626
2016,Owner,No,0.044238947874494276,609,14301,0.04417579649399069,0.04430209925499786
2016,Tenant,Yes,0.39197748480929717,5952,14301,0.39182755217164966,0.3921274174469447
2016,Tenant,No,0.14576033337929076,2041,14301,0.1456519618172999,0.14586870494128162
2017,Owner,Yes,0.4186651090771866,6389,17481,0.41851448832196925,0.418815729832404
2017,Owner,No,0.04429956340905206,673,17481,0.04423674327528114,0.044362383542822986
2017,Tenant,Yes,0.3886113061388713,7392,17481,0.3884624884145721,0.3887601238631705
2017,Tenant,No,0.14842402137488991,3022,17481,0.1483154783201489,0.14853256442963092
2018,Owner,Yes,0.4213582854525203,6116,17878,0.4212077212015153,0.4215088497035253
2018,Owner,No,0.04363444778621072,639,17878,0.04357215784314679,0.043696737729274654
2018,Tenant,Yes,0.3939149066746042,7747,17878,0.39376591594778865,0.3940638974014198
2018,Tenant,No,0.14109236008666473,3195,17878,0.14098621101229503,0.14119850916103444
2019,Owner,Yes,0.4400360329765956,5392,18427,0.4398767504092466,0.4401953155439446
2019,Owner,No,0.045327988943084055,553,18427,0.045261238460993725,0.045394739425174385
2019,Tenant,Yes,0.3827561393849281,6387,18427,0.38260017208344016,0.382912106686416
2019,Tenant,No,0.13187983869539233,2578,18427,0.13177126535221023,0.13198841203857442
2020,Owner,Yes,0.4249784853140483,6410,19329,0.4248272637281559,0.42512970689994073
2020,Owner,No,0.03983029752034675,573,19329,0.03977047440257374,0.039890120638119766
2020,Tenant,Yes,0.3950970081194893,8489,19329,0.39494745929427905,0.3952465569446995
2020,Tenant,No,0.1400942090461156,3829,19329,0.13998803367256496,0.14020038441966626
2021,Owner,Yes,0.4469343202684058,4291,12563,0.44677470455385043,0.44709393598296115
2021,Owner,No,0.04028663000762035,374,12563,0.04022350278510648,0.040349757230134224
2021,Tenant,Yes,0.3786887576081143,4626,12563,0.37853303156411433,0.3788444836521143
2021,Tenant,No,0.1340902921158596,1883,12563,0.13398089637551183,0.13419968785620737
