year,rentown,hgeqpter,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,Owner,No,0.18041,599,7362,0.18022,0.18060
1998,Tenant,Yes,0.64317,2798,7362,0.64297,0.64337
1998,Tenant,No,0.35683,1678,7362,0.35663,0.35703
1999,Owner,Yes,0.82991,2269,7057,0.82973,0.83010
1999,Owner,No,0.17009,566,7057,0.16990,0.17027
1999,Tenant,Yes,0.64965,2672,7057,0.64945,0.64986
1999,Tenant,No,0.35035,1550,7057,0.35014,0.35055
2000,Owner,Yes,0.83668,4741,12780,0.83650,0.83686
2000,Owner,No,0.16332,1025,12780,0.16314,0.16350
2000,Tenant,Yes,0.64334,4478,12780,0.64314,0.64354
2000,Tenant,No,0.35666,2536,12780,0.35646,0.35686
2001,Owner,Yes,0.83763,4282,11493,0.83745,0.83781
2001,Owner,No,0.16237,919,11493,0.16219,0.16255
2001,Tenant,Yes,0.65555,4115,11493,0.65535,0.65575
2001,Tenant,No,0.34445,2177,11493,0.34425,0.34465
2002,Owner,Yes,0.84033,4879,11965,0.84015,0.84051
2002,Owner,No,0.15967,885,11965,0.15949,0.15985
2002,Tenant,Yes,0.66184,4140,11965,0.66164,0.66204
2002,Tenant,No,0.33816,2061,11965,0.33796,0.33836
2003,Owner,Yes,0.84170,4717,11548,0.84152,0.84188
2003,Owner,No,0.15830,863,11548,0.15812,0.15848
2003,Tenant,Yes,0.66771,4031,11548,0.66751,0.66791
2003,Tenant,No,0.33229,1937,11548,0.33209,0.33249
2004,Owner,Yes,0.84780,4665,11275,0.84763,0.84798
2004,Owner,No,0.15220,813,11275,0.15202,0.15237
2004,Tenant,Yes,0.67593,3973,11275,0.67573,0.67613
2004,Tenant,No,0.32407,1824,11275,0.32387,0.32427
2005,Owner,Yes,0.86545,4651,11175,0.86528,0.86562
2005,Owner,No,0.13455,731,11175,0.13438,0.13472
2005,Tenant,Yes,0.68928,3995,11175,0.68909,0.68947
2005,Tenant,No,0.31072,1798,11175,0.31053,0.31091
2006,Owner,Yes,0.87123,5235,12247,0.87107,0.87139
2006,Owner,No,0.12877,766,12247,0.12861,0.12893
2006,Tenant,Yes,0.68817,4322,12247,0.68798,0.68836
2006,Tenant,No,0.31183,1924,12247,0.31164,0.31202
2007,Owner,Yes,0.87437,4920,11434,0.87421,0.87453
2007,Owner,No,0.12563,697,11434,0.12547,0.12579
2007,Tenant,Yes,0.70805,4113,11434,0.70786,0.70824
2007,Tenant,No,0.29195,1704,11434,0.29176,0.29214
2008,Owner,Yes,0.88165,4740,10810,0.88150,0.88180
2008,Owner,No,0.11835,637,10810,0.11820,0.11850
2008,Tenant,Yes,0.71601,3885,10810,0.71582,0.71620
2008,Tenant,No,0.28399,1548,10810,0.28380,0.28418
2009,Owner,Yes,0.87893,4458,10168,0.87878,0.87908
2009,Owner,No,0.12107,603,10168,0.12092,0.12122
2009,Tenant,Yes,0.72485,3674,10168,0.72466,0.72504
2009,Tenant,No,0.27515,1433,10168,0.27496,0.27534
2010,Owner,Yes,0.87650,5617,13788,0.87635,0.87665
2010,Owner,No,0.12350,712,13788,0.12335,0.12365
2010,Tenant,Yes,0.72299,5468,13788,0.72280,0.72318
2010,Tenant,No,0.27701,1991,13788,0.27682,0.27720
2011,Owner,Yes,0.89616,6912,16599,0.89602,0.89630
2011,Owner,No,0.10384,809,16599,0.10370,0.10398
2011,Tenant,Yes,0.72361,6552,16599,0.72342,0.72380
2011,Tenant,No,0.27639,2326,16599,0.27620,0.27658
2012,Owner,Yes,0.89719,6804,16302,0.89705,0.89733
2012,Owner,No,0.10281,792,16302,0.10267,0.10295
2012,Tenant,Yes,0.73214,6479,16302,0.73195,0.73232
2012,Tenant,No,0.26786,2227,16302,0.26768,0.26805
2013,Owner,Yes,0.89712,6942,17870,0.89698,0.89726
2013,Owner,No,0.10288,766,17870,0.10274,0.10302
2013,Tenant,Yes,0.72744,7599,17870,0.72726,0.72763
2013,Tenant,No,0.27256,2563,17870,0.27237,0.27274
2014,Owner,Yes,0.90150,6355,15824,0.90136,0.90163
2014,Owner,No,0.09850,697,15824,0.09837,0.09864
2014,Tenant,Yes,0.73054,6609,15824,0.73036,0.73073
2014,Tenant,No,0.26946,2163,15824,0.26927,0.26964
2015,Owner,Yes,0.90283,6077,15758,0.90270,0.90297
2015,Owner,No,0.09717,660,15758,0.09703,0.09730
2015,Tenant,Yes,0.72916,6657,15758,0.72897,0.72934
2015,Tenant,No,0.27084,2364,15758,0.27066,0.27103
2016,Owner,Yes,0.90430,5692,14294,0.90417,0.90443
2016,Owner,No,0.09570,609,14294,0.09557,0.09583
2016,Tenant,Yes,0.72894,5952,14294,0.72875,0.72912
2016,Tenant,No,0.27106,2041,14294,0.27088,0.27125
2017,Owner,Yes,0.90431,6389,17476,0.90418,0.90445
2017,Owner,No,0.09569,673,17476,0.09555,0.09582
2017,Tenant,Yes,0.72362,7392,17476,0.72344,0.72381
2017,Tenant,No,0.27638,3022,17476,0.27619,0.27656
2018,Owner,Yes,0.90616,6116,17697,0.90603,0.90629
2018,Owner,No,0.09384,639,17697,0.09371,0.09397
2018,Tenant,Yes,0.73628,7747,17697,0.73610,0.73646
2018,Tenant,No,0.26372,3195,17697,0.26354,0.26390
2019,Owner,Yes,0.90661,5392,14910,0.90648,0.90674
2019,Owner,No,0.09339,553,14910,0.09326,0.09352
2019,Tenant,Yes,0.74374,6387,14910,0.74355,0.74394
2019,Tenant,No,0.25626,2578,14910,0.25606,0.25645
2020,Owner,Yes,0.91431,6410,19301,0.91418,0.91443
2020,Owner,No,0.08569,573,19301,0.08557,0.08582
2020,Tenant,Yes,0.73824,8489,19301,0.73805,0.73842
2020,Tenant,No,0.26176,3829,19301,0.26158,0.26195
2021,Owner,Yes,0.91731,4291,11174,0.91719,0.91744
2021,Owner,No,0.08269,374,11174,0.08256,0.08281
2021,Tenant,Yes,0.73850,4626,11174,0.73831,0.73870
2021,Tenant,No,0.26150,1883,11174,0.26130,0.26169
