"hgeqpter","year","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2000","Ostdeutschland","1399","0.483232771476888","0.465398388261416","0.50106715469236"
"Ja","2001","Westdeutschland","6883","0.779850930649777","0.77115124545621","0.788550615843344"
"Ja","2001","Ostdeutschland","1514","0.524882251366005","0.50631552278957","0.543448979942441"
"Nein","2001","Westdeutschland","1831","0.220149069350223","0.211449384156656","0.22884875454379"
"Nein","2001","Ostdeutschland","1265","0.475117748633995","0.456551020057559","0.49368447721043"
"Ja","2002","Westdeutschland","7455","0.784680382700476","0.776281553047185","0.793079212353766"
"Ja","2002","Ostdeutschland","1564","0.535235282597345","0.516641488627452","0.553829076567237"
"Nein","2002","Westdeutschland","1746","0.215319617299524","0.206920787646234","0.223718446952815"
"Nein","2002","Ostdeutschland","1200","0.464764717402656","0.446170923432763","0.483358511372548"
"Ja","2003","Westdeutschland","7179","0.785650257192722","0.77708890740239","0.794211606983053"
"Ja","2003","Ostdeutschland","1569","0.550493598159908","0.531806231466072","0.569180964853743"
"Nein","2003","Westdeutschland","1647","0.214349742807278","0.205788393016947","0.22291109259761"
"Nein","2003","Ostdeutschland","1153","0.449506401840092","0.430819035146257","0.468193768533928"
"Ja","2004","Westdeutschland","7056","0.791293720534561","0.782701363736223","0.799886077332899"
"Ja","2004","Ostdeutschland","1582","0.563051307494847","0.544279421327678","0.581823193662015"
"Nein","2004","Westdeutschland","1537","0.208706279465439","0.200113922667101","0.217298636263777"
"Nein","2004","Ostdeutschland","1100","0.436948692505153","0.418176806337985","0.455720578672321"
"Ja","2005","Westdeutschland","7031","0.804905050600746","0.796477276843305","0.813332824358187"
"Ja","2005","Ostdeutschland","1615","0.579850335156802","0.561173739279153","0.598526931034452"
"Nein","2005","Westdeutschland","1462","0.195094949399254","0.186667175641813","0.203522723156695"
"Nein","2005","Ostdeutschland","1068","0.420149664843198","0.401473068965548","0.438826260720847"
"Ja","2006","Westdeutschland","7763","0.803888813738472","0.795829967921941","0.811947659555002"
"Ja","2006","Ostdeutschland","1795","0.594608361997363","0.576812775483625","0.612403948511102"
"Nein","2006","Westdeutschland","1562","0.196111186261528","0.188052340444998","0.204170032078059"
"Nein","2006","Ostdeutschland","1129","0.405391638002637","0.387596051488898","0.423187224516376"
"Ja","2007","Westdeutschland","7312","0.82030840409114","0.812230182617389","0.828386625564892"
"Ja","2007","Ostdeutschland","1721","0.601683001900754","0.583409238427775","0.619956765373733"
"Nein","2007","Westdeutschland","1365","0.17969159590886","0.171613374435108","0.187769817382611"
"Nein","2007","Ostdeutschland","1036","0.398316998099246","0.380043234626267","0.416590761572225"
"Ja","2008","Westdeutschland","6913","0.82441697400333","0.816161961435317","0.832671986571343"
"Ja","2008","Ostdeutschland","1712","0.631645423069594","0.613280256737425","0.650010589401763"
"Nein","2008","Westdeutschland","1247","0.17558302599667","0.167328013428657","0.183838038564683"
"Nein","2008","Ostdeutschland","938","0.368354576930406","0.349989410598237","0.386719743262575"
"Ja","2009","Westdeutschland","6476","0.831623383697085","0.823219880913608","0.840026886480561"
"Ja","2009","Ostdeutschland","1656","0.629786912882201","0.611049243959839","0.648524581804563"
"Nein","2009","Westdeutschland","1141","0.168376616302915","0.159973113519439","0.176780119086392"
"Nein","2009","Ostdeutschland","895","0.370213087117799","0.351475418195437","0.388950756040161"
"Ja","2010","Westdeutschland","8985","0.826802814676","0.819609105987974","0.833996523364026"
"Ja","2010","Ostdeutschland","2100","0.644618877791609","0.627925634794794","0.661312120788423"
"Nein","2010","Westdeutschland","1645","0.173197185324","0.166003476635974","0.180390894012026"
"Nein","2010","Ostdeutschland","1058","0.355381122208391","0.338687879211576","0.372074365205206"
"Ja","2011","Westdeutschland","10991","0.837150205961274","0.830767711300507","0.843532700622041"
"Ja","2011","Ostdeutschland","2473","0.646025752085445","0.630706099152058","0.661345405018833"
"Nein","2011","Westdeutschland","1865","0.162849794038726","0.156467299377959","0.169232288699493"
"Nein","2011","Ostdeutschland","1270","0.353974247914555","0.338654594981167","0.369293900847942"
"Ja","2012","Westdeutschland","10763","0.838753142669984","0.832329255035879","0.845177030304089"
"Ja","2012","Ostdeutschland","2520","0.666143302497608","0.650972519835306","0.681314085159909"
"Nein","2012","Westdeutschland","1827","0.161246857330016","0.154822969695911","0.167670744964121"
"Nein","2012","Ostdeutschland","1192","0.333856697502392","0.318685914840091","0.349027480164694"
"Ja","2013","Westdeutschland","12017","0.834371163571804","0.828259592993068","0.840482734150541"
"Ja","2013","Ostdeutschland","2524","0.668232076423505","0.652971657088781","0.683492495758228"
"Nein","2013","Westdeutschland","2196","0.165628836428196","0.159517265849459","0.171740407006932"
"Nein","2013","Ostdeutschland","1133","0.331767923576495","0.316507504241772","0.347028342911219"
"Ja","2014","Westdeutschland","10636","0.836821607049433","0.830329309601183","0.843313904497683"
"Ja","2014","Ostdeutschland","2328","0.67769931234785","0.661941238417681","0.693457386278019"
"Nein","2014","Westdeutschland","1809","0.163178392950567","0.156686095502317","0.169670690398817"
"Nein","2014","Ostdeutschland","1051","0.32230068765215","0.306542613721981","0.338058761582319"
"Ja","2015","Westdeutschland","10471","0.837078753193586","0.830599161764777","0.843558344622396"
"Ja","2015","Ostdeutschland","2263","0.677282638473661","0.661283105501147","0.693282171446176"
"Nein","2015","Westdeutschland","2007","0.162921246806414","0.156441655377604","0.169400838235223"
"Nein","2015","Ostdeutschland","1017","0.322717361526339","0.306717828553824","0.338716894498853"
"Ja","2016","Westdeutschland","10423","0.835450903492992","0.829062299742167","0.841839507243816"
"Ja","2016","Ostdeutschland","2347","0.682083220777918","0.666564775181706","0.697601666374129"
"Nein","2016","Westdeutschland","2516","0.164549096507008","0.158160492756184","0.170937700257833"
"Nein","2016","Ostdeutschland","1112","0.317916779222082","0.302398333625871","0.333435224818294"
"Ja","2017","Westdeutschland","11615","0.83508690215988","0.829042028674455","0.841131775645305"
"Ja","2017","Ostdeutschland","2587","0.673696260242392","0.658785022152063","0.688607498332721"
"Nein","2017","Westdeutschland","2863","0.16491309784012","0.158868224354695","0.170957971325545"
"Nein","2017","Ostdeutschland","1211","0.326303739757608","0.311392501667279","0.341214977847937"
"Ja","2018","Westdeutschland","11244","0.841345241064186","0.835281769242994","0.847408712885379"
"Ja","2018","Ostdeutschland","2619","0.691932388716266","0.677155353520471","0.70670942391206"
"Nein","2018","Westdeutschland","2703","0.158654758935814","0.152591287114621","0.164718230757006"
"Nein","2018","Ostdeutschland","1131","0.308067611283734","0.29329057608794","0.322844646479529"
"Ja","2019","Westdeutschland","9552","0.848904666837192","0.842440821927895","0.855368511746489"
"Ja","2019","Ostdeutschland","2256","0.698759621642414","0.682798436967864","0.714720806316964"
"Nein","2019","Westdeutschland","2241","0.151095333162808","0.144631488253511","0.157559178072105"
"Nein","2019","Ostdeutschland","918","0.301240378357586","0.285279193683036","0.317201563032136"
"Ja","2020","Westdeutschland","12203","0.842133980206968","0.836401671587077","0.847866288826858"
"Ja","2020","Ostdeutschland","2752","0.705724908282964","0.691346686556515","0.720103130009413"
"Nein","2020","Westdeutschland","3339","0.157866019793032","0.152133711173142","0.163598328412923"
"Nein","2020","Ostdeutschland","1107","0.294275091717036","0.279896869990587","0.308653313443486"
