year,sampreg,hgeqpter,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,West,Yes,0.8061948806194881,17878,0.8004006037242968,0.8119891575146794
2018,West,No,0.19380511938051193,17878,0.18801084248532057,0.19959939627570328
2018,East,Yes,0.6984,17878,0.6916723345207781,0.7051276654792219
2018,East,No,0.3016,17878,0.29487233452077816,0.3083276654792218
2019,West,Yes,0.8107924078644991,18428,0.8051372974906956,0.8164475182383026
2019,West,No,0.1892075921355009,18428,0.18355248176169736,0.19486270250930443
2019,East,Yes,0.7125237191650854,18428,0.7059891397333303,0.7190582985968405
2019,East,No,0.2874762808349146,18428,0.2809417014031595,0.2940108602666697
2020,West,Yes,0.7859451771399018,19329,0.780162752071815,0.7917276022079885
2020,West,No,0.21405482286009828,19329,0.20827239779201145,0.2198372479281851
2020,East,Yes,0.7153665536133577,19329,0.7090050663852159,0.7217280408414994
2020,East,No,0.28463344638664234,19329,0.2782719591585006,0.29099493361478407
2021,West,Yes,0.8198912550974173,12568,0.8131728140236721,0.8266096961711625
2021,West,No,0.1801087449025827,12568,0.1733903038288375,0.1868271859763279
2021,East,Yes,0.7161702127659575,12568,0.708287783213636,0.724052642318279
2021,East,No,0.28382978723404256,12568,0.27594735768172096,0.29171221678636416
