year,sampreg,hgeqpter,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,West,Yes,0.5923383496972402,3113,6496,0.5921759725942529,0.5925007268002275
1994,West,No,0.22730644048866927,1393,6496,0.22716795653598926,0.22744492444134928
1994,East,Yes,0.07954435030778197,811,6496,0.07945493826082953,0.0796337623547344
1994,East,No,0.10081085950630847,951,6496,0.10071137186844405,0.1009103471441729
1995,West,Yes,0.6053801989082404,3319,6697,0.605218918375329,0.6055414794411517
1995,West,No,0.21764575372351816,1406,6697,0.21750959194089878,0.21778191550613754
1995,East,Yes,0.08126170345813377,820,6697,0.08117154275744765,0.0813518641588199
1995,East,No,0.09571234391010763,902,6697,0.09561526705814243,0.09580942076207284
1996,West,Yes,0.6133335874770309,3320,6631,0.6131739649754132,0.6134932099786486
1996,West,No,0.21082289534370965,1333,6631,0.2106891977350468,0.2109565929523725
1996,East,Yes,0.08434896389461301,864,6631,0.0842578714439864,0.08444005634523961
1996,East,No,0.09149455328464631,867,6631,0.09140005174104611,0.09158905482824652
1997,West,Yes,0.6212145685907804,3326,6546,0.6210556462978312,0.6213734908837296
1997,West,No,0.20142124708789583,1254,6546,0.20128985207293923,0.20155264210285243
1997,East,Yes,0.08647980686266189,875,6546,0.08638772294152325,0.08657189078380054
1997,East,No,0.09088437745866182,843,6546,0.09079020551120111,0.09097854940612253
1998,West,Yes,0.6222917065886759,4054,7417,0.6221359621300842,0.6224474510472677
1998,West,No,0.19561822173033766,1375,7417,0.1954907913141028,0.19574565214657252
1998,East,Yes,0.09328370943956335,1031,7417,0.09319028167676374,0.09337713720236296
1998,East,No,0.08880636224142313,902,7417,0.08871497938773631,0.08889774509510995
1999,West,Yes,0.6281628826855865,3905,7143,0.6280077293670603,0.6283180360041127
1999,West,No,0.19033571022619167,1259,7143,0.1902096839236244,0.19046173652875895
1999,East,Yes,0.09627797774901956,1036,7143,0.09618328221961567,0.09637267327842344
1999,East,No,0.08522342933920221,857,7143,0.08513379269622241,0.08531306598218201
2000,West,Yes,0.6289213579178234,7602,12950,0.62876680259453,0.6290759132411169
2000,West,No,0.18631263192573028,2162,12950,0.18618806499772933,0.18643719885373122
2000,East,Yes,0.09547616095922871,1617,12950,0.09538214311269988,0.09557017880575755
2000,East,No,0.08928984919721769,1399,12950,0.0891986178789778,0.08938108051545758
2001,West,Yes,0.6356700949543845,6883,11680,0.6355165491267954,0.6358236407819736
2001,West,No,0.179453587031644,1831,11680,0.1793311529391626,0.17957602112412538
2001,East,Yes,0.09702239779243121,1514,11680,0.09692795926431066,0.09711683632055176
2001,East,No,0.08785392022154033,1265,11680,0.08776359948101857,0.08794424096206209
2002,West,Yes,0.6396804924812003,7455,12212,0.6395274408734434,0.6398335440889572
2002,West,No,0.1755398584816017,1746,12212,0.17541857960672771,0.17566113735647568
2002,East,Yes,0.09888873730822367,1564,12212,0.09879357278421039,0.09898390183223696
2002,East,No,0.08589091172897435,1200,12212,0.08580158425051856,0.08598023920743014
2003,West,Yes,0.640186604893953,7179,11804,0.6400339658963732,0.6403392438915327
2003,West,No,0.17467017206571858,1647,11804,0.17454941940894042,0.17479092472249674
2003,East,Yes,0.10189541205461153,1569,11804,0.10179920335986355,0.10199162074935951
2003,East,No,0.08324781098571701,1153,11804,0.08315995204976176,0.08333566992167227
2004,West,Yes,0.64519399057715,7056,11543,0.6450420024318854,0.6453459787224146
2004,West,No,0.17015424558235592,1537,11543,0.17003487724133728,0.17027361392337456
2004,East,Yes,0.10395543068902556,1582,11543,0.10385847853286186,0.10405238284518926
2004,East,No,0.08069633315146847,1100,11543,0.08060981136628492,0.08078285493665202
2005,West,Yes,0.6551224413387984,7031,11199,0.6549733301077176,0.6552715525698791
2005,West,No,0.158805929249286,1462,11199,0.15869127290042384,0.15892058559814815
2005,East,Yes,0.10787040928183758,1615,11199,0.10777309383405556,0.1079677247296196
2005,East,No,0.07820122013007798,1068,11199,0.07811699504102752,0.07828544521912843
2006,West,Yes,0.6528470205087002,7763,12265,0.652698898741169,0.6529951422762315
2006,West,No,0.15968860560252202,1562,12265,0.15957463054640514,0.1598025806586389
2006,East,Yes,0.11145963359675856,1795,12265,0.11136171839774685,0.11155754879577028
2006,East,No,0.07600474029201917,1129,12265,0.07592228701224603,0.07608719357179232
2007,West,Yes,0.6657764057641301,7312,11453,0.6656295275314197,0.6659232839968405
2007,West,No,0.14622078572845013,1365,11453,0.1461107706960757,0.14633080076082455
2007,East,Yes,0.11313072503494312,1721,11453,0.11303209827287615,0.11322935179701009
2007,East,No,0.07487208347247674,1036,11453,0.07479013600474498,0.07495403094020851
2008,West,Yes,0.6703449660631502,6913,10822,0.6701993071516456,0.6704906249746548
2008,West,No,0.14299688737980817,1247,10822,0.1428884166605869,0.14310535809902944
2008,East,Yes,0.1179015235250214,1712,10822,0.11780159803824665,0.11800144901179614
2008,East,No,0.06875662303202015,938,10822,0.06867821746577067,0.06883502859826963
2009,West,Yes,0.6751743394119323,6476,10177,0.6750294243243871,0.6753192544994775
2009,West,No,0.13683589198180127,1141,10177,0.1367295445088262,0.13694223945477632
2009,East,Yes,0.11840774431667637,1656,10177,0.11830776632433854,0.11850772230901421
2009,East,No,0.06958202428959005,895,10177,0.06950328925002985,0.06966075932915025
2010,West,Yes,0.6743686442605952,8985,13799,0.6742238636837911,0.6745134248373993
2010,West,No,0.14147933103700566,1645,13799,0.14137165467203713,0.1415870074019742
2010,East,Yes,0.11872167970562081,2100,13799,0.11862174414138162,0.11882161526986
2010,East,No,0.0654303449967783,1058,13799,0.06535394489233641,0.06550674510122019
2011,West,Yes,0.6839637505749752,10991,16603,0.6838187446679042,0.6841087564820462
2011,West,No,0.13293632705666258,1865,16603,0.13283043874215067,0.1330422153711745
2011,East,Yes,0.11839300940097801,2473,16603,0.11829224636488274,0.11849377243707328
2011,East,No,0.06470691296738432,1270,16603,0.06463018566931458,0.06478364026545405
2012,West,Yes,0.6855186224360443,10763,16303,0.6853741900417896,0.6856630548302991
2012,West,No,0.13175892935204148,1827,16303,0.13165371676322263,0.13186414194086032
2012,East,Yes,0.12180582682266557,2520,16303,0.1217040879729394,0.12190756567239174
2012,East,No,0.06091662138924865,1192,16303,0.060842220607914894,0.06099102217058241
2013,West,Yes,0.6833718162996926,12017,17870,0.683227540525452,0.6835160920739332
2013,West,No,0.13545165094677042,2196,17870,0.135345511482499,0.13555779041104185
2013,East,Yes,0.12124772772336732,2524,17870,0.12114648585957238,0.12134896958716226
2013,East,No,0.05992880503016981,1133,17870,0.059855186307359746,0.06000242375297988
2014,West,Yes,0.6849137531233315,10636,15828,0.6847701430929137,0.6850573631537492
2014,West,No,0.133275211919385,1809,15828,0.13317014465936589,0.1333802791794041
2014,East,Yes,0.12329086166452913,2328,15828,0.12318922619034091,0.12339249713871735
2014,East,No,0.05852017329275434,1051,15828,0.05844761109664852,0.05859273548886017
2015,West,Yes,0.6854564990518492,10471,15764,0.6853139268620345,0.685599071241664
2015,West,No,0.1329480180710492,2007,15764,0.13284377000327566,0.13305226613882273
2015,East,Yes,0.12301798633888643,2263,15764,0.12291713442069617,0.12311883825707669
2015,East,No,0.05857749653821518,1017,15764,0.05850539206572581,0.05864960101070455
2016,West,Yes,0.6854994071170342,10423,16419,0.6853571855923584,0.68564162864171
2016,West,No,0.13462057525429388,2516,16419,0.13451602861957085,0.13472512188901692
2016,East,Yes,0.12265861113842218,2347,16419,0.12255813003756329,0.12275909223928107
2016,East,No,0.057221406490249885,1112,16419,0.057150262998800654,0.057292549981699116
2017,West,Yes,0.6877502915121065,11614,18279,0.6876089245000916,0.6878916585241215
2017,West,No,0.1355326475736247,2862,18279,0.13542822895932424,0.13563706618792518
2017,East,Yes,0.11902793850743786,2587,18279,0.11892915437497639,0.11912672263989932
2017,East,No,0.05768912240683097,1211,18279,0.057617996840950106,0.05776024797271183
2018,West,Yes,0.6930791626428632,11244,17878,0.6929385268591448,0.6932197984265815
2018,West,No,0.13033678936635248,2703,17878,0.1302341295960795,0.13043944913662547
2018,East,Yes,0.12219402948426132,2619,17878,0.12209416398261311,0.12229389498590953
2018,East,No,0.054390018506522954,1131,17878,0.05432086617031201,0.0544591708427339
2019,West,Yes,0.6983014847576454,9526,18365,0.6981542019854015,0.6984487675298894
2019,West,No,0.12385629800164215,2223,18365,0.12375059420165621,0.12396200180162809
2019,East,Yes,0.12448991090062864,2253,18365,0.12438397539676618,0.12459584640449109
2019,East,No,0.053352306340083894,909,18365,0.05328019315620746,0.05342441952396033
2020,West,Yes,0.6942202160133824,12157,19329,0.6940792737368865,0.6943611582898782
2020,West,No,0.1279995639260681,3311,19329,0.12789736393329698,0.1281017639188392
2020,East,Yes,0.1258552774201553,2742,19329,0.12575381256152282,0.12595674227878775
2020,East,No,0.05192494264039424,1091,19329,0.0518570695471413,0.051992815733647176
2021,West,Yes,0.702455514153891,7238,12568,0.7023087914576186,0.7026022368501633
2021,West,No,0.12342764739770615,1590,12568,0.12332208432012977,0.12353321047528253
2021,East,Yes,0.12329079078630419,1683,12568,0.12318527801341332,0.12339630355919505
2021,East,No,0.05082604766209872,667,12568,0.05075555758125418,0.05089653774294326
