year,sampreg,hgeqpter,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2003,East,No,0.44964,1153,11548,0,0.43264,0,0.46621
2004,West,Yes,0.79131,7056,11275,0,0.77681,0,0.80658
2004,West,No,0.20869,1537,11275,0,0.20180,0,0.21618
2004,East,Yes,0.56298,1582,11275,0,0.54127,0,0.58350
2004,East,No,0.43702,1100,11275,0,0.41903,0,0.45614
2005,West,Yes,0.80489,7031,11176,0,0.78726,0,0.81978
2005,West,No,0.19511,1462,11176,0,0.18704,0,0.20213
2005,East,Yes,0.57973,1615,11176,0,0.55703,0,0.59805
2005,East,No,0.42027,1068,11176,0,0.40059,0,0.43956
2006,West,Yes,0.80347,7763,12249,0,0.78934,0,0.81809
2006,West,No,0.19653,1562,12249,0,0.18939,0,0.20292
2006,East,Yes,0.59456,1795,12249,0,0.57318,0,0.61406
2006,East,No,0.40544,1129,12249,0,0.38750,0,0.42344
2007,West,Yes,0.81992,7312,11434,0,0.80628,0,0.83277
2007,West,No,0.18008,1365,11434,0,0.17331,0,0.18736
2007,East,Yes,0.60175,1721,11434,0,0.57694,0,0.62388
2007,East,No,0.39825,1036,11434,0,0.37676,0,0.41546
2008,West,Yes,0.82419,6913,10810,0,0.80890,0,0.83886
2008,West,No,0.17581,1247,10810,0,0.16902,0,0.18320
2008,East,Yes,0.63164,1712,10810,0,0.60656,0,0.65512
2008,East,No,0.36836,938,10810,0,0.35551,0,0.38911
2009,West,Yes,0.83149,6476,10168,0,0.81752,0,0.84527
2009,West,No,0.16851,1141,10168,0,0.16034,0,0.17604
2009,East,Yes,0.62986,1656,10168,0,0.60221,0,0.65978
2009,East,No,0.37014,895,10168,0,0.35093,0,0.39555
2010,West,Yes,0.82659,8985,13788,0,0.80597,0,0.84916
2010,West,No,0.17341,1645,13788,0,0.16476,0,0.18215
2010,East,Yes,0.64469,2100,13788,0,0.61273,0,0.67416
2010,East,No,0.35531,1058,13788,0,0.33213,0,0.38546
2011,West,Yes,0.83727,10991,16599,0,0.81894,0,0.85417
2011,West,No,0.16273,1865,16599,0,0.15536,0,0.17072
2011,East,Yes,0.64660,2473,16599,0,0.62148,0,0.67333
2011,East,No,0.35340,1270,16599,0,0.33513,0,0.36972
2012,West,Yes,0.83878,10763,16302,0,0.81873,0,0.85351
2012,West,No,0.16122,1827,16302,0,0.15439,0,0.16871
2012,East,Yes,0.66662,2520,16302,0,0.64325,0,0.69369
2012,East,No,0.33338,1192,16302,0,0.31504,0,0.35480
2013,West,Yes,0.83458,12017,17870,0,0.81786,0,0.85230
2013,West,No,0.16542,2196,17870,0,0.15715,0,0.17165
2013,East,Yes,0.66922,2524,17870,0,0.63834,0,0.69796
2013,East,No,0.33078,1133,17870,0,0.31172,0,0.35096
2014,West,Yes,0.83711,10636,15824,0,0.81992,0,0.85478
2014,West,No,0.16289,1809,15824,0,0.15558,0,0.16997
2014,East,Yes,0.67813,2328,15824,0,0.64903,0,0.70712
2014,East,No,0.32187,1051,15824,0,0.30260,0,0.34255
2015,West,Yes,0.83755,10471,15758,0,0.81846,0,0.85611
2015,West,No,0.16245,2007,15758,0,0.15449,0,0.17070
2015,East,Yes,0.67743,2263,15758,0,0.65125,0,0.70633
2015,East,No,0.32257,1017,15758,0,0.30302,0,0.34540
2016,West,Yes,0.83585,10423,16398,0,0.81630,0,0.85854
2016,West,No,0.16415,2516,16398,0,0.15631,0,0.17461
2016,East,Yes,0.68189,2347,16398,0,0.65112,0,0.71137
2016,East,No,0.31811,1112,16398,0,0.29503,0,0.34144
2017,West,Yes,0.83538,11614,18274,0,0.81639,0,0.85598
2017,West,No,0.16462,2862,18274,0,0.15617,0,0.17693
2017,East,Yes,0.67355,2587,18274,0,0.64054,0,0.70615
2017,East,No,0.32645,1211,18274,0,0.30593,0,0.34739
2018,West,Yes,0.84171,11244,17697,0,0.82671,0,0.86191
2018,West,No,0.15829,2703,17697,0,0.14942,0,0.16755
2018,East,Yes,0.69199,2619,17697,0,0.65983,0,0.72349
2018,East,No,0.30801,1131,17697,0,0.28916,0,0.32696
2019,West,Yes,0.84935,9526,14911,0,0.82772,0,0.86892
2019,West,No,0.15065,2223,14911,0,0.14259,0,0.15947
2019,East,Yes,0.70000,2253,14911,0,0.66284,0,0.74013
2019,East,No,0.30000,909,14911,0,0.27744,0,0.32719
2020,West,Yes,0.84432,12157,19301,0,0.82463,0,0.86261
2020,West,No,0.15568,3311,19301,0,0.14711,0,0.16418
2020,East,Yes,0.70793,2742,19301,0,0.67388,0,0.74658
2020,East,No,0.29207,1091,19301,0,0.27349,0,0.31723
2021,West,Yes,0.85055,7238,11178,0,0.82359,0,0.87617
2021,West,No,0.14945,1590,11178,0,0.13948,0,0.16045
2021,East,Yes,0.70809,1683,11178,0,0.66130,0,0.75714
2021,East,No,0.29191,667,11178,0,0.26398,0,0.31671
