year,sampreg,hgeqpter,proportion,n,lower_confidence,upper_confidence
2015,Westdeutschland,Nein,0.12736387866480517,15764,0.12215957547680958,0.13256818185280075
2015,Ostdeutschland,Nein,0.06453864703642594,15764,0.06070293750542238,0.06837435656742949
2016,Westdeutschland,Ja,0.6356262958897426,16419,0.6282649510677275,0.6429876407117577
2016,Westdeutschland,Nein,0.15343334552994267,16419,0.14792053360595564,0.1589461574539297
2016,Ostdeutschland,Ja,0.14312721063544334,16419,0.13777045297264764,0.14848396829823904
2016,Ostdeutschland,Nein,0.06781314794487132,16419,0.06396730841471004,0.0716589874750326
2017,Westdeutschland,Ja,0.6355477727919449,18279,0.6285706838417178,0.6425248617421719
2017,Westdeutschland,Nein,0.1566159570975156,18279,0.15134717122052058,0.16188474297451064
2017,Ostdeutschland,Ja,0.1415672540221079,18279,0.13651349654378556,0.14662101150043025
2017,Ostdeutschland,Nein,0.06626901608843165,18279,0.06266284770605637,0.06987518447080693
2018,Westdeutschland,Ja,0.6353619257501272,17878,0.6283062566475569,0.6424175948526974
2018,Westdeutschland,Nein,0.15273775216138327,17878,0.1474644976836857,0.15801100663908085
2018,Ostdeutschland,Ja,0.14799118494660113,17878,0.14278599511521645,0.1531963747779858
2018,Ostdeutschland,Nein,0.06390913714188845,17878,0.06032374151059514,0.06749453277318175
2019,Westdeutschland,Ja,0.6388572195023808,18428,0.631922029853096,0.6457924091516657
2019,Ostdeutschland,Ja,0.15109650593521562,18428,0.14592552018608201,0.15626749168434922
2019,Westdeutschland,Nein,0.14908456843940715,18428,0.14394204220754964,0.15422709467126466
2019,Ostdeutschland,Nein,0.060961706122996444,18428,0.05750719036865679,0.0644162218773361
2020,Westdeutschland,Ja,0.6298637376301746,19329,0.6230567415755839,0.6366707336847652
2020,Westdeutschland,Nein,0.17154551577638463,19329,0.16623085695551956,0.1768601745972497
2020,Ostdeutschland,Ja,0.14206517797005336,19329,0.1371433962843977,0.14698695965570902
2020,Ostdeutschland,Nein,0.05652556862338739,19329,0.05326990958220226,0.059781227664572514
2021,Westdeutschland,Ja,0.647521918053319,12568,0.639169421975767,0.6558744141308711
2021,Ostdeutschland,Ja,0.15056360708534622,12568,0.14431118306916513,0.1568160311015273
2021,Westdeutschland,Nein,0.14224369296833064,12568,0.13613678387907913,0.14835060205758216
2021,Ostdeutschland,Nein,0.059670781893004114,12568,0.05552941397269067,0.06381214981331756
