year,sampreg,hgeqpter,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,East,Yes,0.53045,1036,7057,0.53008,0.53083
1999,East,No,0.46955,857,7057,0.46917,0.46992
2000,West,Yes,0.77146,7602,12780,0.77131,0.77161
2000,West,No,0.22854,2162,12780,0.22839,0.22869
2000,East,Yes,0.51674,1617,12780,0.51637,0.51711
2000,East,No,0.48326,1399,12780,0.48289,0.48363
2001,West,Yes,0.77984,6883,11493,0.77970,0.77999
2001,West,No,0.22016,1831,11493,0.22001,0.22030
2001,East,Yes,0.52480,1514,11493,0.52443,0.52517
2001,East,No,0.47520,1265,11493,0.47483,0.47557
2002,West,Yes,0.78467,7455,11965,0.78453,0.78482
2002,West,No,0.21533,1746,11965,0.21518,0.21547
2002,East,Yes,0.53517,1564,11965,0.53480,0.53554
2002,East,No,0.46483,1200,11965,0.46446,0.46520
2003,West,Yes,0.78564,7179,11548,0.78550,0.78579
2003,West,No,0.21436,1647,11548,0.21421,0.21450
2003,East,Yes,0.55036,1569,11548,0.54999,0.55073
2003,East,No,0.44964,1153,11548,0.44927,0.45001
2004,West,Yes,0.79131,7056,11275,0.79117,0.79145
2004,West,No,0.20869,1537,11275,0.20855,0.20883
2004,East,Yes,0.56298,1582,11275,0.56261,0.56335
2004,East,No,0.43702,1100,11275,0.43665,0.43739
2005,West,Yes,0.80489,7031,11176,0.80475,0.80503
2005,West,No,0.19511,1462,11176,0.19497,0.19525
2005,East,Yes,0.57973,1615,11176,0.57937,0.58008
2005,East,No,0.42027,1068,11176,0.41992,0.42063
2006,West,Yes,0.80347,7763,12249,0.80333,0.80361
2006,West,No,0.19653,1562,12249,0.19639,0.19667
2006,East,Yes,0.59456,1795,12249,0.59421,0.59492
2006,East,No,0.40544,1129,12249,0.40508,0.40579
2007,West,Yes,0.81992,7312,11434,0.81979,0.82006
2007,West,No,0.18008,1365,11434,0.17994,0.18021
2007,East,Yes,0.60175,1721,11434,0.60140,0.60210
2007,East,No,0.39825,1036,11434,0.39790,0.39860
2008,West,Yes,0.82419,6913,10810,0.82406,0.82432
2008,West,No,0.17581,1247,10810,0.17568,0.17594
2008,East,Yes,0.63164,1712,10810,0.63130,0.63199
2008,East,No,0.36836,938,10810,0.36801,0.36870
2009,West,Yes,0.83149,6476,10168,0.83136,0.83161
2009,West,No,0.16851,1141,10168,0.16839,0.16864
2009,East,Yes,0.62986,1656,10168,0.62952,0.63021
2009,East,No,0.37014,895,10168,0.36979,0.37048
2010,West,Yes,0.82659,8985,13788,0.82646,0.82672
2010,West,No,0.17341,1645,13788,0.17328,0.17354
2010,East,Yes,0.64469,2100,13788,0.64435,0.64504
2010,East,No,0.35531,1058,13788,0.35496,0.35565
2011,West,Yes,0.83727,10991,16599,0.83714,0.83739
2011,West,No,0.16273,1865,16599,0.16261,0.16286
2011,East,Yes,0.64660,2473,16599,0.64625,0.64695
2011,East,No,0.35340,1270,16599,0.35305,0.35375
2012,West,Yes,0.83878,10763,16302,0.83866,0.83891
2012,West,No,0.16122,1827,16302,0.16109,0.16134
2012,East,Yes,0.66662,2520,16302,0.66627,0.66696
2012,East,No,0.33338,1192,16302,0.33304,0.33373
2013,West,Yes,0.83458,12017,17870,0.83445,0.83471
2013,West,No,0.16542,2196,17870,0.16529,0.16555
2013,East,Yes,0.66922,2524,17870,0.66888,0.66957
2013,East,No,0.33078,1133,17870,0.33043,0.33112
2014,West,Yes,0.83711,10636,15824,0.83698,0.83724
2014,West,No,0.16289,1809,15824,0.16276,0.16302
2014,East,Yes,0.67813,2328,15824,0.67779,0.67847
2014,East,No,0.32187,1051,15824,0.32153,0.32221
2015,West,Yes,0.83755,10471,15758,0.83743,0.83768
2015,West,No,0.16245,2007,15758,0.16232,0.16257
2015,East,Yes,0.67743,2263,15758,0.67709,0.67777
2015,East,No,0.32257,1017,15758,0.32223,0.32291
2016,West,Yes,0.83585,10423,16398,0.83573,0.83598
2016,West,No,0.16415,2516,16398,0.16402,0.16427
2016,East,Yes,0.68189,2347,16398,0.68155,0.68223
2016,East,No,0.31811,1112,16398,0.31777,0.31845
2017,West,Yes,0.83538,11614,18274,0.83525,0.83550
2017,West,No,0.16462,2862,18274,0.16450,0.16475
2017,East,Yes,0.67355,2587,18274,0.67321,0.67389
2017,East,No,0.32645,1211,18274,0.32611,0.32679
2018,West,Yes,0.84171,11244,17697,0.84159,0.84183
2018,West,No,0.15829,2703,17697,0.15817,0.15841
2018,East,Yes,0.69199,2619,17697,0.69165,0.69232
2018,East,No,0.30801,1131,17697,0.30768,0.30835
2019,West,Yes,0.84935,9526,14911,0.84923,0.84948
2019,West,No,0.15065,2223,14911,0.15052,0.15077
2019,East,Yes,0.70000,2253,14911,0.69965,0.70035
2019,East,No,0.30000,909,14911,0.29965,0.30035
2020,West,Yes,0.84432,12157,19301,0.84420,0.84445
2020,West,No,0.15568,3311,19301,0.15555,0.15580
2020,East,Yes,0.70793,2742,19301,0.70760,0.70826
2020,East,No,0.29207,1091,19301,0.29174,0.29240
2021,West,Yes,0.85055,7238,11178,0.85042,0.85068
2021,West,No,0.14945,1590,11178,0.14932,0.14958
2021,East,Yes,0.70809,1683,11178,0.70774,0.70844
2021,East,No,0.29191,667,11178,0.29156,0.29226
