,Unnamed: 0,year,sampreg,hgeqpter,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
84,84,2008,West,No,0.17581,1247,10810,0.16902,0.1832
85,85,2008,East,Yes,0.63164,1712,10810,0.60656,0.65512
86,86,2008,East,No,0.36836,938,10810,0.35551,0.38911
87,87,2009,West,Yes,0.83149,6476,10168,0.81752,0.84527
88,88,2009,West,No,0.16851,1141,10168,0.16034,0.17604
89,89,2009,East,Yes,0.62986,1656,10168,0.60221,0.65978
90,90,2009,East,No,0.37014,895,10168,0.35093,0.39555
91,91,2010,West,Yes,0.82659,8985,13788,0.80597,0.84916
92,92,2010,West,No,0.17341,1645,13788,0.16476,0.18215
93,93,2010,East,Yes,0.64469,2100,13788,0.61273,0.67416
94,94,2010,East,No,0.35531,1058,13788,0.33213,0.38546
95,95,2011,West,Yes,0.83727,10991,16599,0.81894,0.85417
96,96,2011,West,No,0.16273,1865,16599,0.15536,0.17072
97,97,2011,East,Yes,0.6466,2473,16599,0.62148,0.67333
98,98,2011,East,No,0.3534,1270,16599,0.33513,0.36972
99,99,2012,West,Yes,0.83878,10763,16302,0.81873,0.85351
100,100,2012,West,No,0.16122,1827,16302,0.15439,0.16871
101,101,2012,East,Yes,0.66662,2520,16302,0.64325,0.69369
102,102,2012,East,No,0.33338,1192,16302,0.31504,0.3548
103,103,2013,West,Yes,0.83458,12017,17870,0.81786,0.8523
104,104,2013,West,No,0.16542,2196,17870,0.15715,0.17165
105,105,2013,East,Yes,0.66922,2524,17870,0.63834,0.69796
106,106,2013,East,No,0.33078,1133,17870,0.31172,0.35096
107,107,2014,West,Yes,0.83711,10636,15824,0.81992,0.85478
108,108,2014,West,No,0.16289,1809,15824,0.15558,0.16997
109,109,2014,East,Yes,0.67813,2328,15824,0.64903,0.70712
110,110,2014,East,No,0.32187,1051,15824,0.3026,0.34255
111,111,2015,West,Yes,0.83755,10471,15758,0.81846,0.85611
112,112,2015,West,No,0.16245,2007,15758,0.15449,0.1707
113,113,2015,East,Yes,0.67743,2263,15758,0.65125,0.70633
114,114,2015,East,No,0.32257,1017,15758,0.30302,0.3454
115,115,2016,West,Yes,0.83585,10423,16398,0.8163,0.85854
116,116,2016,West,No,0.16415,2516,16398,0.15631,0.17461
117,117,2016,East,Yes,0.68189,2347,16398,0.65112,0.71137
118,118,2016,East,No,0.31811,1112,16398,0.29503,0.34144
119,119,2017,West,Yes,0.83538,11614,18274,0.81639,0.85598
120,120,2017,West,No,0.16462,2862,18274,0.15617,0.17693
121,121,2017,East,Yes,0.67355,2587,18274,0.64054,0.70615
122,122,2017,East,No,0.32645,1211,18274,0.30593,0.34739
123,123,2018,West,Yes,0.84171,11244,17697,0.82671,0.86191
124,124,2018,West,No,0.15829,2703,17697,0.14942,0.16755
125,125,2018,East,Yes,0.69199,2619,17697,0.65983,0.72349
126,126,2018,East,No,0.30801,1131,17697,0.28916,0.32696
127,127,2019,West,Yes,0.84935,9526,14911,0.82772,0.86892
128,128,2019,West,No,0.15065,2223,14911,0.14259,0.15947
129,129,2019,East,Yes,0.7,2253,14911,0.66284,0.74013
130,130,2019,East,No,0.3,909,14911,0.27744,0.32719
131,131,2020,West,Yes,0.84432,12157,19301,0.82463,0.86261
132,132,2020,West,No,0.15568,3311,19301,0.14711,0.16418
133,133,2020,East,Yes,0.70793,2742,19301,0.67388,0.74658
134,134,2020,East,No,0.29207,1091,19301,0.27349,0.31723
135,135,2021,West,Yes,0.85055,7238,11178,0.82359,0.87617
136,136,2021,West,No,0.14945,1590,11178,0.13948,0.16045
137,137,2021,East,Yes,0.70809,1683,11178,0.6613,0.75714
138,138,2021,East,No,0.29191,667,11178,0.26398,0.31671
