"hgeqpter","year","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","1997","Westdeutschland","3052","0.21096390702986","0.203660166214976","0.218267647844743"
"Nein","1997","Ostdeutschland","2104","","",""
"Ja","1998","Westdeutschland","10601","","",""
"Ja","1998","Ostdeutschland","2728","","",""
"Nein","1998","Westdeutschland","3171","0.205094032281749","0.198350553822622","0.211837510740875"
"Nein","1998","Ostdeutschland","2143","","",""
"Ja","1999","Westdeutschland","10206","","",""
"Ja","1999","Ostdeutschland","2693","","",""
"Nein","1999","Westdeutschland","2899","","",""
"Nein","1999","Ostdeutschland","1993","","",""
"Ja","2000","Westdeutschland","19455","","",""
"Ja","2000","Ostdeutschland","4100","0.554250921277065","0.542792165639261","0.565709676914868"
"Nein","2000","Westdeutschland","4727","0.195004607914367","0.190010923225252","0.199998292603481"
"Nein","2000","Ostdeutschland","3128","0.445749078722935","0.434290323085132","0.457207834360739"
"Ja","2001","Westdeutschland","17662","","",""
"Ja","2001","Ostdeutschland","3799","0.565526266967796","0.553562119070014","0.577490414865577"
"Nein","2001","Westdeutschland","4031","0.189584370511051","0.184368300014025","0.194800441008077"
"Nein","2001","Ostdeutschland","2795","","",""
"Ja","2002","Westdeutschland","19271","","",""
"Ja","2002","Ostdeutschland","3892","0.573618717196005","0.561619067832179","0.585618366559832"
"Nein","2002","Westdeutschland","3748","0.184219858254354","0.179211912095362","0.189227804413346"
"Nein","2002","Ostdeutschland","2633","","",""
"Ja","2003","Westdeutschland","18407","","",""
"Ja","2003","Ostdeutschland","3797","0.576642419376457","0.564499405338996","0.588785433413917"
"Nein","2003","Westdeutschland","3438","0.180313904112486","0.175215779354648","0.185412028870323"
"Nein","2003","Ostdeutschland","2563","","",""
"Ja","2004","Westdeutschland","17916","","",""
"Ja","2004","Ostdeutschland","3785","0.588028566308721","0.575781136471745","0.600275996145698"
"Nein","2004","Westdeutschland","3211","0.175818277372861","0.170685260701657","0.180951294044065"
"Nein","2004","Ostdeutschland","2419","","",""
"Ja","2005","Westdeutschland","17557","","",""
"Ja","2005","Ostdeutschland","3875","0.611732831746662","0.599538678613097","0.623926984880227"
"Nein","2005","Westdeutschland","2975","","",""
"Nein","2005","Ostdeutschland","2261","","",""
"Ja","2006","Westdeutschland","18996","","",""
"Ja","2006","Ostdeutschland","4175","0.626264347543815","0.614532865753089","0.637995829334541"
"Nein","2006","Westdeutschland","3106","0.163375648754842","0.15850158487336","0.168249712636324"
"Nein","2006","Ostdeutschland","2358","","",""
"Ja","2007","Westdeutschland","17780","","",""
"Ja","2007","Ostdeutschland","3977","0.632065707279021","0.619983712942261","0.644147701615782"
"Nein","2007","Westdeutschland","2686","","",""
"Nein","2007","Ostdeutschland","2143","","",""
"Ja","2008","Westdeutschland","16582","","",""
"Ja","2008","Ostdeutschland","3895","0.658187221931425","0.646000334973725","0.670374108889125"
"Nein","2008","Westdeutschland","2456","","",""
"Nein","2008","Ostdeutschland","1924","","",""
"Ja","2009","Westdeutschland","15375","","",""
"Ja","2009","Ostdeutschland","3718","0.654620332708123","0.642132053190065","0.667108612226181"
"Nein","2009","Westdeutschland","2256","","",""
"Nein","2009","Ostdeutschland","1851","","",""
"Ja","2010","Westdeutschland","25490","","",""
"Ja","2010","Ostdeutschland","5338","0.666475109701431","0.656096247299274","0.676853972103589"
"Nein","2010","Westdeutschland","4033","0.143058859611286","0.139064927084121","0.14705279213845"
"Nein","2010","Ostdeutschland","2589","","",""
"Ja","2011","Westdeutschland","30547","0.867810383809027","0.864254416237339","0.871366351380715"
"Ja","2011","Ostdeutschland","6178","0.671073817620789","0.661444608782184","0.680703026459393"
"Nein","2011","Westdeutschland","4303","0.132189616190973","0.128633648619284","0.135745583762661"
"Nein","2011","Ostdeutschland","2967","","",""
"Ja","2012","Westdeutschland","29506","","",""
"Ja","2012","Ostdeutschland","6145","0.694287227387526","0.684699566585879","0.703874888189173"
"Nein","2012","Westdeutschland","4029","0.129378936427344","0.125786862144994","0.132971010709694"
"Nein","2012","Ostdeutschland","2725","","",""
"Ja","2013","Westdeutschland","33773","0.865186592527196","0.861789624796368","0.868583560258024"
"Ja","2013","Ostdeutschland","6243","0.697082423185739","0.687501120936014","0.706663725435465"
"Nein","2013","Westdeutschland","5056","0.134813407472804","0.131416439741976","0.138210375203632"
"Nein","2013","Ostdeutschland","2593","","",""
"Ja","2014","Westdeutschland","29335","","",""
"Ja","2014","Ostdeutschland","5601","0.699700282686676","0.689668123997036","0.709732441376317"
"Nein","2014","Westdeutschland","4148","0.135626716531059","0.131959308759268","0.139294124302849"
"Nein","2014","Ostdeutschland","2419","","",""
"Ja","2015","Westdeutschland","28707","","",""
"Ja","2015","Ostdeutschland","5417","0.704173610226868","0.693992438325252","0.714354782128484"
"Nein","2015","Westdeutschland","4614","0.134858763825521","0.131191246523863","0.138526281127178"
"Nein","2015","Ostdeutschland","2303","","",""
"Ja","2016","Westdeutschland","29727","","",""
"Ja","2016","Ostdeutschland","5889","0.711894601386556","0.702346887801924","0.721442314971188"
"Nein","2016","Westdeutschland","6699","0.135259801776056","0.131747680154514","0.138771923397599"
"Nein","2016","Ostdeutschland","2754","","",""
"Ja","2017","Westdeutschland","32990","0.86315029167973","0.859814121390431","0.866486461969029"
"Ja","2017","Ostdeutschland","6468","0.703619030196078","0.694373132836573","0.712864927555582"
"Nein","2017","Westdeutschland","7779","0.13684970832027","0.133513538030971","0.140185878609569"
"Nein","2017","Ostdeutschland","2903","","",""
"Ja","2018","Westdeutschland","31370","0.869449188026988","0.866079156542025","0.87281921951195"
"Ja","2018","Ostdeutschland","6453","0.725448872917839","0.71626124998305","0.734636495852627"
"Nein","2018","Westdeutschland","7023","0.130550811973012","0.12718078048805","0.133920843457975"
"Nein","2018","Ostdeutschland","2611","","",""
"Ja","2019","Westdeutschland","26511","","",""
"Ja","2019","Ostdeutschland","5561","0.728835829027503","0.718913912012553","0.738757746042453"
"Nein","2019","Westdeutschland","6017","0.126347554609498","0.122737014456235","0.12995809476276"
"Nein","2019","Ostdeutschland","2151","","",""
"Ja","2020","Westdeutschland","32759","0.868769219192162","0.865491158007342","0.872047280376983"
"Ja","2020","Ostdeutschland","6612","0.733125528682272","0.724048457432852","0.742202599931692"
"Nein","2020","Westdeutschland","7998","0.131230780807838","0.127952719623017","0.134508841992658"
"Nein","2020","Ostdeutschland","2510","","",""
