year,bula_h,hgeqpter,proportion,n,lower_confidence,upper_confidence
1985,Hamburg,Ja,0.02032913843175218,5272,0.016519638653205104,0.024138638210299254
1985,Schleswig-Holstein,Nein,0.010842207163601162,5272,0.00804670386175571,0.013637710465446613
1985,Bremen,Ja,0.010454985479186834,5272,0.007709318472181235,0.013200652486192434
1985,Hamburg,Nein,0.010067763794772507,5272,0.007372895078366597,0.012762632511178417
1985,Berlin,Nein,0.009099709583736688,5272,0.006536423294969027,0.011662995872504349
1985,Bremen,Nein,0.0021297192642787998,5272,0.000885300375955736,0.0033741381526018635
1986,Nordrhein-Westfalen,Ja,0.1631119236238066,5039,0.15291050811259024,0.17331333913502298
1986,Bayern,Ja,0.11679869997968718,5039,0.10793055577693139,0.12566684418244298
1986,Baden-Wuerttemberg,Ja,0.10948608572008937,5039,0.10086456826639295,0.1181076031737858
1986,Nordrhein-Westfalen,Nein,0.10907982937233394,5039,0.10047235946720975,0.11768729927745814
1986,Baden-Wuerttemberg,Nein,0.06906357911842373,5039,0.06206244425552692,0.07606471398132054
1986,Niedersachsen,Ja,0.06540727198862482,5039,0.058580614575684205,0.07223392940156544
1986,Hessen,Ja,0.05748527320739386,5039,0.05105830332958815,0.06391224308519958
1986,Bayern,Nein,0.047125736339630304,5039,0.0412747273506306,0.05297674532863001
1986,"Rheinland-Pfalz,Saarland",Ja,0.044485070079219986,5039,0.038792481851231395,0.05017765830720858
1986,Hessen,Nein,0.040625634775543366,5039,0.03517461161819623,0.0460766579328905
1986,Niedersachsen,Nein,0.03818809668901076,5039,0.0328964240097348,0.04347976936828673
1986,Berlin,Ja,0.031078610603290677,5039,0.026287248855420164,0.03586997235116119
1986,"Rheinland-Pfalz,Saarland",Nein,0.026000406256347756,5039,0.021606474100140906,0.030394338412554605
1986,Schleswig-Holstein,Ja,0.022344099126548854,5039,0.01826317679029996,0.026425021462797748
1986,Hamburg,Ja,0.019703432866138532,5039,0.015866063693658696,0.02354080203861837
1986,Bremen,Ja,0.010968921389396709,5039,0.008093040972023749,0.013844801806769669
1986,Hamburg,Nein,0.009343895998374974,5039,0.006687398874521401,0.012000393122228548
1986,Schleswig-Holstein,Nein,0.009343895998374974,5039,0.006687398874521401,0.012000393122228548
1986,Berlin,Nein,0.008937639650619542,5039,0.006339001537903994,0.011536277763335089
1986,Bremen,Nein,0.001421897217144018,5039,0.0003814764470108393,0.0024623179872771965
1987,Nordrhein-Westfalen,Ja,0.1635129576306047,4975,0.15323598441047928,0.1737899308507301
1987,Bayern,Ja,0.1155902920608803,4975,0.1067055063046727,0.1244750778170879
1987,Baden-Wuerttemberg,Ja,0.11250514191690662,4975,0.10372445206386541,0.12128583176994784
1987,Nordrhein-Westfalen,Nein,0.10921431509666804,4975,0.10054697323200008,0.117881656961336
1987,Niedersachsen,Ja,0.06705059646236117,4975,0.060100514963663296,0.07400067796105904
1987,Baden-Wuerttemberg,Nein,0.06643356643356643,4975,0.059513250419277026,0.07335388244785583
1987,Hessen,Ja,0.05902920608802962,4975,0.0524801143814075,0.06557829779465174
1987,Bayern,Nein,0.04874537227478404,4975,0.04276160608053024,0.05472913846903783
1987,"Rheinland-Pfalz,Saarland",Ja,0.04401480872069107,4975,0.03831468186869544,0.049714935572686705
1987,Hessen,Nein,0.038461538461538464,4975,0.033117664762244856,0.04380541216083207
1987,Niedersachsen,Nein,0.037227478403948994,4975,0.03196666155676016,0.04248829525113783
1987,Berlin,Ja,0.032291238173591114,4975,0.02737905883127563,0.0372034175159066
1987,"Rheinland-Pfalz,Saarland",Nein,0.026943644590703413,4975,0.022444222915173992,0.03144306626623283
1987,Schleswig-Holstein,Ja,0.023241464417935006,4975,0.019054638722692984,0.027428290113177028
1987,Hamburg,Ja,0.01809954751131222,4975,0.014395068677408666,0.02180402634521577
1987,Bremen,Ja,0.011312217194570135,4975,0.00837346490750698,0.014250969481633291
1987,Schleswig-Holstein,Nein,0.00925545043192102,4975,0.006594485480368183,0.011916415383473856
1987,Berlin,Nein,0.008227067050596462,4975,0.005716983526858495,0.010737150574334428
1987,Hamburg,Nein,0.008021390374331552,4975,0.005542624498383731,0.010500156250279372
1987,Bremen,Nein,0.0008227067050596463,4975,2.5991097164202305e-05,0.0016194223129550904
1988,Nordrhein-Westfalen,Ja,0.16416309012875535,4770,0.15365084658930972,0.17467533366820098
1988,Bayern,Ja,0.11909871244635194,4770,0.10990662732405118,0.1282907975686527
1988,Baden-Wuerttemberg,Ja,0.11266094420600858,4770,0.1036881362272983,0.12163375218471886
1988,Nordrhein-Westfalen,Nein,0.10579399141630902,4770,0.0970653595965155,0.11452262323610254
1988,Baden-Wuerttemberg,Nein,0.06909871244635193,4770,0.06190117927929512,0.07629624561340875
1988,Niedersachsen,Ja,0.06866952789699571,4770,0.06149272830359836,0.07584632749039305
1988,Hessen,Ja,0.0592274678111588,4770,0.05252860970244757,0.06592632591987004
1988,Bayern,Nein,0.046137339055793994,4770,0.04018392514699411,0.05209075296459388
1988,"Rheinland-Pfalz,Saarland",Ja,0.045064377682403435,4770,0.03917728845802308,0.05095146690678379
1988,Hessen,Nein,0.03733905579399142,4770,0.031958647618689454,0.04271946396929338
1988,Niedersachsen,Nein,0.0351931330472103,4770,0.02996380315144815,0.04042246294297245
1988,Berlin,Ja,0.031545064377682404,4770,0.026584828842870813,0.036505299912493995
1988,"Rheinland-Pfalz,Saarland",Nein,0.025965665236051504,4770,0.021452473942420544,0.030478856529682463
1988,Schleswig-Holstein,Ja,0.024892703862660945,4770,0.020471310844494883,0.029314096880827006
1988,Hamburg,Ja,0.01738197424892704,4770,0.013673128286725737,0.021090820211128344
1988,Bremen,Ja,0.011373390557939914,4770,0.008364142381153688,0.014382638734726139
1988,Schleswig-Holstein,Nein,0.009227467811158798,4770,0.006513997150060558,0.011940938472257037
1988,Berlin,Nein,0.008369098712446352,4770,0.005783796886504166,0.010954400538388538
1988,Hamburg,Nein,0.0075107296137339056,4770,0.005060533448284804,0.009960925779183007
1988,Bremen,Nein,0.0012875536480686696,4770,0.00026990050139630664,0.0023052067947410323
1989,Nordrhein-Westfalen,Ja,0.16703393565447333,4651,0.15631383377370264,0.17775403753524402
1989,Bayern,Ja,0.11833406787130894,4651,0.1090510362762121,0.1276170994664058
1989,Baden-Wuerttemberg,Ja,0.11150286469810489,4651,0.1024569199623345,0.12054880943387528
1989,Nordrhein-Westfalen,Nein,0.10246804759806082,4651,0.09375235124245097,0.11118374395367066
1989,Niedersachsen,Ja,0.06676950198325253,4651,0.05959541840953684,0.07394358555696823
1989,Baden-Wuerttemberg,Nein,0.06654914059056853,4651,0.05938605967193177,0.07371222150920528
1989,Hessen,Ja,0.06170118995152049,4651,0.054786061459480034,0.06861631844356095
1989,Bayern,Nein,0.04759806081974438,4651,0.041478959181283366,0.053717162458205396
1989,"Rheinland-Pfalz,Saarland",Ja,0.04495372410753636,4651,0.03899877646702644,0.05090867174804629
1989,Hessen,Nein,0.03856324371970031,4651,0.03302935985261752,0.0440971275867831
1989,Niedersachsen,Nein,0.0379021595416483,4651,0.032414028163882044,0.043390290919414556
1989,Berlin,Ja,0.031511679153812255,4651,0.026490960696436125,0.036532397611188386
1989,"Rheinland-Pfalz,Saarland",Nein,0.024239753195240195,4651,0.019819790959587188,0.028659715430893202
1989,Schleswig-Holstein,Ja,0.024019391802556193,4651,0.01961906938327519,0.028419714221837197
1989,Hamburg,Ja,0.017849272807404143,4651,0.01404403120213946,0.021654514412668826
1989,Bremen,Ja,0.0123402379903041,4651,0.009167396692752051,0.015513079287856148
1989,Schleswig-Holstein,Nein,0.009475539885412075,4651,0.0066912305349233125,0.012259849235900837
1989,Berlin,Nein,0.00881445570736007,4651,0.006128133321040939,0.011500778093679203
1989,Hamburg,Nein,0.007051564565888057,4651,0.004646709028429764,0.009456420103346349
1989,Bremen,Nein,0.0013221683561040105,4651,0.00027783539386531464,0.0023665013183427064
1990,Nordrhein-Westfalen,Ja,0.1369480156512018,6750,0.1287463788246256,0.14514965247777797
1990,Bayern,Ja,0.10042854481088132,6750,0.0932580256119098,0.10759906400985284
1990,Baden-Wuerttemberg,Ja,0.09539780137879635,6750,0.08838967076694056,0.10240593199065214
1990,Nordrhein-Westfalen,Nein,0.08608160983789827,6750,0.07939027006126587,0.09277294961453067
1990,Niedersachsen,Ja,0.057201416061114216,6750,0.05166132330805334,0.06274150881417509
1990,Baden-Wuerttemberg,Nein,0.054406558598844794,6750,0.04899550247272363,0.05981761472496596
1990,Hessen,Ja,0.052170672629029254,6750,0.04686570822522372,0.05747563703283479
1990,Sachsen,Ja,0.04509036705794671,6750,0.040140116202343805,0.050040617913549613
1990,Berlin,Ja,0.041922861934041364,6750,0.037141739283153466,0.04670398458492926
1990,Bayern,Nein,0.040618595118315635,6750,0.035909230871222414,0.04532795936540886
1990,"Rheinland-Pfalz,Saarland",Ja,0.03819638531768213,6750,0.033623834715647775,0.042768935919716485
1990,Niedersachsen,Nein,0.031488727408235516,6750,0.02732258530214411,0.03565486951432692
1990,Brandenburg,Ja,0.03130240357741755,6750,0.027148206085107672,0.03545660106972743
1990,Hessen,Nein,0.030743432084963666,6750,0.026625305086094953,0.03486155908383238
1990,Thueringen,Ja,0.026830631637786474,6750,0.02297572513927159,0.030685538136301357
1990,Sachsen-Anhalt,Ja,0.025899012483696665,6750,0.02210981029720408,0.02968821467018925
1990,Mecklenburg-Vorpommern,Ja,0.02068194522079374,6750,0.01728677340282192,0.024077117038765562
1990,"Rheinland-Pfalz,Saarland",Nein,0.01956400223588597,6750,0.016259982285168232,0.02286802218660371
1990,Schleswig-Holstein,Ja,0.018632383081796162,6750,0.015406458210760556,0.02185830795283177
1990,Hamburg,Ja,0.01378796348052916,6750,0.011006077047395712,0.01656984991366261
1990,Bremen,Ja,0.010061486864169928,6750,0.0076805966087943245,0.01244237711954553
1990,Schleswig-Holstein,Nein,0.008384572386808273,6750,0.006209286803115525,0.01055985797050102
1990,Berlin,Nein,0.007452953232718464,6750,0.0054011111458504985,0.00950479531958643
1990,Hamburg,Nein,0.00577603875535681,6750,0.003968193111857352,0.007583884398856268
1990,Bremen,Nein,0.000931619154089808,6750,0.00020380416305051886,0.001659434145129097
1991,Nordrhein-Westfalen,Ja,0.11956687509531798,6629,0.11175625187389077,0.1273774983167452
1991,Bayern,Ja,0.08952264755223426,6629,0.08264985723183833,0.09639543787263018
1991,Baden-Wuerttemberg,Ja,0.08128717401250572,6629,0.07470858183497524,0.0878657661900362
1991,Nordrhein-Westfalen,Nein,0.06969650754918408,6629,0.06356665686546133,0.07582635823290683
1991,Sachsen,Nein,0.05597071831630319,6629,0.050437150525067136,0.06150428610753924
1991,Niedersachsen,Ja,0.04788775354582889,6629,0.04274745468798989,0.05302805240366788
1991,Hessen,Ja,0.04682019216104926,6629,0.041734663870763515,0.051905720451335007
1991,Baden-Wuerttemberg,Nein,0.0456001220070154,6629,0.04057808103277907,0.05062216298125173
1991,Berlin,Ja,0.034771999389964926,6629,0.030361763191773326,0.039182235588156526
1991,Sachsen-Anhalt,Nein,0.03446698185145646,6629,0.030075437688670534,0.03885852601424239
1991,Sachsen,Ja,0.0337044380051853,6629,0.02936003005960708,0.03804884595076352
1991,Bayern,Nein,0.03126429769711758,6629,0.027074828000492126,0.03545376739374304
1991,"Rheinland-Pfalz,Saarland",Ja,0.03126429769711758,6629,0.027074828000492126,0.03545376739374304
1991,Thueringen,Nein,0.027909104773524478,6629,0.023943965442313513,0.03187424410473544
1991,Brandenburg,Nein,0.0251639469269483,6629,0.02139354860520496,0.028934345248691637
1991,Niedersachsen,Nein,0.024858929388439834,6629,0.021110865403246973,0.028606993373632695
1991,Hessen,Nein,0.023333841695897514,6629,0.0196997301353972,0.02696795325639783
1991,Brandenburg,Ja,0.023333841695897514,6629,0.0196997301353972,0.02696795325639783
1991,Thueringen,Ja,0.021351227695592497,6629,0.017871406607419746,0.02483104878376525
1991,Sachsen-Anhalt,Ja,0.019826140003050174,6629,0.0164702887371751,0.02318199126892525
1991,"Rheinland-Pfalz,Saarland",Nein,0.01860606984901632,6629,0.015353092275996797,0.02185904742203584
1991,Mecklenburg-Vorpommern,Nein,0.017538508464236692,6629,0.014378515187544688,0.020698501740928694
1991,Schleswig-Holstein,Ja,0.016775964617965534,6629,0.013684231088441481,0.019867698147489586
1991,Mecklenburg-Vorpommern,Ja,0.015555894463931677,6629,0.012576863019254116,0.018534925908609237
1991,Berlin,Nein,0.013115754155863963,6629,0.010376944793997273,0.015854563517730652
1991,Hamburg,Ja,0.01006557877077932,6629,0.00766257390321947,0.012468583638339168
1991,Bremen,Ja,0.007625438462711606,6629,0.005531314995044601,0.00971956193037861
1991,Schleswig-Holstein,Nein,0.006405368308677749,6629,0.004484892975502801,0.008325843641852697
1991,Hamburg,Nein,0.005642824462406588,6629,0.00383959274326379,0.007446056181549386
1991,Bremen,Nein,0.001067561384779625,6629,0.00028142744192717986,0.00185369532763207
1992,Nordrhein-Westfalen,Ja,0.12282338308457712,6603,0.11490622214148882,0.1307405440276654
1992,Bayern,Ja,0.09312810945273632,6603,0.08611841986509117,0.10013779904038148
1992,Baden-Wuerttemberg,Ja,0.08255597014925373,6603,0.07591778357156746,0.08919415672693999
1992,Nordrhein-Westfalen,Nein,0.06949626865671642,6603,0.06336253059206641,0.07563000672136642
1992,Sachsen,Nein,0.05286069651741294,6603,0.047463617297266024,0.05825777573755985
1992,Niedersachsen,Ja,0.049906716417910446,6603,0.0446544343052441,0.05515899853057679
1992,Hessen,Ja,0.04710820895522388,6603,0.04199780168962265,0.052218616220825104
1992,Baden-Wuerttemberg,Nein,0.04508706467661692,6603,0.04008218902183513,0.05009194033139871
1992,Berlin,Ja,0.03575870646766169,6603,0.03127982895169897,0.040237583983624405
1992,Sachsen,Ja,0.03451492537313433,6603,0.03011179368670448,0.03891805705956418
1992,Sachsen-Anhalt,Nein,0.033271144278606966,6603,0.028945292521347525,0.03759699603586641
1992,"Rheinland-Pfalz,Saarland",Ja,0.03264925373134328,6603,0.02836264309012375,0.03693586437256281
1992,Bayern,Nein,0.03156094527363184,6603,0.02734401353090886,0.03577787701635482
1992,Thueringen,Nein,0.02658582089552239,6603,0.02270557459012665,0.030466067200918125
1992,Brandenburg,Ja,0.024409203980099502,6603,0.02068703506177317,0.028131372898425835
1992,Niedersachsen,Nein,0.02394278606965174,6603,0.020255469685948338,0.027630102453355142
1992,Hessen,Nein,0.02332089552238806,6603,0.01968062228748266,0.02696116875729346
1992,Brandenburg,Nein,0.0228544776119403,6603,0.019249930589822634,0.026459024634057964
1992,Thueringen,Ja,0.021299751243781095,6603,0.017817199821677294,0.024782302665884895
1992,Sachsen-Anhalt,Ja,0.020522388059701493,6603,0.017102620192267937,0.02394215592713505
1992,"Rheinland-Pfalz,Saarland",Nein,0.018501243781094526,6603,0.01525088903831974,0.021751598523869313
1992,Schleswig-Holstein,Ja,0.016635572139303483,6603,0.013550526872951682,0.019720617405655283
1992,Mecklenburg-Vorpommern,Nein,0.01570273631840796,6603,0.012704014147310367,0.018701458489505555
1992,Mecklenburg-Vorpommern,Ja,0.014769900497512438,6603,0.011860235141227242,0.017679565853797635
1992,Berlin,Nein,0.01197139303482587,6603,0.009348125847363551,0.014594660222288188
1992,Hamburg,Ja,0.009483830845771144,6603,0.007146026793841611,0.011821634897700679
1992,Bremen,Ja,0.00777363184079602,6603,0.005655257101207327,0.009892006580384714
1992,Schleswig-Holstein,Nein,0.005597014925373134,6603,0.0037975438720115754,0.007396485978734693
1992,Hamburg,Nein,0.004975124378109453,6603,0.003278036376042799,0.006672212380176106
1992,Bremen,Nein,0.0009328358208955224,6603,0.0001964839869912007,0.001669187654799844
1993,Nordrhein-Westfalen,Ja,0.12372268511240371,6570,0.11576074623279689,0.13168462399201053
1993,Bayern,Ja,0.09338154378242415,6570,0.0863456999839701,0.1004173875808782
1993,Baden-Wuerttemberg,Ja,0.0847351045433108,6570,0.07800102140028922,0.09146918768633239
1993,Nordrhein-Westfalen,Nein,0.06980034585756957,6570,0.06363879183351731,0.07596189988162183
1993,Niedersachsen,Ja,0.05266467536550857,6570,0.04726354128967248,0.05806580944134466
1993,Sachsen,Nein,0.05140701147618299,6570,0.04606721726437693,0.05674680568798905
1993,Hessen,Ja,0.046690771891212075,6570,0.04158917884545359,0.051792364936970564
1993,Baden-Wuerttemberg,Nein,0.0451186920295551,6570,0.04009958642960624,0.05013779762950397
1993,Berlin,Ja,0.03474296494261909,6570,0.030314753871258683,0.03917117601397949
1993,Sachsen,Ja,0.033170885080962116,6570,0.028840497420661342,0.037501272741262894
1993,"Rheinland-Pfalz,Saarland",Ja,0.03285646910863072,6570,0.028545952751486137,0.03716698546577531
1993,Bayern,Nein,0.03238484515013363,6570,0.02810433402805282,0.03666535627221444
1993,Sachsen-Anhalt,Nein,0.03191322119163654,6570,0.027662957723279147,0.03616348465999393
1993,Thueringen,Nein,0.026253733689671436,6570,0.022387466827896798,0.030120000551446074
1993,Niedersachsen,Nein,0.024681653828014464,6570,0.02092990537810654,0.028433402277922386
1993,Hessen,Nein,0.024210029869517372,6570,0.020493400759644318,0.027926658979390426
1993,Brandenburg,Ja,0.023581197924854583,6570,0.019911972576169102,0.027250423273540065
1993,Brandenburg,Nein,0.0226379500078604,6570,0.01904112200503793,0.02623477801068287
1993,Thueringen,Ja,0.021065870146203428,6570,0.017593389586691106,0.02453835070571575
1993,Sachsen-Anhalt,Ja,0.020279830215374942,6570,0.01687138303327989,0.023688277397469995
1993,Schleswig-Holstein,Ja,0.017450086464392393,6570,0.014283805214952575,0.020616367713832212
1993,"Rheinland-Pfalz,Saarland",Nein,0.016664046533563907,6570,0.013568662196816444,0.01975943087031137
1993,Mecklenburg-Vorpommern,Nein,0.01524917465807263,6570,0.012285983066366739,0.01821236624977852
1993,Mecklenburg-Vorpommern,Ja,0.014934758685741236,6570,0.0120018064599114,0.01786771091157107
1993,Berlin,Nein,0.011161767017764503,6570,0.008621364771471591,0.013702169264057415
1993,Hamburg,Ja,0.009275271183776137,6570,0.006957272440131007,0.011593269927421266
1993,Bremen,Ja,0.007388775349787769,6570,0.00531792264896596,0.009459628050609578
1993,Schleswig-Holstein,Nein,0.006602735418959283,6570,0.004644356101514481,0.008561114736404085
1993,Hamburg,Nein,0.004873447571136614,6570,0.00318949175232124,0.006557403389951988
1993,Bremen,Nein,0.0011004559031598806,6570,0.00029873978266910944,0.001902172023650652
1994,Nordrhein-Westfalen,Ja,0.12220804084237397,6496,0.11424316971440664,0.1301729119703413
1994,Bayern,Ja,0.09684109763880025,6496,0.08964917514508036,0.10403302013252014
1994,Baden-Wuerttemberg,Ja,0.08710912571793235,6496,0.0802514913872727,0.093966760048592
1994,Nordrhein-Westfalen,Nein,0.06844288449266113,6496,0.0623024096111517,0.07458335937417056
1994,Niedersachsen,Ja,0.053286534779834076,6496,0.047824542526637176,0.058748527033030976
1994,Sachsen,Nein,0.050574345883854496,6496,0.04524555495094851,0.055903136816760485
1994,Hessen,Ja,0.047223994894703254,6496,0.042065656483416834,0.052382333305989674
1994,Baden-Wuerttemberg,Nein,0.041480536056158264,6496,0.03663149667273829,0.04632957543957824
1994,"Rheinland-Pfalz,Saarland",Ja,0.03525845564773453,6496,0.030773375620211964,0.03974353567525709
1994,Sachsen,Ja,0.03509891512444161,6496,0.03062362384523623,0.03957420640364699
1994,Berlin,Ja,0.033982131461391195,6496,0.029576065942379645,0.038388196980402745
1994,Bayern,Nein,0.031269942565411615,6496,0.02703743256842217,0.03550245256240106
1994,Sachsen-Anhalt,Nein,0.031269942565411615,6496,0.02703743256842217,0.03550245256240106
1994,Thueringen,Nein,0.026802807913209957,6496,0.02287524062881431,0.030730375197605603
1994,Niedersachsen,Nein,0.02440970006381621,6496,0.02065696399389853,0.028162436133733888
1994,Hessen,Nein,0.024250159540523293,6496,0.020509401588824572,0.027990917492222014
1994,Brandenburg,Ja,0.02297383535417996,6496,0.019330468420107057,0.026617202288252866
1994,Brandenburg,Nein,0.022335673261008295,6496,0.018742091986200124,0.025929254535816466
1994,Thueringen,Ja,0.022335673261008295,6496,0.018742091986200124,0.025929254535816466
1994,Sachsen-Anhalt,Ja,0.01994256541161455,6496,0.0165427969592375,0.0233423338639916
1994,Schleswig-Holstein,Ja,0.017389917038927886,6496,0.014211049537340164,0.02056878454051561
1994,Mecklenburg-Vorpommern,Ja,0.015794511805998723,6496,0.01276251277708788,0.018826510834909566
1994,"Rheinland-Pfalz,Saarland",Nein,0.01547543075941289,6496,0.012473727783525224,0.018477133735300556
1994,Mecklenburg-Vorpommern,Nein,0.01419910657306956,6496,0.011321985245536787,0.01707622790060233
1994,Berlin,Nein,0.01148691767708998,6496,0.008895567955225604,0.014078267398954358
1994,Hamburg,Ja,0.009572431397574984,6496,0.007204573940138861,0.011940288855011107
1994,Bremen,Ja,0.007019783024888321,6496,0.004989459691876485,0.009050106357900158
1994,Schleswig-Holstein,Nein,0.006381620931716656,6496,0.00444516163382884,0.008318080229604473
1994,Hamburg,Nein,0.004467134652201659,6496,0.002845416469836031,0.006088852834567287
1994,Bremen,Nein,0.0011167836630504148,6496,0.00030456129153950994,0.0019290060345613196
1995,Nordrhein-Westfalen,Ja,0.13013804870482396,6697,0.12207975236013494,0.13819634504951298
1995,Bayern,Ja,0.09942608965410268,6697,0.09225928144977516,0.10659289785843021
1995,Baden-Wuerttemberg,Ja,0.08887854816193579,6697,0.0820629726514561,0.09569412367241548
1995,Nordrhein-Westfalen,Nein,0.06530169070885683,6697,0.0593845232083419,0.07121885820937175
1995,Niedersachsen,Ja,0.05599503645106251,6697,0.05048850877129894,0.06150156413082608
1995,Hessen,Ja,0.04839460214053048,6697,0.04325484223476166,0.05353436204629929
1995,Sachsen,Nein,0.04792926942764077,6697,0.042813029137388145,0.05304550971789339
1995,Baden-Wuerttemberg,Nein,0.04141461144718474,6697,0.03664252700518546,0.04618669588918402
1995,"Rheinland-Pfalz,Saarland",Ja,0.036761284318287575,6697,0.032254381175914025,0.041268187460661125
1995,Berlin,Ja,0.03489995346672871,6697,0.03050439041511103,0.03929551651834638
1995,Sachsen,Ja,0.03319373351946642,6697,0.02890317626403849,0.03748429077489435
1995,Bayern,Nein,0.030556848146424693,6697,0.026434626178065537,0.03467907011478385
1995,Sachsen-Anhalt,Nein,0.02869551729486583,6697,0.024696984636378143,0.03269404995335352
1995,Thueringen,Nein,0.025127966496044672,6697,0.021379372545738382,0.028876560446350962
1995,Niedersachsen,Nein,0.02419730107026524,6697,0.020517025037141944,0.027877577103388534
1995,Hessen,Nein,0.02419730107026524,6697,0.020517025037141944,0.027877577103388534
1995,Brandenburg,Ja,0.022180859314409804,6697,0.018653624497965836,0.025708094130853773
1995,Thueringen,Ja,0.021715526601520086,6697,0.018224656528981732,0.02520639667405844
1995,Sachsen-Anhalt,Ja,0.020164417558554366,6697,0.016797865254073525,0.023530969863035208
1995,Brandenburg,Nein,0.019854195749961223,6697,0.01651311159936556,0.023195279900556885
1995,Mecklenburg-Vorpommern,Ja,0.0172173103769195,6697,0.014101813463256653,0.020332807290582344
1995,Schleswig-Holstein,Ja,0.0172173103769195,6697,0.014101813463256653,0.020332807290582344
1995,"Rheinland-Pfalz,Saarland",Nein,0.016907088568326352,6697,0.013819299551694069,0.019994877584958635
1995,Mecklenburg-Vorpommern,Nein,0.012253761439429191,6697,0.00961880569925468,0.014888717179603703
1995,Berlin,Nein,0.011012874205056615,6697,0.008513325634692849,0.01351242277542038
1995,Hamburg,Ja,0.008841321544904607,6697,0.006599267337370559,0.011083375752438654
1995,Bremen,Ja,0.006979990693345742,6697,0.004986003597336734,0.00897397778935475
1995,Schleswig-Holstein,Nein,0.005739103458973166,6697,0.003929897004429271,0.00754830991351706
1995,Hamburg,Nein,0.0035675507988211573,6697,0.002139561556162538,0.004995540041479777
1995,Bremen,Nein,0.0012408872343725764,6697,0.00039772245345770084,0.002084052015287452
1996,Nordrhein-Westfalen,Ja,0.13157894736842105,6631,0.12344268522213328,0.1397152095147088
1996,Bayern,Ja,0.10181704260651629,6631,0.0945382524065402,0.10909583280649239
1996,Baden-Wuerttemberg,Ja,0.08818922305764411,6631,0.08136384556297147,0.09501460055231675
1996,Nordrhein-Westfalen,Nein,0.06390977443609022,6631,0.058022570842609124,0.06979697802957131
1996,Niedersachsen,Ja,0.05858395989974937,6631,0.05293137991793423,0.06423653988156451
1996,Hessen,Ja,0.04887218045112782,6631,0.0436827839161172,0.054061576986138435
1996,Sachsen,Nein,0.046522556390977444,6631,0.04145319147792703,0.05159192130402786
