"hgeqpter","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","1991","Baden-Wuerttemberg","873","0.254614713290288","0.23738547546248","0.271843951118095"
"Nein","1991","Bayern","500","0.201002660207275","0.183817545302042","0.218187775112508"
"Nein","1991","Saarland","","","",""
"Nein","1991","Berlin","214","","",""
"Nein","1991","Brandenburg","443","0.516028708133971","0.483718699989703","0.54833871627824"
"Nein","1991","Mecklenburg-Vorpommern","342","0.553397123473104","0.515498226699429","0.591296020246779"
"Nein","1991","Sachsen","979","0.637275579468108","0.613992352144687","0.660558806791528"
"Nein","1991","Sachsen-Anhalt","648","0.653928476154619","0.624890468469021","0.682966483840216"
"Nein","1991","Thueringen","547","0.573184012328971","0.541681842021415","0.604686182636527"
"Ja","1992","Schleswig-Holstein","302","0.794373221176458","0.753630097247454","0.835116345105463"
"Ja","1992","Hamburg","130","","",""
"Ja","1992","Niedersachsen","844","0.721160567755412","0.696110313084934","0.74621082242589"
"Ja","1992","Bremen","98","0.861449386004276","0.796293249643189","0.926605522365363"
"Ja","1992","Nordrhein-Westfalen","2217","","",""
"Ja","1992","Hessen","842","0.73841886323751","0.71397657306137","0.76286115341365"
"Ja","1992","Rheinland-Pfalz,Saarland","573","0.680544155575977","0.649381645014567","0.711706666137387"
"Ja","1992","Baden-Wuerttemberg","1541","","",""
"Ja","1992","Bayern","1634","","",""
"Ja","1992","Saarland","","","",""
"Ja","1992","Berlin","550","0.78063286004584","0.750837530868321","0.81042818922336"
"Ja","1992","Brandenburg","475","0.52522064195575","0.491865459330654","0.558575824580846"
"Ja","1992","Mecklenburg-Vorpommern","279","","",""
"Ja","1992","Sachsen","633","0.385048214091605","0.360697399078795","0.409399029104415"
"Ja","1992","Sachsen-Anhalt","370","0.367655244402945","0.337280841067473","0.398029647738417"
"Ja","1992","Thueringen","389","0.441499716686377","0.409058005788409","0.473941427584345"
"Nein","1992","Schleswig-Holstein","76","0.205626778823542","0.164883654894537","0.246369902752546"
"Nein","1992","Hamburg","60","0.301110846009377","0.235882158433431","0.366339533585322"
"Nein","1992","Niedersachsen","387","0.278839432244588","0.25378917757411","0.303889686915066"
"Nein","1992","Bremen","10","","",""
"Nein","1992","Nordrhein-Westfalen","1136","","",""
"Nein","1992","Hessen","400","0.26158113676249","0.23713884658635","0.28602342693863"
"Nein","1992","Rheinland-Pfalz,Saarland","287","","",""
"Nein","1992","Baden-Wuerttemberg","845","0.247522668033075","0.230205890767706","0.264839445298444"
"Nein","1992","Bayern","487","0.188239320949639","0.171603396635895","0.204875245263383"
"Nein","1992","Saarland","","","",""
"Nein","1992","Berlin","191","","",""
"Nein","1992","Brandenburg","386","0.47477935804425","0.441424175419154","0.508134540669347"
"Nein","1992","Mecklenburg-Vorpommern","292","","",""
"Nein","1992","Sachsen","901","0.614951785908395","0.590600970895585","0.639302600921205"
"Nein","1992","Sachsen-Anhalt","598","0.632344755597055","0.601970352261583","0.662719158932527"
"Nein","1992","Thueringen","511","0.558500283313623","0.526058572415655","0.590941994211591"
"Ja","1993","Schleswig-Holstein","298","","",""
"Ja","1993","Hamburg","121","","",""
"Ja","1993","Niedersachsen","876","0.730276627004084","0.705780719174023","0.754772534834144"
"Ja","1993","Bremen","90","0.822843401135176","0.750160472080599","0.895526330189752"
"Ja","1993","Nordrhein-Westfalen","2192","","",""
"Ja","1993","Hessen","815","0.736104310672543","0.711260353656398","0.760948267688688"
"Ja","1993","Rheinland-Pfalz,Saarland","578","0.695000441550329","0.66375352185564","0.726247361245019"
"Ja","1993","Baden-Wuerttemberg","1549","","",""
"Ja","1993","Bayern","1592","","",""
"Ja","1993","Saarland","","","",""
"Ja","1993","Berlin","534","0.781789917787772","0.751344578150537","0.812235257425006"
"Ja","1993","Brandenburg","436","0.512948327842011","0.478355566117973","0.547541089566049"
"Ja","1993","Mecklenburg-Vorpommern","281","","",""
"Ja","1993","Sachsen","599","0.383298018889488","0.358350554915622","0.408245482863354"
"Ja","1993","Sachsen-Anhalt","360","0.36149744186205","0.330702724633118","0.392292159090982"
"Ja","1993","Thueringen","371","0.447218758801265","0.414007665736138","0.480429851866392"
"Nein","1993","Schleswig-Holstein","86","0.226240250789448","0.184392657842123","0.268087843736773"
"Nein","1993","Hamburg","55","0.305176701701152","0.237146050079438","0.373207353322867"
"Nein","1993","Niedersachsen","385","0.269723372995916","0.245227465165856","0.294219280825977"
"Nein","1993","Bremen","16","","",""
"Nein","1993","Nordrhein-Westfalen","1122","","",""
"Nein","1993","Hessen","394","0.263895689327457","0.239051732311312","0.288739646343602"
"Nein","1993","Rheinland-Pfalz,Saarland","256","","",""
"Nein","1993","Baden-Wuerttemberg","827","0.236658476099903","0.219568346800721","0.253748605399084"
"Nein","1993","Bayern","486","0.188332955918987","0.171522579542913","0.20514333229506"
"Nein","1993","Saarland","","","",""
"Nein","1993","Berlin","173","","",""
"Nein","1993","Brandenburg","366","0.487051672157989","0.452458910433951","0.521644433882027"
"Nein","1993","Mecklenburg-Vorpommern","273","","",""
"Nein","1993","Sachsen","860","0.616701981110512","0.591754517136647","0.641649445084378"
"Nein","1993","Sachsen-Anhalt","575","0.63850255813795","0.607707840909018","0.669297275366882"
"Nein","1993","Thueringen","490","0.552781241198735","0.519570148133608","0.585992334263862"
"Ja","1994","Schleswig-Holstein","292","","",""
"Ja","1994","Hamburg","128","","",""
"Ja","1994","Niedersachsen","867","0.717125226459241","0.692056523862869","0.742193929055614"
"Ja","1994","Bremen","89","0.821848297542802","0.746852157839961","0.896844437245643"
"Ja","1994","Nordrhein-Westfalen","2112","","",""
"Ja","1994","Hessen","772","0.725795709017804","0.70007911223667","0.751512305798939"
"Ja","1994","Rheinland-Pfalz,Saarland","592","0.72171146525207","0.691332399652245","0.752090530851896"
"Ja","1994","Baden-Wuerttemberg","1564","","",""
"Ja","1994","Bayern","1611","","",""
"Ja","1994","Saarland","","","",""
"Ja","1994","Berlin","518","0.79446450303319","0.764025219627467","0.824903786438913"
"Ja","1994","Brandenburg","406","0.503069001875456","0.467521988466473","0.538616015284439"
"Ja","1994","Mecklenburg-Vorpommern","292","","",""
"Ja","1994","Sachsen","625","0.404491551670372","0.379168641368925","0.42981446197182"
"Ja","1994","Sachsen-Anhalt","359","0.375932049232838","0.344092432854049","0.407771665611628"
"Ja","1994","Thueringen","381","0.455061771448656","0.421876234297896","0.488247308599417"
"Nein","1994","Schleswig-Holstein","90","0.231427071571566","0.189134311256016","0.273719831887116"
"Nein","1994","Hamburg","50","0.288012482057812","0.221488240052256","0.354536724063368"
"Nein","1994","Niedersachsen","373","0.282874773540759","0.257806070944386","0.307943476137131"
"Nein","1994","Bremen","11","","",""
"Nein","1994","Nordrhein-Westfalen","1058","","",""
"Nein","1994","Hessen","384","0.274204290982196","0.248487694201061","0.29992088776333"
"Nein","1994","Rheinland-Pfalz,Saarland","244","","",""
"Nein","1994","Baden-Wuerttemberg","754","0.22676229653348","0.209715871625838","0.243808721441121"
"Nein","1994","Bayern","459","0.173201913128844","0.156899984320915","0.189503841936773"
"Nein","1994","Saarland","","","",""
"Nein","1994","Berlin","159","","",""
"Nein","1994","Brandenburg","354","0.496930998124544","0.461383984715561","0.532478011533527"
"Nein","1994","Mecklenburg-Vorpommern","247","","",""
"Nein","1994","Sachsen","818","0.595508448329628","0.57018553802818","0.620831358631075"
"Nein","1994","Sachsen-Anhalt","530","0.624067950767162","0.592228334388372","0.655907567145951"
"Nein","1994","Thueringen","484","0.544938228551344","0.511752691400583","0.578123765702104"
"Ja","1995","Schleswig-Holstein","309","0.785844415487605","0.745129946485624","0.826558884489586"
"Ja","1995","Hamburg","118","","",""
"Ja","1995","Niedersachsen","992","0.74763902302379","0.724754749678587","0.770523296368993"
"Ja","1995","Bremen","91","0.803678896872381","0.726968495720757","0.880389298024004"
"Ja","1995","Nordrhein-Westfalen","2327","","",""
"Ja","1995","Hessen","821","0.729209897124935","0.704120094871872","0.754299699377999"
"Ja","1995","Rheinland-Pfalz,Saarland","679","0.719389498908796","0.690923519635715","0.747855478181877"
"Ja","1995","Baden-Wuerttemberg","1593","","",""
"Ja","1995","Bayern","1741","","",""
"Ja","1995","Saarland","","","",""
"Ja","1995","Berlin","540","0.800578035364175","0.770721307996282","0.830434762732069"
"Ja","1995","Brandenburg","404","0.510523156823728","0.47421065265409","0.546835660993366"
"Ja","1995","Mecklenburg-Vorpommern","312","0.601360842678505","0.559558527598337","0.643163157758673"
"Ja","1995","Sachsen","590","0.408754276975058","0.382901206553138","0.434607347396977"
"Ja","1995","Sachsen-Anhalt","368","0.405297456726613","0.37219527842009","0.438399635033136"
"Ja","1995","Thueringen","386","0.46079835931289","0.427069770169974","0.494526948455806"
"Nein","1995","Schleswig-Holstein","81","0.214155584512395","0.173441115510414","0.254870053514376"
"Nein","1995","Hamburg","38","0.256894947075595","0.188332125778179","0.325457768373012"
"Nein","1995","Niedersachsen","392","0.25236097697621","0.229476703631007","0.275245250321413"
"Nein","1995","Bremen","12","","",""
"Nein","1995","Nordrhein-Westfalen","1034","","",""
"Nein","1995","Hessen","384","0.270790102875064","0.245700300622001","0.295879905128128"
"Nein","1995","Rheinland-Pfalz,Saarland","278","","",""
"Nein","1995","Baden-Wuerttemberg","777","0.220019212730011","0.203341128080403","0.236697297379619"
"Nein","1995","Bayern","469","0.165403387594081","0.149912993638747","0.180893781549414"
"Nein","1995","Saarland","","","",""
"Nein","1995","Berlin","148","","",""
"Nein","1995","Brandenburg","324","0.489476843176272","0.453164339006634","0.52578934734591"
"Nein","1995","Mecklenburg-Vorpommern","215","","",""
"Nein","1995","Sachsen","799","0.591245723024942","0.565392652603023","0.617098793446862"
"Nein","1995","Sachsen-Anhalt","477","0.594702543273387","0.561600364966864","0.62780472157991"
"Nein","1995","Thueringen","453","0.53920164068711","0.505473051544194","0.572930229830026"
"Ja","1996","Schleswig-Holstein","306","0.791437797691314","0.750695773209567","0.83217982217306"
"Ja","1996","Hamburg","115","","",""
"Ja","1996","Niedersachsen","1007","","",""
"Ja","1996","Bremen","92","0.826698649730954","0.754300406355423","0.899096893106485"
"Ja","1996","Nordrhein-Westfalen","2306","","",""
"Ja","1996","Hessen","823","0.753544381154265","0.728691263327436","0.778397498981095"
"Ja","1996","Rheinland-Pfalz,Saarland","642","0.714893571547096","0.685560901595637","0.744226241498555"
"Ja","1996","Baden-Wuerttemberg","1562","","",""
"Ja","1996","Bayern","1754","","",""
"Ja","1996","Saarland","","","",""
"Ja","1996","Berlin","534","0.807848383325765","0.777698674460555","0.837998092190976"
"Ja","1996","Brandenburg","409","0.528688542608853","0.49217618998842","0.565200895229285"
"Ja","1996","Mecklenburg-Vorpommern","315","0.606792686327091","0.56431633568518","0.649269036969002"
"Ja","1996","Sachsen","631","0.43887400579085","0.41277661484731","0.464971396734389"
"Ja","1996","Sachsen-Anhalt","388","0.467588409161762","0.433417088839383","0.501759729484142"
"Ja","1996","Thueringen","403","0.47388968101836","0.440042540195811","0.50773682184091"
"Nein","1996","Schleswig-Holstein","76","0.208562202308686","0.16782017782694","0.249304226790433"
"Nein","1996","Hamburg","41","0.269866329643768","0.20020988057541","0.339522778712125"
"Nein","1996","Niedersachsen","362","0.245435015723398","0.222638789810173","0.268231241636624"
"Nein","1996","Bremen","13","","",""
"Nein","1996","Nordrhein-Westfalen","993","0.244512177127118","0.229845865320291","0.259178488933945"
"Nein","1996","Hessen","332","0.246455618845735","0.221602501018905","0.271308736672564"
"Nein","1996","Rheinland-Pfalz,Saarland","268","","",""
"Nein","1996","Baden-Wuerttemberg","721","0.214568063061189","0.197728455980455","0.231407670141923"
"Nein","1996","Bayern","436","0.153838180006003","0.138727472018087","0.16894888799392"
"Nein","1996","Saarland","","","",""
"Nein","1996","Berlin","122","","",""
"Nein","1996","Brandenburg","309","0.471311457391147","0.434799104770715","0.50782381001158"
"Nein","1996","Mecklenburg-Vorpommern","193","","",""
"Nein","1996","Sachsen","758","0.56112599420915","0.535028603265611","0.58722338515269"
"Nein","1996","Sachsen-Anhalt","431","0.532411590838238","0.498240270515858","0.566582911160618"
"Nein","1996","Thueringen","433","0.52611031898164","0.49226317815909","0.559957459804189"
"Ja","1997","Schleswig-Holstein","283","","",""
"Ja","1997","Hamburg","113","","",""
"Ja","1997","Niedersachsen","1043","","",""
"Ja","1997","Bremen","92","0.822550774514078","0.750161435009515","0.89494011401864"
"Ja","1997","Nordrhein-Westfalen","2317","","",""
"Ja","1997","Hessen","780","0.763036314961183","0.737534213691699","0.788538416230666"
"Ja","1997","Rheinland-Pfalz,Saarland","646","0.6974961348615","0.667862589938876","0.727129679784125"
"Ja","1997","Baden-Wuerttemberg","1586","","",""
"Ja","1997","Bayern","1756","","",""
"Ja","1997","Saarland","","","",""
"Ja","1997","Berlin","529","0.833082157876397","0.804009492520286","0.862154823232508"
"Ja","1997","Brandenburg","404","0.522959809394894","0.486476562303139","0.55944305648665"
"Ja","1997","Mecklenburg-Vorpommern","310","0.615131970755071","0.572094433392551","0.65816950811759"
"Ja","1997","Sachsen","634","0.457883963309633","0.431158127122389","0.484609799496877"
