year,bula_h,hgeqpter,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1986,Lower Saxony,Yes,0.63458,322,4916,0,0.61042,0,0.66456
1986,Lower Saxony,No,0.36542,188,4916,0,0.33598,0,0.39502
1986,Bremen,Yes,1.00000,54,4916,0,0.86878,0,1.13095
1986,North Rhine-Westphalia,Yes,0.62567,803,4916,0,0.60591,0,0.64465
1986,North Rhine-Westphalia,No,0.37433,537,4916,0,0.34818,0,0.39965
1986,Hesse,Yes,0.63436,283,4916,0,0.59601,0,0.67570
1986,Hesse,No,0.36564,200,4916,0,0.33179,0,0.40243
1986,"Rhineland-Palatinate, Saarland",Yes,0.64906,219,4916,0,0.61508,0,0.68724
1986,"Rhineland-Palatinate, Saarland",No,0.35094,128,4916,0,0.31729,0,0.38615
1986,Baden-Wuerttemberg,Yes,0.68524,539,4916,0,0.64905,0,0.71602
1986,Baden-Wuerttemberg,No,0.31476,340,4916,0,0.28552,0,0.34733
1986,Bavaria,Yes,0.73186,575,4916,0,0.70933,0,0.76157
1986,Bavaria,No,0.26814,232,4916,0,0.24441,0,0.29455
1986,Berlin,Yes,0.79961,153,4916,0,0.72656,0,0.86511
1986,Berlin,No,0.20039,44,4916,0,0.16085,0,0.23765
1987,Schleswig-Holstein,Yes,0.72219,113,4858,0,0.66527,0,0.77245
1987,Schleswig-Holstein,No,0.27781,45,4858,0,0.23140,0,0.31245
1987,Hamburg,Yes,0.71284,88,4858,0,0.64400,0,0.79017
1987,Hamburg,No,0.28716,39,4858,0,0.23045,0,0.35038
1987,Lower Saxony,Yes,0.64778,326,4858,0,0.62014,0,0.67693
1987,Lower Saxony,No,0.35222,181,4858,0,0.32319,0,0.38131
1987,Bremen,Yes,1.00000,55,4858,0,0.83740,0,1.13642
1987,North Rhine-Westphalia,Yes,0.63282,795,4858,0,0.61127,0,0.65139
1987,North Rhine-Westphalia,No,0.36718,531,4858,0,0.34704,0,0.38888
1987,Hesse,Yes,0.64470,287,4858,0,0.59422,0,0.68416
1987,Hesse,No,0.35530,187,4858,0,0.31460,0,0.39907
1987,"Rhineland-Palatinate, Saarland",Yes,0.62127,214,4858,0,0.58129,0,0.66330
1987,"Rhineland-Palatinate, Saarland",No,0.37873,131,4858,0,0.34945,0,0.41481
1987,Baden-Wuerttemberg,Yes,0.68771,547,4858,0,0.64932,0,0.71982
1987,Baden-Wuerttemberg,No,0.31229,323,4858,0,0.28106,0,0.34356
1987,Bavaria,Yes,0.72284,562,4858,0,0.69831,0,0.75143
1987,Bavaria,No,0.27716,237,4858,0,0.25496,0,0.29743
1987,Berlin,Yes,0.82299,157,4858,0,0.76079,0,0.89885
1987,Berlin,No,0.17701,40,4858,0,0.13150,0,0.21851
1988,Schleswig-Holstein,Yes,0.74203,116,4654,0,0.68869,0,0.80077
1988,Schleswig-Holstein,No,0.25797,43,4654,0,0.21810,0,0.29949
1988,Hamburg,Yes,0.69223,81,4654,0,0.62713,0,0.76425
1988,Hamburg,No,0.30777,35,4654,0,0.24712,0,0.37210
1988,Lower Saxony,Yes,0.67140,320,4654,0,0.62972,0,0.70568
1988,Lower Saxony,No,0.32860,164,4654,0,0.29715,0,0.35707
1988,Bremen,Yes,1.00000,53,4654,0,0.87389,0,1.10585
1988,North Rhine-Westphalia,Yes,0.63494,765,4654,0,0.61329,0,0.65711
1988,North Rhine-Westphalia,No,0.36506,493,4654,0,0.34175,0,0.38928
1988,Hesse,Yes,0.65150,276,4654,0,0.60445,0,0.70440
1988,Hesse,No,0.34850,174,4654,0,0.30118,0,0.38992
1988,"Rhineland-Palatinate, Saarland",Yes,0.64227,210,4654,0,0.59664,0,0.68448
1988,"Rhineland-Palatinate, Saarland",No,0.35773,121,4654,0,0.31970,0,0.39581
1988,Baden-Wuerttemberg,Yes,0.69088,525,4654,0,0.65469,0,0.71895
1988,Baden-Wuerttemberg,No,0.30912,322,4654,0,0.28117,0,0.33792
1988,Bavaria,Yes,0.74979,555,4654,0,0.72393,0,0.77837
1988,Bavaria,No,0.25021,215,4654,0,0.22573,0,0.27310
1988,Berlin,Yes,0.81240,147,4654,0,0.73761,0,0.87251
1988,Berlin,No,0.18760,39,4654,0,0.14923,0,0.23218
1989,Schleswig-Holstein,Yes,0.71994,109,4532,0,0.66374,0,0.78237
1989,Schleswig-Holstein,No,0.28006,43,4532,0,0.23429,0,0.32531
1989,Hamburg,Yes,0.71935,81,4532,0,0.63595,0,0.79049
1989,Hamburg,No,0.28065,32,4532,0,0.22683,0,0.34308
1989,Lower Saxony,Yes,0.64124,303,4532,0,0.60891,0,0.67441
1989,Lower Saxony,No,0.35876,172,4532,0,0.32887,0,0.39036
1989,Bremen,Yes,1.00000,56,4532,0,0.88563,0,1.10492
1989,North Rhine-Westphalia,Yes,0.65267,758,4532,0,0.62849,0,0.67363
1989,North Rhine-Westphalia,No,0.34733,465,4532,0,0.32453,0,0.36550
1989,Hesse,Yes,0.65599,280,4532,0,0.60920,0,0.70173
1989,Hesse,No,0.34401,175,4532,0,0.29752,0,0.38029
1989,"Rhineland-Palatinate, Saarland",Yes,0.65191,204,4532,0,0.60634,0,0.69489
1989,"Rhineland-Palatinate, Saarland",No,0.34809,110,4532,0,0.30670,0,0.38283
1989,Baden-Wuerttemberg,Yes,0.70722,506,4532,0,0.66723,0,0.74755
1989,Baden-Wuerttemberg,No,0.29278,302,4532,0,0.26178,0,0.32982
1989,Bavaria,Yes,0.74037,537,4532,0,0.71208,0,0.76984
1989,Bavaria,No,0.25963,216,4532,0,0.23335,0,0.28377
1989,Berlin,Yes,0.79264,143,4532,0,0.72538,0,0.85541
1989,Berlin,No,0.20736,40,4532,0,0.16069,0,0.24854
1990,Schleswig-Holstein,Yes,0.69339,100,5362,0,0.62983,0,0.75285
1990,Schleswig-Holstein,No,0.30661,45,5362,0,0.26244,0,0.35829
1990,Hamburg,Yes,0.69894,74,5362,0,0.61907,0,0.78511
1990,Hamburg,No,0.30106,31,5362,0,0.24574,0,0.36923
1990,Lower Saxony,Yes,0.66025,307,5362,0,0.62141,0,0.69697
1990,Lower Saxony,No,0.33975,169,5362,0,0.31301,0,0.37455
1990,Bremen,Yes,1.00000,54,5362,0,0.89195,0,1.13010
1990,North Rhine-Westphalia,Yes,0.65142,735,5362,0,0.62883,0,0.67262
1990,North Rhine-Westphalia,No,0.34858,462,5362,0,0.32282,0,0.37068
1990,Hesse,Yes,0.69047,280,5362,0,0.64641,0,0.74041
1990,Hesse,No,0.30953,165,5362,0,0.26720,0,0.35787
1990,"Rhineland-Palatinate, Saarland",Yes,0.65097,205,5362,0,0.61556,0,0.69695
1990,"Rhineland-Palatinate, Saarland",No,0.34903,105,5362,0,0.32020,0,0.38528
1990,Baden-Wuerttemberg,Yes,0.71175,512,5362,0,0.67677,0,0.75026
1990,Baden-Wuerttemberg,No,0.28825,292,5362,0,0.25428,0,0.31888
1990,Bavaria,Yes,0.73828,539,5362,0,0.70758,0,0.76738
1990,Bavaria,No,0.26172,218,5362,0,0.23732,0,0.28349
1990,Berlin,Yes,0.83448,225,5362,0,0.76983,0,0.90830
1990,Berlin,No,0.16552,40,5362,0,0.12696,0,0.20444
1990,Brandenburg,Yes,1.00000,168,5362,0,0.92095,0,1.07539
1990,Mecklenburg-Western Pomerania,Yes,1.00000,111,5362,0,0.91645,0,1.08064
1990,Saxony,Yes,1.00000,242,5362,0,0.93152,0,1.06203
1990,Saxony-Anhalt,Yes,1.00000,139,5362,0,0.90970,0,1.10433
1990,Thuringa,Yes,1.00000,144,5362,0,0.92019,0,1.08762
1991,Schleswig-Holstein,Yes,0.70740,110,6550,0,0.64413,0,0.75930
1991,Schleswig-Holstein,No,0.29260,42,6550,0,0.25286,0,0.33375
1991,Hamburg,Yes,0.63275,66,6550,0,0.55607,0,0.71257
1991,Hamburg,No,0.36725,37,6550,0,0.29509,0,0.43650
1991,Lower Saxony,Yes,0.67916,314,6550,0,0.64575,0,0.71474
1991,Lower Saxony,No,0.32084,163,6550,0,0.28814,0,0.35552
1991,Bremen,Yes,1.00000,50,6550,0,0.86328,0,1.14447
1991,North Rhine-Westphalia,Yes,0.66112,784,6550,0,0.63544,0,0.68783
1991,North Rhine-Westphalia,No,0.33888,457,6550,0,0.31738,0,0.36513
1991,Hesse,Yes,0.72057,307,6550,0,0.66569,0,0.76870
1991,Hesse,No,0.27943,153,6550,0,0.24000,0,0.32572
1991,"Rhineland-Palatinate, Saarland",Yes,0.62919,205,6550,0,0.58306,0,0.67160
1991,"Rhineland-Palatinate, Saarland",No,0.37081,122,6550,0,0.32984,0,0.41351
1991,Baden-Wuerttemberg,Yes,0.73011,533,6550,0,0.69272,0,0.77340
1991,Baden-Wuerttemberg,No,0.26989,299,6550,0,0.24082,0,0.29911
1991,Bavaria,Yes,0.76113,587,6550,0,0.73156,0,0.79079
1991,Bavaria,No,0.23887,205,6550,0,0.21502,0,0.25912
1991,Berlin,Yes,0.74423,228,6550,0,0.68138,0,0.80958
1991,Berlin,No,0.25577,86,6550,0,0.21956,0,0.29643
1991,Brandenburg,Yes,0.43043,153,6550,0,0.39819,0,0.46611
1991,Brandenburg,No,0.56957,165,6550,0,0.52904,0,0.61520
1991,Mecklenburg-Western Pomerania,Yes,0.43476,102,6550,0,0.39113,0,0.47526
1991,Mecklenburg-Western Pomerania,No,0.56524,115,6550,0,0.51362,0,0.61222
1991,Saxony,Yes,0.32763,221,6550,0,0.30855,0,0.35111
1991,Saxony,No,0.67237,367,6550,0,0.63978,0,0.70749
1991,Saxony-Anhalt,Yes,0.33628,130,6550,0,0.29966,0,0.37049
1991,Saxony-Anhalt,No,0.66372,226,6550,0,0.61169,0,0.70386
1991,Thuringa,Yes,0.43795,140,6550,0,0.39615,0,0.47374
1991,Thuringa,No,0.56205,183,6550,0,0.51410,0,0.60522
1992,Schleswig-Holstein,Yes,0.71783,107,6426,0,0.65840,0,0.77496
1992,Schleswig-Holstein,No,0.28217,36,6426,0,0.24562,0,0.32074
1992,Hamburg,Yes,0.63902,61,6426,0,0.56011,0,0.73320
1992,Hamburg,No,0.36098,32,6426,0,0.28601,0,0.43462
1992,Lower Saxony,Yes,0.70114,321,6426,0,0.65615,0,0.73756
1992,Lower Saxony,No,0.29886,154,6426,0,0.27392,0,0.33336
1992,Bremen,Yes,1.00000,50,6426,0,0.85041,0,1.18101
1992,North Rhine-Westphalia,Yes,0.67777,790,6426,0,0.65256,0,0.71046
1992,North Rhine-Westphalia,No,0.32223,447,6426,0,0.30319,0,0.34597
1992,Hesse,Yes,0.71188,303,6426,0,0.66522,0,0.76115
1992,Hesse,No,0.28812,150,6426,0,0.24752,0,0.33864
1992,"Rhineland-Palatinate, Saarland",Yes,0.64100,210,6426,0,0.59701,0,0.68648
1992,"Rhineland-Palatinate, Saarland",No,0.35900,119,6426,0,0.31426,0,0.39852
1992,Baden-Wuerttemberg,Yes,0.73587,531,6426,0,0.69315,0,0.78317
1992,Baden-Wuerttemberg,No,0.26413,290,6426,0,0.23266,0,0.29358
1992,Bavaria,Yes,0.77266,599,6426,0,0.73949,0,0.80516
1992,Bavaria,No,0.22734,203,6426,0,0.20512,0,0.25132
1992,Berlin,Yes,0.77590,230,6426,0,0.69648,0,0.84542
1992,Berlin,No,0.22410,77,6426,0,0.18995,0,0.26233
1992,Brandenburg,Yes,0.47950,157,6426,0,0.44412,0,0.52272
1992,Brandenburg,No,0.52050,147,6426,0,0.48059,0,0.56909
1992,Mecklenburg-Western Pomerania,Yes,0.46316,95,6426,0,0.41273,0,0.50385
1992,Mecklenburg-Western Pomerania,No,0.53684,101,6426,0,0.47915,0,0.59416
1992,Saxony,Yes,0.36536,222,6426,0,0.34485,0,0.38921
1992,Saxony,No,0.63464,340,6426,0,0.59885,0,0.67225
1992,Saxony-Anhalt,Yes,0.36511,132,6426,0,0.32610,0,0.39545
1992,Saxony-Anhalt,No,0.63489,214,6426,0,0.57904,0,0.68869
1992,Thuringa,Yes,0.44884,137,6426,0,0.40632,0,0.50073
1992,Thuringa,No,0.55116,171,6426,0,0.50972,0,0.60410
1993,Schleswig-Holstein,Yes,0.70578,111,6354,0,0.63325,0,0.77860
1993,Schleswig-Holstein,No,0.29422,42,6354,0,0.25047,0,0.33763
1993,Hamburg,Yes,0.63201,59,6354,0,0.54486,0,0.73963
1993,Hamburg,No,0.36799,31,6354,0,0.28214,0,0.43739
1993,Lower Saxony,Yes,0.70692,335,6354,0,0.66409,0,0.74817
1993,Lower Saxony,No,0.29308,157,6354,0,0.26374,0,0.31932
1993,Bremen,Yes,1.00000,47,6354,0,0.84410,0,1.14287
1993,North Rhine-Westphalia,Yes,0.68395,787,6354,0,0.65576,0,0.71066
1993,North Rhine-Westphalia,No,0.31605,444,6354,0,0.29385,0,0.34054
1993,Hesse,Yes,0.70407,297,6354,0,0.66075,0,0.76397
1993,Hesse,No,0.29593,154,6354,0,0.25514,0,0.34402
1993,"Rhineland-Palatinate, Saarland",Yes,0.65913,209,6354,0,0.61184,0,0.71201
1993,"Rhineland-Palatinate, Saarland",No,0.34087,106,6354,0,0.29871,0,0.38589
1993,Baden-Wuerttemberg,Yes,0.74110,539,6354,0,0.69982,0,0.78447
1993,Baden-Wuerttemberg,No,0.25890,287,6354,0,0.23073,0,0.28796
1993,Bavaria,Yes,0.76778,594,6354,0,0.73032,0,0.80992
1993,Bavaria,No,0.23222,206,6354,0,0.20519,0,0.25934
1993,Berlin,Yes,0.77382,221,6354,0,0.70216,0,0.85240
1993,Berlin,No,0.22618,71,6354,0,0.19576,0,0.26431
1993,Brandenburg,Yes,0.46885,150,6354,0,0.43385,0,0.50486
1993,Brandenburg,No,0.53115,144,6354,0,0.49309,0,0.57384
1993,Mecklenburg-Western Pomerania,Yes,0.49125,95,6354,0,0.43806,0,0.55277
1993,Mecklenburg-Western Pomerania,No,0.50875,97,6354,0,0.46291,0,0.55325
1993,Saxony,Yes,0.35970,211,6354,0,0.33654,0,0.38057
1993,Saxony,No,0.64030,327,6354,0,0.60022,0,0.68186
1993,Saxony-Anhalt,Yes,0.36753,129,6354,0,0.33223,0,0.41371
1993,Saxony-Anhalt,No,0.63247,203,6354,0,0.57138,0,0.68029
1993,Thuringa,Yes,0.45885,134,6354,0,0.41930,0,0.50036
1993,Thuringa,No,0.54115,167,6354,0,0.48651,0,0.59702
1994,Schleswig-Holstein,Yes,0.72022,109,6233,0,0.65655,0,0.79046
1994,Schleswig-Holstein,No,0.27978,40,6233,0,0.23266,0,0.31673
1994,Hamburg,Yes,1.00000,60,6233,0,0.86908,0,1.13670
1994,Lower Saxony,Yes,0.68978,334,6233,0,0.64192,0,0.74140
1994,Lower Saxony,No,0.31022,153,6233,0,0.27970,0,0.34756
1994,Bremen,Yes,1.00000,44,6233,0,0.84543,0,1.18150
1994,North Rhine-Westphalia,Yes,0.68962,766,6233,0,0.66101,0,0.72255
1994,North Rhine-Westphalia,No,0.31038,429,6233,0,0.28040,0,0.33299
1994,Hesse,Yes,0.69654,296,6233,0,0.64563,0,0.74208
1994,Hesse,No,0.30346,152,6233,0,0.25329,0,0.34530
1994,"Rhineland-Palatinate, Saarland",Yes,0.69060,221,6233,0,0.63734,0,0.74486
1994,"Rhineland-Palatinate, Saarland",No,0.30940,97,6233,0,0.26832,0,0.35172
1994,Baden-Wuerttemberg,Yes,0.74696,546,6233,0,0.69741,0,0.79608
1994,Baden-Wuerttemberg,No,0.25304,260,6233,0,0.22505,0,0.28186
1994,Bavaria,Yes,0.77875,607,6233,0,0.73910,0,0.81857
1994,Bavaria,No,0.22125,196,6233,0,0.19540,0,0.24579
1994,Berlin,Yes,0.77142,213,6233,0,0.71050,0,0.84532
1994,Berlin,No,0.22858,72,6233,0,0.19970,0,0.26436
1994,Brandenburg,Yes,0.47372,144,6233,0,0.43716,0,0.51460
1994,Brandenburg,No,0.52628,140,6233,0,0.47959,0,0.58013
1994,Mecklenburg-Western Pomerania,Yes,0.52337,99,6233,0,0.46719,0,0.57910
1994,Mecklenburg-Western Pomerania,No,0.47663,89,6233,0,0.42114,0,0.52118
1994,Saxony,Yes,0.37699,220,6233,0,0.35163,0,0.40381
1994,Saxony,No,0.62301,317,6233,0,0.58520,0,0.66084
1994,Saxony-Anhalt,Yes,0.36872,125,6233,0,0.33008,0,0.41264
1994,Saxony-Anhalt,No,0.63128,196,6233,0,0.57705,0,0.68729
1994,Thuringa,Yes,0.46103,140,6233,0,0.41874,0,0.50731
1994,Thuringa,No,0.53897,168,6233,0,0.47836,0,0.58334
1995,Schleswig-Holstein,Yes,0.73488,111,6416,0,0.65271,0,0.81169
1995,Schleswig-Holstein,No,0.26512,37,6416,0,0.21934,0,0.31164
1995,Hamburg,Yes,1.00000,57,6416,0,0.81308,0,1.17829
1995,Lower Saxony,Yes,0.71610,361,6416,0,0.66965,0,0.75937
1995,Lower Saxony,No,0.28390,156,6416,0,0.24963,0,0.31471
1995,Bremen,Yes,1.00000,45,6416,0,0.81817,0,1.19901
1995,North Rhine-Westphalia,Yes,0.70829,839,6416,0,0.67764,0,0.74398
1995,North Rhine-Westphalia,No,0.29171,421,6416,0,0.26956,0,0.31620
1995,Hesse,Yes,0.69874,312,6416,0,0.65160,0,0.74392
1995,Hesse,No,0.30126,156,6416,0,0.25854,0,0.34269
1995,"Rhineland-Palatinate, Saarland",Yes,0.67915,237,6416,0,0.63582,0,0.72836
1995,"Rhineland-Palatinate, Saarland",No,0.32085,109,6416,0,0.28042,0,0.35779
1995,Baden-Wuerttemberg,Yes,0.75981,573,6416,0,0.71518,0,0.81428
1995,Baden-Wuerttemberg,No,0.24019,267,6416,0,0.21435,0,0.26741
1995,Bavaria,Yes,0.79553,641,6416,0,0.75889,0,0.84748
1995,Bavaria,No,0.20447,197,6416,0,0.18129,0,0.23051
1995,Berlin,Yes,0.77184,225,6416,0,0.70560,0,0.85680
1995,Berlin,No,0.22816,71,6416,0,0.19758,0,0.26131
1995,Brandenburg,Yes,0.48434,143,6416,0,0.44490,0,0.52640
1995,Brandenburg,No,0.51566,128,6416,0,0.46516,0,0.56947
1995,Mecklenburg-Western Pomerania,Yes,0.58835,111,6416,0,0.53043,0,0.65877
1995,Mecklenburg-Western Pomerania,No,0.41165,79,6416,0,0.36068,0,0.46412
1995,Saxony,Yes,0.39191,214,6416,0,0.36287,0,0.42403
1995,Saxony,No,0.60809,309,6416,0,0.56479,0,0.66139
1995,Saxony-Anhalt,Yes,0.38955,130,6416,0,0.34599,0,0.42984
1995,Saxony-Anhalt,No,0.61045,185,6416,0,0.54640,0,0.67507
1995,Thuringa,Yes,0.46191,140,6416,0,0.41618,0,0.50713
1995,Thuringa,No,0.53809,162,6416,0,0.48442,0,0.59560
1996,Schleswig-Holstein,Yes,0.72543,109,6352,0,0.64789,0,0.80225
1996,Schleswig-Holstein,No,0.27457,36,6352,0,0.23430,0,0.32497
1996,Hamburg,Yes,1.00000,54,6352,0,0.84239,0,1.16459
1996,Lower Saxony,Yes,0.73450,374,6352,0,0.68844,0,0.77691
1996,Lower Saxony,No,0.26550,143,6352,0,0.23671,0,0.29460
1996,Bremen,Yes,1.00000,45,6352,0,0.83027,0,1.19952
1996,North Rhine-Westphalia,Yes,0.71088,840,6352,0,0.68299,0,0.74974
1996,North Rhine-Westphalia,No,0.28912,408,6352,0,0.26419,0,0.31113
1996,Hesse,Yes,0.71908,312,6352,0,0.65422,0,0.78167
1996,Hesse,No,0.28092,135,6352,0,0.23745,0,0.31747
1996,"Rhineland-Palatinate, Saarland",Yes,0.68789,233,6352,0,0.63473,0,0.74208
1996,"Rhineland-Palatinate, Saarland",No,0.31211,107,6352,0,0.27218,0,0.35588
1996,Baden-Wuerttemberg,Yes,0.76664,563,6352,0,0.72246,0,0.81457
1996,Baden-Wuerttemberg,No,0.23336,257,6352,0,0.20374,0,0.26255
1996,Bavaria,Yes,0.81173,650,6352,0,0.76921,0,0.86410
1996,Bavaria,No,0.18827,188,6352,0,0.16777,0,0.21205
1996,Berlin,Yes,0.76590,220,6352,0,0.70309,0,0.85207
1996,Berlin,No,0.23410,64,6352,0,0.20453,0,0.27013
1996,Brandenburg,Yes,0.49481,150,6352,0,0.45187,0,0.54270
1996,Brandenburg,No,0.50519,131,6352,0,0.46493,0,0.55835
1996,Mecklenburg-Western Pomerania,Yes,0.58344,113,6352,0,0.51737,0,0.65028
1996,Mecklenburg-Western Pomerania,No,0.41656,76,6352,0,0.36650,0,0.46643
1996,Saxony,Yes,0.41255,231,6352,0,0.38307,0,0.44009
1996,Saxony,No,0.58745,297,6352,0,0.54670,0,0.63274
1996,Saxony-Anhalt,Yes,0.45617,142,6352,0,0.41061,0,0.49755
1996,Saxony-Anhalt,No,0.54383,167,6352,0,0.48996,0,0.59624
1996,Thuringa,Yes,0.47093,148,6352,0,0.42401,0,0.51565
1996,Thuringa,No,0.52907,159,6352,0,0.47936,0,0.58971
1997,Schleswig-Holstein,Yes,0.67427,97,6264,0,0.58823,0,0.74593
1997,Schleswig-Holstein,No,0.32573,38,6264,0,0.26753,0,0.37294
1997,Hamburg,Yes,1.00000,52,6264,0,0.81197,0,1.17175
1997,Lower Saxony,Yes,0.77010,390,6264,0,0.71503,0,0.82530
1997,Lower Saxony,No,0.22990,125,6264,0,0.20470,0,0.25538
1997,Bremen,Yes,1.00000,46,6264,0,0.81262,0,1.16984
1997,North Rhine-Westphalia,Yes,0.73252,856,6264,0,0.70438,0,0.75954
1997,North Rhine-Westphalia,No,0.26748,378,6264,0,0.24332,0,0.28876
1997,Hesse,Yes,0.72424,299,6264,0,0.67048,0,0.78205
1997,Hesse,No,0.27576,121,6264,0,0.23320,0,0.32396
1997,"Rhineland-Palatinate, Saarland",Yes,0.67172,237,6264,0,0.61982,0,0.72825
1997,"Rhineland-Palatinate, Saarland",No,0.32828,113,6264,0,0.28675,0,0.37004
1997,Baden-Wuerttemberg,Yes,0.77433,568,6264,0,0.72752,0,0.82091
1997,Baden-Wuerttemberg,No,0.22567,250,6264,0,0.19404,0,0.25804
1997,Bavaria,Yes,0.82520,647,6264,0,0.76909,0,0.87023
1997,Bavaria,No,0.17480,174,6264,0,0.15591,0,0.19885
1997,Berlin,Yes,0.78094,216,6264,0,0.71034,0,0.86000
1997,Berlin,No,0.21906,59,6264,0,0.18779,0,0.24356
1997,Brandenburg,Yes,0.50084,154,6264,0,0.46041,0,0.53623
1997,Brandenburg,No,0.49916,132,6264,0,0.45269,0,0.55036
1997,Mecklenburg-Western Pomerania,Yes,0.58094,113,6264,0,0.50916,0,0.64914
1997,Mecklenburg-Western Pomerania,No,0.41906,74,6264,0,0.36901,0,0.48110
1997,Saxony,Yes,0.43682,236,6264,0,0.39806,0,0.47375
1997,Saxony,No,0.56318,278,6264,0,0.52078,0,0.60299
1997,Saxony-Anhalt,Yes,0.45116,142,6264,0,0.40193,0,0.49946
1997,Saxony-Anhalt,No,0.54884,168,6264,0,0.49092,0,0.59303
1997,Thuringa,Yes,0.48876,147,6264,0,0.43729,0,0.53477
1997,Thuringa,No,0.51124,154,6264,0,0.45476,0,0.56856
1998,Schleswig-Holstein,Yes,0.72950,140,7350,0,0.65303,0,0.79492
1998,Schleswig-Holstein,No,0.27050,45,7350,0,0.22808,0,0.31541
1998,Hamburg,Yes,0.63132,62,7350,0,0.56025,0,0.72267
1998,Hamburg,No,0.36868,34,7350,0,0.29197,0,0.44199
1998,Lower Saxony,Yes,0.81214,495,7350,0,0.76820,0,0.86804
1998,Lower Saxony,No,0.18786,118,7350,0,0.16894,0,0.20754
1998,Bremen,Yes,1.00000,48,7350,0,0.86295,0,1.17638
1998,North Rhine-Westphalia,Yes,0.74014,1069,7350,0,0.70887,0,0.76972
1998,North Rhine-Westphalia,No,0.25986,414,7350,0,0.24143,0,0.27682
1998,Hesse,Yes,0.75542,365,7350,0,0.70605,0,0.81326
1998,Hesse,No,0.24458,123,7350,0,0.21186,0,0.28052
1998,"Rhineland-Palatinate, Saarland",Yes,0.70559,297,7350,0,0.65935,0,0.75707
1998,"Rhineland-Palatinate, Saarland",No,0.29441,117,7350,0,0.26366,0,0.32711
1998,Baden-Wuerttemberg,Yes,0.73903,639,7350,0,0.70099,0,0.78624
1998,Baden-Wuerttemberg,No,0.26097,283,7350,0,0.23314,0,0.28838
1998,Bavaria,Yes,0.83074,796,7350,0,0.79651,0,0.87170
