year,bula_h,hgeqpter,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,Bavaria,Yes,0.1313790382793799,575,5039,0.1312493975490793,0.13150867900968052
1986,Bavaria,No,0.04813534614893397,232,5039,0.04805320080986752,0.048217491488000426
1986,Berlin,Yes,0.031454164547295625,153,5039,0.03138718187913161,0.03152114721545964
1986,Berlin,No,0.007882636249860265,44,5039,0.007848698695292686,0.007916573804427843
1987,Schleswig-Holstein,Yes,0.030182099653885255,113,4975,0.030116814253424617,0.030247385054345894
1987,Schleswig-Holstein,No,0.011610298625526715,45,4975,0.011569421339764518,0.011651175911288912
1987,Hamburg,Yes,0.022854729806241203,88,4975,0.022797704994141924,0.022911754618340482
1987,Hamburg,No,0.009206889531064162,39,4975,0.009170444006510807,0.009243335055617518
1987,Lower Saxony,Yes,0.07318323208052299,326,4975,0.07308385208237951,0.07328261207866647
1987,Lower Saxony,No,0.03979275605140781,181,4975,0.039718166027060214,0.0398673460757554
1987,Bremen,Yes,0.013526706083748098,55,4975,0.013482626757965506,0.01357078540953069
1987,North Rhine-Westphalia,Yes,0.1721296945658512,795,4975,0.17198564720630105,0.17227374192540135
1987,North Rhine-Westphalia,No,0.0998752668626017,531,4975,0.09976085354625115,0.09998968017895225
1987,Hesse,Yes,0.05592367460002093,287,4975,0.055835995182973365,0.05601135401706849
1987,Hesse,No,0.03082052689440774,187,4975,0.03075457635024174,0.03088647743857374
1987,"Rhineland-Palatinate, Saarland",Yes,0.04561806419954846,214,4975,0.045538443538042504,0.04569768486105442
1987,"Rhineland-Palatinate, Saarland",No,0.02780917186926619,131,4975,0.027746428759792493,0.02787191497873989
1987,Baden-Wuerttemberg,Yes,0.10196842255620718,547,4975,0.10185295103037373,0.10208389408204063
1987,Baden-Wuerttemberg,No,0.046303976679891425,323,4975,0.04622378849531044,0.04638416486447241
1987,Bavaria,Yes,0.130785329240731,562,4975,0.13065667050215699,0.130913987979305
1987,Bavaria,No,0.05014683453181646,237,4975,0.05006355347085117,0.05023011559278175
1987,Berlin,Yes,0.031489676132576826,157,4975,0.031423036518336736,0.031556315746816915
1987,Berlin,No,0.006772650034684628,40,4975,0.006741353236993483,0.006803946832375773
1988,Schleswig-Holstein,Yes,0.03237564736323745,116,4770,0.032308516887633386,0.03244277783884151
1988,Schleswig-Holstein,No,0.011255299686003242,43,4770,0.011215288841830031,0.011295310530176452
1988,Hamburg,Yes,0.021056050025285985,81,4770,0.021001596692730554,0.021110503357841415
1988,Hamburg,No,0.009361761939132376,35,4770,0.009325236668799327,0.009398287209465424
1988,Lower Saxony,Yes,0.07540493810917286,320,4770,0.075304792300616,0.07550508391772971
1988,Lower Saxony,No,0.03690423214204388,164,4770,0.03683272821033209,0.03697573607375567
1988,Bremen,Yes,0.014100228042905588,53,4770,0.01405550961267327,0.014144946473137906
1988,North Rhine-Westphalia,Yes,0.17230152356040235,765,4770,0.17215829232582833,0.17244475479497637
1988,North Rhine-Westphalia,No,0.09906699864049873,493,4770,0.09895368874234578,0.09918030853865167
1988,Hesse,Yes,0.05573656351390072,276,4770,0.055649552590127285,0.05582357443767416
1988,Hesse,No,0.029814553359237883,174,4770,0.029750047579353883,0.029879059139121884
1988,"Rhineland-Palatinate, Saarland",Yes,0.047524299081123614,210,4770,0.0474436049571401,0.04760499320510713
1988,"Rhineland-Palatinate, Saarland",No,0.026469847613141948,121,4770,0.026408963003954053,0.026530732222329843
1988,Baden-Wuerttemberg,Yes,0.10279605575318379,525,4770,0.1026808720833653,0.10291123942300229
1988,Baden-Wuerttemberg,No,0.045993759285456855,322,4770,0.04591431143335597,0.04607320713755774
1988,Bavaria,Yes,0.13407378932053998,555,4770,0.13394455749378686,0.1342030211472931
1988,Bavaria,No,0.044741787852678676,215,4770,0.04466337736487811,0.04482019834047924
1988,Berlin,Yes,0.03332692938071371,147,4770,0.03325885329767867,0.033395005463748746
1988,Berlin,No,0.007695735331340389,39,4770,0.007662591356614792,0.007728879306065985
1989,Schleswig-Holstein,Yes,0.031502315259594134,109,4651,0.031436479216998964,0.031568151302189304
1989,Schleswig-Holstein,No,0.012254429419111004,43,4651,0.012212961496417657,0.01229589734180435
1989,Hamburg,Yes,0.021734994023387588,81,4651,0.021680033455789473,0.0217899545909857
1989,Hamburg,No,0.0084796348381738,32,4651,0.00844507413404824,0.008514195542299359
1989,Lower Saxony,Yes,0.07072117573331381,303,4651,0.07062455041359395,0.07081780105303367
1989,Lower Saxony,No,0.03956708149097067,172,4651,0.03949360579395835,0.03964055718798299
1989,Bremen,Yes,0.014336271014175657,56,4651,0.014291466097261198,0.014381075931090115
1989,North Rhine-Westphalia,Yes,0.1791955459359289,758,4651,0.1790509930904662,0.1793400987813916
1989,North Rhine-Westphalia,No,0.09536176066276247,465,4651,0.09525105552196132,0.09547246580356362
1989,Hesse,Yes,0.05594936838133785,280,4651,0.05586274434325069,0.05603599241942501
1989,Hesse,No,0.02934074639816805,175,4651,0.02927713833586523,0.029404354460470874
1989,"Rhineland-Palatinate, Saarland",Yes,0.048357203427336695,204,4651,0.04827634770557658,0.04843805914909681
1989,"Rhineland-Palatinate, Saarland",No,0.025820264238523644,110,4651,0.02576048600540294,0.025880042471644348
1989,Baden-Wuerttemberg,Yes,0.10642354684533568,506,4651,0.10630731425677535,0.10653977943389602
1989,Baden-Wuerttemberg,No,0.0440570798560647,302,4651,0.04397972866202132,0.04413443105010807
1989,Bavaria,Yes,0.1305644887860959,537,4651,0.1304374973568633,0.13069148021532848
1989,Bavaria,No,0.045785933631476594,216,4651,0.0457071507008833,0.04586471656206989
1989,Berlin,Yes,0.03214028131298057,143,4651,0.03207380388136576,0.03220675874459538
1989,Berlin,No,0.008407878745262318,40,4651,0.008373463335795662,0.008442294154728974
1990,Schleswig-Holstein,Yes,0.027248103990139556,100,6750,0.027189700261978162,0.02730650771830095
1990,Schleswig-Holstein,No,0.012048939126711464,45,6750,0.01200979978608062,0.012088078467342308
1990,Hamburg,Yes,0.019225246298336794,74,6750,0.01917598657378223,0.01927450602289136
1990,Hamburg,No,0.008281054865155887,31,6750,0.008248545497671586,0.008313564232640189
1990,Lower Saxony,Yes,0.0676194265404879,307,6750,0.06752935165189544,0.06770950142908036
1990,Lower Saxony,No,0.034795793098973904,169,6750,0.03473005088026461,0.0348615353176832
1990,Bremen,Yes,0.013084821109110007,54,6750,0.013044055382005391,0.013125586836214623
1990,North Rhine-Westphalia,Yes,0.16215517620070002,735,6750,0.1620229496747796,0.16228740272662046
1990,North Rhine-Westphalia,No,0.08677123754191636,462,6750,0.08667025435550839,0.08687222072832433
1990,Hesse,Yes,0.0548589699789795,280,6750,0.05477728475261259,0.05494065520534641
1990,Hesse,No,0.02459297500062029,165,6750,0.024537414025707426,0.024648535975533157
1990,"Rhineland-Palatinate, Saarland",Yes,0.0442272710810908,205,6750,0.04415351568955776,0.044301026472623836
1990,"Rhineland-Palatinate, Saarland",No,0.023713775441624813,105,6750,0.023659192075345996,0.02376835880790363
1990,Baden-Wuerttemberg,Yes,0.10050483899955588,512,6750,0.10039697803849126,0.1006126999606205
1990,Baden-Wuerttemberg,No,0.04070284916406664,292,6750,0.04063196318103775,0.040773735147095536
1990,Bavaria,Yes,0.11675450979282516,539,6750,0.11663931073409771,0.11686970885155261
1990,Bavaria,No,0.04138906119023308,218,6750,0.041317605739689664,0.04146051664077649
1990,Berlin,Yes,0.040079720937845405,225,6750,0.040009356809570226,0.04015008506612058
1990,Berlin,No,0.007949722210103713,40,6750,0.007917864525966828,0.007981579894240599
1990,Brandenburg,Yes,0.015616022905576479,168,6750,0.015571545558970213,0.015660500252182744
1990,Mecklenburg-Western Pomerania,Yes,0.01023910679331562,111,6750,0.010202993460913391,0.010275220125717847
1990,Saxony,Yes,0.021724712236164546,242,6750,0.02167241497543722,0.02177700949689187
1990,Saxony-Anhalt,Yes,0.012634971669323588,139,6750,0.01259490369465888,0.012675039643988296
1990,Thuringa,Yes,0.013781693827142543,144,6750,0.013739871402008958,0.013823516252276128
1991,Schleswig-Holstein,Yes,0.025230560254226812,110,6629,0.025178448788626177,0.025282671719827447
1991,Schleswig-Holstein,No,0.01043617192116942,42,6629,0.01040240344941976,0.01046994039291908
1991,Hamburg,Yes,0.014418436636523008,66,6629,0.014378824865499741,0.014458048407546274
1991,Hamburg,No,0.008368581303092011,37,6629,0.008338310778526621,0.008398851827657402
1991,Lower Saxony,Yes,0.061635712394580315,314,6629,0.061555798769204,0.06171562601995663
1991,Lower Saxony,No,0.029117318862775684,163,6629,0.029061448954780838,0.02917318877077053
1991,Bremen,Yes,0.010267828974366356,50,6629,0.010234331115797198,0.010301326832935515
1991,North Rhine-Westphalia,Yes,0.14558380858376702,784,6629,0.14546661329293126,0.14570100387460277
1991,North Rhine-Westphalia,No,0.07462332825891457,457,6629,0.07453600790869166,0.07471064860913748
1991,Hesse,Yes,0.05260721054070653,307,6629,0.052533027170024546,0.05268139391138851
1991,Hesse,No,0.02040092829058108,153,6629,0.020353953155782194,0.020447903425379964
1991,"Rhineland-Palatinate, Saarland",Yes,0.038055378476240014,205,6629,0.03799180119590244,0.03811895575657759
1991,"Rhineland-Palatinate, Saarland",No,0.022427818276518897,122,6629,0.02237861581623379,0.022477020736804004
1991,Baden-Wuerttemberg,Yes,0.09165275884968412,533,6629,0.09155688114912543,0.0917486365502428
1991,Baden-Wuerttemberg,No,0.03387954690744721,299,6629,0.03381942907372386,0.033939664741170564
1991,Bavaria,Yes,0.10797202313668312,587,6629,0.10786889818806172,0.10807514808530452
1991,Bavaria,No,0.03388551271576258,205,6629,0.033825389774864906,0.033945635656660256
1991,Berlin,Yes,0.03545663834286019,228,6629,0.03539518740083101,0.03551808928488937
1991,Berlin,No,0.01218538422709413,86,6629,0.0121489276218504,0.012221840832337861
1991,Brandenburg,Yes,0.013595289316815104,153,6629,0.013556808818824723,0.013633769814805484
1991,Brandenburg,No,0.017990105658046592,165,6629,0.01794593908767094,0.018034272228422243
1991,Mecklenburg-Western Pomerania,Yes,0.008895611432926333,102,6629,0.008864410578323144,0.008926812287529522
1991,Mecklenburg-Western Pomerania,No,0.011565545480869417,115,6629,0.011530017061537738,0.011601073900201096
1991,Saxony,Yes,0.018981980212749775,221,6629,0.018936635345117674,0.019027325080381876
1991,Saxony,No,0.038955649590611124,367,6629,0.038891354793788135,0.03901994438743411
1991,Saxony-Anhalt,Yes,0.010871652071856218,130,6629,0.01083719384032159,0.010906110303390846
1991,Saxony-Anhalt,No,0.021457915981242786,226,6629,0.02140976530263854,0.021506066659847032
1991,Thuringa,Yes,0.01291131669407157,140,6629,0.012873803655703363,0.012948829732439777
1991,Thuringa,No,0.01656998660781806,183,6629,0.0165275684605233,0.016612404755112824
1992,Schleswig-Holstein,Yes,0.02604526577762788,107,6603,0.02599230971458651,0.02609822184066925
1992,Schleswig-Holstein,No,0.010237825002133952,36,6603,0.010204355351084477,0.010271294653183426
1992,Hamburg,Yes,0.014377173101672283,61,6603,0.014337593261634406,0.014416752941710161
1992,Hamburg,No,0.008121507378637443,32,6603,0.00809166527285236,0.008151349484422525
1992,Lower Saxony,Yes,0.06324399496902419,321,6603,0.06316306585277823,0.06332492408527016
1992,Lower Saxony,No,0.026957829898782558,154,6603,0.026903979341414554,0.02701168045615056
1992,Bremen,Yes,0.010534807563293867,50,6603,0.010500861026746213,0.01056875409984152
1992,North Rhine-Westphalia,Yes,0.15103373290768918,790,6603,0.15091467339446224,0.15115279242091612
1992,North Rhine-Westphalia,No,0.07180529538520637,447,6603,0.07171945736605968,0.07189113340435306
1992,Hesse,Yes,0.05206766761695086,303,6603,0.05199379990662237,0.05214153532727936
1992,Hesse,No,0.021072895463307696,150,6603,0.02102514042581816,0.02112065050079723
1992,"Rhineland-Palatinate, Saarland",Yes,0.03960406004849894,210,6603,0.03953921498496129,0.039668905112036586
1992,"Rhineland-Palatinate, Saarland",No,0.02218027054904441,119,6603,0.022131304538161273,0.022229236559927545
1992,Baden-Wuerttemberg,Yes,0.09391796434993996,531,6603,0.09382097143696438,0.09401495726291553
1992,Baden-Wuerttemberg,No,0.03370964834929932,290,6603,0.03364963983979269,0.03376965685880595
1992,Bavaria,Yes,0.11038480805876888,599,6603,0.11028061527149945,0.11048900084603831
1992,Bavaria,No,0.032479435747090835,203,6603,0.03242049491706797,0.0325383765771137
1992,Berlin,Yes,0.035654034774093006,230,6603,0.03559238199143179,0.03571568755675422
1992,Berlin,No,0.010297649491975367,77,6603,0.01026408320828246,0.010331215775668276
1992,Brandenburg,Yes,0.014513991258422072,157,6603,0.014474226296834754,0.01455375622000939
1992,Brandenburg,No,0.01575494589142998,147,6603,0.015713541921376473,0.01579634986148349
1992,Mecklenburg-Western Pomerania,Yes,0.009462747824687322,95,6603,0.009430557456274288,0.009494938193100357
1992,Mecklenburg-Western Pomerania,No,0.010968122518559194,101,6603,0.010933492462182537,0.011002752574935852
1992,Saxony,Yes,0.02064855819596698,222,6603,0.02060127617221798,0.020695840219715978
1992,Saxony,No,0.03586780774825058,340,6603,0.03580597726854241,0.03592963822795875
1992,Saxony-Anhalt,Yes,0.01148067059861119,132,6603,0.01144524981878576,0.01151609137843662
1992,Saxony-Anhalt,No,0.01996388869854632,214,6603,0.019917380928504296,0.020010396468588345
1992,Thuringa,Yes,0.012393868686060636,137,6603,0.012357083137125186,0.012430654234996086
1992,Thuringa,No,0.015219532146428618,171,6603,0.015178826723492125,0.015260237569365112
1993,Schleswig-Holstein,Yes,0.026271006208703204,111,6570,0.02621790033700569,0.026324112080400718
1993,Schleswig-Holstein,No,0.010951675155229747,42,6570,0.010917118303465367,0.010986232006994126
1993,Hamburg,Yes,0.014129152077599965,59,6570,0.014089964068549704,0.014168340086650227
1993,Hamburg,No,0.00822661405208319,31,6570,0.008196622294028453,0.008256605810137927
1993,Lower Saxony,Yes,0.06458865721248715,335,6570,0.06450704322797361,0.06467027119700068
1993,Lower Saxony,No,0.026777220104026847,157,6570,0.02672361896549406,0.026830821242559633
1993,Bremen,Yes,0.009984313082528328,47,6570,0.009951301581584249,0.010017324583472407
1993,North Rhine-Westphalia,Yes,0.15053656374734065,787,6570,0.1504178288224971,0.1506552986721842
1993,North Rhine-Westphalia,No,0.06956310725317381,444,6570,0.06947863422070613,0.0696475802856415
1993,Hesse,Yes,0.05251540610333818,297,6570,0.05244134083849492,0.052589471368181435
1993,Hesse,No,0.022072557686213953,154,6570,0.022023775104083643,0.022121340268344263
1993,"Rhineland-Palatinate, Saarland",Yes,0.041172673519274616,209,6570,0.041106701485418666,0.041238645553130567
1993,"Rhineland-Palatinate, Saarland",No,0.021292770558169968,106,6570,0.02124483832946884,0.021340702786871096
1993,Baden-Wuerttemberg,Yes,0.09468783102992812,539,6570,0.09459061645070212,0.09478504560915411
1993,Baden-Wuerttemberg,No,0.03307862038328736,287,6570,0.03301923843902424,0.033138002327550486
1993,Bavaria,Yes,0.10955038697272394,594,6570,0.10944668267132636,0.10965409127412153
1993,Bavaria,No,0.033134694531837726,206,6570,0.03307526400074116,0.033194125062934295
1993,Berlin,Yes,0.03535246956633135,221,6570,0.035291152785731174,0.03541378634693152
1993,Berlin,No,0.01033341225937173,71,6570,0.010299834518771084,0.010366989999972378
1993,Brandenburg,Yes,0.013749877076016558,150,6570,0.013711211179842338,0.013788542972190778
1993,Brandenburg,No,0.0155768064760867,144,6570,0.015535690058488622,0.015617922893684778
1993,Mecklenburg-Western Pomerania,Yes,0.010104660233977195,95,6570,0.010071452393444228,0.010137868074510161
1993,Mecklenburg-Western Pomerania,No,0.010464591633067444,97,6570,0.01043080367475804,0.010498379591376849
1993,Saxony,Yes,0.020217324172981343,211,6570,0.020170592443613602,0.020264055902349084
1993,Saxony,No,0.035988654631465174,327,6570,0.03592680900175372,0.03605050026117663
1993,Saxony-Anhalt,Yes,0.011571499819625778,129,6570,0.011535989662533124,0.011607009976718432
1993,Saxony-Anhalt,No,0.01991341009955088,203,6570,0.01986702375176415,0.019959796447337613
1993,Thuringa,Yes,0.012936854296670217,134,6570,0.012899333508791808,0.012974375084548627
1993,Thuringa,No,0.015257190056908823,167,6570,0.015216491048815057,0.01529788906500259
1994,Schleswig-Holstein,Yes,0.02762160404912406,109,6496,0.027567195248650252,0.027676012849597868
1994,Schleswig-Holstein,No,0.01072986433163491,40,6496,0.010695659959900733,0.010764068703369085
1994,Hamburg,Yes,0.013924040127374127,60,6496,0.013885138759584621,0.013962941495163634
1994,Lower Saxony,Yes,0.06379709764199566,334,6496,0.06371596184523222,0.0638782334387591
1994,Lower Saxony,No,0.02869245545982134,153,6496,0.028637032553999128,0.02874787836564355
1994,Bremen,Yes,0.008653167299430584,44,6496,0.008622418553015654,0.008683916045845515
1994,North Rhine-Westphalia,Yes,0.1516991684389751,766,6496,0.15158007341959803,0.15181826345835217
1994,North Rhine-Westphalia,No,0.06827727136217056,429,6496,0.06819353608229653,0.06836100664204459
1994,Hesse,Yes,0.05289608378112425,296,6496,0.05282177542923236,0.052970392133016145
1994,Hesse,No,0.023044943036009697,152,6496,0.022995128950137812,0.02309475712188158
1994,"Rhineland-Palatinate, Saarland",Yes,0.04422852146964003,221,6496,0.04416026319649628,0.04429677974278377
1994,"Rhineland-Palatinate, Saarland",No,0.019815046103788175,97,6496,0.019768778329059298,0.019861313878517053
1994,Baden-Wuerttemberg,Yes,0.09707598130834898,546,6496,0.09697769148589218,0.09717427113080578
1994,Baden-Wuerttemberg,No,0.03288597813435684,260,6496,0.03282677137719047,0.03294518489152321
1994,Bavaria,Yes,0.11234488504106448,607,6496,0.11224004532524966,0.1124497247568793
1994,Bavaria,No,0.03191738889158389,196,6496,0.03185903135644003,0.03197574642672774
1994,Berlin,Yes,0.03470907500892016,213,6496,0.034648306625314325,0.034769843392526
1994,Berlin,No,0.01028460276393005,72,6496,0.01025110807279696,0.01031809745506314
1994,Brandenburg,Yes,0.014636634969076589,144,6496,0.014596765001757097,0.01467650493639608
1994,Brandenburg,No,0.016260487754175466,140,6496,0.01621849891241915,0.016302476595931783
1994,Mecklenburg-Western Pomerania,Yes,0.010842580549629964,99,6496,0.010808198949261489,0.01087696214999844
1994,Mecklenburg-Western Pomerania,No,0.00987439441195209,89,6496,0.009841567696241775,0.009907221127662406
1994,Saxony,Yes,0.021021553998734732,220,6496,0.02097392778826322,0.021069180209206246
1994,Saxony,No,0.034739467985458905,317,6496,0.0346786739588767,0.03480026201204111
1994,Saxony-Anhalt,Yes,0.011621392217253142,125,6496,0.011585811245834143,0.011656973188672141
1994,Saxony-Anhalt,No,0.019897085593686456,196,6496,0.019850724077832487,0.019943447109540425
1994,Thuringa,Yes,0.013143691496053914,140,6496,0.01310588097238522,0.013181502019722608
1994,Thuringa,No,0.015365536774685789,168,6496,0.01532470122204721,0.015406372327324367
1995,Schleswig-Holstein,Yes,0.028919763160233567,111,6697,0.028864218809188324,0.02897530751127881
1995,Schleswig-Holstein,No,0.010433105157786908,37,6697,0.01039942730884732,0.010466783006726496
1995,Hamburg,Yes,0.01333675175192981,57,6697,0.013298730668968799,0.01337477283489082
1995,Lower Saxony,Yes,0.06739896647394478,361,6697,0.06731586867167304,0.06748206427621652
1995,Lower Saxony,No,0.026720174664643014,156,6697,0.026666723954423266,0.02677362537486276
1995,Bremen,Yes,0.008910458394244427,45,6697,0.008879311019842523,0.00894160576864633
1995,North Rhine-Westphalia,Yes,0.15536065860993245,839,6697,0.15524059230285153,0.15548072491701337
1995,North Rhine-Westphalia,No,0.06398516626456044,421,6697,0.06390405223244816,0.06406628029667272
1995,Hesse,Yes,0.05287550200023175,312,6697,0.05280132901470279,0.05294967498576071
1995,Hesse,No,0.02279761379131852,156,6697,0.022748142650125067,0.02284708493251197
1995,"Rhineland-Palatinate, Saarland",Yes,0.043768808767481536,237,6697,0.04370100110245761,0.043836616432505464
1995,"Rhineland-Palatinate, Saarland",No,0.020677481571454465,109,6697,0.02063031583012611,0.02072464731278282
1995,Baden-Wuerttemberg,Yes,0.09911290043650914,573,6697,0.09901385938329936,0.09921194148971892
1995,Baden-Wuerttemberg,No,0.031332036817386104,267,6697,0.03127429416147885,0.031389779473293355
1995,Bavaria,Yes,0.11423940301187678,641,6697,0.11413396890727733,0.11434483711647624
1995,Bavaria,No,0.029362906409527777,197,6697,0.02930695088955971,0.029418861929495846
1995,Berlin,Yes,0.03587837649693922,225,6697,0.03581673157933491,0.035940021414543534
1995,Berlin,No,0.01060599297717135,71,6697,0.010572040201927141,0.01063994575241556
1995,Brandenburg,Yes,0.014306428591334413,143,6697,0.014267068912042706,0.01434578827062612
1995,Brandenburg,No,0.015231599335507268,128,6697,0.015191005996184203,0.015272192674830333
1995,Mecklenburg-Western Pomerania,Yes,0.011942817577794711,111,6697,0.01190681285990996,0.011978822295679462
1995,Mecklenburg-Western Pomerania,No,0.00835606978166358,79,6697,0.008325898491518477,0.008386241071808683
1995,Saxony,Yes,0.021538547672975594,214,6697,0.021490431060810992,0.021586664285140195
1995,Saxony,No,0.033418854023156724,309,6697,0.03335928370635893,0.033478424339954516
1995,Saxony-Anhalt,Yes,0.01225040387380449,130,6697,0.012213944130465431,0.01228686361714355
1995,Saxony-Anhalt,No,0.019196917036334096,185,6697,0.019151436913558233,0.01924239715910996
1995,Thuringa,Yes,0.012953123640989555,140,6697,0.012915646097395773,0.012990601184583337
1995,Thuringa,No,0.015089171709267626,162,6697,0.015048765684128386,0.015129577734406865
1996,Schleswig-Holstein,Yes,0.027902285983736015,109,6631,0.027848047438440486,0.027956524529031544
1996,Schleswig-Holstein,No,0.010560944894027919,36,6631,0.010527279857352937,0.0105946099307029
1996,Hamburg,Yes,0.014292927500273734,54,6631,0.014253837316607832,0.014332017683939637
1996,Lower Saxony,Yes,0.06943014201688354,374,6631,0.06934643117750676,0.06951385285626031
1996,Lower Saxony,No,0.025097107995737753,143,6631,0.025045593945359032,0.025148622046116474
1996,Bremen,Yes,0.009436366568197971,45,6631,0.00940452629607791,0.009468206840318032
1996,North Rhine-Westphalia,Yes,0.15610520214763868,840,6631,0.15598566964232022,0.15622473465295714
1996,North Rhine-Westphalia,No,0.06348874750735387,408,6631,0.06340844334451942,0.06356905167018831
1996,Hesse,Yes,0.05402423846699731,312,6631,0.053949787985558925,0.0540986889484357
1996,Hesse,No,0.02110501955048196,135,6631,0.021057683272199097,0.021152355828764825
1996,"Rhineland-Palatinate, Saarland",Yes,0.04358609079962486,233,6631,0.043518850431781296,0.043653331167468425
1996,"Rhineland-Palatinate, Saarland",No,0.01977615025355327,107,6631,0.019730297366203024,0.01982200314090352
1996,Baden-Wuerttemberg,Yes,0.09959842468073894,563,6631,0.0994998018333698,0.09969704752810808
