"hgeqpter","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1987","Hamburg","186","0.721553239944309","0.668672341523226","0.774434138365392"
"Ja","1987","Niedersachsen","931","0.687361261578537","0.662920879527247","0.711801643629827"
"Ja","1987","Bremen","109","0.928586087890864","0.882702443565313","0.974469732216415"
"Ja","1987","Nordrhein-Westfalen","2241","0.68038647765703","0.665241503737796","0.695531451576264"
"Ja","1987","Hessen","853","0.701568951999007","0.677124362775064","0.72601354122295"
"Ja","1987","Rheinland-Pfalz,Saarland","574","0.642806596078808","0.611843380619134","0.673769811538482"
"Ja","1987","Baden-Wuerttemberg","1639","0.715642638574902","0.69828623451854","0.732999042631263"
"Ja","1987","Bayern","1555","0.763531635166672","0.745591550192329","0.781471720141016"
"Ja","1987","Saarland","","","",""
"Ja","1987","Berlin","373","0.844779484843051","0.812180418654107","0.877378551031996"
"Ja","1987","Brandenburg","","","",""
"Ja","1987","Mecklenburg-Vorpommern","","","",""
"Ja","1987","Sachsen","","","",""
"Ja","1987","Sachsen-Anhalt","","","",""
"Ja","1987","Thueringen","","","",""
"Nein","1987","Schleswig-Holstein","114","0.245172842990423","0.203981967813281","0.286363718167564"
"Nein","1987","Hamburg","90","0.278446760055691","0.225565861634608","0.331327658476774"
"Nein","1987","Niedersachsen","451","0.312638738421463","0.288198356370173","0.337079120472753"
"Nein","1987","Bremen","12","","",""
"Nein","1987","Nordrhein-Westfalen","1401","0.31961352234297","0.304468548423736","0.334758496262204"
"Nein","1987","Hessen","493","0.298431048000993","0.27398645877705","0.322875637224936"
"Nein","1987","Rheinland-Pfalz,Saarland","346","0.357193403921192","0.326230188461518","0.388156619380866"
"Nein","1987","Baden-Wuerttemberg","956","0.284357361425099","0.267000957368737","0.30171376548146"
"Nein","1987","Bayern","600","0.236468364833328","0.218528279858984","0.254408449807671"
"Nein","1987","Saarland","","","",""
"Nein","1987","Berlin","101","0.155220515156949","0.122621448968004","0.187819581345894"
"Nein","1987","Brandenburg","","","",""
"Nein","1987","Mecklenburg-Vorpommern","","","",""
"Nein","1987","Sachsen","","","",""
"Nein","1987","Sachsen-Anhalt","","","",""
"Nein","1987","Thueringen","","","",""
"Ja","1988","Schleswig-Holstein","319","0.768124728919641","0.728281681640896","0.807967776198386"
"Ja","1988","Hamburg","182","0.743183317117503","0.689028427016213","0.797338207218794"
"Ja","1988","Niedersachsen","892","0.702505378686816","0.677683178769457","0.727327578604174"
"Ja","1988","Bremen","104","0.894246883967867","0.8389946408027","0.949499127133034"
"Ja","1988","Nordrhein-Westfalen","2179","0.691189286327207","0.675788493466546","0.706590079187869"
"Ja","1988","Hessen","833","0.714162486805789","0.689516676622507","0.738808296989072"
"Ja","1988","Rheinland-Pfalz,Saarland","560","0.645735263886543","0.614347752877985","0.6771227748951"
"Ja","1988","Baden-Wuerttemberg","1544","0.722427388125813","0.704781901064924","0.740072875186701"
"Ja","1988","Bayern","1501","0.77660613776612","0.758632561258172","0.794579714274068"
"Ja","1988","Saarland","","","",""
"Ja","1988","Berlin","340","0.839169704005703","0.804646404867101","0.873693003144304"
"Ja","1988","Brandenburg","","","",""
"Ja","1988","Mecklenburg-Vorpommern","","","",""
"Ja","1988","Sachsen","","","",""
"Ja","1988","Sachsen-Anhalt","","","",""
"Ja","1988","Thueringen","","","",""
"Nein","1988","Schleswig-Holstein","112","0.231875271080359","0.192032223801614","0.271718318359104"
"Nein","1988","Hamburg","68","0.256816682882496","0.202661792781206","0.310971572983787"
"Nein","1988","Niedersachsen","411","0.297494621313185","0.272672421395826","0.322316821230543"
"Nein","1988","Bremen","15","","",""
"Nein","1988","Nordrhein-Westfalen","1278","0.308810713672793","0.293409920812131","0.324211506533454"
"Nein","1988","Hessen","458","0.285837513194211","0.261191703010928","0.310483323377493"
"Nein","1988","Rheinland-Pfalz,Saarland","332","0.354264736113457","0.3228772251049","0.385652247122015"
"Nein","1988","Baden-Wuerttemberg","930","0.277572611874187","0.259927124813299","0.295218098935076"
"Nein","1988","Bayern","562","0.22339386223388","0.205420285725932","0.241367438741828"
"Nein","1988","Saarland","","","",""
"Nein","1988","Berlin","95","0.160830295994297","0.126306996855696","0.195353595132898"
"Nein","1988","Brandenburg","","","",""
"Nein","1988","Mecklenburg-Vorpommern","","","",""
"Nein","1988","Sachsen","","","",""
"Nein","1988","Sachsen-Anhalt","","","",""
"Nein","1988","Thueringen","","","",""
"Ja","1989","Schleswig-Holstein","303","0.757882618555709","0.716519484204237","0.799245752907181"
"Ja","1989","Hamburg","177","0.760697711323106","0.706831175023855","0.814564247622357"
"Ja","1989","Niedersachsen","818","0.67942333096331","0.6533524774958","0.705494184430819"
"Ja","1989","Bremen","118","0.906896859370536","0.857326480305164","0.956467238435907"
"Ja","1989","Nordrhein-Westfalen","2142","0.70487889144068","0.689479961965741","0.72027782091562"
"Ja","1989","Hessen","819","0.709817859250854","0.684758404362207","0.7348773141395"
"Ja","1989","Rheinland-Pfalz,Saarland","548","0.658231065245238","0.626156267399597","0.690305863090878"
"Ja","1989","Baden-Wuerttemberg","1502","0.736299743954472","0.718630310828586","0.753969177080357"
"Ja","1989","Bayern","1468","0.776993312434405","0.758781968824439","0.79520465604437"
"Ja","1989","Saarland","","","",""
"Ja","1989","Berlin","326","0.818663159845128","0.781770775444867","0.855555544245389"
"Ja","1989","Brandenburg","","","",""
"Ja","1989","Mecklenburg-Vorpommern","","","",""
"Ja","1989","Sachsen","","","",""
"Ja","1989","Sachsen-Anhalt","","","",""
"Ja","1989","Thueringen","","","",""
"Nein","1989","Schleswig-Holstein","109","0.242117381444291","0.200754247092819","0.283480515795763"
"Nein","1989","Hamburg","64","0.239302288676894","0.185435752377643","0.293168824976145"
"Nein","1989","Niedersachsen","413","0.32057666903669","0.29450581556918","0.3466475225042"
"Nein","1989","Bremen","14","","",""
"Nein","1989","Nordrhein-Westfalen","1228","0.29512110855932","0.279722179084381","0.310520038034259"
"Nein","1989","Hessen","441","0.290182140749146","0.2651226858605","0.315241595637793"
"Nein","1989","Rheinland-Pfalz,Saarland","292","0.341768934754762","0.309694136909122","0.373843732600403"
"Nein","1989","Baden-Wuerttemberg","887","0.263700256045528","0.246030822919642","0.281369689171414"
"Nein","1989","Bayern","539","0.223006687565595","0.20479534395563","0.241218031175561"
"Nein","1989","Saarland","","","",""
"Nein","1989","Berlin","93","0.181336840154872","0.144444455754611","0.218229224555134"
"Nein","1989","Brandenburg","","","",""
"Nein","1989","Mecklenburg-Vorpommern","","","",""
"Nein","1989","Sachsen","","","",""
"Nein","1989","Sachsen-Anhalt","","","",""
"Nein","1989","Thueringen","","","",""
"Ja","1990","Schleswig-Holstein","268","0.729470396062272","0.684508595864163","0.77443219626038"
"Ja","1990","Hamburg","159","0.742173406048034","0.683565290947527","0.800781521148542"
"Ja","1990","Niedersachsen","823","0.699196146917197","0.673451469831244","0.724940824003151"
"Ja","1990","Bremen","118","0.920220312980643","0.873643637469005","0.966796988492281"
"Ja","1990","Nordrhein-Westfalen","2090","0.70318308627692","0.687631136138081","0.718735036415758"
"Ja","1990","Hessen","809","0.723328644103056","0.698459407294705","0.748197880911407"
"Ja","1990","Rheinland-Pfalz,Saarland","559","0.661685080629835","0.629612699909431","0.693757461350238"
"Ja","1990","Baden-Wuerttemberg","1532","0.741485863255462","0.723951543643798","0.759020182867125"
"Ja","1990","Bayern","1455","0.774067771243669","0.755698537218081","0.792437005269256"
"Ja","1990","Saarland","","","",""
"Ja","1990","Berlin","556","0.838556281744707","0.810654204043847","0.866458359445566"
"Ja","1990","Brandenburg","529","1","1","1"
"Ja","1990","Mecklenburg-Vorpommern","356","1","1","1"
"Ja","1990","Sachsen","719","1","1","1"
"Ja","1990","Sachsen-Anhalt","414","1","1","1"
"Ja","1990","Thueringen","411","1","1","1"
"Nein","1990","Schleswig-Holstein","107","0.270529603937728","0.22556780373962","0.315491404135837"
"Nein","1990","Hamburg","55","0.257826593951965","0.199218478851458","0.316434709052473"
"Nein","1990","Niedersachsen","396","0.300803853082803","0.275059175996849","0.326548530168756"
"Nein","1990","Bremen","12","","",""
"Nein","1990","Nordrhein-Westfalen","1225","0.29681691372308","0.281264963584242","0.312368863861919"
"Nein","1990","Hessen","434","0.276671355896944","0.251802119088593","0.301540592705295"
"Nein","1990","Rheinland-Pfalz,Saarland","277","0.338314919370165","0.306242538649762","0.370387300090569"
"Nein","1990","Baden-Wuerttemberg","863","0.258514136744538","0.240979817132875","0.276048456356202"
"Nein","1990","Bayern","536","0.225932228756331","0.207562994730744","0.244301462781919"
"Nein","1990","Saarland","","","",""
"Nein","1990","Berlin","112","0.161443718255293","0.133541640554434","0.189345795956153"
"Nein","1990","Brandenburg","","","",""
"Nein","1990","Mecklenburg-Vorpommern","","","",""
"Nein","1990","Sachsen","","","",""
"Nein","1990","Sachsen-Anhalt","","","",""
"Nein","1990","Thueringen","","","",""
"Ja","1991","Schleswig-Holstein","311","0.779945427231182","0.739547906229182","0.820342948233182"
"Ja","1991","Hamburg","141","0.696094405901968","0.633285981370492","0.758902830433445"
"Ja","1991","Niedersachsen","820","0.696830778474469","0.671186131324622","0.722475425624315"
"Ja","1991","Bremen","102","0.87264754344246","0.812241796530003","0.933053290354916"
"Ja","1991","Nordrhein-Westfalen","2213","0.717954203544036","0.702774787687969","0.733133619400102"
"Ja","1991","Hessen","861","0.753793371091713","0.730044083758014","0.777542658425413"
"Ja","1991","Rheinland-Pfalz,Saarland","554","0.662127466810442","0.63044212075998","0.693812812860905"
"Ja","1991","Baden-Wuerttemberg","1583","0.745385286709712","0.728156048881905","0.76261452453752"
"Ja","1991","Bayern","1589","0.798997339792725","0.781812224887492","0.816182454697958"
"Ja","1991","Saarland","","","",""
"Ja","1991","Berlin","572","0.753375812416521","0.723241555389538","0.783510069443504"
"Ja","1991","Brandenburg","476","0.483971291866029","0.45166128372176","0.516281300010297"
"Ja","1991","Mecklenburg-Vorpommern","319","0.446602876526896","0.408703979753221","0.484501773300571"
"Ja","1991","Sachsen","659","0.362724420531892","0.339441193208472","0.386007647855312"
"Ja","1991","Sachsen-Anhalt","383","0.346071523845381","0.317033516159784","0.375109531530979"
"Ja","1991","Thueringen","400","0.426815987671029","0.395313817363473","0.458318157978585"
"Nein","1991","Schleswig-Holstein","93","0.220054572768818","0.179657051766818","0.260452093770818"
"Nein","1991","Hamburg","65","0.303905594098032","0.241097169566555","0.366714018629508"
"Nein","1991","Niedersachsen","414","0.303169221525531","0.277524574375685","0.328813868675378"
"Nein","1991","Bremen","15","","",""
"Nein","1991","Nordrhein-Westfalen","1163","0.282045796455964","0.266866380599898","0.297225212312031"
"Nein","1991","Hessen","403","0.246206628908287","0.222457341574587","0.269955916241986"
"Nein","1991","Rheinland-Pfalz,Saarland","302","0.337872533189558","0.306187187139095","0.36955787924002"
"Nein","1991","Baden-Wuerttemberg","873","0.254614713290288","0.23738547546248","0.271843951118095"
"Nein","1991","Bayern","500","0.201002660207275","0.183817545302042","0.218187775112508"
"Nein","1991","Saarland","","","",""
"Nein","1991","Berlin","214","0.246624187583479","0.216489930556496","0.276758444610462"
"Nein","1991","Brandenburg","443","0.516028708133971","0.483718699989703","0.54833871627824"
"Nein","1991","Mecklenburg-Vorpommern","342","0.553397123473104","0.515498226699429","0.591296020246779"
"Nein","1991","Sachsen","979","0.637275579468108","0.613992352144687","0.660558806791528"
"Nein","1991","Sachsen-Anhalt","648","0.653928476154619","0.624890468469021","0.682966483840216"
"Nein","1991","Thueringen","547","0.573184012328971","0.541681842021415","0.604686182636527"
"Ja","1992","Schleswig-Holstein","302","0.794373221176458","0.753630097247454","0.835116345105463"
"Ja","1992","Hamburg","130","0.698889153990623","0.633660466414678","0.764117841566569"
"Ja","1992","Niedersachsen","844","0.721160567755412","0.696110313084934","0.74621082242589"
"Ja","1992","Bremen","98","0.861449386004276","0.796293249643189","0.926605522365363"
"Ja","1992","Nordrhein-Westfalen","2217","0.730667081132881","0.715651719237165","0.745682443028598"
"Ja","1992","Hessen","842","0.73841886323751","0.71397657306137","0.76286115341365"
"Ja","1992","Rheinland-Pfalz,Saarland","573","0.680544155575977","0.649381645014567","0.711706666137387"
"Ja","1992","Baden-Wuerttemberg","1541","0.752477331966925","0.735160554701556","0.769794109232294"
"Ja","1992","Bayern","1634","0.811760679050361","0.795124754736617","0.828396603364105"
"Ja","1992","Saarland","","","",""
"Ja","1992","Berlin","550","0.78063286004584","0.750837530868321","0.81042818922336"
"Ja","1992","Brandenburg","475","0.52522064195575","0.491865459330654","0.558575824580846"
"Ja","1992","Mecklenburg-Vorpommern","279","0.471097002853761","0.430154609962952","0.51203939574457"
"Ja","1992","Sachsen","633","0.385048214091605","0.360697399078795","0.409399029104415"
"Ja","1992","Sachsen-Anhalt","370","0.367655244402945","0.337280841067473","0.398029647738417"
"Ja","1992","Thueringen","389","0.441499716686377","0.409058005788409","0.473941427584345"
"Nein","1992","Schleswig-Holstein","76","0.205626778823542","0.164883654894537","0.246369902752546"
"Nein","1992","Hamburg","60","0.301110846009377","0.235882158433431","0.366339533585322"
"Nein","1992","Niedersachsen","387","0.278839432244588","0.25378917757411","0.303889686915066"
"Nein","1992","Bremen","10","","",""
"Nein","1992","Nordrhein-Westfalen","1136","0.269332918867119","0.254317556971403","0.284348280762835"
"Nein","1992","Hessen","400","0.26158113676249","0.23713884658635","0.28602342693863"
"Nein","1992","Rheinland-Pfalz,Saarland","287","0.319455844424023","0.288293333862613","0.350618354985433"
"Nein","1992","Baden-Wuerttemberg","845","0.247522668033075","0.230205890767706","0.264839445298444"
"Nein","1992","Bayern","487","0.188239320949639","0.171603396635895","0.204875245263383"
"Nein","1992","Saarland","","","",""
"Nein","1992","Berlin","191","0.21936713995416","0.189571810776641","0.249162469131679"
"Nein","1992","Brandenburg","386","0.47477935804425","0.441424175419154","0.508134540669347"
"Nein","1992","Mecklenburg-Vorpommern","292","0.528902997146239","0.48796060425543","0.569845390037048"
"Nein","1992","Sachsen","901","0.614951785908395","0.590600970895585","0.639302600921205"
"Nein","1992","Sachsen-Anhalt","598","0.632344755597055","0.601970352261583","0.662719158932527"
"Nein","1992","Thueringen","511","0.558500283313623","0.526058572415655","0.590941994211591"
"Ja","1993","Schleswig-Holstein","298","0.773759749210552","0.731912156263227","0.815607342157877"
"Ja","1993","Hamburg","121","0.694823298298848","0.626792646677134","0.762853949920562"
"Ja","1993","Niedersachsen","876","0.730276627004084","0.705780719174023","0.754772534834144"
"Ja","1993","Bremen","90","0.822843401135176","0.750160472080599","0.895526330189752"
"Ja","1993","Nordrhein-Westfalen","2192","0.733499957152411","0.718447045005322","0.7485528692995"
"Ja","1993","Hessen","815","0.736104310672543","0.711260353656398","0.760948267688688"
"Ja","1993","Rheinland-Pfalz,Saarland","578","0.695000441550329","0.66375352185564","0.726247361245019"
"Ja","1993","Baden-Wuerttemberg","1549","0.763341523900097","0.746251394600916","0.780431653199279"
"Ja","1993","Bayern","1592","0.811667044081013","0.79485666770494","0.828477420457087"
"Ja","1993","Saarland","","","",""
"Ja","1993","Berlin","534","0.781789917787772","0.751344578150537","0.812235257425006"
"Ja","1993","Brandenburg","436","0.512948327842011","0.478355566117973","0.547541089566049"
"Ja","1993","Mecklenburg-Vorpommern","281","0.517461409677611","0.475851361573257","0.559071457781965"
"Ja","1993","Sachsen","599","0.383298018889488","0.358350554915622","0.408245482863354"
"Ja","1993","Sachsen-Anhalt","360","0.36149744186205","0.330702724633118","0.392292159090982"
"Ja","1993","Thueringen","371","0.447218758801265","0.414007665736138","0.480429851866392"
"Nein","1993","Schleswig-Holstein","86","0.226240250789448","0.184392657842123","0.268087843736773"
"Nein","1993","Hamburg","55","0.305176701701152","0.237146050079438","0.373207353322867"
"Nein","1993","Niedersachsen","385","0.269723372995916","0.245227465165856","0.294219280825977"
"Nein","1993","Bremen","16","","",""
"Nein","1993","Nordrhein-Westfalen","1122","0.266500042847589","0.2514471307005","0.281552954994678"
"Nein","1993","Hessen","394","0.263895689327457","0.239051732311312","0.288739646343602"
"Nein","1993","Rheinland-Pfalz,Saarland","256","0.304999558449671","0.273752638754982","0.33624647814436"
"Nein","1993","Baden-Wuerttemberg","827","0.236658476099903","0.219568346800721","0.253748605399084"
"Nein","1993","Bayern","486","0.188332955918987","0.171522579542913","0.20514333229506"
"Nein","1993","Saarland","","","",""
"Nein","1993","Berlin","173","0.218210082212228","0.187764742574994","0.248655421849463"
"Nein","1993","Brandenburg","366","0.487051672157989","0.452458910433951","0.521644433882027"
"Nein","1993","Mecklenburg-Vorpommern","273","0.482538590322389","0.440928542218035","0.524148638426743"
"Nein","1993","Sachsen","860","0.616701981110512","0.591754517136647","0.641649445084378"
"Nein","1993","Sachsen-Anhalt","575","0.63850255813795","0.607707840909018","0.669297275366882"
"Nein","1993","Thueringen","490","0.552781241198735","0.519570148133608","0.585992334263862"
"Ja","1994","Schleswig-Holstein","292","0.768572928428434","0.726280168112884","0.810865688743984"
"Ja","1994","Hamburg","128","0.711987517942188","0.645463275936632","0.778511759947744"
"Ja","1994","Niedersachsen","867","0.717125226459241","0.692056523862869","0.742193929055614"
"Ja","1994","Bremen","89","0.821848297542802","0.746852157839961","0.896844437245643"
"Ja","1994","Nordrhein-Westfalen","2112","0.735574633838327","0.720221982424896","0.750927285251759"
"Ja","1994","Hessen","772","0.725795709017804","0.70007911223667","0.751512305798939"
"Ja","1994","Rheinland-Pfalz,Saarland","592","0.72171146525207","0.691332399652245","0.752090530851896"
"Ja","1994","Baden-Wuerttemberg","1564","0.77323770346652","0.756191278558879","0.790284128374162"
"Ja","1994","Bayern","1611","0.826798086871156","0.810496158063227","0.843100015679085"
"Ja","1994","Saarland","","","",""
"Ja","1994","Berlin","518","0.79446450303319","0.764025219627467","0.824903786438913"
"Ja","1994","Brandenburg","406","0.503069001875456","0.467521988466473","0.538616015284439"
"Ja","1994","Mecklenburg-Vorpommern","292","0.553467268059258","0.511498489586139","0.595436046532378"
"Ja","1994","Sachsen","625","0.404491551670372","0.379168641368925","0.42981446197182"
"Ja","1994","Sachsen-Anhalt","359","0.375932049232838","0.344092432854049","0.407771665611628"
"Ja","1994","Thueringen","381","0.455061771448656","0.421876234297896","0.488247308599417"
"Nein","1994","Schleswig-Holstein","90","0.231427071571566","0.189134311256016","0.273719831887116"
"Nein","1994","Hamburg","50","0.288012482057812","0.221488240052256","0.354536724063368"
"Nein","1994","Niedersachsen","373","0.282874773540759","0.257806070944386","0.307943476137131"
"Nein","1994","Bremen","11","","",""
"Nein","1994","Nordrhein-Westfalen","1058","0.264425366161673","0.249072714748241","0.279778017575104"
"Nein","1994","Hessen","384","0.274204290982196","0.248487694201061","0.29992088776333"
"Nein","1994","Rheinland-Pfalz,Saarland","244","0.27828853474793","0.247909469148104","0.308667600347755"
"Nein","1994","Baden-Wuerttemberg","754","0.22676229653348","0.209715871625838","0.243808721441121"
"Nein","1994","Bayern","459","0.173201913128844","0.156899984320915","0.189503841936773"
"Nein","1994","Saarland","","","",""
"Nein","1994","Berlin","159","0.20553549696681","0.175096213561087","0.235974780372533"
"Nein","1994","Brandenburg","354","0.496930998124544","0.461383984715561","0.532478011533527"
"Nein","1994","Mecklenburg-Vorpommern","247","0.446532731940742","0.404563953467622","0.488501510413861"
"Nein","1994","Sachsen","818","0.595508448329628","0.57018553802818","0.620831358631075"
"Nein","1994","Sachsen-Anhalt","530","0.624067950767162","0.592228334388372","0.655907567145951"
"Nein","1994","Thueringen","484","0.544938228551344","0.511752691400583","0.578123765702104"
"Ja","1995","Schleswig-Holstein","309","0.785844415487605","0.745129946485624","0.826558884489586"
"Ja","1995","Hamburg","118","0.743105052924405","0.674542231626988","0.811667874221821"
"Ja","1995","Niedersachsen","992","0.74763902302379","0.724754749678587","0.770523296368993"
"Ja","1995","Bremen","91","0.803678896872381","0.726968495720757","0.880389298024004"
"Ja","1995","Nordrhein-Westfalen","2327","0.75304855280486","0.738469439483088","0.767627666126632"
"Ja","1995","Hessen","821","0.729209897124935","0.704120094871872","0.754299699377999"
"Ja","1995","Rheinland-Pfalz,Saarland","679","0.719389498908796","0.690923519635715","0.747855478181877"
"Ja","1995","Baden-Wuerttemberg","1593","0.779980787269989","0.763302702620381","0.796658871919597"
"Ja","1995","Bayern","1741","0.83459661240592","0.819106218450586","0.850087006361253"
"Ja","1995","Saarland","","","",""
"Ja","1995","Berlin","540","0.800578035364175","0.770721307996282","0.830434762732069"
"Ja","1995","Brandenburg","404","0.510523156823728","0.47421065265409","0.546835660993366"
"Ja","1995","Mecklenburg-Vorpommern","312","0.601360842678505","0.559558527598337","0.643163157758673"
"Ja","1995","Sachsen","590","0.408754276975058","0.382901206553138","0.434607347396977"
"Ja","1995","Sachsen-Anhalt","368","0.405297456726613","0.37219527842009","0.438399635033136"
"Ja","1995","Thueringen","386","0.46079835931289","0.427069770169974","0.494526948455806"
