"hgeqpter","year","quintil","n","percent","lower_confidence","upper_confidence"
"Nein","1997","3","1942","0.271460300461054","0.26023201872596","0.282688582196147"
"Nein","1997","4","871","0.205107889511387","0.191866375569677","0.218349403453096"
"Nein","1997","5","166","0.102955284714793","0.0876624966955932","0.118248072733992"
"Ja","1998","1","","","",""
"Ja","1998","2","3667","0.655520300355062","0.643408211693892","0.667632389016231"
"Ja","1998","3","4783","0.733722189508288","0.723157236883255","0.744287142133321"
"Ja","1998","4","3231","0.803149104808748","0.791077888765068","0.815220320852427"
"Ja","1998","5","1648","0.910832426869209","0.89780381781107","0.923861035927348"
"Nein","1998","1","","","",""
"Nein","1998","2","2246","0.344479699644938","0.332367610983768","0.356591788306108"
"Nein","1998","3","1941","0.266277810491712","0.255712857866679","0.276842763116745"
"Nein","1998","4","937","0.196850895191252","0.184779679147573","0.208922111234932"
"Nein","1998","5","190","0.0891675731307906","0.0761389640726515","0.10219618218893"
"Ja","1999","1","","","",""
"Ja","1999","2","2945","0.649599488526919","0.636073009028349","0.663125968025489"
"Ja","1999","3","4818","0.745296997100756","0.734902341725982","0.75569165247553"
"Ja","1999","4","3339","0.814828850082327","0.803093974521454","0.8265637256432"
"Ja","1999","5","1797","0.8790355077873","0.864933529752059","0.893137485822541"
"Nein","1999","1","","","",""
"Nein","1999","2","1834","0.350400511473081","0.336874031974511","0.363926990971651"
"Nein","1999","3","1931","0.254703002899244","0.244308347524469","0.265097658274018"
"Nein","1999","4","870","0.185171149917673","0.1734362743568","0.196906025478546"
"Nein","1999","5","257","0.1209644922127","0.106862514177459","0.135066470247942"
"Ja","2000","1","","","",""
"Ja","2000","2","4959","0.647982421593284","0.637402402040782","0.658562441145786"
"Ja","2000","3","8354","0.738775696813435","0.730699491427449","0.746851902199422"
"Ja","2000","4","6396","0.814488550472746","0.805896797052586","0.823080303892907"
"Ja","2000","5","3846","0.879836819593061","0.870177633551714","0.889496005634409"
"Nein","2000","1","","","",""
"Nein","2000","2","2869","0.352017578406716","0.341437558854214","0.362597597959218"
"Nein","2000","3","3012","0.261224303186565","0.253148097800578","0.269300508572551"
"Nein","2000","4","1467","0.185511449527254","0.176919696107093","0.194103202947414"
"Nein","2000","5","507","0.120163180406938","0.110503994365591","0.129822366448286"
"Ja","2001","1","","","",""
"Ja","2001","2","4199","0.648830891749885","0.637224902888276","0.660436880611494"
"Ja","2001","3","7392","0.750635783831432","0.742155673456856","0.759115894206007"
"Ja","2001","4","6066","0.809348139443828","0.800446777225073","0.818249501662583"
"Ja","2001","5","3804","0.880274004842926","0.870580897766643","0.889967111919209"
"Nein","2001","1","","","",""
"Nein","2001","2","2299","0.351169108250115","0.339563119388506","0.362775097111724"
"Nein","2001","3","2607","0.249364216168568","0.240884105793993","0.257844326543144"
"Nein","2001","4","1415","0.190651860556172","0.181750498337417","0.199553222774927"
"Nein","2001","5","505","0.119725995157074","0.110032888080791","0.129419102233357"
"Ja","2002","1","","","",""
"Ja","2002","2","3501","0.66232035341512","0.649770541804497","0.674870165025743"
"Ja","2002","3","6655","0.754270368613943","0.745346120838836","0.763194616389051"
"Ja","2002","4","6055","0.812045440202054","0.803177130194327","0.820913750209782"
"Ja","2002","5","6952","0.880703162609837","0.873460450159222","0.887945875060452"
"Nein","2002","1","","","",""
"Nein","2002","2","1954","0.33767964658488","0.325129834974257","0.350229458195503"
"Nein","2002","3","2285","0.245729631386057","0.236805383610949","0.254653879161164"
"Nein","2002","4","1400","0.187954559797946","0.179086249790218","0.196822869805673"
"Nein","2002","5","742","0.119296837390163","0.112054124939548","0.126539549840778"
"Ja","2003","1","","","",""
"Ja","2003","2","3204","0.647105877289909","0.6338945414185","0.660317213161318"
"Ja","2003","3","6292","0.750765664510055","0.741560001043345","0.759971327976765"
"Ja","2003","4","6131","0.81905653862196","0.810354413605758","0.827758663638163"
"Ja","2003","5","6577","0.894519915359974","0.887414387343459","0.901625443376489"
"Nein","2003","1","","","",""
"Nein","2003","2","1822","0.352894122710091","0.339682786838682","0.3661054585815"
"Nein","2003","3","2190","0.249234335489945","0.240028672023235","0.258439998956655"
"Nein","2003","4","1387","0.180943461378039","0.172241336361837","0.189645586394242"
"Nein","2003","5","602","0.105480084640026","0.0983745566235106","0.112585612656541"
"Ja","2004","1","","","",""
"Ja","2004","2","3198","0.664040693348316","0.650760165807035","0.677321220889596"
"Ja","2004","3","6203","0.762039867543418","0.752850441505489","0.771229293581347"
"Ja","2004","4","5763","0.812552856134885","0.803455099306222","0.821650612963548"
"Ja","2004","5","6537","0.895476523274276","0.888387153180629","0.902565893367922"
"Nein","2004","1","","","",""
"Nein","2004","2","1661","0.335959306651684","0.322678779110404","0.349239834192965"
"Nein","2004","3","2046","0.237960132456582","0.228770706418653","0.247149558494511"
"Nein","2004","4","1306","0.187447143865115","0.178349387036452","0.196544900693777"
"Nein","2004","5","617","0.104523476725724","0.0974341066320777","0.111612846819371"
"Ja","2005","1","","","",""
"Ja","2005","2","3137","0.646616410205166","0.633182641764181","0.66005017864615"
"Ja","2005","3","5999","0.787727299258308","0.778615653780244","0.796838944736372"
"Ja","2005","4","5869","0.83607769186167","0.827451948609545","0.844703435113796"
"Ja","2005","5","6427","0.902183132182008","0.895219550606317","0.909146713757699"
"Nein","2005","1","","","",""
"Nein","2005","2","1727","0.353383589794835","0.33994982135385","0.366817358235819"
"Nein","2005","3","1738","0.212272700741692","0.203161055263628","0.221384346219756"
"Nein","2005","4","1207","0.16392230813833","0.155296564886204","0.172548051390455"
"Nein","2005","5","564","0.0978168678179915","0.0908532862423005","0.104780449393682"
"Ja","2006","1","","","",""
"Ja","2006","2","3318","0.66533844010507","0.652341968392968","0.678334911817173"
"Ja","2006","3","6544","0.787423534940615","0.778669606009762","0.796177463871469"
"Ja","2006","4","6367","0.829718945660619","0.82130585231419","0.838132039007048"
"Ja","2006","5","6942","0.905342251151459","0.898722300046863","0.911962202256056"
"Nein","2006","1","","","",""
"Nein","2006","2","1746","0.33466155989493","0.321665088182827","0.347658031607032"
"Nein","2006","3","1847","0.212576465059384","0.20382253612853","0.221330393990238"
"Nein","2006","4","1301","0.170281054339381","0.161867960992952","0.17869414768581"
"Nein","2006","5","570","0.0946577488485406","0.0880377977439445","0.101277699953137"
"Ja","2007","1","","","",""
"Ja","2007","2","2983","0.702296649718267","0.688694568694812","0.715898730741722"
"Ja","2007","3","5898","0.783763075665891","0.774549333614496","0.792976817717286"
"Ja","2007","4","6010","0.841400900815329","0.832948326792188","0.849853474838471"
"Ja","2007","5","6865","0.9108815928768","0.904389187956408","0.917373997797191"
"Nein","2007","1","","","",""
"Nein","2007","2","1358","0.297703350281733","0.284101269258278","0.311305431305188"
"Nein","2007","3","1771","0.216236924334109","0.207023182282714","0.225450666385504"
"Nein","2007","4","1165","0.158599099184671","0.150146525161529","0.167051673207812"
"Nein","2007","5","533","0.0891184071232003","0.082626002202809","0.0956108120435916"
"Ja","2008","1","","","",""
"Ja","2008","2","2646","0.69143578613178","0.676885041783329","0.70598653048023"
"Ja","2008","3","5264","0.791731926488257","0.782038298329914","0.8014255546466"
"Ja","2008","4","5809","0.8499171194988","0.841502220443618","0.858332018553981"
"Ja","2008","5","6758","0.908278732869347","0.901668924446894","0.914888541291801"
"Nein","2008","1","","","",""
"Nein","2008","2","1225","0.30856421386822","0.29401346951977","0.323114958216671"
"Nein","2008","3","1477","0.208268073511743","0.1985744453534","0.217961701670086"
"Nein","2008","4","1111","0.1500828805012","0.141667981446019","0.158497779556382"
"Nein","2008","5","567","0.0917212671306528","0.0851114587081994","0.0983310755531062"
"Ja","2009","1","","","",""
"Ja","2009","2","2309","0.68623372400746","0.670720663547854","0.701746784467065"
"Ja","2009","3","4832","0.797620224381586","0.78760975198958","0.807630696773592"
"Ja","2009","4","5431","0.856388914424794","0.847836377660161","0.864941451189427"
"Ja","2009","5","6521","0.902288860327097","0.895390038027375","0.909187682626819"
"Nein","2009","1","","","",""
"Nein","2009","2","1128","0.31376627599254","0.298253215532935","0.329279336452146"
"Nein","2009","3","1356","0.202379775618414","0.192369303226408","0.21239024801042"
"Nein","2009","4","1028","0.143611085575206","0.135058548810573","0.152163622339839"
"Nein","2009","5","595","0.0977111396729027","0.0908123173731809","0.104609961972625"
"Ja","2010","1","","","",""
"Ja","2010","2","5148","0.671636587211699","0.660890187671261","0.682382986752137"
"Ja","2010","3","9097","0.775322931417386","0.767686132468429","0.782959730366342"
"Ja","2010","4","7771","0.861024539445748","0.853918807962188","0.868130270929308"
"Ja","2010","5","8812","0.908473633669765","0.902686090493341","0.914261176846188"
"Nein","2010","1","","","",""
"Nein","2010","2","2188","0.328363412788301","0.317617013247863","0.339109812328739"
"Nein","2010","3","2377","0.224677068582614","0.217040269633658","0.232313867531571"
"Nein","2010","4","1333","0.138975460554252","0.131869729070692","0.146081192037812"
"Nein","2010","5","724","0.0915263663302353","0.085738823153812","0.0973139095066586"
"Ja","2011","1","","","",""
"Ja","2011","2","5609","0.702124649098454","0.691943574585162","0.712305723611747"
"Ja","2011","3","10317","0.792182207969483","0.785171203843104","0.799193212095862"
"Ja","2011","4","9793","0.860452926210896","0.85410452863014","0.866801323791651"
"Ja","2011","5","11006","0.909069043803083","0.90391049451675","0.914227593089417"
"Nein","2011","1","","","",""
"Nein","2011","2","2142","0.297875350901546","0.287694276388253","0.308056425414838"
"Nein","2011","3","2549","0.207817792030517","0.200806787904138","0.214828796156896"
"Nein","2011","4","1652","0.139547073789104","0.133198676208349","0.14589547136986"
"Nein","2011","5","927","0.0909309561969165","0.0857724069105832","0.0960895054832499"
"Ja","2012","1","","","",""
"Ja","2012","2","4610","0.705217851068031","0.694014979216669","0.716420722919393"
"Ja","2012","3","9838","0.810800124491985","0.803803795710121","0.817796453273849"
"Ja","2012","4","9781","0.856787675807684","0.850391638953464","0.863183712661904"
"Ja","2012","5","11421","0.901856928073303","0.896637301361034","0.907076554785571"
"Nein","2012","1","","","",""
"Nein","2012","2","1753","0.294782148931969","0.283579277080607","0.305985020783331"
"Nein","2012","3","2201","0.189199875508015","0.182203546726151","0.196196204289879"
"Nein","2012","4","1741","0.143212324192316","0.136816287338096","0.149608361046536"
"Nein","2012","5","1059","0.0981430719266972","0.0929234452144286","0.103362698638966"
"Ja","2013","1","","","",""
"Ja","2013","2","5813","0.69842833689142","0.688306817358839","0.708549856424001"
"Ja","2013","3","10812","0.794068507975072","0.787220455155825","0.800916560794318"
"Ja","2013","4","10980","0.856304748660831","0.850213845179744","0.862395652141917"
"Ja","2013","5","12410","0.905334576600876","0.900419838186513","0.910249315015239"
"Nein","2013","1","","","",""
"Nein","2013","2","2085","0.30157166310858","0.291450143575999","0.311693182641161"
"Nein","2013","3","2583","0.205931492024928","0.199083439205682","0.212779544844175"
"Nein","2013","4","1761","0.143695251339169","0.137604347858083","0.149786154820256"
"Nein","2013","5","1220","0.0946654233991239","0.0897506849847606","0.0995801618134872"
"Ja","2014","1","","","",""
"Ja","2014","2","4326","0.702147013179082","0.690490755015547","0.713803271342617"
"Ja","2014","3","8798","0.780626080481763","0.772871586632611","0.788380574330916"
"Ja","2014","4","9733","0.847603508145241","0.841023299872778","0.854183716417704"
"Ja","2014","5","12079","0.91050810413755","0.905636640609746","0.915379567665354"
"Nein","2014","1","","","",""
"Nein","2014","2","1587","0.297852986820918","0.286196728657383","0.309509244984453"
"Nein","2014","3","2142","0.219373919518237","0.211619425669084","0.227128413367389"
"Nein","2014","4","1727","0.152396491854759","0.145816283582296","0.158976700127222"
"Nein","2014","5","1111","0.08949189586245","0.0846204323346463","0.0943633593902537"
"Ja","2015","1","","","",""
"Ja","2015","2","4138","0.673345886795416","0.661322716329784","0.685369057261049"
"Ja","2015","3","8059","0.795101599510484","0.787252800490078","0.80295039853089"
"Ja","2015","4","9503","0.851562859277289","0.845001520854348","0.858124197700229"
"Ja","2015","5","12424","0.901817726363099","0.89684555183056","0.906789900895638"
"Nein","2015","1","","","",""
"Nein","2015","2","1707","0.326654113204584","0.314630942738951","0.338677283670216"
"Nein","2015","3","2100","0.204898400489516","0.19704960146911","0.212747199509922"
"Nein","2015","4","1776","0.148437140722711","0.141875802299771","0.154998479145652"
"Nein","2015","5","1334","0.098182273636901","0.0932100991043619","0.10315444816944"
"Ja","2016","1","","","",""
"Ja","2016","2","7552","0.647561494604887","0.639116118424166","0.656006870785609"
"Ja","2016","3","7096","0.792788448082522","0.784419491131811","0.801157405033234"
"Ja","2016","4","8545","0.851967684302792","0.845044851860713","0.858890516744872"
"Ja","2016","5","12423","0.904651280093747","0.899725754599648","0.909576805587846"
"Nein","2016","1","","","",""
"Nein","2016","2","4740","0.352438505395113","0.343993129214391","0.360883881575834"
"Nein","2016","3","1914","0.207211551917478","0.198842594966766","0.215580508868189"
"Nein","2016","4","1564","0.148032315697208","0.141109483255128","0.154955148139287"
"Nein","2016","5","1235","0.0953487199062527","0.0904231944121539","0.100274245400352"
"Ja","2017","1","","","",""
"Ja","2017","2","8318","0.658526923574451","0.650533944314917","0.666519902833985"
"Ja","2017","3","7150","0.777159496442334","0.768708029075095","0.785610963809574"
"Ja","2017","4","9207","0.844056461739417","0.837262373795546","0.850850549683288"
"Ja","2017","5","14783","0.900102672935918","0.895506473221111","0.904698872650726"
"Nein","2017","1","","","",""
"Nein","2017","2","5203","0.341473076425549","0.333480097166015","0.349466055685082"
"Nein","2017","3","2164","0.222840503557666","0.214389036190426","0.231291970924905"
"Nein","2017","4","1747","0.155943538260583","0.149149450316712","0.162737626204454"
"Nein","2017","5","1568","0.0998973270640818","0.0953011273492744","0.104493526778889"
"Ja","2018","1","","","",""
"Ja","2018","2","6925","0.65287482110821","0.643946803808329","0.661802838408091"
"Ja","2018","3","6724","0.782575695577952","0.774042735749435","0.79110865540647"
"Ja","2018","4","9056","0.842851166555501","0.835988278264287","0.849714054846715"
"Ja","2018","5","15118","0.902469469998426","0.897977235419291","0.906961704577561"
"Nein","2018","1","","","",""
"Nein","2018","2","3997","0.34712517889179","0.338197161591909","0.356053196191671"
"Nein","2018","3","2253","0.217424304422048","0.20889134459353","0.225957264250565"
"Nein","2018","4","1747","0.157148833444499","0.150285945153285","0.164011721735713"
"Nein","2018","5","1637","0.0975305300015741","0.0930382954224389","0.102022764580709"
"Ja","2019","1","","","",""
"Ja","2019","2","5673","0.661784188831049","0.652006168386166","0.671562209275932"
"Ja","2019","3","5498","0.776981083029506","0.767513334974985","0.786448831084027"
"Ja","2019","4","7276","0.848186723270088","0.840645982039046","0.85572746450113"
"Ja","2019","5","13625","0.902214941233068","0.897480870612797","0.90694901185334"
"Nein","2019","1","","","",""
"Nein","2019","2","3320","0.338215811168951","0.328437790724068","0.347993831613834"
"Nein","2019","3","1928","0.223018916970494","0.213551168915973","0.232486665025015"
"Nein","2019","4","1423","0.151813276729912","0.14427253549887","0.159354017960954"
"Nein","2019","5","1497","0.0977850587669318","0.0930509881466604","0.102519129387203"
"Ja","2020","1","","","",""
"Ja","2020","2","5647","0.653236520965164","0.643326863863797","0.663146178066532"
"Ja","2020","3","7161","0.769831961230077","0.76165454674282","0.778009375717334"
"Ja","2020","4","8137","0.837380440996744","0.830179075120727","0.84458180687276"
"Ja","2020","5","18426","0.896552271385775","0.892408780394762","0.900695762376788"
"Nein","2020","1","","","",""
"Nein","2020","2","3214","0.346763479034836","0.336853821933468","0.356673136136203"
"Nein","2020","3","3018","0.230168038769923","0.221990624282666","0.23834545325718"
"Nein","2020","4","1950","0.162619559003256","0.15541819312724","0.169820924879273"
"Nein","2020","5","2326","0.103447728614225","0.0993042376232121","0.107591219605238"
