"hgeqpter","year","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2017","4","1359","0.127330629438173","0.120855245680871","0.133806013195476"
"Nein","2017","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","2","4552","0.767365662825985","0.756869839711485","0.777861485940486"
"Ja","2018","3","5831","0.82983343144573","0.821069760305075","0.838597102586385"
"Ja","2018","4","8902","0.864266730777792","0.857671419984056","0.870862041571527"
"Ja","2018","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","2","1673","0.232634337174015","0.222138514059514","0.243130160288515"
"Nein","2018","3","1232","0.17016656855427","0.161402897413615","0.178930239694925"
"Nein","2018","4","1458","0.135733269222208","0.129137958428473","0.142328580015943"
"Nein","2018","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","2","3880","0.776015347779857","0.764851046352608","0.787179649207106"
"Ja","2019","3","4594","0.8315387655592","0.821715881718706","0.841361649399695"
"Ja","2019","4","7404","0.861068677086833","0.853794109807654","0.868343244366012"
"Ja","2019","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","2","1477","0.223984652220143","0.212820350792893","0.235148953647392"
"Nein","2019","3","983","0.168461234440799","0.158638350600305","0.178284118281294"
"Nein","2019","4","1280","0.138931322913167","0.131656755633988","0.146205890192346"
"Nein","2019","5 Einkommensstärkstes Quintil","","","",""
"Ja","2020","1 Einkommensschwächstes Quintil","","","",""
"Ja","2020","2","5199","0.782873412195595","0.773445938122022","0.792300886269169"
"Ja","2020","3","5073","0.797688456898491","0.7879103771942","0.807466536602781"
"Ja","2020","4","8723","0.865808307085099","0.859300071110965","0.872316543059233"
"Ja","2020","5 Einkommensstärkstes Quintil","","","",""
"Nein","2020","1 Einkommensschwächstes Quintil","","","",""
"Nein","2020","2","2148","0.217126587804405","0.207699113730831","0.226554061877978"
"Nein","2020","3","1411","0.202311543101509","0.192533463397219","0.2120896228058"
"Nein","2020","4","1814","0.134191692914901","0.127683456940767","0.140699928889035"
"Nein","2020","5 Einkommensstärkstes Quintil","","","",""
