"hgeqpter","year","bula_h","hhtyp","n","percent","lower_confidence","upper_confidence"
"Ja","1984","Nordrhein-Westfalen","Sonstige","100","0.618612047953596","0.550784260628667","0.686439835278526"
"Ja","1984","Hessen","1-Pers.-HH","48","0.423338735034931","0.334190760281986","0.512486709787876"
"Ja","1984","Hessen","(Ehe-)Paar ohne Kind(er)","168","0.68128326105185","0.62610867221491","0.73645784988879"
"Ja","1984","Hessen","Alleinerziehende","40","0.645778596054065","0.531256335246388","0.760300856861743"
"Ja","1984","Hessen","Paar mit Kind(ern)","610","0.697759018588466","0.669352982186736","0.726165054990195"
"Ja","1984","Hessen","Sonstige","70","0.789532817181598","0.722248194425421","0.856817439937774"
"Ja","1984","Rheinland-Pfalz,Saarland","1-Pers.-HH","36","0.508690364927986","0.393215825356828","0.624164904499145"
"Ja","1984","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","138","0.696301067460025","0.632885983833766","0.759716151086284"
"Ja","1984","Rheinland-Pfalz,Saarland","Alleinerziehende","35","0.604420111911187","0.481713001657719","0.727127222164656"
"Ja","1984","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","380","0.700538624067093","0.664601588741043","0.736475659393144"
"Ja","1984","Rheinland-Pfalz,Saarland","Sonstige","48","0.520090459363118","0.419627625681661","0.620553293044574"
"Ja","1984","Baden-Württemberg","1-Pers.-HH","108","0.585046789128703","0.517763169703916","0.65233040855349"
"Ja","1984","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","248","0.711730662223616","0.667341682936633","0.7561196415106"
"Ja","1984","Baden-Württemberg","Alleinerziehende","83","0.592313091929902","0.515446555313284","0.66917962854652"
"Ja","1984","Baden-Württemberg","Paar mit Kind(ern)","1289","0.729228887083438","0.710331405452301","0.748126368714575"
"Ja","1984","Baden-Württemberg","Sonstige","75","0.684224937827212","0.616320180340701","0.752129695313724"
"Ja","1984","Bayern","1-Pers.-HH","102","0.574575871245964","0.503332087287356","0.645819655204571"
"Ja","1984","Bayern","(Ehe-)Paar ohne Kind(er)","340","0.76255034179865","0.724080606638348","0.801020076958952"
"Ja","1984","Bayern","Alleinerziehende","72","0.647584474840399","0.562110638207972","0.733058311472827"
"Ja","1984","Bayern","Paar mit Kind(ern)","1267","0.828531225161078","0.810744315309906","0.846318135012249"
"Ja","1984","Bayern","Sonstige","115","0.78291874187756","0.716275067556733","0.849562416198386"
"Ja","1984","Saarland","1-Pers.-HH","","","",""
"Ja","1984","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1984","Saarland","Alleinerziehende","","","",""
"Ja","1984","Saarland","Paar mit Kind(ern)","","","",""
"Ja","1984","Saarland","Sonstige","","","",""
"Ja","1984","Berlin","1-Pers.-HH","52","0.735734162690688","0.633883744656139","0.837584580725236"
"Ja","1984","Berlin","(Ehe-)Paar ohne Kind(er)","86","0.879216689375769","0.816586626504625","0.941846752246913"
"Ja","1984","Berlin","Alleinerziehende","35","0.857964984542454","0.758164728536948","0.95776524054796"
"Ja","1984","Berlin","Paar mit Kind(ern)","213","0.840408156070155","0.797964229938389","0.882852082201921"
"Ja","1984","Berlin","Sonstige","","","",""
"Ja","1984","Brandenburg","1-Pers.-HH","","","",""
"Ja","1984","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1984","Brandenburg","Alleinerziehende","","","",""
"Ja","1984","Brandenburg","Paar mit Kind(ern)","","","",""
"Ja","1984","Brandenburg","Sonstige","","","",""
"Ja","1984","Mecklenburg-Vorpommern","1-Pers.-HH","","","",""
"Ja","1984","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1984","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Ja","1984","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Ja","1984","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","1984","Sachsen","1-Pers.-HH","","","",""
"Ja","1984","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1984","Sachsen","Alleinerziehende","","","",""
"Ja","1984","Sachsen","Paar mit Kind(ern)","","","",""
"Ja","1984","Sachsen","Sonstige","","","",""
"Ja","1984","Sachsen-Anhalt","1-Pers.-HH","","","",""
"Ja","1984","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1984","Sachsen-Anhalt","Alleinerziehende","","","",""
"Ja","1984","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Ja","1984","Sachsen-Anhalt","Sonstige","","","",""
"Ja","1984","Thüringen","1-Pers.-HH","","","",""
"Ja","1984","Thüringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1984","Thüringen","Alleinerziehende","","","",""
"Ja","1984","Thüringen","Paar mit Kind(ern)","","","",""
"Ja","1984","Thüringen","Sonstige","","","",""
"Nein","1984","Schleswig-Holstein","1-Pers.-HH","","","",""
"Nein","1984","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1984","Schleswig-Holstein","Alleinerziehende","","","",""
"Nein","1984","Schleswig-Holstein","Paar mit Kind(ern)","67","0.209496722228607","0.163825921596258","0.255167522860956"
"Nein","1984","Schleswig-Holstein","Sonstige","","","",""
"Nein","1984","Hamburg","1-Pers.-HH","","","",""
"Nein","1984","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1984","Hamburg","Alleinerziehende","","","",""
"Nein","1984","Hamburg","Paar mit Kind(ern)","72","0.271678564315562","0.209084023350708","0.334273105280416"
"Nein","1984","Hamburg","Sonstige","","","",""
"Nein","1984","Niedersachsen","1-Pers.-HH","71","0.587461049700223","0.498258518461233","0.676663580939213"
"Nein","1984","Niedersachsen","(Ehe-)Paar ohne Kind(er)","100","0.329933362721313","0.275055694333896","0.38481103110873"
"Nein","1984","Niedersachsen","Alleinerziehende","33","0.365894166693475","0.262268422635934","0.469519910751015"
"Nein","1984","Niedersachsen","Paar mit Kind(ern)","310","0.266010641886331","0.238331594937331","0.293689688835331"
"Nein","1984","Niedersachsen","Sonstige","44","0.290858246704859","0.215358080058318","0.366358413351401"
"Nein","1984","Bremen","1-Pers.-HH","","","",""
"Nein","1984","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1984","Bremen","Alleinerziehende","","","",""
"Nein","1984","Bremen","Paar mit Kind(ern)","","","",""
"Nein","1984","Bremen","Sonstige","","","",""
"Nein","1984","Nordrhein-Westfalen","1-Pers.-HH","215","0.559250939510105","0.507965285348238","0.610536593671972"
"Nein","1984","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","262","0.314563106000561","0.280164828033329","0.348961383967793"
"Nein","1984","Nordrhein-Westfalen","Alleinerziehende","92","0.34813252757505","0.285183546094588","0.411081509055512"
"Nein","1984","Nordrhein-Westfalen","Paar mit Kind(ern)","1151","0.278717522804476","0.26227941568218","0.295155629926772"
"Nein","1984","Nordrhein-Westfalen","Sonstige","97","0.381387952046404","0.313560164721474","0.449215739371333"
"Nein","1984","Hessen","1-Pers.-HH","70","0.576661264965069","0.487513290212124","0.665809239718014"
"Nein","1984","Hessen","(Ehe-)Paar ohne Kind(er)","106","0.31871673894815","0.26354215011121","0.37389132778509"
"Nein","1984","Hessen","Alleinerziehende","","","",""
"Nein","1984","Hessen","Paar mit Kind(ern)","394","0.302240981411534","0.273834945009805","0.330647017813264"
"Nein","1984","Hessen","Sonstige","71","0.210467182818402","0.143182560062226","0.277751805574579"
"Nein","1984","Rheinland-Pfalz,Saarland","1-Pers.-HH","36","0.491309635072014","0.375835095500855","0.606784174643172"
"Nein","1984","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","64","0.303698932539975","0.240283848913716","0.367114016166234"
"Nein","1984","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Nein","1984","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","244","0.299461375932907","0.263524340606856","0.335398411258957"
"Nein","1984","Rheinland-Pfalz,Saarland","Sonstige","47","0.479909540636882","0.379446706955426","0.580372374318339"
"Nein","1984","Baden-Württemberg","1-Pers.-HH","98","0.414953210871297","0.34766959144651","0.482236830296084"
"Nein","1984","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","152","0.288269337776384","0.2438803584894","0.332658317063367"
"Nein","1984","Baden-Württemberg","Alleinerziehende","74","0.407686908070098","0.33082037145348","0.484553444686716"
"Nein","1984","Baden-Württemberg","Paar mit Kind(ern)","835","0.270771112916562","0.251873631285425","0.289668594547699"
"Nein","1984","Baden-Württemberg","Sonstige","105","0.315775062172787","0.247870304686276","0.383679819659299"
"Nein","1984","Bayern","1-Pers.-HH","83","0.425424128754036","0.354180344795429","0.496667912712644"
"Nein","1984","Bayern","(Ehe-)Paar ohne Kind(er)","130","0.23744965820135","0.198979923041048","0.275919393361652"
"Nein","1984","Bayern","Alleinerziehende","48","0.352415525159601","0.266941688527173","0.437889361792028"
"Nein","1984","Bayern","Paar mit Kind(ern)","458","0.171468774838922","0.153681864987751","0.189255684690094"
"Nein","1984","Bayern","Sonstige","32","0.21708125812244","0.150437583801614","0.283724932443267"
"Nein","1984","Saarland","1-Pers.-HH","","","",""
"Nein","1984","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1984","Saarland","Alleinerziehende","","","",""
"Nein","1984","Saarland","Paar mit Kind(ern)","","","",""
"Nein","1984","Saarland","Sonstige","","","",""
"Nein","1984","Berlin","1-Pers.-HH","","","",""
"Nein","1984","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1984","Berlin","Alleinerziehende","","","",""
"Nein","1984","Berlin","Paar mit Kind(ern)","73","0.159591843929845","0.117147917798079","0.202035770061611"
"Nein","1984","Berlin","Sonstige","","","",""
"Nein","1984","Brandenburg","1-Pers.-HH","","","",""
"Nein","1984","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1984","Brandenburg","Alleinerziehende","","","",""
"Nein","1984","Brandenburg","Paar mit Kind(ern)","","","",""
"Nein","1984","Brandenburg","Sonstige","","","",""
"Nein","1984","Mecklenburg-Vorpommern","1-Pers.-HH","","","",""
"Nein","1984","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1984","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Nein","1984","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Nein","1984","Mecklenburg-Vorpommern","Sonstige","","","",""
"Nein","1984","Sachsen","1-Pers.-HH","","","",""
"Nein","1984","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1984","Sachsen","Alleinerziehende","","","",""
"Nein","1984","Sachsen","Paar mit Kind(ern)","","","",""
"Nein","1984","Sachsen","Sonstige","","","",""
"Nein","1984","Sachsen-Anhalt","1-Pers.-HH","","","",""
"Nein","1984","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1984","Sachsen-Anhalt","Alleinerziehende","","","",""
"Nein","1984","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Nein","1984","Sachsen-Anhalt","Sonstige","","","",""
"Nein","1984","Thüringen","1-Pers.-HH","","","",""
"Nein","1984","Thüringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1984","Thüringen","Alleinerziehende","","","",""
"Nein","1984","Thüringen","Paar mit Kind(ern)","","","",""
"Nein","1984","Thüringen","Sonstige","","","",""
"Ja","1985","Schleswig-Holstein","1-Pers.-HH","","","",""
"Ja","1985","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","54","0.685799958471486","0.584080288177826","0.787519628765146"
"Ja","1985","Schleswig-Holstein","Alleinerziehende","","","",""
"Ja","1985","Schleswig-Holstein","Paar mit Kind(ern)","213","0.775883345093127","0.727213628483755","0.8245530617025"
"Ja","1985","Schleswig-Holstein","Sonstige","","","",""
"Ja","1985","Hamburg","1-Pers.-HH","38","0.684832268895886","0.564224955404873","0.805439582386899"
"Ja","1985","Hamburg","(Ehe-)Paar ohne Kind(er)","66","0.803729293830892","0.721673457251657","0.885785130410126"
"Ja","1985","Hamburg","Alleinerziehende","","","",""
"Ja","1985","Hamburg","Paar mit Kind(ern)","104","0.714077136324424","0.645750434661159","0.782403837987688"
"Ja","1985","Hamburg","Sonstige","","","",""
"Ja","1985","Niedersachsen","1-Pers.-HH","44","0.447056988400807","0.351039330222971","0.543074646578644"
"Ja","1985","Niedersachsen","(Ehe-)Paar ohne Kind(er)","168","0.651138297625126","0.593427016787482","0.70884957846277"
"Ja","1985","Niedersachsen","Alleinerziehende","49","0.699748336251578","0.593872832093075","0.80562384041008"
"Ja","1985","Niedersachsen","Paar mit Kind(ern)","588","0.735762145310499","0.706155136639321","0.765369153981676"
"Ja","1985","Niedersachsen","Sonstige","87","0.728450460224239","0.649850906199563","0.807050014248915"
"Ja","1985","Bremen","1-Pers.-HH","","","",""
"Ja","1985","Bremen","(Ehe-)Paar ohne Kind(er)","34","0.873874617786313","0.770991550005881","0.976757685566746"
"Ja","1985","Bremen","Alleinerziehende","","","",""
"Ja","1985","Bremen","Paar mit Kind(ern)","50","0.761122688146779","0.659776266254726","0.862469110038833"
"Ja","1985","Bremen","Sonstige","","","",""
"Ja","1985","Nordrhein-Westfalen","1-Pers.-HH","130","0.442165505603007","0.387579710134078","0.496751301071935"
"Ja","1985","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","388","0.67493105166947","0.638120667800347","0.711741435538593"
"Ja","1985","Nordrhein-Westfalen","Alleinerziehende","109","0.620792053218818","0.551802540107837","0.689781566329798"
"Ja","1985","Nordrhein-Westfalen","Paar mit Kind(ern)","1619","0.744230241875028","0.727375501276011","0.761084982474045"
"Ja","1985","Nordrhein-Westfalen","Sonstige","103","0.605745501743985","0.539011386303581","0.672479617184388"
"Ja","1985","Hessen","1-Pers.-HH","43","0.449304677520802","0.350315346865291","0.548294008176313"
"Ja","1985","Hessen","(Ehe-)Paar ohne Kind(er)","164","0.672125761223538","0.615711852563891","0.728539669883186"
"Ja","1985","Hessen","Alleinerziehende","40","0.637853705472686","0.52605893696448","0.749648473980892"
"Ja","1985","Hessen","Paar mit Kind(ern)","561","0.718936435890212","0.689633482281873","0.74823938949855"
"Ja","1985","Hessen","Sonstige","63","0.692002219911659","0.610081131704474","0.773923308118844"
"Ja","1985","Rheinland-Pfalz,Saarland","1-Pers.-HH","35","0.536872317209573","0.417474450935322","0.656270183483823"
"Ja","1985","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","120","0.683262451306272","0.615302135008577","0.751222767603967"
"Ja","1985","Rheinland-Pfalz,Saarland","Alleinerziehende","36","0.682040234735127","0.557834315726221","0.806246153744032"
"Ja","1985","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","359","0.735457969985081","0.698990452193691","0.77192548777647"
"Ja","1985","Rheinland-Pfalz,Saarland","Sonstige","47","0.604235105137529","0.497077078156347","0.71139313211871"
"Ja","1985","Baden-Württemberg","1-Pers.-HH","92","0.601453381798654","0.52828483706883","0.674621926528479"
"Ja","1985","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","218","0.699854103136445","0.651974921225148","0.747733285047741"
"Ja","1985","Baden-Württemberg","Alleinerziehende","66","0.583318315550582","0.499214415072915","0.667422216028248"
"Ja","1985","Baden-Württemberg","Paar mit Kind(ern)","1199","0.735776777870919","0.716231887412451","0.755321668329388"
"Ja","1985","Baden-Württemberg","Sonstige","76","0.570977717202297","0.492553195213179","0.649402239191415"
"Ja","1985","Bayern","1-Pers.-HH","95","0.607144299268315","0.532169246618583","0.682119351918047"
"Ja","1985","Bayern","(Ehe-)Paar ohne Kind(er)","316","0.777814444460171","0.738337893257328","0.817290995663015"
"Ja","1985","Bayern","Alleinerziehende","72","0.657603992820591","0.570114593298066","0.745093392343116"
"Ja","1985","Bayern","Paar mit Kind(ern)","1161","0.83268770994148","0.81409393320016","0.851281486682799"
"Ja","1985","Bayern","Sonstige","110","0.772587650819779","0.704362423218351","0.840812878421206"
"Ja","1985","Saarland","1-Pers.-HH","","","",""
"Ja","1985","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1985","Saarland","Alleinerziehende","","","",""
"Ja","1985","Saarland","Paar mit Kind(ern)","","","",""
"Ja","1985","Saarland","Sonstige","","","",""
"Ja","1985","Berlin","1-Pers.-HH","52","0.701049682469532","0.596744439480766","0.805354925458298"
"Ja","1985","Berlin","(Ehe-)Paar ohne Kind(er)","70","0.857181563240495","0.783233396183456","0.931129730297533"
"Ja","1985","Berlin","Alleinerziehende","38","0.964115879348058","0.909157043496291","1.01907471519983"
"Ja","1985","Berlin","Paar mit Kind(ern)","184","0.842481125322561","0.796772351824199","0.888189898820924"
"Ja","1985","Berlin","Sonstige","","","",""
"Ja","1985","Brandenburg","1-Pers.-HH","","","",""
"Ja","1985","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1985","Brandenburg","Alleinerziehende","","","",""
"Ja","1985","Brandenburg","Paar mit Kind(ern)","","","",""
"Ja","1985","Brandenburg","Sonstige","","","",""
"Ja","1985","Mecklenburg-Vorpommern","1-Pers.-HH","","","",""
"Ja","1985","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1985","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Ja","1985","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Ja","1985","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","1985","Sachsen","1-Pers.-HH","","","",""
"Ja","1985","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1985","Sachsen","Alleinerziehende","","","",""
"Ja","1985","Sachsen","Paar mit Kind(ern)","","","",""
"Ja","1985","Sachsen","Sonstige","","","",""
"Ja","1985","Sachsen-Anhalt","1-Pers.-HH","","","",""
"Ja","1985","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1985","Sachsen-Anhalt","Alleinerziehende","","","",""
"Ja","1985","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Ja","1985","Sachsen-Anhalt","Sonstige","","","",""
"Ja","1985","Thüringen","1-Pers.-HH","","","",""
"Ja","1985","Thüringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1985","Thüringen","Alleinerziehende","","","",""
"Ja","1985","Thüringen","Paar mit Kind(ern)","","","",""
"Ja","1985","Thüringen","Sonstige","","","",""
"Nein","1985","Schleswig-Holstein","1-Pers.-HH","","","",""
"Nein","1985","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1985","Schleswig-Holstein","Alleinerziehende","","","",""
"Nein","1985","Schleswig-Holstein","Paar mit Kind(ern)","69","0.224116654906873","0.1754469382975","0.272786371516245"
"Nein","1985","Schleswig-Holstein","Sonstige","","","",""
"Nein","1985","Hamburg","1-Pers.-HH","","","",""
"Nein","1985","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1985","Hamburg","Alleinerziehende","","","",""
"Nein","1985","Hamburg","Paar mit Kind(ern)","64","0.285922863675576","0.217596162012312","0.354249565338841"
"Nein","1985","Hamburg","Sonstige","","","",""
"Nein","1985","Niedersachsen","1-Pers.-HH","59","0.552943011599193","0.456925353421357","0.648960669777029"
"Nein","1985","Niedersachsen","(Ehe-)Paar ohne Kind(er)","94","0.348861702374874","0.291150421537231","0.406572983212518"
"Nein","1985","Niedersachsen","Alleinerziehende","","","",""
"Nein","1985","Niedersachsen","Paar mit Kind(ern)","264","0.264237854689501","0.234630846018324","0.293844863360679"
"Nein","1985","Niedersachsen","Sonstige","36","0.271549539775761","0.192949985751085","0.350149093800437"
"Nein","1985","Bremen","1-Pers.-HH","","","",""
"Nein","1985","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1985","Bremen","Alleinerziehende","","","",""
"Nein","1985","Bremen","Paar mit Kind(ern)","","","",""
"Nein","1985","Bremen","Sonstige","","","",""
"Nein","1985","Nordrhein-Westfalen","1-Pers.-HH","188","0.557834494396993","0.503248698928065","0.612420289865922"
"Nein","1985","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","234","0.32506894833053","0.288258564461407","0.361879332199653"
"Nein","1985","Nordrhein-Westfalen","Alleinerziehende","81","0.379207946781182","0.310218433670201","0.448197459892163"
"Nein","1985","Nordrhein-Westfalen","Paar mit Kind(ern)","955","0.255769758124972","0.238915017525955","0.272624498723989"
"Nein","1985","Nordrhein-Westfalen","Sonstige","103","0.394254498256015","0.327520382815611","0.460988613696419"
"Nein","1985","Hessen","1-Pers.-HH","54","0.550695322479198","0.451705991823687","0.64968465313471"
"Nein","1985","Hessen","(Ehe-)Paar ohne Kind(er)","102","0.327874238776462","0.271460330116814","0.384288147436109"
"Nein","1985","Hessen","Alleinerziehende","31","0.362146294527314","0.250351526019108","0.47394106303552"
"Nein","1985","Hessen","Paar mit Kind(ern)","343","0.281063564109788","0.25176061050145","0.310366517718127"
"Nein","1985","Hessen","Sonstige","59","0.307997780088341","0.226076691881156","0.389918868295526"
"Nein","1985","Rheinland-Pfalz,Saarland","1-Pers.-HH","32","0.463127682790427","0.343729816516177","0.582525549064678"
"Nein","1985","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","60","0.316737548693728","0.248777232396033","0.384697864991423"
"Nein","1985","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Nein","1985","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","203","0.264542030014919","0.22807451222353","0.301009547806309"
"Nein","1985","Rheinland-Pfalz,Saarland","Sonstige","33","0.395764894862471","0.28860686788129","0.502922921843653"
"Nein","1985","Baden-Württemberg","1-Pers.-HH","80","0.398546618201346","0.325378073471522","0.47171516293117"
"Nein","1985","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","134","0.300145896863555","0.252266714952259","0.348025078774852"
"Nein","1985","Baden-Württemberg","Alleinerziehende","66","0.416681684449418","0.332577783971752","0.500785584927085"
"Nein","1985","Baden-Württemberg","Paar mit Kind(ern)","756","0.264223222129081","0.244678331670612","0.283768112587549"
"Nein","1985","Baden-Württemberg","Sonstige","77","0.429022282797703","0.350597760808585","0.507446804786821"
"Nein","1985","Bayern","1-Pers.-HH","68","0.392855700731685","0.317880648081953","0.467830753381417"
"Nein","1985","Bayern","(Ehe-)Paar ohne Kind(er)","110","0.222185555539829","0.182709004336985","0.261662106742672"
"Nein","1985","Bayern","Alleinerziehende","41","0.342396007179409","0.254906607656884","0.429885406701934"
"Nein","1985","Bayern","Paar mit Kind(ern)","387","0.16731229005852","0.148718513317201","0.18590606679984"
"Nein","1985","Bayern","Sonstige","35","0.227412349180221","0.159187121578794","0.295637576781649"
"Nein","1985","Saarland","1-Pers.-HH","","","",""
"Nein","1985","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1985","Saarland","Alleinerziehende","","","",""
"Nein","1985","Saarland","Paar mit Kind(ern)","","","",""
"Nein","1985","Saarland","Sonstige","","","",""
"Nein","1985","Berlin","1-Pers.-HH","","","",""
"Nein","1985","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1985","Berlin","Alleinerziehende","","","",""
"Nein","1985","Berlin","Paar mit Kind(ern)","60","0.157518874677439","0.111810101179076","0.203227648175801"
"Nein","1985","Berlin","Sonstige","","","",""
"Nein","1985","Brandenburg","1-Pers.-HH","","","",""
"Nein","1985","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1985","Brandenburg","Alleinerziehende","","","",""
"Nein","1985","Brandenburg","Paar mit Kind(ern)","","","",""
"Nein","1985","Brandenburg","Sonstige","","","",""
"Nein","1985","Mecklenburg-Vorpommern","1-Pers.-HH","","","",""
"Nein","1985","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1985","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Nein","1985","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Nein","1985","Mecklenburg-Vorpommern","Sonstige","","","",""
"Nein","1985","Sachsen","1-Pers.-HH","","","",""
"Nein","1985","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1985","Sachsen","Alleinerziehende","","","",""
"Nein","1985","Sachsen","Paar mit Kind(ern)","","","",""
"Nein","1985","Sachsen","Sonstige","","","",""
"Nein","1985","Sachsen-Anhalt","1-Pers.-HH","","","",""
"Nein","1985","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1985","Sachsen-Anhalt","Alleinerziehende","","","",""
"Nein","1985","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Nein","1985","Sachsen-Anhalt","Sonstige","","","",""
"Nein","1985","Thüringen","1-Pers.-HH","","","",""
"Nein","1985","Thüringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1985","Thüringen","Alleinerziehende","","","",""
"Nein","1985","Thüringen","Paar mit Kind(ern)","","","",""
"Nein","1985","Thüringen","Sonstige","","","",""
"Ja","1986","Schleswig-Holstein","1-Pers.-HH","","","",""
"Ja","1986","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","46","0.676804655579651","0.56564227174255","0.787967039416751"
