year,bula_h,hhtyp,hgeqpter,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Hesse,Other Combinations,Yes,0.6666666666666666,5863,0.6545999291058239,0.6787334042275094
1984,Hesse,Other Combinations,No,0.3333333333333333,5863,0.32126659577249056,0.34540007089417607
1984,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.5,5863,0.4872012920658945,0.5127987079341054
1984,"Rhineland-Palatinate, Saarland",Single-person household,No,0.5,5863,0.4872012920658945,0.5127987079341054
1984,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.6831683168316832,5863,0.6712593445342021,0.6950772891291643
1984,"Rhineland-Palatinate, Saarland",Couple without children,No,0.31683168316831684,5863,0.3049227108708357,0.32874065546579795
1984,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.6153846153846154,5863,0.602931363637218,0.6278378671320128
1984,"Rhineland-Palatinate, Saarland",Single parent,No,0.38461538461538464,5863,0.3721621328679872,0.39706863636278206
1984,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.625,5863,0.6126077043295591,0.6373922956704409
1984,"Rhineland-Palatinate, Saarland",Couple with children,No,0.375,5863,0.3626077043295592,0.3873922956704408
1984,"Rhineland-Palatinate, Saarland",Multi-generational household,No,0.5714285714285714,5863,0.5587611357639396,0.5840960070932032
1984,"Rhineland-Palatinate, Saarland",Multi-generational household,Yes,0.42857142857142855,5863,0.4159039929067968,0.4412388642360603
1984,"Rhineland-Palatinate, Saarland",Other Combinations,Yes,0.5833333333333334,5863,0.5707136371235404,0.5959530295431263
1984,"Rhineland-Palatinate, Saarland",Other Combinations,No,0.4166666666666667,5863,0.40404697045687366,0.4292863628764597
1984,Baden-Wuerttemberg,Single-person household,Yes,0.5242718446601942,5863,0.5114882256327213,0.537055463687667
1984,Baden-Wuerttemberg,Single-person household,No,0.47572815533980584,5863,0.462944536312333,0.48851177436727866
1984,Baden-Wuerttemberg,Couple without children,Yes,0.62,5863,0.60757536133664,0.63242463866336
1984,Baden-Wuerttemberg,Couple without children,No,0.38,5863,0.36757536133664,0.39242463866336
1984,Baden-Wuerttemberg,Single parent,Yes,0.5409836065573771,5863,0.5282279659367694,0.5537392471779848
1984,Baden-Wuerttemberg,Single parent,No,0.45901639344262296,5863,0.4462607528220152,0.4717720340632307
1984,Baden-Wuerttemberg,Couple with children,Yes,0.6191369606003753,5863,0.6067068811624134,0.6315670400383371
1984,Baden-Wuerttemberg,Couple with children,No,0.3808630393996248,5863,0.368432959961663,0.3932931188375866
1984,Baden-Wuerttemberg,Multi-generational household,No,0.5454545454545454,5863,0.5327088344683092,0.5582002564407816
1984,Baden-Wuerttemberg,Multi-generational household,Yes,0.45454545454545453,5863,0.4417997435592183,0.46729116553169076
1984,Baden-Wuerttemberg,Other Combinations,Yes,0.5625,5863,0.5498016756387779,0.5751983243612221
1984,Baden-Wuerttemberg,Other Combinations,No,0.4375,5863,0.42480167563877785,0.45019832436122215
1984,Bavaria,Single-person household,Yes,0.5513513513513514,5863,0.5386203217501498,0.5640823809525529
1984,Bavaria,Single-person household,No,0.4486486486486487,5863,0.4359176190474472,0.46137967824985016
1984,Bavaria,Couple without children,Yes,0.723404255319149,5863,0.711954152119021,0.7348543585192769
1984,Bavaria,Couple without children,No,0.2765957446808511,5863,0.26514564148072306,0.2880458478809791
1984,Bavaria,Single parent,Yes,0.5918367346938775,5863,0.5792557671775616,0.6044177022101935
1984,Bavaria,Single parent,No,0.40816326530612246,5863,0.3955822977898065,0.4207442328224384
1984,Bavaria,Couple with children,Yes,0.7399103139013453,5863,0.7286811549322166,0.751139472870474
1984,Bavaria,Couple with children,No,0.2600896860986547,5863,0.248860527129526,0.27131884506778337
1984,Bavaria,Multi-generational household,Yes,0.8235294117647058,5863,0.8137711638358126,0.8332876596935991
1984,Bavaria,Multi-generational household,No,0.17647058823529413,5863,0.16671234030640084,0.18622883616418742
1984,Bavaria,Other Combinations,Yes,0.6666666666666666,5863,0.6545999291058239,0.6787334042275094
1984,Bavaria,Other Combinations,No,0.3333333333333333,5863,0.32126659577249056,0.34540007089417607
1984,Berlin,Single-person household,Yes,0.7222222222222222,5863,0.7107570575322275,0.7336873869122169
1984,Berlin,Single-person household,No,0.2777777777777778,5863,0.26631261308778315,0.28924294246777243
1984,Berlin,Couple without children,Yes,0.8269230769230769,5863,0.8172392222536469,0.8366069315925069
1984,Berlin,Couple without children,No,0.17307692307692307,5863,0.16339306840749312,0.18276077774635302
1984,Berlin,Single parent,Yes,0.75,5863,0.7389159937934472,0.7610840062065528
1984,Berlin,Single parent,No,0.25,5863,0.23891599379344722,0.2610840062065528
1984,Berlin,Couple with children,Yes,0.7671232876712328,5863,0.7563041726399373,0.7779424027025283
1984,Berlin,Couple with children,No,0.2328767123287671,5863,0.22205759729747163,0.2436958273600626
1984,Berlin,Multi-generational household,Yes,0.75,5863,0.7389159937934472,0.7610840062065528
1984,Berlin,Multi-generational household,No,0.25,5863,0.23891599379344722,0.2610840062065528
1984,Berlin,Other Combinations,Yes,1.0,5863,1.0,1.0
1985,Schleswig-Holstein,Single-person household,Yes,0.5581395348837209,5272,0.544734055894284,0.5715450138731578
1985,Schleswig-Holstein,Single-person household,No,0.4418604651162791,5272,0.42845498612684213,0.455265944105716
1985,Schleswig-Holstein,Couple without children,Yes,0.675,5272,0.6623566564923233,0.6876433435076768
1985,Schleswig-Holstein,Couple without children,No,0.325,5272,0.3123566564923233,0.3376433435076767
1985,Schleswig-Holstein,Single parent,Yes,0.6666666666666666,5272,0.6539415400101835,0.6793917933231498
1985,Schleswig-Holstein,Single parent,No,0.3333333333333333,5272,0.3206082066768502,0.34605845998981644
1985,Schleswig-Holstein,Couple with children,Yes,0.7466666666666667,5272,0.7349264010913863,0.7584069322419471
1985,Schleswig-Holstein,Couple with children,No,0.25333333333333335,5272,0.24159306775805292,0.2650735989086138
1985,Schleswig-Holstein,Multi-generational household,Yes,0.6666666666666666,5272,0.6539415400101835,0.6793917933231498
1985,Schleswig-Holstein,Multi-generational household,No,0.3333333333333333,5272,0.3206082066768502,0.34605845998981644
1985,Schleswig-Holstein,Other Combinations,Yes,1.0,5272,1.0,1.0
1985,Hamburg,Single-person household,Yes,0.6666666666666666,5272,0.6539415400101835,0.6793917933231498
1985,Hamburg,Single-person household,No,0.3333333333333333,5272,0.3206082066768502,0.34605845998981644
1985,Hamburg,Couple without children,Yes,0.7333333333333333,5272,0.7213961064102697,0.7452705602563968
1985,Hamburg,Couple without children,No,0.26666666666666666,5272,0.2547294397436031,0.2786038935897302
1985,Hamburg,Single parent,Yes,0.625,5272,0.611931552030876,0.638068447969124
1985,Hamburg,Single parent,No,0.375,5272,0.36193155203087607,0.38806844796912393
1985,Hamburg,Couple with children,Yes,0.6363636363636364,5272,0.6233782552313097,0.649349017495963
1985,Hamburg,Couple with children,No,0.36363636363636365,5272,0.3506509825040371,0.3766217447686902
1985,Hamburg,Multi-generational household,No,1.0,5272,1.0,1.0
1985,Hamburg,Other Combinations,Yes,0.5,5272,0.48650296497461465,0.5134970350253854
1985,Hamburg,Other Combinations,No,0.5,5272,0.48650296497461465,0.5134970350253854
1985,Lower Saxony,Single-person household,No,0.5728155339805825,5272,0.5594623912881409,0.5861686766730241
1985,Lower Saxony,Single-person household,Yes,0.42718446601941745,5272,0.41383132332697586,0.44053760871185904
1985,Lower Saxony,Couple without children,Yes,0.6412213740458015,5272,0.6282738821782141,0.6541688659133889
1985,Lower Saxony,Couple without children,No,0.35877862595419846,5272,0.3458311340866111,0.37172611782178583
1985,Lower Saxony,Single parent,Yes,0.6774193548387096,5272,0.6648006051929436,0.6900381044844757
1985,Lower Saxony,Single parent,No,0.3225806451612903,5272,0.3099618955155243,0.33519939480705635
1985,Lower Saxony,Couple with children,Yes,0.7050691244239631,5272,0.6927595131334948,0.7173787357144313
1985,Lower Saxony,Couple with children,No,0.29493087557603687,5272,0.28262126428556866,0.30724048686650507
1985,Lower Saxony,Multi-generational household,Yes,0.6666666666666666,5272,0.6539415400101835,0.6793917933231498
1985,Lower Saxony,Multi-generational household,No,0.3333333333333333,5272,0.3206082066768502,0.34605845998981644
1985,Lower Saxony,Other Combinations,Yes,0.6666666666666666,5272,0.6539415400101835,0.6793917933231498
1985,Lower Saxony,Other Combinations,No,0.3333333333333333,5272,0.3206082066768502,0.34605845998981644
1985,Bremen,Single-person household,Yes,0.8260869565217391,5272,0.8158552675281594,0.8363186455153189
1985,Bremen,Single-person household,No,0.17391304347826086,5272,0.16368135448468107,0.18414473247184066
1985,Bremen,Couple without children,Yes,0.85,5272,0.8403611890368674,0.8596388109631325
1985,Bremen,Couple without children,No,0.15,5272,0.14036118903686742,0.15963881096313257
1985,Bremen,Single parent,Yes,1.0,5272,1.0,1.0
1985,Bremen,Couple with children,Yes,0.7777777777777778,5272,0.7665552709328267,0.7890002846227289
1985,Bremen,Couple with children,No,0.2222222222222222,5272,0.21099971537727114,0.23344472906717328
1985,Bremen,Multi-generational household,Yes,1.0,5272,1.0,1.0
1985,Bremen,Other Combinations,Yes,1.0,5272,1.0,1.0
1985,North Rhine-Westphalia,Single-person household,No,0.5911949685534591,5272,0.5779243290613705,0.6044656080455477
1985,North Rhine-Westphalia,Single-person household,Yes,0.4088050314465409,5272,0.39553439195445234,0.42207567093862947
1985,North Rhine-Westphalia,Couple without children,Yes,0.6237942122186495,5272,0.610717403311973,0.636871021125326
1985,North Rhine-Westphalia,Couple without children,No,0.3762057877813505,5272,0.363128978874674,0.389282596688027
1985,North Rhine-Westphalia,Single parent,Yes,0.547945205479452,5272,0.5345103661784523,0.5613800447804518
1985,North Rhine-Westphalia,Single parent,No,0.4520547945205479,5272,0.43861995521954816,0.4654896338215477
1985,North Rhine-Westphalia,Couple with children,Yes,0.6434108527131783,5272,0.630480909357693,0.6563407960686637
1985,North Rhine-Westphalia,Couple with children,No,0.35658914728682173,5272,0.3436592039313364,0.36951909064230704
1985,North Rhine-Westphalia,Multi-generational household,No,0.5454545454545454,5272,0.5320133990130166,0.5588956918960742
1985,North Rhine-Westphalia,Multi-generational household,Yes,0.45454545454545453,5272,0.44110430810392565,0.4679866009869834
1985,North Rhine-Westphalia,Other Combinations,Yes,0.6216216216216216,5272,0.6085299657059869,0.6347132775372563
1985,North Rhine-Westphalia,Other Combinations,No,0.3783783783783784,5272,0.36528672246274374,0.39147003429401306
1985,Hesse,Single-person household,No,0.5567010309278351,5272,0.5432910628507669,0.5701109990049033
1985,Hesse,Single-person household,Yes,0.44329896907216493,5272,0.42988900099509675,0.4567089371492331
1985,Hesse,Couple without children,Yes,0.6165413533834586,5272,0.6034160683391178,0.6296666384277995
1985,Hesse,Couple without children,No,0.38345864661654133,5272,0.3703333615722005,0.3965839316608822
1985,Hesse,Single parent,Yes,0.5,5272,0.48650296497461465,0.5134970350253854
1985,Hesse,Single parent,No,0.5,5272,0.48650296497461465,0.5134970350253854
1985,Hesse,Couple with children,Yes,0.6137339055793991,5272,0.6005906872281567,0.6268771239306415
1985,Hesse,Couple with children,No,0.38626609442060084,5272,0.3731228760693584,0.3994093127718433
1985,Hesse,Multi-generational household,Yes,0.6,5272,0.5867756604589333,0.6132243395410667
1985,Hesse,Multi-generational household,No,0.4,5272,0.3867756604589333,0.41322433954106674
1985,Hesse,Other Combinations,No,0.5833333333333334,5272,0.570025077325755,0.5966415893409117
1985,Hesse,Other Combinations,Yes,0.4166666666666667,5272,0.4033584106590884,0.429974922674245
1985,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.5223880597014925,5272,0.5089045615731698,0.5358715578298152
1985,"Rhineland-Palatinate, Saarland",Single-person household,No,0.47761194029850745,5272,0.46412844217018473,0.4910954384268302
1985,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.6666666666666666,5272,0.6539415400101835,0.6793917933231498
1985,"Rhineland-Palatinate, Saarland",Couple without children,No,0.3333333333333333,5272,0.3206082066768502,0.34605845998981644
1985,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.6956521739130435,5272,0.6832313745690789,0.708072973257008
1985,"Rhineland-Palatinate, Saarland",Single parent,No,0.30434782608695654,5272,0.291927026742992,0.3167686254309211
1985,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.6643356643356644,5272,0.651588465667954,0.6770828630033747
1985,"Rhineland-Palatinate, Saarland",Couple with children,No,0.3356643356643357,5272,0.32291713699662533,0.348411534332046
1985,"Rhineland-Palatinate, Saarland",Multi-generational household,Yes,0.6153846153846154,5272,0.6022518854340658,0.628517345335165
1985,"Rhineland-Palatinate, Saarland",Multi-generational household,No,0.38461538461538464,5272,0.371482654664835,0.3977481145659343
1985,"Rhineland-Palatinate, Saarland",Other Combinations,Yes,0.5555555555555556,5272,0.542142094306019,0.5689690168050922
1985,"Rhineland-Palatinate, Saarland",Other Combinations,No,0.4444444444444444,5272,0.43103098319490785,0.457857905693981
1985,Baden-Wuerttemberg,Single-person household,Yes,0.5348837209302325,5272,0.5214195743563872,0.5483478675040778
1985,Baden-Wuerttemberg,Single-person household,No,0.46511627906976744,5272,0.45165213249592207,0.4785804256436128
1985,Baden-Wuerttemberg,Couple without children,Yes,0.6193181818181818,5272,0.6062110896590296,0.632425273977334
1985,Baden-Wuerttemberg,Couple without children,No,0.3806818181818182,5272,0.367574726022666,0.39378891034097036
1985,Baden-Wuerttemberg,Single parent,Yes,0.5294117647058824,5272,0.5159381011872531,0.5428854282245116
1985,Baden-Wuerttemberg,Single parent,No,0.47058823529411764,5272,0.4571145717754885,0.4840618988127468
1985,Baden-Wuerttemberg,Couple with children,Yes,0.6298568507157464,5272,0.6168229575436927,0.6428907438878001
1985,Baden-Wuerttemberg,Couple with children,No,0.37014314928425357,5272,0.35710925611219985,0.3831770424563073
1985,Baden-Wuerttemberg,Multi-generational household,Yes,0.5789473684210527,5272,0.5656196408854829,0.5922750959566224
1985,Baden-Wuerttemberg,Multi-generational household,No,0.42105263157894735,5272,0.4077249040433776,0.4343803591145171
1985,Baden-Wuerttemberg,Other Combinations,No,0.6,5272,0.5867756604589333,0.6132243395410667
1985,Baden-Wuerttemberg,Other Combinations,Yes,0.4,5272,0.3867756604589333,0.41322433954106674
1985,Bavaria,Single-person household,Yes,0.5828220858895705,5272,0.5695115045052848,0.5961326672738563
1985,Bavaria,Single-person household,No,0.4171779141104294,5272,0.4038673327261437,0.43048849549471513
1985,Bavaria,Couple without children,Yes,0.7417840375586855,5272,0.7299699916178648,0.7535980834995062
1985,Bavaria,Couple without children,No,0.25821596244131456,5272,0.2464019165004939,0.2700300083821352
1985,Bavaria,Single parent,Yes,0.6222222222222222,5272,0.6091346427117259,0.6353098017327186
1985,Bavaria,Single parent,No,0.37777777777777777,5272,0.36469019826728144,0.3908653572882741
1985,Bavaria,Couple with children,Yes,0.755,5272,0.7433901959828279,0.7666098040171722
1985,Bavaria,Couple with children,No,0.245,5272,0.2333901959828278,0.25660980401717215
1985,Bavaria,Multi-generational household,Yes,0.7647058823529411,5272,0.7532554701527622,0.7761562945531201
1985,Bavaria,Multi-generational household,No,0.23529411764705882,5272,0.22384370544687993,0.24674452984723771
1985,Bavaria,Other Combinations,Yes,0.6666666666666666,5272,0.6539415400101835,0.6793917933231498
1985,Bavaria,Other Combinations,No,0.3333333333333333,5272,0.3206082066768502,0.34605845998981644
1985,Berlin,Single-person household,Yes,0.7027027027027027,5272,0.6903645635772528,0.7150408418281526
1985,Berlin,Single-person household,No,0.2972972972972973,5272,0.2849591581718474,0.3096354364227472
1985,Berlin,Couple without children,Yes,0.813953488372093,5272,0.8034489026209579,0.8244580741232281
1985,Berlin,Couple without children,No,0.18604651162790697,5272,0.17554192587677184,0.1965510973790421
1985,Berlin,Single parent,Yes,0.8666666666666667,5272,0.8574904473373219,0.8758428859960115
1985,Berlin,Single parent,No,0.13333333333333333,5272,0.12415711400398863,0.14250955266267804
1985,Berlin,Couple with children,Yes,0.7777777777777778,5272,0.7665552709328267,0.7890002846227289
1985,Berlin,Couple with children,No,0.2222222222222222,5272,0.21099971537727114,0.23344472906717328
1985,Berlin,Multi-generational household,Yes,0.6666666666666666,5272,0.6539415400101835,0.6793917933231498
1985,Berlin,Multi-generational household,No,0.3333333333333333,5272,0.3206082066768502,0.34605845998981644
1985,Berlin,Other Combinations,Yes,1.0,5272,1.0,1.0
1986,Schleswig-Holstein,Single-person household,Yes,0.6756756756756757,5039,0.6627503112866948,0.6886010400646565
1986,Schleswig-Holstein,Single-person household,No,0.32432432432432434,5039,0.3113989599353435,0.3372496887133052
1986,Schleswig-Holstein,Couple without children,Yes,0.6764705882352942,5039,0.6635534818713441,0.6893876945992442
1986,Schleswig-Holstein,Couple without children,No,0.3235294117647059,5039,0.3106123054007559,0.3364465181286559
1986,Schleswig-Holstein,Single parent,Yes,0.7,5039,0.6873469990820905,0.7126530009179094
1986,Schleswig-Holstein,Single parent,No,0.3,5039,0.28734699908209055,0.31265300091790943
1986,Schleswig-Holstein,Couple with children,Yes,0.7428571428571429,5039,0.7307894631041022,0.7549248226101836
1986,Schleswig-Holstein,Couple with children,No,0.2571428571428571,5039,0.2450751773898164,0.26921053689589786
1986,Schleswig-Holstein,Multi-generational household,No,0.6666666666666666,5039,0.653650663808621,0.6796826695247122
1986,Schleswig-Holstein,Multi-generational household,Yes,0.3333333333333333,5039,0.32031733047528765,0.346349336191379
1986,Schleswig-Holstein,Other Combinations,Yes,1.0,5039,1.0,1.0
1986,Hamburg,Single-person household,Yes,0.6785714285714286,5039,0.6656763522762967,0.6914665048665605
1986,Hamburg,Single-person household,No,0.32142857142857145,5039,0.30853349513343953,0.3343236477237034
1986,Hamburg,Couple without children,Yes,0.6857142857142857,5039,0.6728963582013323,0.6985322132272391
1986,Hamburg,Couple without children,No,0.3142857142857143,5039,0.3014677867727609,0.32710364179866763
1986,Hamburg,Single parent,Yes,0.625,5039,0.6116328280489313,0.6383671719510687
1986,Hamburg,Single parent,No,0.375,5039,0.36163282804893127,0.38836717195106873
1986,Hamburg,Couple with children,Yes,0.6904761904761905,5039,0.6777116472937758,0.7032407336586052
1986,Hamburg,Couple with children,No,0.30952380952380953,5039,0.2967592663413948,0.32228835270622425
1986,Hamburg,Multi-generational household,No,1.0,5039,1.0,1.0
1986,Hamburg,Other Combinations,Yes,1.0,5039,1.0,1.0
1986,Lower Saxony,Single-person household,No,0.5670103092783505,5039,0.5533292996715377,0.5806913188851633
1986,Lower Saxony,Single-person household,Yes,0.4329896907216495,5039,0.41930868111483666,0.44667070032846234
1986,Lower Saxony,Couple without children,Yes,0.647887323943662,5039,0.6346994598279978,0.6610751880593262
1986,Lower Saxony,Couple without children,No,0.352112676056338,5039,0.3389248119406738,0.3653005401720022
1986,Lower Saxony,Single parent,Yes,0.6774193548387096,5039,0.6645121606010338,0.6903265490763855
1986,Lower Saxony,Single parent,No,0.3225806451612903,5039,0.30967345092361453,0.3354878393989661
1986,Lower Saxony,Couple with children,Yes,0.6813725490196079,5039,0.6685073116604904,0.6942377863787254
1986,Lower Saxony,Couple with children,No,0.31862745098039214,5039,0.3057622136212746,0.3314926883395097
1986,Lower Saxony,Multi-generational household,Yes,0.7777777777777778,5039,0.7662987422356129,0.7892568133199427
1986,Lower Saxony,Multi-generational household,No,0.2222222222222222,5039,0.2107431866800573,0.23370125776438713
1986,Lower Saxony,Other Combinations,Yes,0.7777777777777778,5039,0.7662987422356129,0.7892568133199427
1986,Lower Saxony,Other Combinations,No,0.2222222222222222,5039,0.2107431866800573,0.23370125776438713
1986,Bremen,Single-person household,Yes,0.9130434782608695,5039,0.9052634584770318,0.9208234980447072
1986,Bremen,Single-person household,No,0.08695652173913043,5039,0.07917650195529272,0.09473654152296815
1986,Bremen,Couple without children,Yes,0.9444444444444444,5039,0.9381198039004083,0.9507690849884806
1986,Bremen,Couple without children,No,0.05555555555555555,5039,0.04923091501151945,0.06188019609959165
1986,Bremen,Single parent,Yes,1.0,5039,1.0,1.0
1986,Bremen,Couple with children,Yes,0.7647058823529411,5039,0.7529937319007962,0.776418032805086
1986,Bremen,Couple with children,No,0.23529411764705882,5039,0.22358196719491397,0.24700626809920367
1986,Bremen,Multi-generational household,Yes,1.0,5039,1.0,1.0
1986,Bremen,Other Combinations,Yes,1.0,5039,1.0,1.0
1986,North Rhine-Westphalia,Single-person household,No,0.5454545454545454,5039,0.5317061557354366,0.5592029351736543
1986,North Rhine-Westphalia,Single-person household,Yes,0.45454545454545453,5039,0.44079706482634573,0.46829384426456333
1986,North Rhine-Westphalia,Couple without children,Yes,0.63125,5039,0.6179285775090653,0.6445714224909347
1986,North Rhine-Westphalia,Couple without children,No,0.36875,5039,0.3554285775090653,0.38207142249093473
1986,North Rhine-Westphalia,Single parent,Yes,0.5846153846153846,5039,0.5710089538571492,0.5982218153736201
1986,North Rhine-Westphalia,Single parent,No,0.4153846153846154,5039,0.40177818462638004,0.4289910461428508
1986,North Rhine-Westphalia,Couple with children,Yes,0.659016393442623,5039,0.6459276260050255,0.6721051608802204
1986,North Rhine-Westphalia,Couple with children,No,0.34098360655737703,5039,0.3278948391197795,0.35407237399497454
1986,North Rhine-Westphalia,Multi-generational household,No,0.625,5039,0.6116328280489313,0.6383671719510687
1986,North Rhine-Westphalia,Multi-generational household,Yes,0.375,5039,0.36163282804893127,0.38836717195106873
1986,North Rhine-Westphalia,Other Combinations,Yes,0.6285714285714286,5039,0.6152301066277603,0.6419127505150968
1986,North Rhine-Westphalia,Other Combinations,No,0.37142857142857144,5039,0.35808724948490317,0.3847698933722397
