year,bula_h,hhtyp,hgeqpter,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,Lower Saxony,Couple with children,Yes,0.02986989443373136,139,4719,0.02979858023098482,0.029941208636477902
1986,Lower Saxony,Couple with children,No,0.011557494402108928,65,4719,0.01151271773659416,0.011602271067623696
1986,North Rhine-Westphalia,Single-person household,Yes,0.05304148820827285,130,4719,0.05294759860089918,0.05313537781564651
1986,North Rhine-Westphalia,Single-person household,No,0.057395540771252106,156,4719,0.057298098361047746,0.057492983181456465
1986,North Rhine-Westphalia,Couple without children,Yes,0.05460191585635207,202,4719,0.054506733709507656,0.05469709800319649
1986,North Rhine-Westphalia,Couple without children,No,0.0259788054904409,118,4719,0.02591216502998015,0.02604544595090165
1986,North Rhine-Westphalia,Single parent,Yes,0.010069287408447479,38,4719,0.010027461443967225,0.010111113372927732
1986,North Rhine-Westphalia,Couple with children,Yes,0.07875231666321252,402,4719,0.07863947640531918,0.07886515692110585
1986,North Rhine-Westphalia,Couple with children,No,0.025773925302943233,208,4719,0.02570754115982001,0.025840309446066457
1986,Hesse,Single-person household,Yes,0.016942783333529894,44,4719,0.01688871711780645,0.01699684954925334
1986,Hesse,Single-person household,No,0.017483607911776965,53,4719,0.01742870066996104,0.01753851515359289
1986,Hesse,Couple without children,Yes,0.018948191049363166,73,4719,0.0188910729108301,0.01900530918789623
1986,Hesse,Couple without children,No,0.008993923175334257,47,4719,0.008954372223282417,0.009033474127386096
1986,Hesse,Couple with children,Yes,0.02354962207072665,134,4719,0.023486094645107276,0.023613149496346023
1986,Hesse,Couple with children,No,0.00873917431141799,82,4719,0.008700182503796346,0.008778166119039633
1986,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.01431309728943754,35,4719,0.01426333727460719,0.01436285730426789
1986,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.01601119386107945,63,4719,0.015958610162060873,0.01606377756009803
1986,"Rhineland-Palatinate, Saarland",Couple without children,No,0.0068446794805687395,31,4719,0.006810138923204251,0.006879220037933228
1986,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.019372175078101433,94,4719,0.019314433919330774,0.019429916236872093
1986,"Rhineland-Palatinate, Saarland",Couple with children,No,0.007353216903905621,48,4719,0.007317425374655229,0.007389008433156012
1986,Baden-Wuerttemberg,Single-person household,Yes,0.03393500955670866,85,4719,0.03385915680219546,0.034010862311221864
1986,Baden-Wuerttemberg,Single-person household,No,0.021396735432075153,71,4719,0.02133611468489176,0.021457356179258546
1986,Baden-Wuerttemberg,Couple without children,Yes,0.02810732725784496,115,4719,0.02803808629066589,0.028176568225024026
1986,Baden-Wuerttemberg,Couple without children,No,0.01194086559128964,69,4719,0.011895361172654327,0.011986370009924955
1986,Baden-Wuerttemberg,Couple with children,Yes,0.05003267787823079,295,4719,0.049941345366002886,0.0501240103904587
1986,Baden-Wuerttemberg,Couple with children,No,0.01738379746249862,165,4719,0.017329044391404487,0.01743855053359275
1986,Bavaria,Single-person household,Yes,0.04213763725909808,99,4719,0.04205347239217943,0.042221802126016734
1986,Bavaria,Single-person household,No,0.025962052699834072,62,4719,0.025895433156940085,0.02602867224272806
1986,Bavaria,Couple without children,Yes,0.04118420748373654,146,4719,0.04110095884467995,0.041267456122793124
1986,Bavaria,Couple without children,No,0.011859995343619641,48,4719,0.011814643421649175,0.011905347265590107
1986,Bavaria,Couple with children,Yes,0.05940576828367393,276,4719,0.05930673990686782,0.05950479666048004
1986,Bavaria,Couple with children,No,0.011848247374968028,93,4719,0.011802917650872472,0.011893577099063584
1986,Berlin,Single-person household,Yes,0.019787282000914386,53,4719,0.019728937835122067,0.019845626166706706
1986,Berlin,Couple without children,Yes,0.00729288355823041,32,4719,0.0072572380834351954,0.007328529033025624
1986,Berlin,Couple with children,Yes,0.006906424044410967,47,4719,0.006871729123426952,0.006941118965394981
1987,Schleswig-Holstein,Couple with children,Yes,0.013699940639513481,52,4615,0.013651609520966702,0.01374827175806026
1987,Hamburg,Single-person household,Yes,0.014699978163325064,35,4615,0.014649939515548561,0.014750016811101567
1987,Lower Saxony,Single-person household,Yes,0.021622407248552435,47,4615,0.021561933311398027,0.021682881185706843
1987,Lower Saxony,Single-person household,No,0.020261056450303565,55,4615,0.020202476472496025,0.020319636428111104
1987,Lower Saxony,Couple without children,Yes,0.02339570862181873,88,4615,0.023332860776907004,0.023458556466730455
1987,Lower Saxony,Couple without children,No,0.012657189438684232,51,4615,0.012610709494468963,0.012703669382899501
1987,Lower Saxony,Couple with children,Yes,0.030146544096778177,144,4615,0.03007544979400612,0.030217638399550235
1987,Lower Saxony,Couple with children,No,0.010884158966223518,60,4615,0.010841018583794618,0.010927299348652417
1987,North Rhine-Westphalia,Single-person household,Yes,0.05690552401995677,137,4615,0.056809203728517985,0.05700184431139556
1987,North Rhine-Westphalia,Single-person household,No,0.05654772120595855,155,4615,0.05645168599450596,0.056643756417411144
1987,North Rhine-Westphalia,Couple without children,Yes,0.05314172587755024,197,4615,0.053048459890522745,0.05323499186457774
1987,North Rhine-Westphalia,Couple without children,No,0.024574256726467226,113,4615,0.024509884241261767,0.024638629211672685
1987,North Rhine-Westphalia,Single parent,Yes,0.010440025195502923,41,4615,0.01039776467830405,0.010482285712701796
1987,North Rhine-Westphalia,Couple with children,Yes,0.07615805637121223,385,4615,0.07604777053565677,0.07626834220676769
1987,North Rhine-Westphalia,Couple with children,No,0.025615274522141847,208,4615,0.02554958778117991,0.025680961263103784
1987,Hesse,Single-person household,Yes,0.017088167215082845,46,4615,0.017034282201307614,0.017142052228858076
1987,Hesse,Single-person household,No,0.016518096069862282,46,4615,0.016465102136602284,0.01657109000312228
1987,Hesse,Couple without children,Yes,0.01893019189271163,70,4615,0.018873530083486748,0.01898685370193651
1987,Hesse,Couple without children,No,0.008689962791342352,46,4615,0.008651372622015735,0.008728552960668969
1987,Hesse,Couple with children,Yes,0.024839324164698265,141,4615,0.02477461423150668,0.02490403409788985
1987,Hesse,Couple with children,No,0.008949891664292843,78,4615,0.008910733739330648,0.008989049589255038
1987,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.014267402226974002,34,4615,0.014218094499622738,0.014316709954325267
1987,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.014995898143302308,62,4615,0.014945365940033907,0.01504643034657071
1987,"Rhineland-Palatinate, Saarland",Couple without children,No,0.007577612583546538,31,4615,0.007541556591513505,0.0076136685755795715
1987,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.017881972725622294,90,4615,0.017826872607554743,0.017937072843689846
1987,"Rhineland-Palatinate, Saarland",Couple with children,No,0.00839459766301507,50,4615,0.008356663338152706,0.008432531987877434
1987,Baden-Wuerttemberg,Single-person household,Yes,0.031218098533259606,78,4615,0.03114579172259887,0.031290405343920344
1987,Baden-Wuerttemberg,Single-person household,No,0.023553130339943693,76,4615,0.023490076491228674,0.023616184188658712
1987,Baden-Wuerttemberg,Couple without children,Yes,0.0305452146823049,120,4615,0.03047366654294115,0.030616762821668652
1987,Baden-Wuerttemberg,Couple without children,No,0.01082863240110417,65,4615,0.010785600993961789,0.010871663808246551
1987,Baden-Wuerttemberg,Couple with children,Yes,0.0505361668293993,305,4615,0.05044509095784787,0.05062724270095073
1987,Baden-Wuerttemberg,Couple with children,No,0.015530517733100581,149,4615,0.015479106612544388,0.015581928853656774
1987,Bavaria,Single-person household,Yes,0.04317572894166515,104,4615,0.04309122073127397,0.04326023715205633
1987,Bavaria,Single-person household,No,0.027567543677604636,67,4615,0.027499468037685656,0.027635619317523615
1987,Bavaria,Couple without children,Yes,0.042070510805077975,145,4615,0.04198704306826375,0.0421539785418922
1987,Bavaria,Couple without children,No,0.01148016098855473,49,4615,0.011435868543202728,0.011524453433906734
1987,Bavaria,Couple with children,Yes,0.056851216958463874,263,4615,0.056754939867131426,0.05694749404979632
1987,Bavaria,Couple with children,No,0.013327041630623695,93,4615,0.013279363802465173,0.013374719458782217
1987,Berlin,Single-person household,Yes,0.018991794825900275,52,4615,0.01893504267853896,0.01904854697326159
1987,Berlin,Couple without children,Yes,0.008426554958046478,38,4615,0.008388549108344062,0.008464560807748895
1987,Berlin,Couple with children,Yes,0.007015002010511478,48,4615,0.006980300512941774,0.007049703508081182
1988,Schleswig-Holstein,Couple without children,Yes,0.011099971409259526,31,4404,0.011056812158752816,0.011143130659766236
1988,Schleswig-Holstein,Couple with children,Yes,0.015015405109096299,54,4404,0.014965307152124525,0.015065503066068072
1988,Lower Saxony,Single-person household,Yes,0.023692847550950483,52,4404,0.02363019501780666,0.023755500084094307
1988,Lower Saxony,Single-person household,No,0.01787486523263326,45,4404,0.01782028422231889,0.01792944624294763
1988,Lower Saxony,Couple without children,Yes,0.024008219093784713,88,4404,0.023945161147467288,0.02407127704010214
1988,Lower Saxony,Couple without children,No,0.011514553887889826,47,4404,0.011470605245143116,0.011558502530636536
1988,Lower Saxony,Couple with children,Yes,0.029828833708451834,137,4404,0.0297587561298006,0.029898911287103067
1988,Lower Saxony,Couple with children,No,0.010517577498349463,53,4404,0.010475553374119463,0.010559601622579462
1988,North Rhine-Westphalia,Single-person household,Yes,0.0521844786892658,120,4404,0.05209286310570237,0.05227609427282923
1988,North Rhine-Westphalia,Single-person household,No,0.0577698758254682,147,4404,0.05767376640047466,0.057865985250461736
1988,North Rhine-Westphalia,Couple without children,Yes,0.05467261937700055,196,4404,0.05457896828867317,0.05476627046532793
1988,North Rhine-Westphalia,Couple without children,No,0.023773875366315138,106,4404,0.023711118395452948,0.023836632337177328
1988,North Rhine-Westphalia,Single parent,Yes,0.009681028064149569,38,4404,0.009640692785781613,0.009721363342517525
1988,North Rhine-Westphalia,Couple with children,Yes,0.07968428848056522,382,4404,0.07957273283928162,0.07979584412184881
1988,North Rhine-Westphalia,Couple with children,No,0.02460514342190127,193,4404,0.024541325897893995,0.024668960945908546
1988,Hesse,Single-person household,Yes,0.01608531320265698,38,4404,0.016033489283656617,0.01613713712165734
1988,Hesse,Single-person household,No,0.017963665367896623,49,4404,0.017908951423352665,0.01801837931244058
1988,Hesse,Couple without children,Yes,0.020071746901204772,73,4404,0.020013973691659647,0.020129520110749897
1988,Hesse,Couple with children,Yes,0.023957495595669932,134,4404,0.02389450266074047,0.024020488530599394
1988,Hesse,Couple with children,No,0.008802172825951967,79,4404,0.008763694879508512,0.008840650772395422
1988,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.015916265355293585,38,4404,0.01586471004776367,0.0159678206628235
1988,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.01593146897599685,62,4404,0.015879889449319187,0.015983048502674513
1988,"Rhineland-Palatinate, Saarland",Couple without children,No,0.008460830823811957,32,4404,0.008423099832765547,0.008498561814858367
1988,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.016765198376651223,81,4404,0.016712308842869738,0.016818087910432707
1988,"Rhineland-Palatinate, Saarland",Couple with children,No,0.008996164983196607,51,4404,0.008957269144296447,0.009035060822096767
1988,Baden-Wuerttemberg,Single-person household,Yes,0.03348037296275911,84,4404,0.03340626971338827,0.03355447621212995
1988,Baden-Wuerttemberg,Single-person household,No,0.02334499305592802,73,4404,0.023282791072330188,0.023407195039525854
1988,Baden-Wuerttemberg,Couple without children,Yes,0.029440876781506392,117,4404,0.029371242493823297,0.029510511069189487
1988,Baden-Wuerttemberg,Couple without children,No,0.011985234890979189,75,4404,0.011940407675598232,0.012030062106360146
1988,Baden-Wuerttemberg,Couple with children,Yes,0.050149514388500696,285,4404,0.05005960650794099,0.050239422269060405
1988,Baden-Wuerttemberg,Couple with children,No,0.015100470378503253,146,4404,0.015050232883927366,0.01515070787307914
1988,Bavaria,Single-person household,Yes,0.05085420914332992,121,4404,0.05076370537031916,0.05094471291634068
1988,Bavaria,Single-person household,No,0.023546454061416335,57,4404,0.02348399070454606,0.02360891741828661
1988,Bavaria,Couple without children,Yes,0.04031517482959199,132,4404,0.0402341467852675,0.04039620287391647
1988,Bavaria,Couple without children,No,0.011574650993748327,46,4404,0.011530589150699167,0.011618712836797487
1988,Bavaria,Single parent,Yes,0.00927838169554957,34,4404,0.009238886096388454,0.009317877294710685
1988,Bavaria,Couple with children,Yes,0.05341337456691205,250,4404,0.053320746636695206,0.0535060024971289
1988,Bavaria,Couple with children,No,0.012137597098130355,89,4404,0.012092489328220738,0.01218270486803997
1988,Berlin,Single-person household,Yes,0.020522981864704404,51,4404,0.020464576313719937,0.020581387415688872
1988,Berlin,Couple without children,Yes,0.009042480411958204,36,4404,0.009003485488114254,0.009081475335802154
1988,Berlin,Couple with children,Yes,0.006939327753070626,42,4404,0.006905131119004759,0.006973524387136493
1989,Schleswig-Holstein,Couple without children,Yes,0.011280518730488638,31,4256,0.0112373550781371,0.011323682382840176
1989,Schleswig-Holstein,Couple with children,Yes,0.013894462983453787,48,4256,0.013846622045406176,0.013942303921501397
1989,Hamburg,Single-person household,Yes,0.014749609499914487,34,4256,0.014700339714153523,0.014798879285675451
1989,Lower Saxony,Single-person household,Yes,0.02337864183779182,56,4256,0.02331688431710505,0.02344039935847859
1989,Lower Saxony,Single-person household,No,0.019865251630573004,48,4256,0.019808221149730607,0.0199222821114154
1989,Lower Saxony,Couple without children,Yes,0.02417251957539267,89,4256,0.02410974777469159,0.024235291376093752
1989,Lower Saxony,Couple without children,No,0.013140416778983194,54,4256,0.013093874316614526,0.013186959241351862
1989,Lower Saxony,Couple with children,Yes,0.02557931512802185,121,4256,0.0255147891184497,0.025643841137593996
1989,Lower Saxony,Couple with children,No,0.00997175487639899,53,4256,0.00993114546503236,0.010012364287765618
1989,North Rhine-Westphalia,Single-person household,Yes,0.054079672837818046,123,4256,0.053987232523875495,0.0541721131517606
1989,North Rhine-Westphalia,Single-person household,No,0.05481781156235911,136,4256,0.054724778842899446,0.05491084428181878
1989,North Rhine-Westphalia,Couple without children,Yes,0.05700525985478753,193,4256,0.056910498948675434,0.05710002076089962
1989,North Rhine-Westphalia,Couple without children,No,0.023668602980161893,106,4256,0.023606472881246718,0.023730733079077068
1989,North Rhine-Westphalia,Single parent,Yes,0.011400198568554485,41,4256,0.011356809175788414,0.011443587961320556
1989,North Rhine-Westphalia,Couple with children,Yes,0.08130138928501895,373,4256,0.08118968942777322,0.0814130891422647
1989,North Rhine-Westphalia,Couple with children,No,0.023488075281164523,175,4256,0.023426176856612142,0.023549973705716903
1989,Hesse,Single-person household,Yes,0.015947676287181328,38,4256,0.015896475704172994,0.015998876870189662
1989,Hesse,Single-person household,No,0.016651020144257168,50,4256,0.01659872138765194,0.016703318900862397
1989,Hesse,Couple without children,Yes,0.020394878571204457,76,4256,0.020337108461766375,0.02045264868064254
1989,Hesse,Couple without children,No,0.007236638005153193,38,4256,0.0072019955710358585,0.007271280439270528
1989,Hesse,Couple with children,Yes,0.022894931912115894,132,4256,0.02283380148701042,0.022956062337221368
1989,Hesse,Couple with children,No,0.008924771100612702,75,4256,0.008886332376953519,0.008963209824271885
1989,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.015610858021838135,35,4256,0.015560192339121807,0.015661523704554463
1989,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.016212487583334205,61,4256,0.016160870603982504,0.016264104562685906
1989,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.017490307447203677,79,4256,0.017436729724726527,0.017543885169680827
1989,"Rhineland-Palatinate, Saarland",Couple with children,No,0.008828485689676625,44,4256,0.008790253020440933,0.008866718358912317
1989,Baden-Wuerttemberg,Single-person household,Yes,0.0345078618798449,82,4256,0.034433259874586786,0.03458246388510301
1989,Baden-Wuerttemberg,Single-person household,No,0.022763097634037197,70,4256,0.022702139352613043,0.022824055915461352
1989,Baden-Wuerttemberg,Couple without children,Yes,0.0323253115414915,118,4256,0.032253025714318026,0.032397597368664974
1989,Baden-Wuerttemberg,Couple without children,No,0.010539123544826497,61,4256,0.01049738679117348,0.010580860298479515
1989,Baden-Wuerttemberg,Couple with children,Yes,0.04909079179363727,267,4256,0.049002486518145885,0.04917909706912865
1989,Baden-Wuerttemberg,Couple with children,No,0.01482164864671503,145,4256,0.014772260492934881,0.01487103680049518
1989,Bavaria,Single-person household,Yes,0.047489146461633526,110,4256,0.04740222055015,0.047576072373117055
1989,Bavaria,Single-person household,No,0.024897656371240834,65,4256,0.024833973675484157,0.02496133906699751
1989,Bavaria,Couple without children,Yes,0.0388785301527854,131,4256,0.03879952395475819,0.0389575363508126
1989,Bavaria,Couple without children,No,0.011999627877243417,47,4256,0.011955125875334496,0.012044129879152338
1989,Bavaria,Couple with children,Yes,0.053885921445516766,246,4256,0.053793637423496604,0.05397820546753693
1989,Bavaria,Couple with children,No,0.011312106272913274,81,4256,0.01126888292016166,0.011355329625664889
1989,Berlin,Single-person household,Yes,0.020655017156553882,52,4256,0.020596887502784537,0.020713146810323227
1989,Berlin,Couple without children,Yes,0.008297979517587458,35,4256,0.008260903431396864,0.008335055603778051
1989,Berlin,Couple with children,Yes,0.006550623530512679,42,4256,0.006517652593018962,0.0065835944680063966
1990,Schleswig-Holstein,Couple with children,Yes,0.010872038499034904,40,6110,0.010831236311172025,0.010912840686897783
1990,Hamburg,Single-person household,Yes,0.013831471232848709,32,6110,0.013785518485735976,0.013877423979961442
1990,Lower Saxony,Single-person household,Yes,0.022419883381568768,53,6110,0.022361633563232255,0.02247813319990528
