year,bula_h,hhtyp,hgeqpter,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.50869,36,5051,0.50728,0.51010
1984,"Rhineland-Palatinate, Saarland",Single-person household,No,0.49131,36,5051,0.48990,0.49272
1984,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.69630,69,5051,0.69500,0.69760
1984,"Rhineland-Palatinate, Saarland",Couple without children,No,0.30370,32,5051,0.30240,0.30500
1984,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.70172,100,5051,0.70057,0.70288
1984,"Rhineland-Palatinate, Saarland",Couple with children,No,0.29828,60,5051,0.29712,0.29943
1984,Baden-Wuerttemberg,Single-person household,Yes,0.58505,108,5051,0.58416,0.58593
1984,Baden-Wuerttemberg,Single-person household,No,0.41495,98,5051,0.41407,0.41584
1984,Baden-Wuerttemberg,Couple without children,Yes,0.71173,124,5051,0.71072,0.71274
1984,Baden-Wuerttemberg,Couple without children,No,0.28827,76,5051,0.28726,0.28928
1984,Baden-Wuerttemberg,Single parent,Yes,1.00000,33,5051,1.00000,1.00000
1984,Baden-Wuerttemberg,Couple with children,Yes,0.73120,330,5051,0.73047,0.73193
1984,Baden-Wuerttemberg,Couple with children,No,0.26880,203,5051,0.26807,0.26953
1984,Bavaria,Single-person household,Yes,0.57458,102,5051,0.57371,0.57545
1984,Bavaria,Single-person household,No,0.42542,83,5051,0.42455,0.42629
1984,Bavaria,Couple without children,Yes,0.76255,170,5051,0.76177,0.76333
1984,Bavaria,Couple without children,No,0.23745,65,5051,0.23667,0.23823
1984,Bavaria,Couple with children,Yes,0.82978,330,5051,0.82920,0.83037
1984,Bavaria,Couple with children,No,0.17022,116,5051,0.16963,0.17080
1984,Berlin,Single-person household,Yes,1.00000,52,5051,1.00000,1.00000
1984,Berlin,Couple without children,Yes,1.00000,43,5051,1.00000,1.00000
1984,Berlin,Couple with children,Yes,1.00000,56,5051,1.00000,1.00000
1985,Schleswig-Holstein,Couple with children,Yes,1.00000,56,4407,1.00000,1.00000
1985,Hamburg,Single-person household,Yes,1.00000,38,4407,1.00000,1.00000
1985,Hamburg,Couple without children,Yes,1.00000,33,4407,1.00000,1.00000
1985,Lower Saxony,Single-person household,Yes,0.44706,44,4407,0.44602,0.44810
1985,Lower Saxony,Single-person household,No,0.55294,59,4407,0.55190,0.55398
1985,Lower Saxony,Couple without children,Yes,0.65114,84,4407,0.65008,0.65220
1985,Lower Saxony,Couple without children,No,0.34886,47,4407,0.34780,0.34992
1985,Lower Saxony,Couple with children,Yes,0.74933,153,4407,0.74844,0.75021
1985,Lower Saxony,Couple with children,No,0.25067,64,4407,0.24979,0.25156
1985,North Rhine-Westphalia,Single-person household,Yes,0.44217,130,4407,0.44154,0.44279
1985,North Rhine-Westphalia,Single-person household,No,0.55783,188,4407,0.55721,0.55846
1985,North Rhine-Westphalia,Couple without children,Yes,0.67493,194,4407,0.67421,0.67565
1985,North Rhine-Westphalia,Couple without children,No,0.32507,117,4407,0.32435,0.32579
1985,North Rhine-Westphalia,Single parent,Yes,0.60698,40,4407,0.60540,0.60856
1985,North Rhine-Westphalia,Single parent,No,0.39302,33,4407,0.39144,0.39460
1985,North Rhine-Westphalia,Couple with children,Yes,0.74644,415,4407,0.74588,0.74700
1985,North Rhine-Westphalia,Couple with children,No,0.25356,230,4407,0.25300,0.25412
1985,Hesse,Single-person household,Yes,0.44930,43,4407,0.44815,0.45046
1985,Hesse,Single-person household,No,0.55070,54,4407,0.54954,0.55185
1985,Hesse,Couple without children,Yes,0.67213,82,4407,0.67100,0.67325
1985,Hesse,Couple without children,No,0.32787,51,4407,0.32675,0.32900
1985,Hesse,Couple with children,Yes,0.71400,143,4407,0.71294,0.71507
1985,Hesse,Couple with children,No,0.28600,90,4407,0.28493,0.28706
1985,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.53687,35,4407,0.53557,0.53818
1985,"Rhineland-Palatinate, Saarland",Single-person household,No,0.46313,32,4407,0.46182,0.46443
1985,"Rhineland-Palatinate, Saarland",Couple without children,Yes,1.00000,60,4407,1.00000,1.00000
1985,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.74409,95,4407,0.74298,0.74520
1985,"Rhineland-Palatinate, Saarland",Couple with children,No,0.25591,48,4407,0.25480,0.25702
1985,Baden-Wuerttemberg,Single-person household,Yes,0.60145,92,4407,0.60058,0.60233
1985,Baden-Wuerttemberg,Single-person household,No,0.39855,80,4407,0.39767,0.39942
1985,Baden-Wuerttemberg,Couple without children,Yes,0.69985,109,4407,0.69886,0.70085
1985,Baden-Wuerttemberg,Couple without children,No,0.30015,67,4407,0.29915,0.30114
1985,Baden-Wuerttemberg,Couple with children,Yes,0.73725,308,4407,0.73652,0.73798
1985,Baden-Wuerttemberg,Couple with children,No,0.26275,181,4407,0.26202,0.26348
1985,Bavaria,Single-person household,Yes,0.60714,95,4407,0.60632,0.60797
1985,Bavaria,Single-person household,No,0.39286,68,4407,0.39203,0.39368
1985,Bavaria,Couple without children,Yes,0.77781,158,4407,0.77708,0.77855
1985,Bavaria,Couple without children,No,0.22219,55,4407,0.22145,0.22292
1985,Bavaria,Couple with children,Yes,0.83518,302,4407,0.83460,0.83576
1985,Bavaria,Couple with children,No,0.16482,98,4407,0.16424,0.16540
1985,Berlin,Single-person household,Yes,1.00000,52,4407,1.00000,1.00000
1985,Berlin,Couple without children,Yes,1.00000,35,4407,1.00000,1.00000
1985,Berlin,Couple with children,Yes,1.00000,49,4407,1.00000,1.00000
1986,Schleswig-Holstein,Couple with children,Yes,1.00000,52,4147,1.00000,1.00000
1986,Hamburg,Single-person household,Yes,1.00000,38,4147,1.00000,1.00000
1986,Lower Saxony,Single-person household,Yes,0.48769,42,4147,0.48664,0.48874
1986,Lower Saxony,Single-person household,No,0.51231,55,4147,0.51126,0.51336
1986,Lower Saxony,Couple without children,Yes,0.65007,92,4147,0.64902,0.65111
1986,Lower Saxony,Couple without children,No,0.34993,50,4147,0.34889,0.35098
1986,Lower Saxony,Couple with children,Yes,0.72102,139,4147,0.72009,0.72194
1986,Lower Saxony,Couple with children,No,0.27898,65,4147,0.27806,0.27991
1986,North Rhine-Westphalia,Single-person household,Yes,0.48029,130,4147,0.47966,0.48092
1986,North Rhine-Westphalia,Single-person household,No,0.51971,156,4147,0.51908,0.52034
1986,North Rhine-Westphalia,Couple without children,Yes,0.67761,202,4147,0.67692,0.67829
1986,North Rhine-Westphalia,Couple without children,No,0.32239,118,4147,0.32171,0.32308
1986,North Rhine-Westphalia,Single parent,Yes,1.00000,38,4147,1.00000,1.00000
1986,North Rhine-Westphalia,Couple with children,Yes,0.75342,402,4147,0.75286,0.75398
1986,North Rhine-Westphalia,Couple with children,No,0.24658,208,4147,0.24602,0.24714
1986,Hesse,Single-person household,Yes,0.49215,44,4147,0.49102,0.49327
1986,Hesse,Single-person household,No,0.50785,53,4147,0.50673,0.50898
1986,Hesse,Couple without children,Yes,0.67812,73,4147,0.67695,0.67929
1986,Hesse,Couple without children,No,0.32188,47,4147,0.32071,0.32305
1986,Hesse,Couple with children,Yes,0.72934,134,4147,0.72831,0.73038
1986,Hesse,Couple with children,No,0.27066,82,4147,0.26962,0.27169
1986,"Rhineland-Palatinate, Saarland",Single-person household,Yes,1.00000,35,4147,1.00000,1.00000
1986,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.70053,63,4147,0.69926,0.70180
1986,"Rhineland-Palatinate, Saarland",Couple without children,No,0.29947,31,4147,0.29820,0.30074
1986,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.72486,94,4147,0.72372,0.72600
1986,"Rhineland-Palatinate, Saarland",Couple with children,No,0.27514,48,4147,0.27400,0.27628
1986,Baden-Wuerttemberg,Single-person household,Yes,0.61330,85,4147,0.61243,0.61417
1986,Baden-Wuerttemberg,Single-person household,No,0.38670,71,4147,0.38583,0.38757
1986,Baden-Wuerttemberg,Couple without children,Yes,0.70184,115,4147,0.70088,0.70280
1986,Baden-Wuerttemberg,Couple without children,No,0.29816,69,4147,0.29720,0.29912
1986,Baden-Wuerttemberg,Couple with children,Yes,0.74214,295,4147,0.74144,0.74285
1986,Baden-Wuerttemberg,Couple with children,No,0.25786,165,4147,0.25715,0.25856
1986,Bavaria,Single-person household,Yes,0.61876,99,4147,0.61798,0.61954
1986,Bavaria,Single-person household,No,0.38124,62,4147,0.38046,0.38202
1986,Bavaria,Couple without children,Yes,0.77641,146,4147,0.77566,0.77717
1986,Bavaria,Couple without children,No,0.22359,48,4147,0.22283,0.22434
1986,Bavaria,Couple with children,Yes,0.83372,276,4147,0.83313,0.83430
1986,Bavaria,Couple with children,No,0.16628,93,4147,0.16570,0.16687
1986,Berlin,Single-person household,Yes,1.00000,53,4147,1.00000,1.00000
1986,Berlin,Couple without children,Yes,1.00000,32,4147,1.00000,1.00000
1986,Berlin,Couple with children,Yes,1.00000,47,4147,1.00000,1.00000
1987,Schleswig-Holstein,Couple with children,Yes,1.00000,52,4114,1.00000,1.00000
1987,Hamburg,Single-person household,Yes,1.00000,35,4114,1.00000,1.00000
1987,Lower Saxony,Single-person household,Yes,0.51625,47,4114,0.51524,0.51727
1987,Lower Saxony,Single-person household,No,0.48375,55,4114,0.48273,0.48476
1987,Lower Saxony,Couple without children,Yes,0.64893,88,4114,0.64788,0.64997
1987,Lower Saxony,Couple without children,No,0.35107,51,4114,0.35003,0.35212
1987,Lower Saxony,Couple with children,Yes,0.73473,144,4114,0.73383,0.73564
1987,Lower Saxony,Couple with children,No,0.26527,60,4114,0.26436,0.26617
1987,North Rhine-Westphalia,Single-person household,Yes,0.50158,137,4114,0.50096,0.50219
1987,North Rhine-Westphalia,Single-person household,No,0.49842,155,4114,0.49781,0.49904
1987,North Rhine-Westphalia,Couple without children,Yes,0.68379,197,4114,0.68310,0.68449
1987,North Rhine-Westphalia,Couple without children,No,0.31621,113,4114,0.31551,0.31690
1987,North Rhine-Westphalia,Single parent,Yes,1.00000,41,4114,1.00000,1.00000
1987,North Rhine-Westphalia,Couple with children,Yes,0.74831,385,4114,0.74774,0.74888
1987,North Rhine-Westphalia,Couple with children,No,0.25169,208,4114,0.25112,0.25226
1987,Hesse,Single-person household,Yes,0.50848,46,4114,0.50735,0.50962
1987,Hesse,Single-person household,No,0.49152,46,4114,0.49038,0.49265
1987,Hesse,Couple without children,Yes,0.68538,70,4114,0.68421,0.68654
1987,Hesse,Couple without children,No,0.31462,46,4114,0.31346,0.31579
1987,Hesse,Couple with children,Yes,0.73513,141,4114,0.73413,0.73612
1987,Hesse,Couple with children,No,0.26487,78,4114,0.26388,0.26587
1987,"Rhineland-Palatinate, Saarland",Single-person household,Yes,1.00000,34,4114,1.00000,1.00000
1987,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.66431,62,4114,0.66301,0.66562
1987,"Rhineland-Palatinate, Saarland",Couple without children,No,0.33569,31,4114,0.33438,0.33699
1987,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.68053,90,4114,0.67933,0.68173
1987,"Rhineland-Palatinate, Saarland",Couple with children,No,0.31947,50,4114,0.31827,0.32067
1987,Baden-Wuerttemberg,Single-person household,Yes,0.56997,78,4114,0.56909,0.57085
1987,Baden-Wuerttemberg,Single-person household,No,0.43003,76,4114,0.42915,0.43091
1987,Baden-Wuerttemberg,Couple without children,Yes,0.73827,120,4114,0.73737,0.73917
1987,Baden-Wuerttemberg,Couple without children,No,0.26173,65,4114,0.26083,0.26263
1987,Baden-Wuerttemberg,Couple with children,Yes,0.76493,305,4114,0.76424,0.76561
1987,Baden-Wuerttemberg,Couple with children,No,0.23507,149,4114,0.23439,0.23576
1987,Bavaria,Single-person household,Yes,0.61032,104,4114,0.60955,0.61108
1987,Bavaria,Single-person household,No,0.38968,67,4114,0.38892,0.39045
1987,Bavaria,Couple without children,Yes,0.78562,145,4114,0.78488,0.78636
1987,Bavaria,Couple without children,No,0.21438,49,4114,0.21364,0.21512
1987,Bavaria,Couple with children,Yes,0.81010,263,4114,0.80948,0.81071
1987,Bavaria,Couple with children,No,0.18990,93,4114,0.18929,0.19052
1987,Berlin,Single-person household,Yes,1.00000,52,4114,1.00000,1.00000
1987,Berlin,Couple without children,Yes,1.00000,38,4114,1.00000,1.00000
1987,Berlin,Couple with children,Yes,1.00000,48,4114,1.00000,1.00000
1988,Schleswig-Holstein,Couple without children,Yes,1.00000,31,3964,1.00000,1.00000
1988,Schleswig-Holstein,Couple with children,Yes,1.00000,54,3964,1.00000,1.00000
1988,Lower Saxony,Single-person household,Yes,0.56998,52,3964,0.56898,0.57098
1988,Lower Saxony,Single-person household,No,0.43002,45,3964,0.42902,0.43102
1988,Lower Saxony,Couple without children,Yes,0.67585,88,3964,0.67483,0.67688
1988,Lower Saxony,Couple without children,No,0.32415,47,3964,0.32312,0.32517
1988,Lower Saxony,Couple with children,Yes,0.73932,137,3964,0.73842,0.74022
1988,Lower Saxony,Couple with children,No,0.26068,53,3964,0.25978,0.26158
1988,North Rhine-Westphalia,Single-person household,Yes,0.47460,120,3964,0.47398,0.47522
1988,North Rhine-Westphalia,Single-person household,No,0.52540,147,3964,0.52478,0.52602
1988,North Rhine-Westphalia,Couple without children,Yes,0.69694,196,3964,0.69627,0.69762
1988,North Rhine-Westphalia,Couple without children,No,0.30306,106,3964,0.30238,0.30373
1988,North Rhine-Westphalia,Single parent,Yes,1.00000,38,3964,1.00000,1.00000
1988,North Rhine-Westphalia,Couple with children,Yes,0.76407,382,3964,0.76353,0.76461
1988,North Rhine-Westphalia,Couple with children,No,0.23593,193,3964,0.23539,0.23647
1988,Hesse,Single-person household,Yes,0.47242,38,3964,0.47130,0.47353
1988,Hesse,Single-person household,No,0.52758,49,3964,0.52647,0.52870
1988,Hesse,Couple without children,Yes,1.00000,73,3964,1.00000,1.00000
1988,Hesse,Couple with children,Yes,0.73131,134,3964,0.73030,0.73232
1988,Hesse,Couple with children,No,0.26869,79,3964,0.26768,0.26970
1988,"Rhineland-Palatinate, Saarland",Single-person household,Yes,1.00000,38,3964,1.00000,1.00000
1988,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.65314,62,3964,0.65188,0.65439
1988,"Rhineland-Palatinate, Saarland",Couple without children,No,0.34686,32,3964,0.34561,0.34812
1988,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.65079,81,3964,0.64956,0.65201
1988,"Rhineland-Palatinate, Saarland",Couple with children,No,0.34921,51,3964,0.34799,0.35044
1988,Baden-Wuerttemberg,Single-person household,Yes,0.58918,84,3964,0.58833,0.59003
1988,Baden-Wuerttemberg,Single-person household,No,0.41082,73,3964,0.40997,0.41167
1988,Baden-Wuerttemberg,Couple without children,Yes,0.71068,117,3964,0.70977,0.71160
1988,Baden-Wuerttemberg,Couple without children,No,0.28932,75,3964,0.28840,0.29023
1988,Baden-Wuerttemberg,Couple with children,Yes,0.76858,285,3964,0.76789,0.76926
1988,Baden-Wuerttemberg,Couple with children,No,0.23142,146,3964,0.23074,0.23211
1988,Bavaria,Single-person household,Yes,0.68352,121,3964,0.68282,0.68422
1988,Bavaria,Single-person household,No,0.31648,57,3964,0.31578,0.31718
1988,Bavaria,Couple without children,Yes,0.77694,132,3964,0.77619,0.77769
1988,Bavaria,Couple without children,No,0.22306,46,3964,0.22231,0.22381
1988,Bavaria,Single parent,Yes,1.00000,34,3964,1.00000,1.00000
1988,Bavaria,Couple with children,Yes,0.81484,250,3964,0.81421,0.81546
1988,Bavaria,Couple with children,No,0.18516,89,3964,0.18454,0.18579
1988,Berlin,Single-person household,Yes,1.00000,51,3964,1.00000,1.00000
1988,Berlin,Couple without children,Yes,1.00000,36,3964,1.00000,1.00000
1988,Berlin,Couple with children,Yes,1.00000,42,3964,1.00000,1.00000
1989,Schleswig-Holstein,Couple without children,Yes,1.00000,31,3861,1.00000,1.00000
1989,Schleswig-Holstein,Couple with children,Yes,1.00000,48,3861,1.00000,1.00000
1989,Hamburg,Single-person household,Yes,1.00000,34,3861,1.00000,1.00000
1989,Lower Saxony,Single-person household,Yes,0.54062,56,3861,0.53964,0.54160
1989,Lower Saxony,Single-person household,No,0.45938,48,3861,0.45840,0.46036
1989,Lower Saxony,Couple without children,Yes,0.64783,89,3861,0.64682,0.64884
1989,Lower Saxony,Couple without children,No,0.35217,54,3861,0.35116,0.35318
1989,Lower Saxony,Couple with children,Yes,0.71951,121,3861,0.71854,0.72048
1989,Lower Saxony,Couple with children,No,0.28049,53,3861,0.27952,0.28146
1989,North Rhine-Westphalia,Single-person household,Yes,0.49661,123,3861,0.49599,0.49723
1989,North Rhine-Westphalia,Single-person household,No,0.50339,136,3861,0.50277,0.50401
1989,North Rhine-Westphalia,Couple without children,Yes,0.70661,193,3861,0.70596,0.70727
1989,North Rhine-Westphalia,Couple without children,No,0.29339,106,3861,0.29273,0.29404
1989,North Rhine-Westphalia,Single parent,Yes,1.00000,41,3861,1.00000,1.00000
1989,North Rhine-Westphalia,Couple with children,Yes,0.77585,373,3861,0.77533,0.77638
1989,North Rhine-Westphalia,Couple with children,No,0.22415,175,3861,0.22362,0.22467
1989,Hesse,Single-person household,Yes,0.48921,38,3861,0.48808,0.49034
1989,Hesse,Single-person household,No,0.51079,50,3861,0.50966,0.51192
1989,Hesse,Couple without children,Yes,0.73810,76,3861,0.73702,0.73918
1989,Hesse,Couple without children,No,0.26190,38,3861,0.26082,0.26298
1989,Hesse,Couple with children,Yes,0.71952,132,3861,0.71849,0.72055
1989,Hesse,Couple with children,No,0.28048,75,3861,0.27945,0.28151
1989,"Rhineland-Palatinate, Saarland",Single-person household,Yes,1.00000,35,3861,1.00000,1.00000
1989,"Rhineland-Palatinate, Saarland",Couple without children,Yes,1.00000,61,3861,1.00000,1.00000
1989,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.66456,79,3861,0.66337,0.66575
1989,"Rhineland-Palatinate, Saarland",Couple with children,No,0.33544,44,3861,0.33425,0.33663
1989,Baden-Wuerttemberg,Single-person household,Yes,0.60254,82,3861,0.60170,0.60337
1989,Baden-Wuerttemberg,Single-person household,No,0.39746,70,3861,0.39663,0.39830
1989,Baden-Wuerttemberg,Couple without children,Yes,0.75413,118,3861,0.75328,0.75498
1989,Baden-Wuerttemberg,Couple without children,No,0.24587,61,3861,0.24502,0.24672
1989,Baden-Wuerttemberg,Couple with children,Yes,0.76809,267,3861,0.76741,0.76878
1989,Baden-Wuerttemberg,Couple with children,No,0.23191,145,3861,0.23122,0.23259
1989,Bavaria,Single-person household,Yes,0.65605,110,3861,0.65533,0.65677
1989,Bavaria,Single-person household,No,0.34395,65,3861,0.34323,0.34467
1989,Bavaria,Couple without children,Yes,0.76415,131,3861,0.76338,0.76492
1989,Bavaria,Couple without children,No,0.23585,47,3861,0.23508,0.23662
1989,Bavaria,Couple with children,Yes,0.82650,246,3861,0.82589,0.82710
1989,Bavaria,Couple with children,No,0.17350,81,3861,0.17290,0.17411
1989,Berlin,Single-person household,Yes,1.00000,52,3861,1.00000,1.00000
1989,Berlin,Couple without children,Yes,1.00000,35,3861,1.00000,1.00000
1989,Berlin,Couple with children,Yes,1.00000,42,3861,1.00000,1.00000
1990,Schleswig-Holstein,Couple with children,Yes,1.00000,40,4480,1.00000,1.00000
1990,Hamburg,Single-person household,Yes,1.00000,32,4480,1.00000,1.00000
1990,Lower Saxony,Single-person household,Yes,0.56453,53,4480,0.56355,0.56551
1990,Lower Saxony,Single-person household,No,0.43547,49,4480,0.43449,0.43645
1990,Lower Saxony,Couple without children,Yes,0.61537,91,4480,0.61436,0.61638
1990,Lower Saxony,Couple without children,No,0.38463,58,4480,0.38362,0.38564
1990,Lower Saxony,Couple with children,Yes,0.76343,126,4480,0.76253,0.76432
1990,Lower Saxony,Couple with children,No,0.23657,48,4480,0.23568,0.23747
1990,North Rhine-Westphalia,Single-person household,Yes,0.51017,120,4480,0.50955,0.51079
1990,North Rhine-Westphalia,Single-person household,No,0.48983,131,4480,0.48921,0.49045
1990,North Rhine-Westphalia,Couple without children,Yes,0.69418,195,4480,0.69352,0.69484
1990,North Rhine-Westphalia,Couple without children,No,0.30582,110,4480,0.30516,0.30648
1990,North Rhine-Westphalia,Single parent,Yes,1.00000,43,4480,1.00000,1.00000
1990,North Rhine-Westphalia,Couple with children,Yes,0.76245,353,4480,0.76192,0.76298
1990,North Rhine-Westphalia,Couple with children,No,0.23755,177,4480,0.23702,0.23808
1990,Hesse,Single-person household,Yes,0.59187,42,4480,0.59074,0.59299
1990,Hesse,Single-person household,No,0.40813,39,4480,0.40701,0.40926
1990,Hesse,Couple without children,Yes,0.72513,73,4480,0.72404,0.72621
1990,Hesse,Couple without children,No,0.27487,40,4480,0.27379,0.27596
1990,Hesse,Couple with children,Yes,0.73486,132,4480,0.73387,0.73585
1990,Hesse,Couple with children,No,0.26514,73,4480,0.26415,0.26613
1990,"Rhineland-Palatinate, Saarland",Single-person household,Yes,1.00000,31,4480,1.00000,1.00000
1990,"Rhineland-Palatinate, Saarland",Couple without children,Yes,1.00000,60,4480,1.00000,1.00000
1990,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.65953,82,4480,0.65838,0.66068
1990,"Rhineland-Palatinate, Saarland",Couple with children,No,0.34047,45,4480,0.33932,0.34162
1990,Baden-Wuerttemberg,Single-person household,Yes,0.61512,78,4480,0.61428,0.61596
1990,Baden-Wuerttemberg,Single-person household,No,0.38488,60,4480,0.38404,0.38572
1990,Baden-Wuerttemberg,Couple without children,Yes,0.72007,122,4480,0.71922,0.72092
1990,Baden-Wuerttemberg,Couple without children,No,0.27993,64,4480,0.27908,0.28078
1990,Baden-Wuerttemberg,Single parent,Yes,1.00000,35,4480,1.00000,1.00000
1990,Baden-Wuerttemberg,Couple with children,Yes,0.77794,261,4480,0.77728,0.77860
1990,Baden-Wuerttemberg,Couple with children,No,0.22206,141,4480,0.22140,0.22272
1990,Bavaria,Single-person household,Yes,0.65753,115,4480,0.65682,0.65824
1990,Bavaria,Single-person household,No,0.34247,65,4480,0.34176,0.34318
1990,Bavaria,Couple without children,Yes,0.77995,139,4480,0.77919,0.78070
1990,Bavaria,Couple without children,No,0.22005,50,4480,0.21930,0.22081
1990,Bavaria,Couple with children,Yes,0.81370,235,4480,0.81306,0.81433
1990,Bavaria,Couple with children,No,0.18630,83,4480,0.18567,0.18694
1990,Berlin,Single-person household,Yes,1.00000,63,4480,1.00000,1.00000
1990,Berlin,Couple without children,Yes,1.00000,50,4480,1.00000,1.00000
1990,Berlin,Couple with children,Yes,1.00000,86,4480,1.00000,1.00000
1990,Brandenburg,Couple without children,Yes,1.00000,33,4480,1.00000,1.00000
1990,Brandenburg,Couple with children,Yes,1.00000,106,4480,1.00000,1.00000
1990,Mecklenburg-Western Pomerania,Couple with children,Yes,1.00000,68,4480,1.00000,1.00000
1990,Saxony,Couple without children,Yes,1.00000,48,4480,1.00000,1.00000
1990,Saxony,Couple with children,Yes,1.00000,140,4480,1.00000,1.00000
1990,Saxony-Anhalt,Couple with children,Yes,1.00000,84,4480,1.00000,1.00000
1990,Thuringa,Couple without children,Yes,1.00000,35,4480,1.00000,1.00000
1990,Thuringa,Couple with children,Yes,1.00000,76,4480,1.00000,1.00000
1991,Schleswig-Holstein,Couple without children,Yes,1.00000,32,5463,1.00000,1.00000
1991,Schleswig-Holstein,Couple with children,Yes,1.00000,49,5463,1.00000,1.00000
1991,Lower Saxony,Single-person household,Yes,0.60551,55,5463,0.60455,0.60646
1991,Lower Saxony,Single-person household,No,0.39449,45,5463,0.39354,0.39545
1991,Lower Saxony,Couple without children,Yes,0.67615,98,5463,0.67519,0.67711
1991,Lower Saxony,Couple without children,No,0.32385,47,5463,0.32289,0.32481
1991,Lower Saxony,Couple with children,Yes,0.70887,121,5463,0.70794,0.70980
1991,Lower Saxony,Couple with children,No,0.29113,56,5463,0.29020,0.29206
1991,North Rhine-Westphalia,Single-person household,Yes,0.51558,126,5463,0.51499,0.51618
1991,North Rhine-Westphalia,Single-person household,No,0.48442,138,5463,0.48382,0.48501
1991,North Rhine-Westphalia,Couple without children,Yes,0.69242,202,5463,0.69176,0.69308
1991,North Rhine-Westphalia,Couple without children,No,0.30758,111,5463,0.30692,0.30824
1991,North Rhine-Westphalia,Single parent,Yes,1.00000,45,5463,1.00000,1.00000
1991,North Rhine-Westphalia,Couple with children,Yes,0.79446,380,5463,0.79396,0.79497
1991,North Rhine-Westphalia,Couple with children,No,0.20554,167,5463,0.20503,0.20604
1991,Hesse,Single-person household,Yes,0.60714,52,5463,0.60610,0.60818
1991,Hesse,Single-person household,No,0.39286,41,5463,0.39182,0.39390
1991,Hesse,Couple without children,Yes,0.76203,88,5463,0.76107,0.76300
1991,Hesse,Couple without children,No,0.23797,37,5463,0.23700,0.23893
1991,Hesse,Couple with children,Yes,0.79197,134,5463,0.79103,0.79291
1991,Hesse,Couple with children,No,0.20803,61,5463,0.20709,0.20897
1991,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.51851,34,5463,0.51735,0.51967
1991,"Rhineland-Palatinate, Saarland",Single-person household,No,0.48149,34,5463,0.48033,0.48265
1991,"Rhineland-Palatinate, Saarland",Couple without children,Yes,1.00000,56,5463,1.00000,1.00000
1991,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.72743,90,5463,0.72635,0.72852
1991,"Rhineland-Palatinate, Saarland",Couple with children,No,0.27257,43,5463,0.27148,0.27365
1991,Baden-Wuerttemberg,Single-person household,Yes,0.68748,83,5463,0.68667,0.68829
1991,Baden-Wuerttemberg,Single-person household,No,0.31252,56,5463,0.31171,0.31333
