year,bula_h,hhtyp,hgeqpter,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1984,Berlin,Single-person household,Yes,1.00000,52,5051,0,0.92724,0,1.06985
1984,Berlin,Couple without children,Yes,1.00000,43,5051,0,0.91893,0,1.06862
1984,Berlin,Couple with children,Yes,1.00000,56,5051,0,0.86850,0,1.11347
1985,Schleswig-Holstein,Couple with children,Yes,1.00000,56,4407,0,0.91041,0,1.11063
1985,Hamburg,Single-person household,Yes,1.00000,38,4407,0,0.90634,0,1.10158
1985,Hamburg,Couple without children,Yes,1.00000,33,4407,0,0.89273,0,1.09531
1985,Lower Saxony,Single-person household,Yes,0.44706,44,4407,0,0.40978,0,0.48440
1985,Lower Saxony,Single-person household,No,0.55294,59,4407,0,0.48873,0,0.61764
1985,Lower Saxony,Couple without children,Yes,0.65114,84,4407,0,0.62456,0,0.67976
1985,Lower Saxony,Couple without children,No,0.34886,47,4407,0,0.31196,0,0.37833
1985,Lower Saxony,Couple with children,Yes,0.74933,153,4407,0,0.70568,0,0.78775
1985,Lower Saxony,Couple with children,No,0.25067,64,4407,0,0.20898,0,0.28419
1985,North Rhine-Westphalia,Single-person household,Yes,0.44217,130,4407,0,0.41874,0,0.46146
1985,North Rhine-Westphalia,Single-person household,No,0.55783,188,4407,0,0.52675,0,0.59662
1985,North Rhine-Westphalia,Couple without children,Yes,0.67493,194,4407,0,0.64857,0,0.70098
1985,North Rhine-Westphalia,Couple without children,No,0.32507,117,4407,0,0.29821,0,0.36071
1985,North Rhine-Westphalia,Single parent,Yes,0.60698,40,4407,0,0.55258,0,0.65299
1985,North Rhine-Westphalia,Single parent,No,0.39302,33,4407,0,0.33352,0,0.46045
1985,North Rhine-Westphalia,Couple with children,Yes,0.74644,415,4407,0,0.71299,0,0.77262
1985,North Rhine-Westphalia,Couple with children,No,0.25356,230,4407,0,0.22681,0,0.28072
1985,Hesse,Single-person household,Yes,0.44930,43,4407,0,0.38720,0,0.50220
1985,Hesse,Single-person household,No,0.55070,54,4407,0,0.48839,0,0.60913
1985,Hesse,Couple without children,Yes,0.67213,82,4407,0,0.62232,0,0.71756
1985,Hesse,Couple without children,No,0.32787,51,4407,0,0.27085,0,0.38150
1985,Hesse,Couple with children,Yes,0.71400,143,4407,0,0.63649,0,0.78176
1985,Hesse,Couple with children,No,0.28600,90,4407,0,0.23359,0,0.34244
1985,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.53687,35,4407,0,0.50293,0,0.56705
1985,"Rhineland-Palatinate, Saarland",Single-person household,No,0.46313,32,4407,0,0.41452,0,0.50809
1985,"Rhineland-Palatinate, Saarland",Couple without children,Yes,1.00000,60,4407,0,0.93191,0,1.05687
1985,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.74409,95,4407,0,0.70678,0,0.78190
1985,"Rhineland-Palatinate, Saarland",Couple with children,No,0.25591,48,4407,0,0.19651,0,0.30812
1985,Baden-Wuerttemberg,Single-person household,Yes,0.60145,92,4407,0,0.56631,0,0.62960
1985,Baden-Wuerttemberg,Single-person household,No,0.39855,80,4407,0,0.34763,0,0.45811
1985,Baden-Wuerttemberg,Couple without children,Yes,0.69985,109,4407,0,0.65013,0,0.74807
1985,Baden-Wuerttemberg,Couple without children,No,0.30015,67,4407,0,0.24375,0,0.35469
1985,Baden-Wuerttemberg,Couple with children,Yes,0.73725,308,4407,0,0.68721,0,0.78947
1985,Baden-Wuerttemberg,Couple with children,No,0.26275,181,4407,0,0.22625,0,0.29583
1985,Bavaria,Single-person household,Yes,0.60714,95,4407,0,0.57087,0,0.65075
1985,Bavaria,Single-person household,No,0.39286,68,4407,0,0.35683,0,0.43578
1985,Bavaria,Couple without children,Yes,0.77781,158,4407,0,0.74699,0,0.80851
1985,Bavaria,Couple without children,No,0.22219,55,4407,0,0.19276,0,0.25379
1985,Bavaria,Couple with children,Yes,0.83518,302,4407,0,0.80102,0,0.86614
1985,Bavaria,Couple with children,No,0.16482,98,4407,0,0.13893,0,0.18990
1985,Berlin,Single-person household,Yes,1.00000,52,4407,0,0.90315,0,1.08837
1985,Berlin,Couple without children,Yes,1.00000,35,4407,0,0.92313,0,1.10443
1985,Berlin,Couple with children,Yes,1.00000,49,4407,0,0.83941,0,1.10574
1986,Schleswig-Holstein,Couple with children,Yes,1.00000,52,4147,0,0.88334,0,1.11679
1986,Hamburg,Single-person household,Yes,1.00000,38,4147,0,0.90926,0,1.06992
1986,Lower Saxony,Single-person household,Yes,0.48769,42,4147,0,0.45342,0,0.52399
1986,Lower Saxony,Single-person household,No,0.51231,55,4147,0,0.44195,0,0.57903
1986,Lower Saxony,Couple without children,Yes,0.65007,92,4147,0,0.60757,0,0.68950
1986,Lower Saxony,Couple without children,No,0.34993,50,4147,0,0.30882,0,0.39111
1986,Lower Saxony,Couple with children,Yes,0.72102,139,4147,0,0.68331,0,0.75352
1986,Lower Saxony,Couple with children,No,0.27898,65,4147,0,0.23677,0,0.31862
1986,North Rhine-Westphalia,Single-person household,Yes,0.48029,130,4147,0,0.45692,0,0.50375
1986,North Rhine-Westphalia,Single-person household,No,0.51971,156,4147,0,0.47982,0,0.55632
1986,North Rhine-Westphalia,Couple without children,Yes,0.67761,202,4147,0,0.65107,0,0.70628
1986,North Rhine-Westphalia,Couple without children,No,0.32239,118,4147,0,0.29105,0,0.35327
1986,North Rhine-Westphalia,Single parent,Yes,1.00000,38,4147,0,0.93150,0,1.06845
1986,North Rhine-Westphalia,Couple with children,Yes,0.75342,402,4147,0,0.72221,0,0.78162
1986,North Rhine-Westphalia,Couple with children,No,0.24658,208,4147,0,0.21387,0,0.27272
1986,Hesse,Single-person household,Yes,0.49215,44,4147,0,0.43229,0,0.54315
1986,Hesse,Single-person household,No,0.50785,53,4147,0,0.43967,0,0.57097
1986,Hesse,Couple without children,Yes,0.67812,73,4147,0,0.62826,0,0.73286
1986,Hesse,Couple without children,No,0.32188,47,4147,0,0.24599,0,0.37633
1986,Hesse,Couple with children,Yes,0.72934,134,4147,0,0.66999,0,0.80448
1986,Hesse,Couple with children,No,0.27066,82,4147,0,0.22064,0,0.32585
1986,"Rhineland-Palatinate, Saarland",Single-person household,Yes,1.00000,35,4147,0,0.92292,0,1.06817
1986,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.70053,63,4147,0,0.65645,0,0.73968
1986,"Rhineland-Palatinate, Saarland",Couple without children,No,0.29947,31,4147,0,0.25362,0,0.35476
1986,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.72486,94,4147,0,0.67171,0,0.77521
1986,"Rhineland-Palatinate, Saarland",Couple with children,No,0.27514,48,4147,0,0.22129,0,0.32648
1986,Baden-Wuerttemberg,Single-person household,Yes,0.61330,85,4147,0,0.56447,0,0.65298
1986,Baden-Wuerttemberg,Single-person household,No,0.38670,71,4147,0,0.32016,0,0.44589
1986,Baden-Wuerttemberg,Couple without children,Yes,0.70184,115,4147,0,0.65203,0,0.76221
1986,Baden-Wuerttemberg,Couple without children,No,0.29816,69,4147,0,0.24616,0,0.35169
1986,Baden-Wuerttemberg,Couple with children,Yes,0.74214,295,4147,0,0.68827,0,0.78720
1986,Baden-Wuerttemberg,Couple with children,No,0.25786,165,4147,0,0.21897,0,0.29371
1986,Bavaria,Single-person household,Yes,0.61876,99,4147,0,0.57949,0,0.65167
1986,Bavaria,Single-person household,No,0.38124,62,4147,0,0.35409,0,0.42210
1986,Bavaria,Couple without children,Yes,0.77641,146,4147,0,0.73543,0,0.81639
1986,Bavaria,Couple without children,No,0.22359,48,4147,0,0.19061,0,0.25764
1986,Bavaria,Couple with children,Yes,0.83372,276,4147,0,0.79319,0,0.87210
1986,Bavaria,Couple with children,No,0.16628,93,4147,0,0.13918,0,0.19300
1986,Berlin,Single-person household,Yes,1.00000,53,4147,0,0.91565,0,1.07711
1986,Berlin,Couple without children,Yes,1.00000,32,4147,0,0.89085,0,1.11240
1986,Berlin,Couple with children,Yes,1.00000,47,4147,0,0.84263,0,1.13863
1987,Schleswig-Holstein,Couple with children,Yes,1.00000,52,4114,0,0.89715,0,1.12834
1987,Hamburg,Single-person household,Yes,1.00000,35,4114,0,0.90781,0,1.09237
1987,Lower Saxony,Single-person household,Yes,0.51625,47,4114,0,0.47793,0,0.54960
1987,Lower Saxony,Single-person household,No,0.48375,55,4114,0,0.41805,0,0.53728
1987,Lower Saxony,Couple without children,Yes,0.64893,88,4114,0,0.60688,0,0.69046
1987,Lower Saxony,Couple without children,No,0.35107,51,4114,0,0.29998,0,0.39392
1987,Lower Saxony,Couple with children,Yes,0.73473,144,4114,0,0.69793,0,0.77643
1987,Lower Saxony,Couple with children,No,0.26527,60,4114,0,0.22052,0,0.30522
1987,North Rhine-Westphalia,Single-person household,Yes,0.50158,137,4114,0,0.47974,0,0.52242
1987,North Rhine-Westphalia,Single-person household,No,0.49842,155,4114,0,0.45485,0,0.53468
1987,North Rhine-Westphalia,Couple without children,Yes,0.68379,197,4114,0,0.64959,0,0.71492
1987,North Rhine-Westphalia,Couple without children,No,0.31621,113,4114,0,0.28578,0,0.35593
1987,North Rhine-Westphalia,Single parent,Yes,1.00000,41,4114,0,0.92929,0,1.07658
1987,North Rhine-Westphalia,Couple with children,Yes,0.74831,385,4114,0,0.71685,0,0.78043
1987,North Rhine-Westphalia,Couple with children,No,0.25169,208,4114,0,0.22214,0,0.28020
1987,Hesse,Single-person household,Yes,0.50848,46,4114,0,0.44449,0,0.56781
1987,Hesse,Single-person household,No,0.49152,46,4114,0,0.42120,0,0.55864
1987,Hesse,Couple without children,Yes,0.68538,70,4114,0,0.63106,0,0.74816
1987,Hesse,Couple without children,No,0.31462,46,4114,0,0.25136,0,0.38612
1987,Hesse,Couple with children,Yes,0.73513,141,4114,0,0.66525,0,0.80858
1987,Hesse,Couple with children,No,0.26487,78,4114,0,0.21794,0,0.32829
1987,"Rhineland-Palatinate, Saarland",Single-person household,Yes,1.00000,34,4114,0,0.93772,0,1.06819
1987,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.66431,62,4114,0,0.60555,0,0.70664
1987,"Rhineland-Palatinate, Saarland",Couple without children,No,0.33569,31,4114,0,0.29536,0,0.38738
1987,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.68053,90,4114,0,0.62213,0,0.72924
1987,"Rhineland-Palatinate, Saarland",Couple with children,No,0.31947,50,4114,0,0.26561,0,0.37156
1987,Baden-Wuerttemberg,Single-person household,Yes,0.56997,78,4114,0,0.52940,0,0.60917
1987,Baden-Wuerttemberg,Single-person household,No,0.43003,76,4114,0,0.37599,0,0.49128
1987,Baden-Wuerttemberg,Couple without children,Yes,0.73827,120,4114,0,0.68879,0,0.78817
1987,Baden-Wuerttemberg,Couple without children,No,0.26173,65,4114,0,0.21789,0,0.30634
1987,Baden-Wuerttemberg,Couple with children,Yes,0.76493,305,4114,0,0.70610,0,0.81800
1987,Baden-Wuerttemberg,Couple with children,No,0.23507,149,4114,0,0.19890,0,0.27110
1987,Bavaria,Single-person household,Yes,0.61032,104,4114,0,0.57217,0,0.64780
1987,Bavaria,Single-person household,No,0.38968,67,4114,0,0.35512,0,0.41793
1987,Bavaria,Couple without children,Yes,0.78562,145,4114,0,0.74797,0,0.82176
1987,Bavaria,Couple without children,No,0.21438,49,4114,0,0.18288,0,0.24730
1987,Bavaria,Couple with children,Yes,0.81010,263,4114,0,0.77275,0,0.84963
1987,Bavaria,Couple with children,No,0.18990,93,4114,0,0.16273,0,0.21551
1987,Berlin,Single-person household,Yes,1.00000,52,4114,0,0.91423,0,1.08032
1987,Berlin,Couple without children,Yes,1.00000,38,4114,0,0.91283,0,1.09353
1987,Berlin,Couple with children,Yes,1.00000,48,4114,0,0.86131,0,1.12872
1988,Schleswig-Holstein,Couple without children,Yes,1.00000,31,3964,0,0.88430,0,1.11931
1988,Schleswig-Holstein,Couple with children,Yes,1.00000,54,3964,0,0.89821,0,1.11228
1988,Lower Saxony,Single-person household,Yes,0.56998,52,3964,0,0.52876,0,0.60824
1988,Lower Saxony,Single-person household,No,0.43002,45,3964,0,0.37364,0,0.47620
1988,Lower Saxony,Couple without children,Yes,0.67585,88,3964,0,0.62333,0,0.72524
1988,Lower Saxony,Couple without children,No,0.32415,47,3964,0,0.27266,0,0.37990
1988,Lower Saxony,Couple with children,Yes,0.73932,137,3964,0,0.69347,0,0.79024
1988,Lower Saxony,Couple with children,No,0.26068,53,3964,0,0.21847,0,0.30789
1988,North Rhine-Westphalia,Single-person household,Yes,0.47460,120,3964,0,0.45061,0,0.50082
1988,North Rhine-Westphalia,Single-person household,No,0.52540,147,3964,0,0.49444,0,0.56433
1988,North Rhine-Westphalia,Couple without children,Yes,0.69694,196,3964,0,0.65940,0,0.73295
1988,North Rhine-Westphalia,Couple without children,No,0.30306,106,3964,0,0.26872,0,0.33498
1988,North Rhine-Westphalia,Single parent,Yes,1.00000,38,3964,0,0.90360,0,1.09114
1988,North Rhine-Westphalia,Couple with children,Yes,0.76407,382,3964,0,0.72880,0,0.79767
1988,North Rhine-Westphalia,Couple with children,No,0.23593,193,3964,0,0.21309,0,0.26545
1988,Hesse,Single-person household,Yes,0.47242,38,3964,0,0.41279,0,0.52356
1988,Hesse,Single-person household,No,0.52758,49,3964,0,0.45529,0,0.61505
1988,Hesse,Couple without children,Yes,1.00000,73,3964,0,0.91671,0,1.09649
1988,Hesse,Couple with children,Yes,0.73131,134,3964,0,0.65648,0,0.81229
1988,Hesse,Couple with children,No,0.26869,79,3964,0,0.22013,0,0.33219
1988,"Rhineland-Palatinate, Saarland",Single-person household,Yes,1.00000,38,3964,0,0.90160,0,1.09407
1988,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.65314,62,3964,0,0.60813,0,0.69894
1988,"Rhineland-Palatinate, Saarland",Couple without children,No,0.34686,32,3964,0,0.29864,0,0.39057
1988,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.65079,81,3964,0,0.59434,0,0.71408
1988,"Rhineland-Palatinate, Saarland",Couple with children,No,0.34921,51,3964,0,0.29300,0,0.41342
1988,Baden-Wuerttemberg,Single-person household,Yes,0.58918,84,3964,0,0.53717,0,0.63210
1988,Baden-Wuerttemberg,Single-person household,No,0.41082,73,3964,0,0.34424,0,0.46918
1988,Baden-Wuerttemberg,Couple without children,Yes,0.71068,117,3964,0,0.64539,0,0.77725
1988,Baden-Wuerttemberg,Couple without children,No,0.28932,75,3964,0,0.24428,0,0.34038
1988,Baden-Wuerttemberg,Couple with children,Yes,0.76858,285,3964,0,0.71086,0,0.81797
1988,Baden-Wuerttemberg,Couple with children,No,0.23142,146,3964,0,0.20017,0,0.26618
1988,Bavaria,Single-person household,Yes,0.68352,121,3964,0,0.64800,0,0.71866
1988,Bavaria,Single-person household,No,0.31648,57,3964,0,0.29091,0,0.34477
1988,Bavaria,Couple without children,Yes,0.77694,132,3964,0,0.72617,0,0.82536
1988,Bavaria,Couple without children,No,0.22306,46,3964,0,0.18921,0,0.25204
1988,Bavaria,Single parent,Yes,1.00000,34,3964,0,0.86841,0,1.12948
1988,Bavaria,Couple with children,Yes,0.81484,250,3964,0,0.77790,0,0.85494
1988,Bavaria,Couple with children,No,0.18516,89,3964,0,0.15581,0,0.22262
1988,Berlin,Single-person household,Yes,1.00000,51,3964,0,0.89304,0,1.09775
1988,Berlin,Couple without children,Yes,1.00000,36,3964,0,0.90824,0,1.07887
1988,Berlin,Couple with children,Yes,1.00000,42,3964,0,0.84667,0,1.15226
1989,Schleswig-Holstein,Couple without children,Yes,1.00000,31,3861,0,0.82984,0,1.14926
1989,Schleswig-Holstein,Couple with children,Yes,1.00000,48,3861,0,0.89409,0,1.09415
1989,Hamburg,Single-person household,Yes,1.00000,34,3861,0,0.88933,0,1.09033
1989,Lower Saxony,Single-person household,Yes,0.54062,56,3861,0,0.49692,0,0.58097
1989,Lower Saxony,Single-person household,No,0.45938,48,3861,0,0.40769,0,0.51042
1989,Lower Saxony,Couple without children,Yes,0.64783,89,3861,0,0.60537,0,0.69486
1989,Lower Saxony,Couple without children,No,0.35217,54,3861,0,0.30566,0,0.40512
1989,Lower Saxony,Couple with children,Yes,0.71951,121,3861,0,0.66928,0,0.77051
1989,Lower Saxony,Couple with children,No,0.28049,53,3861,0,0.23174,0,0.32717
1989,North Rhine-Westphalia,Single-person household,Yes,0.49661,123,3861,0,0.47167,0,0.52229
1989,North Rhine-Westphalia,Single-person household,No,0.50339,136,3861,0,0.47039,0,0.53869
1989,North Rhine-Westphalia,Couple without children,Yes,0.70661,193,3861,0,0.66955,0,0.74930
1989,North Rhine-Westphalia,Couple without children,No,0.29339,106,3861,0,0.26069,0,0.32975
1989,North Rhine-Westphalia,Single parent,Yes,1.00000,41,3861,0,0.89615,0,1.10712
1989,North Rhine-Westphalia,Couple with children,Yes,0.77585,373,3861,0,0.74189,0,0.81307
1989,North Rhine-Westphalia,Couple with children,No,0.22415,175,3861,0,0.20108,0,0.25024
1989,Hesse,Single-person household,Yes,0.48921,38,3861,0,0.43602,0,0.53495
1989,Hesse,Single-person household,No,0.51079,50,3861,0,0.42429,0,0.59472
1989,Hesse,Couple without children,Yes,0.73810,76,3861,0,0.66686,0,0.80345
1989,Hesse,Couple without children,No,0.26190,38,3861,0,0.19259,0,0.32896
1989,Hesse,Couple with children,Yes,0.71952,132,3861,0,0.64591,0,0.80389
1989,Hesse,Couple with children,No,0.28048,75,3861,0,0.22223,0,0.33261
1989,"Rhineland-Palatinate, Saarland",Single-person household,Yes,1.00000,35,3861,0,0.91396,0,1.08133
1989,"Rhineland-Palatinate, Saarland",Couple without children,Yes,1.00000,61,3861,0,0.90188,0,1.08846
1989,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.66456,79,3861,0,0.59769,0,0.72695
1989,"Rhineland-Palatinate, Saarland",Couple with children,No,0.33544,44,3861,0,0.27207,0,0.38554
1989,Baden-Wuerttemberg,Single-person household,Yes,0.60254,82,3861,0,0.55734,0,0.64786
1989,Baden-Wuerttemberg,Single-person household,No,0.39746,70,3861,0,0.33693,0,0.46321
1989,Baden-Wuerttemberg,Couple without children,Yes,0.75413,118,3861,0,0.68869,0,0.82601
1989,Baden-Wuerttemberg,Couple without children,No,0.24587,61,3861,0,0.20169,0,0.28730
1989,Baden-Wuerttemberg,Couple with children,Yes,0.76809,267,3861,0,0.70940,0,0.82391
1989,Baden-Wuerttemberg,Couple with children,No,0.23191,145,3861,0,0.19187,0,0.27260
1989,Bavaria,Single-person household,Yes,0.65605,110,3861,0,0.61875,0,0.69381
1989,Bavaria,Single-person household,No,0.34395,65,3861,0,0.30712,0,0.38395
1989,Bavaria,Couple without children,Yes,0.76415,131,3861,0,0.70890,0,0.81403
1989,Bavaria,Couple without children,No,0.23585,47,3861,0,0.20078,0,0.27294
1989,Bavaria,Couple with children,Yes,0.82650,246,3861,0,0.77967,0,0.87245
1989,Bavaria,Couple with children,No,0.17350,81,3861,0,0.14463,0,0.20072
1989,Berlin,Single-person household,Yes,1.00000,52,3861,0,0.90648,0,1.08185
1989,Berlin,Couple without children,Yes,1.00000,35,3861,0,0.90810,0,1.10669
1989,Berlin,Couple with children,Yes,1.00000,42,3861,0,0.83473,0,1.16420
1990,Schleswig-Holstein,Couple with children,Yes,1.00000,40,4480,0,0.89179,0,1.13423
1990,Hamburg,Single-person household,Yes,1.00000,32,4480,0,0.89185,0,1.09949
1990,Lower Saxony,Single-person household,Yes,0.56453,53,4480,0,0.51538,0,0.59739
1990,Lower Saxony,Single-person household,No,0.43547,49,4480,0,0.37228,0,0.48912
1990,Lower Saxony,Couple without children,Yes,0.61537,91,4480,0,0.56755,0,0.66761
1990,Lower Saxony,Couple without children,No,0.38463,58,4480,0,0.33978,0,0.43380
1990,Lower Saxony,Couple with children,Yes,0.76343,126,4480,0,0.69865,0,0.82079
1990,Lower Saxony,Couple with children,No,0.23657,48,4480,0,0.18959,0,0.27115
1990,North Rhine-Westphalia,Single-person household,Yes,0.51017,120,4480,0,0.48213,0,0.53275
1990,North Rhine-Westphalia,Single-person household,No,0.48983,131,4480,0,0.45142,0,0.53072
1990,North Rhine-Westphalia,Couple without children,Yes,0.69418,195,4480,0,0.65221,0,0.73649
1990,North Rhine-Westphalia,Couple without children,No,0.30582,110,4480,0,0.26851,0,0.34920
1990,North Rhine-Westphalia,Single parent,Yes,1.00000,43,4480,0,0.90983,0,1.11398
1990,North Rhine-Westphalia,Couple with children,Yes,0.76245,353,4480,0,0.73095,0,0.79785
1990,North Rhine-Westphalia,Couple with children,No,0.23755,177,4480,0,0.21342,0,0.26441
1990,Hesse,Single-person household,Yes,0.59187,42,4480,0,0.52913,0,0.65477
1990,Hesse,Single-person household,No,0.40813,39,4480,0,0.33561,0,0.49894
1990,Hesse,Couple without children,Yes,0.72513,73,4480,0,0.63934,0,0.80224
1990,Hesse,Couple without children,No,0.27487,40,4480,0,0.21539,0,0.34094
1990,Hesse,Couple with children,Yes,0.73486,132,4480,0,0.66051,0,0.80803
1990,Hesse,Couple with children,No,0.26514,73,4480,0,0.20646,0,0.33101
1990,"Rhineland-Palatinate, Saarland",Single-person household,Yes,1.00000,31,4480,0,0.90219,0,1.09051
1990,"Rhineland-Palatinate, Saarland",Couple without children,Yes,1.00000,60,4480,0,0.89644,0,1.10795
1990,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.65953,82,4480,0,0.59539,0,0.71883
1990,"Rhineland-Palatinate, Saarland",Couple with children,No,0.34047,45,4480,0,0.29312,0,0.40947
1990,Baden-Wuerttemberg,Single-person household,Yes,0.61512,78,4480,0,0.56818,0,0.67229
1990,Baden-Wuerttemberg,Single-person household,No,0.38488,60,4480,0,0.32808,0,0.44298
1990,Baden-Wuerttemberg,Couple without children,Yes,0.72007,122,4480,0,0.66030,0,0.77682
1990,Baden-Wuerttemberg,Couple without children,No,0.27993,64,4480,0,0.22516,0,0.32183
1990,Baden-Wuerttemberg,Single parent,Yes,1.00000,35,4480,0,0.80720,0,1.22567
1990,Baden-Wuerttemberg,Couple with children,Yes,0.77794,261,4480,0,0.72253,0,0.84425
1990,Baden-Wuerttemberg,Couple with children,No,0.22206,141,4480,0,0.19168,0,0.25954
1990,Bavaria,Single-person household,Yes,0.65753,115,4480,0,0.61680,0,0.69392
1990,Bavaria,Single-person household,No,0.34247,65,4480,0,0.30201,0,0.37680
1990,Bavaria,Couple without children,Yes,0.77995,139,4480,0,0.72120,0,0.83825
1990,Bavaria,Couple without children,No,0.22005,50,4480,0,0.18037,0,0.25899
1990,Bavaria,Couple with children,Yes,0.81370,235,4480,0,0.76344,0,0.85736
1990,Bavaria,Couple with children,No,0.18630,83,4480,0,0.15600,0,0.21663
1990,Berlin,Single-person household,Yes,1.00000,63,4480,0,0.88169,0,1.10807
1990,Berlin,Couple without children,Yes,1.00000,50,4480,0,0.91569,0,1.09042
1990,Berlin,Couple with children,Yes,1.00000,86,4480,0,0.85466,0,1.13675
1990,Brandenburg,Couple without children,Yes,1.00000,33,4480,0,0.93755,0,1.05257
1990,Brandenburg,Couple with children,Yes,1.00000,106,4480,0,0.93564,0,1.07550
1990,Mecklenburg-Western Pomerania,Couple with children,Yes,1.00000,68,4480,0,0.91243,0,1.07740
1990,Saxony,Couple without children,Yes,1.00000,48,4480,0,0.92250,0,1.07587
1990,Saxony,Couple with children,Yes,1.00000,140,4480,0,0.96205,0,1.03967
1990,Saxony-Anhalt,Couple with children,Yes,1.00000,84,4480,0,0.91793,0,1.06802
1990,Thuringa,Couple without children,Yes,1.00000,35,4480,0,0.93263,0,1.07104
