year,bula_h,hhtyp,hgeqpter,proportion,n,lower_confidence,upper_confidence
1984,Berlin,Single-person household,1.0,0.00903248219558798,5863,0.006610731735016881,0.011454232656159078
1984,Niedersachsen,Couple without children,2.0,0.00868507903421921,5863,0.006309941115003933,0.011060216953434489
1984,Nordrhein-Westfalen,Single parent,1.0,0.008511377453534827,5863,0.006159904883581526,0.010862850023488127
1984,Hessen,Single-person household,1.0,0.008337675872850442,5863,0.006010117749018164,0.01066523399668272
1984,Niedersachsen,Single-person household,1.0,0.007990272711481675,5863,0.005711322219073734,0.010269223203889616
1984,Berlin,Couple without children,1.0,0.0074691679694285215,5863,0.0052652052673649915,0.009673130671492051
1984,"Rheinland-Pfalz,Saarland",Single-person household,2.0,0.006253256904637832,5863,0.004235415082400199,0.008271098726875465
1984,Nordrhein-Westfalen,Single parent,2.0,0.006253256904637832,5863,0.004235415082400199,0.008271098726875465
1984,"Rheinland-Pfalz,Saarland",Single-person household,1.0,0.006253256904637832,5863,0.004235415082400199,0.008271098726875465
1984,Hamburg,Single-person household,1.0,0.0059058537432690635,5863,0.0039445212366214805,0.007867186249916646
1984,Baden-Wuerttemberg,Single parent,1.0,0.005732152162584679,5863,0.0037997092310592443,0.0076645950941101135
1984,Hamburg,Couple without children,1.0,0.005732152162584679,5863,0.0037997092310592443,0.0076645950941101135
1984,Schleswig-Holstein,Single-person household,1.0,0.005558450581900296,5863,0.0036553461112526393,0.007461555052547952
1984,Hamburg,Couple with children,1.0,0.005558450581900296,5863,0.0036553461112526393,0.007461555052547952
1984,"Rheinland-Pfalz,Saarland",Couple without children,2.0,0.005558450581900296,5863,0.0036553461112526393,0.007461555052547952
1984,Bayern,Single parent,1.0,0.005037345839847143,5863,0.0032251697397545943,0.006849521939939691
1984,Schleswig-Holstein,Couple without children,1.0,0.004863644259162758,5863,0.0030828312417888054,0.006644457276536711
1984,Baden-Wuerttemberg,Single parent,2.0,0.004863644259162758,5863,0.0030828312417888054,0.006644457276536711
1984,Niedersachsen,Single parent,1.0,0.0036477331943720686,5863,0.002104561980248518,0.005190904408495619
1984,Nordrhein-Westfalen,Other Combinations,1.0,0.0036477331943720686,5863,0.002104561980248518,0.005190904408495619
1984,Bremen,Couple without children,1.0,0.0036477331943720686,5863,0.002104561980248518,0.005190904408495619
1984,Bremen,Single-person household,1.0,0.0036477331943720686,5863,0.002104561980248518,0.005190904408495619
1984,Schleswig-Holstein,Single-person household,2.0,0.0034740316136876847,5863,0.001967919444487711,0.004980143782887659
1984,Bayern,Single parent,2.0,0.0034740316136876847,5863,0.001967919444487711,0.004980143782887659
1984,Berlin,Single-person household,2.0,0.0034740316136876847,5863,0.001967919444487711,0.004980143782887659
1984,Hamburg,Single-person household,2.0,0.0033003300330033004,5863,0.0018322255418476816,0.00476843452415892
1984,Hamburg,Couple with children,2.0,0.003126628452318916,5863,0.0016975559599950673,0.004555700944642764
1984,Schleswig-Holstein,Couple with children,2.0,0.003126628452318916,5863,0.0016975559599950673,0.004555700944642764
1984,Berlin,Couple with children,2.0,0.0029529268716345317,5863,0.0015639970532821256,0.004341856689986938
1984,Bayern,Other Combinations,1.0,0.002779225290950148,5863,0.0014316480750079404,0.004126802506892355
1984,"Rheinland-Pfalz,Saarland",Single parent,1.0,0.002779225290950148,5863,0.0014316480750079404,0.004126802506892355
1984,Hessen,Single parent,1.0,0.0026055237102657635,5863,0.001300624048923557,0.00391042337160797
1984,Niedersachsen,Multi-generational household,1.0,0.002431822129581379,5863,0.0011710595190785888,0.00369258474008417
1984,Bremen,Couple with children,1.0,0.002431822129581379,5863,0.0011710595190785888,0.00369258474008417
1984,Schleswig-Holstein,Couple without children,2.0,0.002431822129581379,5863,0.0011710595190785888,0.00369258474008417
1984,Bayern,Multi-generational household,1.0,0.002431822129581379,5863,0.0011710595190785888,0.00369258474008417
1984,Nordrhein-Westfalen,Other Combinations,2.0,0.002258120548896995,5863,0.001043113530588472,0.0034731275672055177
1984,Nordrhein-Westfalen,Multi-generational household,2.0,0.002258120548896995,5863,0.001043113530588472,0.0034731275672055177
1984,Niedersachsen,Single parent,2.0,0.002258120548896995,5863,0.001043113530588472,0.0034731275672055177
1984,Niedersachsen,Other Combinations,1.0,0.002258120548896995,5863,0.001043113530588472,0.0034731275672055177
1984,Hamburg,Couple without children,2.0,0.0020844189682126106,5863,0.0009169763744794213,0.0032518615619457998
1984,Baden-Wuerttemberg,Multi-generational household,2.0,0.0020844189682126106,5863,0.0009169763744794213,0.0032518615619457998
1984,Berlin,Single parent,1.0,0.0020844189682126106,5863,0.0009169763744794213,0.0032518615619457998
1984,Hessen,Single parent,2.0,0.0020844189682126106,5863,0.0009169763744794213,0.0032518615619457998
1984,Nordrhein-Westfalen,Multi-generational household,1.0,0.0019107173875282265,5863,0.0007928789262949692,0.0030285558487614835
1984,Baden-Wuerttemberg,Multi-generational household,1.0,0.0017370158068438423,5863,0.000671105913002647,0.0028029257006850377
1984,"Rheinland-Pfalz,Saarland",Single parent,2.0,0.0017370158068438423,5863,0.000671105913002647,0.0028029257006850377
1984,Baden-Wuerttemberg,Other Combinations,1.0,0.001563314226159458,5863,0.000552015339187307,0.002574613113131609
1984,Berlin,Couple without children,2.0,0.001563314226159458,5863,0.000552015339187307,0.002574613113131609
1984,Hessen,Multi-generational household,1.0,0.001563314226159458,5863,0.000552015339187307,0.002574613113131609
1984,Hessen,Multi-generational household,2.0,0.001563314226159458,5863,0.000552015339187307,0.002574613113131609
1984,Hessen,Other Combinations,1.0,0.001389612645475074,5863,0.00043606797613858907,0.002343157314811559
1984,"Rheinland-Pfalz,Saarland",Multi-generational household,2.0,0.001389612645475074,5863,0.00043606797613858907,0.002343157314811559
1984,Bayern,Other Combinations,2.0,0.001389612645475074,5863,0.00043606797613858907,0.002343157314811559
1984,Schleswig-Holstein,Single parent,1.0,0.0012159110647906896,5863,0.00032387412907822005,0.0021079480005031593
1984,Niedersachsen,Other Combinations,2.0,0.0012159110647906896,5863,0.00032387412907822005,0.0021079480005031593
1984,Hamburg,Single parent,1.0,0.0012159110647906896,5863,0.00032387412907822005,0.0021079480005031593
1984,Baden-Wuerttemberg,Other Combinations,2.0,0.0012159110647906896,5863,0.00032387412907822005,0.0021079480005031593
1984,"Rheinland-Pfalz,Saarland",Other Combinations,1.0,0.0012159110647906896,5863,0.00032387412907822005,0.0021079480005031593
1984,"Rheinland-Pfalz,Saarland",Multi-generational household,1.0,0.0010422094841063053,5863,0.00021627194799542584,0.0018681470202171848
1984,Bremen,Single-person household,2.0,0.0010422094841063053,5863,0.00021627194799542584,0.0018681470202171848
1984,Bremen,Couple with children,2.0,0.0010422094841063053,5863,0.00021627194799542584,0.0018681470202171848
1984,Niedersachsen,Multi-generational household,2.0,0.0010422094841063053,5863,0.00021627194799542584,0.0018681470202171848
1984,Berlin,Other Combinations,1.0,0.0008685079034219212,5863,0.00011446798865289516,0.001622547818190947
1984,"Rheinland-Pfalz,Saarland",Other Combinations,2.0,0.0008685079034219212,5863,0.00011446798865289516,0.001622547818190947
1984,Hessen,Other Combinations,2.0,0.000694806322737537,5863,2.0313896390731492e-05,0.0013692987490843424
1984,Schleswig-Holstein,Other Combinations,1.0,0.000694806322737537,5863,2.0313896390731492e-05,0.0013692987490843424
1984,Schleswig-Holstein,Single parent,2.0,0.000694806322737537,5863,2.0313896390731492e-05,0.0013692987490843424
1984,Berlin,Single parent,2.0,0.000694806322737537,5863,2.0313896390731492e-05,0.0013692987490843424
1984,Bayern,Multi-generational household,2.0,0.0005211047420531526,5863,-6.307359883246546e-05,0.0011052830829387707
1984,Bremen,Single parent,1.0,0.0005211047420531526,5863,-6.307359883246546e-05,0.0011052830829387707
1984,Schleswig-Holstein,Multi-generational household,1.0,0.0005211047420531526,5863,-6.307359883246546e-05,0.0011052830829387707
1984,Hamburg,Single parent,2.0,0.0005211047420531526,5863,-6.307359883246546e-05,0.0011052830829387707
1984,Berlin,Multi-generational household,1.0,0.0005211047420531526,5863,-6.307359883246546e-05,0.0011052830829387707
1984,Hamburg,Multi-generational household,2.0,0.0003474031613687685,5863,-0.0001296179024710764,0.0008244242252086133
1984,Bremen,Couple without children,2.0,0.0003474031613687685,5863,-0.0001296179024710764,0.0008244242252086133
1984,Hamburg,Other Combinations,1.0,0.0003474031613687685,5863,-0.0001296179024710764,0.0008244242252086133
1984,Schleswig-Holstein,Multi-generational household,2.0,0.00017370158068438424,5863,-0.00016363255242442658,0.0005110357137931951
1984,Hamburg,Other Combinations,2.0,0.00017370158068438424,5863,-0.00016363255242442658,0.0005110357137931951
1984,Bremen,Multi-generational household,1.0,0.00017370158068438424,5863,-0.00016363255242442658,0.0005110357137931951
1984,Bremen,Other Combinations,1.0,0.00017370158068438424,5863,-0.00016363255242442658,0.0005110357137931951
1984,Berlin,Multi-generational household,2.0,0.00017370158068438424,5863,-0.00016363255242442658,0.0005110357137931951
1985,Nordrhein-Westfalen,Couple with children,1.0,0.0803484995159729,5272,0.07301064836376606,0.08768635066817973
1985,Baden-Wuerttemberg,Couple with children,1.0,0.05963213939980639,5272,0.05323983489828575,0.06602444390132703
1985,Bayern,Couple with children,1.0,0.058470474346563404,5272,0.052136830317795285,0.06480411837533152
1985,Nordrhein-Westfalen,Couple with children,2.0,0.044530493707647625,5272,0.03896241274865687,0.05009857466663838
1985,Nordrhein-Westfalen,Couple without children,1.0,0.03756050338818974,5272,0.032428099902673445,0.042692906873706034
1985,Nordrhein-Westfalen,Single-person household,2.0,0.036398838334946754,5272,0.03134337704034061,0.041454299629552896
1985,Baden-Wuerttemberg,Couple with children,2.0,0.03504356243949661,5272,0.030079624433989982,0.040007500445003244
1985,Bayern,Couple without children,1.0,0.03059051306873185,5272,0.025941985789653177,0.03523904034781052
1985,Niedersachsen,Couple with children,1.0,0.02962245885769603,5272,0.025045792098708476,0.03419912561668358
1985,Hessen,Couple with children,1.0,0.027686350435624396,5272,0.023257363312359322,0.03211533755888947
1985,Nordrhein-Westfalen,Single-person household,1.0,0.02516940948693127,5272,0.020941073802641246,0.029397745171221294
1985,Nordrhein-Westfalen,Couple without children,2.0,0.02265246853823814,5272,0.01863594192700064,0.02666899514947564
1985,Baden-Wuerttemberg,Couple without children,1.0,0.021103581800580834,5272,0.01722373277631056,0.02498343082485111
1985,Bayern,Couple with children,2.0,0.01897386253630203,5272,0.015290991302080371,0.022656733770523692
1985,"Rheinland-Pfalz,Saarland",Couple with children,1.0,0.018393030009680542,5272,0.01476589411660443,0.022020165902756655
1985,Bayern,Single-person household,1.0,0.018393030009680542,5272,0.01476589411660443,0.022020165902756655
1985,Baden-Wuerttemberg,Single-person household,1.0,0.017812197483059053,5272,0.01424173569477229,0.021382659271345816
1985,Hessen,Couple with children,2.0,0.017424975798644726,5272,0.013892840566520043,0.02095711103076941
1985,Niedersachsen,Couple without children,1.0,0.016263310745401743,5272,0.012848927354119874,0.019677694136683615
1985,Hessen,Couple without children,1.0,0.015876089060987416,5272,0.012501934086870555,0.019250244035104277
1985,Baden-Wuerttemberg,Single-person household,2.0,0.015488867376573089,5272,0.012155459042956054,0.018822275710190125
1985,Bayern,Single-person household,2.0,0.013165537270087124,5272,0.010088662519906599,0.01624241202026765
1985,Baden-Wuerttemberg,Couple without children,2.0,0.01297192642787996,5272,0.009917459961110313,0.01602639289464961
1985,Niedersachsen,Couple with children,2.0,0.012391093901258471,5272,0.009404915888238077,0.015377271914278866
1985,"Rheinland-Pfalz,Saarland",Couple without children,1.0,0.011616650532429816,5272,0.00872416268407334,0.014509138380786293
1985,Niedersachsen,Single-person household,2.0,0.011423039690222653,5272,0.008554476271652407,0.014291603108792898
1985,Schleswig-Holstein,Couple with children,1.0,0.010842207163601162,5272,0.00804670386175571,0.013637710465446613
1985,Bayern,Couple without children,2.0,0.010648596321393998,5272,0.007877894185351182,0.013419298457436814
1985,Hessen,Single-person household,2.0,0.010454985479186834,5272,0.007709318472181235,0.013200652486192434
1985,Berlin,Single-person household,1.0,0.010067763794772507,5272,0.007372895078366597,0.012762632511178417
1985,Hessen,Couple without children,2.0,0.009874152952565343,5272,0.007205061253638439,0.012543244651492248
1985,Berlin,Couple with children,1.0,0.009486931268151016,5272,0.006870186571692177,0.012103675964609855
1985,"Rheinland-Pfalz,Saarland",Couple with children,2.0,0.009293320425943852,5272,0.00670316174026586,0.011883479111621844
1985,Niedersachsen,Couple without children,2.0,0.009099709583736688,5272,0.006536423294969027,0.011662995872504349
1985,Niedersachsen,Single-person household,1.0,0.008518877057115199,5272,0.006038019833166481,0.010999734281063918
1985,Hessen,Single-person household,1.0,0.008325266214908035,5272,0.005872523132279209,0.010778009297536861
1985,Nordrhein-Westfalen,Single parent,1.0,0.007744433688286544,5272,0.0053781055105944844,0.010110761865978604
1985,Hamburg,Single-person household,1.0,0.007357212003872217,5272,0.005050350606245417,0.009664073401499017
1985,Berlin,Couple without children,1.0,0.006776379477250726,5272,0.004561802659285598,0.008990956295215853
1985,"Rheinland-Pfalz,Saarland",Single-person household,1.0,0.006776379477250726,5272,0.004561802659285598,0.008990956295215853
1985,Hamburg,Couple without children,1.0,0.0063891577928363984,5272,0.0042383661589433155,0.008539949426729481
1985,Nordrhein-Westfalen,Single parent,2.0,0.0063891577928363984,5272,0.0042383661589433155,0.008539949426729481
1985,"Rheinland-Pfalz,Saarland",Single-person household,2.0,0.006195546950629236,5272,0.004077387420927177,0.008313706480331294
1985,"Rheinland-Pfalz,Saarland",Couple without children,2.0,0.005808325266214908,5272,0.0037570266075880416,0.007859623924841776
1985,Hamburg,Couple with children,1.0,0.005421103581800581,5272,0.0034389749121438943,0.007403232251457267
1985,Bayern,Single parent,1.0,0.005421103581800581,5272,0.0034389749121438943,0.007403232251457267
1985,Schleswig-Holstein,Couple without children,1.0,0.005227492739593417,5272,0.0032808915844680297,0.0071740938947188046
1985,Baden-Wuerttemberg,Single parent,1.0,0.005227492739593417,5272,0.0032808915844680297,0.0071740938947188046
1985,Baden-Wuerttemberg,Single parent,2.0,0.004646660212971926,5272,0.0028108513277178494,0.006482469098226003
1985,Schleswig-Holstein,Single-person household,1.0,0.004646660212971926,5272,0.0028108513277178494,0.006482469098226003
1985,Nordrhein-Westfalen,Other Combinations,1.0,0.004453049370764763,5272,0.0026557186444341324,0.006250380097095394
1985,Berlin,Single-person household,2.0,0.0042594385285575995,5272,0.0025014434810418117,0.006017433576073388
1985,Niedersachsen,Single parent,1.0,0.004065827686350436,5272,0.0023480847471970393,0.005783570625503833
1985,Bremen,Single-person household,1.0,0.0036786060019361085,5272,0.0020443889561357724,0.0053128230477364445
1985,Schleswig-Holstein,Couple with children,2.0,0.0036786060019361085,5272,0.0020443889561357724,0.0053128230477364445
1985,Hamburg,Single-person household,2.0,0.0036786060019361085,5272,0.0020443889561357724,0.0053128230477364445
1985,Schleswig-Holstein,Single-person household,2.0,0.0036786060019361085,5272,0.0020443889561357724,0.0053128230477364445
1985,Bayern,Single parent,2.0,0.003291384317521781,5272,0.0017452693854642452,0.004837499249579317
1985,Bremen,Couple without children,1.0,0.003291384317521781,5272,0.0017452693854642452,0.004837499249579317
1985,"Rheinland-Pfalz,Saarland",Single parent,1.0,0.003097773475314618,5272,0.0015976759937255277,0.004597870956903708
1985,Hamburg,Couple with children,2.0,0.003097773475314618,5272,0.0015976759937255277,0.004597870956903708
1985,Nordrhein-Westfalen,Other Combinations,2.0,0.0027105517909002904,5272,0.0013070665902381534,0.004114036991562427
1985,Hessen,Single parent,2.0,0.0027105517909002904,5272,0.0013070665902381534,0.004114036991562427
1985,Bayern,Other Combinations,1.0,0.0027105517909002904,5272,0.0013070665902381534,0.004114036991562427
1985,Bremen,Couple with children,1.0,0.0027105517909002904,5272,0.0013070665902381534,0.004114036991562427
1985,Berlin,Couple with children,2.0,0.0027105517909002904,5272,0.0013070665902381534,0.004114036991562427
1985,Hessen,Single parent,1.0,0.0027105517909002904,5272,0.0013070665902381534,0.004114036991562427
1985,Bayern,Multi-generational household,1.0,0.0025169409486931267,5272,0.0011643774967446815,0.003869504400641572
1985,Schleswig-Holstein,Couple without children,2.0,0.0025169409486931267,5272,0.0011643774967446815,0.003869504400641572
1985,Berlin,Single parent,1.0,0.0025169409486931267,5272,0.0011643774967446815,0.003869504400641572
1985,Niedersachsen,Multi-generational household,1.0,0.002323330106485963,5272,0.001023703065654934,0.0036229571473169924
1985,Hamburg,Couple without children,2.0,0.002323330106485963,5272,0.001023703065654934,0.0036229571473169924
1985,Nordrhein-Westfalen,Multi-generational household,2.0,0.002323330106485963,5272,0.001023703065654934,0.0036229571473169924
1985,Baden-Wuerttemberg,Multi-generational household,1.0,0.0021297192642787998,5272,0.000885300375955736,0.0033741381526018635
1985,Nordrhein-Westfalen,Multi-generational household,1.0,0.001936108422071636,5272,0.0007494864668497257,0.0031227303772935464
1985,Niedersachsen,Single parent,2.0,0.001936108422071636,5272,0.0007494864668497257,0.0031227303772935464
1985,Niedersachsen,Other Combinations,1.0,0.001936108422071636,5272,0.0007494864668497257,0.0031227303772935464
1985,Hessen,Multi-generational household,1.0,0.0017424975798644724,5272,0.0006166599671255852,0.0028683351926033595
1985,Baden-Wuerttemberg,Other Combinations,2.0,0.0017424975798644724,5272,0.0006166599671255852,0.0028683351926033595
1985,Schleswig-Holstein,Single parent,1.0,0.001548886737657309,5272,0.0004873339285404038,0.002610439546774214
1985,Berlin,Couple without children,2.0,0.001548886737657309,5272,0.0004873339285404038,0.002610439546774214
1985,Baden-Wuerttemberg,Multi-generational household,2.0,0.001548886737657309,5272,0.0004873339285404038,0.002610439546774214
1985,"Rheinland-Pfalz,Saarland",Multi-generational household,1.0,0.001548886737657309,5272,0.0004873339285404038,0.002610439546774214
1985,"Rheinland-Pfalz,Saarland",Single parent,2.0,0.0013552758954501452,5272,0.0003621878965931176,0.0023483638943071726
1985,Bayern,Other Combinations,2.0,0.0013552758954501452,5272,0.0003621878965931176,0.0023483638943071726
1985,Hessen,Other Combinations,2.0,0.0013552758954501452,5272,0.0003621878965931176,0.0023483638943071726
1985,Baden-Wuerttemberg,Other Combinations,1.0,0.0011616650532429815,5272,0.00024215510166704206,0.002081175004818921
1985,Hessen,Multi-generational household,2.0,0.0011616650532429815,5272,0.00024215510166704206,0.002081175004818921
1985,Niedersachsen,Multi-generational household,2.0,0.0011616650532429815,5272,0.00024215510166704206,0.002081175004818921
1985,Hessen,Other Combinations,1.0,0.000968054211035818,5272,0.00012857895871209058,0.0018075294633595456
1985,"Rheinland-Pfalz,Saarland",Other Combinations,1.0,0.000968054211035818,5272,0.00012857895871209058,0.0018075294633595456
1985,Niedersachsen,Other Combinations,2.0,0.000968054211035818,5272,0.00012857895871209058,0.0018075294633595456
1985,"Rheinland-Pfalz,Saarland",Multi-generational household,2.0,0.000968054211035818,5272,0.00012857895871209058,0.0018075294633595456
1985,Hamburg,Single parent,1.0,0.000968054211035818,5272,0.00012857895871209058,0.0018075294633595456
1985,"Rheinland-Pfalz,Saarland",Other Combinations,2.0,0.0007744433688286545,5272,2.3521123769784983e-05,0.001525365613887524
1985,Berlin,Other Combinations,1.0,0.0007744433688286545,5272,2.3521123769784983e-05,0.001525365613887524
1985,Bayern,Multi-generational household,2.0,0.0007744433688286545,5272,2.3521123769784983e-05,0.001525365613887524
1985,Bremen,Couple with children,2.0,0.0007744433688286545,5272,2.3521123769784983e-05,0.001525365613887524
1985,Bremen,Single-person household,2.0,0.0007744433688286545,5272,2.3521123769784983e-05,0.001525365613887524
1985,Schleswig-Holstein,Single parent,2.0,0.0007744433688286545,5272,2.3521123769784983e-05,0.001525365613887524
1985,Schleswig-Holstein,Other Combinations,1.0,0.0005808325266214908,5272,-6.954821388977916e-05,0.0012312132671327607
1985,Bremen,Couple without children,2.0,0.0005808325266214908,5272,-6.954821388977916e-05,0.0012312132671327607
1985,Hamburg,Single parent,2.0,0.0005808325266214908,5272,-6.954821388977916e-05,0.0012312132671327607
1985,Berlin,Multi-generational household,1.0,0.0003872216844143272,5272,-0.00014386340083585245,0.0009183067696645069
1985,Berlin,Single parent,2.0,0.0003872216844143272,5272,-0.00014386340083585245,0.0009183067696645069
1985,Bremen,Single parent,1.0,0.0003872216844143272,5272,-0.00014386340083585245,0.0009183067696645069
1985,Schleswig-Holstein,Multi-generational household,1.0,0.0003872216844143272,5272,-0.00014386340083585245,0.0009183067696645069
1985,Bremen,Multi-generational household,1.0,0.0001936108422071636,5272,-0.00018195938899581842,0.0005691810734101457
1985,Hamburg,Other Combinations,2.0,0.0001936108422071636,5272,-0.00018195938899581842,0.0005691810734101457
1985,Hamburg,Multi-generational household,2.0,0.0001936108422071636,5272,-0.00018195938899581842,0.0005691810734101457
1985,Berlin,Multi-generational household,2.0,0.0001936108422071636,5272,-0.00018195938899581842,0.0005691810734101457
1985,Hamburg,Other Combinations,1.0,0.0001936108422071636,5272,-0.00018195938899581842,0.0005691810734101457
1985,Bremen,Other Combinations,1.0,0.0001936108422071636,5272,-0.00018195938899581842,0.0005691810734101457
1985,Schleswig-Holstein,Multi-generational household,2.0,0.0001936108422071636,5272,-0.00018195938899581842,0.0005691810734101457
1986,Nordrhein-Westfalen,Couple with children,1.0,0.08165752589884218,5039,0.07409643713591067,0.08921861466177368
1986,Baden-Wuerttemberg,Couple with children,1.0,0.059922811293926466,5039,0.05336948579574169,0.06647613679211124
1986,Bayern,Couple with children,1.0,0.056063375990249846,5039,0.049711603504764494,0.0624151484757352
1986,Nordrhein-Westfalen,Couple with children,2.0,0.042250660166565104,5039,0.036696395475357795,0.047804924857772414
1986,Nordrhein-Westfalen,Couple without children,1.0,0.0410318911232988,5039,0.03555484067278607,0.04650894157381154
1986,Baden-Wuerttemberg,Couple with children,2.0,0.03351614868982328,5039,0.028546699581805272,0.03848559779784128
1986,Nordrhein-Westfalen,Single-person household,2.0,0.031687995124923825,5039,0.026851408934278478,0.03652458131556917
1986,Bayern,Couple without children,1.0,0.029656713386146658,5039,0.024972808095951385,0.03434061867634193
1986,Niedersachsen,Couple with children,1.0,0.02823481616900264,5039,0.023661228144780107,0.03280840419322517
1986,Hessen,Couple with children,1.0,0.027219175299614057,5039,0.022726253350501803,0.03171209724872631
1986,Nordrhein-Westfalen,Single-person household,1.0,0.02640666260410319,5039,0.021979459492297834,0.030833865715908543
1986,Nordrhein-Westfalen,Couple without children,2.0,0.02396912451757059,5039,0.01974592347640882,0.028192325558732356
1986,Baden-Wuerttemberg,Couple without children,1.0,0.023359739995937438,5039,0.019189268031129962,0.027530211960744913
1986,Bayern,Single-person household,1.0,0.02010968921389397,5039,0.01623376476272196,0.023985613665065977
1986,"Rheinland-Pfalz,Saarland",Couple with children,1.0,0.01909404834450538,5039,0.01531531204212318,0.022872784646887585
1986,Bayern,Couple with children,2.0,0.018890920170627667,5039,0.015131948124537883,0.02264989221671745
1986,Niedersachsen,Couple without children,1.0,0.01868779199674995,5039,0.014948697088759656,0.02242688690474024
1986,Baden-Wuerttemberg,Single-person household,1.0,0.017265894779605932,5039,0.01366925907523512,0.020862530483976745
1986,Hessen,Couple with children,2.0,0.01665651025797278,5039,0.013122819636126892,0.02019020087981867
1986,Hessen,Couple without children,1.0,0.014828356693073329,5039,0.01149112502749963,0.01816558835864703
1986,Baden-Wuerttemberg,Single-person household,2.0,0.014422100345317896,5039,0.011130223138367867,0.017713977552267925
1986,Baden-Wuerttemberg,Couple without children,2.0,0.014015843997562462,5039,0.010769993685103285,0.017261694310021638
1986,Niedersachsen,Couple with children,2.0,0.013203331302051594,5039,0.01005167035750593,0.01635499224659726
1986,"Rheinland-Pfalz,Saarland",Couple without children,1.0,0.012797074954296161,5039,0.009693641297424565,0.015900508611167756
1986,Bayern,Single-person household,2.0,0.012593946780418443,5039,0.009514925349798854,0.015672968211038033
1986,Niedersachsen,Single-person household,2.0,0.011172049563274427,5039,0.00826996083810282,0.014074138288446034
1986,Hessen,Single-person household,2.0,0.010765793215518992,5039,0.007916373192317496,0.013615213238720489
1986,Berlin,Single-person household,1.0,0.010765793215518992,5039,0.007916373192317496,0.013615213238720489
1986,Schleswig-Holstein,Couple with children,1.0,0.010562665041641276,5039,0.007739964588255339,0.013385365495027213
1986,Niedersachsen,Couple without children,2.0,0.010156408693885842,5039,0.007387954996713722,0.01292486239105796
1986,Bayern,Couple without children,2.0,0.009750152346130409,5039,0.007037076186758599,0.01246322850550222
