"hgeqpter","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1984","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","69","0.696301067460025","0.606618596136746","0.785983538783305"
"Ja","1984","Rheinland-Pfalz,Saarland","Alleinerziehende","16","","",""
"Ja","1984","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","100","0.701724526344477","0.630835306029151","0.772613746659803"
"Ja","1984","Rheinland-Pfalz,Saarland","Sonstige","13","","",""
"Ja","1984","Baden-Württemberg","1-Pers.- Haushalt","108","0.585046789128703","0.517763169703916","0.65233040855349"
"Ja","1984","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","124","0.711730662223616","0.648955165696066","0.774506158751167"
"Ja","1984","Baden-Württemberg","Alleinerziehende","33","0.625970935433789","0.504544587415583","0.747397283451995"
"Ja","1984","Baden-Württemberg","Paar mit Kind(ern)","330","0.73120241781672","0.693565333249106","0.768839502384334"
"Ja","1984","Baden-Württemberg","Sonstige","19","","",""
"Ja","1984","Bayern","1-Pers.- Haushalt","102","0.574575871245964","0.503332087287356","0.645819655204571"
"Ja","1984","Bayern","(Ehe-)Paar ohne Kind(er)","170","0.76255034179865","0.70814592059405","0.816954763003251"
"Ja","1984","Bayern","Alleinerziehende","29","","",""
"Ja","1984","Bayern","Paar mit Kind(ern)","330","0.829784999944518","0.794906133163505","0.864663866725532"
"Ja","1984","Bayern","Sonstige","30","0.733183949256372","0.597799552880519","0.868568345632224"
"Ja","1984","Saarland","1-Pers.- Haushalt","","","",""
"Ja","1984","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1984","Saarland","Alleinerziehende","","","",""
"Ja","1984","Saarland","Paar mit Kind(ern)","","","",""
"Ja","1984","Saarland","Sonstige","","","",""
"Ja","1984","Berlin","1-Pers.- Haushalt","52","0.735734162690688","0.633883744656139","0.837584580725236"
"Ja","1984","Berlin","(Ehe-)Paar ohne Kind(er)","43","0.879216689375769","0.790644405051118","0.96778897370042"
"Ja","1984","Berlin","Alleinerziehende","12","","",""
"Ja","1984","Berlin","Paar mit Kind(ern)","56","0.840636074885921","0.756673512978234","0.924598636793607"
"Ja","1984","Berlin","Sonstige","8","","",""
"Ja","1984","Brandenburg","1-Pers.- Haushalt","","","",""
"Ja","1984","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1984","Brandenburg","Alleinerziehende","","","",""
"Ja","1984","Brandenburg","Paar mit Kind(ern)","","","",""
"Ja","1984","Brandenburg","Sonstige","","","",""
"Ja","1984","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Ja","1984","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1984","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Ja","1984","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Ja","1984","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","1984","Sachsen","1-Pers.- Haushalt","","","",""
"Ja","1984","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1984","Sachsen","Alleinerziehende","","","",""
"Ja","1984","Sachsen","Paar mit Kind(ern)","","","",""
"Ja","1984","Sachsen","Sonstige","","","",""
"Ja","1984","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Ja","1984","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1984","Sachsen-Anhalt","Alleinerziehende","","","",""
"Ja","1984","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Ja","1984","Sachsen-Anhalt","Sonstige","","","",""
"Ja","1984","Thüringen","1-Pers.- Haushalt","","","",""
"Ja","1984","Thüringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1984","Thüringen","Alleinerziehende","","","",""
"Ja","1984","Thüringen","Paar mit Kind(ern)","","","",""
"Ja","1984","Thüringen","Sonstige","","","",""
"Nein","1984","Schleswig-Holstein","1-Pers.- Haushalt","20","","",""
"Nein","1984","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","14","","",""
"Nein","1984","Schleswig-Holstein","Alleinerziehende","4","","",""
"Nein","1984","Schleswig-Holstein","Paar mit Kind(ern)","18","","",""
"Nein","1984","Schleswig-Holstein","Sonstige","1","","",""
"Nein","1984","Hamburg","1-Pers.- Haushalt","19","","",""
"Nein","1984","Hamburg","(Ehe-)Paar ohne Kind(er)","12","","",""
"Nein","1984","Hamburg","Alleinerziehende","3","","",""
"Nein","1984","Hamburg","Paar mit Kind(ern)","18","","",""
"Nein","1984","Hamburg","Sonstige","3","","",""
"Nein","1984","Niedersachsen","1-Pers.- Haushalt","71","0.587461049700223","0.498258518461233","0.676663580939213"
"Nein","1984","Niedersachsen","(Ehe-)Paar ohne Kind(er)","50","0.329933362721313","0.252324619816415","0.407542105626212"
"Nein","1984","Niedersachsen","Alleinerziehende","13","","",""
"Nein","1984","Niedersachsen","Paar mit Kind(ern)","77","0.261381842615501","0.20723968885857","0.315523996372432"
"Nein","1984","Niedersachsen","Sonstige","13","","",""
"Nein","1984","Bremen","1-Pers.- Haushalt","6","","",""
"Nein","1984","Bremen","(Ehe-)Paar ohne Kind(er)","2","","",""
"Nein","1984","Bremen","Alleinerziehende","","","",""
"Nein","1984","Bremen","Paar mit Kind(ern)","6","","",""
"Nein","1984","Bremen","Sonstige","","","",""
"Nein","1984","Nordrhein-Westfalen","1-Pers.- Haushalt","215","0.559250939510105","0.507965285348238","0.610536593671972"
"Nein","1984","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","131","0.314563106000561","0.265916594777022","0.3632096172241"
"Nein","1984","Nordrhein-Westfalen","Alleinerziehende","36","0.360037657665561","0.257993110775813","0.462082204555309"
"Nein","1984","Nordrhein-Westfalen","Paar mit Kind(ern)","280","0.277449337161971","0.244607686072944","0.310290988250998"
"Nein","1984","Nordrhein-Westfalen","Sonstige","26","","",""
"Nein","1984","Hessen","1-Pers.- Haushalt","70","0.576661264965069","0.487513290212124","0.665809239718014"
"Nein","1984","Hessen","(Ehe-)Paar ohne Kind(er)","53","0.31871673894815","0.24068808711659","0.39674539077971"
"Nein","1984","Hessen","Alleinerziehende","12","","",""
"Nein","1984","Hessen","Paar mit Kind(ern)","104","0.31134667344099","0.255170742639665","0.367522604242315"
"Nein","1984","Hessen","Sonstige","13","","",""
"Nein","1984","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","36","0.491309635072014","0.375835095500855","0.606784174643172"
"Nein","1984","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","32","0.303698932539975","0.214016461216695","0.393381403863254"
"Nein","1984","Rheinland-Pfalz,Saarland","Alleinerziehende","10","","",""
"Nein","1984","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","60","0.298275473655523","0.227386253340197","0.369164693970849"
"Nein","1984","Rheinland-Pfalz,Saarland","Sonstige","13","","",""
"Nein","1984","Baden-Württemberg","1-Pers.- Haushalt","98","0.414953210871297","0.34766959144651","0.482236830296084"
"Nein","1984","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","76","0.288269337776384","0.225493841248833","0.351044834303935"
"Nein","1984","Baden-Württemberg","Alleinerziehende","28","","",""
"Nein","1984","Baden-Württemberg","Paar mit Kind(ern)","203","0.26879758218328","0.231160497615666","0.306434666750894"
"Nein","1984","Baden-Württemberg","Sonstige","19","","",""
"Nein","1984","Bayern","1-Pers.- Haushalt","83","0.425424128754036","0.354180344795429","0.496667912712644"
"Nein","1984","Bayern","(Ehe-)Paar ohne Kind(er)","65","0.23744965820135","0.183045236996749","0.29185407940595"
"Nein","1984","Bayern","Alleinerziehende","20","","",""
"Nein","1984","Bayern","Paar mit Kind(ern)","116","0.170215000055482","0.135336133274468","0.205093866836495"
"Nein","1984","Bayern","Sonstige","11","","",""
"Nein","1984","Saarland","1-Pers.- Haushalt","","","",""
"Nein","1984","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1984","Saarland","Alleinerziehende","","","",""
"Nein","1984","Saarland","Paar mit Kind(ern)","","","",""
"Nein","1984","Saarland","Sonstige","","","",""
"Nein","1984","Berlin","1-Pers.- Haushalt","20","","",""
"Nein","1984","Berlin","(Ehe-)Paar ohne Kind(er)","9","","",""
"Nein","1984","Berlin","Alleinerziehende","4","","",""
"Nein","1984","Berlin","Paar mit Kind(ern)","17","","",""
"Nein","1984","Berlin","Sonstige","1","","",""
"Nein","1984","Brandenburg","1-Pers.- Haushalt","","","",""
"Nein","1984","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1984","Brandenburg","Alleinerziehende","","","",""
"Nein","1984","Brandenburg","Paar mit Kind(ern)","","","",""
"Nein","1984","Brandenburg","Sonstige","","","",""
"Nein","1984","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Nein","1984","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1984","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Nein","1984","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Nein","1984","Mecklenburg-Vorpommern","Sonstige","","","",""
"Nein","1984","Sachsen","1-Pers.- Haushalt","","","",""
"Nein","1984","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1984","Sachsen","Alleinerziehende","","","",""
"Nein","1984","Sachsen","Paar mit Kind(ern)","","","",""
"Nein","1984","Sachsen","Sonstige","","","",""
"Nein","1984","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Nein","1984","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1984","Sachsen-Anhalt","Alleinerziehende","","","",""
"Nein","1984","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Nein","1984","Sachsen-Anhalt","Sonstige","","","",""
"Nein","1984","Thüringen","1-Pers.- Haushalt","","","",""
"Nein","1984","Thüringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1984","Thüringen","Alleinerziehende","","","",""
"Nein","1984","Thüringen","Paar mit Kind(ern)","","","",""
"Nein","1984","Thüringen","Sonstige","","","",""
"Ja","1985","Schleswig-Holstein","1-Pers.- Haushalt","24","","",""
"Ja","1985","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","27","","",""
"Ja","1985","Schleswig-Holstein","Alleinerziehende","8","","",""
"Ja","1985","Schleswig-Holstein","Paar mit Kind(ern)","56","0.768948354904964","0.673554460734779","0.86434224907515"
"Ja","1985","Schleswig-Holstein","Sonstige","5","","",""
"Ja","1985","Hamburg","1-Pers.- Haushalt","38","0.684832268895886","0.564224955404873","0.805439582386899"
"Ja","1985","Hamburg","(Ehe-)Paar ohne Kind(er)","33","0.803729293830892","0.687684816868668","0.919773770793115"
"Ja","1985","Hamburg","Alleinerziehende","5","","",""
"Ja","1985","Hamburg","Paar mit Kind(ern)","28","","",""
"Ja","1985","Hamburg","Sonstige","1","","",""
"Ja","1985","Niedersachsen","1-Pers.- Haushalt","44","0.447056988400807","0.351039330222971","0.543074646578644"
"Ja","1985","Niedersachsen","(Ehe-)Paar ohne Kind(er)","84","0.651138297625126","0.569522221562607","0.732754373687644"
"Ja","1985","Niedersachsen","Alleinerziehende","21","","",""
"Ja","1985","Niedersachsen","Paar mit Kind(ern)","153","0.749327138266888","0.691662759921282","0.806991516612494"
"Ja","1985","Niedersachsen","Sonstige","22","","",""
"Ja","1985","Bremen","1-Pers.- Haushalt","19","","",""
"Ja","1985","Bremen","(Ehe-)Paar ohne Kind(er)","17","","",""
"Ja","1985","Bremen","Alleinerziehende","2","","",""
"Ja","1985","Bremen","Paar mit Kind(ern)","14","","",""
"Ja","1985","Bremen","Sonstige","2","","",""
"Ja","1985","Nordrhein-Westfalen","1-Pers.- Haushalt","130","0.442165505603007","0.387579710134078","0.496751301071935"
"Ja","1985","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","194","0.67493105166947","0.622873307565596","0.726988795773343"
"Ja","1985","Nordrhein-Westfalen","Alleinerziehende","40","0.606980407178663","0.494938343870581","0.719022470486745"
"Ja","1985","Nordrhein-Westfalen","Paar mit Kind(ern)","415","0.74644117787415","0.712866999666359","0.780015356081941"
"Ja","1985","Nordrhein-Westfalen","Sonstige","33","0.626385412383298","0.50294572445639","0.749825100310205"
"Ja","1985","Hessen","1-Pers.- Haushalt","43","0.449304677520802","0.350315346865291","0.548294008176313"
"Ja","1985","Hessen","(Ehe-)Paar ohne Kind(er)","82","0.672125761223538","0.592344446490588","0.751907075956489"
"Ja","1985","Hessen","Alleinerziehende","14","","",""
"Ja","1985","Hessen","Paar mit Kind(ern)","143","0.714000283988021","0.655977024255637","0.772023543720405"
"Ja","1985","Hessen","Sonstige","14","","",""
"Ja","1985","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","35","0.536872317209573","0.417474450935322","0.656270183483823"
"Ja","1985","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","60","0.683262451306272","0.587152050294907","0.779372852317638"
"Ja","1985","Rheinland-Pfalz,Saarland","Alleinerziehende","16","","",""
"Ja","1985","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","95","0.744090371336797","0.672568934946305","0.815611807727289"
"Ja","1985","Rheinland-Pfalz,Saarland","Sonstige","13","","",""
"Ja","1985","Baden-Württemberg","1-Pers.- Haushalt","92","0.601453381798654","0.52828483706883","0.674621926528479"
"Ja","1985","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","109","0.699854103136445","0.632142714722161","0.767565491550729"
"Ja","1985","Baden-Württemberg","Alleinerziehende","27","","",""
"Ja","1985","Baden-Württemberg","Paar mit Kind(ern)","308","0.737249904037441","0.698240217058682","0.7762595910162"
"Ja","1985","Baden-Württemberg","Sonstige","17","","",""
"Ja","1985","Bayern","1-Pers.- Haushalt","95","0.607144299268315","0.532169246618583","0.682119351918047"
"Ja","1985","Bayern","(Ehe-)Paar ohne Kind(er)","158","0.777814444460171","0.721986170353394","0.833642718566949"
"Ja","1985","Bayern","Alleinerziehende","28","","",""
"Ja","1985","Bayern","Paar mit Kind(ern)","302","0.835182258560399","0.798823361146927","0.87154115597387"
"Ja","1985","Bayern","Sonstige","27","","",""
"Ja","1985","Saarland","1-Pers.- Haushalt","","","",""
"Ja","1985","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1985","Saarland","Alleinerziehende","","","",""
"Ja","1985","Saarland","Paar mit Kind(ern)","","","",""
"Ja","1985","Saarland","Sonstige","","","",""
"Ja","1985","Berlin","1-Pers.- Haushalt","52","0.701049682469532","0.596744439480766","0.805354925458298"
"Ja","1985","Berlin","(Ehe-)Paar ohne Kind(er)","35","0.857181563240495","0.7526030624758","0.961760064005189"
"Ja","1985","Berlin","Alleinerziehende","13","","",""
"Ja","1985","Berlin","Paar mit Kind(ern)","49","0.847852529987977","0.759163410328576","0.936541649647378"
"Ja","1985","Berlin","Sonstige","6","","",""
"Ja","1985","Brandenburg","1-Pers.- Haushalt","","","",""
"Ja","1985","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1985","Brandenburg","Alleinerziehende","","","",""
"Ja","1985","Brandenburg","Paar mit Kind(ern)","","","",""
"Ja","1985","Brandenburg","Sonstige","","","",""
"Ja","1985","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Ja","1985","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1985","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Ja","1985","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Ja","1985","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","1985","Sachsen","1-Pers.- Haushalt","","","",""
"Ja","1985","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1985","Sachsen","Alleinerziehende","","","",""
"Ja","1985","Sachsen","Paar mit Kind(ern)","","","",""
"Ja","1985","Sachsen","Sonstige","","","",""
"Ja","1985","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Ja","1985","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1985","Sachsen-Anhalt","Alleinerziehende","","","",""
"Ja","1985","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Ja","1985","Sachsen-Anhalt","Sonstige","","","",""
"Ja","1985","Thüringen","1-Pers.- Haushalt","","","",""
"Ja","1985","Thüringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1985","Thüringen","Alleinerziehende","","","",""
"Ja","1985","Thüringen","Paar mit Kind(ern)","","","",""
"Ja","1985","Thüringen","Sonstige","","","",""
"Nein","1985","Schleswig-Holstein","1-Pers.- Haushalt","19","","",""
"Nein","1985","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","13","","",""
"Nein","1985","Schleswig-Holstein","Alleinerziehende","4","","",""
"Nein","1985","Schleswig-Holstein","Paar mit Kind(ern)","19","","",""
"Nein","1985","Schleswig-Holstein","Sonstige","1","","",""
"Nein","1985","Hamburg","1-Pers.- Haushalt","19","","",""
"Nein","1985","Hamburg","(Ehe-)Paar ohne Kind(er)","12","","",""
"Nein","1985","Hamburg","Alleinerziehende","3","","",""
"Nein","1985","Hamburg","Paar mit Kind(ern)","16","","",""
"Nein","1985","Hamburg","Sonstige","2","","",""
"Nein","1985","Niedersachsen","1-Pers.- Haushalt","59","0.552943011599193","0.456925353421357","0.648960669777029"
"Nein","1985","Niedersachsen","(Ehe-)Paar ohne Kind(er)","47","0.348861702374874","0.267245626312356","0.430477778437393"
"Nein","1985","Niedersachsen","Alleinerziehende","10","","",""
"Nein","1985","Niedersachsen","Paar mit Kind(ern)","64","0.250672861733112","0.193008483387506","0.308337240078718"
"Nein","1985","Niedersachsen","Sonstige","11","","",""
"Nein","1985","Bremen","1-Pers.- Haushalt","4","","",""
"Nein","1985","Bremen","(Ehe-)Paar ohne Kind(er)","3","","",""
"Nein","1985","Bremen","Alleinerziehende","","","",""
"Nein","1985","Bremen","Paar mit Kind(ern)","4","","",""
"Nein","1985","Bremen","Sonstige","","","",""
"Nein","1985","Nordrhein-Westfalen","1-Pers.- Haushalt","188","0.557834494396993","0.503248698928065","0.612420289865922"
"Nein","1985","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","117","0.32506894833053","0.273011204226657","0.377126692434404"
"Nein","1985","Nordrhein-Westfalen","Alleinerziehende","33","0.393019592821337","0.280977529513255","0.505061656129419"
"Nein","1985","Nordrhein-Westfalen","Paar mit Kind(ern)","230","0.25355882212585","0.219984643918059","0.287133000333641"
"Nein","1985","Nordrhein-Westfalen","Sonstige","26","","",""
"Nein","1985","Hessen","1-Pers.- Haushalt","54","0.550695322479198","0.451705991823687","0.64968465313471"
"Nein","1985","Hessen","(Ehe-)Paar ohne Kind(er)","51","0.327874238776462","0.248092924043511","0.407655553509412"
"Nein","1985","Hessen","Alleinerziehende","14","","",""
"Nein","1985","Hessen","Paar mit Kind(ern)","90","0.285999716011979","0.227976456279595","0.344022975744363"
"Nein","1985","Hessen","Sonstige","13","","",""
"Nein","1985","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","32","0.463127682790427","0.343729816516177","0.582525549064678"
"Nein","1985","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","30","0.316737548693728","0.220627147682362","0.412847949705093"
"Nein","1985","Rheinland-Pfalz,Saarland","Alleinerziehende","7","","",""
"Nein","1985","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","48","0.255909628663203","0.184388192272711","0.327431065053695"
"Nein","1985","Rheinland-Pfalz,Saarland","Sonstige","9","","",""
"Nein","1985","Baden-Württemberg","1-Pers.- Haushalt","80","0.398546618201346","0.325378073471522","0.47171516293117"
"Nein","1985","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","67","0.300145896863555","0.232434508449271","0.367857285277839"
"Nein","1985","Baden-Württemberg","Alleinerziehende","24","","",""
"Nein","1985","Baden-Württemberg","Paar mit Kind(ern)","181","0.262750095962559","0.2237404089838","0.301759782941318"
"Nein","1985","Baden-Württemberg","Sonstige","17","","",""
"Nein","1985","Bayern","1-Pers.- Haushalt","68","0.392855700731685","0.317880648081953","0.467830753381417"
"Nein","1985","Bayern","(Ehe-)Paar ohne Kind(er)","55","0.222185555539829","0.166357281433051","0.278013829646606"
"Nein","1985","Bayern","Alleinerziehende","17","","",""
"Nein","1985","Bayern","Paar mit Kind(ern)","98","0.164817741439601","0.12845884402613","0.201176638853073"
"Nein","1985","Bayern","Sonstige","11","","",""
"Nein","1985","Saarland","1-Pers.- Haushalt","","","",""
"Nein","1985","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1985","Saarland","Alleinerziehende","","","",""
"Nein","1985","Saarland","Paar mit Kind(ern)","","","",""
"Nein","1985","Saarland","Sonstige","","","",""
"Nein","1985","Berlin","1-Pers.- Haushalt","22","","",""
"Nein","1985","Berlin","(Ehe-)Paar ohne Kind(er)","8","","",""
"Nein","1985","Berlin","Alleinerziehende","2","","",""
"Nein","1985","Berlin","Paar mit Kind(ern)","14","","",""
"Nein","1985","Berlin","Sonstige","1","","",""
"Nein","1985","Brandenburg","1-Pers.- Haushalt","","","",""
"Nein","1985","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1985","Brandenburg","Alleinerziehende","","","",""
"Nein","1985","Brandenburg","Paar mit Kind(ern)","","","",""
"Nein","1985","Brandenburg","Sonstige","","","",""
"Nein","1985","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Nein","1985","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1985","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Nein","1985","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Nein","1985","Mecklenburg-Vorpommern","Sonstige","","","",""
"Nein","1985","Sachsen","1-Pers.- Haushalt","","","",""
"Nein","1985","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1985","Sachsen","Alleinerziehende","","","",""
"Nein","1985","Sachsen","Paar mit Kind(ern)","","","",""
"Nein","1985","Sachsen","Sonstige","","","",""
"Nein","1985","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Nein","1985","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1985","Sachsen-Anhalt","Alleinerziehende","","","",""
"Nein","1985","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Nein","1985","Sachsen-Anhalt","Sonstige","","","",""
"Nein","1985","Thüringen","1-Pers.- Haushalt","","","",""
"Nein","1985","Thüringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1985","Thüringen","Alleinerziehende","","","",""
"Nein","1985","Thüringen","Paar mit Kind(ern)","","","",""
"Nein","1985","Thüringen","Sonstige","","","",""
"Ja","1986","Schleswig-Holstein","1-Pers.- Haushalt","25","","",""
"Ja","1986","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","23","","",""
"Ja","1986","Schleswig-Holstein","Alleinerziehende","7","","",""
"Ja","1986","Schleswig-Holstein","Paar mit Kind(ern)","52","0.780601401008274","0.683655230362349","0.877547571654198"
"Ja","1986","Schleswig-Holstein","Sonstige","3","","",""
"Ja","1986","Hamburg","1-Pers.- Haushalt","38","0.697747921031334","0.57746942155339","0.818026420509279"
"Ja","1986","Hamburg","(Ehe-)Paar ohne Kind(er)","24","","",""
"Ja","1986","Hamburg","Alleinerziehende","5","","",""
"Ja","1986","Hamburg","Paar mit Kind(ern)","29","","",""
"Ja","1986","Hamburg","Sonstige","1","","",""
"Ja","1986","Niedersachsen","1-Pers.- Haushalt","42","0.487692839227976","0.388220890429704","0.587164788026247"
"Ja","1986","Niedersachsen","(Ehe-)Paar ohne Kind(er)","92","0.650067223093807","0.571620399177427","0.728514047010186"
"Ja","1986","Niedersachsen","Alleinerziehende","21","","",""
"Ja","1986","Niedersachsen","Paar mit Kind(ern)","139","0.721018034833318","0.659472842133403","0.782563227533234"
"Ja","1986","Niedersachsen","Sonstige","28","","",""
"Ja","1986","Bremen","1-Pers.- Haushalt","21","","",""
"Ja","1986","Bremen","(Ehe-)Paar ohne Kind(er)","17","","",""
"Ja","1986","Bremen","Alleinerziehende","1","","",""
"Ja","1986","Bremen","Paar mit Kind(ern)","13","","",""
"Ja","1986","Bremen","Sonstige","2","","",""
"Ja","1986","Nordrhein-Westfalen","1-Pers.- Haushalt","130","0.480287175336661","0.422384679172894","0.538189671500429"
"Ja","1986","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","202","0.677605186581084","0.626395102860938","0.728815270301231"
