"hgeqpter","year","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1998","Städtischer Raum","3485","0.736217940035791","0.723853797421573","0.748582082650009"
"Nein","1998","Ländlicher Raum","882","0.332760814708212","0.31422319094212","0.351298438474305"
"Nein","1998","Städtischer Raum","1395","0.263782059964209","0.25141791734999","0.276146202578427"
"Ja","1999","Ländlicher Raum","1576","0.681618812102111","0.663000726014252","0.700236898189971"
"Ja","1999","Städtischer Raum","3365","0.742961881202589","0.730404176360952","0.755519586044226"
"Nein","1999","Ländlicher Raum","829","0.318381187897889","0.299763101810029","0.336999273985748"
"Nein","1999","Städtischer Raum","1287","0.257038118797411","0.244480413955774","0.269595823639048"
"Ja","2000","Ländlicher Raum","2872","0.667384198427165","0.65335239804642","0.68141599880791"
"Ja","2000","Städtischer Raum","6347","0.749831892483808","0.740596755074199","0.759067029893418"
"Nein","2000","Ländlicher Raum","1459","0.332615801572835","0.31858400119209","0.34664760195358"
"Nein","2000","Städtischer Raum","2102","0.250168107516192","0.240932970106582","0.259403244925801"
"Ja","2001","Ländlicher Raum","2610","0.681366887458606","0.666686802344241","0.696046972572972"
"Ja","2001","Städtischer Raum","5787","0.755386182562956","0.745736564101277","0.765035801024634"
"Nein","2001","Ländlicher Raum","1260","0.318633112541394","0.303953027427028","0.333313197655759"
"Nein","2001","Städtischer Raum","1836","0.244613817437045","0.234964198975366","0.254263435898723"
"Ja","2002","Ländlicher Raum","2686","0.68022461378946","0.665613397562532","0.694835830016388"
"Ja","2002","Städtischer Raum","6333","0.764343842658748","0.755073261521899","0.773614423795596"
"Nein","2002","Ländlicher Raum","1228","0.31977538621054","0.305164169983611","0.334386602437468"
"Nein","2002","Städtischer Raum","1718","0.235656157341252","0.226385576204404","0.244926738478101"
"Ja","2003","Ländlicher Raum","2597","0.682438201106271","0.667581990739878","0.697294411472663"
"Ja","2003","Städtischer Raum","6151","0.768480061980613","0.759104863605548","0.777855260355678"
"Nein","2003","Ländlicher Raum","1175","0.31756179889373","0.302705588527337","0.332418009260122"
"Nein","2003","Städtischer Raum","1625","0.231519938019387","0.222144739644322","0.240895136394452"
"Ja","2004","Ländlicher Raum","2595","0.691976285853828","0.677094294494204","0.706858277213453"
"Ja","2004","Städtischer Raum","6043","0.774282833607685","0.764870378871499","0.783695288343871"
"Nein","2004","Ländlicher Raum","1102","0.308023714146172","0.293141722786547","0.322905705505796"
"Nein","2004","Städtischer Raum","1535","0.225717166392315","0.216304711656129","0.235129621128501"
"Ja","2005","Ländlicher Raum","2635","0.720141748138787","0.705605631091708","0.734677865185865"
"Ja","2005","Städtischer Raum","6011","0.782045646342855","0.772709468262016","0.791381824423694"
"Nein","2005","Ländlicher Raum","1029","0.279858251861213","0.265322134814135","0.294394368908292"
"Nein","2005","Städtischer Raum","1501","0.217954353657145","0.208618175576306","0.227290531737984"
"Ja","2006","Ländlicher Raum","3025","0.728357251052061","0.714788198353363","0.741926303750759"
"Ja","2006","Städtischer Raum","6533","0.781296169041901","0.772305761513308","0.790286576570495"
"Nein","2006","Ländlicher Raum","1103","0.271642748947939","0.258073696249241","0.285211801646637"
"Nein","2006","Städtischer Raum","1588","0.218703830958099","0.209713423429506","0.227694238486692"
"Ja","2007","Ländlicher Raum","2845","0.730413100451699","0.71644511225042","0.744381088652978"
"Ja","2007","Städtischer Raum","6188","0.801773147109005","0.792784788806806","0.810761505411204"
"Nein","2007","Ländlicher Raum","1032","0.269586899548301","0.255618911347022","0.28355488774958"
"Nein","2007","Städtischer Raum","1369","0.198226852890995","0.189238494588796","0.207215211193194"
"Ja","2008","Ländlicher Raum","2738","0.749128072885876","0.735089152837582","0.763166992934171"
"Ja","2008","Städtischer Raum","5887","0.806439486501054","0.797279802843338","0.815599170158769"
"Nein","2008","Ländlicher Raum","925","0.250871927114124","0.236833007065829","0.264910847162418"
"Nein","2008","Städtischer Raum","1260","0.193560513498946","0.18440082984123","0.202720197156662"
"Ja","2009","Ländlicher Raum","2618","0.749737813718413","0.735393481098584","0.764082146338243"
"Ja","2009","Städtischer Raum","5514","0.813986665880873","0.804644906043099","0.823328425718648"
"Nein","2009","Ländlicher Raum","885","0.250262186281587","0.235917853661758","0.264606518901416"
"Nein","2009","Städtischer Raum","1151","0.186013334119127","0.176671574281353","0.195355093956901"
"Ja","2010","Ländlicher Raum","3611","0.748825133617867","0.736487928895251","0.761162338340483"
"Ja","2010","Städtischer Raum","7474","0.813438129455942","0.805408166106196","0.821468092805688"
"Nein","2010","Ländlicher Raum","1136","0.251174866382133","0.238837661659517","0.263512071104748"
"Nein","2010","Städtischer Raum","1567","0.186561870544058","0.178531907194312","0.194591833893804"
"Ja","2011","Ländlicher Raum","4513","0.756446214786049","0.74547895255302","0.767413477019078"
"Ja","2011","Städtischer Raum","8951","0.823408048526262","0.816187918643674","0.830628178408851"
"Nein","2011","Ländlicher Raum","1371","0.243553785213951","0.232586522980922","0.25452104744698"
"Nein","2011","Städtischer Raum","1764","0.176591951473738","0.169371821591149","0.183812081356326"
"Ja","2012","Ländlicher Raum","4588","0.776017439871796","0.765365769938471","0.786669109805122"
"Ja","2012","Städtischer Raum","8695","0.821885378117566","0.814538003685508","0.829232752549624"
"Nein","2012","Ländlicher Raum","1297","0.223982560128204","0.213330890194878","0.234634230061529"
"Nein","2012","Städtischer Raum","1722","0.178114621882434","0.170767247450375","0.185461996314492"
"Ja","2013","Ländlicher Raum","4728","0.771734857609355","0.761160536651813","0.782309178566898"
"Ja","2013","Städtischer Raum","9813","0.81974428855786","0.812813864402338","0.826674712713382"
"Nein","2013","Ländlicher Raum","1324","0.228265142390645","0.217690821433102","0.238839463348187"
"Nein","2013","Städtischer Raum","2005","0.18025571144214","0.173325287286618","0.187186135597662"
"Ja","2014","Ländlicher Raum","4243","0.767459115844557","0.756250592561055","0.778667639128058"
"Ja","2014","Städtischer Raum","8721","0.827011320752231","0.819730403245928","0.834292238258533"
"Nein","2014","Ländlicher Raum","1214","0.232540884155443","0.221332360871942","0.243749407438945"
"Nein","2014","Städtischer Raum","1646","0.172988679247769","0.165707761741467","0.180269596754072"
"Ja","2015","Ländlicher Raum","4226","0.7759768911345","0.764864678235224","0.787089104033775"
"Ja","2015","Städtischer Raum","8508","0.823230075790162","0.81588083091462","0.830579320665705"
"Nein","2015","Ländlicher Raum","1182","0.2240231088655","0.212910895966225","0.235135321764776"
"Nein","2015","Städtischer Raum","1842","0.176769924209838","0.169420679334295","0.18411916908538"
"Ja","2016","Ländlicher Raum","4231","0.781133600999821","0.770300284180699","0.791966917818943"
"Ja","2016","Städtischer Raum","8539","0.820291831696704","0.813051405903533","0.827532257489875"
"Nein","2016","Ländlicher Raum","1365","0.218866399000179","0.208033082181057","0.229699715819301"
"Nein","2016","Städtischer Raum","2263","0.179708168303296","0.172467742510125","0.186948594096467"
"Ja","2017","Ländlicher Raum","4701","0.771209442394489","0.760824581882614","0.781594302906364"
"Ja","2017","Städtischer Raum","9501","0.822575982721886","0.815738210867814","0.829413754575959"
"Nein","2017","Ländlicher Raum","1584","0.228790557605511","0.218405697093636","0.239175418117386"
"Nein","2017","Städtischer Raum","2490","0.177424017278113","0.170586245424041","0.184261789132186"
"Ja","2018","Ländlicher Raum","4516","0.781307215829671","0.770786412825073","0.791828018834268"
"Ja","2018","Städtischer Raum","9347","0.830220403761323","0.823436890727731","0.837003916794915"
"Nein","2018","Ländlicher Raum","1414","0.218692784170329","0.208171981165732","0.229213587174927"
"Nein","2018","Städtischer Raum","2420","0.169779596238677","0.162996083205085","0.176563109272269"
"Ja","2019","Ländlicher Raum","3879","0.786224004467282","0.774920162940574","0.797527845993991"
"Ja","2019","Städtischer Raum","7929","0.838999755391631","0.831765100506863","0.846234410276399"
"Nein","2019","Ländlicher Raum","1174","0.213775995532718","0.20247215400601","0.225079837059426"
"Nein","2019","Städtischer Raum","1985","0.161000244608369","0.153765589723601","0.168234899493137"
"Ja","2020","Ländlicher Raum","4625","0.79233833815997","0.782089100044554","0.802587576275385"
"Ja","2020","Städtischer Raum","10330","0.829613759574145","0.823244185971258","0.835983333177032"
"Nein","2020","Ländlicher Raum","1392","0.20766166184003","0.197412423724615","0.217910899955446"
"Nein","2020","Städtischer Raum","3054","0.170386240425855","0.164016666822968","0.176755814028742"
