year,regtyp,hgeqpter,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,Urban regions,No,0.2088379389732693,1462,6570,0.2087030971463104,0.2089727808002282
1993,Rural regions,Yes,0.17607419148392797,1142,6570,0.17594784036067834,0.1762005426071776
1993,Rural regions,No,0.12501525866095678,981,6570,0.12490554291658863,0.12512497440532494
1994,Urban regions,Yes,0.4916664921716436,2768,6496,0.4915012961405938,0.4918316882026934
1994,Urban regions,No,0.20599030412965158,1401,6496,0.20585666728081367,0.2061239409784895
1994,Rural regions,Yes,0.18021620783337858,1156,6496,0.18008919824123307,0.1803432174255241
1994,Rural regions,No,0.12212699586532617,943,6496,0.12201879976242097,0.12223519196823138
1995,Urban regions,Yes,0.5004667143059278,2904,6697,0.5003017278770371,0.5006317007348186
1995,Urban regions,No,0.19779648494300162,1389,6697,0.19766504421001824,0.197927925675985
1995,Rural regions,Yes,0.18617518806044636,1235,6697,0.18604674673721472,0.186303629383678
1995,Rural regions,No,0.11556161269062415,919,6697,0.11545612081933632,0.11566710456191198
1996,Urban regions,Yes,0.5070205985979297,2914,6631,0.5068567266173911,0.5071844705784683
1996,Urban regions,No,0.19334790841193436,1325,6631,0.19321846189015313,0.1934773549337156
1996,Rural regions,Yes,0.19066195277371428,1270,6631,0.19053319468803348,0.19079071085939509
1996,Rural regions,No,0.10896954021642159,875,6631,0.10886740480357997,0.10907167562926322
1997,Urban regions,Yes,0.513927866045796,2912,6545,0.5137640737544295,0.5140916583371625
1997,Urban regions,No,0.1865208448255714,1259,6545,0.18639319244609315,0.18664849720504967
1997,Rural regions,Yes,0.19359868073953268,1288,6545,0.19346919592926629,0.19372816554979908
1997,Rural regions,No,0.10595260838909996,838,6545,0.105851746265018,0.10605347051318192
1998,Urban regions,Yes,0.5163700273319443,3491,7417,0.5162094905868526,0.5165305640770359
1998,Urban regions,No,0.1847752500278449,1395,7417,0.18465056970624372,0.18489993034944607
1998,Rural regions,Yes,0.19920538869629498,1594,7417,0.19907708225824441,0.19933369513434554
1998,Rural regions,No,0.0996493339439159,882,7417,0.09955311061410421,0.09974555727372758
1999,Urban regions,Yes,0.5192144271978889,3371,7143,0.5190540296764211,0.5193748247193567
1999,Urban regions,No,0.17944650527505135,1288,7143,0.17932331695974427,0.17956969359035843
1999,Rural regions,Yes,0.20522643323671722,1570,7143,0.20509677893822154,0.2053560875352129
1999,Rural regions,No,0.09611263429034256,828,7143,0.0960180114539663,0.09620725712671882
2000,Urban regions,Yes,0.5195334390598635,6362,12950,0.5193735969684472,0.5196932811512798
2000,Urban regions,No,0.1730447340087944,2102,12950,0.17292370958622486,0.17316575843136392
2000,Rural regions,Yes,0.20486407981718857,2857,12950,0.20473495598341523,0.2049932036509619
2000,Rural regions,No,0.1025577471141536,1459,12950,0.10246068710915254,0.10265480711915465
2001,Urban regions,Yes,0.5249078115871646,5802,11680,0.5247484787895205,0.5250671443848087
2001,Urban regions,No,0.1696949565783115,1836,11680,0.1695751921007221,0.16981472105590087
2001,Rural regions,Yes,0.20778468115965104,2595,11680,0.2076552308480826,0.20791413147121948
2001,Rural regions,No,0.09761255067487282,1260,11680,0.09751785632367659,0.09770724502606905
2002,Urban regions,Yes,0.5311026575113337,6349,12212,0.5309435683552705,0.5312617466673969
2002,Urban regions,No,0.1635127489308983,1718,12212,0.16339484781160055,0.16363065005019603
2002,Rural regions,Yes,0.2074665722780903,2670,12212,0.2073373030023935,0.20759584155378707
2002,Rural regions,No,0.09791802127967776,1228,12212,0.09782327399494342,0.0980127685644121
2003,Urban regions,Yes,0.5337581084995607,6167,11804,0.5335994543486954,0.5339167626504261
2003,Urban regions,No,0.16058410570299744,1625,11804,0.16046734050418773,0.16070087090180715
2003,Rural regions,Yes,0.20832390844900367,2581,11804,0.20819475176911886,0.20845306512888848
2003,Rural regions,No,0.09733387734843815,1175,11804,0.09723960829766456,0.09742814639921174
2004,Urban regions,Yes,0.5385992941840383,6058,11543,0.5384409357887551,0.5387576525793215
2004,Urban regions,No,0.15677719127411285,1535,11543,0.15666169135302713,0.15689269119519858
2004,Rural regions,Yes,0.21055012708213727,2580,11543,0.2104206153509977,0.21067963881327684
2004,Rural regions,No,0.09407338745971153,1102,11543,0.09398065132824047,0.09416612359118258
2005,Urban regions,Yes,0.5425365485632246,6025,11199,0.5423802664226619,0.5426928307037874
2005,Urban regions,No,0.1510178173566801,1501,11199,0.15090549142427245,0.15113014328908775
2005,Rural regions,Yes,0.22045630205741137,2621,11199,0.22032625571520353,0.22058634839961921
2005,Rural regions,No,0.08598933202268387,1029,11199,0.0859013863308318,0.08607727771453594
2006,Urban regions,Yes,0.5363360723503776,6548,12265,0.5361809148113285,0.5364912298894268
2006,Urban regions,No,0.15018607474581186,1588,12265,0.15007491962395164,0.15029722986767208
2006,Rural regions,Yes,0.22797058175508123,3010,12265,0.22784005214141534,0.2281011113687471
2006,Rural regions,No,0.08550727114872933,1103,12265,0.0854202661157735,0.08559427618168516
2007,Urban regions,Yes,0.5488233484113182,6206,11453,0.548668408150217,0.5489782886724194
2007,Urban regions,No,0.13579650899514215,1369,11453,0.13568984275269097,0.13590317523759332
2007,Rural regions,Yes,0.23008378238775504,2827,11453,0.22995273166408015,0.23021483311142993
2007,Rural regions,No,0.08529636020578471,1032,11453,0.08520938806929508,0.08538333234227434
2008,Urban regions,Yes,0.5536902345182747,5903,10822,0.5535362029792585,0.5538442660572909
2008,Urban regions,No,0.13289782762963984,1260,10822,0.13279264304262442,0.13300301221665525
2008,Rural regions,Yes,0.23455625506989689,2722,10822,0.23442496309629604,0.23468754704349773
2008,Rural regions,No,0.07885568278218849,925,10822,0.0787721728050409,0.07893919275933609
2009,Urban regions,Yes,0.5573732739417002,5527,10177,0.5572195744748047,0.5575269734085957
2009,Urban regions,No,0.1273224879135465,1152,10177,0.12721934012416228,0.12742563570293072
2009,Rural regions,Yes,0.23620880978690842,2605,10177,0.2360773733303446,0.23634024624347225
2009,Rural regions,No,0.07909542835784482,884,10177,0.07901191355120459,0.07917894316448505
2010,Urban regions,Yes,0.5598901819676076,7488,13799,0.5597368154827127,0.5600435484525026
2010,Urban regions,No,0.1283579738885368,1568,13799,0.1282546313758772,0.12846131640119643
2010,Rural regions,Yes,0.23320014199860836,3597,13799,0.23306949364943044,0.23333079034778628
2010,Rural regions,No,0.07855170214524715,1135,13799,0.0784685809469399,0.0786348233435544
2011,Urban regions,Yes,0.5625816382570689,8967,16603,0.5624269198505889,0.5627363566635488
2011,Urban regions,No,0.12036409497357682,1765,16603,0.1202626102545627,0.12046557969259095
2011,Rural regions,Yes,0.23977512171888438,4497,16603,0.23964196171439098,0.23990828172337778
2011,Rural regions,No,0.0772791450504701,1370,16603,0.0771958600054522,0.07736243009548799
2012,Urban regions,Yes,0.5591552923835267,8704,16303,0.5590008499802449,0.5593097347868085
2012,Urban regions,No,0.12100324986014527,1724,16303,0.1209018004170238,0.12110469930326674
2012,Rural regions,Yes,0.24816915687518312,4579,16303,0.24803479022591696,0.2483035235244493
2012,Rural regions,No,0.07167230088114486,1295,16303,0.07159206218862084,0.07175253957366888
2013,Urban regions,Yes,0.5560433216907708,9825,17870,0.5558892174081351,0.5561974259734064
2013,Urban regions,No,0.12198297875082467,2006,17870,0.12188147287524355,0.1220844846264058
2013,Rural regions,Yes,0.24857622233228915,4716,17870,0.24844217370976746,0.24871027095481085
2013,Rural regions,No,0.07339747722611555,1323,17870,0.07331659047303334,0.07347836397919776
2014,Urban regions,Yes,0.5621939531016273,8734,15828,0.5620405846369582,0.5623473215662965
2014,Urban regions,No,0.11730495638457906,1647,15828,0.11720548099874664,0.11740443177041149
2014,Rural regions,Yes,0.24601066168623328,4230,15828,0.24587752072929311,0.24614380264317345
2014,Rural regions,No,0.07449042882756025,1213,15828,0.07440925934049727,0.07457159831462323
2015,Urban regions,Yes,0.5602972930477391,8521,15764,0.5601448901079203,0.5604496959875579
2015,Urban regions,No,0.11974100003722885,1843,15764,0.11964131472115125,0.11984068535330644
2015,Rural regions,Yes,0.24817719234299654,4213,15764,0.2480445619078401,0.24830982277815297
2015,Rural regions,No,0.07178451457203551,1181,15764,0.0717052563544406,0.07186377278963042
2016,Urban regions,Yes,0.5608961907566326,8549,16419,0.5607441794466052,0.56104820206666
2016,Urban regions,No,0.12236331317756595,2263,16419,0.12226293621432126,0.12246369014081064
2016,Rural regions,Yes,0.2472618274988237,4221,16419,0.24712968224736503,0.24739397275028235
2016,Rural regions,No,0.06947866856697779,1365,16419,0.06940078605248985,0.06955655108146573
2017,Urban regions,Yes,0.5676095575784275,9516,18279,0.567458429709277,0.567760685447578
2017,Urban regions,No,0.12209428035460247,2491,18279,0.1219944061657169,0.12219415454348805
2017,Rural regions,Yes,0.23916867244111695,4685,18279,0.2390385422684499,0.239298802613784
2017,Rural regions,No,0.07112748962585319,1582,18279,0.07104907836056149,0.0712059008911449
2018,Urban regions,Yes,0.5724704625321063,9360,17878,0.5723196106150187,0.572621314449194
2018,Urban regions,No,0.1168094854189954,2421,17878,0.11671154600911156,0.11690742482887924
2018,Rural regions,Yes,0.2428027295950181,4503,17878,0.24267198536499948,0.24293347382503674
2018,Rural regions,No,0.06791732245388005,1413,17878,0.06784060243059473,0.06799404247716537
2019,Urban regions,Yes,0.5753725327536109,7921,17961,0.575213925704399,0.5755311398028228
2019,Urban regions,No,0.11044720392004666,1971,17961,0.11034662496751703,0.11054778287257629
2019,Rural regions,Yes,0.24741886290466322,3858,17961,0.24728039888069706,0.2475573269286294
2019,Rural regions,No,0.06676140042167938,1161,17961,0.06668130587519339,0.06684149496816538
2020,Urban regions,Yes,0.5717199734912018,10314,19329,0.5715686020792685,0.5718713449031352
2020,Urban regions,No,0.11625880185755331,3039,19329,0.11616074821288344,0.11635685550222319
2020,Rural regions,Yes,0.2483555199423358,4585,19329,0.24822335039161358,0.248487689493058
2020,Rural regions,No,0.06366570470890905,1363,19329,0.0635910157321536,0.06374039368566449
2021,Urban regions,Yes,0.567063528372181,6105,12567,0.5669045127189032,0.5672225440254588
2021,Urban regions,No,0.1118647558960164,1500,12567,0.11176359838729608,0.11196591340473672
2021,Rural regions,Yes,0.2586827765680141,2816,12567,0.25854223728444836,0.2588233158515798
2021,Rural regions,No,0.06238893916378848,757,12567,0.06231131854604891,0.06246655978152805
