year,regtyp,hgeqpter,proportion,n,lower_confidence,upper_confidence
2002,Rural regions,2.0,0.10263267864605098,12212,0.09725009694570713,0.10801526034639483
2003,Urban regions,1.0,0.534031866989955,11804,0.5250326822781942,0.5430310517017157
2003,Rural regions,1.0,0.2235019050917908,11804,0.21598650193473865,0.23101730824884295
2003,Urban regions,2.0,0.14071700727398684,11804,0.1344438976922839,0.14699011685568977
2003,Rural regions,2.0,0.1017492206442674,11804,0.09629533763135652,0.10720310365717829
2004,Urban regions,1.0,0.5372949002217295,11543,0.5281988002297362,0.5463910002137229
2004,Rural regions,1.0,0.22882483370288248,11543,0.22116137504013889,0.23648829236562607
2004,Urban regions,2.0,0.1361419068736142,11543,0.12988566052542522,0.14239815322180316
2004,Rural regions,2.0,0.09773835920177383,11543,0.09232090195721314,0.10315581644633452
2005,Urban regions,1.0,0.5391016463851109,11199,0.5298694644049685,0.5483338283652534
2005,Rural regions,1.0,0.23452040085898354,11199,0.2266730409153049,0.24236776080266217
2005,Urban regions,2.0,0.13430565497494631,11199,0.1279903273034526,0.14062098264644002
2005,Rural regions,2.0,0.0920722977809592,11199,0.0867173335594514,0.097427262002467
2006,Urban regions,1.0,0.534574250959262,12265,0.525746470656692,0.5434020312618321
2006,Rural regions,1.0,0.24573434566087027,12265,0.23811500499171456,0.253353686330026
2006,Urban regions,2.0,0.1296432361825455,12265,0.12369831801118211,0.1355881543539089
2006,Rural regions,2.0,0.09004816719732223,12265,0.08498212344714419,0.09511421094750026
2007,Urban regions,1.0,0.5427671855868462,11453,0.5336434660163785,0.551890905157314
2007,Rural regions,1.0,0.24724505859716633,11453,0.23934396768668867,0.255146149507644
2007,Urban regions,2.0,0.11973062795172293,11453,0.11378487490890557,0.1256763809945403
2007,Rural regions,2.0,0.09025712786426447,11453,0.08500909523604941,0.09550516049247953
2008,Urban regions,1.0,0.546068455134135,10822,0.5366880621495167,0.5554488481187534
2008,Rural regions,1.0,0.25180388529139686,10822,0.2436259956731793,0.25998177490961444
2008,Urban regions,2.0,0.11655874190564293,10822,0.11051280555250004,0.12260467825878582
2008,Rural regions,2.0,0.08556891766882516,10822,0.08029861186032268,0.09083922347732763
2009,Urban regions,1.0,0.5435680566483084,10177,0.5338906015921896,0.5532455117044273
2009,Rural regions,1.0,0.2561959087332809,10177,0.24771462562088953,0.2646771918456723
2009,Urban regions,2.0,0.11329661683713611,10177,0.10713855794947255,0.11945467572479967
2009,Rural regions,2.0,0.08693941778127459,10177,0.08146542342958132,0.09241341213296786
2010,Urban regions,1.0,0.5430809399477807,13799,0.5347693486081562,0.5513925312874053
2010,Rural regions,1.0,0.26087902523933854,13799,0.2535523049986671,0.26820574548000997
2010,Urban regions,2.0,0.11372207716855237,13799,0.10842495948661621,0.11901919485048854
2010,Rural regions,2.0,0.08231795764432841,13799,0.07773204609444301,0.0869038691942138
2011,Urban regions,1.0,0.5402132658593891,16603,0.5326323159304371,0.5477942157883411
2011,Rural regions,1.0,0.2709199349358395,16603,0.2641595584803855,0.27768031139129346
2011,Urban regions,2.0,0.10633170672932105,16603,0.10164268381914422,0.11102072963949787
2011,Rural regions,2.0,0.08253509247545032,16603,0.07834930822672154,0.08672087672417911
2012,Urban regions,1.0,0.5339222181327444,16303,0.526264656445229,0.5415797798202598
2012,Rural regions,1.0,0.28088578088578087,16303,0.27398678124176357,0.28778478052979817
2012,Urban regions,2.0,0.10575389522757944,16303,0.1010332754457665,0.11047451500939239
2012,Rural regions,2.0,0.07943810575389523,16303,0.07528700529414496,0.0835892062136455
2013,Urban regions,1.0,0.5498041410184668,17870,0.5425095903321181,0.5570986917048154
2013,Rural regions,1.0,0.26390598768886403,17870,0.25744371828019796,0.2703682570975301
2013,Urban regions,2.0,0.11225517627308337,17870,0.10762666785924967,0.11688368468691708
2013,Rural regions,2.0,0.0740346950195859,17870,0.07019577735074511,0.07787361268842669
2014,Urban regions,1.0,0.5519464105156724,15828,0.5441990014458769,0.5596938195854679
2014,Rural regions,1.0,0.2673154701718908,15828,0.2604207982086457,0.27421014213513584
2014,Urban regions,2.0,0.10408240647118301,15828,0.09932504944109705,0.10883976350126898
2014,Rural regions,2.0,0.07665571284125379,15828,0.07251097422777807,0.08080045145472951
2015,Urban regions,1.0,0.540741210813555,15764,0.5329618067199184,0.5485206149071915
2015,Rural regions,1.0,0.26735626348521385,15764,0.26044727513627475,0.27426525183415296
2015,Urban regions,2.0,0.11695646655666962,15764,0.11193967525163077,0.12197325786170847
2015,Rural regions,2.0,0.0749460591445615,15764,0.07083569036899913,0.07905642792012386
2016,Urban regions,1.0,0.5213440663495548,16419,0.5137029526691699,0.5289851800299397
2016,Rural regions,1.0,0.25740944017563117,16419,0.25072184975610734,0.264097030595155
2016,Urban regions,2.0,0.1380046347115502,16419,0.1327289112712298,0.1432803581518706
2016,Rural regions,2.0,0.08324185876326382,16419,0.07901633068141244,0.0874673868451152
2017,Urban regions,1.0,0.5207398489657437,18279,0.5134975587928601,0.5279821391386272
2017,Rural regions,1.0,0.2563751778483091,18279,0.25004530798640273,0.26270504771021547
2017,Urban regions,2.0,0.1363138885848747,18279,0.13133963551794509,0.1412881416518043
2017,Rural regions,2.0,0.08657108460107256,18279,0.08249443239351689,0.09064773680862823
2018,Urban regions,1.0,0.5289032039328699,17878,0.5215860906445743,0.5362203172211656
2018,Rural regions,1.0,0.25444990676385826,17878,0.24806527039657464,0.26083454313114185
2018,Urban regions,2.0,0.13680284794032888,17878,0.13176553219813822,0.14184016368251953
2018,Rural regions,2.0,0.07984404136294287,17878,0.0758707667553836,0.08381731597050215
2019,Urban regions,1.0,0.531218563476628,18428,0.5240134836988214,0.5384236432544346
2019,Rural regions,1.0,0.2587351619609684,18428,0.2524120423671365,0.2650582815548003
2019,Urban regions,2.0,0.13218429347461605,18428,0.12729416071555955,0.13707442623367255
2019,Rural regions,2.0,0.07786198108778754,18428,0.07399316880214711,0.08173079337342797
2020,Urban regions,1.0,0.5343764571783846,19329,0.5273442363205355,0.5414086780362336
2020,Rural regions,1.0,0.23755245842184342,19329,0.2315526673530344,0.24355224949065243
2020,Urban regions,2.0,0.1574529817107922,19329,0.15231817741341142,0.16258778600817297
2020,Rural regions,2.0,0.07061810268897985,19329,0.06700644563234584,0.07422975974561385
2021,Urban regions,1.0,0.5461621041331186,12568,0.5374577982311525,0.5548664100350847
2021,Rural regions,1.0,0.2519234210055466,12568,0.24433362179165868,0.2595132202194345
2021,Urban regions,2.0,0.13419216317767044,12568,0.12823283478074035,0.14015149157460052
2021,Rural regions,2.0,0.06772231168366434,12568,0.06332930850247889,0.07211531486484979
