year,regtyp,hgeqpter,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1993,Urban regions,Yes,0.67643,2785,4249,0.66236,0.69049
1993,Urban regions,No,0.28834,1464,4249,0.27472,0.30196
1993,Rural regions,Yes,0.56111,1133,2112,0.53994,0.58228
1993,Rural regions,No,0.39942,979,2112,0.37853,0.42031
1994,Urban regions,Yes,0.67694,2777,4180,0.66276,0.69112
1994,Urban regions,No,0.28375,1403,4180,0.27008,0.29742
1994,Rural regions,Yes,0.56826,1147,2088,0.54701,0.58951
1994,Rural regions,No,0.38596,941,2088,0.36508,0.40685
1995,Urban regions,Yes,0.68622,2913,4305,0.67236,0.70009
1995,Urban regions,No,0.27159,1392,4305,0.25831,0.28488
1995,Rural regions,Yes,0.58542,1226,2142,0.56455,0.60629
1995,Rural regions,No,0.36360,916,2142,0.34323,0.38398
1996,Urban regions,Yes,0.69524,2924,4250,0.68140,0.70908
1996,Urban regions,No,0.26489,1326,4250,0.25162,0.27816
1996,Rural regions,Yes,0.60782,1260,2134,0.58710,0.62854
1996,Rural regions,No,0.34886,874,2134,0.32863,0.36908
1997,Urban regions,Yes,0.70314,2922,4182,0.68929,0.71699
1997,Urban regions,No,0.25501,1260,4182,0.24180,0.26822
1997,Rural regions,Yes,0.61277,1278,2115,0.59201,0.63354
1997,Rural regions,No,0.33663,837,2115,0.31648,0.35677
1998,Urban regions,Yes,0.73199,3499,4895,0.71958,0.74440
1998,Urban regions,No,0.26182,1396,4895,0.24951,0.27414
1998,Rural regions,Yes,0.65744,1586,2467,0.63871,0.67617
1998,Rural regions,No,0.32964,881,2467,0.31108,0.34819
1999,Urban regions,Yes,0.73391,3378,4667,0.72123,0.74659
1999,Urban regions,No,0.25365,1289,4667,0.24117,0.26614
1999,Rural regions,Yes,0.66947,1563,2390,0.65061,0.68833
1999,Rural regions,No,0.31364,827,2390,0.29503,0.33224
2000,Urban regions,Yes,0.73724,6374,8483,0.72788,0.74661
2000,Urban regions,No,0.24604,2109,8483,0.23688,0.25521
2000,Rural regions,Yes,0.65834,2845,4297,0.64416,0.67253
2000,Rural regions,No,0.32884,1452,4297,0.31479,0.34289
2001,Urban regions,Yes,0.74009,5813,7654,0.73027,0.74992
2001,Urban regions,No,0.23998,1841,7654,0.23041,0.24955
2001,Rural regions,Yes,0.67038,2584,3839,0.65551,0.68526
2001,Rural regions,No,0.31370,1255,3839,0.29902,0.32838
2002,Urban regions,Yes,0.74545,6360,8081,0.73596,0.75495
2002,Urban regions,No,0.22972,1721,8081,0.22055,0.23889
2002,Rural regions,Yes,0.66491,2659,3884,0.65006,0.67975
2002,Rural regions,No,0.31381,1225,3884,0.29922,0.32841
2003,Urban regions,Yes,0.74851,6177,7806,0.73888,0.75813
2003,Urban regions,No,0.22568,1629,7806,0.21640,0.23495
2003,Rural regions,Yes,0.66691,2571,3742,0.65180,0.68201
2003,Rural regions,No,0.31089,1171,3742,0.29605,0.32572
2004,Urban regions,Yes,0.75438,6068,7604,0.74470,0.76405
2004,Urban regions,No,0.21960,1536,7604,0.21030,0.22891
2004,Rural regions,Yes,0.67102,2570,3671,0.65581,0.68622
2004,Rural regions,No,0.30001,1101,3671,0.28519,0.31484
2005,Urban regions,Yes,0.77968,6037,7539,0.77033,0.78904
2005,Urban regions,No,0.21677,1502,7539,0.20747,0.22607
2005,Rural regions,Yes,0.71609,2609,3637,0.70143,0.73074
2005,Rural regions,No,0.28031,1028,3637,0.26571,0.29491
2006,Urban regions,Yes,0.77980,6568,8158,0.77081,0.78880
2006,Urban regions,No,0.21802,1590,8158,0.20906,0.22698
2006,Rural regions,Yes,0.72489,2990,4091,0.71120,0.73858
2006,Rural regions,No,0.27320,1101,4091,0.25954,0.28685
2007,Urban regions,Yes,0.80033,6226,7597,0.79134,0.80932
2007,Urban regions,No,0.19764,1371,7597,0.18868,0.20659
2007,Rural regions,Yes,0.72592,2807,3837,0.71181,0.74004
2007,Rural regions,No,0.27069,1030,3837,0.25663,0.28475
2008,Urban regions,Yes,0.80560,5919,7181,0.79645,0.81476
2008,Urban regions,No,0.19296,1262,7181,0.18383,0.20209
2008,Rural regions,Yes,0.74582,2706,3629,0.73165,0.75999
2008,Rural regions,No,0.25219,923,3629,0.23806,0.26632
2009,Urban regions,Yes,0.81325,5542,6695,0.80391,0.82258
2009,Urban regions,No,0.18541,1153,6695,0.17610,0.19472
2009,Rural regions,Yes,0.74629,2590,3473,0.73182,0.76077
2009,Rural regions,No,0.25118,883,3473,0.23675,0.26560
2010,Urban regions,Yes,0.81258,7511,9080,0.80455,0.82061
2010,Urban regions,No,0.18609,1569,9080,0.17808,0.19409
2010,Rural regions,Yes,0.74602,3574,4708,0.73358,0.75845
2010,Rural regions,No,0.25251,1134,4708,0.24010,0.26492
2011,Urban regions,Yes,0.82391,8990,10756,0.81671,0.83111
2011,Urban regions,No,0.17591,1766,10756,0.16871,0.18311
2011,Rural regions,Yes,0.75480,4474,5843,0.74376,0.76583
2011,Rural regions,No,0.24425,1369,5843,0.23323,0.25527
2012,Urban regions,Yes,0.82205,8722,10447,0.81472,0.82939
2012,Urban regions,No,0.17771,1725,10447,0.17038,0.18504
2012,Rural regions,Yes,0.77558,4561,5855,0.76489,0.78627
2012,Rural regions,No,0.22442,1294,5855,0.21373,0.23511
2013,Urban regions,Yes,0.82017,9843,11851,0.81326,0.82709
2013,Urban regions,No,0.17983,2008,11851,0.17291,0.18674
2013,Rural regions,Yes,0.77171,4698,6019,0.76111,0.78231
2013,Rural regions,No,0.22829,1321,6019,0.21769,0.23889
2014,Urban regions,Yes,0.82665,8749,10396,0.81937,0.83393
2014,Urban regions,No,0.17245,1647,10396,0.16518,0.17971
2014,Rural regions,Yes,0.76729,4215,5428,0.75605,0.77854
2014,Rural regions,No,0.23271,1213,5428,0.22146,0.24395
2015,Urban regions,Yes,0.82319,8535,10378,0.81585,0.83053
2015,Urban regions,No,0.17591,1843,10378,0.16859,0.18324
2015,Rural regions,Yes,0.77561,4199,5380,0.76446,0.78676
2015,Rural regions,No,0.22430,1181,5380,0.21315,0.23545
2016,Urban regions,Yes,0.82107,8560,10824,0.81385,0.82829
2016,Urban regions,No,0.17861,2264,10824,0.17139,0.18582
2016,Rural regions,Yes,0.78023,4210,5574,0.76936,0.79110
2016,Rural regions,No,0.21937,1364,5574,0.20851,0.23024
2017,Urban regions,Yes,0.82255,9533,12026,0.81573,0.82938
2017,Urban regions,No,0.17667,2493,12026,0.16985,0.18349
2017,Rural regions,Yes,0.77073,4668,6248,0.76031,0.78116
2017,Rural regions,No,0.22923,1580,6248,0.21881,0.23966
2018,Urban regions,Yes,0.82942,9374,11797,0.82263,0.83621
2018,Urban regions,No,0.16906,2423,11797,0.16230,0.17583
2018,Rural regions,Yes,0.77985,4489,5900,0.76927,0.79042
2018,Rural regions,No,0.21874,1411,5900,0.20819,0.22929
2019,Urban regions,Yes,0.76708,7933,9905,0.75875,0.77540
2019,Urban regions,No,0.14726,1972,9905,0.14028,0.15424
2019,Rural regions,Yes,0.72490,3846,5006,0.71253,0.73727
2019,Rural regions,No,0.19554,1160,5006,0.18455,0.20653
2020,Urban regions,Yes,0.82981,10329,13375,0.82344,0.83618
2020,Urban regions,No,0.16854,3046,13375,0.16220,0.17489
2020,Rural regions,Yes,0.79498,4570,5926,0.78470,0.80526
2020,Rural regions,No,0.20406,1356,5926,0.19380,0.21433
2021,Urban regions,Yes,0.74162,6111,7611,0.73178,0.75145
2021,Urban regions,No,0.14795,1500,7611,0.13997,0.15593
2021,Rural regions,Yes,0.73619,2810,3567,0.72172,0.75065
2021,Rural regions,No,0.17913,757,3567,0.16655,0.19172
2022,Urban regions,Yes,0.83647,11003,13824,0.83030,0.84263
2022,Urban regions,No,0.15820,2821,13824,0.15212,0.16429
2022,Rural regions,Yes,0.79812,4917,6238,0.78816,0.80808
2022,Rural regions,No,0.19955,1321,6238,0.18964,0.20947
