year,regtyp,hgeqpter,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,Rural regions,Yes,0.6437802907915994,7417,0.6328817151541792,0.6546788664290195
1998,Rural regions,No,0.3562197092084006,7417,0.3453211335709805,0.36711828484582076
1999,Urban regions,Yes,0.7235458252843958,7143,0.7131738769772462,0.7339177735915454
1999,Urban regions,No,0.2764541747156042,7143,0.26608222640845464,0.28682612302275373
1999,Rural regions,Yes,0.6547122602168474,7143,0.6436859155910098,0.6657386048426849
1999,Rural regions,No,0.34528773978315264,7143,0.33426139515731507,0.3563140844089902
2000,Urban regions,Yes,0.7516540642722117,12950,0.744212594521784,0.7590955340226394
2000,Urban regions,No,0.2483459357277883,12950,0.24090446597736062,0.25578740547821593
2000,Rural regions,Yes,0.6619555143651529,12950,0.65380804910659,0.6701029796237158
2000,Rural regions,No,0.33804448563484707,12950,0.32989702037628416,0.34619195089341
2001,Urban regions,Yes,0.7596229379418696,11680,0.7518733217060621,0.7673725541776771
2001,Urban regions,No,0.2403770620581304,11680,0.23262744582232284,0.24812667829393795
2001,Rural regions,Yes,0.6731517509727627,11680,0.6646449901707993,0.6816585117747261
2001,Rural regions,No,0.32684824902723736,11680,0.31834148822527397,0.33535500982920075
2002,Urban regions,Yes,0.7870335936531548,12212,0.7797722856290518,0.7942949016772579
2002,Urban regions,No,0.21296640634684516,12212,0.20570509832274209,0.22022771437094824
2002,Rural regions,Yes,0.6849666495638789,12212,0.6767276277474154,0.6932056713803424
2002,Rural regions,No,0.3150333504361211,12212,0.3067943286196576,0.32327237225258454
2003,Urban regions,Yes,0.791452772073922,11804,0.7841235786385035,0.7987819655093404
2003,Urban regions,No,0.20854722792607802,11804,0.20121803449065953,0.2158764213614965
2003,Rural regions,Yes,0.6871671991480298,11804,0.6788029141361348,0.6955314841599248
2003,Rural regions,No,0.3128328008519702,11804,0.30446851584007517,0.3211970858638652
2004,Urban regions,Yes,0.7978401158962202,11543,0.7905135215236093,0.805166710268831
2004,Urban regions,No,0.2021598841037798,11543,0.19483328973116898,0.20948647847639063
2004,Rural regions,Yes,0.7007061379684953,11543,0.6923517701975768,0.7090605057394139
2004,Rural regions,No,0.2992938620315046,11543,0.2909394942605861,0.3076482298024231
2005,Urban regions,Yes,0.8005580653733723,11199,0.7931573942216512,0.8079587365250933
2005,Urban regions,No,0.19944193462662768,11199,0.19204126347490666,0.2068426057783487
2005,Rural regions,Yes,0.7180821917808219,11199,0.7097489346535125,0.7264154489081313
2005,Rural regions,No,0.28191780821917806,11199,0.27358455109186863,0.2902510653464875
2006,Urban regions,Yes,0.8048180924287119,12265,0.7978036857832138,0.8118324990742101
2006,Urban regions,No,0.19518190757128812,12265,0.18816750092578996,0.20219631421678627
2006,Rural regions,Yes,0.7318259178215415,12265,0.723985583361703,0.7396662522813799
2006,Rural regions,No,0.26817408217845856,12265,0.2603337477186201,0.276014416638297
2007,Urban regions,Yes,0.8192739273927393,11453,0.8122266492354536,0.826321205550025
2007,Urban regions,No,0.18072607260726073,11453,0.17367879444997503,0.18777335076454643
2007,Rural regions,Yes,0.7325732054936512,11453,0.7244668729572336,0.7406795380300689
2007,Rural regions,No,0.2674267945063488,11453,0.2593204619699311,0.27553312704276656
2008,Urban regions,Yes,0.8240960491414212,10822,0.8169225835487045,0.8312695147341379
2008,Urban regions,No,0.1759039508585788,10822,0.16873048526586212,0.18307741645129547
2008,Rural regions,Yes,0.746366876885111,10822,0.7381693760412621,0.75456437772896
2008,Rural regions,No,0.25363312311488895,10822,0.24543562227103993,0.26183062395873796
2009,Urban regions,Yes,0.8275190896840845,10177,0.8201789265447448,0.8348592528234242
2009,Urban regions,No,0.17248091031591556,10177,0.16514074717657584,0.17982107345525528
2009,Rural regions,Yes,0.7466322728575523,10177,0.7381819128588831,0.7550826328562215
2009,Rural regions,No,0.2533677271424477,10177,0.2449173671437786,0.2618180871411168
2010,Urban regions,Yes,0.8268551236749117,13799,0.8205418909762573,0.833168356373566
2010,Urban regions,No,0.17314487632508835,13799,0.166831643626434,0.1794581090237427
2010,Rural regions,Yes,0.7601437024513947,13799,0.7530191813393158,0.7672682235634737
2010,Rural regions,No,0.23985629754860524,13799,0.23273177643652626,0.24698081866068422
2011,Urban regions,Yes,0.8355385762206485,16603,0.8298998882429238,0.8411772641983732
2011,Urban regions,No,0.16446142377935147,16603,0.1588227358016267,0.17010011175707623
2011,Rural regions,Yes,0.7664905403102097,16603,0.7600552458083139,0.7729258348121055
2011,Rural regions,No,0.23350945968979037,16603,0.22707416518789456,0.23994475419168618
2012,Urban regions,Yes,0.8346758726505562,16303,0.8289735819131575,0.8403781633879549
2012,Urban regions,No,0.1653241273494438,16303,0.15962183661204504,0.17102641808684255
2012,Rural regions,Yes,0.7795369424582907,16303,0.7731732589708582,0.7859006259457233
2012,Rural regions,No,0.22046305754170922,16303,0.2140993740542767,0.22682674102914174
2013,Urban regions,Yes,0.8304454399459048,17870,0.8249436489958072,0.8359472308960024
2013,Urban regions,No,0.16955456005409517,17870,0.16405276910399758,0.17505635100419276
2013,Rural regions,Yes,0.7809239940387481,17870,0.7748594858640439,0.7869885022134524
2013,Rural regions,No,0.21907600596125187,17870,0.21301149778654757,0.22514051413595618
2014,Urban regions,Yes,0.8413447644735574,15828,0.8356528645854934,0.8470366643616215
2014,Urban regions,No,0.15865523552644253,15828,0.15296333563837847,0.1643471354145066
2014,Rural regions,Yes,0.7771449568252802,15828,0.7706615197471927,0.7836283939033677
2014,Rural regions,No,0.22285504317471982,15828,0.21637160609663228,0.22933848025280737
2015,Urban regions,Yes,0.8221729062138171,15764,0.8162038811263708,0.8281419313012635
2015,Urban regions,No,0.17782709378618294,15764,0.17185806869873665,0.18379611887362923
2015,Rural regions,Yes,0.7810530218761587,15764,0.7745974816077668,0.7875085621445506
2015,Rural regions,No,0.2189469781238413,15764,0.21249143785544938,0.22540251839223324
2016,Urban regions,Yes,0.7906955234924158,16419,0.7844728556662631,0.7969181913185684
2016,Urban regions,No,0.20930447650758416,16419,0.2030818086814315,0.21552714433373682
2016,Rural regions,Yes,0.7556390977443609,16419,0.7490662164304204,0.7622119790583014
2016,Rural regions,No,0.24436090225563908,16419,0.23778802094169857,0.2509337835695796
2017,Urban regions,Yes,0.7925376863496294,18279,0.7866592824226254,0.7984160902766334
2017,Urban regions,No,0.20746231365037063,18279,0.20158390972336657,0.2133407175773747
2017,Rural regions,Yes,0.7475666187968725,18279,0.7412689734816617,0.7538642641120833
2017,Rural regions,No,0.25243338120312747,18279,0.2461357358879167,0.25873102651833824
2018,Urban regions,Yes,0.7944996180290298,17878,0.7885765084402876,0.800422727617772
2018,Urban regions,No,0.2055003819709702,17878,0.19957727238222797,0.21142349155971243
2018,Rural regions,Yes,0.7611561866125761,17878,0.7549060358400406,0.7674063373851117
2018,Rural regions,No,0.23884381338742394,17878,0.23259366261488842,0.24509396415995946
2019,Urban regions,Yes,0.8007480792559644,18428,0.7949808637435849,0.8065152947683438
2019,Urban regions,No,0.19925192074403558,18428,0.19348470523165612,0.20501913625641505
2019,Rural regions,Yes,0.7686790197250448,18428,0.7625907063885393,0.7747673330615503
2019,Rural regions,No,0.23132098027495518,18428,0.22523266693844968,0.23740929361146068
2020,Urban regions,Yes,0.7724106942260166,19329,0.7664998237490372,0.778321564702996
2020,Urban regions,No,0.22758930577398337,19329,0.22167843529700398,0.23350017625096275
2020,Rural regions,Yes,0.7708473436449227,19329,0.764922211830494,0.7767724754593514
2020,Rural regions,No,0.22915265635507734,19329,0.22322752454064865,0.23507778816950603
2021,Urban regions,Yes,0.8027613412228797,12568,0.7958044977714318,0.8097181846743275
2021,Urban regions,No,0.19723865877712032,12568,0.1902818153256724,0.20419550222856825
2021,Rural regions,Yes,0.7881332213825917,12568,0.7809890110171496,0.7952774317480338
2021,Rural regions,No,0.21186677861740835,12568,0.2047225682519663,0.2190109889828504
