"hgeqpter","year","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","Laendlicher Raum","6307","0.77703938680878","0.768015514668901","0.786063258948659"
"Ja","2009","Staedtischer Raum","12786","0.846703133561258","0.840942845926331","0.852463421196185"
"Nein","2009","Laendlicher Raum","1866","0.22296061319122","0.213936741051341","0.231984485331099"
"Nein","2009","Staedtischer Raum","2241","0.153296866438742","0.147536578803815","0.159057154073669"
"Ja","2010","Laendlicher Raum","10316","0.777799690996731","0.770690728821433","0.784908653172029"
"Ja","2010","Staedtischer Raum","20512","0.84560698364136","0.841065194971932","0.850148772310789"
"Nein","2010","Laendlicher Raum","2821","0.222200309003269","0.215091346827971","0.229309271178567"
"Nein","2010","Staedtischer Raum","3801","0.15439301635864","0.149851227689211","0.158934805028068"
"Ja","2011","Laendlicher Raum","12570","0.791458573472371","0.78512702367625","0.797790123268492"
"Ja","2011","Staedtischer Raum","24155","0.854505939520913","0.850389085405926","0.8586227936359"
"Nein","2011","Laendlicher Raum","3246","0.208541426527629","0.202209876731508","0.21487297632375"
"Nein","2011","Staedtischer Raum","4024","0.145494060479087","0.1413772063641","0.149610914594074"
"Ja","2012","Laendlicher Raum","12497","0.810161795302694","0.803978908790237","0.816344681815152"
"Ja","2012","Staedtischer Raum","23154","0.855520895983686","0.851323436266668","0.859718355700704"
"Nein","2012","Laendlicher Raum","2958","0.189838204697306","0.183655318184848","0.196021091209763"
"Nein","2012","Staedtischer Raum","3796","0.144479104016314","0.140281644299296","0.148676563733332"
"Ja","2013","Laendlicher Raum","13059","0.804405528909973","0.798288356110957","0.810522701708989"
"Ja","2013","Staedtischer Raum","26957","0.852377198203034","0.848460718773134","0.856293677632935"
"Nein","2013","Laendlicher Raum","3093","0.195594471090027","0.189477298291011","0.201711643889042"
"Nein","2013","Staedtischer Raum","4556","0.147622801796966","0.143706322367065","0.151539281226866"
"Ja","2014","Laendlicher Raum","11542","0.799422455279159","0.792873987126092","0.805970923432226"
"Ja","2014","Staedtischer Raum","23394","0.854086078270548","0.849886067955433","0.858286088585664"
"Nein","2014","Laendlicher Raum","2822","0.200577544720841","0.194029076567774","0.207126012873907"
"Nein","2014","Staedtischer Raum","3745","0.145913921729452","0.141713911414336","0.150113932044567"
"Ja","2015","Laendlicher Raum","11369","0.808852224386677","0.80236731625865","0.815337132514705"
"Ja","2015","Staedtischer Raum","22755","0.851751681499826","0.847506677688759","0.855996685310893"
"Nein","2015","Laendlicher Raum","2754","0.191147775613322","0.184662867485295","0.19763268374135"
"Nein","2015","Staedtischer Raum","4163","0.148248318500174","0.144003314689107","0.152493322311241"
"Ja","2016","Laendlicher Raum","11713","0.809682097632488","0.803472308616106","0.815891886648869"
"Ja","2016","Staedtischer Raum","23903","0.85298730909358","0.848961186450514","0.857013431736645"
"Nein","2016","Laendlicher Raum","3638","0.190317902367513","0.184108113351131","0.196527691383894"
"Nein","2016","Staedtischer Raum","5815","0.14701269090642","0.142986568263355","0.151038813549486"
"Ja","2017","Laendlicher Raum","12983","0.803893674184825","0.797952843008326","0.809834505361325"
"Ja","2017","Staedtischer Raum","26475","0.851910995099347","0.848077678406075","0.85574431179262"
"Nein","2017","Laendlicher Raum","4176","0.196106325815175","0.190165494638675","0.202047156991674"
"Nein","2017","Staedtischer Raum","6506","0.148089004900653","0.14425568820738","0.151922321593925"
"Ja","2018","Laendlicher Raum","12233","0.81329965875052","0.807226353990185","0.819372963510854"
"Ja","2018","Staedtischer Raum","25590","0.860150710439861","0.856329273707298","0.863972147172424"
"Nein","2018","Laendlicher Raum","3581","0.18670034124948","0.180627036489146","0.192773646009814"
"Nein","2018","Staedtischer Raum","6053","0.139849289560139","0.136027852827576","0.143670726292702"
"Ja","2019","Laendlicher Raum","10460","0.816700263282585","0.810166786948394","0.823233739616775"
"Ja","2019","Staedtischer Raum","21612","0.864913689712044","0.860818894520944","0.869008484903144"
"Nein","2019","Laendlicher Raum","3012","0.183299736717415","0.176766260383225","0.189833213051606"
"Nein","2019","Staedtischer Raum","5156","0.135086310287956","0.130991515096856","0.139181105479056"
"Ja","2020","Laendlicher Raum","12261","0.82384645552717","0.817877076722847","0.829815834331492"
"Ja","2020","Staedtischer Raum","27110","0.85686327212551","0.853153471463942","0.860573072787078"
"Nein","2020","Laendlicher Raum","3384","0.17615354447283","0.170184165668507","0.182122923277153"
"Nein","2020","Staedtischer Raum","7124","0.14313672787449","0.139426927212922","0.146846528536058"
